Dataset,Record ID
UTK_BXDSpl_VST_0110,ILM4810239
HQFNeoc_1210_RankInv,ILM4810239
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4810239
UT_ILM_BXD_hipp_RSE_0909,ILM4810239
UT_ILM_BXD_hipp_NOE_0909,ILM4810239
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4810239
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4810239
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2727472
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2727472
Illum_BXD_Spl_1108,ILM4810239
Illum_BXD_Thy_1108,ILM4810239
Illum_BXD_PBL_1108,ILM4810239
UT_ILM_BXD_hipp_NON_0909,ILM4810239
VCU_BXD_Nac_CIE_EtZ_0416,1423529_at
CMMTUBCBXDCerILM0513,ILMN_2727472
CMMTUBCBXDP00CerILM0513,ILMN_2727472
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2727472
CMMTUBCBXDG15CerILM0513,ILMN_2727472
CMMTUBCBXDG18CerILM0513,ILMN_2727472
UT_ILM_BXD_hipp_RSS_1112,ILM4810239
UT_ILM_BXD_hipp_RSE_1112,ILM4810239
UTHSC_1107_RankInv,ILM4810239
UCLA_BXDBXH_CARTILAGE_V2,ILM4810239
VCUSal_1206_R,1423529_at
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000102777
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000106921
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000037552
B6D2ONCILM_0412,ILM4810239
VCU_PF_Et_0111_R,1423529_at
VCU_PF_Air_0111_R,1423529_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2727472
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4810239
CMMTUBCBXDP09CerILM0513,ILMN_2727472
CMMTUBCBXDG12CerILM0513,ILMN_2727472
CMMTUBCBXDP03CerILM0513,ILMN_2727472
CMMTUBCBXDP06CerILM0513,ILMN_2727472
UCLA_BXDBXH_CARTILAGE,ILM4810239
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM4810239
VCU_NAc_AvE_0113_Ss,1423529_at
VCU_NAc_Et_0113_R,1423529_at
HEIONCvsCRetILM6_0911,ILMN_2727472
G2HEIONCRetILM6_0911,ILMN_2727472
ONCRetILM6_0412,ILMN_2727472
VCU_NAc_Air_0113_R,1423529_at
UCLA_BXD_CARTILAGE,ILM4810239
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM4810239
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM4810239
VCU_BXD_PFC_CIE_Air_0416,1423529_at
VCU_BXD_PFC_CIE_AirZ_0416,1423529_at
RTC_1106_R,1421509_at
UT_ILM_BXD_hipp_5T_1112,ILM4810239
UT_ILM_BXD_hipp_NON_1112,ILM4810239
VCUSal_0609_R,1421509_at
VCUSal_1007_R,1423529_at
VCUEtOH_1007_R,1423529_at
INIA_Hyp_RMA_Ex-1110,10506302
INIA_Hyp_RMA_Ex-1110,10506303
INIA_Hyp_RMA_Ex-1110,10506304
INIA_Hyp_RMA_Ex-1110,10506305
INIA_Hyp_RMA_Ex-1110,10506306
INIA_Hyp_RMA_Ex-1110,10506307
INIA_Hyp_RMA_Ex-1110,10506308
INIA_Hyp_RMA_Ex-1110,10506309
INIA_Hyp_RMA_Ex-1110,10506310
INIA_Hyp_RMA_Ex-1110,10506311
INIA_Hyp_RMA_Ex-1110,10506312
INIA_Hyp_RMA_Ex-1110,10506313
INIA_Hyp_RMA_Ex-1110,10506314
INIA_Hyp_RMA_Ex-1110,10506315
INIA_Hyp_RMA_Ex-1110,10506316
INIA_Hyp_RMA_Ex-1110,10506317
INIA_Hyp_RMA_Ex-1110,10506318
INIA_Hyp_RMA_Ex-1110,10506319
INIA_Hyp_RMA_Ex-1110,10506321
INIA_Hyp_RMA_Ex-1110,10506322
INIA_Hyp_RMA_Ex-1110,10506323
INIA_Hyp_RMA_Ex-1110,10506324
INIA_Hyp_RMA_Ex-1110,10506325
INIA_Hyp_RMA_Ex-1110,10506326
INIA_Hyp_RMA_Ex-1110,10506327
INIA_Hyp_RMA_Ex-1110,10506328
INIA_Hyp_RMA_Ex-1110,10506329
VCU_BXD_Nac_CIE_AirZ_0416,1423529_at
VCU_BXD_Nac_CIE_Et_0416,1423529_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2727472
HQFNeoc_0208_RankInv,ILM4810239
HQFNeoc_1210v2_RankInv,ILM4810239
UTHSC_Striatum_RankInv_1210,ILM4810239
UT_ILM_BXD_hipp_NOS_0909,ILM4810239
UT_ILM_BXD_hipp_RSS_0909,ILM4810239
DevStriatum_ILM6.2P3RInv_1111,ILMN_2727472
DevStriatum_ILM6.2P14RInv_1111,ILMN_2727472
VCUEtOH_1206_R,1423529_at
VCUSal_1006_R,1423529_at
VCUEtOH_0609_R,1421509_at
VCUEtvsSal_0609_R,1421509_at
VCU_BXD_PFC_CIE_Et_0416,1423529_at
VCU_BXD_PFC_CIE_EtZ_0416,1423529_at
VCU_BXD_Nac_CIE_Air_0416,1423529_at
RTHC_0211_R,1421509_at
Illum_Retina_BXD_RankInv0410,ILMN_2727472
UTHSC_Str_RankInv_1210,ILM4810239
VCU_PF_AvE_0111_Ss,1423529_at
UCLA_BXD_Femur_0113_RSN,ILM7160053
MA_M2_0806_P,1417394_at
MA_M2_0806_R,1417394_at
GenEx_BXD_liverEt_RMA_0211,1417394_at
HZI_0408_R,1417394_at
HZI_0408_M,1417394_at
Eye_M2_0908_R_NB,1417394_at
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000026613
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000111308
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000111307
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000026613
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000111308
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000111307
GenEx_BXD_CerebSal_RMA_0213,1417394_at
GenEx_BXD_CerebSal_RMA_F_0213,1417394_at
UCLA_BXD_Liv_Jan16,1417394_at
UCLA_BXD_Aor_Jan16,1417394_at
CB_M_1003_M,1417394_at_A
gn10,1417394_at
CB_M_0305_P,1417394_at_A
CB_M_0305_R,1417394_at_A
UMCG_0907_Pro,ILM7160053
UMCG_0907_Myeloid_ori,ILM7160053
Eye_M2_0908_R_MT,1417394_at
Eye_M2_0908_R_WT,1417394_at
GenEx_BXD_CerebSal_RMA_M_0213,1417394_at
IBR_M_0106_R,1417394_at_A
UMCG_0907_Pro_ori,ILM7160053
UMCG_0907_Myeloid,ILM7160053
UMCG_0907_HemaStem,ILM7160053
UMCG_0907_Eryth,ILM7160053
MA_M2F_0706_R,1417394_at
MA_M2M_0706_R,1417394_at
MA_M2_0706_R,1417394_at
MA_M2_0706_P,1417394_at
GenEx_BXD_CerebEt_RMA_0213,1417394_at
GenEx_BXD_CerebEt_RMA_F_0213,1417394_at
GenEx_BXD_CerebEt_RMA_M_0213,1417394_at
CB_M_1004_R,1417394_at_A
CB_M_0305_M,1417394_at_A
GenEx_BXD_liverSal_RMA_F_0211,1417394_at
HC_M2_0606_P,1417394_at
IBR_M_0606_R,1417394_at_A
HC_M2_0606_R,1417394_at
HC_M2_0606_M,1417394_at
GCB_M2_0505_R,1417394_at
GCB_M2_0505_P,1417394_at
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000026613
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000111308
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000111307
IBR_M_0106_P,1417394_at_A
Eye_M2_0908_WTWT,1417394_at
GSE16780_UCLA_ML0911,1417394_at_A
CB_M_0204_P,1417394_at_A
BR_M2_1106_R,1417394_at
GenEx_BXD_liverEt_M5_0912,1417394_at
GenEx_BXD_liverEt_M5M_0912,1417394_at
GenEx_BXD_liverEt_M5F_0912,1417394_at
IoP_SPL_RMA_0509,1417394_at
UMCG_0907_HemaStem_ori,ILM7160053
UMCG_0907_Eryth_ori,ILM7160053
SA_M2_0405_RC,1417394_at
GCB_M2_0505_M,1417394_at
Eye_M2_0908_R,1417394_at
GenEx_BXD_liverEt_RMA_M_0211,1417394_at
GenEx_BXD_liverEt_RMA_F_0211,1417394_at
BXD_GLA_0911,1417394_at
CB_M_1004_M,1417394_at_A
CB_M_1004_P,1417394_at_A
SA_M2_0405_MC,1417394_at
SA_M2_0405_RR,1417394_at
SA_M2_0405_PC,1417394_at
GenEx_BXD_liverSal_RMA_0211,1417394_at
GenEx_BXD_liverSal_RMA_M_0211,1417394_at
Eye_M2_0908_R_ND,1417394_at
HC_M2_1205_P,1417394_at
UTHSC-VGX_MmBXDHepatocytesRMA1014,10506301
DBA2J-ONH-1212,1423529_at
INIA_Amg_BLA_Ex-RMA_1110,10506302
INIA_Amg_BLA_Ex-RMA_1110,10506303
INIA_Amg_BLA_Ex-RMA_1110,10506304
INIA_Amg_BLA_Ex-RMA_1110,10506305
INIA_Amg_BLA_Ex-RMA_1110,10506306
INIA_Amg_BLA_Ex-RMA_1110,10506307
INIA_Amg_BLA_Ex-RMA_1110,10506308
INIA_Amg_BLA_Ex-RMA_1110,10506309
INIA_Amg_BLA_Ex-RMA_1110,10506310
INIA_Amg_BLA_Ex-RMA_1110,10506311
INIA_Amg_BLA_Ex-RMA_1110,10506312
INIA_Amg_BLA_Ex-RMA_1110,10506313
INIA_Amg_BLA_Ex-RMA_1110,10506314
INIA_Amg_BLA_Ex-RMA_1110,10506315
INIA_Amg_BLA_Ex-RMA_1110,10506316
INIA_Amg_BLA_Ex-RMA_1110,10506317
INIA_Amg_BLA_Ex-RMA_1110,10506318
INIA_Amg_BLA_Ex-RMA_1110,10506319
INIA_Amg_BLA_Ex-RMA_1110,10506321
INIA_Amg_BLA_Ex-RMA_1110,10506322
INIA_Amg_BLA_Ex-RMA_1110,10506323
INIA_Amg_BLA_Ex-RMA_1110,10506324
INIA_Amg_BLA_Ex-RMA_1110,10506325
INIA_Amg_BLA_Ex-RMA_1110,10506326
INIA_Amg_BLA_Ex-RMA_1110,10506327
INIA_Amg_BLA_Ex-RMA_1110,10506328
INIA_Amg_BLA_Ex-RMA_1110,10506329
INIA_Pituitary_RMA_M_0612,10506301
INIA_Adrenal_RMA_0612,10506301
INIA_PG_RMA_0612,10506301
INIA_Adrenal_RMA_M_0612,10506301
INIA_Adrenal_RMA_F_0612,10506301
INIA_Pituitary_RMA_F_0612,10506301
INIA_PG_RMA_Ex_0612,10506302
INIA_PG_RMA_Ex_0612,10506303
INIA_PG_RMA_Ex_0612,10506304
INIA_PG_RMA_Ex_0612,10506305
INIA_PG_RMA_Ex_0612,10506306
INIA_PG_RMA_Ex_0612,10506307
INIA_PG_RMA_Ex_0612,10506308
INIA_PG_RMA_Ex_0612,10506309
INIA_PG_RMA_Ex_0612,10506310
INIA_PG_RMA_Ex_0612,10506311
INIA_PG_RMA_Ex_0612,10506312
INIA_PG_RMA_Ex_0612,10506313
INIA_PG_RMA_Ex_0612,10506314
INIA_PG_RMA_Ex_0612,10506315
INIA_PG_RMA_Ex_0612,10506316
INIA_PG_RMA_Ex_0612,10506317
INIA_PG_RMA_Ex_0612,10506318
INIA_PG_RMA_Ex_0612,10506319
INIA_PG_RMA_Ex_0612,10506321
INIA_PG_RMA_Ex_0612,10506322
INIA_PG_RMA_Ex_0612,10506323
INIA_PG_RMA_Ex_0612,10506324
INIA_PG_RMA_Ex_0612,10506325
INIA_PG_RMA_Ex_0612,10506326
INIA_PG_RMA_Ex_0612,10506327
INIA_PG_RMA_Ex_0612,10506328
INIA_PG_RMA_Ex_0612,10506329
UT-VGX_HEL1014,10506302
UT-VGX_HEL1014,10506303
UT-VGX_HEL1014,10506304
UT-VGX_HEL1014,10506305
UT-VGX_HEL1014,10506306
UT-VGX_HEL1014,10506307
UT-VGX_HEL1014,10506308
UT-VGX_HEL1014,10506309
UT-VGX_HEL1014,10506310
UT-VGX_HEL1014,10506311
UT-VGX_HEL1014,10506312
UT-VGX_HEL1014,10506313
UT-VGX_HEL1014,10506314
UT-VGX_HEL1014,10506315
UT-VGX_HEL1014,10506316
UT-VGX_HEL1014,10506317
UT-VGX_HEL1014,10506318
UT-VGX_HEL1014,10506319
UT-VGX_HEL1014,10506321
UT-VGX_HEL1014,10506322
UT-VGX_HEL1014,10506323
UT-VGX_HEL1014,10506324
UT-VGX_HEL1014,10506325
UT-VGX_HEL1014,10506326
UT-VGX_HEL1014,10506327
UT-VGX_HEL1014,10506328
UT-VGX_HEL1014,10506329
UCLA_BXD-on_Femur_0113_RSN,ILM4280129
INIA_Adrenal_RMA_Ex_0612,10506302
INIA_Adrenal_RMA_Ex_0612,10506303
INIA_Adrenal_RMA_Ex_0612,10506304
INIA_Adrenal_RMA_Ex_0612,10506305
INIA_Adrenal_RMA_Ex_0612,10506306
INIA_Adrenal_RMA_Ex_0612,10506307
INIA_Adrenal_RMA_Ex_0612,10506308
INIA_Adrenal_RMA_Ex_0612,10506309
INIA_Adrenal_RMA_Ex_0612,10506310
INIA_Adrenal_RMA_Ex_0612,10506311
INIA_Adrenal_RMA_Ex_0612,10506312
INIA_Adrenal_RMA_Ex_0612,10506313
INIA_Adrenal_RMA_Ex_0612,10506314
INIA_Adrenal_RMA_Ex_0612,10506315
INIA_Adrenal_RMA_Ex_0612,10506316
INIA_Adrenal_RMA_Ex_0612,10506317
INIA_Adrenal_RMA_Ex_0612,10506318
INIA_Adrenal_RMA_Ex_0612,10506319
INIA_Adrenal_RMA_Ex_0612,10506321
INIA_Adrenal_RMA_Ex_0612,10506322
INIA_Adrenal_RMA_Ex_0612,10506323
INIA_Adrenal_RMA_Ex_0612,10506324
INIA_Adrenal_RMA_Ex_0612,10506325
INIA_Adrenal_RMA_Ex_0612,10506326
INIA_Adrenal_RMA_Ex_0612,10506327
INIA_Adrenal_RMA_Ex_0612,10506328
INIA_Adrenal_RMA_Ex_0612,10506329
EPFLMouseMuscleRMA_Ex1112,10385501
EPFLMouseMuscleRMA_Ex1112,10385502
EPFLMouseMuscleRMA_Ex1112,10385503
UTHSC_BXD_HArev3_0912,10385500
UTHSC_BXD_AgeHipp0515,10385500
EPFLMouseLiverHFCEx0413,10385501
EPFLMouseLiverHFCEx0413,10385502
EPFLMouseLiverHFCEx0413,10385503
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000049020
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000049020
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000041605
UTHSC_SPL_RMA_1210,10385500
HZI_PR8M-F_1014,NM_199013
EPFLMouseMuscleCDRMAEx1112,10385501
EPFLMouseMuscleCDRMAEx1112,10385502
EPFLMouseMuscleCDRMAEx1112,10385503
UTHSC-Neut_EL-1014,17487717
UTHSC-Neut_EL-1014,17487718
UTHSC-Neut_EL-1014,17487719
UTHSC-Neut_EL-1014,17487720
UTHSC-Neut_EL-1014,17487721
EPFLMouseLiverRMA0413,10385500
HC_U_0304_R,103205_at
HZI_LTCF_0313,A_51_P241861
EPFL-LISPBXDHeCD0114,17262202
EPFL-LISPBXDHeHFD0114,17262202
EPFL-LISPBXDHeCDEx0114,17262203
EPFL-LISPBXDHeCDEx0114,17262204
EPFL-LISPBXDHeCDEx0114,17262205
EPFL-LISPBXDHeCDEx0114,17262206
EPFL-LISPBXDHeCDEx0114,17262207
EPFL-LISPBXDHeCDEx0114,17262208
EPFL-LISPBXDHeHFDEx0114,17262203
EPFL-LISPBXDHeHFDEx0114,17262204
EPFL-LISPBXDHeHFDEx0114,17262205
EPFL-LISPBXDHeHFDEx0114,17262206
EPFL-LISPBXDHeHFDEx0114,17262207
EPFL-LISPBXDHeHFDEx0114,17262208
INIA_Amg_BLA_RMA_1110,10385500
INIA_Hyp_RMA_1110,10385500
UTHSC_SPL_RMA_1210F,10385500
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000041605
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000041605
UTHSC_BXD_H_0912,10385501
UTHSC_BXD_H_0912,10385502
UTHSC_BXD_H_0912,10385503
EPFLMouseLiverCDEx0413,10385501
EPFLMouseLiverCDEx0413,10385502
EPFLMouseLiverCDEx0413,10385503
EPFLMouseLiverCDRMA0818,10385500
UTHSC_SPLs2_RMA_1210,10385500
UTHSC_GutGL_0414,10385500
UTHSC-Neut-1014,17487716
EPFLMouseLiverBothExRMA0413,10385501
EPFLMouseLiverBothExRMA0413,10385502
EPFLMouseLiverBothExRMA0413,10385503
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000058704
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000108836
HZI_PR8M_Q_0612,A_51_P241861
UTHSC_SPL_RMAEx_1210,10385501
UTHSC_SPL_RMAEx_1210,10385502
UTHSC_SPL_RMAEx_1210,10385503
INIA_Amg_BLA_RMA_F_1110,10385500
INIA_Amg_BLA_RMA_M_1110,10385500
INIA_Hyp_F_RMA_1110,10385500
INIA_Hyp_M_RMA_1110,10385500
EPFLMouseMuscleCDRMA1211,10385500
EPFLMouseMuscleHFDRMA1211,10385500
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000049020
EPFLMouseLiverCDHFDRMA0818,10385500
EPFLMouseLiverHFDRMA0818,10385500
BR_U_0805_M,98410_at
BR_U_0805_P,98410_at
BR_U_0805_R,98410_at
UTHSCWGU88BFMG1013,17262202
EPFLMouseMuscleHFDRMAEx1112,10385501
EPFLMouseMuscleHFDRMAEx1112,10385502
EPFLMouseMuscleHFDRMAEx1112,10385503
UTHSC_SPL_RMA_1010,10385500
SUH_Liv_RMA_0611,10385500
INIA_Hyp_PCA_0813_v2,10385500
INIA_Hyp_PCA_0813_v3,10385500
INIA_Hyp_PCA_0813_v4,10385500
UTHSC_GutExL_0414,10385501
UTHSC_GutExL_0414,10385502
UTHSC_GutExL_0414,10385503
EPFLMouseLiverHFDRMA0413,10385500
EPFLMouseLiverCDRMA0413,10385500
UTHSCWGU88BFFG1013,17262202
UTHSCWGU88BFFEx1013,17262203
UTHSCWGU88BFFEx1013,17262204
UTHSCWGU88BFFEx1013,17262205
UTHSCWGU88BFFEx1013,17262206
UTHSCWGU88BFFEx1013,17262207
UTHSCWGU88BFFEx1013,17262208
UTHSC_SPL_RMA_1210M,10385500
UTHSCWGU88BFMEx1013,17262203
UTHSCWGU88BFMEx1013,17262204
UTHSCWGU88BFMEx1013,17262205
UTHSCWGU88BFMEx1013,17262206
UTHSCWGU88BFMEx1013,17262207
UTHSCWGU88BFMEx1013,17262208
EPFLMouseMuscleRMA1211,10385500
UTHSC_SPLs1_RMA_1210,10385500
INIA_Hyp_PCA_0813,10385500
INIA_AmgCoh_0311,10385500
SUH_Liv_RMAEx_0611,10385501
SUH_Liv_RMAEx_0611,10385502
SUH_Liv_RMAEx_0611,10385503
BR_U_1105_P,98410_at
VCUEtOH_1007_R,1448124_at
VCUSalo_1007_R,1448124_at
VCU_BXD_Nac_CIE_EtZ_0416,1448124_at
VCUSal_1206_R,1448124_at
VCU_PF_Et_0111_R,1448124_at
VCU_PF_Air_0111_R,1448124_at
VCU_NAc_AvE_0113_Ss,1448124_at
VCU_NAc_Et_0113_R,1448124_at
VCU_NAc_Air_0113_R,1448124_at
VCU_BXD_PFC_CIE_Air_0416,1448124_at
VCU_BXD_PFC_CIE_AirZ_0416,1448124_at
VCUSal_1007_R,1448124_at
VCU_BXD_Nac_CIE_Air_0416,1448124_at
VCU_BXD_Nac_CIE_AirZ_0416,1448124_at
VCU_BXD_Nac_CIE_Et_0416,1448124_at
VCUEtOH_1206_R,1448124_at
VCUSal_1006_R,1448124_at
VCU_BXD_PFC_CIE_Et_0416,1448124_at
VCU_BXD_PFC_CIE_EtZ_0416,1448124_at
VCU_PF_AvE_0111_Ss,1448124_at
UCLA_BXD_Femur_0113_RSN,ILM4810239
UMCG_0907_Eryth,ILM4810239
UMCG_0907_Pro,ILM4810239
UMCG_0907_Myeloid_ori,ILM4810239
UMCG_0907_Pro_ori,ILM4810239
UMCG_0907_Myeloid,ILM4810239
UMCG_0907_HemaStem,ILM4810239
CRTD_HipPreCell1214,ILM-R13_16847
RTC_1106_R,1423529_at
VCUSal_0609_R,1423529_at
UMCG_0907_HemaStem_ori,ILM4810239
UMCG_0907_Eryth_ori,ILM4810239
VCUEtOH_0609_R,1423529_at
VCUEtvsSal_0609_R,1423529_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000057722
RTHC_0211_R,1423529_at
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000057722
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000057722
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC1100004266.mm.2
HZI_PR8M-F_1014,NM_008326
UTHSC_BXD_Hip_PostD7EtohF_1121,TC1100004266.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC1100004266.mm.2
EL_BXDHFDScWAT_0216,TC1100004266.mm.1
EL_BXDCDScWAT_0216,TC1100004266.mm.1
LV_G_0106_M,A_51_P416295
LV_G_0106_F,A_51_P416295
UTHSC-Neut-1014,17262202
UTHSC-Neut_EL-1014,17262203
UTHSC-Neut_EL-1014,17262204
UTHSC-Neut_EL-1014,17262205
UTHSC-Neut_EL-1014,17262206
UTHSC-Neut_EL-1014,17262207
UTHSC-Neut_EL-1014,17262208
LV_G_0106_B,A_51_P416295
LV_G_0704_A,A_51_P416295
INIA_Hyp_RMA_Ex-1110,10385501
INIA_Hyp_RMA_Ex-1110,10385502
INIA_Hyp_RMA_Ex-1110,10385503
EL_BXDCDHFDScWAT_0216,TC1100004266.mm.1
UCLA_BXD-on_Femur_0113_RSN,ILM5220278
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000046879
LV_G_0704_R,A_51_P416295
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000041037
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000056313
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000041037
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000056313
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000041037
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000056313
VCUSalo_1007_R,1417394_at
VCUSal_1206_R,1417394_at
VCU_PF_Air_0111_R,1417394_at
VCU_NAc_AvE_0113_Ss,1417394_at
VCU_NAc_Et_0113_R,1417394_at
VCU_NAc_Air_0113_R,1417394_at
VCUSal_1007_R,1417394_at
VCUEtOH_1007_R,1417394_at
UCLA_BXD-on_Femur_0113_RSN,ILM7160053
VCUEtOH_1206_R,1417394_at
VCUSal_1006_R,1417394_at
DBA2J-ONH-1212,1448124_at
VCU_PF_AvE_0111_Ss,1417394_at
VCU_PF_Et_0111_R,1417394_at
Striatum_Exon_0209,4402922
UMUTAffyExon_0209_RMA,4931784
UMUTAffyExon_0209_RMA,5416813
Striatum_Exon_0209,5416813
Striatum_Exon_0209,4931784
UMUTAffyExon_0209_RMA,5560237
Striatum_Exon_0209,5171094
UMUTAffyExon_0209_RMA,5171094
Striatum_Exon_0209,5128258
Striatum_Exon_0209,5560237
Striatum_Exon_0209,5293270
UMUTAffyExon_0209_RMA,4402922
UMUTAffyExon_0209_RMA,5128258
UMUTAffyExon_0209_RMA,5293270
UT_ILM_BXD_hipp_NOS_1112,ILM2260047
UT_ILM_BXD_hipp_NOS_1112,ILM4200575
UT_ILM_BXD_hipp_NOS_1112,ILM5900050
UT_ILM_BXD_hipp_NOE_1112,ILM2260047
UT_ILM_BXD_hipp_NOE_1112,ILM4200575
UT_ILM_BXD_hipp_NOE_1112,ILM5900050
HQFNeoc_0208_RankInv,ILM2260047
HQFNeoc_0208_RankInv,ILM5900050
MA_M2_0806_P,1437374_at
MA_M2_0806_R,1437374_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2715466
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1255832
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1220700
GenEx_BXD_liverEt_RMA_0211,1437374_at
HZI_0408_R,1437374_at
HZI_0408_M,1437374_at
GenEx_BXD_liverEt_M5F_0912,1437374_at
UTK_BXDSpl_VST_0110,ILM2260047
Eye_M2_0908_R_NB,1437374_at
GenEx_BXD_CerebEt_RMA_M_0213,1437374_at
GenEx_BXD_CerebSal_RMA_0213,1437374_at
HQFNeoc_1210_RankInv,ILM2260047
HQFNeoc_1210_RankInv,ILM5900050
HQFNeoc_1210_RankInv,ILM4200575
UTHSC-VGX_MmBXDHepatocytesRMA1014,10385500
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4200575
UCLA_BXD_Liv_Jan16,1437374_at
INIA_Adrenal_RMA_Ex_0612,10385501
INIA_Adrenal_RMA_Ex_0612,10385502
INIA_Adrenal_RMA_Ex_0612,10385503
UT_ILM_BXD_hipp_RSE_0909,ILM2260047
UT_ILM_BXD_hipp_RSE_0909,ILM4200575
UT_ILM_BXD_hipp_RSE_0909,ILM5900050
UT_ILM_BXD_hipp_NOE_0909,ILM2260047
UT_ILM_BXD_hipp_NOE_0909,ILM4200575
UT_ILM_BXD_hipp_NOE_0909,ILM5900050
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5900050
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4200575
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5900050
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM2260047
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4200575
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM5900050
HC_U_0304_R,98410_at
CB_M_1003_M,1437374_at_B
gn10,1437374_at
INIA_PG_RMA_Ex_0612,10385501
INIA_PG_RMA_Ex_0612,10385502
INIA_PG_RMA_Ex_0612,10385503
CB_M_0305_M,1437374_at_B
CB_M_0305_P,1437374_at_B
CB_M_0305_R,1437374_at_B
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1220700
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1255832
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2715466
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2756157
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1220700
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1255832
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2715466
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2756157
UTHSC_BXD_MamGland_cpm_0322,NM_026931
UTHSC_BXD_MamGland_tum_0322,NM_026931
UTHSC_BXD_MamGland_cpmNtum_0322,NM_026931
Illum_BXD_Spl_1108,ILM2260047
Illum_BXD_Spl_1108,ILM4200575
Illum_BXD_Spl_1108,ILM5900050
Illum_BXD_Thy_1108,ILM2260047
Illum_BXD_Thy_1108,ILM4200575
Illum_BXD_Thy_1108,ILM5900050
Illum_BXD_PBL_1108,ILM2260047
Illum_BXD_PBL_1108,ILM4200575
Illum_BXD_PBL_1108,ILM5900050
INIA_Adrenal_RMA_M_0612,10385500
UT_ILM_BXD_hipp_NON_0909,ILM2260047
