Dataset,Record ID
CMMTUBCBXDG18CerILM0513,ILMN_2614655
UT_ILM_BXD_hipp_RSS_1112,ILM3390403
UT_ILM_BXD_hipp_RSS_1112,ILM4560156
UT_ILM_BXD_hipp_RSE_1112,ILM3390403
UT_ILM_BXD_hipp_RSE_1112,ILM4560156
UTHSC_1107_RankInv,ILM3390403
UTHSC_1107_RankInv,ILM4560156
UCLA_BXDBXH_CARTILAGE_V2,ILM4560156
B6D2ONCILM_0412,ILM3390403
B6D2ONCILM_0412,ILM4560156
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4560156
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM3390403
CMMTUBCBXDP09CerILM0513,ILMN_2614655
CMMTUBCBXDG12CerILM0513,ILMN_2614655
CMMTUBCBXDP03CerILM0513,ILMN_2614655
CMMTUBCBXDP06CerILM0513,ILMN_2614655
UCLA_BXDBXH_CARTILAGE,ILM3390403
UCLA_BXDBXH_CARTILAGE,ILM4560156
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM4560156
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM3390403
HEIONCvsCRetILM6_0911,ILMN_2614655
G2HEIONCRetILM6_0911,ILMN_2614655
ONCRetILM6_0412,ILMN_2614655
UCLA_BXD_CARTILAGE,ILM3390403
UCLA_BXD_CARTILAGE,ILM4560156
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM4560156
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM3390403
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM3390403
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM4560156
UT_ILM_BXD_hipp_5T_1112,ILM3390403
UT_ILM_BXD_hipp_5T_1112,ILM4560156
UT_ILM_BXD_hipp_NON_1112,ILM3390403
UT_ILM_BXD_hipp_NON_1112,ILM4560156
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2614655
UCLA_BXDBXH_CARTILAGE_V2,ILM3390403
HQFNeoc_0208_RankInv,ILM4560156
HQFNeoc_1210v2_RankInv,ILM3390403
HQFNeoc_1210v2_RankInv,ILM4560156
UTHSC_Striatum_RankInv_1210,ILM3390403
UTHSC_Striatum_RankInv_1210,ILM4560156
UT_ILM_BXD_hipp_NOS_0909,ILM3390403
UT_ILM_BXD_hipp_NOS_0909,ILM4560156
UT_ILM_BXD_hipp_RSS_0909,ILM3390403
UT_ILM_BXD_hipp_RSS_0909,ILM4560156
DevStriatum_ILM6.2P3RInv_1111,ILMN_2614655
DevStriatum_ILM6.2P14RInv_1111,ILMN_2614655
Illum_Retina_BXD_RankInv0410,ILMN_2614655
UTHSC_Str_RankInv_1210,ILM3390403
UTHSC_Str_RankInv_1210,ILM4560156
UT_ILM_BXD_hipp_NOS_1112,ILM2340176
UT_ILM_BXD_hipp_NOE_1112,ILM2340176
UCLA_BXD_Femur_0113_RSN,ILM4560156
HQFNeoc_0208_RankInv,ILM2340176
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1236420
HQFNeoc_1210_RankInv,ILM2340176
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM2340176
UT_ILM_BXD_hipp_RSE_0909,ILM2340176
UT_ILM_BXD_hipp_NOE_0909,ILM2340176
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM2340176
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM2340176
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1236420
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2918882
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1236420
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2918882
Illum_BXD_Spl_1108,ILM2340176
Illum_BXD_Thy_1108,ILM2340176
Illum_BXD_PBL_1108,ILM2340176
UT_ILM_BXD_hipp_NON_0909,ILM2340176
UMCG_0907_Eryth,ILM4560156
UMCG_0907_Pro,ILM3390403
UMCG_0907_Pro,ILM4560156
UMCG_0907_Myeloid_ori,ILM3390403
UMCG_0907_Myeloid_ori,ILM4560156
CMMTUBCBXDCerILM0513,ILMN_2918882
CMMTUBCBXDCerILM0513,ILMN_1236420
CMMTUBCBXDP00CerILM0513,ILMN_2918882
CMMTUBCBXDP00CerILM0513,ILMN_1236420
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1236420
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2918882
CMMTUBCBXDG15CerILM0513,ILMN_2918882
CMMTUBCBXDG15CerILM0513,ILMN_1236420
CMMTUBCBXDG18CerILM0513,ILMN_2918882
CMMTUBCBXDG18CerILM0513,ILMN_1236420
UT_ILM_BXD_hipp_RSS_1112,ILM2340176
UT_ILM_BXD_hipp_RSE_1112,ILM2340176
UMCG_0907_Pro_ori,ILM3390403
UMCG_0907_Pro_ori,ILM4560156
UTHSC_1107_RankInv,ILM2340176
UCLA_BXDBXH_CARTILAGE_V2,ILM2340176
UMCG_0907_Myeloid,ILM4560156
UMCG_0907_HemaStem,ILM3390403
UMCG_0907_HemaStem,ILM4560156
UMCG_0907_Eryth,ILM3390403
B6D2ONCILM_0412,ILM2340176
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2918882
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM2340176
CMMTUBCBXDP09CerILM0513,ILMN_2918882
CMMTUBCBXDP09CerILM0513,ILMN_1236420
CMMTUBCBXDG12CerILM0513,ILMN_2918882
CMMTUBCBXDG12CerILM0513,ILMN_1236420
CMMTUBCBXDP03CerILM0513,ILMN_2918882
CMMTUBCBXDP03CerILM0513,ILMN_1236420
CMMTUBCBXDP06CerILM0513,ILMN_2918882
CMMTUBCBXDP06CerILM0513,ILMN_1236420
UCLA_BXDBXH_CARTILAGE,ILM2340176
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM2340176
HEIONCvsCRetILM6_0911,ILMN_1236420
HEIONCvsCRetILM6_0911,ILMN_2918882
G2HEIONCRetILM6_0911,ILMN_1236420
G2HEIONCRetILM6_0911,ILMN_2918882
ONCRetILM6_0412,ILMN_2918882
ONCRetILM6_0412,ILMN_1236420
UCLA_BXD_Femur_0113_RSN,ILM3390403
UCLA_BXD_CARTILAGE,ILM2340176
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM2340176
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM2340176
UT_ILM_BXD_hipp_5T_1112,ILM2340176
UT_ILM_BXD_hipp_NON_1112,ILM2340176
UMCG_0907_HemaStem_ori,ILM3390403
UMCG_0907_HemaStem_ori,ILM4560156
UMCG_0907_Eryth_ori,ILM3390403
UMCG_0907_Eryth_ori,ILM4560156
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1236420
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2918882
HQFNeoc_1210v2_RankInv,ILM2340176
UTHSC_Striatum_RankInv_1210,ILM2340176
UT_ILM_BXD_hipp_NOS_0909,ILM2340176
UT_ILM_BXD_hipp_RSS_0909,ILM2340176
DevStriatum_ILM6.2P3RInv_1111,ILMN_1236420
DevStriatum_ILM6.2P3RInv_1111,ILMN_2918882
DevStriatum_ILM6.2P14RInv_1111,ILMN_1236420
DevStriatum_ILM6.2P14RInv_1111,ILMN_2918882
UMCG_0907_Myeloid,ILM3390403
Illum_Retina_BXD_RankInv0410,ILMN_2918882
Illum_Retina_BXD_RankInv0410,ILMN_1236420
UTHSC_Str_RankInv_1210,ILM2340176
UMCG_0907_Pro,ILM2340176
UMCG_0907_Myeloid_ori,ILM2340176
UMCG_0907_Pro_ori,ILM2340176
UMCG_0907_HemaStem,ILM2340176
UMCG_0907_Eryth,ILM2340176
UCLA_BXD_Femur_0113_RSN,ILM2340176
UMCG_0907_HemaStem_ori,ILM2340176
UMCG_0907_Eryth_ori,ILM2340176
UCLA_BXD-on_Femur_0113_RSN,ILM4560156
UCLA_BXD-on_Femur_0113_RSN,ILM3390403
UMCG_0907_Myeloid,ILM2340176
UT_ILM_BXD_hipp_NOS_1112,ILM1780138
UT_ILM_BXD_hipp_NOE_1112,ILM1780138
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2648669
UTK_BXDSpl_VST_0110,ILM1780138
HQFNeoc_1210_RankInv,ILM1780138
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM1780138
UT_ILM_BXD_hipp_RSE_0909,ILM1780138
UT_ILM_BXD_hipp_NOE_0909,ILM1780138
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM1780138
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM1780138
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2648669
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2648669
Illum_BXD_Spl_1108,ILM1780138
Illum_BXD_Thy_1108,ILM1780138
Illum_BXD_PBL_1108,ILM1780138
UT_ILM_BXD_hipp_NON_0909,ILM1780138
CMMTUBCBXDCerILM0513,ILMN_2648669
CMMTUBCBXDP00CerILM0513,ILMN_2648669
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2648669
CMMTUBCBXDG15CerILM0513,ILMN_2648669
CMMTUBCBXDG18CerILM0513,ILMN_2648669
UT_ILM_BXD_hipp_RSS_1112,ILM1780138
UT_ILM_BXD_hipp_RSE_1112,ILM1780138
UTHSC_1107_RankInv,ILM1780138
UCLA_BXDBXH_CARTILAGE_V2,ILM1780138
B6D2ONCILM_0412,ILM1780138
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM1780138
CMMTUBCBXDP09CerILM0513,ILMN_2648669
CMMTUBCBXDG12CerILM0513,ILMN_2648669
CMMTUBCBXDP03CerILM0513,ILMN_2648669
CMMTUBCBXDP06CerILM0513,ILMN_2648669
UCLA_BXDBXH_CARTILAGE,ILM1780138
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM1780138
HEIONCvsCRetILM6_0911,ILMN_2648669
G2HEIONCRetILM6_0911,ILMN_2648669
ONCRetILM6_0412,ILMN_2648669
UCLA_BXD_CARTILAGE,ILM1780138
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM1780138
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM1780138
UT_ILM_BXD_hipp_5T_1112,ILM1780138
UT_ILM_BXD_hipp_NON_1112,ILM1780138
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2648669
UCLA_BXD-on_Femur_0113_RSN,ILM2340176
HQFNeoc_0208_RankInv,ILM1780138
HQFNeoc_1210v2_RankInv,ILM1780138
UTHSC_Striatum_RankInv_1210,ILM1780138
UT_ILM_BXD_hipp_NOS_0909,ILM1780138
UT_ILM_BXD_hipp_RSS_0909,ILM1780138
DevStriatum_ILM6.2P3RInv_1111,ILMN_2648669
DevStriatum_ILM6.2P14RInv_1111,ILMN_2648669
Illum_Retina_BXD_RankInv0410,ILMN_2648669
UTHSC_Str_RankInv_1210,ILM1780138
UMCG_0907_Pro,ILM1780138
UMCG_0907_Myeloid_ori,ILM1780138
UMCG_0907_Pro_ori,ILM1780138
UMCG_0907_Myeloid,ILM1780138
UMCG_0907_HemaStem,ILM1780138
UMCG_0907_Eryth,ILM1780138
UCLA_BXD_Femur_0113_RSN,ILM1780138
UMCG_0907_HemaStem_ori,ILM1780138
UMCG_0907_Eryth_ori,ILM1780138
UCLA_BXD-on_Femur_0113_RSN,ILM1780138
EPFL-LISP_LivPMetCDHFD1213,168.0666064_MZ
EPFL-LISP_LivPMetHFD1213,168.0666064_MZ
EPFL-LISP_LivPMetCD1213,168.0666064_MZ
EPFL-LISP_MusPMetHFD1213,168.0666064_MZ
EPFL-LISP_MusPMetCD1213,168.0666064_MZ
EPFL-LISP_LivPMetlog2HFD1213,168.0666064_MZ
EPFL-LISP_LivPMetlog2CD1213,168.0666064_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,168.0666064_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,168.0666064_MZ
EPFL-LISP_LivPMetCDHFD1213,852.3074772_MZ
EPFL-LISP_LivPMetHFD1213,852.3074772_MZ
EPFL-LISP_LivPMetCD1213,852.3074772_MZ
EPFL-LISP_MusPMetHFD1213,852.3074772_MZ
EPFL-LISP_MusPMetCD1213,852.3074772_MZ
EPFL-LISP_LivPMetlog2HFD1213,852.3074772_MZ
EPFL-LISP_LivPMetlog2CD1213,852.3074772_MZ
EPFL-LISP_LivPMetCDHFD1213,361.2034545_MZ
EPFL-LISP_LivPMetHFD1213,361.2034545_MZ
EPFL-LISP_LivPMetCD1213,361.2034545_MZ
EPFL-LISP_MusPMetHFD1213,361.2034545_MZ
EPFL-LISP_MusPMetCD1213,361.2034545_MZ
EPFL-LISP_LivPMetlog2HFD1213,361.2034545_MZ
EPFL-LISP_LivPMetlog2CD1213,361.2034545_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,361.2034545_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,361.2034545_MZ
EPFL-LISP_LivPMetCDHFD1213,608.2398773_MZ
EPFL-LISP_LivPMetHFD1213,608.2398773_MZ
EPFL-LISP_LivPMetCD1213,608.2398773_MZ
EPFL-LISP_MusPMetHFD1213,608.2398773_MZ
EPFL-LISP_MusPMetCD1213,608.2398773_MZ
EPFL-LISP_LivPMetlog2HFD1213,608.2398773_MZ
EPFL-LISP_LivPMetlog2CD1213,608.2398773_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,182.0819000_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,182.0819000_MZ
RTI_RCMRC-BXDFecMetLFlog0814,608.2037124_MZ
RTI_RCMRC-BXDFecMetLFlog0814,608.2810402_MZ
RTI_RCMRC-BXDFecMetHFlog0814,608.2810402_MZ
RTI_RCMRC-BXDFecMetlog0814,608.2810402_MZ
EPFL-LISP_LivPMetCDHFD1213,343.1933046_MZ
EPFL-LISP_LivPMetHFD1213,343.1933046_MZ
EPFL-LISP_LivPMetCD1213,343.1933046_MZ
EPFL-LISP_MusPMetHFD1213,343.1933046_MZ
EPFL-LISP_MusPMetCD1213,343.1933046_MZ
EPFL-LISP_LivPMetlog2HFD1213,343.1933046_MZ
EPFL-LISP_LivPMetlog2CD1213,343.1933046_MZ
EPFL-LISP_LivPMetCDHFD1213,88.04051410_MZ
EPFL-LISP_LivPMetHFD1213,88.04051410_MZ
EPFL-LISP_LivPMetCD1213,88.04051410_MZ
EPFL-LISP_MusPMetHFD1213,88.04051410_MZ
EPFL-LISP_MusPMetCD1213,88.04051410_MZ
EPFL-LISP_LivPMetlog2HFD1213,88.04051410_MZ
EPFL-LISP_LivPMetlog2CD1213,88.04051410_MZ
EPFL-LISP_LivPMetCDHFD1213,888.6403162_MZ
EPFL-LISP_LivPMetHFD1213,888.6403162_MZ
EPFL-LISP_LivPMetCD1213,888.6403162_MZ
EPFL-LISP_MusPMetHFD1213,888.6403162_MZ
EPFL-LISP_MusPMetCD1213,888.6403162_MZ
EPFL-LISP_LivPMetlog2HFD1213,888.6403162_MZ
EPFL-LISP_LivPMetlog2CD1213,888.6403162_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,88.04051410_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,88.04051410_MZ
EPFL-LISP_LivPMetCDHFD1213,906.6285579_MZ
EPFL-LISP_LivPMetHFD1213,906.6285579_MZ
EPFL-LISP_LivPMetCD1213,906.6285579_MZ
EPFL-LISP_MusPMetHFD1213,906.6285579_MZ
EPFL-LISP_MusPMetCD1213,906.6285579_MZ
EPFL-LISP_LivPMetlog2HFD1213,906.6285579_MZ
EPFL-LISP_LivPMetlog2CD1213,906.6285579_MZ
EPFL-LISP_LivPMetCDHFD1213,303.2325397_MZ
EPFL-LISP_LivPMetHFD1213,303.2325397_MZ
EPFL-LISP_LivPMetCD1213,303.2325397_MZ
EPFL-LISP_MusPMetHFD1213,303.2325397_MZ
EPFL-LISP_MusPMetCD1213,303.2325397_MZ
EPFL-LISP_LivPMetlog2HFD1213,303.2325397_MZ
EPFL-LISP_LivPMetlog2CD1213,303.2325397_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,303.2325397_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,303.2325397_MZ
EPFL-LISP_LivPMetCDHFD1213,118.0509686_MZ
EPFL-LISP_LivPMetHFD1213,118.0509686_MZ
EPFL-LISP_LivPMetCD1213,118.0509686_MZ
EPFL-LISP_MusPMetHFD1213,118.0509686_MZ
EPFL-LISP_MusPMetCD1213,118.0509686_MZ
EPFL-LISP_LivPMetlog2HFD1213,118.0509686_MZ
EPFL-LISP_LivPMetlog2CD1213,118.0509686_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,118.0509686_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,118.0509686_MZ
EPFL-LISP_LivPMetCDHFD1213,505.9878006_MZ
EPFL-LISP_LivPMetHFD1213,505.9878006_MZ
EPFL-LISP_LivPMetCD1213,505.9878006_MZ
EPFL-LISP_MusPMetHFD1213,505.9878006_MZ
EPFL-LISP_MusPMetCD1213,505.9878006_MZ
EPFL-LISP_LivPMetlog2HFD1213,505.9878006_MZ
EPFL-LISP_LivPMetlog2CD1213,505.9878006_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,505.9878006_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,505.9878006_MZ
EPFL-LISP_LivPMetCDHFD1213,306.0767338_MZ
EPFL-LISP_LivPMetHFD1213,306.0767338_MZ
EPFL-LISP_LivPMetCD1213,306.0767338_MZ
EPFL-LISP_MusPMetHFD1213,306.0767338_MZ
EPFL-LISP_MusPMetCD1213,306.0767338_MZ
EPFL-LISP_LivPMetlog2HFD1213,306.0767338_MZ
EPFL-LISP_LivPMetlog2CD1213,306.0767338_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,306.0767338_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,306.0767338_MZ
RTI_RCMRC-BXDFecMetLFlog0814,306.1012960_MZ
RTI_RCMRC-BXDFecMetLFlog0814,306.0501898_MZ
RTI_RCMRC-BXDFecMetHFlog0814,306.0501898_MZ
RTI_RCMRC-BXDFecMetlog0814,306.0501898_MZ
RTI_RCMRC-BXDFecMetLFlog0814,306.1196650_MZ
RTI_RCMRC-BXDFecMetHFlog0814,306.1196650_MZ
RTI_RCMRC-BXDFecMetlog0814,306.1196650_MZ
EPFL-LISP_LivPMetCDHFD1213,145.0619989_MZ
EPFL-LISP_LivPMetHFD1213,145.0619989_MZ
EPFL-LISP_LivPMetCD1213,145.0619989_MZ
EPFL-LISP_MusPMetHFD1213,145.0619989_MZ
EPFL-LISP_MusPMetCD1213,145.0619989_MZ
EPFL-LISP_LivPMetlog2HFD1213,145.0619989_MZ
EPFL-LISP_LivPMetlog2CD1213,145.0619989_MZ
UTHSC-ETHZ-EPFL_LivPMetExtACD0817,145.0619989_MZ
UTHSC-ETHZ-EPFL_LivPMetExtAHFD0817,145.0619989_MZ
EPFL-LISP_LivPMetCDHFD1213,193.0713540_MZ
EPFL-LISP_LivPMetHFD1213,193.0713540_MZ
EPFL-LISP_LivPMetCD1213,193.0713540_MZ
EPFL-LISP_MusPMetHFD1213,193.0713540_MZ
EPFL-LISP_MusPMetCD1213,193.0713540_MZ
EPFL-LISP_LivPMetlog2HFD1213,193.0713540_MZ
EPFL-LISP_LivPMetlog2CD1213,193.0713540_MZ
