Dataset,Record ID
UTHSC_GutExL_0414,10468403
UTHSC_GutExL_0414,10468404
UTHSC_GutExL_0414,10468405
UTHSC_GutExL_0414,10468406
UTHSC_GutExL_0414,10468407
UTHSC_GutExL_0414,10468408
UTHSC_GutExL_0414,10468409
UTHSC_GutExL_0414,10468410
UTHSC_GutExL_0414,10468411
UTHSC_GutExL_0414,10468412
UTHSC_GutExL_0414,10468414
UTHSC_GutExL_0414,10468416
UTHSC_GutExL_0414,10468418
UTHSC_GutExL_0414,10468420
UTHSC_GutExL_0414,10468422
UTHSC_GutExL_0414,10468423
UTHSC_GutExL_0414,10468424
UTHSC_GutExL_0414,10468425
UTHSC_GutExL_0414,10468426
UTHSC_GutExL_0414,10468427
UTHSC_GutExL_0414,10468428
UTHSC_GutExL_0414,10468429
UTHSC_GutExL_0414,10468431
UTHSC_GutExL_0414,10468432
UTHSC_GutExL_0414,10468433
UTHSC_GutExL_0414,10468434
UTHSC_GutExL_0414,10468435
UTHSC_GutExL_0414,10468436
UTHSC_GutExL_0414,10468437
UTHSC_GutExL_0414,10468438
UTHSC_GutExL_0414,10468439
UTHSC_GutExL_0414,10468440
UTHSC_GutExL_0414,10468441
UTHSC_GutExL_0414,10468442
UTHSC_GutExL_0414,10468443
UTHSC_GutExL_0414,10468444
UTHSC_GutExL_0414,10468488
UTHSC_GutExL_0414,10469128
UTHSC_GutExL_0414,10470615
UTHSC_GutExL_0414,10470616
UTHSC_GutExL_0414,10470617
UTHSC_GutExL_0414,10470618
UTHSC_GutExL_0414,10470619
UTHSC_GutExL_0414,10470620
UTHSC_GutExL_0414,10470621
UTHSC_GutExL_0414,10470622
UTHSC_GutExL_0414,10470623
UTHSC_GutExL_0414,10470624
UTHSC_GutExL_0414,10470625
UTHSC_GutExL_0414,10470626
UTHSC_GutExL_0414,10470627
UTHSC_GutExL_0414,10471299
UTHSC_GutExL_0414,10471300
UTHSC_GutExL_0414,10471301
UTHSC_GutExL_0414,10471302
UTHSC_GutExL_0414,10471303
UTHSC_GutExL_0414,10471304
UTHSC_GutExL_0414,10471305
UTHSC_GutExL_0414,10471306
UTHSC_GutExL_0414,10471307
UTHSC_GutExL_0414,10471308
UTHSC_GutExL_0414,10471309
UTHSC_GutExL_0414,10471310
UTHSC_GutExL_0414,10471311
UTHSC_GutExL_0414,10471312
UTHSC_GutExL_0414,10471313
UTHSC_GutExL_0414,10471314
UTHSC_GutExL_0414,10471315
UTHSC_GutExL_0414,10471316
UTHSC_GutExL_0414,10471317
UTHSC_GutExL_0414,10471318
UTHSC_GutExL_0414,10471319
UTHSC_GutExL_0414,10471320
UTHSC_GutExL_0414,10471321
UTHSC_GutExL_0414,10471322
UTHSC_GutExL_0414,10471323
UTHSC_GutExL_0414,10471324
UTHSC_GutExL_0414,10471325
UTHSC_GutExL_0414,10471326
UTHSC_GutExL_0414,10471327
UTHSC_GutExL_0414,10471328
UTHSC_GutExL_0414,10471329
UTHSC_GutExL_0414,10471330
UTHSC_GutExL_0414,10471331
UTHSC_GutExL_0414,10471332
UTHSC_GutExL_0414,10473615
UTHSC_GutExL_0414,10474507
UTHSC_GutExL_0414,10476400
UTHSC_GutExL_0414,10476681
UTHSC_GutExL_0414,10476683
UTHSC_GutExL_0414,10476684
UTHSC_GutExL_0414,10476685
UTHSC_GutExL_0414,10476686
UTHSC_GutExL_0414,10476687
UTHSC_GutExL_0414,10476688
UTHSC_GutExL_0414,10476690
UTHSC_GutExL_0414,10476940
UTHSC_GutExL_0414,10478300
UTHSC_GutExL_0414,10478301
UTHSC_GutExL_0414,10478302
UTHSC_GutExL_0414,10478303
UTHSC_GutExL_0414,10478305
UTHSC_GutExL_0414,10478306
UTHSC_GutExL_0414,10478307
UTHSC_GutExL_0414,10478308
UTHSC_GutExL_0414,10478309
UTHSC_GutExL_0414,10478310
UTHSC_GutExL_0414,10478311
UTHSC_GutExL_0414,10478312
UTHSC_GutExL_0414,10478313
UTHSC_GutExL_0414,10478314
UTHSC_GutExL_0414,10478315
UTHSC_GutExL_0414,10478316
UTHSC_GutExL_0414,10478317
UTHSC_GutExL_0414,10478318
UTHSC_GutExL_0414,10478319
UTHSC_GutExL_0414,10478320
UTHSC_GutExL_0414,10478321
UTHSC_GutExL_0414,10478322
UTHSC_GutExL_0414,10478323
UTHSC_GutExL_0414,10478325
UTHSC_GutExL_0414,10478747
UTHSC_GutExL_0414,10479626
UTHSC_GutExL_0414,10483162
UTHSC_GutExL_0414,10483380
UTHSC_GutExL_0414,10484356
UTHSC_GutExL_0414,10484619
UTHSC_GutExL_0414,10485356
UTHSC_GutExL_0414,10485595
UTHSC_GutExL_0414,10485596
UTHSC_GutExL_0414,10485688
UTHSC_GutExL_0414,10485689
UTHSC_GutExL_0414,10485690
UTHSC_GutExL_0414,10485691
UTHSC_GutExL_0414,10485692
UTHSC_GutExL_0414,10485693
UTHSC_GutExL_0414,10485694
UTHSC_GutExL_0414,10485820
UTHSC_GutExL_0414,10485821
UTHSC_GutExL_0414,10485822
UTHSC_GutExL_0414,10485823
UTHSC_GutExL_0414,10485824
UTHSC_GutExL_0414,10485825
UTHSC_GutExL_0414,10485826
UTHSC_GutExL_0414,10485827
UTHSC_GutExL_0414,10488566
UTHSC_GutExL_0414,10488568
UTHSC_GutExL_0414,10488569
UTHSC_GutExL_0414,10488570
UTHSC_GutExL_0414,10488571
UTHSC_GutExL_0414,10488572
UTHSC_GutExL_0414,10488573
UTHSC_GutExL_0414,10488574
UTHSC_GutExL_0414,10489452
UTHSC_GutExL_0414,10489453
UTHSC_GutExL_0414,10489454
UTHSC_GutExL_0414,10489455
UTHSC_GutExL_0414,10489722
UTHSC_GutExL_0414,10490303
UTHSC_GutExL_0414,10491900
UTHSC_GutExL_0414,10491901
UTHSC_GutExL_0414,10491902
UTHSC_GutExL_0414,10491903
UTHSC_GutExL_0414,10491904
UTHSC_GutExL_0414,10491905
UTHSC_GutExL_0414,10491906
UTHSC_GutExL_0414,10491907
UTHSC_GutExL_0414,10491908
UTHSC_GutExL_0414,10491909
UTHSC_GutExL_0414,10491910
UTHSC_GutExL_0414,10491911
UTHSC_GutExL_0414,10491912
UTHSC_GutExL_0414,10492342
UTHSC_GutExL_0414,10492343
UTHSC_GutExL_0414,10492344
UTHSC_GutExL_0414,10492345
UTHSC_GutExL_0414,10492346
UTHSC_GutExL_0414,10492347
UTHSC_GutExL_0414,10492348
UTHSC_GutExL_0414,10492349
UTHSC_GutExL_0414,10492350
UTHSC_GutExL_0414,10492351
UTHSC_GutExL_0414,10492352
UTHSC_GutExL_0414,10492353
UTHSC_GutExL_0414,10492354
UTHSC_GutExL_0414,10492663
UTHSC_GutExL_0414,10492664
UTHSC_GutExL_0414,10492665
UTHSC_GutExL_0414,10492667
UTHSC_GutExL_0414,10493102
UTHSC_GutExL_0414,10496168
UTHSC_GutExL_0414,10496337
UTHSC_GutExL_0414,10496398
UTHSC_GutExL_0414,10496399
UTHSC_GutExL_0414,10496400
UTHSC_GutExL_0414,10496401
UTHSC_GutExL_0414,10496402
UTHSC_GutExL_0414,10496403
UTHSC_GutExL_0414,10496404
UTHSC_GutExL_0414,10497252
UTHSC_GutExL_0414,10497328
UTHSC_GutExL_0414,10498159
UTHSC_GutExL_0414,10498920
UTHSC_GutExL_0414,10499129
UTHSC_GutExL_0414,10499274
UTHSC_GutExL_0414,10499275
UTHSC_GutExL_0414,10499276
UTHSC_GutExL_0414,10499277
UTHSC_GutExL_0414,10499278
UTHSC_GutExL_0414,10499279
UTHSC_GutExL_0414,10499280
UTHSC_GutExL_0414,10499281
UTHSC_GutExL_0414,10499282
UTHSC_GutExL_0414,10499283
UTHSC_GutExL_0414,10499284
UTHSC_GutExL_0414,10499421
UTHSC_GutExL_0414,10499422
UTHSC_GutExL_0414,10499423
UTHSC_GutExL_0414,10499424
UTHSC_GutExL_0414,10499530
UTHSC_GutExL_0414,10499531
UTHSC_GutExL_0414,10499532
UTHSC_GutExL_0414,10499533
UTHSC_GutExL_0414,10499534
UTHSC_GutExL_0414,10499535
UTHSC_GutExL_0414,10499989
UTHSC_GutExL_0414,10499990
UTHSC_GutExL_0414,10499991
UTHSC_GutExL_0414,10499992
UTHSC_GutExL_0414,10499993
UTHSC_GutExL_0414,10499994
UTHSC_GutExL_0414,10499995
UTHSC_GutExL_0414,10500528
UTHSC_GutExL_0414,10500711
UTHSC_GutExL_0414,10500712
UTHSC_GutExL_0414,10500713
UTHSC_GutExL_0414,10500714
UTHSC_GutExL_0414,10500715
UTHSC_GutExL_0414,10500716
UTHSC_GutExL_0414,10500717
UTHSC_GutExL_0414,10500718
UTHSC_GutExL_0414,10500719
UTHSC_GutExL_0414,10501008
UTHSC_GutExL_0414,10501009
UTHSC_GutExL_0414,10501010
UTHSC_GutExL_0414,10501011
UTHSC_GutExL_0414,10501012
UTHSC_GutExL_0414,10501013
UTHSC_GutExL_0414,10501014
UTHSC_GutExL_0414,10501015
UTHSC_GutExL_0414,10501016
UTHSC_GutExL_0414,10501017
UTHSC_GutExL_0414,10501018
UTHSC_GutExL_0414,10501019
UTHSC_GutExL_0414,10503117
UTHSC_GutExL_0414,10503618
UTHSC_GutExL_0414,10503619
UTHSC_GutExL_0414,10503620
UTHSC_GutExL_0414,10503621
UTHSC_GutExL_0414,10503622
UTHSC_GutExL_0414,10503624
UTHSC_GutExL_0414,10503625
UTHSC_GutExL_0414,10503626
UTHSC_GutExL_0414,10503627
UTHSC_GutExL_0414,10503628
UTHSC_GutExL_0414,10503629
UTHSC_GutExL_0414,10503630
UTHSC_GutExL_0414,10503631
UTHSC_GutExL_0414,10503632
UTHSC_GutExL_0414,10503633
UTHSC_GutExL_0414,10503634
UTHSC_GutExL_0414,10503635
UTHSC_GutExL_0414,10503636
UTHSC_GutExL_0414,10503637
UTHSC_GutExL_0414,10503638
UTHSC_GutExL_0414,10503639
UTHSC_GutExL_0414,10503640
UTHSC_GutExL_0414,10503641
UTHSC_GutExL_0414,10503642
UTHSC_GutExL_0414,10503877
UTHSC_GutExL_0414,10503878
UTHSC_GutExL_0414,10503879
UTHSC_GutExL_0414,10503880
UTHSC_GutExL_0414,10503881
UTHSC_GutExL_0414,10505910
UTHSC_GutExL_0414,10508487
UTHSC_GutExL_0414,10512464
UTHSC_GutExL_0414,10512940
UTHSC_GutExL_0414,10514324
UTHSC_GutExL_0414,10514843
UTHSC_GutExL_0414,10514844
UTHSC_GutExL_0414,10514845
UTHSC_GutExL_0414,10514846
UTHSC_GutExL_0414,10514847
UTHSC_GutExL_0414,10514848
UTHSC_GutExL_0414,10514849
UTHSC_GutExL_0414,10514850
UTHSC_GutExL_0414,10514851
UTHSC_GutExL_0414,10514852
UTHSC_GutExL_0414,10514853
UTHSC_GutExL_0414,10514854
UTHSC_GutExL_0414,10514855
UTHSC_GutExL_0414,10514856
UTHSC_GutExL_0414,10514857
UTHSC_GutExL_0414,10514858
UTHSC_GutExL_0414,10514859
UTHSC_GutExL_0414,10514860
UTHSC_GutExL_0414,10514861
UTHSC_GutExL_0414,10514862
UTHSC_GutExL_0414,10514863
UTHSC_GutExL_0414,10514864
UTHSC_GutExL_0414,10518367
UTHSC_GutExL_0414,10518368
UTHSC_GutExL_0414,10518369
UTHSC_GutExL_0414,10518370
UTHSC_GutExL_0414,10518371
UTHSC_GutExL_0414,10520047
UTHSC_GutExL_0414,10520361
UTHSC_GutExL_0414,10520500
UTHSC_GutExL_0414,10522559
UTHSC_GutExL_0414,10522560
UTHSC_GutExL_0414,10522561
UTHSC_GutExL_0414,10522586
UTHSC_GutExL_0414,10522587
UTHSC_GutExL_0414,10522588
UTHSC_GutExL_0414,10522743
UTHSC_GutExL_0414,10523317
UTHSC_GutExL_0414,10523326
UTHSC_GutExL_0414,10523327
UTHSC_GutExL_0414,10523328
UTHSC_GutExL_0414,10523338
UTHSC_GutExL_0414,10523339
UTHSC_GutExL_0414,10523340
UTHSC_GutExL_0414,10523347
UTHSC_GutExL_0414,10523857
UTHSC_GutExL_0414,10523858
UTHSC_GutExL_0414,10523861
UTHSC_GutExL_0414,10523862
UTHSC_GutExL_0414,10523863
UTHSC_GutExL_0414,10523864
UTHSC_GutExL_0414,10524080
UTHSC_GutExL_0414,10524081
UTHSC_GutExL_0414,10524083
UTHSC_GutExL_0414,10524084
UTHSC_GutExL_0414,10524085
UTHSC_GutExL_0414,10524086
UTHSC_GutExL_0414,10524087
UTHSC_GutExL_0414,10524088
UTHSC_GutExL_0414,10526099
UTHSC_GutExL_0414,10526100
UTHSC_GutExL_0414,10526833
UTHSC_GutExL_0414,10526834
UTHSC_GutExL_0414,10526835
UTHSC_GutExL_0414,10526836
UTHSC_GutExL_0414,10527027
UTHSC_GutExL_0414,10527028
UTHSC_GutExL_0414,10527029
UTHSC_GutExL_0414,10527030
UTHSC_GutExL_0414,10527031
UTHSC_GutExL_0414,10527032
UTHSC_GutExL_0414,10527033
UTHSC_GutExL_0414,10527034
UTHSC_GutExL_0414,10527035
UTHSC_GutExL_0414,10527036
UTHSC_GutExL_0414,10527037
UTHSC_GutExL_0414,10527038
UTHSC_GutExL_0414,10527039
UTHSC_GutExL_0414,10527040
UTHSC_GutExL_0414,10527041
UTHSC_GutExL_0414,10527042
UTHSC_GutExL_0414,10527426
UTHSC_GutExL_0414,10527668
UTHSC_GutExL_0414,10527669
UTHSC_GutExL_0414,10527670
UTHSC_GutExL_0414,10527671
UTHSC_GutExL_0414,10527672
UTHSC_GutExL_0414,10527673
UTHSC_GutExL_0414,10527674
UTHSC_GutExL_0414,10527675
UTHSC_GutExL_0414,10527676
UTHSC_GutExL_0414,10527677
UTHSC_GutExL_0414,10527678
UTHSC_GutExL_0414,10527679
UTHSC_GutExL_0414,10527680
UTHSC_GutExL_0414,10527681
UTHSC_GutExL_0414,10527682
UTHSC_GutExL_0414,10527683
UTHSC_GutExL_0414,10527684
UTHSC_GutExL_0414,10527685
UTHSC_GutExL_0414,10527686
UTHSC_GutExL_0414,10527687
UTHSC_GutExL_0414,10527688
UTHSC_GutExL_0414,10527689
UTHSC_GutExL_0414,10527690
UTHSC_GutExL_0414,10527691
UTHSC_GutExL_0414,10527692
UTHSC_GutExL_0414,10527693
UTHSC_GutExL_0414,10527879
UTHSC_GutExL_0414,10528166
UTHSC_GutExL_0414,10528206
UTHSC_GutExL_0414,10529027
UTHSC_GutExL_0414,10529816
UTHSC_GutExL_0414,10531496
UTHSC_GutExL_0414,10531947
UTHSC_GutExL_0414,10531948
UTHSC_GutExL_0414,10531949
UTHSC_GutExL_0414,10531995
UTHSC_GutExL_0414,10532008
UTHSC_GutExL_0414,10532009
UTHSC_GutExL_0414,10532014
UTHSC_GutExL_0414,10532016
UTHSC_GutExL_0414,10532020
UTHSC_GutExL_0414,10533361
UTHSC_GutExL_0414,10533362
UTHSC_GutExL_0414,10533363
UTHSC_GutExL_0414,10533364
UTHSC_GutExL_0414,10533365
UTHSC_GutExL_0414,10533366
UTHSC_GutExL_0414,10535509
UTHSC_GutExL_0414,10535510
UTHSC_GutExL_0414,10535511
UTHSC_GutExL_0414,10535512
UTHSC_GutExL_0414,10535513
UTHSC_GutExL_0414,10535514
UTHSC_GutExL_0414,10535515
UTHSC_GutExL_0414,10535516
UTHSC_GutExL_0414,10535517
UTHSC_GutExL_0414,10535518
UTHSC_GutExL_0414,10535519
UTHSC_GutExL_0414,10535520
UTHSC_GutExL_0414,10535521
UTHSC_GutExL_0414,10535522
UTHSC_GutExL_0414,10535523
UTHSC_GutExL_0414,10536007
UTHSC_GutExL_0414,10536008
UTHSC_GutExL_0414,10536009
UTHSC_GutExL_0414,10536026
UTHSC_GutExL_0414,10536027
UTHSC_GutExL_0414,10536028
UTHSC_GutExL_0414,10536034
UTHSC_GutExL_0414,10536055
UTHSC_GutExL_0414,10536104
UTHSC_GutExL_0414,10536105
UTHSC_GutExL_0414,10536106
UTHSC_GutExL_0414,10536110
UTHSC_GutExL_0414,10536144
UTHSC_GutExL_0414,10536145
UTHSC_GutExL_0414,10536164
UTHSC_GutExL_0414,10536165
UTHSC_GutExL_0414,10536166
UTHSC_GutExL_0414,10536167
UTHSC_GutExL_0414,10536168
UTHSC_GutExL_0414,10536169
UTHSC_GutExL_0414,10537559
UTHSC_GutExL_0414,10537560
UTHSC_GutExL_0414,10537604
UTHSC_GutExL_0414,10537605
UTHSC_GutExL_0414,10537620
UTHSC_GutExL_0414,10537622
UTHSC_GutExL_0414,10537623
UTHSC_GutExL_0414,10537948
UTHSC_GutExL_0414,10537949
UTHSC_GutExL_0414,10537950
UTHSC_GutExL_0414,10537951
UTHSC_GutExL_0414,10537952
UTHSC_GutExL_0414,10537953
UTHSC_GutExL_0414,10537954
UTHSC_GutExL_0414,10538355
UTHSC_GutExL_0414,10538876
UTHSC_GutExL_0414,10538877
UTHSC_GutExL_0414,10538879
UTHSC_GutExL_0414,10538883
UTHSC_GutExL_0414,10538884
UTHSC_GutExL_0414,10538888
UTHSC_GutExL_0414,10538889
UTHSC_GutExL_0414,10538904
UTHSC_GutExL_0414,10538905
UTHSC_GutExL_0414,10538917
UTHSC_GutExL_0414,10538925
UTHSC_GutExL_0414,10538926
UTHSC_GutExL_0414,10540532
UTHSC_GutExL_0414,10540541
UTHSC_GutExL_0414,10540543
UTHSC_GutExL_0414,10541130
UTHSC_GutExL_0414,10542556
UTHSC_GutExL_0414,10543030
UTHSC_GutExL_0414,10544301
UTHSC_GutExL_0414,10544302
UTHSC_GutExL_0414,10544303
UTHSC_GutExL_0414,10544304
UTHSC_GutExL_0414,10544305
UTHSC_GutExL_0414,10544306
UTHSC_GutExL_0414,10544445
UTHSC_GutExL_0414,10544446
UTHSC_GutExL_0414,10544447
UTHSC_GutExL_0414,10544448
UTHSC_GutExL_0414,10544449
UTHSC_GutExL_0414,10544450
UTHSC_GutExL_0414,10544451
UTHSC_GutExL_0414,10544838
UTHSC_GutExL_0414,10544839
UTHSC_GutExL_0414,10544840
UTHSC_GutExL_0414,10545176
UTHSC_GutExL_0414,10545181
UTHSC_GutExL_0414,10545183
UTHSC_GutExL_0414,10545186
UTHSC_GutExL_0414,10545188
UTHSC_GutExL_0414,10545189
UTHSC_GutExL_0414,10545203
UTHSC_GutExL_0414,10545204
UTHSC_GutExL_0414,10545206
UTHSC_GutExL_0414,10545207
UTHSC_GutExL_0414,10545209
UTHSC_GutExL_0414,10545211
UTHSC_GutExL_0414,10545214
UTHSC_GutExL_0414,10545222
UTHSC_GutExL_0414,10545223
UTHSC_GutExL_0414,10545230
UTHSC_GutExL_0414,10545234
UTHSC_GutExL_0414,10545535
UTHSC_GutExL_0414,10545536
UTHSC_GutExL_0414,10545537
UTHSC_GutExL_0414,10546048
UTHSC_GutExL_0414,10546049
UTHSC_GutExL_0414,10546050
UTHSC_GutExL_0414,10546051
UTHSC_GutExL_0414,10546052
UTHSC_GutExL_0414,10546053
UTHSC_GutExL_0414,10550558
UTHSC_GutExL_0414,10550559
UTHSC_GutExL_0414,10550560
UTHSC_GutExL_0414,10550561
UTHSC_GutExL_0414,10550562
UTHSC_GutExL_0414,10550563
UTHSC_GutExL_0414,10551424
UTHSC_GutExL_0414,10551425
UTHSC_GutExL_0414,10551530
UTHSC_GutExL_0414,10552119
UTHSC_GutExL_0414,10552120
UTHSC_GutExL_0414,10552265
UTHSC_GutExL_0414,10552266
UTHSC_GutExL_0414,10552267
UTHSC_GutExL_0414,10552268
UTHSC_GutExL_0414,10552269
UTHSC_GutExL_0414,10552359
UTHSC_GutExL_0414,10552360
UTHSC_GutExL_0414,10552361
UTHSC_GutExL_0414,10552362
UTHSC_GutExL_0414,10552365
UTHSC_GutExL_0414,10552366
UTHSC_GutExL_0414,10552367
UTHSC_GutExL_0414,10552368
UTHSC_GutExL_0414,10555863
UTHSC_GutExL_0414,10555864
UTHSC_GutExL_0414,10555865
UTHSC_GutExL_0414,10555866
UTHSC_GutExL_0414,10555867
UTHSC_GutExL_0414,10555868
UTHSC_GutExL_0414,10555869
UTHSC_GutGL_0414,10339739
UTHSC_GutGL_0414,10489721
UTHSC_GutGL_0414,10528205
UTHSC_GutGL_0414,10386546
UTHSC_GutGL_0414,10484355
UTHSC_GutGL_0414,10403018
UTHSC_GutGL_0414,10608625
UTHSC_GutGL_0414,10608480
UTHSC_GutGL_0414,10582983
UTHSC_GutGL_0414,10512463
UTHSC_GutGL_0414,10598069
UTHSC_GutGL_0414,10608488
UTHSC_GutGL_0414,10591658
UTHSC_GutGL_0414,10538924
UTHSC_GutGL_0414,10528165
UTHSC_GutGL_0414,10422247
UTHSC_GutGL_0414,10608628
UTHSC_GutGL_0414,10608275
UTHSC_GutGL_0414,10589974
UTHSC_GutGL_0414,10608549
UTHSC_GutGL_0414,10608460
UTHSC_GutGL_0414,10386533
UTHSC_GutGL_0414,10608371
UTHSC_GutGL_0414,10592727
UTHSC_GutGL_0414,10414731
UTHSC_GutGL_0414,10386527
UTHSC_GutGL_0414,10598087
UTHSC_GutGL_0414,10608501
UTHSC_GutGL_0414,10569222
UTHSC_GutGL_0414,10386535
UTHSC_GutGL_0414,10560304
UTHSC_GutGL_0414,10598287
UTHSC_GutGL_0414,10550557
UTHSC_GutGL_0414,10432558
UTHSC_GutGL_0414,10598077
UTHSC_GutGL_0414,10571743
UTHSC_GutGL_0414,10598064
UTHSC_GutGL_0414,10608277
UTHSC_GutGL_0414,10434283
UTHSC_GutGL_0414,10581009
UTHSC_GutGL_0414,10403000
UTHSC_GutGL_0414,10496336
UTHSC_GutGL_0414,10386531
UTHSC_GutGL_0414,10607429
UTHSC_GutGL_0414,10410927
UTHSC_GutGL_0414,10536103
UTHSC_GutGL_0414,10590135
UTHSC_GutGL_0414,10536143
UTHSC_GutGL_0414,10600823
UTHSC_GutGL_0414,10468487
UTHSC_GutGL_0414,10402997
UTHSC_GutGL_0414,10469127
UTHSC_GutGL_0414,10603803
UTHSC_GutGL_0414,10427847
UTHSC_GutGL_0414,10557624
UTHSC_GutGL_0414,10541129
UTHSC_GutGL_0414,10608506
UTHSC_GutGL_0414,10608482
UTHSC_GutGL_0414,10569992
UTHSC_GutGL_0414,10574434
UTHSC_GutGL_0414,10608295
UTHSC_GutGL_0414,10386541
UTHSC_GutGL_0414,10431836
UTHSC_GutGL_0414,10492662
UTHSC_GutGL_0414,10386537
UTHSC_GutGL_0414,10598071
UTHSC_GutGL_0414,10565598
UTHSC_GutGL_0414,10608350
UTHSC_GutGL_0414,10403011
UTHSC_GutGL_0414,10536107
UTHSC_GutGL_0414,10395275
UTHSC_GutGL_0414,10434281
UTHSC_GutGL_0414,10476689
UTHSC_GutGL_0414,10386539
UTHSC_GutGL_0414,10598034
UTHSC_GutGL_0414,10478746
UTHSC_GutGL_0414,10386529
UTHSC_GutGL_0414,10491899
UTHSC_GutGL_0414,10496167
UTHSC_GutGL_0414,10448230
UTHSC_GutGL_0414,10428066
UTHSC_GutGL_0414,10375324
UTHSC_GutGL_0414,10388705
UTHSC_GutGL_0414,10545534
UTHSC_GutGL_0414,10363561
UTHSC_GutGL_0414,10608247
UTHSC_GutGL_0414,10570647
UTHSC_GutGL_0414,10356143
UTHSC_GutGL_0414,10359642
UTHSC_GutGL_0414,10503116
UTHSC_GutGL_0414,10598075
UTHSC_GutExL_0414,10339739
UTHSC_GutExL_0414,10345201
UTHSC_GutExL_0414,10345437
UTHSC_GutExL_0414,10346223
UTHSC_GutExL_0414,10347211
UTHSC_GutExL_0414,10347212
UTHSC_GutExL_0414,10347213
UTHSC_GutExL_0414,10347727
UTHSC_GutExL_0414,10349611
UTHSC_GutExL_0414,10349612
UTHSC_GutExL_0414,10349613
UTHSC_GutExL_0414,10349614
UTHSC_GutExL_0414,10349615
UTHSC_GutExL_0414,10349616
UTHSC_GutExL_0414,10349617
UTHSC_GutExL_0414,10349618
UTHSC_GutExL_0414,10349619
UTHSC_GutExL_0414,10349620
UTHSC_GutExL_0414,10349621
UTHSC_GutExL_0414,10349622
UTHSC_GutExL_0414,10349623
UTHSC_GutExL_0414,10349624
UTHSC_GutExL_0414,10349625
UTHSC_GutExL_0414,10349626
UTHSC_GutExL_0414,10349627
UTHSC_GutExL_0414,10349628
UTHSC_GutExL_0414,10349630
UTHSC_GutExL_0414,10349633
UTHSC_GutExL_0414,10351881
UTHSC_GutExL_0414,10351883
UTHSC_GutExL_0414,10351898
UTHSC_GutExL_0414,10353629
UTHSC_GutExL_0414,10353631
UTHSC_GutExL_0414,10355148
UTHSC_GutExL_0414,10355149
UTHSC_GutExL_0414,10355150
UTHSC_GutExL_0414,10355151
UTHSC_GutExL_0414,10355177
UTHSC_GutExL_0414,10355178
UTHSC_GutExL_0414,10355179
UTHSC_GutExL_0414,10355180
UTHSC_GutExL_0414,10355181
UTHSC_GutExL_0414,10355182
UTHSC_GutExL_0414,10355183
UTHSC_GutExL_0414,10355184
UTHSC_GutExL_0414,10355185
UTHSC_GutExL_0414,10355186
UTHSC_GutExL_0414,10355187
UTHSC_GutExL_0414,10356763
UTHSC_GutExL_0414,10357299
UTHSC_GutExL_0414,10358302
UTHSC_GutExL_0414,10358303
UTHSC_GutExL_0414,10358304
UTHSC_GutExL_0414,10358305
UTHSC_GutExL_0414,10358306
UTHSC_GutExL_0414,10358307
UTHSC_GutExL_0414,10358308
UTHSC_GutExL_0414,10358309
UTHSC_GutExL_0414,10358310
UTHSC_GutExL_0414,10358311
UTHSC_GutExL_0414,10358312
UTHSC_GutExL_0414,10358313
UTHSC_GutExL_0414,10358314
UTHSC_GutExL_0414,10358331
UTHSC_GutExL_0414,10358332
UTHSC_GutExL_0414,10358333
UTHSC_GutExL_0414,10358334
UTHSC_GutExL_0414,10358336
UTHSC_GutExL_0414,10358337
UTHSC_GutExL_0414,10358338
UTHSC_GutExL_0414,10358724
UTHSC_GutExL_0414,10359526
UTHSC_GutExL_0414,10359528
UTHSC_GutExL_0414,10359529
UTHSC_GutExL_0414,10359530
UTHSC_GutExL_0414,10359531
UTHSC_GutExL_0414,10359532
UTHSC_GutExL_0414,10359533
UTHSC_GutExL_0414,10359534
UTHSC_GutExL_0414,10359535
UTHSC_GutExL_0414,10359536
UTHSC_GutExL_0414,10359537
UTHSC_GutExL_0414,10359538
UTHSC_GutExL_0414,10359539
UTHSC_GutExL_0414,10359540
UTHSC_GutExL_0414,10359541
UTHSC_GutExL_0414,10359542
UTHSC_GutExL_0414,10359543
UTHSC_GutExL_0414,10359544
UTHSC_GutExL_0414,10359545
UTHSC_GutExL_0414,10359546
UTHSC_GutExL_0414,10359547
UTHSC_GutExL_0414,10359548
UTHSC_GutExL_0414,10359549
UTHSC_GutExL_0414,10359550
UTHSC_GutExL_0414,10359551
UTHSC_GutExL_0414,10359552
UTHSC_GutExL_0414,10359553
UTHSC_GutExL_0414,10359554
UTHSC_GutExL_0414,10359555
UTHSC_GutExL_0414,10359556
UTHSC_GutExL_0414,10359557
UTHSC_GutExL_0414,10359558
UTHSC_GutExL_0414,10359559
UTHSC_GutExL_0414,10359560
UTHSC_GutExL_0414,10359643
UTHSC_GutExL_0414,10360374
UTHSC_GutExL_0414,10360375
UTHSC_GutExL_0414,10360376
UTHSC_GutExL_0414,10361201
UTHSC_GutExL_0414,10361202
UTHSC_GutExL_0414,10361203
UTHSC_GutExL_0414,10361204
UTHSC_GutExL_0414,10361205
UTHSC_GutExL_0414,10361206
UTHSC_GutExL_0414,10361207
UTHSC_GutExL_0414,10361208
UTHSC_GutExL_0414,10361209
UTHSC_GutExL_0414,10361210
UTHSC_GutExL_0414,10361211
UTHSC_GutExL_0414,10361212
UTHSC_GutExL_0414,10361213
UTHSC_GutExL_0414,10361214
UTHSC_GutExL_0414,10363006
UTHSC_GutExL_0414,10363562
UTHSC_GutExL_0414,10363623
UTHSC_GutExL_0414,10363624
