Dataset,Record ID
UTHSC_GutExL_0414,10451801
UTHSC_GutExL_0414,10451802
UTHSC_GutExL_0414,10451804
UTHSC_GutExL_0414,10452446
UTHSC_GutExL_0414,10452447
UTHSC_GutExL_0414,10452448
UTHSC_GutExL_0414,10452449
UTHSC_GutExL_0414,10453444
UTHSC_GutExL_0414,10453445
UTHSC_GutExL_0414,10453446
UTHSC_GutExL_0414,10453447
UTHSC_GutExL_0414,10453448
UTHSC_GutExL_0414,10453449
UTHSC_GutExL_0414,10453450
UTHSC_GutExL_0414,10453557
UTHSC_GutExL_0414,10453695
UTHSC_GutExL_0414,10453696
UTHSC_GutExL_0414,10453697
UTHSC_GutExL_0414,10453698
UTHSC_GutExL_0414,10453699
UTHSC_GutExL_0414,10453700
UTHSC_GutExL_0414,10453701
UTHSC_GutExL_0414,10453702
UTHSC_GutExL_0414,10453703
UTHSC_GutExL_0414,10453704
UTHSC_GutExL_0414,10454837
UTHSC_GutExL_0414,10454838
UTHSC_GutExL_0414,10454839
UTHSC_GutExL_0414,10454882
UTHSC_GutExL_0414,10454883
UTHSC_GutExL_0414,10454884
UTHSC_GutExL_0414,10455022
UTHSC_GutExL_0414,10455034
UTHSC_GutExL_0414,10455035
UTHSC_GutExL_0414,10455147
UTHSC_GutExL_0414,10455211
UTHSC_GutExL_0414,10455250
UTHSC_GutExL_0414,10455251
UTHSC_GutExL_0414,10455252
UTHSC_GutExL_0414,10455293
UTHSC_GutExL_0414,10455462
UTHSC_GutExL_0414,10455463
UTHSC_GutExL_0414,10455464
UTHSC_GutExL_0414,10455465
UTHSC_GutExL_0414,10455466
UTHSC_GutExL_0414,10455467
UTHSC_GutExL_0414,10455468
UTHSC_GutExL_0414,10455469
UTHSC_GutExL_0414,10455470
UTHSC_GutExL_0414,10455471
UTHSC_GutExL_0414,10455573
UTHSC_GutExL_0414,10455574
UTHSC_GutExL_0414,10455575
UTHSC_GutExL_0414,10455576
UTHSC_GutExL_0414,10455577
UTHSC_GutExL_0414,10455715
UTHSC_GutExL_0414,10455716
UTHSC_GutExL_0414,10455717
UTHSC_GutExL_0414,10455718
UTHSC_GutExL_0414,10455864
UTHSC_GutExL_0414,10455865
UTHSC_GutExL_0414,10456514
UTHSC_GutExL_0414,10456515
UTHSC_GutExL_0414,10456710
UTHSC_GutExL_0414,10456711
UTHSC_GutExL_0414,10456712
UTHSC_GutExL_0414,10456713
UTHSC_GutExL_0414,10456716
UTHSC_GutExL_0414,10456890
UTHSC_GutExL_0414,10457403
UTHSC_GutExL_0414,10457404
UTHSC_GutExL_0414,10457405
UTHSC_GutExL_0414,10457406
UTHSC_GutExL_0414,10457490
UTHSC_GutExL_0414,10457491
UTHSC_GutExL_0414,10457492
UTHSC_GutExL_0414,10457493
UTHSC_GutExL_0414,10457494
UTHSC_GutExL_0414,10457495
UTHSC_GutExL_0414,10457496
UTHSC_GutExL_0414,10457497
UTHSC_GutExL_0414,10457498
UTHSC_GutExL_0414,10457499
UTHSC_GutExL_0414,10457500
UTHSC_GutExL_0414,10457501
UTHSC_GutExL_0414,10457502
UTHSC_GutExL_0414,10457503
UTHSC_GutExL_0414,10457504
UTHSC_GutExL_0414,10457505
UTHSC_GutExL_0414,10457506
UTHSC_GutExL_0414,10457507
UTHSC_GutExL_0414,10457615
UTHSC_GutExL_0414,10457616
UTHSC_GutExL_0414,10457617
UTHSC_GutExL_0414,10457618
UTHSC_GutExL_0414,10457619
UTHSC_GutExL_0414,10457620
UTHSC_GutExL_0414,10457621
UTHSC_GutExL_0414,10457622
UTHSC_GutExL_0414,10457623
UTHSC_GutExL_0414,10457624
UTHSC_GutExL_0414,10457625
UTHSC_GutExL_0414,10457626
UTHSC_GutExL_0414,10457627
UTHSC_GutExL_0414,10457666
UTHSC_GutExL_0414,10457799
UTHSC_GutExL_0414,10457800
UTHSC_GutExL_0414,10457801
UTHSC_GutExL_0414,10457802
UTHSC_GutExL_0414,10457803
UTHSC_GutExL_0414,10457804
UTHSC_GutExL_0414,10457805
UTHSC_GutExL_0414,10457806
UTHSC_GutExL_0414,10457807
UTHSC_GutExL_0414,10457808
UTHSC_GutExL_0414,10457809
UTHSC_GutExL_0414,10457810
UTHSC_GutExL_0414,10457811
UTHSC_GutExL_0414,10457812
UTHSC_GutExL_0414,10457813
UTHSC_GutExL_0414,10457814
UTHSC_GutExL_0414,10457815
UTHSC_GutExL_0414,10457816
UTHSC_GutExL_0414,10457817
UTHSC_GutExL_0414,10457818
UTHSC_GutExL_0414,10457819
UTHSC_GutExL_0414,10458131
UTHSC_GutExL_0414,10458132
UTHSC_GutExL_0414,10458133
UTHSC_GutExL_0414,10458134
UTHSC_GutExL_0414,10458135
UTHSC_GutExL_0414,10458136
UTHSC_GutExL_0414,10458137
UTHSC_GutExL_0414,10458284
UTHSC_GutExL_0414,10458539
UTHSC_GutExL_0414,10458710
UTHSC_GutExL_0414,10458711
UTHSC_GutExL_0414,10458712
UTHSC_GutExL_0414,10458713
UTHSC_GutExL_0414,10459519
UTHSC_GutExL_0414,10459520
UTHSC_GutExL_0414,10459521
UTHSC_GutExL_0414,10459522
UTHSC_GutExL_0414,10459523
UTHSC_GutExL_0414,10459524
UTHSC_GutExL_0414,10459525
UTHSC_GutExL_0414,10459526
UTHSC_GutExL_0414,10459527
UTHSC_GutExL_0414,10459528
UTHSC_GutExL_0414,10459529
UTHSC_GutExL_0414,10459615
UTHSC_GutExL_0414,10459616
UTHSC_GutExL_0414,10459617
UTHSC_GutExL_0414,10459634
UTHSC_GutExL_0414,10459635
UTHSC_GutExL_0414,10459636
UTHSC_GutExL_0414,10459800
UTHSC_GutExL_0414,10459801
UTHSC_GutExL_0414,10460124
UTHSC_GutExL_0414,10460125
UTHSC_GutExL_0414,10460126
UTHSC_GutExL_0414,10460252
UTHSC_GutExL_0414,10460256
UTHSC_GutExL_0414,10460258
UTHSC_GutExL_0414,10460398
UTHSC_GutExL_0414,10460622
UTHSC_GutExL_0414,10460624
UTHSC_GutExL_0414,10460625
UTHSC_GutExL_0414,10461052
UTHSC_GutExL_0414,10461053
UTHSC_GutExL_0414,10461054
UTHSC_GutExL_0414,10461271
UTHSC_GutExL_0414,10461272
UTHSC_GutExL_0414,10461273
UTHSC_GutExL_0414,10461455
UTHSC_GutExL_0414,10461456
UTHSC_GutExL_0414,10461457
UTHSC_GutExL_0414,10461458
UTHSC_GutExL_0414,10461645
UTHSC_GutExL_0414,10461646
UTHSC_GutExL_0414,10461647
UTHSC_GutExL_0414,10461648
UTHSC_GutExL_0414,10461649
UTHSC_GutExL_0414,10461650
UTHSC_GutExL_0414,10461651
UTHSC_GutExL_0414,10461922
UTHSC_GutExL_0414,10461923
UTHSC_GutExL_0414,10461924
UTHSC_GutExL_0414,10461925
UTHSC_GutExL_0414,10461926
UTHSC_GutExL_0414,10461927
UTHSC_GutExL_0414,10461928
UTHSC_GutExL_0414,10461929
UTHSC_GutExL_0414,10461976
UTHSC_GutExL_0414,10461977
UTHSC_GutExL_0414,10461978
UTHSC_GutExL_0414,10462128
UTHSC_GutExL_0414,10462129
UTHSC_GutExL_0414,10462277
UTHSC_GutExL_0414,10462278
UTHSC_GutExL_0414,10462279
UTHSC_GutExL_0414,10462280
UTHSC_GutExL_0414,10462502
UTHSC_GutExL_0414,10462503
UTHSC_GutExL_0414,10463156
UTHSC_GutExL_0414,10463157
UTHSC_GutExL_0414,10463210
UTHSC_GutExL_0414,10463346
UTHSC_GutExL_0414,10464364
UTHSC_GutExL_0414,10464570
UTHSC_GutExL_0414,10464571
UTHSC_GutExL_0414,10464773
UTHSC_GutExL_0414,10464774
UTHSC_GutExL_0414,10464794
UTHSC_GutExL_0414,10464795
UTHSC_GutExL_0414,10464796
UTHSC_GutExL_0414,10464797
UTHSC_GutExL_0414,10464798
UTHSC_GutExL_0414,10464799
UTHSC_GutExL_0414,10464800
UTHSC_GutExL_0414,10464801
UTHSC_GutExL_0414,10464802
UTHSC_GutExL_0414,10464803
UTHSC_GutExL_0414,10464804
UTHSC_GutExL_0414,10464805
UTHSC_GutExL_0414,10464806
UTHSC_GutExL_0414,10464807
UTHSC_GutExL_0414,10464808
UTHSC_GutExL_0414,10464809
UTHSC_GutExL_0414,10464810
UTHSC_GutExL_0414,10466140
UTHSC_GutExL_0414,10466141
UTHSC_GutExL_0414,10466142
UTHSC_GutExL_0414,10466143
UTHSC_GutExL_0414,10466144
UTHSC_GutExL_0414,10466145
UTHSC_GutExL_0414,10466146
UTHSC_GutExL_0414,10466148
UTHSC_GutExL_0414,10466149
UTHSC_GutExL_0414,10466150
UTHSC_GutExL_0414,10466151
UTHSC_GutExL_0414,10466152
UTHSC_GutExL_0414,10466153
UTHSC_GutExL_0414,10466154
UTHSC_GutExL_0414,10466677
UTHSC_GutExL_0414,10466678
UTHSC_GutExL_0414,10466679
UTHSC_GutExL_0414,10467539
UTHSC_GutExL_0414,10467540
UTHSC_GutExL_0414,10467541
UTHSC_GutExL_0414,10467542
UTHSC_GutExL_0414,10467543
UTHSC_GutExL_0414,10467544
UTHSC_GutExL_0414,10467545
UTHSC_GutExL_0414,10467546
UTHSC_GutExL_0414,10467547
UTHSC_GutExL_0414,10467548
UTHSC_GutExL_0414,10467549
UTHSC_GutExL_0414,10467550
UTHSC_GutExL_0414,10467551
UTHSC_GutExL_0414,10467552
UTHSC_GutExL_0414,10467553
UTHSC_GutExL_0414,10467554
UTHSC_GutExL_0414,10467555
UTHSC_GutExL_0414,10467556
UTHSC_GutExL_0414,10467557
UTHSC_GutExL_0414,10467558
UTHSC_GutExL_0414,10467559
UTHSC_GutExL_0414,10467827
UTHSC_GutExL_0414,10467828
UTHSC_GutExL_0414,10467829
UTHSC_GutExL_0414,10467830
UTHSC_GutExL_0414,10467831
UTHSC_GutExL_0414,10467832
UTHSC_GutExL_0414,10467833
UTHSC_GutExL_0414,10467834
UTHSC_GutExL_0414,10467835
UTHSC_GutExL_0414,10467836
UTHSC_GutExL_0414,10467837
UTHSC_GutExL_0414,10468082
UTHSC_GutExL_0414,10468083
UTHSC_GutExL_0414,10468084
UTHSC_GutExL_0414,10468085
UTHSC_GutExL_0414,10468086
UTHSC_GutExL_0414,10468087
UTHSC_GutExL_0414,10468088
UTHSC_GutExL_0414,10468214
UTHSC_GutExL_0414,10468514
UTHSC_GutExL_0414,10468515
UTHSC_GutExL_0414,10468516
UTHSC_GutExL_0414,10468739
UTHSC_GutExL_0414,10468740
UTHSC_GutExL_0414,10468741
UTHSC_GutExL_0414,10468742
UTHSC_GutExL_0414,10468743
UTHSC_GutExL_0414,10468744
UTHSC_GutExL_0414,10468745
UTHSC_GutExL_0414,10468854
UTHSC_GutExL_0414,10468855
UTHSC_GutExL_0414,10468856
UTHSC_GutExL_0414,10468857
UTHSC_GutExL_0414,10468858
UTHSC_GutExL_0414,10468859
UTHSC_GutExL_0414,10468860
UTHSC_GutExL_0414,10468861
UTHSC_GutExL_0414,10468862
UTHSC_GutExL_0414,10468863
UTHSC_GutExL_0414,10468864
UTHSC_GutExL_0414,10468865
UTHSC_GutExL_0414,10468866
UTHSC_GutExL_0414,10468867
UTHSC_GutExL_0414,10468868
UTHSC_GutExL_0414,10469200
UTHSC_GutExL_0414,10469204
UTHSC_GutExL_0414,10469208
UTHSC_GutExL_0414,10469214
UTHSC_GutExL_0414,10469218
UTHSC_GutExL_0414,10469222
UTHSC_GutExL_0414,10469226
UTHSC_GutExL_0414,10469228
UTHSC_GutExL_0414,10469232
UTHSC_GutExL_0414,10469539
UTHSC_GutExL_0414,10469638
UTHSC_GutExL_0414,10469639
UTHSC_GutExL_0414,10469640
UTHSC_GutExL_0414,10469641
UTHSC_GutExL_0414,10469642
UTHSC_GutExL_0414,10469643
UTHSC_GutExL_0414,10469645
UTHSC_GutExL_0414,10469646
UTHSC_GutExL_0414,10469647
UTHSC_GutExL_0414,10469648
UTHSC_GutExL_0414,10469649
UTHSC_GutExL_0414,10469650
UTHSC_GutExL_0414,10469651
UTHSC_GutExL_0414,10469652
UTHSC_GutExL_0414,10469653
UTHSC_GutExL_0414,10469654
UTHSC_GutExL_0414,10469655
UTHSC_GutExL_0414,10469656
UTHSC_GutExL_0414,10469657
UTHSC_GutExL_0414,10469658
UTHSC_GutExL_0414,10469659
UTHSC_GutExL_0414,10469660
UTHSC_GutExL_0414,10469661
UTHSC_GutExL_0414,10469662
UTHSC_GutExL_0414,10469663
UTHSC_GutExL_0414,10469664
UTHSC_GutExL_0414,10469665
UTHSC_GutExL_0414,10469666
UTHSC_GutExL_0414,10469667
UTHSC_GutExL_0414,10469668
UTHSC_GutExL_0414,10469669
UTHSC_GutExL_0414,10469670
UTHSC_GutExL_0414,10469671
UTHSC_GutExL_0414,10470201
UTHSC_GutExL_0414,10470202
UTHSC_GutExL_0414,10470203
UTHSC_GutExL_0414,10470204
UTHSC_GutExL_0414,10470205
UTHSC_GutExL_0414,10472423
UTHSC_GutExL_0414,10472424
UTHSC_GutExL_0414,10472425
UTHSC_GutExL_0414,10472695
UTHSC_GutExL_0414,10472696
UTHSC_GutExL_0414,10472697
UTHSC_GutExL_0414,10472698
UTHSC_GutExL_0414,10472699
UTHSC_GutExL_0414,10472700
UTHSC_GutExL_0414,10472701
UTHSC_GutExL_0414,10472702
UTHSC_GutExL_0414,10472703
UTHSC_GutExL_0414,10472704
UTHSC_GutExL_0414,10472705
UTHSC_GutExL_0414,10472706
UTHSC_GutExL_0414,10474094
UTHSC_GutExL_0414,10474095
UTHSC_GutExL_0414,10476313
UTHSC_GutExL_0414,10476726
UTHSC_GutExL_0414,10476727
UTHSC_GutExL_0414,10477033
UTHSC_GutExL_0414,10477034
UTHSC_GutExL_0414,10477937
UTHSC_GutExL_0414,10477938
UTHSC_GutExL_0414,10477939
UTHSC_GutExL_0414,10477940
UTHSC_GutExL_0414,10477941
UTHSC_GutExL_0414,10478286
UTHSC_GutExL_0414,10478288
UTHSC_GutExL_0414,10478382
UTHSC_GutExL_0414,10478927
UTHSC_GutExL_0414,10479075
UTHSC_GutExL_0414,10479076
UTHSC_GutExL_0414,10479271
UTHSC_GutExL_0414,10479272
UTHSC_GutExL_0414,10479273
UTHSC_GutExL_0414,10479511
UTHSC_GutExL_0414,10479512
UTHSC_GutExL_0414,10479946
UTHSC_GutExL_0414,10480647
UTHSC_GutExL_0414,10480648
UTHSC_GutExL_0414,10481381
UTHSC_GutExL_0414,10481452
UTHSC_GutExL_0414,10481650
UTHSC_GutExL_0414,10481651
UTHSC_GutExL_0414,10484257
UTHSC_GutExL_0414,10485541
UTHSC_GutExL_0414,10485542
UTHSC_GutExL_0414,10485544
UTHSC_GutExL_0414,10486321
UTHSC_GutExL_0414,10486323
UTHSC_GutExL_0414,10487367
UTHSC_GutExL_0414,10487368
UTHSC_GutExL_0414,10487369
UTHSC_GutExL_0414,10487370
UTHSC_GutExL_0414,10487477
UTHSC_GutExL_0414,10487478
UTHSC_GutExL_0414,10487479
UTHSC_GutExL_0414,10489054
UTHSC_GutExL_0414,10489152
UTHSC_GutExL_0414,10489153
UTHSC_GutExL_0414,10489154
UTHSC_GutExL_0414,10489155
UTHSC_GutExL_0414,10489156
UTHSC_GutExL_0414,10489157
UTHSC_GutExL_0414,10489158
UTHSC_GutExL_0414,10489159
UTHSC_GutExL_0414,10489160
UTHSC_GutExL_0414,10489161
UTHSC_GutExL_0414,10489162
UTHSC_GutExL_0414,10489163
UTHSC_GutExL_0414,10489164
UTHSC_GutExL_0414,10489165
UTHSC_GutExL_0414,10489166
UTHSC_GutExL_0414,10489167
UTHSC_GutExL_0414,10489168
UTHSC_GutExL_0414,10489169
UTHSC_GutExL_0414,10489170
UTHSC_GutExL_0414,10489171
UTHSC_GutExL_0414,10489172
UTHSC_GutExL_0414,10489173
UTHSC_GutExL_0414,10489174
UTHSC_GutExL_0414,10489175
UTHSC_GutExL_0414,10489178
UTHSC_GutExL_0414,10489236
UTHSC_GutExL_0414,10489373
UTHSC_GutExL_0414,10489374
UTHSC_GutExL_0414,10489375
UTHSC_GutExL_0414,10489376
UTHSC_GutExL_0414,10491330
UTHSC_GutExL_0414,10491548
UTHSC_GutExL_0414,10491549
UTHSC_GutExL_0414,10491550
UTHSC_GutExL_0414,10492282
UTHSC_GutExL_0414,10492283
UTHSC_GutExL_0414,10492292
UTHSC_GutExL_0414,10492293
UTHSC_GutExL_0414,10492669
UTHSC_GutExL_0414,10492670
UTHSC_GutExL_0414,10492680
UTHSC_GutExL_0414,10492681
UTHSC_GutExL_0414,10493632
UTHSC_GutExL_0414,10493906
UTHSC_GutExL_0414,10494297
UTHSC_GutExL_0414,10494298
UTHSC_GutExL_0414,10495078
UTHSC_GutExL_0414,10495079
UTHSC_GutExL_0414,10495080
UTHSC_GutExL_0414,10495081
UTHSC_GutExL_0414,10495082
UTHSC_GutExL_0414,10495095
UTHSC_GutExL_0414,10495096
UTHSC_GutExL_0414,10495519
UTHSC_GutExL_0414,10495520
UTHSC_GutExL_0414,10495521
UTHSC_GutExL_0414,10495522
UTHSC_GutExL_0414,10495523
UTHSC_GutExL_0414,10495524
UTHSC_GutExL_0414,10495525
UTHSC_GutExL_0414,10495526
UTHSC_GutExL_0414,10495527
UTHSC_GutExL_0414,10495669
UTHSC_GutExL_0414,10495670
UTHSC_GutExL_0414,10495671
UTHSC_GutExL_0414,10495672
UTHSC_GutExL_0414,10495673
UTHSC_GutExL_0414,10495674
UTHSC_GutExL_0414,10495926
UTHSC_GutExL_0414,10497182
UTHSC_GutExL_0414,10497183
UTHSC_GutExL_0414,10497184
UTHSC_GutExL_0414,10497185
UTHSC_GutExL_0414,10497346
UTHSC_GutExL_0414,10497347
UTHSC_GutExL_0414,10497348
UTHSC_GutExL_0414,10497373
UTHSC_GutExL_0414,10497374
UTHSC_GutExL_0414,10497375
UTHSC_GutExL_0414,10497482
UTHSC_GutExL_0414,10497616
UTHSC_GutExL_0414,10498003
UTHSC_GutExL_0414,10498004
UTHSC_GutExL_0414,10498188
UTHSC_GutExL_0414,10498189
UTHSC_GutExL_0414,10498190
UTHSC_GutExL_0414,10498191
UTHSC_GutExL_0414,10498303
UTHSC_GutExL_0414,10498304
UTHSC_GutExL_0414,10498305
UTHSC_GutExL_0414,10498306
UTHSC_GutExL_0414,10498310
UTHSC_GutExL_0414,10498311
UTHSC_GutExL_0414,10498312
UTHSC_GutExL_0414,10498527
UTHSC_GutExL_0414,10498528
UTHSC_GutExL_0414,10499455
UTHSC_GutExL_0414,10499456
UTHSC_GutExL_0414,10499457
UTHSC_GutExL_0414,10499458
UTHSC_GutExL_0414,10499459
UTHSC_GutExL_0414,10499460
UTHSC_GutExL_0414,10499461
UTHSC_GutExL_0414,10499462
UTHSC_GutExL_0414,10499463
UTHSC_GutExL_0414,10499464
UTHSC_GutExL_0414,10499465
UTHSC_GutExL_0414,10499466
UTHSC_GutExL_0414,10499467
UTHSC_GutExL_0414,10499468
UTHSC_GutExL_0414,10499469
UTHSC_GutExL_0414,10499653
UTHSC_GutExL_0414,10499654
UTHSC_GutExL_0414,10500118
UTHSC_GutExL_0414,10500119
UTHSC_GutExL_0414,10500120
UTHSC_GutExL_0414,10500121
UTHSC_GutExL_0414,10500273
UTHSC_GutExL_0414,10500274
UTHSC_GutExL_0414,10500275
UTHSC_GutExL_0414,10500372
UTHSC_GutExL_0414,10500375
UTHSC_GutExL_0414,10501050
UTHSC_GutExL_0414,10501075
UTHSC_GutExL_0414,10501076
UTHSC_GutExL_0414,10501077
UTHSC_GutExL_0414,10501078
UTHSC_GutExL_0414,10501079
UTHSC_GutExL_0414,10501080
UTHSC_GutExL_0414,10501081
UTHSC_GutExL_0414,10501082
UTHSC_GutExL_0414,10501083
UTHSC_GutExL_0414,10501186
UTHSC_GutExL_0414,10501187
UTHSC_GutExL_0414,10501188
UTHSC_GutExL_0414,10501189
UTHSC_GutExL_0414,10501735
UTHSC_GutExL_0414,10501736
UTHSC_GutExL_0414,10501737
UTHSC_GutExL_0414,10501738
UTHSC_GutExL_0414,10501739
UTHSC_GutExL_0414,10501740
UTHSC_GutExL_0414,10501741
UTHSC_GutExL_0414,10501745
UTHSC_GutExL_0414,10501746
UTHSC_GutExL_0414,10501747
UTHSC_GutExL_0414,10501748
UTHSC_GutExL_0414,10501749
UTHSC_GutExL_0414,10501750
UTHSC_GutExL_0414,10501751
UTHSC_GutExL_0414,10501752
UTHSC_GutExL_0414,10501753
UTHSC_GutExL_0414,10501943
UTHSC_GutExL_0414,10501944
UTHSC_GutExL_0414,10501945
UTHSC_GutExL_0414,10501946
UTHSC_GutExL_0414,10501947
UTHSC_GutExL_0414,10501948
UTHSC_GutExL_0414,10501949
UTHSC_GutExL_0414,10501950
UTHSC_GutExL_0414,10501951
UTHSC_GutExL_0414,10501952
UTHSC_GutExL_0414,10502396
UTHSC_GutExL_0414,10502397
UTHSC_GutExL_0414,10502398
UTHSC_GutExL_0414,10502399
UTHSC_GutExL_0414,10502400
UTHSC_GutExL_0414,10502401
UTHSC_GutExL_0414,10502402
UTHSC_GutExL_0414,10502403
UTHSC_GutExL_0414,10502864
UTHSC_GutExL_0414,10502865
UTHSC_GutExL_0414,10502866
UTHSC_GutExL_0414,10502867
UTHSC_GutExL_0414,10502868
UTHSC_GutExL_0414,10502869
UTHSC_GutExL_0414,10502870
UTHSC_GutExL_0414,10502871
UTHSC_GutExL_0414,10502872
UTHSC_GutExL_0414,10502874
UTHSC_GutExL_0414,10502875
UTHSC_GutExL_0414,10502876
UTHSC_GutExL_0414,10502877
UTHSC_GutExL_0414,10502878
UTHSC_GutExL_0414,10502879
UTHSC_GutExL_0414,10502880
UTHSC_GutExL_0414,10502901
UTHSC_GutExL_0414,10502902
UTHSC_GutExL_0414,10502903
UTHSC_GutExL_0414,10503020
UTHSC_GutExL_0414,10503108
UTHSC_GutExL_0414,10504330
UTHSC_GutExL_0414,10504331
UTHSC_GutExL_0414,10504332
UTHSC_GutExL_0414,10504333
UTHSC_GutExL_0414,10504334
UTHSC_GutExL_0414,10504335
UTHSC_GutExL_0414,10504336
UTHSC_GutExL_0414,10504515
UTHSC_GutExL_0414,10504516
UTHSC_GutExL_0414,10504517
UTHSC_GutExL_0414,10504577
UTHSC_GutExL_0414,10504578
UTHSC_GutExL_0414,10504579
UTHSC_GutExL_0414,10504580
UTHSC_GutExL_0414,10504581
UTHSC_GutExL_0414,10507316
UTHSC_GutExL_0414,10507317
UTHSC_GutExL_0414,10507319
UTHSC_GutExL_0414,10507320
UTHSC_GutExL_0414,10507321
UTHSC_GutExL_0414,10507322
UTHSC_GutExL_0414,10507323
UTHSC_GutExL_0414,10507324
UTHSC_GutExL_0414,10507325
UTHSC_GutExL_0414,10507881
UTHSC_GutExL_0414,10507882
UTHSC_GutExL_0414,10507883
UTHSC_GutExL_0414,10507884
UTHSC_GutExL_0414,10508469
UTHSC_GutExL_0414,10508470
UTHSC_GutExL_0414,10508471
UTHSC_GutExL_0414,10508472
UTHSC_GutExL_0414,10508474
UTHSC_GutExL_0414,10508475
UTHSC_GutExL_0414,10508476
UTHSC_GutExL_0414,10508973
UTHSC_GutExL_0414,10509245
UTHSC_GutExL_0414,10510805
UTHSC_GutExL_0414,10510806
UTHSC_GutExL_0414,10510807
UTHSC_GutExL_0414,10510808
UTHSC_GutExL_0414,10511147
UTHSC_GutExL_0414,10511148
UTHSC_GutExL_0414,10511322
UTHSC_GutExL_0414,10511323
UTHSC_GutExL_0414,10511324
UTHSC_GutExL_0414,10511445
UTHSC_GutExL_0414,10511804
UTHSC_GutExL_0414,10511805
UTHSC_GutExL_0414,10511806
UTHSC_GutExL_0414,10511807
UTHSC_GutExL_0414,10511809
UTHSC_GutExL_0414,10512292
UTHSC_GutExL_0414,10512293
UTHSC_GutExL_0414,10512294
UTHSC_GutExL_0414,10512296
UTHSC_GutExL_0414,10512297
UTHSC_GutExL_0414,10512298
UTHSC_GutExL_0414,10512299
UTHSC_GutExL_0414,10512300
UTHSC_GutExL_0414,10512333
UTHSC_GutExL_0414,10512355
UTHSC_GutExL_0414,10512828
UTHSC_GutExL_0414,10512829
UTHSC_GutExL_0414,10513738
UTHSC_GutExL_0414,10514071
UTHSC_GutExL_0414,10514334
UTHSC_GutExL_0414,10516228
UTHSC_GutExL_0414,10516545
UTHSC_GutExL_0414,10516546
UTHSC_GutExL_0414,10516547
UTHSC_GutExL_0414,10516548
UTHSC_GutExL_0414,10516549
UTHSC_GutExL_0414,10516550
UTHSC_GutExL_0414,10517946
UTHSC_GutExL_0414,10517947
UTHSC_GutExL_0414,10518336
UTHSC_GutExL_0414,10518337
UTHSC_GutExL_0414,10518347
UTHSC_GutExL_0414,10518348
UTHSC_GutExL_0414,10519047
UTHSC_GutExL_0414,10519180
UTHSC_GutExL_0414,10519415
UTHSC_GutExL_0414,10519416
UTHSC_GutExL_0414,10519417
UTHSC_GutExL_0414,10519418
UTHSC_GutExL_0414,10519419
UTHSC_GutExL_0414,10519491
UTHSC_GutExL_0414,10519492
UTHSC_GutExL_0414,10519493
UTHSC_GutExL_0414,10519494
UTHSC_GutExL_0414,10520248
UTHSC_GutExL_0414,10520249
UTHSC_GutExL_0414,10520269
UTHSC_GutExL_0414,10520270
UTHSC_GutExL_0414,10520272
UTHSC_GutExL_0414,10521164
UTHSC_GutExL_0414,10521165
UTHSC_GutExL_0414,10521166
UTHSC_GutExL_0414,10521167
UTHSC_GutExL_0414,10521496
UTHSC_GutExL_0414,10521497
UTHSC_GutExL_0414,10521703
UTHSC_GutExL_0414,10521704
UTHSC_GutExL_0414,10521706
UTHSC_GutExL_0414,10521707
UTHSC_GutExL_0414,10521708
UTHSC_GutExL_0414,10521756
UTHSC_GutExL_0414,10522703
UTHSC_GutExL_0414,10522704
UTHSC_GutExL_0414,10522705
UTHSC_GutExL_0414,10522706
UTHSC_GutExL_0414,10522707
UTHSC_GutExL_0414,10522708
UTHSC_GutExL_0414,10522709
UTHSC_GutExL_0414,10522710
UTHSC_GutExL_0414,10522711
UTHSC_GutExL_0414,10522905
UTHSC_GutExL_0414,10522906
UTHSC_GutExL_0414,10522907
UTHSC_GutExL_0414,10523202
UTHSC_GutExL_0414,10523203
UTHSC_GutExL_0414,10523294
UTHSC_GutExL_0414,10523295
UTHSC_GutExL_0414,10523296
UTHSC_GutExL_0414,10523318
UTHSC_GutExL_0414,10523319
UTHSC_GutExL_0414,10523348
UTHSC_GutExL_0414,10523349
UTHSC_GutExL_0414,10523517
UTHSC_GutExL_0414,10523892
UTHSC_GutExL_0414,10524222
UTHSC_GutExL_0414,10524223
UTHSC_GutExL_0414,10524224
UTHSC_GutExL_0414,10524225
UTHSC_GutExL_0414,10524226
UTHSC_GutExL_0414,10524589
UTHSC_GutExL_0414,10524843
UTHSC_GutExL_0414,10525031
UTHSC_GutExL_0414,10525032
UTHSC_GutExL_0414,10525033
UTHSC_GutExL_0414,10525034
UTHSC_GutExL_0414,10525035
UTHSC_GutExL_0414,10525036
UTHSC_GutExL_0414,10525037
UTHSC_GutExL_0414,10525038
UTHSC_GutExL_0414,10525039
UTHSC_GutExL_0414,10525040
UTHSC_GutExL_0414,10525474
UTHSC_GutExL_0414,10525475
UTHSC_GutExL_0414,10525476
UTHSC_GutExL_0414,10525477
UTHSC_GutExL_0414,10525478
UTHSC_GutExL_0414,10525479
UTHSC_GutExL_0414,10525480
UTHSC_GutExL_0414,10525481
UTHSC_GutExL_0414,10525482
UTHSC_GutExL_0414,10525483
UTHSC_GutExL_0414,10525484
UTHSC_GutExL_0414,10525485
UTHSC_GutExL_0414,10525486
UTHSC_GutExL_0414,10525488
UTHSC_GutExL_0414,10525727
UTHSC_GutExL_0414,10525728
UTHSC_GutExL_0414,10525729
UTHSC_GutExL_0414,10525730
UTHSC_GutExL_0414,10527165
