chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000007094	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007095	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007096	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007097	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007098	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007099	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007100	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007101	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007102	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007103	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007104	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
10	rs46153128	82782891	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
-9	rsm10000007105	-9	0	X	Y	0.290	7.807901e+00	5.772749e+00	9.079832e-01	1.775011e-01	0	 leptin receptor 
10	rs13480671	82815773	0	X	Y	0.288	6.836067e+00	5.758090e+00	8.911850e-01	2.363431e-01	0	 leptin receptor 
-9	rsm10000007106	-9	0	X	Y	0.288	6.836067e+00	5.758090e+00	8.911850e-01	2.363431e-01	0	 leptin receptor 
10	rs29346697	82994170	0	X	Y	0.288	6.836067e+00	5.758090e+00	8.911850e-01	2.363431e-01	0	 leptin receptor 
-9	rsm10000007107	-9	0	X	Y	0.288	6.836067e+00	5.758090e+00	8.911850e-01	2.363431e-01	0	 leptin receptor 
-9	rsm10000007108	-9	0	X	Y	0.288	6.836067e+00	5.758090e+00	8.911850e-01	2.363431e-01	0	 leptin receptor 
-9	rsm10000007109	-9	0	X	Y	0.283	7.601321e+00	5.778866e+00	9.226061e-01	1.896690e-01	0	 leptin receptor 
-9	rsm10000007110	-9	0	X	Y	0.285	7.292464e+00	5.787360e+00	9.090647e-01	2.088949e-01	0	 leptin receptor 
-9	rsm10000007111	-9	0	X	Y	0.285	7.292464e+00	5.787360e+00	9.090647e-01	2.088949e-01	0	 leptin receptor 
-9	rsm10000007112	-9	0	X	Y	0.287	7.588509e+00	5.814546e+00	9.035457e-01	1.931384e-01	0	 leptin receptor 
-9	rsm10000007113	-9	0	X	Y	0.285	7.089243e+00	5.808968e+00	8.737709e-01	2.235379e-01	0	 leptin receptor 
10	rs48953739	84596014	0	X	Y	0.285	7.255392e+00	5.809080e+00	8.895669e-01	2.129171e-01	0	 leptin receptor 
10	rs29383034	84642338	0	X	Y	0.286	7.157413e+00	5.800800e+00	8.981008e-01	2.184852e-01	0	 leptin receptor 
-9	rsm10000007114	-9	0	X	Y	0.287	7.012363e+00	5.816821e+00	9.025487e-01	2.292105e-01	0	 leptin receptor 
10	rs29328298	84846946	0	X	Y	0.286	7.157413e+00	5.800800e+00	8.981008e-01	2.184852e-01	0	 leptin receptor 
10	rs29370510	84860165	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007115	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007116	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007117	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007118	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007119	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007120	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007121	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007122	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007123	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007124	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007125	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007126	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007127	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007128	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007129	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007130	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
10	rs29348244	85742544	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007131	-9	0	X	Y	0.284	7.723633e+00	5.807757e+00	9.143946e-01	1.848464e-01	0	 leptin receptor 
-9	rsm10000007132	-9	0	X	Y	0.286	7.824197e+00	5.843863e+00	9.463987e-01	1.819053e-01	0	 leptin receptor 
-9	rsm10000007133	-9	0	X	Y	0.285	7.787615e+00	5.862185e+00	9.354534e-01	1.853184e-01	0	 leptin receptor 
10	rs49058118	86109709	0	X	Y	0.285	7.787615e+00	5.862185e+00	9.354534e-01	1.853184e-01	0	 leptin receptor 
-9	rsm10000007134	-9	0	X	Y	0.285	7.787615e+00	5.862185e+00	9.354534e-01	1.853184e-01	0	 leptin receptor 
10	rs13480685	86123106	0	X	Y	0.284	8.022805e+00	5.888782e+00	9.400008e-01	1.743798e-01	0	 leptin receptor 
-9	rsm10000007135	-9	0	X	Y	0.288	6.057779e+00	5.885654e+00	8.760247e-01	3.044228e-01	0	 leptin receptor 
10	rs29328896	86193659	0	X	Y	0.287	6.057310e+00	5.862529e+00	8.745135e-01	3.025608e-01	0	 leptin receptor 
-9	rsm10000007136	-9	0	X	Y	0.282	7.175803e+00	5.885193e+00	9.149312e-01	2.239536e-01	0	 leptin receptor 
10	rs29370531	86451681	0	X	Y	0.282	7.175803e+00	5.885193e+00	9.149312e-01	2.239536e-01	0	 leptin receptor 
10	rs46184932	86466075	0	X	Y	0.281	7.301781e+00	5.868962e+00	9.154320e-01	2.146894e-01	0	 leptin receptor 
10	rs30199004	86467023	0	X	Y	0.282	7.220572e+00	5.884633e+00	9.128475e-01	2.210423e-01	0	 leptin receptor 
-9	rsm10000007137	-9	0	X	Y	0.282	7.220572e+00	5.884633e+00	9.128475e-01	2.210423e-01	0	 leptin receptor 
10	UNC18365276	86538840	0	X	Y	0.282	7.220572e+00	5.884633e+00	9.128475e-01	2.210423e-01	0	 leptin receptor 
10	rs30214827	86587551	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007138	-9	0	X	Y	0.280	6.841268e+00	5.840897e+00	8.493056e-01	2.426765e-01	0	 leptin receptor 
10	rs30240632	86955415	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007139	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007140	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007141	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007142	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007143	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007144	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007145	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007146	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007147	-9	0	X	Y	0.278	6.991961e+00	5.834161e+00	8.590149e-01	2.319484e-01	0	 leptin receptor 
-9	rsm10000007148	-9	0	X	Y	0.283	8.597285e+00	5.929927e+00	9.130241e-01	1.484439e-01	0	 leptin receptor 
10	rs29341107	87146879	0	X	Y	0.283	8.597285e+00	5.929927e+00	9.130241e-01	1.484439e-01	0	 leptin receptor 
10	rs29344230	87383847	0	X	Y	0.284	8.501832e+00	5.908590e+00	9.050845e-01	1.515112e-01	0	 leptin receptor 
-9	rsm10000007149	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
10	rs49333767	87605181	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
10	rs29380780	87643399	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007150	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007151	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007152	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007153	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007154	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007155	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007156	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007157	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007158	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007159	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
-9	rsm10000007160	-9	0	X	Y	0.282	9.203991e+00	5.986041e+00	9.498826e-01	1.254977e-01	0	 leptin receptor 
10	rs49997464	88646826	0	X	Y	0.281	8.882160e+00	5.996369e+00	9.398507e-01	1.398778e-01	0	 leptin receptor 
10	rs49983431	88649694	0	X	Y	0.283	8.465071e+00	5.935607e+00	9.139916e-01	1.551518e-01	0	 leptin receptor 
-9	rsm10000007161	-9	0	X	Y	0.283	8.465071e+00	5.935607e+00	9.139916e-01	1.551518e-01	0	 leptin receptor 
-9	rsm10000007162	-9	0	X	Y	0.283	8.465071e+00	5.935607e+00	9.139916e-01	1.551518e-01	0	 leptin receptor 
10	rs45713555	89155883	0	X	Y	0.285	8.276956e+00	5.986471e+00	9.042568e-01	1.680969e-01	0	 leptin receptor 
10	rs29333210	89492467	0	X	Y	0.292	7.582962e+00	5.957610e+00	8.699229e-01	2.043399e-01	0	 leptin receptor 
-9	rsm10000007163	-9	0	X	Y	0.292	7.582962e+00	5.957610e+00	8.699229e-01	2.043399e-01	0	 leptin receptor 
-9	rsm10000007164	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
10	rs29336068	89614005	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007165	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
10	rs29357336	89641095	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007166	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007167	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007168	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007169	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007170	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007171	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007172	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007173	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007174	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007175	-9	0	X	Y	0.309	6.476397e+00	5.911775e+00	8.158150e-01	2.744155e-01	0	 leptin receptor 
-9	rsm10000007176	-9	0	X	Y	0.309	6.476397e+00	5.911775e+00	8.158150e-01	2.744155e-01	0	 leptin receptor 
-9	rsm10000007177	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007178	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007179	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007180	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007181	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007182	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007183	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007184	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007185	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007186	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007187	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007188	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007189	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007190	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007191	-9	0	X	Y	0.294	7.021765e+00	5.947196e+00	8.477571e-01	2.389215e-01	0	 leptin receptor 
-9	rsm10000007192	-9	0	X	Y	0.292	7.529048e+00	5.910956e+00	8.432688e-01	2.040123e-01	0	 leptin receptor 
-9	rsm10000007193	-9	0	X	Y	0.292	7.529048e+00	5.910956e+00	8.432688e-01	2.040123e-01	0	 leptin receptor 
-9	rsm10000007194	-9	0	X	Y	0.292	7.529048e+00	5.910956e+00	8.432688e-01	2.040123e-01	0	 leptin receptor 
10	rs29368098	90689542	0	X	Y	0.292	7.155853e+00	5.925861e+00	8.186981e-01	2.284292e-01	0	 leptin receptor 
-9	rsm10000007195	-9	0	X	Y	0.290	7.510229e+00	5.975878e+00	8.332112e-01	2.100892e-01	0	 leptin receptor 
10	rs29339761	90709191	0	X	Y	0.289	7.264358e+00	5.938733e+00	8.250144e-01	2.224730e-01	0	 leptin receptor 
10	rs46619925	90711815	0	X	Y	0.289	7.264358e+00	5.938733e+00	8.250144e-01	2.224730e-01	0	 leptin receptor 
-9	rsm10000007196	-9	0	X	Y	0.289	7.264358e+00	5.938733e+00	8.250144e-01	2.224730e-01	0	 leptin receptor 
-9	rsm10000007197	-9	0	X	Y	0.289	7.264358e+00	5.938733e+00	8.250144e-01	2.224730e-01	0	 leptin receptor 
-9	rsm10000007198	-9	0	X	Y	0.289	7.264358e+00	5.938733e+00	8.250144e-01	2.224730e-01	0	 leptin receptor 
-9	rsm10000007199	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
10	rs13470518	91095828	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007200	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007201	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007202	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007203	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007204	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007205	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
-9	rsm10000007206	-9	0	X	Y	0.287	7.484058e+00	5.910490e+00	7.971163e-01	2.066834e-01	0	 leptin receptor 
10	rs29372862	91437622	0	X	Y	0.288	8.239438e+00	5.983005e+00	8.058537e-01	1.697791e-01	0	 leptin receptor 
-9	rsm10000007207	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
10	rs29371049	91704714	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
10	rs29382574	91917128	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
-9	rsm10000007208	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
-9	rsm10000007209	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
-9	rsm10000007210	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
-9	rsm10000007211	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
-9	rsm10000007212	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
-9	rsm10000007213	-9	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
10	rs38148729	91999207	0	X	Y	0.293	8.198505e+00	6.031777e+00	8.288831e-01	1.753802e-01	0	 leptin receptor 
10	rs29331100	92026254	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007214	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007215	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007216	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007217	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007218	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007219	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007220	-9	0	X	Y	0.297	2.654852e+00	6.018128e+00	8.425407e-01	6.595154e-01	0	 leptin receptor 
-9	rsm10000007221	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007222	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007223	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007224	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007225	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007226	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007227	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007228	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007229	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007230	-9	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
10	rs29346187	92563884	0	X	Y	0.291	2.686201e+00	6.083946e+00	8.555752e-01	6.592405e-01	0	 leptin receptor 
-9	rsm10000007231	-9	0	X	Y	0.293	2.553301e+00	6.093303e+00	8.614406e-01	6.755741e-01	0	 leptin receptor 
-9	rsm10000007232	-9	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
10	rs29332458	92606835	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
-9	rsm10000007233	-9	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
-9	rsm10000007234	-9	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
-9	rsm10000007235	-9	0	X	Y	0.292	4.901424e-01	6.101138e+00	9.095386e-01	9.360382e-01	0	 leptin receptor 
-9	rsm10000007236	-9	0	X	Y	0.292	4.901424e-01	6.101138e+00	9.095386e-01	9.360382e-01	0	 leptin receptor 
-9	rsm10000007237	-9	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
-9	rsm10000007238	-9	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
-9	rsm10000007239	-9	0	X	Y	0.296	2.134164e+00	6.103017e+00	8.623482e-01	7.268846e-01	0	 leptin receptor 
10	rs46025948	92860829	0	X	Y	0.295	2.232335e+00	6.117746e+00	8.576157e-01	7.155179e-01	0	 leptin receptor 
-9	rsm10000007240	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007241	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007242	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007243	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
10	rs46369794	92924522	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007244	-9	0	X	Y	0.293	2.437138e+00	6.004677e+00	8.348760e-01	6.852050e-01	0	 leptin receptor 
-9	rsm10000007245	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007246	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007247	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007248	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007249	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007250	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007251	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007252	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007253	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007254	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007255	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007256	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007257	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
10	rs29379029	93361109	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
-9	rsm10000007258	-9	0	X	Y	0.289	3.421621e+00	6.014409e+00	8.155987e-01	5.699646e-01	0	 leptin receptor 
