chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
9	rs4227700	58877035	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
-9	rsm10000006262	-9	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
-9	rsm10000006263	-9	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
-9	rsm10000006264	-9	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
-9	rsm10000006265	-9	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
9	rs29694477	59461277	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
-9	rsm10000006266	-9	0	X	Y	0.220	-8.919617e+00	6.202964e+00	1.000000e-05	1.517755e-01	0	 glucuronidase beta 
-9	rsm10000006267	-9	0	X	Y	0.223	-9.293476e+00	6.193532e+00	1.000000e-05	1.348239e-01	0	 glucuronidase beta 
-9	rsm10000006268	-9	0	X	Y	0.220	-9.885777e+00	6.196728e+00	1.000000e-05	1.119841e-01	0	 glucuronidase beta 
9	rs6224703	59987366	0	X	Y	0.220	-9.885777e+00	6.196728e+00	1.000000e-05	1.119841e-01	0	 glucuronidase beta 
-9	rsm10000006269	-9	0	X	Y	0.220	-9.885777e+00	6.196728e+00	1.000000e-05	1.119841e-01	0	 glucuronidase beta 
9	rs29918402	60001142	0	X	Y	0.220	-9.885777e+00	6.196728e+00	1.000000e-05	1.119841e-01	0	 glucuronidase beta 
-9	rsm10000006270	-9	0	X	Y	0.218	-9.885509e+00	6.204382e+00	1.000000e-05	1.124346e-01	0	 glucuronidase beta 
9	rs30077376	60091142	0	X	Y	0.218	-9.885509e+00	6.204382e+00	1.000000e-05	1.124346e-01	0	 glucuronidase beta 
9	rs36614144	60109845	0	X	Y	0.217	-9.819210e+00	6.193232e+00	1.000000e-05	1.142033e-01	0	 glucuronidase beta 
9	rs29980520	60686296	0	X	Y	0.228	-1.027781e+01	6.133368e+00	4.016089e-03	9.512299e-02	0	 glucuronidase beta 
-9	rsm10000006271	-9	0	X	Y	0.226	-1.006541e+01	6.134903e+00	1.065628e-03	1.022016e-01	0	 glucuronidase beta 
-9	rsm10000006272	-9	0	X	Y	0.228	-1.042849e+01	6.124624e+00	1.000000e-05	8.994376e-02	0	 glucuronidase beta 
-9	rsm10000006273	-9	0	X	Y	0.228	-1.042849e+01	6.124624e+00	1.000000e-05	8.994376e-02	0	 glucuronidase beta 
-9	rsm10000006274	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
9	rs50446584	62256039	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006275	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006276	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
9	rs36686544	62264541	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006277	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006278	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006279	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006280	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006281	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006282	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006283	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
-9	rsm10000006284	-9	0	X	Y	0.227	-1.013463e+01	6.144649e+00	1.000000e-05	1.004134e-01	0	 glucuronidase beta 
-9	rsm10000006285	-9	0	X	Y	0.227	-1.013463e+01	6.144649e+00	1.000000e-05	1.004134e-01	0	 glucuronidase beta 
-9	rsm10000006286	-9	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
9	rs30383735	62355392	0	X	Y	0.229	-1.050501e+01	6.136604e+00	1.000000e-05	8.824154e-02	0	 glucuronidase beta 
9	rs4227706	62378693	0	X	Y	0.226	-1.122032e+01	6.154849e+00	1.000000e-05	6.957310e-02	0	 glucuronidase beta 
-9	rsm10000006287	-9	0	X	Y	0.226	-1.122032e+01	6.154849e+00	1.000000e-05	6.957310e-02	0	 glucuronidase beta 
-9	rsm10000006288	-9	0	X	Y	0.226	-1.122032e+01	6.154849e+00	1.000000e-05	6.957310e-02	0	 glucuronidase beta 
-9	rsm10000006289	-9	0	X	Y	0.231	-1.173505e+01	6.152845e+00	1.000000e-05	5.770686e-02	0	 glucuronidase beta 
-9	rsm10000006290	-9	0	X	Y	0.231	-1.173505e+01	6.152845e+00	1.000000e-05	5.770686e-02	0	 glucuronidase beta 
9	rs48071644	64351901	0	X	Y	0.231	-1.173505e+01	6.152845e+00	1.000000e-05	5.770686e-02	0	 glucuronidase beta 
9	rs30174981	64405890	0	X	Y	0.232	-1.176015e+01	6.135021e+00	1.000000e-05	5.646486e-02	0	 glucuronidase beta 
9	rs29749431	64509744	0	X	Y	0.241	-1.169529e+01	6.136304e+00	7.097948e-03	5.788107e-02	0	 glucuronidase beta 
9	rs29942478	64513351	0	X	Y	0.241	-1.169529e+01	6.136304e+00	7.097948e-03	5.788107e-02	0	 glucuronidase beta 
-9	rsm10000006291	-9	0	X	Y	0.243	-1.194547e+01	6.127279e+00	4.658197e-03	5.241873e-02	0	 glucuronidase beta 
9	rs29840677	64615240	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
9	rs30523270	64622546	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
-9	rsm10000006292	-9	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
-9	rsm10000006293	-9	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
-9	rsm10000006294	-9	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
-9	rsm10000006295	-9	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
9	rs32849123	64686122	0	X	Y	0.245	-1.221780e+01	6.114242e+00	1.000000e-05	4.684170e-02	0	 glucuronidase beta 
9	rs29649497	64709660	0	X	Y	0.247	-1.237791e+01	6.111847e+00	1.000000e-05	4.397411e-02	0	 glucuronidase beta 
-9	rsm10000006296	-9	0	X	Y	0.245	-1.226125e+01	6.113872e+00	1.000000e-05	4.605832e-02	0	 glucuronidase beta 
9	rs32862226	64951454	0	X	Y	0.245	-1.226125e+01	6.113872e+00	1.000000e-05	4.605832e-02	0	 glucuronidase beta 
9	rs30428333	65027384	0	X	Y	0.245	-1.226125e+01	6.113872e+00	1.000000e-05	4.605832e-02	0	 glucuronidase beta 
-9	rsm10000006297	-9	0	X	Y	0.245	-1.226125e+01	6.113872e+00	1.000000e-05	4.605832e-02	0	 glucuronidase beta 
-9	rsm10000006298	-9	0	X	Y	0.245	-1.226125e+01	6.113872e+00	1.000000e-05	4.605832e-02	0	 glucuronidase beta 
9	rs30189660	65342572	0	X	Y	0.243	-1.222186e+01	6.115745e+00	1.000000e-05	4.682289e-02	0	 glucuronidase beta 
-9	rsm10000006299	-9	0	X	Y	0.241	-1.240611e+01	6.146850e+00	1.000000e-05	4.469772e-02	0	 glucuronidase beta 
-9	rsm10000006300	-9	0	X	Y	0.237	-1.231091e+01	6.105906e+00	1.000000e-05	4.491394e-02	0	 glucuronidase beta 
-9	rsm10000006301	-9	0	X	Y	0.237	-1.231091e+01	6.105906e+00	1.000000e-05	4.491394e-02	0	 glucuronidase beta 
-9	rsm10000006302	-9	0	X	Y	0.237	-1.231091e+01	6.105906e+00	1.000000e-05	4.491394e-02	0	 glucuronidase beta 
9	rs30182716	65440906	0	X	Y	0.237	-1.231091e+01	6.105906e+00	1.000000e-05	4.491394e-02	0	 glucuronidase beta 
9	rs45684777	65528989	0	X	Y	0.236	-1.239524e+01	6.091696e+00	1.000000e-05	4.299604e-02	0	 glucuronidase beta 
-9	rsm10000006303	-9	0	X	Y	0.234	-1.205420e+01	6.103786e+00	2.724361e-03	4.945320e-02	0	 glucuronidase beta 
-9	rsm10000006304	-9	0	X	Y	0.231	-1.185375e+01	6.151877e+00	1.000000e-05	5.520412e-02	0	 glucuronidase beta 
9	rs32892671	65547036	0	X	Y	0.231	-1.185375e+01	6.151877e+00	1.000000e-05	5.520412e-02	0	 glucuronidase beta 
9	rs32892673	65547668	0	X	Y	0.231	-1.185375e+01	6.151877e+00	1.000000e-05	5.520412e-02	0	 glucuronidase beta 
-9	rsm10000006305	-9	0	X	Y	0.233	-1.218360e+01	6.144712e+00	1.000000e-05	4.855674e-02	0	 glucuronidase beta 
-9	rsm10000006306	-9	0	X	Y	0.233	-1.218360e+01	6.144712e+00	1.000000e-05	4.855674e-02	0	 glucuronidase beta 
-9	rsm10000006307	-9	0	X	Y	0.233	-1.218360e+01	6.144712e+00	1.000000e-05	4.855674e-02	0	 glucuronidase beta 
9	rs30269010	65697283	0	X	Y	0.233	-1.218360e+01	6.144712e+00	1.000000e-05	4.855674e-02	0	 glucuronidase beta 
9	rs29826317	65712796	0	X	Y	0.231	-1.230842e+01	6.148076e+00	1.000000e-05	4.643468e-02	0	 glucuronidase beta 
-9	rsm10000006308	-9	0	X	Y	0.231	-1.230842e+01	6.148076e+00	1.000000e-05	4.643468e-02	0	 glucuronidase beta 
9	rs30031312	65830247	0	X	Y	0.231	-1.230842e+01	6.148076e+00	1.000000e-05	4.643468e-02	0	 glucuronidase beta 
-9	rsm10000006309	-9	0	X	Y	0.231	-1.230842e+01	6.148076e+00	1.000000e-05	4.643468e-02	0	 glucuronidase beta 
-9	rsm10000006310	-9	0	X	Y	0.231	-1.230842e+01	6.148076e+00	1.000000e-05	4.643468e-02	0	 glucuronidase beta 
-9	rsm10000006311	-9	0	X	Y	0.231	-1.230842e+01	6.148076e+00	1.000000e-05	4.643468e-02	0	 glucuronidase beta 
9	rs29691263	66101097	0	X	Y	0.230	-1.216604e+01	6.136304e+00	1.000000e-05	4.857307e-02	0	 glucuronidase beta 
-9	rsm10000006312	-9	0	X	Y	0.230	-1.216604e+01	6.136304e+00	1.000000e-05	4.857307e-02	0	 glucuronidase beta 
-9	rsm10000006313	-9	0	X	Y	0.230	-1.216604e+01	6.136304e+00	1.000000e-05	4.857307e-02	0	 glucuronidase beta 
9	rs50413169	66737427	0	X	Y	0.230	-1.216604e+01	6.136304e+00	1.000000e-05	4.857307e-02	0	 glucuronidase beta 
-9	rsm10000006314	-9	0	X	Y	0.232	-1.238270e+01	6.129807e+00	1.000000e-05	4.450990e-02	0	 glucuronidase beta 
9	rs48109489	66773285	0	X	Y	0.232	-1.238270e+01	6.129807e+00	1.000000e-05	4.450990e-02	0	 glucuronidase beta 
-9	rsm10000006315	-9	0	X	Y	0.232	-1.238270e+01	6.129807e+00	1.000000e-05	4.450990e-02	0	 glucuronidase beta 
-9	rsm10000006316	-9	0	X	Y	0.234	-1.235592e+01	6.125908e+00	1.000000e-05	4.483353e-02	0	 glucuronidase beta 
-9	rsm10000006317	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
9	rs29934031	66989778	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
9	rs29885390	67022716	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006318	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006319	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006320	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006321	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006322	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006323	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006324	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
-9	rsm10000006325	-9	0	X	Y	0.225	-1.181697e+01	6.137786e+00	1.000000e-05	5.540099e-02	0	 glucuronidase beta 
9	rs46792510	68047247	0	X	Y	0.227	-1.173410e+01	6.163289e+00	1.000000e-05	5.814870e-02	0	 glucuronidase beta 
-9	rsm10000006326	-9	0	X	Y	0.227	-1.173410e+01	6.163289e+00	1.000000e-05	5.814870e-02	0	 glucuronidase beta 
-9	rsm10000006327	-9	0	X	Y	0.227	-1.173410e+01	6.163289e+00	1.000000e-05	5.814870e-02	0	 glucuronidase beta 
-9	rsm10000006328	-9	0	X	Y	0.231	-1.218048e+01	6.149162e+00	1.000000e-05	4.877566e-02	0	 glucuronidase beta 
-9	rsm10000006329	-9	0	X	Y	0.233	-1.220545e+01	6.144530e+00	1.000000e-05	4.815150e-02	0	 glucuronidase beta 
-9	rsm10000006330	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
9	rs50236278	68339182	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006331	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006332	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
9	rs50236379	68403735	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006333	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006334	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006335	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006336	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006337	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006338	-9	0	X	Y	0.234	-1.223074e+01	6.126980e+00	1.000000e-05	4.706509e-02	0	 glucuronidase beta 
-9	rsm10000006339	-9	0	X	Y	0.236	-1.254337e+01	6.120684e+00	1.000000e-05	4.153931e-02	0	 glucuronidase beta 
-9	rsm10000006340	-9	0	X	Y	0.234	-1.269997e+01	6.122916e+00	1.000000e-05	3.915278e-02	0	 glucuronidase beta 
9	rs30076383	68776511	0	X	Y	0.235	-1.289483e+01	6.134639e+00	1.000000e-05	3.662057e-02	0	 glucuronidase beta 
9	rs29788832	68776594	0	X	Y	0.235	-1.289483e+01	6.134639e+00	1.000000e-05	3.662057e-02	0	 glucuronidase beta 
-9	rsm10000006341	-9	0	X	Y	0.233	-1.284616e+01	6.138970e+00	1.000000e-05	3.746156e-02	0	 glucuronidase beta 
9	rs30045715	68832951	0	X	Y	0.233	-1.284616e+01	6.138970e+00	1.000000e-05	3.746156e-02	0	 glucuronidase beta 
-9	rsm10000006342	-9	0	X	Y	0.233	-1.284616e+01	6.138970e+00	1.000000e-05	3.746156e-02	0	 glucuronidase beta 
9	rs30476565	68839795	0	X	Y	0.233	-1.284616e+01	6.138970e+00	1.000000e-05	3.746156e-02	0	 glucuronidase beta 
-9	rsm10000006343	-9	0	X	Y	0.238	-1.257000e+01	6.117364e+00	1.000000e-05	4.100360e-02	0	 glucuronidase beta 
9	rs30076588	68886567	0	X	Y	0.238	-1.257000e+01	6.117364e+00	1.000000e-05	4.100360e-02	0	 glucuronidase beta 
9	rs13480258	68892009	0	X	Y	0.241	-1.263806e+01	6.114198e+00	1.000000e-05	3.982941e-02	0	 glucuronidase beta 
-9	rsm10000006344	-9	0	X	Y	0.241	-1.263806e+01	6.114198e+00	1.000000e-05	3.982941e-02	0	 glucuronidase beta 
-9	rsm10000006345	-9	0	X	Y	0.241	-1.263806e+01	6.114198e+00	1.000000e-05	3.982941e-02	0	 glucuronidase beta 
-9	rsm10000006346	-9	0	X	Y	0.241	-1.263806e+01	6.114198e+00	1.000000e-05	3.982941e-02	0	 glucuronidase beta 
-9	rsm10000006347	-9	0	X	Y	0.241	-1.263806e+01	6.114198e+00	1.000000e-05	3.982941e-02	0	 glucuronidase beta 
9	rs30171909	69444954	0	X	Y	0.241	-1.263806e+01	6.114198e+00	1.000000e-05	3.982941e-02	0	 glucuronidase beta 
-9	rsm10000006348	-9	0	X	Y	0.237	-1.228427e+01	6.106135e+00	1.000000e-05	4.538357e-02	0	 glucuronidase beta 
-9	rsm10000006349	-9	0	X	Y	0.237	-1.228427e+01	6.106135e+00	1.000000e-05	4.538357e-02	0	 glucuronidase beta 
-9	rsm10000006350	-9	0	X	Y	0.246	-1.222211e+01	6.248539e+00	4.493992e-02	5.165065e-02	0	 glucuronidase beta 
9	rs33662653	69858535	0	X	Y	0.246	-1.222211e+01	6.248539e+00	4.493992e-02	5.165065e-02	0	 glucuronidase beta 
9	rs30335120	69870107	0	X	Y	0.246	-1.222211e+01	6.248539e+00	4.493992e-02	5.165065e-02	0	 glucuronidase beta 
9	rs29740731	69910680	0	X	Y	0.247	-1.229942e+01	6.237558e+00	4.822290e-02	4.980171e-02	0	 glucuronidase beta 
-9	rsm10000006813	-9	0	X	Y	0.247	-1.229942e+01	6.237558e+00	4.822290e-02	4.980171e-02	0	 glucuronidase beta 
-9	rsm10000006814	-9	0	X	Y	0.246	-1.219004e+01	6.265150e+00	5.326959e-02	5.288445e-02	0	 glucuronidase beta 
-9	rsm10000006351	-9	0	X	Y	0.246	-1.219004e+01	6.265150e+00	5.326959e-02	5.288445e-02	0	 glucuronidase beta 
-9	rsm10000006352	-9	0	X	Y	0.246	-1.219004e+01	6.265150e+00	5.326959e-02	5.288445e-02	0	 glucuronidase beta 
9	rs52504453	70268526	0	X	Y	0.248	-1.233180e+01	6.260725e+00	5.152412e-02	5.004641e-02	0	 glucuronidase beta 
9	rs33758596	70841644	0	X	Y	0.247	-1.222651e+01	6.249015e+00	5.333592e-02	5.158474e-02	0	 glucuronidase beta 
-9	rsm10000006815	-9	0	X	Y	0.247	-1.222651e+01	6.249015e+00	5.333592e-02	5.158474e-02	0	 glucuronidase beta 
-9	rsm10000006816	-9	0	X	Y	0.245	-1.196273e+01	6.283378e+00	6.950254e-02	5.814873e-02	0	 glucuronidase beta 
9	rs30343669	71010544	0	X	Y	0.245	-1.196273e+01	6.283378e+00	6.950254e-02	5.814873e-02	0	 glucuronidase beta 
9	rs47299477	71123531	0	X	Y	0.245	-1.196273e+01	6.283378e+00	6.950254e-02	5.814873e-02	0	 glucuronidase beta 
-9	rsm10000006817	-9	0	X	Y	0.245	-1.196273e+01	6.283378e+00	6.950254e-02	5.814873e-02	0	 glucuronidase beta 
-9	rsm10000006818	-9	0	X	Y	0.250	-1.219668e+01	6.290664e+00	8.310496e-02	5.371636e-02	0	 glucuronidase beta 
9	rs29781834	71404472	0	X	Y	0.252	-1.251563e+01	6.289912e+00	8.218972e-02	4.777269e-02	0	 glucuronidase beta 
9	rs47957721	72098486	0	X	Y	0.252	-1.251563e+01	6.289912e+00	8.218972e-02	4.777269e-02	0	 glucuronidase beta 
-9	rsm10000006819	-9	0	X	Y	0.252	-1.251563e+01	6.289912e+00	8.218972e-02	4.777269e-02	0	 glucuronidase beta 
-9	rsm10000006820	-9	0	X	Y	0.250	-1.212430e+01	6.314125e+00	9.097805e-02	5.604476e-02	0	 glucuronidase beta 
9	rs30176310	72152200	0	X	Y	0.250	-1.212430e+01	6.314125e+00	9.097805e-02	5.604476e-02	0	 glucuronidase beta 
-9	rsm10000006353	-9	0	X	Y	0.248	-1.260064e+01	6.280825e+00	7.987537e-02	4.598025e-02	0	 glucuronidase beta 
9	rs4227771	73104552	0	X	Y	0.250	-1.268078e+01	6.339240e+00	9.155380e-02	4.661188e-02	0	 glucuronidase beta 
-9	rsm10000006821	-9	0	X	Y	0.249	-1.261206e+01	6.332650e+00	9.716451e-02	4.757336e-02	0	 glucuronidase beta 
-9	rsm10000006822	-9	0	X	Y	0.245	-1.284631e+01	6.423130e+00	1.406809e-01	4.665041e-02	0	 glucuronidase beta 
9	rs29642375	73489040	0	X	Y	0.247	-1.271319e+01	6.423494e+00	1.393921e-01	4.896409e-02	0	 glucuronidase beta 
9	rs33721794	73520597	0	X	Y	0.247	-1.271319e+01	6.423494e+00	1.393921e-01	4.896409e-02	0	 glucuronidase beta 
-9	rsm10000006354	-9	0	X	Y	0.247	-1.271319e+01	6.423494e+00	1.393921e-01	4.896409e-02	0	 glucuronidase beta 
9	rs50092389	73910825	0	X	Y	0.247	-1.271319e+01	6.423494e+00	1.393921e-01	4.896409e-02	0	 glucuronidase beta 
-9	rsm10000006823	-9	0	X	Y	0.247	-1.271319e+01	6.423494e+00	1.393921e-01	4.896409e-02	0	 glucuronidase beta 
-9	rsm10000006824	-9	0	X	Y	0.245	-1.245114e+01	6.445484e+00	1.501857e-01	5.459137e-02	0	 glucuronidase beta 
-9	rsm10000006825	-9	0	X	Y	0.245	-1.245114e+01	6.445484e+00	1.501857e-01	5.459137e-02	0	 glucuronidase beta 
-9	rsm10000006826	-9	0	X	Y	0.243	-1.213259e+01	6.500117e+00	1.768302e-01	6.321441e-02	0	 glucuronidase beta 
9	rs13480277	74081067	0	X	Y	0.243	-1.213259e+01	6.500117e+00	1.768302e-01	6.321441e-02	0	 glucuronidase beta 
9	rs30177108	74100208	0	X	Y	0.243	-1.213259e+01	6.500117e+00	1.768302e-01	6.321441e-02	0	 glucuronidase beta 
-9	rsm10000006827	-9	0	X	Y	0.243	-1.213259e+01	6.500117e+00	1.768302e-01	6.321441e-02	0	 glucuronidase beta 
-9	rsm10000006828	-9	0	X	Y	0.241	-1.193613e+01	6.516170e+00	1.839941e-01	6.825136e-02	0	 glucuronidase beta 
9	rs30325798	74198035	0	X	Y	0.241	-1.193613e+01	6.516170e+00	1.839941e-01	6.825136e-02	0	 glucuronidase beta 
9	rs32937841	74224704	0	X	Y	0.241	-1.193613e+01	6.516170e+00	1.839941e-01	6.825136e-02	0	 glucuronidase beta 
-9	rsm10000006355	-9	0	X	Y	0.241	-1.193613e+01	6.516170e+00	1.839941e-01	6.825136e-02	0	 glucuronidase beta 
9	rs32942316	74254111	0	X	Y	0.241	-1.193613e+01	6.516170e+00	1.839941e-01	6.825136e-02	0	 glucuronidase beta 
9	rs33673325	74370474	0	X	Y	0.241	-1.193613e+01	6.516170e+00	1.839941e-01	6.825136e-02	0	 glucuronidase beta 
-9	rsm10000006829	-9	0	X	Y	0.239	-1.174043e+01	6.499380e+00	1.846255e-01	7.213631e-02	0	 glucuronidase beta 
-9	rsm10000006830	-9	0	X	Y	0.237	-1.173363e+01	6.458051e+00	1.613752e-01	7.050632e-02	0	 glucuronidase beta 
-9	rsm10000006831	-9	0	X	Y	0.237	-1.173363e+01	6.458051e+00	1.613752e-01	7.050632e-02	0	 glucuronidase beta 
-9	rsm10000006832	-9	0	X	Y	0.242	-1.208451e+01	6.500917e+00	1.920500e-01	6.429246e-02	0	 glucuronidase beta 
-9	rsm10000006833	-9	0	X	Y	0.237	-1.184787e+01	6.442782e+00	1.565369e-01	6.718624e-02	0	 glucuronidase beta 
9	rs30336558	74557367	0	X	Y	0.239	-1.210320e+01	6.435777e+00	1.529721e-01	6.126143e-02	0	 glucuronidase beta 
9	rs48203762	74573171	0	X	Y	0.239	-1.210320e+01	6.435777e+00	1.529721e-01	6.126143e-02	0	 glucuronidase beta 
9	rs51001273	74947009	0	X	Y	0.239	-1.210320e+01	6.435777e+00	1.529721e-01	6.126143e-02	0	 glucuronidase beta 
-9	rsm10000006356	-9	0	X	Y	0.237	-1.223270e+01	6.439676e+00	1.549698e-01	5.871229e-02	0	 glucuronidase beta 
-9	rsm10000006834	-9	0	X	Y	0.237	-1.223270e+01	6.439676e+00	1.549698e-01	5.871229e-02	0	 glucuronidase beta 
-9	rsm10000006835	-9	0	X	Y	0.235	-1.224831e+01	6.526716e+00	1.985983e-01	6.180636e-02	0	 glucuronidase beta 
-9	rsm10000006357	-9	0	X	Y	0.235	-1.224831e+01	6.526716e+00	1.985983e-01	6.180636e-02	0	 glucuronidase beta 
9	rs48404400	75495613	0	X	Y	0.236	-1.224711e+01	6.543101e+00	1.979665e-01	6.248217e-02	0	 glucuronidase beta 
9	rs13480283	76029981	0	X	Y	0.236	-1.224711e+01	6.543101e+00	1.979665e-01	6.248217e-02	0	 glucuronidase beta 
9	rs51783723	76239832	0	X	Y	0.236	-1.110825e+01	6.534426e+00	1.886192e-01	9.046190e-02	0	 glucuronidase beta 
9	rs3685573	76254727	0	X	Y	0.234	-1.084372e+01	6.551359e+00	1.987426e-01	9.922145e-02	0	 glucuronidase beta 
-9	rsm10000006358	-9	0	X	Y	0.230	-1.106526e+01	6.574053e+00	2.033999e-01	9.366990e-02	0	 glucuronidase beta 
-9	rsm10000006836	-9	0	X	Y	0.230	-1.106526e+01	6.574053e+00	2.033999e-01	9.366990e-02	0	 glucuronidase beta 
-9	rsm10000006837	-9	0	X	Y	0.233	-1.123939e+01	6.495021e+00	1.575651e-01	8.486034e-02	0	 glucuronidase beta 
9	rs29937483	77301174	0	X	Y	0.235	-1.125905e+01	6.521448e+00	1.560611e-01	8.557811e-02	0	 glucuronidase beta 
-9	rsm10000006838	-9	0	X	Y	0.235	-1.125905e+01	6.521448e+00	1.560611e-01	8.557811e-02	0	 glucuronidase beta 
-9	rsm10000006839	-9	0	X	Y	0.241	-7.172691e+00	6.565091e+00	1.775887e-01	2.757101e-01	0	 glucuronidase beta 
9	rs47655596	77305551	0	X	Y	0.241	-7.172691e+00	6.565091e+00	1.775887e-01	2.757101e-01	0	 glucuronidase beta 
9	rs48929937	77352733	0	X	Y	0.241	-7.172691e+00	6.565091e+00	1.775887e-01	2.757101e-01	0	 glucuronidase beta 
