chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000007441	-9	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007442	-9	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007443	-9	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007444	-9	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
10	rs29368762	121404231	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
10	rs29321891	121419074	0	X	Y	0.316	2.551661e+00	4.438723e+00	8.672367e-01	5.659333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007445	-9	0	X	Y	0.311	2.327395e+00	4.401072e+00	8.905111e-01	5.974263e-01	1	 immunityrelated GTPase family Q 
10	rs31367123	121448883	0	X	Y	0.309	2.787821e+00	4.389540e+00	9.057189e-01	5.259774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007446	-9	0	X	Y	0.309	2.787821e+00	4.389540e+00	9.057189e-01	5.259774e-01	1	 immunityrelated GTPase family Q 
10	rs245445223	121505594	0	X	Y	0.309	2.787821e+00	4.389540e+00	9.057189e-01	5.259774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007447	-9	0	X	Y	0.309	2.787821e+00	4.389540e+00	9.057189e-01	5.259774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007448	-9	0	X	Y	0.309	2.787821e+00	4.389540e+00	9.057189e-01	5.259774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007449	-9	0	X	Y	0.311	2.592747e+00	4.399293e+00	9.047332e-01	5.561891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007450	-9	0	X	Y	0.311	2.592747e+00	4.399293e+00	9.047332e-01	5.561891e-01	1	 immunityrelated GTPase family Q 
10	rs29373822	121639039	0	X	Y	0.311	2.592747e+00	4.399293e+00	9.047332e-01	5.561891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007451	-9	0	X	Y	0.306	2.853156e+00	4.358699e+00	9.167884e-01	5.133727e-01	1	 immunityrelated GTPase family Q 
10	rs47035681	121660394	0	X	Y	0.306	2.853156e+00	4.358699e+00	9.167884e-01	5.133727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007452	-9	0	X	Y	0.306	2.853156e+00	4.358699e+00	9.167884e-01	5.133727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007453	-9	0	X	Y	0.306	2.853156e+00	4.358699e+00	9.167884e-01	5.133727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007454	-9	0	X	Y	0.306	2.853156e+00	4.358699e+00	9.167884e-01	5.133727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007455	-9	0	X	Y	0.306	2.853156e+00	4.358699e+00	9.167884e-01	5.133727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007456	-9	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007457	-9	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
10	rs29332147	121701834	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007458	-9	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007459	-9	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
10	rs29339168	121789356	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007460	-9	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007461	-9	0	X	Y	0.308	2.727119e+00	4.366099e+00	9.203238e-01	5.328315e-01	1	 immunityrelated GTPase family Q 
10	rs13480797	121927733	0	X	Y	0.307	2.832322e+00	4.373179e+00	9.216944e-01	5.178387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007462	-9	0	X	Y	0.293	4.536886e+00	4.297525e+00	9.915920e-01	2.921905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007463	-9	0	X	Y	0.292	6.297974e+00	4.204489e+00	8.603077e-01	1.354969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007464	-9	0	X	Y	0.292	6.297974e+00	4.204489e+00	8.603077e-01	1.354969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007465	-9	0	X	Y	0.290	6.208890e+00	4.190533e+00	8.534568e-01	1.397740e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007466	-9	0	X	Y	0.290	6.208890e+00	4.190533e+00	8.534568e-01	1.397740e-01	1	 immunityrelated GTPase family Q 
10	rs29359824	122968582	0	X	Y	0.290	6.208890e+00	4.190533e+00	8.534568e-01	1.397740e-01	1	 immunityrelated GTPase family Q 
10	rs33850810	122981479	0	X	Y	0.290	6.091626e+00	4.163798e+00	8.552430e-01	1.448042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007467	-9	0	X	Y	0.290	6.091626e+00	4.163798e+00	8.552430e-01	1.448042e-01	1	 immunityrelated GTPase family Q 
10	rs13480802	123013422	0	X	Y	0.290	6.091626e+00	4.163798e+00	8.552430e-01	1.448042e-01	1	 immunityrelated GTPase family Q 
10	rs29322909	123023172	0	X	Y	0.285	6.374263e+00	4.112414e+00	8.239094e-01	1.224859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007468	-9	0	X	Y	0.285	6.374263e+00	4.112414e+00	8.239094e-01	1.224859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007469	-9	0	X	Y	0.285	6.374263e+00	4.112414e+00	8.239094e-01	1.224859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007470	-9	0	X	Y	0.285	6.374263e+00	4.112414e+00	8.239094e-01	1.224859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007471	-9	0	X	Y	0.285	6.374263e+00	4.112414e+00	8.239094e-01	1.224859e-01	1	 immunityrelated GTPase family Q 
10	rs29329201	123205218	0	X	Y	0.286	6.095442e+00	4.090448e+00	8.011886e-01	1.375218e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007472	-9	0	X	Y	0.286	6.095442e+00	4.090448e+00	8.011886e-01	1.375218e-01	1	 immunityrelated GTPase family Q 
10	rs29361937	123441295	0	X	Y	0.286	6.095442e+00	4.090448e+00	8.011886e-01	1.375218e-01	1	 immunityrelated GTPase family Q 
10	rs29353697	123469006	0	X	Y	0.286	6.095442e+00	4.090448e+00	8.011886e-01	1.375218e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007473	-9	0	X	Y	0.290	5.574166e+00	4.099058e+00	7.903593e-01	1.751759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007474	-9	0	X	Y	0.290	5.574166e+00	4.099058e+00	7.903593e-01	1.751759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007475	-9	0	X	Y	0.290	5.574166e+00	4.099058e+00	7.903593e-01	1.751759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007476	-9	0	X	Y	0.290	5.652076e+00	4.126101e+00	7.881752e-01	1.720459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007477	-9	0	X	Y	0.290	5.652076e+00	4.126101e+00	7.881752e-01	1.720459e-01	1	 immunityrelated GTPase family Q 
10	rs29355987	125380881	0	X	Y	0.290	5.652076e+00	4.126101e+00	7.881752e-01	1.720459e-01	1	 immunityrelated GTPase family Q 
10	rs29338660	125489652	0	X	Y	0.292	5.067889e+00	4.141206e+00	7.673520e-01	2.222641e-01	1	 immunityrelated GTPase family Q 
10	rs29332248	125491081	0	X	Y	0.292	5.067889e+00	4.141206e+00	7.673520e-01	2.222641e-01	1	 immunityrelated GTPase family Q 
10	rs6199057	125537021	0	X	Y	0.292	5.067889e+00	4.141206e+00	7.673520e-01	2.222641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007478	-9	0	X	Y	0.290	5.395675e+00	4.134578e+00	7.902862e-01	1.931650e-01	1	 immunityrelated GTPase family Q 
10	rs6281696	125587031	0	X	Y	0.291	5.363711e+00	4.158300e+00	7.915934e-01	1.983599e-01	1	 immunityrelated GTPase family Q 
10	rs227832778	125601453	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007479	-9	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007480	-9	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007481	-9	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
10	rs45754919	126607069	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007482	-9	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007483	-9	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
10	rs29370407	126735429	0	X	Y	0.290	5.376737e+00	4.145967e+00	7.891463e-01	1.959514e-01	1	 immunityrelated GTPase family Q 
10	rs36661093	126910230	0	X	Y	0.270	3.068771e+00	4.010620e+00	7.789321e-01	4.449433e-01	1	 immunityrelated GTPase family Q 
10	rs29382245	126931266	0	X	Y	0.270	3.068771e+00	4.010620e+00	7.789321e-01	4.449433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007484	-9	0	X	Y	0.270	3.068771e+00	4.010620e+00	7.789321e-01	4.449433e-01	1	 immunityrelated GTPase family Q 
10	rs37486213	126992303	0	X	Y	0.270	3.068771e+00	4.010620e+00	7.789321e-01	4.449433e-01	1	 immunityrelated GTPase family Q 
10	rs13480819	127003427	0	X	Y	0.270	3.068771e+00	4.010620e+00	7.789321e-01	4.449433e-01	1	 immunityrelated GTPase family Q 
10	rs29320371	127150962	0	X	Y	0.270	3.068771e+00	4.010620e+00	7.789321e-01	4.449433e-01	1	 immunityrelated GTPase family Q 
10	rs33849430	127252144	0	X	Y	0.275	2.833185e+00	4.018691e+00	7.746166e-01	4.815071e-01	1	 immunityrelated GTPase family Q 
10	rs50853180	127257838	0	X	Y	0.277	2.687557e+00	4.026201e+00	7.787183e-01	5.050970e-01	1	 immunityrelated GTPase family Q 
10	rs29365892	127325823	0	X	Y	0.277	2.687557e+00	4.026201e+00	7.787183e-01	5.050970e-01	1	 immunityrelated GTPase family Q 
10	rs4228523	127331244	0	X	Y	0.280	2.780439e+00	4.030527e+00	7.777176e-01	4.909723e-01	1	 immunityrelated GTPase family Q 
10	rs49753574	127374416	0	X	Y	0.280	2.780439e+00	4.030527e+00	7.777176e-01	4.909723e-01	1	 immunityrelated GTPase family Q 
10	rs29349118	127471474	0	X	Y	0.280	2.780439e+00	4.030527e+00	7.777176e-01	4.909723e-01	1	 immunityrelated GTPase family Q 
10	rs263217390	127513450	0	X	Y	0.280	2.780439e+00	4.030527e+00	7.777176e-01	4.909723e-01	1	 immunityrelated GTPase family Q 
10	rs29383570	127709539	0	X	Y	0.277	2.937234e+00	4.012073e+00	7.685658e-01	4.648377e-01	1	 immunityrelated GTPase family Q 
10	rs13480822	127742453	0	X	Y	0.276	2.554769e+00	3.981961e+00	7.816086e-01	5.217675e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007485	-9	0	X	Y	0.295	1.370028e+00	4.028601e+00	7.921012e-01	7.341035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007486	-9	0	X	Y	0.300	1.139341e+00	4.047220e+00	7.933125e-01	7.785655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007518	-9	0	X	Y	0.206	-3.539639e-01	4.070741e+00	8.344285e-01	9.307828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007519	-9	0	X	Y	0.204	-2.071223e-01	4.086004e+00	8.388711e-01	9.596151e-01	1	 immunityrelated GTPase family Q 
11	rs3659787	4508730	0	X	Y	0.205	3.701875e+00	4.179417e+00	1.029038e+00	3.766633e-01	1	 immunityrelated GTPase family Q 
11	rs29393599	4784489	0	X	Y	0.207	3.417758e+00	4.189306e+00	1.013658e+00	4.154241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007520	-9	0	X	Y	0.220	3.419727e+00	4.200432e+00	1.019641e+00	4.163907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007521	-9	0	X	Y	0.218	3.527711e+00	4.211700e+00	1.025974e+00	4.031076e-01	1	 immunityrelated GTPase family Q 
11	rs3668599	7130166	0	X	Y	0.215	2.141767e+00	4.181288e+00	9.450157e-01	6.089735e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007522	-9	0	X	Y	0.215	2.141767e+00	4.181288e+00	9.450157e-01	6.089735e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007523	-9	0	X	Y	0.223	5.906403e+00	4.316387e+00	1.147951e+00	1.725039e-01	1	 immunityrelated GTPase family Q 
11	rs48112727	8482631	0	X	Y	0.223	5.906403e+00	4.316387e+00	1.147951e+00	1.725039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007524	-9	0	X	Y	0.229	6.749246e+00	4.347653e+00	1.273187e+00	1.219149e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007525	-9	0	X	Y	0.227	6.439813e+00	4.354402e+00	1.254749e+00	1.405008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007526	-9	0	X	Y	0.227	6.439813e+00	4.354402e+00	1.254749e+00	1.405008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007527	-9	0	X	Y	0.230	6.454398e+00	4.443482e+00	1.323358e+00	1.476815e-01	1	 immunityrelated GTPase family Q 
11	rs47711056	8786241	0	X	Y	0.230	6.454398e+00	4.443482e+00	1.323358e+00	1.476815e-01	1	 immunityrelated GTPase family Q 
11	rs3714397	8836726	0	X	Y	0.227	6.708653e+00	4.451480e+00	1.353634e+00	1.331380e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007528	-9	0	X	Y	0.227	6.708653e+00	4.451480e+00	1.353634e+00	1.331380e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007529	-9	0	X	Y	0.227	6.708653e+00	4.451480e+00	1.353634e+00	1.331380e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007530	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007531	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007532	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007533	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007534	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007535	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007536	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
11	rs48213971	9032629	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007537	-9	0	X	Y	0.222	-1.085077e+00	4.292799e+00	8.166835e-01	8.006694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007538	-9	0	X	Y	0.222	-1.085077e+00	4.292799e+00	8.166835e-01	8.006694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007539	-9	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
11	rs26927331	9165457	0	X	Y	0.225	6.679959e+00	4.455519e+00	1.323525e+00	1.351497e-01	1	 immunityrelated GTPase family Q 
11	rs26911381	9271145	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007540	-9	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007541	-9	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007542	-9	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007543	-9	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007544	-9	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007545	-9	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
11	rs26879242	11089710	0	X	Y	0.224	-1.264304e+00	4.283491e+00	8.083292e-01	7.681343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007546	-9	0	X	Y	0.222	-1.085077e+00	4.292799e+00	8.166835e-01	8.006694e-01	1	 immunityrelated GTPase family Q 
11	rs26879123	11152439	0	X	Y	0.222	-1.085077e+00	4.292799e+00	8.166835e-01	8.006694e-01	1	 immunityrelated GTPase family Q 
11	rs3023249	11171143	0	X	Y	0.219	-7.678616e-01	4.294984e+00	8.301322e-01	8.582637e-01	1	 immunityrelated GTPase family Q 
11	rs28219978	11525458	0	X	Y	0.225	-4.376971e-01	4.319139e+00	8.483673e-01	9.193678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007547	-9	0	X	Y	0.226	8.836275e-01	4.388093e+00	9.163009e-01	8.405839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007548	-9	0	X	Y	0.224	1.582375e+00	4.426230e+00	9.582049e-01	7.210388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007549	-9	0	X	Y	0.224	1.582375e+00	4.426230e+00	9.582049e-01	7.210388e-01	1	 immunityrelated GTPase family Q 
11	rs45864877	11682446	0	X	Y	0.222	2.027602e+00	4.434697e+00	9.798807e-01	6.479402e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007550	-9	0	X	Y	0.220	2.904077e+00	4.518818e+00	1.069683e+00	5.210694e-01	1	 immunityrelated GTPase family Q 
11	rs29385259	11859759	0	X	Y	0.220	2.904077e+00	4.518818e+00	1.069683e+00	5.210694e-01	1	 immunityrelated GTPase family Q 
11	rs3659698	11870131	0	X	Y	0.224	3.112415e+00	4.520074e+00	1.105880e+00	4.917692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007551	-9	0	X	Y	0.224	3.112415e+00	4.520074e+00	1.105880e+00	4.917692e-01	1	 immunityrelated GTPase family Q 
11	rs26847682	12417253	0	X	Y	0.224	3.112415e+00	4.520074e+00	1.105880e+00	4.917692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007552	-9	0	X	Y	0.225	2.815274e+00	4.515787e+00	1.075056e+00	5.336071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007553	-9	0	X	Y	0.232	1.810087e+00	4.485218e+00	9.960016e-01	6.868979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007554	-9	0	X	Y	0.228	1.438238e+00	4.455543e+00	9.645663e-01	7.471356e-01	1	 immunityrelated GTPase family Q 
11	rs49943470	12527597	0	X	Y	0.228	1.293254e+00	4.436788e+00	9.511391e-01	7.709381e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007555	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007556	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007557	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007558	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007559	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007560	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007561	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007562	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007563	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007564	-9	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
11	rs26834213	12590305	0	X	Y	0.226	1.556987e+00	4.448387e+00	9.684945e-01	7.266435e-01	1	 immunityrelated GTPase family Q 
11	rs29390185	12736090	0	X	Y	0.224	-1.977946e+00	4.393579e+00	8.053462e-01	6.529883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007565	-9	0	X	Y	0.224	-1.977946e+00	4.393579e+00	8.053462e-01	6.529883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007566	-9	0	X	Y	0.224	-1.977946e+00	4.393579e+00	8.053462e-01	6.529883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007567	-9	0	X	Y	0.224	-1.977946e+00	4.393579e+00	8.053462e-01	6.529883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007568	-9	0	X	Y	0.224	-1.977946e+00	4.393579e+00	8.053462e-01	6.529883e-01	1	 immunityrelated GTPase family Q 
11	rs13480879	13269864	0	X	Y	0.225	-2.080704e+00	4.412092e+00	8.048163e-01	6.376561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007569	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
11	rs253718601	13540248	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
11	rs3673722	13674418	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007570	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007571	-9	0	X	Y	0.232	-6.565365e+00	4.320489e+00	7.528177e-01	1.299587e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007572	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007573	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007574	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007575	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007576	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007577	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007578	-9	0	X	Y	0.228	-6.240115e+00	4.350246e+00	7.666861e-01	1.527796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007579	-9	0	X	Y	0.228	-6.248490e+00	4.342878e+00	7.808733e-01	1.515405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007580	-9	0	X	Y	0.228	-6.248490e+00	4.342878e+00	7.808733e-01	1.515405e-01	1	 immunityrelated GTPase family Q 
11	rs26861736	14380350	0	X	Y	0.228	-6.248490e+00	4.342878e+00	7.808733e-01	1.515405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007581	-9	0	X	Y	0.228	-6.248490e+00	4.342878e+00	7.808733e-01	1.515405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007582	-9	0	X	Y	0.228	-6.248490e+00	4.342878e+00	7.808733e-01	1.515405e-01	1	 immunityrelated GTPase family Q 
11	rs29457913	14614275	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007583	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007584	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007585	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007586	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007587	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007588	-9	0	X	Y	0.232	-6.424888e+00	4.302982e+00	7.633605e-01	1.367459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007589	-9	0	X	Y	0.232	-6.424888e+00	4.302982e+00	7.633605e-01	1.367459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007590	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007591	-9	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
11	rs26851009	14967007	0	X	Y	0.230	-6.337747e+00	4.342325e+00	7.809472e-01	1.457551e-01	1	 immunityrelated GTPase family Q 
