chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004925	-9	0	X	Y	0.297	-1.575517e+01	5.652234e+00	1.000000e-05	5.747387e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs36964709	67469060	0	X	Y	0.297	-1.575517e+01	5.652234e+00	1.000000e-05	5.747387e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004926	-9	0	X	Y	0.297	-1.575517e+01	5.652234e+00	1.000000e-05	5.747387e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004927	-9	0	X	Y	0.295	-1.563918e+01	5.642712e+00	1.000000e-05	6.025342e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004928	-9	0	X	Y	0.300	-1.454311e+01	5.677466e+00	1.000000e-05	1.104613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32453663	68061665	0	X	Y	0.295	-1.415747e+01	5.659332e+00	1.000000e-05	1.304422e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32227186	68111284	0	X	Y	0.297	-1.436218e+01	5.668002e+00	1.000000e-05	1.193101e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004929	-9	0	X	Y	0.295	-1.413727e+01	5.659548e+00	1.000000e-05	1.317623e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004930	-9	0	X	Y	0.297	-1.431142e+01	5.668547e+00	1.000000e-05	1.223913e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31254634	68215797	0	X	Y	0.297	-1.431142e+01	5.668547e+00	1.000000e-05	1.223913e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs248506740	68323956	0	X	Y	0.297	-1.431142e+01	5.668547e+00	1.000000e-05	1.223913e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004931	-9	0	X	Y	0.296	-1.375971e+01	5.654303e+00	1.000000e-05	1.570060e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31669097	68568535	0	X	Y	0.301	-1.458796e+01	5.668147e+00	1.000000e-05	1.067691e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs6405142	68580697	0	X	Y	0.300	-1.435817e+01	5.650173e+00	1.000000e-05	1.169185e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004932	-9	0	X	Y	0.318	-1.284582e+01	5.769269e+00	1.000000e-05	2.692299e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004933	-9	0	X	Y	0.320	-1.321919e+01	5.782528e+00	1.000000e-05	2.314183e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004934	-9	0	X	Y	0.322	-1.349808e+01	5.797313e+00	1.000000e-05	2.074380e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004935	-9	0	X	Y	0.318	-1.266731e+01	5.770949e+00	1.000000e-05	2.914149e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004936	-9	0	X	Y	0.300	-1.435817e+01	5.650173e+00	1.000000e-05	1.169185e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31874398	68589085	0	X	Y	0.300	-1.435817e+01	5.650173e+00	1.000000e-05	1.169185e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004937	-9	0	X	Y	0.300	-1.435817e+01	5.650173e+00	1.000000e-05	1.169185e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004938	-9	0	X	Y	0.300	-1.435817e+01	5.650173e+00	1.000000e-05	1.169185e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004939	-9	0	X	Y	0.300	-1.435817e+01	5.650173e+00	1.000000e-05	1.169185e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004940	-9	0	X	Y	0.297	-1.428830e+01	5.639674e+00	1.000000e-05	1.194332e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004941	-9	0	X	Y	0.303	-1.394460e+01	5.657890e+00	1.000000e-05	1.443213e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50094898	69517040	0	X	Y	0.300	-1.346462e+01	5.659525e+00	1.000000e-05	1.815425e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004942	-9	0	X	Y	0.302	-1.359450e+01	5.670000e+00	1.000000e-05	1.728358e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31992478	70104898	0	X	Y	0.302	-1.359450e+01	5.670000e+00	1.000000e-05	1.728358e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004943	-9	0	X	Y	0.299	-1.323712e+01	5.670643e+00	1.000000e-05	2.042234e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004944	-9	0	X	Y	0.292	-1.293442e+01	5.671036e+00	1.000000e-05	2.345718e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004945	-9	0	X	Y	0.289	-1.257236e+01	5.646003e+00	1.000000e-05	2.691103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3723790	70164959	0	X	Y	0.289	-1.257236e+01	5.646003e+00	1.000000e-05	2.691103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45788892	70428145	0	X	Y	0.289	-1.257236e+01	5.646003e+00	1.000000e-05	2.691103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004946	-9	0	X	Y	0.289	-1.257236e+01	5.646003e+00	1.000000e-05	2.691103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004947	-9	0	X	Y	0.289	-1.257236e+01	5.646003e+00	1.000000e-05	2.691103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004948	-9	0	X	Y	0.289	-1.257236e+01	5.646003e+00	1.000000e-05	2.691103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31390539	70805692	0	X	Y	0.290	-1.262443e+01	5.635741e+00	1.000000e-05	2.602229e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004949	-9	0	X	Y	0.282	-1.274989e+01	5.574252e+00	1.000000e-05	2.306897e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004950	-9	0	X	Y	0.278	-1.188080e+01	5.597054e+00	1.826123e-02	3.482613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32444104	70832514	0	X	Y	0.278	-1.188080e+01	5.597054e+00	1.826123e-02	3.482613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31037523	70848220	0	X	Y	0.278	-1.188080e+01	5.597054e+00	1.826123e-02	3.482613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004951	-9	0	X	Y	0.278	-1.188080e+01	5.597054e+00	1.826123e-02	3.482613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004952	-9	0	X	Y	0.278	-1.188080e+01	5.597054e+00	1.826123e-02	3.482613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004953	-9	0	X	Y	0.278	-1.188080e+01	5.597054e+00	1.826123e-02	3.482613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004954	-9	0	X	Y	0.273	-1.229771e+01	5.584223e+00	1.320560e-02	2.862149e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004955	-9	0	X	Y	0.271	-1.220468e+01	5.579449e+00	1.285581e-02	2.969685e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004956	-9	0	X	Y	0.271	-1.220468e+01	5.579449e+00	1.285581e-02	2.969685e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs37007295	71381826	0	X	Y	0.271	-1.220468e+01	5.579449e+00	1.285581e-02	2.969685e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs47119834	71410581	0	X	Y	0.270	-1.212735e+01	5.600209e+00	1.667860e-02	3.135472e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004957	-9	0	X	Y	0.267	-1.173977e+01	5.632524e+00	3.857210e-02	3.821489e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004958	-9	0	X	Y	0.265	-1.218968e+01	5.577181e+00	4.714051e-03	2.983001e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31882027	71566608	0	X	Y	0.264	-1.205787e+01	5.588789e+00	3.959560e-03	3.198002e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004959	-9	0	X	Y	0.278	-7.815550e+00	5.800668e+00	9.017412e-02	1.791641e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004960	-9	0	X	Y	0.264	-1.205787e+01	5.588789e+00	3.959560e-03	3.198002e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004961	-9	0	X	Y	0.264	-1.205787e+01	5.588789e+00	3.959560e-03	3.198002e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479326	71696967	0	X	Y	0.262	-1.232262e+01	5.574379e+00	1.000000e-05	2.802883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004962	-9	0	X	Y	0.262	-1.232262e+01	5.574379e+00	1.000000e-05	2.802883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004963	-9	0	X	Y	0.262	-1.232262e+01	5.574379e+00	1.000000e-05	2.802883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004964	-9	0	X	Y	0.262	-1.232262e+01	5.574379e+00	1.000000e-05	2.802883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004965	-9	0	X	Y	0.262	-1.232262e+01	5.574379e+00	1.000000e-05	2.802883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31453122	72029472	0	X	Y	0.261	-1.213989e+01	5.561149e+00	1.000000e-05	3.002729e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004966	-9	0	X	Y	0.261	-1.213989e+01	5.561149e+00	1.000000e-05	3.002729e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004967	-9	0	X	Y	0.261	-1.213989e+01	5.561149e+00	1.000000e-05	3.002729e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32299443	72543740	0	X	Y	0.261	-1.213989e+01	5.561149e+00	1.000000e-05	3.002729e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31064232	72585546	0	X	Y	0.268	-1.251674e+01	5.582333e+00	1.000000e-05	2.588159e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31783952	72622530	0	X	Y	0.265	-1.277122e+01	5.588320e+00	1.000000e-05	2.318442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004968	-9	0	X	Y	0.265	-1.277122e+01	5.588320e+00	1.000000e-05	2.318442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs227095692	72771715	0	X	Y	0.265	-1.277122e+01	5.588320e+00	1.000000e-05	2.318442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31342575	72907530	0	X	Y	0.265	-1.277122e+01	5.588320e+00	1.000000e-05	2.318442e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004969	-9	0	X	Y	0.263	-1.264042e+01	5.586534e+00	1.000000e-05	2.457050e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31623161	72984871	0	X	Y	0.263	-1.264042e+01	5.586534e+00	1.000000e-05	2.457050e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004970	-9	0	X	Y	0.267	-9.049180e+00	5.694254e+00	3.674175e-02	1.133648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31597771	73304970	0	X	Y	0.267	-9.049180e+00	5.694254e+00	3.674175e-02	1.133648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479334	73340513	0	X	Y	0.265	-8.789543e+00	5.711802e+00	4.560253e-02	1.251890e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	UNC070318260	73619940	0	X	Y	0.266	-9.066810e+00	5.718499e+00	4.064158e-02	1.141923e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3691951	73746984	0	X	Y	0.267	-9.246207e+00	5.699181e+00	3.706535e-02	1.060639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004971	-9	0	X	Y	0.267	-9.246207e+00	5.699181e+00	3.706535e-02	1.060639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31985217	74060662	0	X	Y	0.267	-9.246207e+00	5.699181e+00	3.706535e-02	1.060639e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs49704812	74146167	0	X	Y	0.268	-9.522441e+00	5.688858e+00	2.519159e-02	9.548544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32052013	74247215	0	X	Y	0.275	-8.824348e+00	5.722117e+00	3.912887e-02	1.243832e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31223769	74269946	0	X	Y	0.277	-9.028737e+00	5.731070e+00	4.142560e-02	1.165090e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs16793804	74332823	0	X	Y	0.278	-9.170359e+00	5.746304e+00	4.103068e-02	1.118615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs8268441	74337452	0	X	Y	0.281	-9.522450e+00	5.732524e+00	3.224998e-02	9.802148e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs49388131	74340806	0	X	Y	0.293	-1.030190e+01	5.728578e+00	7.239710e-03	7.340743e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31807959	74522856	0	X	Y	0.292	-1.002193e+01	5.731235e+00	2.863894e-03	8.165701e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48673245	74866272	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479342	74969396	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004972	-9	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004973	-9	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004974	-9	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004975	-9	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004976	-9	0	X	Y	0.295	-1.017454e+01	5.724846e+00	1.000000e-05	7.681883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31904664	78332836	0	X	Y	0.295	-1.005967e+01	5.725710e+00	1.000000e-05	8.023200e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32320379	78407671	0	X	Y	0.293	-9.625067e+00	5.723781e+00	2.392013e-03	9.397630e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs37128329	78461634	0	X	Y	0.292	-9.357221e+00	5.717078e+00	7.499800e-03	1.030287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs36796772	79110189	0	X	Y	0.292	-9.357221e+00	5.717078e+00	7.499800e-03	1.030287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479357	79123460	0	X	Y	0.292	-9.357221e+00	5.717078e+00	7.499800e-03	1.030287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004977	-9	0	X	Y	0.292	-9.357221e+00	5.717078e+00	7.499800e-03	1.030287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004978	-9	0	X	Y	0.292	-9.357221e+00	5.717078e+00	7.499800e-03	1.030287e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs30658482	79658194	0	X	Y	0.294	-5.481051e+00	5.923407e+00	1.000570e-01	3.557483e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs30697654	79664524	0	X	Y	0.300	-5.699066e+00	5.941314e+00	9.387730e-02	3.384304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004979	-9	0	X	Y	0.299	-5.527750e+00	5.928441e+00	9.731276e-02	3.520805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31605113	80219561	0	X	Y	0.299	-5.527750e+00	5.928441e+00	9.731276e-02	3.520805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004980	-9	0	X	Y	0.299	-5.527750e+00	5.928441e+00	9.731276e-02	3.520805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004981	-9	0	X	Y	0.299	-5.527750e+00	5.928441e+00	9.731276e-02	3.520805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31097116	80826282	0	X	Y	0.299	-5.527750e+00	5.928441e+00	9.731276e-02	3.520805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004982	-9	0	X	Y	0.290	-5.793617e+00	5.892836e+00	9.238770e-02	3.265385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004983	-9	0	X	Y	0.290	-5.793617e+00	5.892836e+00	9.238770e-02	3.265385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50038484	80974403	0	X	Y	0.290	-5.793617e+00	5.892836e+00	9.238770e-02	3.265385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004984	-9	0	X	Y	0.290	-5.793617e+00	5.892836e+00	9.238770e-02	3.265385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004985	-9	0	X	Y	0.290	-5.793617e+00	5.892836e+00	9.238770e-02	3.265385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51893868	81113085	0	X	Y	0.292	-6.001516e+00	5.908375e+00	9.224938e-02	3.107863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004986	-9	0	X	Y	0.292	-1.930006e+00	6.083442e+00	1.939090e-01	7.513313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs3656205	81535219	0	X	Y	0.294	-2.336352e+00	6.065297e+00	1.830417e-01	7.004377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004987	-9	0	X	Y	0.294	-2.336352e+00	6.065297e+00	1.830417e-01	7.004377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004988	-9	0	X	Y	0.294	-2.336352e+00	6.065297e+00	1.830417e-01	7.004377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs49655905	81964160	0	X	Y	0.295	-2.516194e+00	6.083227e+00	1.784385e-01	6.795237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31675380	81973170	0	X	Y	0.293	-2.443455e+00	6.069502e+00	1.806364e-01	6.876238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004989	-9	0	X	Y	0.293	-2.443455e+00	6.069502e+00	1.806364e-01	6.876238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs242958203	82022977	0	X	Y	0.293	-2.443455e+00	6.069502e+00	1.806364e-01	6.876238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31690692	82161769	0	X	Y	0.289	-2.042250e+00	6.078041e+00	1.912268e-01	7.371672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32426322	82178629	0	X	Y	0.289	-2.042250e+00	6.078041e+00	1.912268e-01	7.371672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs46378974	83050747	0	X	Y	0.277	-2.521376e+00	6.048862e+00	1.822635e-01	6.771798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004990	-9	0	X	Y	0.275	-2.087435e+00	6.024611e+00	1.945617e-01	7.292885e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31432603	83562636	0	X	Y	0.277	-2.521376e+00	6.048862e+00	1.822635e-01	6.771798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs222296438	83629949	0	X	Y	0.264	-3.905970e+00	6.006978e+00	1.491958e-01	5.161732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31435342	83633301	0	X	Y	0.264	-3.905970e+00	6.006978e+00	1.491958e-01	5.161732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31416354	83878657	0	X	Y	0.273	3.154872e+00	6.275487e+00	3.300602e-01	6.156253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31476858	84149847	0	X	Y	0.269	-5.335892e-01	6.148891e+00	2.396537e-01	9.309218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32066094	84184551	0	X	Y	0.269	-5.335892e-01	6.148891e+00	2.396537e-01	9.309218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31521374	84708247	0	X	Y	0.274	4.389127e-02	6.159133e+00	2.519744e-01	9.943202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004991	-9	0	X	Y	0.274	4.389127e-02	6.159133e+00	2.519744e-01	9.943202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004992	-9	0	X	Y	0.274	4.389127e-02	6.159133e+00	2.519744e-01	9.943202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs37626662	85068913	0	X	Y	0.274	4.389127e-02	6.159133e+00	2.519744e-01	9.943202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
