chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009128	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009129	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009130	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009131	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009132	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6225272	30883537	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009133	-9	0	X	Y	0.265	-2.672865e+00	2.444146e+00	1.000000e-05	2.752598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009134	-9	0	X	Y	0.267	-1.475275e+00	2.449982e+00	1.000000e-05	5.476497e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009135	-9	0	X	Y	0.265	-1.479624e+00	2.448456e+00	1.000000e-05	5.462211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009136	-9	0	X	Y	0.265	-1.479624e+00	2.448456e+00	1.000000e-05	5.462211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29199283	31211373	0	X	Y	0.264	-1.440620e+00	2.453867e+00	1.000000e-05	5.577125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009137	-9	0	X	Y	0.264	-1.168251e+00	2.454483e+00	1.000000e-05	6.345407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009138	-9	0	X	Y	0.264	-1.168251e+00	2.454483e+00	1.000000e-05	6.345407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009139	-9	0	X	Y	0.262	-9.283417e-01	2.453703e+00	1.000000e-05	7.055172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009140	-9	0	X	Y	0.262	-9.283417e-01	2.453703e+00	1.000000e-05	7.055172e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009141	-9	0	X	Y	0.256	-9.092973e-01	2.445617e+00	1.000000e-05	7.103717e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29220711	34201787	0	X	Y	0.263	-1.136504e-01	2.461048e+00	1.000000e-05	9.632063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29487576	34205278	0	X	Y	0.262	-1.480752e-02	2.454449e+00	1.000000e-05	9.951916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009142	-9	0	X	Y	0.262	-1.480752e-02	2.454449e+00	1.000000e-05	9.951916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29197724	34564893	0	X	Y	0.262	-1.480752e-02	2.454449e+00	1.000000e-05	9.951916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009143	-9	0	X	Y	0.257	3.764473e-01	2.452505e+00	1.000000e-05	8.781396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009144	-9	0	X	Y	0.258	2.960962e-01	2.446962e+00	1.000000e-05	9.037900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009145	-9	0	X	Y	0.261	7.144744e-02	2.447937e+00	1.000000e-05	9.767404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009146	-9	0	X	Y	0.263	-1.792663e-01	2.449020e+00	1.000000e-05	9.417099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009147	-9	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs50120872	34603643	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs6344483	34607741	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009148	-9	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009149	-9	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481388	34761873	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009150	-9	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009151	-9	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009152	-9	0	X	Y	0.265	-1.731431e-01	2.450332e+00	1.000000e-05	9.437276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009153	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009154	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009155	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009156	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009157	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009158	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481389	34878927	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29177195	34883957	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009159	-9	0	X	Y	0.263	-1.083717e-01	2.449038e+00	1.000000e-05	9.647421e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs50249332	34927890	0	X	Y	0.264	-7.728124e-02	2.455661e+00	1.000000e-05	9.749209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009160	-9	0	X	Y	0.264	-7.728124e-02	2.455661e+00	1.000000e-05	9.749209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009161	-9	0	X	Y	0.264	-7.728124e-02	2.455661e+00	1.000000e-05	9.749209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009162	-9	0	X	Y	0.264	-7.728124e-02	2.455661e+00	1.000000e-05	9.749209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009163	-9	0	X	Y	0.264	-7.728124e-02	2.455661e+00	1.000000e-05	9.749209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009164	-9	0	X	Y	0.264	-7.728124e-02	2.455661e+00	1.000000e-05	9.749209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009165	-9	0	X	Y	0.261	-1.445471e-01	2.459919e+00	1.000000e-05	9.531925e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009166	-9	0	X	Y	0.261	-1.445471e-01	2.459919e+00	1.000000e-05	9.531925e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009167	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29207200	35013315	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009168	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009169	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009170	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009171	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009172	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009173	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009174	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009175	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009176	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009177	-9	0	X	Y	0.257	-1.906418e-01	2.464661e+00	1.000000e-05	9.384109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009178	-9	0	X	Y	0.256	-6.990362e-02	2.458303e+00	1.000000e-05	9.773388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481390	35121376	0	X	Y	0.255	6.958810e-02	2.464073e+00	1.000000e-05	9.774938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009179	-9	0	X	Y	0.255	6.958810e-02	2.464073e+00	1.000000e-05	9.774938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009180	-9	0	X	Y	0.255	6.958810e-02	2.464073e+00	1.000000e-05	9.774938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009181	-9	0	X	Y	0.255	6.958810e-02	2.464073e+00	1.000000e-05	9.774938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009182	-9	0	X	Y	0.255	6.958810e-02	2.464073e+00	1.000000e-05	9.774938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009183	-9	0	X	Y	0.255	6.958810e-02	2.464073e+00	1.000000e-05	9.774938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008945	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009184	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009185	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009186	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009187	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009188	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009189	-9	0	X	Y	0.258	1.362496e-01	2.459004e+00	1.000000e-05	9.558601e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009190	-9	0	X	Y	0.256	-7.407789e-02	2.458303e+00	1.000000e-05	9.759860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009191	-9	0	X	Y	0.256	-7.407789e-02	2.458303e+00	1.000000e-05	9.759860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009192	-9	0	X	Y	0.256	-7.407789e-02	2.458303e+00	1.000000e-05	9.759860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29137914	35975695	0	X	Y	0.256	-7.407789e-02	2.458303e+00	1.000000e-05	9.759860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009193	-9	0	X	Y	0.253	5.076948e-01	2.451394e+00	1.000000e-05	8.361076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009194	-9	0	X	Y	0.253	5.076948e-01	2.451394e+00	1.000000e-05	8.361076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs214210924	36075170	0	X	Y	0.250	1.151586e+00	2.444280e+00	1.000000e-05	6.379812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29138639	36689834	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29161112	36797352	0	X	Y	0.261	8.256863e-01	2.459348e+00	1.000000e-05	7.373711e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009195	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29210118	36868520	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009196	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009197	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009198	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009199	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009200	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009201	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009202	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009203	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29142392	37639776	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009204	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009205	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009206	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009207	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009208	-9	0	X	Y	0.262	8.738799e-01	2.453787e+00	1.000000e-05	7.220589e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009209	-9	0	X	Y	0.259	6.692542e-02	2.453433e+00	1.000000e-05	9.782609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481398	38632034	0	X	Y	0.259	6.692542e-02	2.453433e+00	1.000000e-05	9.782609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29212789	38731957	0	X	Y	0.259	6.692542e-02	2.453433e+00	1.000000e-05	9.782609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009210	-9	0	X	Y	0.262	-3.780117e-01	2.454325e+00	1.000000e-05	8.777273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481399	38814740	0	X	Y	0.264	-5.750477e-01	2.455379e+00	1.000000e-05	8.150343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29164635	38850295	0	X	Y	0.264	-5.750477e-01	2.455379e+00	1.000000e-05	8.150343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009211	-9	0	X	Y	0.264	-5.750477e-01	2.455379e+00	1.000000e-05	8.150343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009212	-9	0	X	Y	0.264	-5.750477e-01	2.455379e+00	1.000000e-05	8.150343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009213	-9	0	X	Y	0.264	-5.750477e-01	2.455379e+00	1.000000e-05	8.150343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009214	-9	0	X	Y	0.264	-5.750477e-01	2.455379e+00	1.000000e-05	8.150343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29157777	39149795	0	X	Y	0.263	-6.093931e-01	2.460739e+00	1.000000e-05	8.046243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009215	-9	0	X	Y	0.263	-6.093931e-01	2.460739e+00	1.000000e-05	8.046243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009216	-9	0	X	Y	0.263	-6.093931e-01	2.460739e+00	1.000000e-05	8.046243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs52188869	39523537	0	X	Y	0.262	-6.377694e-01	2.454097e+00	1.000000e-05	7.951843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009217	-9	0	X	Y	0.259	-4.462099e-01	2.453265e+00	1.000000e-05	8.558305e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29159630	39691138	0	X	Y	0.259	-4.462099e-01	2.453265e+00	1.000000e-05	8.558305e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009218	-9	0	X	Y	0.259	-4.462099e-01	2.453265e+00	1.000000e-05	8.558305e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009219	-9	0	X	Y	0.259	-4.462099e-01	2.453265e+00	1.000000e-05	8.558305e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009220	-9	0	X	Y	0.262	-5.706124e-01	2.454167e+00	1.000000e-05	8.163462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481406	39934779	0	X	Y	0.262	-5.706124e-01	2.454167e+00	1.000000e-05	8.163462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481409	40668445	0	X	Y	0.263	-6.250154e-01	2.460722e+00	1.000000e-05	7.997202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009221	-9	0	X	Y	0.263	-6.250154e-01	2.460722e+00	1.000000e-05	7.997202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009222	-9	0	X	Y	0.261	-3.460286e-01	2.459834e+00	1.000000e-05	8.882499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29124638	40786657	0	X	Y	0.258	-8.617411e-01	2.458378e+00	1.000000e-05	7.262531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481410	40842857	0	X	Y	0.258	-8.617411e-01	2.458378e+00	1.000000e-05	7.262531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009223	-9	0	X	Y	0.258	-8.617411e-01	2.458378e+00	1.000000e-05	7.262531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
