chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
11	rs13481014	48117382	0	X	Y	0.290	1.412999e+00	3.285314e+00	4.507484e-01	6.675202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008027	-9	0	X	Y	0.288	1.944747e+00	3.325893e+00	4.894556e-01	5.592907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008028	-9	0	X	Y	0.285	2.118127e+00	3.341000e+00	5.007777e-01	5.267105e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008029	-9	0	X	Y	0.285	2.118127e+00	3.341000e+00	5.007777e-01	5.267105e-01	1	 immunityrelated GTPase family Q 
11	rs50401347	50373829	0	X	Y	0.284	2.171685e+00	3.326262e+00	5.016593e-01	5.144651e-01	1	 immunityrelated GTPase family Q 
11	rs13481018	50383262	0	X	Y	0.285	1.980719e+00	3.307895e+00	4.881199e-01	5.498928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008030	-9	0	X	Y	0.285	1.980719e+00	3.307895e+00	4.881199e-01	5.498928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008031	-9	0	X	Y	0.285	1.980719e+00	3.307895e+00	4.881199e-01	5.498928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008032	-9	0	X	Y	0.283	2.027630e+00	3.317224e+00	4.919588e-01	5.416295e-01	1	 immunityrelated GTPase family Q 
11	rs232499489	50524492	0	X	Y	0.281	2.062207e+00	3.331257e+00	4.946436e-01	5.364845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008033	-9	0	X	Y	0.262	-4.267106e+00	3.222469e+00	2.893154e-01	1.867321e-01	1	 immunityrelated GTPase family Q 
11	rs51677324	50577069	0	X	Y	0.262	-4.267106e+00	3.222469e+00	2.893154e-01	1.867321e-01	1	 immunityrelated GTPase family Q 
11	rs6199956	50745267	0	X	Y	0.261	-4.133787e+00	3.215941e+00	2.868698e-01	1.999160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008034	-9	0	X	Y	0.261	-4.133787e+00	3.215941e+00	2.868698e-01	1.999160e-01	1	 immunityrelated GTPase family Q 
11	rs47338371	50757980	0	X	Y	0.259	-3.892097e+00	3.206319e+00	2.871103e-01	2.260109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008035	-9	0	X	Y	0.259	-3.892097e+00	3.206319e+00	2.871103e-01	2.260109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008036	-9	0	X	Y	0.259	-3.892097e+00	3.206319e+00	2.871103e-01	2.260109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008037	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008038	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008039	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008040	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008041	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008042	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008043	-9	0	X	Y	0.255	-3.508056e+00	3.180098e+00	2.788194e-01	2.710998e-01	1	 immunityrelated GTPase family Q 
11	UNC111366842	51089234	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
11	rs13481021	51107253	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008044	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008045	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008046	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008047	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008048	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008049	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008050	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008051	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008052	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008053	-9	0	X	Y	0.255	-3.816353e+00	3.187632e+00	2.748788e-01	2.324203e-01	1	 immunityrelated GTPase family Q 
11	rs29435954	51627137	0	X	Y	0.254	-3.939673e+00	3.191718e+00	2.720799e-01	2.183082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008054	-9	0	X	Y	0.254	-3.939673e+00	3.191718e+00	2.720799e-01	2.183082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008055	-9	0	X	Y	0.254	-3.939673e+00	3.191718e+00	2.720799e-01	2.183082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008056	-9	0	X	Y	0.254	-3.939673e+00	3.191718e+00	2.720799e-01	2.183082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008057	-9	0	X	Y	0.254	-3.939673e+00	3.191718e+00	2.720799e-01	2.183082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008058	-9	0	X	Y	0.254	-3.939673e+00	3.191718e+00	2.720799e-01	2.183082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008059	-9	0	X	Y	0.256	-4.259126e+00	3.191468e+00	2.753817e-01	1.833202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008060	-9	0	X	Y	0.256	-4.259126e+00	3.191468e+00	2.753817e-01	1.833202e-01	1	 immunityrelated GTPase family Q 
11	rs26958531	51936487	0	X	Y	0.256	-4.104676e+00	3.182758e+00	2.798248e-01	1.984365e-01	1	 immunityrelated GTPase family Q 
11	rs13481023	52011298	0	X	Y	0.256	-4.104676e+00	3.182758e+00	2.798248e-01	1.984365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008061	-9	0	X	Y	0.256	-4.104676e+00	3.182758e+00	2.798248e-01	1.984365e-01	1	 immunityrelated GTPase family Q 
11	rs49769073	52321995	0	X	Y	0.256	-4.104676e+00	3.182758e+00	2.798248e-01	1.984365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008062	-9	0	X	Y	0.256	-4.104676e+00	3.182758e+00	2.798248e-01	1.984365e-01	1	 immunityrelated GTPase family Q 
11	UNC111368672	52336380	0	X	Y	0.255	-4.021757e+00	3.170598e+00	2.765870e-01	2.058911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008063	-9	0	X	Y	0.255	-4.021757e+00	3.170598e+00	2.765870e-01	2.058911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008064	-9	0	X	Y	0.255	-4.021757e+00	3.170598e+00	2.765870e-01	2.058911e-01	1	 immunityrelated GTPase family Q 
11	rs49003097	52426595	0	X	Y	0.255	-4.021757e+00	3.170598e+00	2.765870e-01	2.058911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008065	-9	0	X	Y	0.255	-4.021757e+00	3.170598e+00	2.765870e-01	2.058911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008066	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
11	rs26963134	52520308	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008067	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008068	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008069	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008070	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008071	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008072	-9	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
11	rs46328106	53086982	0	X	Y	0.257	-4.366870e+00	3.156483e+00	2.635757e-01	1.678365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008073	-9	0	X	Y	0.259	-4.763034e+00	3.155951e+00	2.711693e-01	1.325851e-01	1	 immunityrelated GTPase family Q 
11	rs29391390	53920768	0	X	Y	0.259	-4.763034e+00	3.155951e+00	2.711693e-01	1.325851e-01	1	 immunityrelated GTPase family Q 
11	rs254664146	53985560	0	X	Y	0.258	-4.571604e+00	3.153522e+00	2.739416e-01	1.484804e-01	1	 immunityrelated GTPase family Q 
11	rs13495728	54026279	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008074	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008075	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008076	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008077	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008078	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008079	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008080	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008081	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008082	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008083	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008084	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008085	-9	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
11	rs47873811	55270182	0	X	Y	0.256	-4.191100e+00	3.150226e+00	2.740939e-01	1.846720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008086	-9	0	X	Y	0.254	-3.848988e+00	3.162627e+00	2.862297e-01	2.248165e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008087	-9	0	X	Y	0.254	-3.921632e+00	3.169525e+00	3.002690e-01	2.172131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008088	-9	0	X	Y	0.254	-3.921632e+00	3.169525e+00	3.002690e-01	2.172131e-01	1	 immunityrelated GTPase family Q 
11	rs4228734	55394457	0	X	Y	0.254	-3.921632e+00	3.169525e+00	3.002690e-01	2.172131e-01	1	 immunityrelated GTPase family Q 
11	rs4228731	55394554	0	X	Y	0.254	-3.921632e+00	3.169525e+00	3.002690e-01	2.172131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008089	-9	0	X	Y	0.254	-3.921632e+00	3.169525e+00	3.002690e-01	2.172131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008090	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008091	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008092	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008093	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008094	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008095	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008096	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008097	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008098	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008099	-9	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
11	rs29470467	56103467	0	X	Y	0.252	-3.908957e+00	3.163270e+00	3.034309e-01	2.177917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008100	-9	0	X	Y	0.250	-3.631914e+00	3.180783e+00	3.300777e-01	2.546868e-01	1	 immunityrelated GTPase family Q 
11	rs29404166	56125322	0	X	Y	0.250	-3.631914e+00	3.180783e+00	3.300777e-01	2.546868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008101	-9	0	X	Y	0.250	-3.631914e+00	3.180783e+00	3.300777e-01	2.546868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008102	-9	0	X	Y	0.250	-3.631914e+00	3.180783e+00	3.300777e-01	2.546868e-01	1	 immunityrelated GTPase family Q 
11	rs3088940	56516067	0	X	Y	0.251	-3.818364e+00	3.183514e+00	3.285394e-01	2.315733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008103	-9	0	X	Y	0.251	-3.723075e+00	3.194661e+00	3.297367e-01	2.450364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008104	-9	0	X	Y	0.249	-3.479990e+00	3.200816e+00	3.367268e-01	2.780535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008105	-9	0	X	Y	0.249	-3.479990e+00	3.200816e+00	3.367268e-01	2.780535e-01	1	 immunityrelated GTPase family Q 
11	rs47009425	56716831	0	X	Y	0.250	-3.617508e+00	3.208758e+00	3.348270e-01	2.607293e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008106	-9	0	X	Y	0.244	-2.870282e+00	3.223089e+00	3.493325e-01	3.740880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008107	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008108	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008109	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008110	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008111	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008112	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008113	-9	0	X	Y	0.237	-3.080680e+00	3.214837e+00	3.387447e-01	3.389117e-01	1	 immunityrelated GTPase family Q 
11	rs3023260	57274537	0	X	Y	0.237	-2.911961e+00	3.220234e+00	3.433072e-01	3.667783e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008114	-9	0	X	Y	0.237	-2.911961e+00	3.220234e+00	3.433072e-01	3.667783e-01	1	 immunityrelated GTPase family Q 
11	rs26994191	57294977	0	X	Y	0.239	-3.196298e+00	3.214503e+00	3.470268e-01	3.210818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008115	-9	0	X	Y	0.239	-3.196298e+00	3.214503e+00	3.470268e-01	3.210818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008116	-9	0	X	Y	0.239	-3.196298e+00	3.214503e+00	3.470268e-01	3.210818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008117	-9	0	X	Y	0.239	-3.196298e+00	3.214503e+00	3.470268e-01	3.210818e-01	1	 immunityrelated GTPase family Q 
11	rs29481723	57339490	0	X	Y	0.239	-3.196298e+00	3.214503e+00	3.470268e-01	3.210818e-01	1	 immunityrelated GTPase family Q 
11	rs26977839	57370092	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008118	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008119	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008120	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008121	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008122	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008123	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008124	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008125	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008126	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008127	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008128	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008129	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008130	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008131	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008132	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008133	-9	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
11	rs3023265	57760615	0	X	Y	0.238	-3.556730e+00	3.208953e+00	3.508057e-01	2.688322e-01	1	 immunityrelated GTPase family Q 
11	rs13481044	57831274	0	X	Y	0.236	-3.411347e+00	3.217676e+00	3.503103e-01	2.901467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008134	-9	0	X	Y	0.236	-3.411347e+00	3.217676e+00	3.503103e-01	2.901467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008135	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008136	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008137	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008138	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008139	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
11	rs26980707	57930273	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008140	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008141	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008142	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008143	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008144	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008145	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008146	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008147	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030831	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008148	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008149	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008150	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008151	-9	0	X	Y	0.238	-3.645502e+00	3.220466e+00	3.517419e-01	2.587967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008152	-9	0	X	Y	0.236	-3.315206e+00	3.221500e+00	3.454764e-01	3.044965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008153	-9	0	X	Y	0.236	-4.096067e+00	3.223280e+00	3.423721e-01	2.050649e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030836	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030838	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008154	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008155	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008156	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008157	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008158	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008159	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008160	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008161	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008162	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008163	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008164	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008165	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008166	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008167	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008168	-9	0	X	Y	0.235	-3.911457e+00	3.224918e+00	3.360794e-01	2.263913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008169	-9	0	X	Y	0.233	-3.986021e+00	3.226654e+00	3.359248e-01	2.179369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008170	-9	0	X	Y	0.235	-3.779204e+00	3.220933e+00	3.383467e-01	2.418531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008171	-9	0	X	Y	0.259	7.585870e-02	3.157674e+00	3.905423e-01	9.808542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008172	-9	0	X	Y	0.235	-3.779204e+00	3.220933e+00	3.383467e-01	2.418531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008173	-9	0	X	Y	0.235	-3.779204e+00	3.220933e+00	3.383467e-01	2.418531e-01	1	 immunityrelated GTPase family Q 
