chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004924	-9	0	X	Y	0.293	-1.031130e+01	4.761418e+00	1.000000e-05	3.134881e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs33110025	67125501	0	X	Y	0.293	-1.031130e+01	4.761418e+00	1.000000e-05	3.134881e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004925	-9	0	X	Y	0.297	-1.050739e+01	4.777326e+00	1.000000e-05	2.882204e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36964709	67469060	0	X	Y	0.297	-1.050739e+01	4.777326e+00	1.000000e-05	2.882204e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004926	-9	0	X	Y	0.297	-1.050739e+01	4.777326e+00	1.000000e-05	2.882204e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004927	-9	0	X	Y	0.295	-1.034700e+01	4.769721e+00	1.000000e-05	3.106226e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004928	-9	0	X	Y	0.300	-1.035986e+01	4.788258e+00	1.000000e-05	3.150369e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32453663	68061665	0	X	Y	0.295	-1.004130e+01	4.772499e+00	1.000000e-05	3.644204e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32227186	68111284	0	X	Y	0.297	-1.015940e+01	4.780526e+00	1.000000e-05	3.461682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004929	-9	0	X	Y	0.295	-9.944117e+00	4.773365e+00	1.000000e-05	3.830965e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004930	-9	0	X	Y	0.297	-1.029491e+01	4.779292e+00	1.000000e-05	3.225232e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31254634	68215797	0	X	Y	0.297	-1.029491e+01	4.779292e+00	1.000000e-05	3.225232e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs248506740	68323956	0	X	Y	0.297	-1.029491e+01	4.779292e+00	1.000000e-05	3.225232e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004931	-9	0	X	Y	0.296	-1.007911e+01	4.764452e+00	1.000000e-05	3.544159e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31669097	68568535	0	X	Y	0.301	-9.877055e+00	4.785216e+00	1.000000e-05	4.010836e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs6405142	68580697	0	X	Y	0.300	-1.000267e+01	4.766982e+00	1.000000e-05	3.694455e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004932	-9	0	X	Y	0.318	-8.452321e+00	4.866431e+00	1.000000e-05	8.372178e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004933	-9	0	X	Y	0.320	-8.728836e+00	4.878448e+00	1.000000e-05	7.485990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004934	-9	0	X	Y	0.322	-8.704686e+00	4.893286e+00	1.000000e-05	7.654814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004935	-9	0	X	Y	0.318	-9.297354e+00	4.859869e+00	1.000000e-05	5.695221e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004936	-9	0	X	Y	0.300	-1.000267e+01	4.766982e+00	1.000000e-05	3.694455e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31874398	68589085	0	X	Y	0.300	-1.000267e+01	4.766982e+00	1.000000e-05	3.694455e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004937	-9	0	X	Y	0.300	-1.000267e+01	4.766982e+00	1.000000e-05	3.694455e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004938	-9	0	X	Y	0.300	-1.000267e+01	4.766982e+00	1.000000e-05	3.694455e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004939	-9	0	X	Y	0.300	-1.000267e+01	4.766982e+00	1.000000e-05	3.694455e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004940	-9	0	X	Y	0.297	-9.741031e+00	4.759878e+00	1.000000e-05	4.182137e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004941	-9	0	X	Y	0.303	-9.900721e+00	4.770659e+00	1.000000e-05	3.904359e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs50094898	69517040	0	X	Y	0.300	-9.326738e+00	4.772809e+00	1.000000e-05	5.187082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004942	-9	0	X	Y	0.302	-9.694058e+00	4.779569e+00	1.000000e-05	4.366511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31992478	70104898	0	X	Y	0.302	-9.694058e+00	4.779569e+00	1.000000e-05	4.366511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004943	-9	0	X	Y	0.299	-9.370796e+00	4.779839e+00	1.000000e-05	5.112075e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004944	-9	0	X	Y	0.292	-9.092020e+00	4.779970e+00	1.000000e-05	5.837978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004945	-9	0	X	Y	0.289	-8.786086e+00	4.758541e+00	1.000000e-05	6.609419e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs3723790	70164959	0	X	Y	0.289	-8.786086e+00	4.758541e+00	1.000000e-05	6.609419e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs45788892	70428145	0	X	Y	0.289	-8.786086e+00	4.758541e+00	1.000000e-05	6.609419e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004946	-9	0	X	Y	0.289	-8.786086e+00	4.758541e+00	1.000000e-05	6.609419e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004947	-9	0	X	Y	0.289	-8.786086e+00	4.758541e+00	1.000000e-05	6.609419e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004948	-9	0	X	Y	0.289	-8.786086e+00	4.758541e+00	1.000000e-05	6.609419e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31390539	70805692	0	X	Y	0.290	-8.867952e+00	4.749715e+00	1.000000e-05	6.313991e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004949	-9	0	X	Y	0.282	-8.252947e+00	4.704008e+00	1.000000e-05	8.065680e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004950	-9	0	X	Y	0.278	-7.993515e+00	4.816027e+00	7.726710e-02	9.829380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32444104	70832514	0	X	Y	0.278	-7.993515e+00	4.816027e+00	7.726710e-02	9.829380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31037523	70848220	0	X	Y	0.278	-7.993515e+00	4.816027e+00	7.726710e-02	9.829380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004951	-9	0	X	Y	0.278	-7.993515e+00	4.816027e+00	7.726710e-02	9.829380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004952	-9	0	X	Y	0.278	-7.993515e+00	4.816027e+00	7.726710e-02	9.829380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004953	-9	0	X	Y	0.278	-7.993515e+00	4.816027e+00	7.726710e-02	9.829380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004954	-9	0	X	Y	0.273	-7.886829e+00	4.785818e+00	5.412106e-02	1.006975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004955	-9	0	X	Y	0.271	-7.550670e+00	4.758971e+00	3.989500e-02	1.139437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004956	-9	0	X	Y	0.271	-7.550670e+00	4.758971e+00	3.989500e-02	1.139437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37007295	71381826	0	X	Y	0.271	-7.550670e+00	4.758971e+00	3.989500e-02	1.139437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs47119834	71410581	0	X	Y	0.270	-7.487181e+00	4.767561e+00	3.892314e-02	1.176576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004957	-9	0	X	Y	0.267	-7.077234e+00	4.797134e+00	6.287305e-02	1.414692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004958	-9	0	X	Y	0.265	-7.055896e+00	4.701134e+00	1.000000e-05	1.347258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31882027	71566608	0	X	Y	0.264	-7.047676e+00	4.711369e+00	1.000000e-05	1.360248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004959	-9	0	X	Y	0.278	-5.092901e+00	4.892951e+00	9.812573e-02	2.990079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004960	-9	0	X	Y	0.264	-7.047676e+00	4.711369e+00	1.000000e-05	1.360248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004961	-9	0	X	Y	0.264	-7.047676e+00	4.711369e+00	1.000000e-05	1.360248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479326	71696967	0	X	Y	0.262	-6.843033e+00	4.710318e+00	1.000000e-05	1.476201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004962	-9	0	X	Y	0.262	-6.843033e+00	4.710318e+00	1.000000e-05	1.476201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004963	-9	0	X	Y	0.262	-6.843033e+00	4.710318e+00	1.000000e-05	1.476201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004964	-9	0	X	Y	0.262	-6.843033e+00	4.710318e+00	1.000000e-05	1.476201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004965	-9	0	X	Y	0.262	-6.843033e+00	4.710318e+00	1.000000e-05	1.476201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31453122	72029472	0	X	Y	0.261	-6.715128e+00	4.698624e+00	1.000000e-05	1.542836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004966	-9	0	X	Y	0.261	-6.715128e+00	4.698624e+00	1.000000e-05	1.542836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004967	-9	0	X	Y	0.261	-6.715128e+00	4.698624e+00	1.000000e-05	1.542836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32299443	72543740	0	X	Y	0.261	-6.715128e+00	4.698624e+00	1.000000e-05	1.542836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31064232	72585546	0	X	Y	0.268	-7.414922e+00	4.714818e+00	1.000000e-05	1.171372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31783952	72622530	0	X	Y	0.265	-8.197531e+00	4.716358e+00	1.000000e-05	8.350200e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004968	-9	0	X	Y	0.265	-8.197531e+00	4.716358e+00	1.000000e-05	8.350200e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs227095692	72771715	0	X	Y	0.265	-8.197531e+00	4.716358e+00	1.000000e-05	8.350200e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31342575	72907530	0	X	Y	0.265	-8.197531e+00	4.716358e+00	1.000000e-05	8.350200e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004969	-9	0	X	Y	0.263	-7.885783e+00	4.716069e+00	1.000000e-05	9.583360e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31623161	72984871	0	X	Y	0.263	-7.885783e+00	4.716069e+00	1.000000e-05	9.583360e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004970	-9	0	X	Y	0.267	9.557490e-01	5.260462e+00	4.289797e-01	8.559863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31597771	73304970	0	X	Y	0.267	9.557490e-01	5.260462e+00	4.289797e-01	8.559863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479334	73340513	0	X	Y	0.265	1.292651e+00	5.296367e+00	4.543190e-01	8.073944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	UNC070318260	73619940	0	X	Y	0.266	2.227111e+00	5.392048e+00	5.334038e-01	6.799567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs3691951	73746984	0	X	Y	0.267	3.214073e+00	5.459343e+00	6.236426e-01	5.566087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004971	-9	0	X	Y	0.267	3.214073e+00	5.459343e+00	6.236426e-01	5.566087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31985217	74060662	0	X	Y	0.267	3.214073e+00	5.459343e+00	6.236426e-01	5.566087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs49704812	74146167	0	X	Y	0.268	3.376083e+00	5.490495e+00	6.481065e-01	5.392184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32052013	74247215	0	X	Y	0.275	2.564630e+00	5.410678e+00	5.611516e-01	6.359442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31223769	74269946	0	X	Y	0.277	2.111043e+00	5.373438e+00	5.116518e-01	6.947743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs16793804	74332823	0	X	Y	0.278	1.935887e+00	5.370366e+00	4.929767e-01	7.188152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs8268441	74337452	0	X	Y	0.281	1.466573e+00	5.331776e+00	4.537368e-01	7.835097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs49388131	74340806	0	X	Y	0.293	-1.076953e-01	5.290468e+00	3.524711e-01	9.837763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31807959	74522856	0	X	Y	0.292	-5.669967e-01	5.268320e+00	3.234265e-01	9.143859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs48673245	74866272	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479342	74969396	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004972	-9	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004973	-9	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004974	-9	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004975	-9	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004976	-9	0	X	Y	0.295	-1.006239e+00	5.264288e+00	2.963538e-01	8.485776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31904664	78332836	0	X	Y	0.295	-1.000537e+00	5.262435e+00	2.967461e-01	8.493728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32320379	78407671	0	X	Y	0.293	-5.982602e-01	5.279343e+00	3.211861e-01	9.098728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37128329	78461634	0	X	Y	0.292	-4.382016e-01	5.264525e+00	3.307696e-01	9.337342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36796772	79110189	0	X	Y	0.292	-4.382016e-01	5.264525e+00	3.307696e-01	9.337342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479357	79123460	0	X	Y	0.292	-4.382016e-01	5.264525e+00	3.307696e-01	9.337342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004977	-9	0	X	Y	0.292	-4.382016e-01	5.264525e+00	3.307696e-01	9.337342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004978	-9	0	X	Y	0.292	-4.382016e-01	5.264525e+00	3.307696e-01	9.337342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs30658482	79658194	0	X	Y	0.294	2.186862e+00	5.417189e+00	5.083495e-01	6.868082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs30697654	79664524	0	X	Y	0.300	1.497192e+00	5.371943e+00	4.569288e-01	7.807157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004979	-9	0	X	Y	0.299	1.702161e+00	5.372964e+00	4.737062e-01	7.516758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31605113	80219561	0	X	Y	0.299	1.702161e+00	5.372964e+00	4.737062e-01	7.516758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004980	-9	0	X	Y	0.299	1.702161e+00	5.372964e+00	4.737062e-01	7.516758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004981	-9	0	X	Y	0.299	1.702161e+00	5.372964e+00	4.737062e-01	7.516758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31097116	80826282	0	X	Y	0.299	1.702161e+00	5.372964e+00	4.737062e-01	7.516758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004982	-9	0	X	Y	0.290	1.109223e+00	5.366465e+00	4.382775e-01	8.364269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004983	-9	0	X	Y	0.290	1.109223e+00	5.366465e+00	4.382775e-01	8.364269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs50038484	80974403	0	X	Y	0.290	1.109223e+00	5.366465e+00	4.382775e-01	8.364269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004984	-9	0	X	Y	0.290	1.109223e+00	5.366465e+00	4.382775e-01	8.364269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004985	-9	0	X	Y	0.290	1.109223e+00	5.366465e+00	4.382775e-01	8.364269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs51893868	81113085	0	X	Y	0.292	5.093270e-01	5.362857e+00	4.012480e-01	9.244171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004986	-9	0	X	Y	0.292	3.062779e+00	5.476327e+00	5.516629e-01	5.765059e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs3656205	81535219	0	X	Y	0.294	3.511382e+00	5.474606e+00	5.686268e-01	5.218914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004987	-9	0	X	Y	0.294	3.511382e+00	5.474606e+00	5.686268e-01	5.218914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004988	-9	0	X	Y	0.294	3.511382e+00	5.474606e+00	5.686268e-01	5.218914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs49655905	81964160	0	X	Y	0.295	3.370968e+00	5.494104e+00	5.581504e-01	5.400989e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31675380	81973170	0	X	Y	0.293	3.831942e+00	5.489750e+00	5.853214e-01	4.858563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004989	-9	0	X	Y	0.293	3.831942e+00	5.489750e+00	5.853214e-01	4.858563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs242958203	82022977	0	X	Y	0.293	3.831942e+00	5.489750e+00	5.853214e-01	4.858563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31690692	82161769	0	X	Y	0.289	4.890907e+00	5.545974e+00	6.575240e-01	3.787405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32426322	82178629	0	X	Y	0.289	4.890907e+00	5.545974e+00	6.575240e-01	3.787405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs46378974	83050747	0	X	Y	0.277	4.992017e+00	5.561447e+00	6.744343e-01	3.703116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004990	-9	0	X	Y	0.275	4.340955e+00	5.470186e+00	6.202570e-01	4.282485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31432603	83562636	0	X	Y	0.277	4.992017e+00	5.561447e+00	6.744343e-01	3.703116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs222296438	83629949	0	X	Y	0.264	-1.148407e+00	5.285596e+00	3.173887e-01	8.281856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31435342	83633301	0	X	Y	0.264	-1.148407e+00	5.285596e+00	3.173887e-01	8.281856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31416354	83878657	0	X	Y	0.273	4.932340e+00	5.505370e+00	5.775738e-01	3.712153e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31476858	84149847	0	X	Y	0.269	2.660266e+00	5.424015e+00	4.737804e-01	6.242655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32066094	84184551	0	X	Y	0.269	2.660266e+00	5.424015e+00	4.737804e-01	6.242655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31521374	84708247	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004991	-9	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004992	-9	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37626662	85068913	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004993	-9	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004994	-9	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004995	-9	0	X	Y	0.274	3.198897e+00	5.443165e+00	5.054581e-01	5.573042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31488447	86900715	0	X	Y	0.275	3.454551e+00	5.462767e+00	5.149297e-01	5.277526e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32267337	87221331	0	X	Y	0.269	3.233225e+00	5.437537e+00	4.727595e-01	5.526749e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs6394492	87232693	0	X	Y	0.269	3.233225e+00	5.437537e+00	4.727595e-01	5.526749e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32174327	87244659	0	X	Y	0.267	3.464421e+00	5.458510e+00	4.844867e-01	5.262529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004996	-9	0	X	Y	0.267	3.464421e+00	5.458510e+00	4.844867e-01	5.262529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
