chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007501	-9	0	X	Y	0.233	3.227499e+00	5.254087e+00	1.000000e-05	5.396222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007502	-9	0	X	Y	0.235	3.321645e+00	5.250740e+00	1.000000e-05	5.276066e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006887	-9	0	X	Y	0.235	3.321645e+00	5.250740e+00	1.000000e-05	5.276066e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50440277	11990708	0	X	Y	0.237	3.243262e+00	5.272847e+00	1.000000e-05	5.390921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007503	-9	0	X	Y	0.237	3.243262e+00	5.272847e+00	1.000000e-05	5.390921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007504	-9	0	X	Y	0.235	3.250311e+00	5.275545e+00	1.000000e-05	5.384189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006888	-9	0	X	Y	0.235	3.250311e+00	5.275545e+00	1.000000e-05	5.384189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48965958	12101806	0	X	Y	0.236	3.077712e+00	5.287001e+00	1.000000e-05	5.610384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006889	-9	0	X	Y	0.236	3.077712e+00	5.287001e+00	1.000000e-05	5.610384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29383498	12822717	0	X	Y	0.236	3.077712e+00	5.287001e+00	1.000000e-05	5.610384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007505	-9	0	X	Y	0.236	3.077712e+00	5.287001e+00	1.000000e-05	5.610384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007506	-9	0	X	Y	0.230	3.624734e+00	5.295659e+00	1.000000e-05	4.943513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006890	-9	0	X	Y	0.230	3.624734e+00	5.295659e+00	1.000000e-05	4.943513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29320619	12862160	0	X	Y	0.230	3.624734e+00	5.295659e+00	1.000000e-05	4.943513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007507	-9	0	X	Y	0.230	3.624734e+00	5.295659e+00	1.000000e-05	4.943513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007508	-9	0	X	Y	0.226	4.401467e+00	5.302074e+00	1.000000e-05	4.073018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006891	-9	0	X	Y	0.226	4.401467e+00	5.302074e+00	1.000000e-05	4.073018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007509	-9	0	X	Y	0.226	4.401467e+00	5.302074e+00	1.000000e-05	4.073018e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007510	-9	0	X	Y	0.228	4.137894e+00	5.298300e+00	1.000000e-05	4.355972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006892	-9	0	X	Y	0.228	4.137894e+00	5.298300e+00	1.000000e-05	4.355972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51822482	12954443	0	X	Y	0.228	4.137894e+00	5.298300e+00	1.000000e-05	4.355972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228112	13009201	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006893	-9	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29374383	13540806	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50339237	13679181	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006894	-9	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006895	-9	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007511	-9	0	X	Y	0.229	4.076152e+00	5.308937e+00	1.000000e-05	4.433824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006896	-9	0	X	Y	0.225	4.306246e+00	5.317587e+00	1.000000e-05	4.188674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51867937	13686973	0	X	Y	0.225	4.306246e+00	5.317587e+00	1.000000e-05	4.188674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228121	13687796	0	X	Y	0.227	4.071211e+00	5.313444e+00	1.000000e-05	4.443206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29362886	13694932	0	X	Y	0.227	4.071211e+00	5.313444e+00	1.000000e-05	4.443206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46563594	13698712	0	X	Y	0.227	4.071211e+00	5.313444e+00	1.000000e-05	4.443206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29323986	13844405	0	X	Y	0.227	4.071211e+00	5.313444e+00	1.000000e-05	4.443206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	UNC100170236	13852671	0	X	Y	0.226	4.236695e+00	5.277596e+00	1.000000e-05	4.229189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006897	-9	0	X	Y	0.226	4.236695e+00	5.277596e+00	1.000000e-05	4.229189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007512	-9	0	X	Y	0.226	4.236695e+00	5.277596e+00	1.000000e-05	4.229189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006898	-9	0	X	Y	0.224	4.499135e+00	5.281718e+00	1.000000e-05	3.951748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228126	14402686	0	X	Y	0.224	4.499135e+00	5.281718e+00	1.000000e-05	3.951748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49696478	14429959	0	X	Y	0.225	4.329207e+00	5.292244e+00	1.000000e-05	4.141695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51315292	14436415	0	X	Y	0.225	4.329207e+00	5.292244e+00	1.000000e-05	4.141695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006899	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006900	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49503966	14438092	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006901	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006902	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006903	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006904	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006905	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006906	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006907	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006908	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006909	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006910	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006911	-9	0	X	Y	0.218	4.385504e+00	5.309277e+00	1.000000e-05	4.096375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006912	-9	0	X	Y	0.217	4.600753e+00	5.324502e+00	1.000000e-05	3.884294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006913	-9	0	X	Y	0.217	4.600753e+00	5.324502e+00	1.000000e-05	3.884294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006914	-9	0	X	Y	0.217	4.600753e+00	5.324502e+00	1.000000e-05	3.884294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006915	-9	0	X	Y	0.217	4.600753e+00	5.324502e+00	1.000000e-05	3.884294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006916	-9	0	X	Y	0.217	4.600753e+00	5.324502e+00	1.000000e-05	3.884294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006917	-9	0	X	Y	0.217	4.600753e+00	5.324502e+00	1.000000e-05	3.884294e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49390525	16050246	0	X	Y	0.216	4.674899e+00	5.314867e+00	1.000000e-05	3.799804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006918	-9	0	X	Y	0.216	4.674899e+00	5.314867e+00	1.000000e-05	3.799804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006919	-9	0	X	Y	0.216	4.674899e+00	5.314867e+00	1.000000e-05	3.799804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006920	-9	0	X	Y	0.218	4.382461e+00	5.309288e+00	1.000000e-05	4.099630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29354370	17008030	0	X	Y	0.218	4.382461e+00	5.309288e+00	1.000000e-05	4.099630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006921	-9	0	X	Y	0.218	4.382461e+00	5.309288e+00	1.000000e-05	4.099630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36546146	17793092	0	X	Y	0.217	3.367904e+00	5.328426e+00	1.000000e-05	5.279597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006922	-9	0	X	Y	0.219	3.037213e+00	5.322817e+00	1.000000e-05	5.688142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36930194	17820266	0	X	Y	0.219	3.037213e+00	5.322817e+00	1.000000e-05	5.688142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006923	-9	0	X	Y	0.219	3.037213e+00	5.322817e+00	1.000000e-05	5.688142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29346715	17911945	0	X	Y	0.219	3.037213e+00	5.322817e+00	1.000000e-05	5.688142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3712394	17943551	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006924	-9	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006925	-9	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006926	-9	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006927	-9	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006928	-9	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs45823507	18890586	0	X	Y	0.219	3.037213e+00	5.322817e+00	1.000000e-05	5.688142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29375085	18896297	0	X	Y	0.219	3.037213e+00	5.322817e+00	1.000000e-05	5.688142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480522	18897378	0	X	Y	0.218	3.214373e+00	5.312843e+00	1.000000e-05	5.457499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006929	-9	0	X	Y	0.227	4.066233e+00	5.391239e+00	1.000000e-05	4.514664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006930	-9	0	X	Y	0.222	3.315344e+00	5.393873e+00	1.000000e-05	5.393805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46817080	18908657	0	X	Y	0.225	2.895879e+00	5.399600e+00	1.000000e-05	5.922492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29337958	18919977	0	X	Y	0.225	2.895879e+00	5.399600e+00	1.000000e-05	5.922492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49610151	19137894	0	X	Y	0.225	2.895879e+00	5.399600e+00	1.000000e-05	5.922492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006931	-9	0	X	Y	0.227	2.826395e+00	5.394610e+00	1.000000e-05	6.008214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29377349	19333045	0	X	Y	0.227	2.826395e+00	5.394610e+00	1.000000e-05	6.008214e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006932	-9	0	X	Y	0.230	3.865527e+00	5.398249e+00	1.000000e-05	4.746588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3666392	19369178	0	X	Y	0.228	3.027371e+00	5.405017e+00	1.000000e-05	5.759421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006933	-9	0	X	Y	0.228	3.027371e+00	5.405017e+00	1.000000e-05	5.759421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29338689	19413257	0	X	Y	0.229	2.917161e+00	5.389717e+00	1.000000e-05	5.888510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006934	-9	0	X	Y	0.231	2.908723e+00	5.385506e+00	1.000000e-05	5.896381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50463337	19419610	0	X	Y	0.231	2.908723e+00	5.385506e+00	1.000000e-05	5.896381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48616011	19558920	0	X	Y	0.231	2.908723e+00	5.385506e+00	1.000000e-05	5.896381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29348289	19602720	0	X	Y	0.231	2.908723e+00	5.385506e+00	1.000000e-05	5.896381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006935	-9	0	X	Y	0.233	2.504980e+00	5.382594e+00	1.000000e-05	6.420866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29315269	19629096	0	X	Y	0.233	2.504980e+00	5.382594e+00	1.000000e-05	6.420866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006936	-9	0	X	Y	0.231	2.796937e+00	5.385758e+00	1.000000e-05	6.040258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29357601	19695345	0	X	Y	0.231	2.796937e+00	5.385758e+00	1.000000e-05	6.040258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006937	-9	0	X	Y	0.231	2.796937e+00	5.385758e+00	1.000000e-05	6.040258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29345428	19749544	0	X	Y	0.231	2.796937e+00	5.385758e+00	1.000000e-05	6.040258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs45700134	19810863	0	X	Y	0.230	2.625900e+00	5.401420e+00	1.000000e-05	6.273139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006938	-9	0	X	Y	0.223	2.370826e+00	5.353805e+00	1.000000e-05	6.582960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006939	-9	0	X	Y	0.223	2.370826e+00	5.353805e+00	1.000000e-05	6.582960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29364712	19937470	0	X	Y	0.223	2.370826e+00	5.353805e+00	1.000000e-05	6.582960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3688363	20084635	0	X	Y	0.227	2.316905e+00	5.369361e+00	1.000000e-05	6.664969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29360235	20173481	0	X	Y	0.227	2.316905e+00	5.369361e+00	1.000000e-05	6.664969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006940	-9	0	X	Y	0.225	2.425114e+00	5.374228e+00	1.000000e-05	6.522264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006941	-9	0	X	Y	0.227	2.536786e+00	5.368937e+00	1.000000e-05	6.370134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs220862637	20246182	0	X	Y	0.227	2.536786e+00	5.368937e+00	1.000000e-05	6.370134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13459119	20325683	0	X	Y	0.226	2.717981e+00	5.358021e+00	1.000000e-05	6.124388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006942	-9	0	X	Y	0.224	3.098930e+00	5.362403e+00	1.000000e-05	5.638854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006943	-9	0	X	Y	0.218	2.358083e+00	5.366094e+00	1.000000e-05	6.607457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51062012	20455396	0	X	Y	0.218	2.358083e+00	5.366094e+00	1.000000e-05	6.607457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006944	-9	0	X	Y	0.218	2.358083e+00	5.366094e+00	1.000000e-05	6.607457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480531	20773484	0	X	Y	0.219	2.138808e+00	5.376292e+00	1.000000e-05	6.911224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006945	-9	0	X	Y	0.203	2.005770e+00	5.312169e+00	1.000000e-05	7.060832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006946	-9	0	X	Y	0.226	1.536339e+00	5.308893e+00	1.000000e-05	7.725383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006860	-9	0	X	Y	0.230	1.379223e+00	5.351031e+00	1.000000e-05	7.968262e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006947	-9	0	X	Y	0.231	1.221803e+00	5.336344e+00	1.000000e-05	8.191001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006948	-9	0	X	Y	0.231	2.216836e+00	5.309572e+00	1.000000e-05	6.766815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006861	-9	0	X	Y	0.247	1.792896e+00	5.491536e+00	1.000000e-05	7.443491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006949	-9	0	X	Y	0.256	7.687049e-01	5.321225e+00	1.000000e-05	8.852609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006950	-9	0	X	Y	0.283	-3.292564e-01	5.411163e+00	1.000000e-05	9.515323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006862	-9	0	X	Y	0.282	2.744975e+00	5.616297e+00	1.000000e-05	6.254732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006951	-9	0	X	Y	0.286	7.126333e+00	5.415756e+00	1.000000e-05	1.895059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006858	-9	0	X	Y	0.290	6.797429e+00	5.380184e+00	1.000000e-05	2.076904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006952	-9	0	X	Y	0.295	5.158058e+00	5.397355e+00	1.000000e-05	3.402240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006953	-9	0	X	Y	0.302	4.837296e+00	5.457261e+00	1.000000e-05	3.763103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48925239	27572360	0	X	Y	0.302	4.837296e+00	5.457261e+00	1.000000e-05	3.763103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48724254	27579570	0	X	Y	0.302	4.837296e+00	5.457261e+00	1.000000e-05	3.763103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006954	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006955	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006956	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29333273	27897414	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006957	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006958	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006959	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006960	-9	0	X	Y	0.304	6.102107e+00	5.463530e+00	1.000000e-05	2.651863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006961	-9	0	X	Y	0.302	4.727714e+00	5.457670e+00	1.000000e-05	3.872359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006962	-9	0	X	Y	0.302	4.727714e+00	5.457670e+00	1.000000e-05	3.872359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49817746	28250367	0	X	Y	0.302	4.727714e+00	5.457670e+00	1.000000e-05	3.872359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs38597300	28393378	0	X	Y	0.304	4.476465e+00	5.470224e+00	1.000000e-05	4.139960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006963	-9	0	X	Y	0.304	4.476465e+00	5.470224e+00	1.000000e-05	4.139960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006964	-9	0	X	Y	0.304	4.476465e+00	5.470224e+00	1.000000e-05	4.139960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6391751	28449815	0	X	Y	0.306	4.363699e+00	5.482808e+00	1.000000e-05	4.269006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006965	-9	0	X	Y	0.306	4.363699e+00	5.482808e+00	1.000000e-05	4.269006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006966	-9	0	X	Y	0.306	4.363699e+00	5.482808e+00	1.000000e-05	4.269006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
