chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006431	-9	0	X	Y	0.235	-3.276103e+00	3.596230e+00	1.000000e-05	3.632380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006432	-9	0	X	Y	0.235	-3.276103e+00	3.596230e+00	1.000000e-05	3.632380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006433	-9	0	X	Y	0.235	-3.276103e+00	3.596230e+00	1.000000e-05	3.632380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48978291	85495747	0	X	Y	0.235	-3.276103e+00	3.596230e+00	1.000000e-05	3.632380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006434	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006435	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006436	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006437	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006438	-9	0	X	Y	0.244	-4.006390e+00	3.587153e+00	1.000000e-05	2.651898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006439	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006440	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33757020	85762599	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006441	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006442	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006443	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006444	-9	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36333074	85886577	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30134695	85977999	0	X	Y	0.239	-3.530951e+00	3.591645e+00	1.000000e-05	3.265686e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006445	-9	0	X	Y	0.241	-3.368518e+00	3.582873e+00	1.000000e-05	3.480946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49669580	85995347	0	X	Y	0.241	-3.368518e+00	3.582873e+00	1.000000e-05	3.480946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006446	-9	0	X	Y	0.241	-3.368518e+00	3.582873e+00	1.000000e-05	3.480946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29882412	86296651	0	X	Y	0.241	-3.368518e+00	3.582873e+00	1.000000e-05	3.480946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3700596	86305098	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006447	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006448	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006449	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006450	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006451	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006452	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006453	-9	0	X	Y	0.243	-3.536622e+00	3.581009e+00	1.000000e-05	3.243620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29846044	87312165	0	X	Y	0.244	-3.578996e+00	3.571693e+00	1.000000e-05	3.173527e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006454	-9	0	X	Y	0.246	-3.903308e+00	3.569519e+00	1.000000e-05	2.752891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33087612	87455889	0	X	Y	0.246	-3.903308e+00	3.569519e+00	1.000000e-05	2.752891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47477701	87462218	0	X	Y	0.246	-3.903308e+00	3.569519e+00	1.000000e-05	2.752891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006455	-9	0	X	Y	0.247	-4.048429e+00	3.559981e+00	1.000000e-05	2.566107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33081870	87504112	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33093055	87634869	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006456	-9	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006457	-9	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006458	-9	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006459	-9	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48369461	88452423	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30268984	88484548	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006460	-9	0	X	Y	0.245	-4.132236e+00	3.560149e+00	1.000000e-05	2.469450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006461	-9	0	X	Y	0.232	-4.020556e+00	3.570279e+00	1.000000e-05	2.612642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29944580	88496808	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49022808	88498812	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006462	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006463	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006464	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006465	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006466	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006467	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006468	-9	0	X	Y	0.234	-4.203286e+00	3.567052e+00	1.000000e-05	2.398433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30464816	90405149	0	X	Y	0.235	-4.321784e+00	3.574043e+00	1.000000e-05	2.277957e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006469	-9	0	X	Y	0.233	-4.013251e+00	3.577772e+00	1.000000e-05	2.631272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006470	-9	0	X	Y	0.231	-4.100231e+00	3.579848e+00	1.000000e-05	2.532233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29648205	91003344	0	X	Y	0.231	-4.100231e+00	3.579848e+00	1.000000e-05	2.532233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006471	-9	0	X	Y	0.229	-4.407434e+00	3.581093e+00	1.000000e-05	2.196464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006472	-9	0	X	Y	0.229	-4.407434e+00	3.581093e+00	1.000000e-05	2.196464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006473	-9	0	X	Y	0.233	-4.143190e+00	3.577141e+00	1.000000e-05	2.479415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006474	-9	0	X	Y	0.229	-4.407434e+00	3.581093e+00	1.000000e-05	2.196464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006475	-9	0	X	Y	0.229	-4.407434e+00	3.581093e+00	1.000000e-05	2.196464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006476	-9	0	X	Y	0.229	-4.407434e+00	3.581093e+00	1.000000e-05	2.196464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29589759	92182509	0	X	Y	0.230	-4.528382e+00	3.587772e+00	1.000000e-05	2.081383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006477	-9	0	X	Y	0.230	-4.528382e+00	3.587772e+00	1.000000e-05	2.081383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006478	-9	0	X	Y	0.230	-4.528382e+00	3.587772e+00	1.000000e-05	2.081383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006479	-9	0	X	Y	0.230	-4.528382e+00	3.587772e+00	1.000000e-05	2.081383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480345	92227478	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006480	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006481	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006482	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006483	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006484	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006485	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006486	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006487	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006488	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006489	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006490	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006491	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006492	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006493	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006494	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006495	-9	0	X	Y	0.231	-4.605497e+00	3.577233e+00	1.000000e-05	1.992051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30172327	93338809	0	X	Y	0.232	-4.690934e+00	3.566797e+00	1.000000e-05	1.897355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006496	-9	0	X	Y	0.232	-4.690934e+00	3.566797e+00	1.000000e-05	1.897355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006497	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006498	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006499	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33727955	94131153	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006500	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30161962	94435847	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006501	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006502	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006503	-9	0	X	Y	0.253	1.319065e+00	3.551760e+00	1.000000e-05	7.106865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006504	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006505	-9	0	X	Y	0.245	-3.157819e+00	3.547396e+00	1.000000e-05	3.742799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006506	-9	0	X	Y	0.245	-3.157819e+00	3.547396e+00	1.000000e-05	3.742799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006507	-9	0	X	Y	0.245	-3.157819e+00	3.547396e+00	1.000000e-05	3.742799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006508	-9	0	X	Y	0.244	-3.099147e+00	3.539597e+00	1.000000e-05	3.821605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006509	-9	0	X	Y	0.242	-4.025249e+00	3.536620e+00	1.000000e-05	2.562116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36442789	94662142	0	X	Y	0.242	-4.025249e+00	3.536620e+00	1.000000e-05	2.562116e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006510	-9	0	X	Y	0.235	-3.067675e+00	3.545385e+00	1.000000e-05	3.877793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006511	-9	0	X	Y	0.235	-3.067675e+00	3.545385e+00	1.000000e-05	3.877793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006512	-9	0	X	Y	0.245	-2.082673e+00	3.550774e+00	1.000000e-05	5.580754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006513	-9	0	X	Y	0.249	-2.665102e+00	3.548263e+00	1.000000e-05	4.533436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006514	-9	0	X	Y	0.249	-2.665102e+00	3.548263e+00	1.000000e-05	4.533436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006515	-9	0	X	Y	0.249	-2.665102e+00	3.548263e+00	1.000000e-05	4.533436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006516	-9	0	X	Y	0.251	-2.554661e+00	3.548609e+00	1.000000e-05	4.722989e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006517	-9	0	X	Y	0.253	-2.778931e+00	3.548176e+00	1.000000e-05	4.342984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006518	-9	0	X	Y	0.251	-3.215786e+00	3.546321e+00	1.000000e-05	3.654442e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29982107	94904747	0	X	Y	0.253	-3.514957e+00	3.545397e+00	1.000000e-05	3.225031e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30040474	94905865	0	X	Y	0.254	-3.597291e+00	3.536884e+00	1.000000e-05	3.101617e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006519	-9	0	X	Y	0.252	-3.502776e+00	3.553737e+00	1.000000e-05	3.253139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29888356	95182866	0	X	Y	0.252	-3.502776e+00	3.553737e+00	1.000000e-05	3.253139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006520	-9	0	X	Y	0.245	-2.615438e+00	3.549274e+00	1.000000e-05	4.619221e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006521	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29936648	95320693	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37368621	95329897	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30487838	95334029	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006522	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006523	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006524	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006525	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006526	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006527	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006528	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006529	-9	0	X	Y	0.249	-3.138130e+00	3.546617e+00	1.000000e-05	3.771562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006530	-9	0	X	Y	0.239	-2.350569e+00	3.578362e+00	1.000000e-05	5.118983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006531	-9	0	X	Y	0.247	-2.874166e+00	3.547853e+00	1.000000e-05	4.186941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006532	-9	0	X	Y	0.247	-2.874166e+00	3.547853e+00	1.000000e-05	4.186941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006533	-9	0	X	Y	0.245	-2.558558e+00	3.549451e+00	1.000000e-05	4.717293e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
