chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
10	rs46817080	18908657	0	X	Y	0.225	-1.923479e-01	3.072220e+00	1.000000e-05	9.501313e-01	0	 leptin receptor 
10	rs29337958	18919977	0	X	Y	0.225	-1.923479e-01	3.072220e+00	1.000000e-05	9.501313e-01	0	 leptin receptor 
10	rs49610151	19137894	0	X	Y	0.225	-1.923479e-01	3.072220e+00	1.000000e-05	9.501313e-01	0	 leptin receptor 
-9	rsm10000006931	-9	0	X	Y	0.227	-5.036902e-01	3.069145e+00	1.000000e-05	8.697823e-01	0	 leptin receptor 
10	rs29377349	19333045	0	X	Y	0.227	-5.036902e-01	3.069145e+00	1.000000e-05	8.697823e-01	0	 leptin receptor 
-9	rsm10000006932	-9	0	X	Y	0.230	-2.233957e-01	3.072912e+00	1.000000e-05	9.421080e-01	0	 leptin receptor 
10	rs3666392	19369178	0	X	Y	0.228	-5.949595e-01	3.075253e+00	1.000000e-05	8.467605e-01	0	 leptin receptor 
-9	rsm10000006933	-9	0	X	Y	0.228	-5.949595e-01	3.075253e+00	1.000000e-05	8.467605e-01	0	 leptin receptor 
10	rs29338689	19413257	0	X	Y	0.229	-7.007620e-01	3.066316e+00	1.000000e-05	8.194287e-01	0	 leptin receptor 
-9	rsm10000006934	-9	0	X	Y	0.231	-6.643744e-01	3.063947e+00	1.000000e-05	8.285242e-01	0	 leptin receptor 
10	rs50463337	19419610	0	X	Y	0.231	-6.643744e-01	3.063947e+00	1.000000e-05	8.285242e-01	0	 leptin receptor 
10	rs48616011	19558920	0	X	Y	0.231	-6.643744e-01	3.063947e+00	1.000000e-05	8.285242e-01	0	 leptin receptor 
10	rs29348289	19602720	0	X	Y	0.231	-6.643744e-01	3.063947e+00	1.000000e-05	8.285242e-01	0	 leptin receptor 
-9	rsm10000006935	-9	0	X	Y	0.233	-8.700529e-01	3.061581e+00	1.000000e-05	7.765195e-01	0	 leptin receptor 
10	rs29315269	19629096	0	X	Y	0.233	-8.700529e-01	3.061581e+00	1.000000e-05	7.765195e-01	0	 leptin receptor 
-9	rsm10000006936	-9	0	X	Y	0.231	-5.629973e-01	3.064033e+00	1.000000e-05	8.543728e-01	0	 leptin receptor 
10	rs29357601	19695345	0	X	Y	0.231	-5.629973e-01	3.064033e+00	1.000000e-05	8.543728e-01	0	 leptin receptor 
-9	rsm10000006937	-9	0	X	Y	0.231	-5.629973e-01	3.064033e+00	1.000000e-05	8.543728e-01	0	 leptin receptor 
10	rs29345428	19749544	0	X	Y	0.231	-5.629973e-01	3.064033e+00	1.000000e-05	8.543728e-01	0	 leptin receptor 
10	rs45700134	19810863	0	X	Y	0.230	-4.620095e-01	3.072799e+00	1.000000e-05	8.806138e-01	0	 leptin receptor 
-9	rsm10000006938	-9	0	X	Y	0.223	-1.972081e-01	3.045570e+00	1.000000e-05	9.484261e-01	0	 leptin receptor 
-9	rsm10000006939	-9	0	X	Y	0.223	-1.972081e-01	3.045570e+00	1.000000e-05	9.484261e-01	0	 leptin receptor 
10	rs29364712	19937470	0	X	Y	0.223	-1.972081e-01	3.045570e+00	1.000000e-05	9.484261e-01	0	 leptin receptor 
10	rs3688363	20084635	0	X	Y	0.227	-4.599127e-01	3.054234e+00	1.000000e-05	8.804346e-01	0	 leptin receptor 
10	rs29360235	20173481	0	X	Y	0.227	-4.599127e-01	3.054234e+00	1.000000e-05	8.804346e-01	0	 leptin receptor 
-9	rsm10000006940	-9	0	X	Y	0.225	-8.495912e-01	3.056762e+00	1.000000e-05	7.813041e-01	0	 leptin receptor 
-9	rsm10000006941	-9	0	X	Y	0.227	-1.021990e+00	3.053654e+00	1.000000e-05	7.381666e-01	0	 leptin receptor 
10	rs220862637	20246182	0	X	Y	0.227	-1.021990e+00	3.053654e+00	1.000000e-05	7.381666e-01	0	 leptin receptor 
10	rs13459119	20325683	0	X	Y	0.226	-1.164417e+00	3.047445e+00	1.000000e-05	7.027354e-01	0	 leptin receptor 
-9	rsm10000006942	-9	0	X	Y	0.224	-1.013337e+00	3.050666e+00	1.000000e-05	7.400577e-01	0	 leptin receptor 
-9	rsm10000006943	-9	0	X	Y	0.218	-1.052286e+00	3.051796e+00	1.000000e-05	7.305465e-01	0	 leptin receptor 
10	rs51062012	20455396	0	X	Y	0.218	-1.052286e+00	3.051796e+00	1.000000e-05	7.305465e-01	0	 leptin receptor 
-9	rsm10000006944	-9	0	X	Y	0.218	-1.052286e+00	3.051796e+00	1.000000e-05	7.305465e-01	0	 leptin receptor 
10	rs13480531	20773484	0	X	Y	0.219	-1.190347e+00	3.057157e+00	1.000000e-05	6.973593e-01	0	 leptin receptor 
-9	rsm10000006945	-9	0	X	Y	0.203	-2.117950e+00	3.018408e+00	1.000000e-05	4.835743e-01	0	 leptin receptor 
-9	rsm10000006946	-9	0	X	Y	0.226	-2.945682e+00	3.013206e+00	1.000000e-05	3.292821e-01	0	 leptin receptor 
-9	rsm10000006860	-9	0	X	Y	0.230	-2.781184e+00	3.037767e+00	1.000000e-05	3.608489e-01	0	 leptin receptor 
-9	rsm10000006947	-9	0	X	Y	0.231	-2.786908e+00	3.029286e+00	1.000000e-05	3.585222e-01	0	 leptin receptor 
-9	rsm10000006948	-9	0	X	Y	0.231	-2.764811e+00	3.014904e+00	1.000000e-05	3.600579e-01	0	 leptin receptor 
-9	rsm10000006861	-9	0	X	Y	0.247	-2.914761e+00	3.117560e+00	1.000000e-05	3.507740e-01	0	 leptin receptor 
-9	rsm10000006949	-9	0	X	Y	0.256	-2.773567e+00	3.020522e+00	1.000000e-05	3.594342e-01	0	 leptin receptor 
-9	rsm10000006950	-9	0	X	Y	0.283	-4.397241e+00	3.063567e+00	1.000000e-05	1.525216e-01	0	 leptin receptor 
-9	rsm10000006862	-9	0	X	Y	0.282	-5.325855e+00	3.176266e+00	1.000000e-05	9.491790e-02	0	 leptin receptor 
-9	rsm10000006951	-9	0	X	Y	0.286	-4.531110e+00	3.076713e+00	1.000000e-05	1.421670e-01	0	 leptin receptor 
-9	rsm10000006858	-9	0	X	Y	0.290	-4.168357e+00	3.057633e+00	1.000000e-05	1.741043e-01	0	 leptin receptor 
-9	rsm10000006952	-9	0	X	Y	0.295	-4.202463e+00	3.062805e+00	1.000000e-05	1.713418e-01	0	 leptin receptor 
-9	rsm10000006953	-9	0	X	Y	0.302	-3.870701e+00	3.098066e+00	1.000000e-05	2.127644e-01	0	 leptin receptor 
10	rs48925239	27572360	0	X	Y	0.302	-3.870701e+00	3.098066e+00	1.000000e-05	2.127644e-01	0	 leptin receptor 
10	rs48724254	27579570	0	X	Y	0.302	-3.870701e+00	3.098066e+00	1.000000e-05	2.127644e-01	0	 leptin receptor 
-9	rsm10000006954	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006955	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006956	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
10	rs29333273	27897414	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006957	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006958	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006959	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006960	-9	0	X	Y	0.304	-3.738787e+00	3.105392e+00	1.000000e-05	2.298139e-01	0	 leptin receptor 
-9	rsm10000006961	-9	0	X	Y	0.302	-6.583852e+00	3.078524e+00	1.000000e-05	3.349644e-02	0	 leptin receptor 
-9	rsm10000006962	-9	0	X	Y	0.302	-6.583852e+00	3.078524e+00	1.000000e-05	3.349644e-02	0	 leptin receptor 
10	rs49817746	28250367	0	X	Y	0.302	-6.583852e+00	3.078524e+00	1.000000e-05	3.349644e-02	0	 leptin receptor 
10	rs38597300	28393378	0	X	Y	0.304	-6.807503e+00	3.083138e+00	1.000000e-05	2.821224e-02	0	 leptin receptor 
-9	rsm10000006963	-9	0	X	Y	0.304	-6.807503e+00	3.083138e+00	1.000000e-05	2.821224e-02	0	 leptin receptor 
-9	rsm10000006964	-9	0	X	Y	0.304	-6.807503e+00	3.083138e+00	1.000000e-05	2.821224e-02	0	 leptin receptor 
10	rs6391751	28449815	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006965	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006966	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006967	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006968	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006969	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006970	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006971	-9	0	X	Y	0.306	-6.696092e+00	3.091171e+00	1.000000e-05	3.130195e-02	0	 leptin receptor 
-9	rsm10000006972	-9	0	X	Y	0.302	-6.892182e+00	3.059973e+00	1.000000e-05	2.522282e-02	0	 leptin receptor 
10	rs29341085	28754595	0	X	Y	0.302	-6.892182e+00	3.059973e+00	1.000000e-05	2.522282e-02	0	 leptin receptor 
-9	rsm10000006973	-9	0	X	Y	0.302	-6.892182e+00	3.059973e+00	1.000000e-05	2.522282e-02	0	 leptin receptor 
-9	rsm10000006974	-9	0	X	Y	0.302	-6.892182e+00	3.059973e+00	1.000000e-05	2.522282e-02	0	 leptin receptor 
-9	rsm10000006975	-9	0	X	Y	0.302	-6.892182e+00	3.059973e+00	1.000000e-05	2.522282e-02	0	 leptin receptor 
10	rs29329970	28843564	0	X	Y	0.304	-7.048946e+00	3.065044e+00	1.000000e-05	2.233778e-02	0	 leptin receptor 
-9	rsm10000006976	-9	0	X	Y	0.304	-7.048946e+00	3.065044e+00	1.000000e-05	2.233778e-02	0	 leptin receptor 
-9	rsm10000006977	-9	0	X	Y	0.304	-7.048946e+00	3.065044e+00	1.000000e-05	2.233778e-02	0	 leptin receptor 
-9	rsm10000006978	-9	0	X	Y	0.304	-7.048946e+00	3.065044e+00	1.000000e-05	2.233778e-02	0	 leptin receptor 
10	rs29329527	29225558	0	X	Y	0.304	-7.586654e+00	3.091443e+00	1.000000e-05	1.485127e-02	0	 leptin receptor 
-9	rsm10000006979	-9	0	X	Y	0.304	-7.586654e+00	3.091443e+00	1.000000e-05	1.485127e-02	0	 leptin receptor 
-9	rsm10000006980	-9	0	X	Y	0.304	-7.586654e+00	3.091443e+00	1.000000e-05	1.485127e-02	0	 leptin receptor 
-9	rsm10000006981	-9	0	X	Y	0.302	-7.407080e+00	3.086496e+00	1.000000e-05	1.718189e-02	0	 leptin receptor 
10	rs29321101	30706002	0	X	Y	0.305	-7.616323e+00	3.102799e+00	1.000000e-05	1.482793e-02	0	 leptin receptor 
-9	rsm10000006982	-9	0	X	Y	0.305	-7.616323e+00	3.102799e+00	1.000000e-05	1.482793e-02	0	 leptin receptor 
10	rs13480569	30710844	0	X	Y	0.304	-7.715039e+00	3.090090e+00	1.000000e-05	1.322142e-02	0	 leptin receptor 
-9	rsm10000006983	-9	0	X	Y	0.304	-7.715039e+00	3.090090e+00	1.000000e-05	1.322142e-02	0	 leptin receptor 
-9	rsm10000006984	-9	0	X	Y	0.304	-7.715039e+00	3.090090e+00	1.000000e-05	1.322142e-02	0	 leptin receptor 
10	rs29365459	30866226	0	X	Y	0.305	-7.494524e+00	3.087838e+00	1.000000e-05	1.597247e-02	0	 leptin receptor 
-9	rsm10000006985	-9	0	X	Y	0.305	-7.494524e+00	3.087838e+00	1.000000e-05	1.597247e-02	0	 leptin receptor 
10	rs13480570	31006142	0	X	Y	0.305	-7.494524e+00	3.087838e+00	1.000000e-05	1.597247e-02	0	 leptin receptor 
-9	rsm10000006986	-9	0	X	Y	0.305	-7.494524e+00	3.087838e+00	1.000000e-05	1.597247e-02	0	 leptin receptor 
10	rs29355236	33257865	0	X	Y	0.313	-7.554263e+00	3.151773e+00	1.000000e-05	1.731995e-02	0	 leptin receptor 
10	rs13480575	33653023	0	X	Y	0.308	-7.068321e+00	3.144458e+00	1.000000e-05	2.551280e-02	0	 leptin receptor 
-9	rsm10000006987	-9	0	X	Y	0.306	-7.189121e+00	3.118981e+00	1.000000e-05	2.204132e-02	0	 leptin receptor 
-9	rsm10000006988	-9	0	X	Y	0.305	-7.146221e+00	3.107554e+00	1.000000e-05	2.234684e-02	0	 leptin receptor 
10	rs13480580	36451380	0	X	Y	0.305	-7.146221e+00	3.107554e+00	1.000000e-05	2.234684e-02	0	 leptin receptor 
-9	rsm10000006989	-9	0	X	Y	0.311	-7.573855e+00	3.126254e+00	1.000000e-05	1.616446e-02	0	 leptin receptor 
-9	rsm10000006990	-9	0	X	Y	0.311	-7.573855e+00	3.126254e+00	1.000000e-05	1.616446e-02	0	 leptin receptor 
10	rs13480581	38965551	0	X	Y	0.311	-7.051712e+00	3.131447e+00	1.000000e-05	2.525263e-02	0	 leptin receptor 
10	rs29323860	39039646	0	X	Y	0.304	-6.732649e+00	3.149372e+00	1.000000e-05	3.356730e-02	0	 leptin receptor 
-9	rsm10000006991	-9	0	X	Y	0.301	-6.930782e+00	3.112179e+00	1.000000e-05	2.689640e-02	0	 leptin receptor 
-9	rsm10000006992	-9	0	X	Y	0.308	-6.963509e+00	3.128705e+00	1.000000e-05	2.698483e-02	0	 leptin receptor 
-9	rsm10000006993	-9	0	X	Y	0.310	-6.479261e+00	3.108077e+00	1.000000e-05	3.818093e-02	0	 leptin receptor 
10	rs13480601	44306419	0	X	Y	0.310	-5.970474e+00	3.112410e+00	1.000000e-05	5.628731e-02	0	 leptin receptor 
10	rs29375788	45611814	0	X	Y	0.309	-6.527033e+00	3.095748e+00	1.000000e-05	3.605658e-02	0	 leptin receptor 
-9	rsm10000006994	-9	0	X	Y	0.309	-6.527033e+00	3.095748e+00	1.000000e-05	3.605658e-02	0	 leptin receptor 
-9	rsm10000006995	-9	0	X	Y	0.313	-5.082844e+00	3.155931e+00	1.000000e-05	1.086161e-01	0	 leptin receptor 
10	rs29363370	46700765	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
10	rs29326444	46749006	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000006996	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000006997	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000006998	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000006999	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000007000	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
10	rs29341768	46831195	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000007001	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000007002	-9	0	X	Y	0.315	-5.193980e+00	3.163806e+00	1.000000e-05	1.019924e-01	0	 leptin receptor 
-9	rsm10000007003	-9	0	X	Y	0.316	-5.118337e+00	3.160355e+00	1.000000e-05	1.066712e-01	0	 leptin receptor 
10	rs29340218	48377966	0	X	Y	0.313	-4.999586e+00	3.173349e+00	1.000000e-05	1.164881e-01	0	 leptin receptor 
-9	rsm10000006863	-9	0	X	Y	0.312	-4.970698e+00	3.177778e+00	1.000000e-05	1.191149e-01	0	 leptin receptor 
-9	rsm10000007004	-9	0	X	Y	0.310	-4.663968e+00	3.154672e+00	1.000000e-05	1.406313e-01	0	 leptin receptor 
-9	rsm10000007005	-9	0	X	Y	0.312	-5.015762e+00	3.160559e+00	1.000000e-05	1.138604e-01	0	 leptin receptor 
-9	rsm10000007006	-9	0	X	Y	0.307	-4.558465e+00	3.119295e+00	1.000000e-05	1.452480e-01	0	 leptin receptor 
-9	rsm10000007007	-9	0	X	Y	0.307	-4.558465e+00	3.119295e+00	1.000000e-05	1.452480e-01	0	 leptin receptor 
10	rs3696307	53743149	0	X	Y	0.296	-4.156800e+00	3.088969e+00	1.000000e-05	1.796988e-01	0	 leptin receptor 
10	rs49562956	53752533	0	X	Y	0.302	-3.907744e+00	3.066967e+00	1.000000e-05	2.038726e-01	0	 leptin receptor 
10	rs29313453	55101486	0	X	Y	0.289	-2.590409e+00	3.055168e+00	1.000000e-05	3.973688e-01	0	 leptin receptor 
10	rs48805957	55515150	0	X	Y	0.284	-2.086106e+00	3.053415e+00	1.000000e-05	4.951509e-01	0	 leptin receptor 
-9	rsm10000006864	-9	0	X	Y	0.283	-1.964590e+00	3.120855e+00	1.000000e-05	5.296309e-01	0	 leptin receptor 
10	rs13480619	57752462	0	X	Y	0.277	-2.637267e+00	3.040733e+00	1.000000e-05	3.866553e-01	0	 leptin receptor 
10	rs29359333	58401504	0	X	Y	0.264	-3.017420e+00	3.030870e+00	1.000000e-05	3.204869e-01	0	 leptin receptor 
10	rs13480620	60185493	0	X	Y	0.264	-3.126055e+00	3.030402e+00	1.000000e-05	3.033366e-01	0	 leptin receptor 
10	rs13480621	60436452	0	X	Y	0.264	-3.126055e+00	3.030402e+00	1.000000e-05	3.033366e-01	0	 leptin receptor 
-9	rsm10000006859	-9	0	X	Y	0.256	-4.022555e+00	3.153810e+00	1.000000e-05	2.034063e-01	0	 leptin receptor 
10	rs13480625	64710347	0	X	Y	0.257	-3.726672e+00	3.023814e+00	1.000000e-05	2.190160e-01	0	 leptin receptor 
-9	rsm10000006865	-9	0	X	Y	0.256	-4.016412e+00	3.074174e+00	1.000000e-05	1.926593e-01	0	 leptin receptor 
-9	rsm10000007008	-9	0	X	Y	0.257	-3.814254e+00	3.068047e+00	1.000000e-05	2.150262e-01	0	 leptin receptor 
-9	rsm10000007009	-9	0	X	Y	0.257	-3.762176e+00	3.068321e+00	1.000000e-05	2.213751e-01	0	 leptin receptor 
10	rs13480629	67616314	0	X	Y	0.257	-3.498295e+00	3.054540e+00	1.000000e-05	2.532594e-01	0	 leptin receptor 
-9	rsm10000007010	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
10	rs29365740	67816638	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007011	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007012	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007013	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007014	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007015	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007016	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007017	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007018	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007019	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007020	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007021	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007022	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007023	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007024	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
-9	rsm10000007025	-9	0	X	Y	0.254	-5.030485e+00	3.036891e+00	1.000000e-05	9.896349e-02	0	 leptin receptor 
10	rs46269104	67978246	0	X	Y	0.248	-4.505694e+00	3.055024e+00	1.000000e-05	1.415920e-01	0	 leptin receptor 
-9	rsm10000007026	-9	0	X	Y	0.242	-4.477171e+00	3.057117e+00	1.000000e-05	1.443918e-01	0	 leptin receptor 
10	rs46979807	67993416	0	X	Y	0.242	-4.477171e+00	3.057117e+00	1.000000e-05	1.443918e-01	0	 leptin receptor 
-9	rsm10000007027	-9	0	X	Y	0.242	-4.477171e+00	3.057117e+00	1.000000e-05	1.443918e-01	0	 leptin receptor 
-9	rsm10000007028	-9	0	X	Y	0.242	-4.477171e+00	3.057117e+00	1.000000e-05	1.443918e-01	0	 leptin receptor 
-9	rsm10000007029	-9	0	X	Y	0.242	-4.477171e+00	3.057117e+00	1.000000e-05	1.443918e-01	0	 leptin receptor 
-9	rsm10000007030	-9	0	X	Y	0.242	-4.477171e+00	3.057117e+00	1.000000e-05	1.443918e-01	0	 leptin receptor 
10	rs29316042	68125999	0	X	Y	0.243	-4.593011e+00	3.063504e+00	1.000000e-05	1.351465e-01	0	 leptin receptor 
-9	rsm10000007031	-9	0	X	Y	0.241	-4.380677e+00	3.065857e+00	1.000000e-05	1.543726e-01	0	 leptin receptor 
-9	rsm10000007032	-9	0	X	Y	0.241	-4.380677e+00	3.065857e+00	1.000000e-05	1.543726e-01	0	 leptin receptor 
-9	rsm10000007033	-9	0	X	Y	0.241	-4.380677e+00	3.065857e+00	1.000000e-05	1.543726e-01	0	 leptin receptor 
-9	rsm10000007034	-9	0	X	Y	0.236	-4.066222e+00	3.040395e+00	1.000000e-05	1.823854e-01	0	 leptin receptor 
10	rs50477999	68193535	0	X	Y	0.234	-3.088190e+00	3.062003e+00	1.000000e-05	3.142268e-01	0	 leptin receptor 
-9	rsm10000007035	-9	0	X	Y	0.234	-3.088190e+00	3.062003e+00	1.000000e-05	3.142268e-01	0	 leptin receptor 
-9	rsm10000007036	-9	0	X	Y	0.234	-3.088190e+00	3.062003e+00	1.000000e-05	3.142268e-01	0	 leptin receptor 
-9	rsm10000007037	-9	0	X	Y	0.234	-3.088190e+00	3.062003e+00	1.000000e-05	3.142268e-01	0	 leptin receptor 
-9	rsm10000007038	-9	0	X	Y	0.234	-3.088190e+00	3.062003e+00	1.000000e-05	3.142268e-01	0	 leptin receptor 
10	rs29357240	68297121	0	X	Y	0.241	-1.240017e+00	3.078084e+00	1.000000e-05	6.874223e-01	0	 leptin receptor 
-9	rsm10000007039	-9	0	X	Y	0.241	-1.240017e+00	3.078084e+00	1.000000e-05	6.874223e-01	0	 leptin receptor 
10	rs29358876	68340621	0	X	Y	0.241	-1.240017e+00	3.078084e+00	1.000000e-05	6.874223e-01	0	 leptin receptor 
-9	rsm10000007040	-9	0	X	Y	0.244	-6.772964e-01	3.069828e+00	1.000000e-05	8.255721e-01	0	 leptin receptor 
10	rs29333649	68384249	0	X	Y	0.244	-6.772964e-01	3.069828e+00	1.000000e-05	8.255721e-01	0	 leptin receptor 
10	rs13480634	68387247	0	X	Y	0.246	-5.400146e-01	3.069309e+00	1.000000e-05	8.604925e-01	0	 leptin receptor 
-9	rsm10000007041	-9	0	X	Y	0.248	-7.624110e-01	3.083887e+00	1.000000e-05	8.049507e-01	0	 leptin receptor 
-9	rsm10000007042	-9	0	X	Y	0.248	-7.624110e-01	3.083887e+00	1.000000e-05	8.049507e-01	0	 leptin receptor 
10	rs29755201	68682146	0	X	Y	0.248	-7.624110e-01	3.083887e+00	1.000000e-05	8.049507e-01	0	 leptin receptor 
10	rs29747637	68682448	0	X	Y	0.247	-8.247613e-01	3.076370e+00	1.000000e-05	7.888609e-01	0	 leptin receptor 
-9	rsm10000007043	-9	0	X	Y	0.247	-8.247613e-01	3.076370e+00	1.000000e-05	7.888609e-01	0	 leptin receptor 
-9	rsm10000007044	-9	0	X	Y	0.247	-8.247613e-01	3.076370e+00	1.000000e-05	7.888609e-01	0	 leptin receptor 
-9	rsm10000007045	-9	0	X	Y	0.247	-8.247613e-01	3.076370e+00	1.000000e-05	7.888609e-01	0	 leptin receptor 
-9	rsm10000007046	-9	0	X	Y	0.247	-8.247613e-01	3.076370e+00	1.000000e-05	7.888609e-01	0	 leptin receptor 
10	rs29372471	69143648	0	X	Y	0.247	-8.247613e-01	3.076370e+00	1.000000e-05	7.888609e-01	0	 leptin receptor 
-9	rsm10000007047	-9	0	X	Y	0.245	-6.091476e-01	3.077096e+00	1.000000e-05	8.432461e-01	0	 leptin receptor 
10	rs29327823	69221160	0	X	Y	0.245	-6.091476e-01	3.077096e+00	1.000000e-05	8.432461e-01	0	 leptin receptor 
-9	rsm10000007048	-9	0	X	Y	0.251	-6.430897e-01	3.076299e+00	1.000000e-05	8.345930e-01	0	 leptin receptor 
-9	rsm10000007049	-9	0	X	Y	0.251	-6.430897e-01	3.076299e+00	1.000000e-05	8.345930e-01	0	 leptin receptor 
-9	rsm10000007050	-9	0	X	Y	0.251	-6.430897e-01	3.076299e+00	1.000000e-05	8.345930e-01	0	 leptin receptor 
-9	rsm10000007051	-9	0	X	Y	0.251	-6.430897e-01	3.076299e+00	1.000000e-05	8.345930e-01	0	 leptin receptor 
-9	rsm10000007052	-9	0	X	Y	0.251	-6.430897e-01	3.076299e+00	1.000000e-05	8.345930e-01	0	 leptin receptor 
-9	rsm10000007053	-9	0	X	Y	0.253	3.361416e-01	3.076763e+00	1.000000e-05	9.130961e-01	0	 leptin receptor 
-9	rsm10000007054	-9	0	X	Y	0.253	3.361416e-01	3.076763e+00	1.000000e-05	9.130961e-01	0	 leptin receptor 
10	rs29377311	69544785	0	X	Y	0.253	3.361416e-01	3.076763e+00	1.000000e-05	9.130961e-01	0	 leptin receptor 
-9	rsm10000007055	-9	0	X	Y	0.253	3.361416e-01	3.076763e+00	1.000000e-05	9.130961e-01	0	 leptin receptor 
-9	rsm10000007056	-9	0	X	Y	0.259	-4.968276e-01	3.078975e+00	1.000000e-05	8.719475e-01	0	 leptin receptor 
10	rs29320152	71216245	0	X	Y	0.255	-2.995822e-01	3.077290e+00	1.000000e-05	9.225294e-01	0	 leptin receptor 
-9	rsm10000007057	-9	0	X	Y	0.254	1.161342e-02	3.069511e+00	1.000000e-05	9.969844e-01	0	 leptin receptor 
