chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006549	-9	0	X	Y	0.247	1.248980e+00	3.235593e+00	1.000000e-05	6.998364e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30089102	97275034	0	X	Y	0.247	1.248980e+00	3.235593e+00	1.000000e-05	6.998364e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29684038	97321105	0	X	Y	0.249	1.170971e+00	3.235459e+00	1.000000e-05	7.177385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3705403	97359335	0	X	Y	0.249	1.170971e+00	3.235459e+00	1.000000e-05	7.177385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33125354	97413656	0	X	Y	0.249	1.170971e+00	3.235459e+00	1.000000e-05	7.177385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	UNC090190668	97419474	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006550	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006551	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006552	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006553	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006554	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006555	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006556	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006557	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006558	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46959794	98511007	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006559	-9	0	X	Y	0.248	1.171900e+00	3.227909e+00	1.000000e-05	7.168921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33725243	98543903	0	X	Y	0.243	1.474068e+00	3.236486e+00	1.000000e-05	6.492038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006560	-9	0	X	Y	0.243	1.474068e+00	3.236486e+00	1.000000e-05	6.492038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480365	98579312	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30283520	98579781	0	X	Y	0.238	1.964014e+00	3.253233e+00	1.000000e-05	5.466178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006561	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29838811	98659768	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29645355	98660590	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006562	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006563	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006564	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006565	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006566	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006567	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006568	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006569	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006570	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30095707	98795926	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006571	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006572	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006573	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006574	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006575	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006576	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006577	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006578	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006579	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29597683	99205043	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006580	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006581	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006582	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006583	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006584	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006585	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006586	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006587	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006588	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006589	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006590	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30480714	99685479	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006591	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006592	-9	0	X	Y	0.241	4.311376e+00	3.242262e+00	1.000000e-05	1.848921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006593	-9	0	X	Y	0.241	4.114481e+00	3.243350e+00	1.000000e-05	2.058426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36301893	99750326	0	X	Y	0.238	3.929632e+00	3.245646e+00	1.000000e-05	2.272115e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37765518	99773117	0	X	Y	0.237	4.042792e+00	3.253683e+00	1.000000e-05	2.152803e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs39584143	99822930	0	X	Y	0.236	4.084835e+00	3.246418e+00	1.000000e-05	2.095468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006594	-9	0	X	Y	0.236	4.084835e+00	3.246418e+00	1.000000e-05	2.095468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47991900	99959833	0	X	Y	0.236	4.084835e+00	3.246418e+00	1.000000e-05	2.095468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36372858	99962054	0	X	Y	0.236	4.084835e+00	3.246418e+00	1.000000e-05	2.095468e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36747925	100022005	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006595	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006596	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006597	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006598	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006599	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006600	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006601	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006602	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006603	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006604	-9	0	X	Y	0.241	4.106922e+00	3.243390e+00	1.000000e-05	2.066796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30040183	100523422	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006605	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006606	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006607	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006608	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006609	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006610	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006611	-9	0	X	Y	0.239	4.154396e+00	3.235958e+00	1.000000e-05	2.004684e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29737427	101032081	0	X	Y	0.236	3.061821e+00	3.299250e+00	1.000000e-05	3.543413e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006612	-9	0	X	Y	0.232	3.262519e+00	3.270194e+00	1.000000e-05	3.194737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480377	101322680	0	X	Y	0.233	3.166082e+00	3.277486e+00	1.000000e-05	3.350326e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50803618	101324159	0	X	Y	0.233	3.166082e+00	3.277486e+00	1.000000e-05	3.350326e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006613	-9	0	X	Y	0.231	3.282808e+00	3.279304e+00	1.000000e-05	3.178233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006614	-9	0	X	Y	0.229	1.869666e+00	3.286604e+00	1.000000e-05	5.699844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51742549	101406063	0	X	Y	0.230	1.765836e+00	3.277510e+00	1.000000e-05	5.905530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3688878	101437682	0	X	Y	0.232	1.953885e+00	3.274633e+00	1.000000e-05	5.513001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006615	-9	0	X	Y	0.232	1.953885e+00	3.274633e+00	1.000000e-05	5.513001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30229098	101662737	0	X	Y	0.232	1.953885e+00	3.274633e+00	1.000000e-05	5.513001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30362659	101676226	0	X	Y	0.233	2.100929e+00	3.265203e+00	1.000000e-05	5.205726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006616	-9	0	X	Y	0.232	2.171964e+00	3.258223e+00	1.000000e-05	5.056753e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006617	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006618	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006619	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006620	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006621	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006622	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006623	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006624	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006625	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006626	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006627	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006628	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006629	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006630	-9	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50186326	102115726	0	X	Y	0.234	2.009876e+00	3.256547e+00	1.000000e-05	5.377135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006631	-9	0	X	Y	0.236	2.166332e+00	3.254269e+00	1.000000e-05	5.062625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33235675	102467549	0	X	Y	0.236	2.166332e+00	3.254269e+00	1.000000e-05	5.062625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006632	-9	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006633	-9	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30278381	102591986	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006634	-9	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006635	-9	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29733697	102623495	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006636	-9	0	X	Y	0.238	3.163502e+00	3.249206e+00	1.000000e-05	3.312448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006637	-9	0	X	Y	0.236	8.134417e-01	3.256904e+00	1.000000e-05	8.029918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs108088659	102664577	0	X	Y	0.236	8.134417e-01	3.256904e+00	1.000000e-05	8.029918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3707740	102723629	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006638	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006639	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006640	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006641	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006642	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006643	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006644	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006645	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30516567	102851089	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006646	-9	0	X	Y	0.238	8.379933e-01	3.255295e+00	1.000000e-05	7.970762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480386	103625468	0	X	Y	0.231	7.825736e-01	3.254233e+00	1.000000e-05	8.101688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
