chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26927331	9165457	0	X	Y	0.225	3.186727e+00	3.766054e+00	3.683754e-01	3.983179e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26911381	9271145	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007540	-9	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007541	-9	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007542	-9	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007543	-9	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007544	-9	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007545	-9	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26879242	11089710	0	X	Y	0.224	-4.772575e-02	3.699659e+00	2.632986e-01	9.897185e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007546	-9	0	X	Y	0.222	2.797088e-01	3.710651e+00	2.728916e-01	9.399765e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26879123	11152439	0	X	Y	0.222	2.797088e-01	3.710651e+00	2.728916e-01	9.399765e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs3023249	11171143	0	X	Y	0.219	5.268555e-01	3.714947e+00	2.793844e-01	8.873433e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs28219978	11525458	0	X	Y	0.225	8.408681e-01	3.727986e+00	2.904439e-01	8.217431e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007547	-9	0	X	Y	0.226	5.543536e-01	3.741170e+00	2.816252e-01	8.823305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007548	-9	0	X	Y	0.224	3.920943e-01	3.748423e+00	2.782645e-01	9.167805e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007549	-9	0	X	Y	0.224	3.920943e-01	3.748423e+00	2.782645e-01	9.167805e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs45864877	11682446	0	X	Y	0.222	-3.543969e-01	3.736138e+00	2.588885e-01	9.245096e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007550	-9	0	X	Y	0.220	-6.296064e-02	3.763974e+00	2.672161e-01	9.866685e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29385259	11859759	0	X	Y	0.220	-6.296064e-02	3.763974e+00	2.672161e-01	9.866685e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs3659698	11870131	0	X	Y	0.224	-1.074662e-01	3.748599e+00	2.661089e-01	9.771534e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007551	-9	0	X	Y	0.224	-1.074662e-01	3.748599e+00	2.661089e-01	9.771534e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26847682	12417253	0	X	Y	0.224	-1.074662e-01	3.748599e+00	2.661089e-01	9.771534e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007552	-9	0	X	Y	0.225	-3.524909e-01	3.750354e+00	2.597309e-01	9.251982e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007553	-9	0	X	Y	0.232	-1.451713e+00	3.719549e+00	2.401904e-01	6.966737e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007554	-9	0	X	Y	0.228	-9.563300e-01	3.726391e+00	2.482387e-01	7.976835e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs49943470	12527597	0	X	Y	0.228	-9.000997e-01	3.723062e+00	2.494643e-01	8.091744e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007555	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007556	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007557	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007558	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007559	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007560	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007561	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007562	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007563	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007564	-9	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26834213	12590305	0	X	Y	0.226	-7.513317e-01	3.729063e+00	2.524093e-01	8.404975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29390185	12736090	0	X	Y	0.224	-2.782984e+00	3.712861e+00	2.254525e-01	4.542741e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007565	-9	0	X	Y	0.224	-2.782984e+00	3.712861e+00	2.254525e-01	4.542741e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007566	-9	0	X	Y	0.224	-2.782984e+00	3.712861e+00	2.254525e-01	4.542741e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007567	-9	0	X	Y	0.224	-2.782984e+00	3.712861e+00	2.254525e-01	4.542741e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007568	-9	0	X	Y	0.224	-2.782984e+00	3.712861e+00	2.254525e-01	4.542741e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs13480879	13269864	0	X	Y	0.225	-2.996918e+00	3.724916e+00	2.278676e-01	4.218870e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007569	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs253718601	13540248	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs3673722	13674418	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007570	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007571	-9	0	X	Y	0.232	-4.361554e+00	3.702596e+00	2.268574e-01	2.399993e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007572	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007573	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007574	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007575	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007576	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007577	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007578	-9	0	X	Y	0.228	-4.351988e+00	3.717857e+00	2.332587e-01	2.429599e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007579	-9	0	X	Y	0.228	-4.469855e+00	3.714383e+00	2.367004e-01	2.300360e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007580	-9	0	X	Y	0.228	-4.469855e+00	3.714383e+00	2.367004e-01	2.300360e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26861736	14380350	0	X	Y	0.228	-4.469855e+00	3.714383e+00	2.367004e-01	2.300360e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007581	-9	0	X	Y	0.228	-4.469855e+00	3.714383e+00	2.367004e-01	2.300360e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007582	-9	0	X	Y	0.228	-4.469855e+00	3.714383e+00	2.367004e-01	2.300360e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29457913	14614275	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007583	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007584	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007585	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007586	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007587	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007588	-9	0	X	Y	0.232	-4.909465e+00	3.692101e+00	2.276764e-01	1.848994e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007589	-9	0	X	Y	0.232	-4.909465e+00	3.692101e+00	2.276764e-01	1.848994e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007590	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007591	-9	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26851009	14967007	0	X	Y	0.230	-4.753600e+00	3.714162e+00	2.400426e-01	2.018571e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29385990	14972187	0	X	Y	0.231	-4.932013e+00	3.708754e+00	2.473994e-01	1.848635e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007592	-9	0	X	Y	0.231	-4.932013e+00	3.708754e+00	2.473994e-01	1.848635e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007593	-9	0	X	Y	0.231	-4.932013e+00	3.708754e+00	2.473994e-01	1.848635e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007594	-9	0	X	Y	0.231	-4.932013e+00	3.708754e+00	2.473994e-01	1.848635e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs51923946	15039277	0	X	Y	0.232	-5.024949e+00	3.721364e+00	2.530540e-01	1.782195e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007595	-9	0	X	Y	0.230	-5.225541e+00	3.741783e+00	2.697304e-01	1.638702e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007596	-9	0	X	Y	0.242	-5.652890e+00	3.734603e+00	2.589958e-01	1.314578e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29450584	16965470	0	X	Y	0.245	-5.400273e+00	3.751370e+00	2.664828e-01	1.513264e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007597	-9	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29449382	16982090	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007598	-9	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs26851265	17204252	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007599	-9	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007600	-9	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007601	-9	0	X	Y	0.263	-6.164082e+00	3.659483e+00	2.769141e-01	9.342950e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007602	-9	0	X	Y	0.243	-5.032965e+00	3.735446e+00	2.540494e-01	1.791642e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007603	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs29389965	17468225	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007604	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007605	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007606	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007607	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007608	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007609	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007610	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007611	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007612	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007613	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007614	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007615	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007616	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007617	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007618	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007619	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007620	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007621	-9	0	X	Y	0.241	-4.786758e+00	3.738296e+00	2.502835e-01	2.016439e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
11	rs218648778	18270123	0	X	Y	0.242	-4.794089e+00	3.748749e+00	2.466588e-01	2.022112e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007622	-9	0	X	Y	0.242	-4.794089e+00	3.748749e+00	2.466588e-01	2.022112e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007623	-9	0	X	Y	0.239	-4.604308e+00	3.760160e+00	2.595478e-01	2.219905e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000007624	-9	0	X	Y	0.253	-4.547196e+00	3.750989e+00	2.825864e-01	2.266280e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
