chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
12	rs29491724	70716812	0	X	Y	0.244	-1.907936e+00	3.084279e+00	2.979565e-01	5.367788e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49357547	70753663	0	X	Y	0.242	-2.269745e+00	3.080160e+00	2.926935e-01	4.619232e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481518	70847684	0	X	Y	0.243	-2.165585e+00	3.100185e+00	2.905200e-01	4.855340e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009347	-9	0	X	Y	0.241	-1.903805e+00	3.101751e+00	2.889792e-01	5.399518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009348	-9	0	X	Y	0.241	-1.903805e+00	3.101751e+00	2.889792e-01	5.399518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009349	-9	0	X	Y	0.241	-1.903805e+00	3.101751e+00	2.889792e-01	5.399518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009350	-9	0	X	Y	0.238	-1.828363e+00	3.102676e+00	2.893289e-01	5.562356e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481521	71460843	0	X	Y	0.238	-1.828363e+00	3.102676e+00	2.893289e-01	5.562356e-01	1	 immunityrelated GTPase family cinema 1 
12	rs49391506	71497283	0	X	Y	0.234	-2.040742e+00	3.127612e+00	2.927531e-01	5.147215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009351	-9	0	X	Y	0.234	-2.040742e+00	3.127612e+00	2.927531e-01	5.147215e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009352	-9	0	X	Y	0.243	-2.508951e+00	3.113195e+00	2.852180e-01	4.211102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008947	-9	0	X	Y	0.242	-2.444190e+00	3.120902e+00	2.859321e-01	4.343172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009353	-9	0	X	Y	0.242	-2.444190e+00	3.120902e+00	2.859321e-01	4.343172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009354	-9	0	X	Y	0.249	-2.656770e+00	3.092468e+00	2.787682e-01	3.911554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009355	-9	0	X	Y	0.244	-3.081555e+00	3.090982e+00	2.567100e-01	3.198141e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009356	-9	0	X	Y	0.220	-3.185524e+00	3.130100e+00	2.445026e-01	3.098640e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29199201	74977482	0	X	Y	0.220	-3.185524e+00	3.130100e+00	2.445026e-01	3.098640e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6346026	75002704	0	X	Y	0.219	-3.143739e+00	3.103903e+00	2.396345e-01	3.121810e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29184803	75122219	0	X	Y	0.219	-3.143739e+00	3.103903e+00	2.396345e-01	3.121810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009357	-9	0	X	Y	0.223	-3.261820e+00	3.092659e+00	2.325233e-01	2.926468e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29187781	75295456	0	X	Y	0.223	-3.261820e+00	3.092659e+00	2.325233e-01	2.926468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009358	-9	0	X	Y	0.225	-3.420430e+00	3.085393e+00	2.301984e-01	2.687411e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009359	-9	0	X	Y	0.227	-3.652723e+00	3.083347e+00	2.257984e-01	2.373478e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29149379	75331224	0	X	Y	0.227	-3.652723e+00	3.083347e+00	2.257984e-01	2.373478e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29169309	75407559	0	X	Y	0.229	-3.545223e+00	3.084271e+00	2.287033e-01	2.515379e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481536	75453058	0	X	Y	0.231	-3.632263e+00	3.073196e+00	2.211701e-01	2.384331e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009360	-9	0	X	Y	0.231	-3.632263e+00	3.073196e+00	2.211701e-01	2.384331e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009361	-9	0	X	Y	0.211	-3.078857e+00	3.109647e+00	2.511949e-01	3.231443e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481537	75731217	0	X	Y	0.212	-3.178399e+00	3.113350e+00	2.450862e-01	3.083547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009362	-9	0	X	Y	0.214	-3.268719e+00	3.110289e+00	2.491720e-01	2.943668e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6306593	75741492	0	X	Y	0.214	-3.268719e+00	3.110289e+00	2.491720e-01	2.943668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009363	-9	0	X	Y	0.214	-3.268719e+00	3.110289e+00	2.491720e-01	2.943668e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33846556	75917863	0	X	Y	0.214	-3.268719e+00	3.110289e+00	2.491720e-01	2.943668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009364	-9	0	X	Y	0.206	-2.564946e+00	3.148237e+00	2.665381e-01	4.160548e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009365	-9	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
12	rs108899993	75996343	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009366	-9	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009367	-9	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009368	-9	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009369	-9	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009370	-9	0	X	Y	0.208	-2.708250e+00	3.142232e+00	2.616959e-01	3.896282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009371	-9	0	X	Y	0.218	-3.741282e+00	3.117276e+00	2.596052e-01	2.312791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009372	-9	0	X	Y	0.218	-3.946798e+00	3.115368e+00	2.681112e-01	2.064523e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29129496	76372792	0	X	Y	0.219	-4.016127e+00	3.106751e+00	2.693267e-01	1.973811e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481541	76378312	0	X	Y	0.219	-4.016127e+00	3.106751e+00	2.693267e-01	1.973811e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009373	-9	0	X	Y	0.219	-4.016127e+00	3.106751e+00	2.693267e-01	1.973811e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009374	-9	0	X	Y	0.219	-4.016127e+00	3.106751e+00	2.693267e-01	1.973811e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009375	-9	0	X	Y	0.222	-4.019503e+00	3.112068e+00	2.666004e-01	1.977694e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29143813	79236530	0	X	Y	0.227	-4.107211e+00	3.115033e+00	2.797007e-01	1.886156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009376	-9	0	X	Y	0.233	-5.182908e+00	3.139027e+00	3.639761e-01	1.000498e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29133965	79968530	0	X	Y	0.239	-5.617429e+00	3.138696e+00	3.799011e-01	7.478431e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29149776	80092739	0	X	Y	0.238	-5.617045e+00	3.146822e+00	3.793257e-01	7.555273e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29138159	80992520	0	X	Y	0.239	-5.663203e+00	3.137849e+00	3.860082e-01	7.238538e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009377	-9	0	X	Y	0.237	-5.700543e+00	3.133862e+00	3.788017e-01	7.018173e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29143542	81123912	0	X	Y	0.237	-5.700543e+00	3.133862e+00	3.788017e-01	7.018173e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009378	-9	0	X	Y	0.237	-5.700543e+00	3.133862e+00	3.788017e-01	7.018173e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009379	-9	0	X	Y	0.236	-6.226378e+00	3.133557e+00	4.008507e-01	4.808366e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009380	-9	0	X	Y	0.236	-6.226378e+00	3.133557e+00	4.008507e-01	4.808366e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29155889	81473707	0	X	Y	0.235	-6.151644e+00	3.139624e+00	3.967259e-01	5.125329e-02	1	 immunityrelated GTPase family cinema 1 
12	rs6170344	81588796	0	X	Y	0.235	-6.151644e+00	3.139624e+00	3.967259e-01	5.125329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009381	-9	0	X	Y	0.235	-6.151644e+00	3.139624e+00	3.967259e-01	5.125329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009382	-9	0	X	Y	0.235	-6.151644e+00	3.139624e+00	3.967259e-01	5.125329e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29126168	81717216	0	X	Y	0.235	-6.151644e+00	3.139624e+00	3.967259e-01	5.125329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009383	-9	0	X	Y	0.237	-6.502443e+00	3.150322e+00	4.383813e-01	4.011028e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29201229	82095618	0	X	Y	0.237	-6.502443e+00	3.150322e+00	4.383813e-01	4.011028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009384	-9	0	X	Y	0.237	-6.502443e+00	3.150322e+00	4.383813e-01	4.011028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009385	-9	0	X	Y	0.237	-6.502443e+00	3.150322e+00	4.383813e-01	4.011028e-02	1	 immunityrelated GTPase family cinema 1 
12	rs6263380	82810357	0	X	Y	0.236	-6.730666e+00	3.158702e+00	4.431871e-01	3.414156e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29195501	82858886	0	X	Y	0.234	-5.731198e+00	3.151111e+00	3.923153e-01	7.021681e-02	1	 immunityrelated GTPase family cinema 1 
12	UNC120195854	84104924	0	X	Y	0.229	-6.058738e+00	3.175463e+00	4.237210e-01	5.761188e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481566	84531872	0	X	Y	0.229	-6.110525e+00	3.165512e+00	4.473846e-01	5.476772e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29171594	84895759	0	X	Y	0.233	-6.874779e+00	3.175029e+00	5.040631e-01	3.137425e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481569	85645337	0	X	Y	0.235	-6.058355e+00	3.135614e+00	4.207706e-01	5.454792e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481572	86105698	0	X	Y	0.233	-5.648319e+00	3.132812e+00	4.044812e-01	7.267625e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481573	86909001	0	X	Y	0.230	-5.244334e+00	3.104293e+00	3.429273e-01	9.247267e-02	1	 immunityrelated GTPase family cinema 1 
12	rs46826491	87045535	0	X	Y	0.228	-4.895377e+00	3.092476e+00	3.403963e-01	1.147672e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46753216	87172918	0	X	Y	0.225	-4.554133e+00	3.105670e+00	3.190672e-01	1.438782e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481579	88695023	0	X	Y	0.224	-4.482107e+00	3.112138e+00	3.158192e-01	1.511412e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481580	88910306	0	X	Y	0.245	-4.007647e+00	3.089985e+00	2.798625e-01	1.959103e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29184538	90158828	0	X	Y	0.243	-2.216890e+00	3.098221e+00	2.848292e-01	4.749879e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29171092	90175559	0	X	Y	0.243	-2.153580e+00	3.083614e+00	2.871738e-01	4.856209e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6288403	90970593	0	X	Y	0.244	-2.263564e+00	3.075761e+00	2.887173e-01	4.625034e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29165561	91485783	0	X	Y	0.242	-2.474584e+00	3.076016e+00	2.877180e-01	4.219347e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009386	-9	0	X	Y	0.239	-3.363483e+00	3.075151e+00	2.852564e-01	2.751793e-01	1	 immunityrelated GTPase family cinema 1 
12	rs229799943	91520274	0	X	Y	0.239	-3.551641e+00	3.072726e+00	2.807302e-01	2.489122e-01	1	 immunityrelated GTPase family cinema 1 
12	rs4229506	91536967	0	X	Y	0.242	-3.696801e+00	3.069085e+00	2.815973e-01	2.295970e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29161608	92568022	0	X	Y	0.239	-3.510464e+00	3.073997e+00	2.905118e-01	2.546217e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009387	-9	0	X	Y	0.239	-3.510464e+00	3.073997e+00	2.905118e-01	2.546217e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29172560	94109666	0	X	Y	0.239	-3.510464e+00	3.073997e+00	2.905118e-01	2.546217e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481599	96105012	0	X	Y	0.217	-2.794199e+00	3.122544e+00	3.006110e-01	3.717846e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481600	96809203	0	X	Y	0.216	-2.686092e+00	3.132702e+00	2.981710e-01	3.920774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008949	-9	0	X	Y	0.236	-6.105213e+00	3.426494e+00	3.087557e-01	7.607854e-02	1	 immunityrelated GTPase family cinema 1 
12	rs32932796	99576264	0	X	Y	0.238	-6.285709e+00	3.406748e+00	3.192295e-01	6.628476e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481611	99580028	0	X	Y	0.276	-6.687743e+00	3.093304e+00	2.996843e-01	3.162755e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29197824	99668393	0	X	Y	0.270	-7.067874e+00	3.080357e+00	3.019194e-01	2.264455e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009388	-9	0	X	Y	0.270	-7.067874e+00	3.080357e+00	3.019194e-01	2.264455e-02	1	 immunityrelated GTPase family cinema 1 
12	rs261802530	99722812	0	X	Y	0.271	-7.136721e+00	3.074590e+00	3.032794e-01	2.113282e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29191794	100378694	0	X	Y	0.271	-7.136721e+00	3.074590e+00	3.032794e-01	2.113282e-02	1	 immunityrelated GTPase family cinema 1 
-9	012Mit231	-9	0	X	Y	0.269	-6.996354e+00	3.072098e+00	2.936365e-01	2.366253e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29487819	100674920	0	X	Y	0.267	-6.695795e+00	3.073969e+00	2.985376e-01	3.038402e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009389	-9	0	X	Y	0.267	-6.695795e+00	3.073969e+00	2.985376e-01	3.038402e-02	1	 immunityrelated GTPase family cinema 1 
12	rs3690738	101884363	0	X	Y	0.265	-6.539281e+00	3.074639e+00	2.926757e-01	3.447527e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481617	102420293	0	X	Y	0.261	-6.226621e+00	3.068202e+00	2.790538e-01	4.354437e-02	1	 immunityrelated GTPase family cinema 1 
12	rs36449728	102422230	0	X	Y	0.261	-6.226621e+00	3.068202e+00	2.790538e-01	4.354437e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009390	-9	0	X	Y	0.261	-6.226621e+00	3.068202e+00	2.790538e-01	4.354437e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481618	102528502	0	X	Y	0.256	-6.326806e+00	3.100541e+00	2.722625e-01	4.241358e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009391	-9	0	X	Y	0.263	-6.431226e+00	3.064534e+00	2.573125e-01	3.692008e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29155115	102692302	0	X	Y	0.263	-6.431226e+00	3.064534e+00	2.573125e-01	3.692008e-02	1	 immunityrelated GTPase family cinema 1 
12	rs51649460	102993012	0	X	Y	0.266	-6.556207e+00	3.037883e+00	2.107504e-01	3.192966e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009392	-9	0	X	Y	0.266	-6.556207e+00	3.037883e+00	2.107504e-01	3.192966e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009393	-9	0	X	Y	0.266	-6.556207e+00	3.037883e+00	2.107504e-01	3.192966e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29215231	103006632	0	X	Y	0.266	-6.556207e+00	3.037883e+00	2.107504e-01	3.192966e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009394	-9	0	X	Y	0.264	-6.208780e+00	3.036951e+00	2.081960e-01	4.202752e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481620	103031682	0	X	Y	0.266	-6.512190e+00	3.033114e+00	2.003914e-01	3.281459e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009395	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29190933	103283977	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009396	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009397	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009398	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009399	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009400	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
12	rs8271271	104154183	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009401	-9	0	X	Y	0.268	-6.683085e+00	3.042651e+00	2.107758e-01	2.903590e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009402	-9	0	X	Y	0.266	-6.486704e+00	3.049585e+00	2.290320e-01	3.445574e-02	1	 immunityrelated GTPase family cinema 1 
12	rs48723011	104259879	0	X	Y	0.255	-6.015891e+00	3.071390e+00	2.408088e-01	5.133228e-02	1	 immunityrelated GTPase family cinema 1 
12	rs244426911	104281004	0	X	Y	0.258	-6.212648e+00	3.079478e+00	2.518692e-01	4.478709e-02	1	 immunityrelated GTPase family cinema 1 
12	rs8273308	104393981	0	X	Y	0.257	-6.083339e+00	3.073481e+00	2.523389e-01	4.894950e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009403	-9	0	X	Y	0.257	-6.083339e+00	3.073481e+00	2.523389e-01	4.894950e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29135604	104425478	0	X	Y	0.256	-5.998425e+00	3.078173e+00	2.460305e-01	5.252190e-02	1	 immunityrelated GTPase family cinema 1 
12	rs33847324	104628822	0	X	Y	0.265	-3.705885e+00	3.121096e+00	2.605871e-01	2.362819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009404	-9	0	X	Y	0.265	-3.705885e+00	3.121096e+00	2.605871e-01	2.362819e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29170310	104655316	0	X	Y	0.265	-3.705885e+00	3.121096e+00	2.605871e-01	2.362819e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3724260	104719076	0	X	Y	0.264	-3.558516e+00	3.113665e+00	2.617861e-01	2.542554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009405	-9	0	X	Y	0.264	-3.558516e+00	3.113665e+00	2.617861e-01	2.542554e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33173834	104868068	0	X	Y	0.263	-3.583253e+00	3.121960e+00	2.596996e-01	2.522359e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46371747	104868812	0	X	Y	0.262	-3.569794e+00	3.113588e+00	2.576050e-01	2.527457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009406	-9	0	X	Y	0.262	-3.569794e+00	3.113588e+00	2.576050e-01	2.527457e-01	1	 immunityrelated GTPase family cinema 1 
12	rs239382077	104965965	0	X	Y	0.258	-4.308840e+00	3.121634e+00	2.421236e-01	1.688012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009407	-9	0	X	Y	0.256	-4.391106e+00	3.098471e+00	2.291646e-01	1.577534e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33207452	105280155	0	X	Y	0.251	-4.900662e+00	3.181236e+00	2.390305e-01	1.247865e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29216084	105491679	0	X	Y	0.246	-5.253554e+00	3.134540e+00	2.520799e-01	9.506408e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481630	105514946	0	X	Y	0.246	-5.253554e+00	3.134540e+00	2.520799e-01	9.506408e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481632	106396304	0	X	Y	0.244	-6.971627e+00	3.108475e+00	2.385876e-01	2.584398e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481634	106833655	0	X	Y	0.245	-6.490692e+00	3.094968e+00	2.255368e-01	3.704702e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481636	107547953	0	X	Y	0.234	-5.353831e+00	3.111733e+00	2.468404e-01	8.665243e-02	1	 immunityrelated GTPase family cinema 1 
12	rs33254538	107923472	0	X	Y	0.244	-7.257837e+00	3.123610e+00	2.633158e-01	2.100427e-02	1	 immunityrelated GTPase family cinema 1 
12	rs33272757	108105417	0	X	Y	0.244	-7.257837e+00	3.123610e+00	2.633158e-01	2.100427e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29208183	108630638	0	X	Y	0.243	-7.099999e+00	3.112196e+00	2.551395e-01	2.342343e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29132258	108878920	0	X	Y	0.246	-7.303220e+00	3.115387e+00	2.643635e-01	1.989966e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481642	108898351	0	X	Y	0.246	-7.303220e+00	3.115387e+00	2.643635e-01	1.989966e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481643	109092767	0	X	Y	0.245	-7.378763e+00	3.120330e+00	2.768736e-01	1.885656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009408	-9	0	X	Y	0.245	-7.378763e+00	3.120330e+00	2.768736e-01	1.885656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009409	-9	0	X	Y	0.245	-7.378763e+00	3.120330e+00	2.768736e-01	1.885656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009410	-9	0	X	Y	0.245	-7.378763e+00	3.120330e+00	2.768736e-01	1.885656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009411	-9	0	X	Y	0.245	-7.378763e+00	3.120330e+00	2.768736e-01	1.885656e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29218765	109410742	0	X	Y	0.245	-7.378763e+00	3.120330e+00	2.768736e-01	1.885656e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009412	-9	0	X	Y	0.244	-7.342640e+00	3.144900e+00	2.885570e-01	2.039822e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009413	-9	0	X	Y	0.244	-7.342640e+00	3.144900e+00	2.885570e-01	2.039822e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29157830	109796848	0	X	Y	0.244	-7.342640e+00	3.144900e+00	2.885570e-01	2.039822e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29160664	109828212	0	X	Y	0.242	-6.917909e+00	3.138345e+00	2.660315e-01	2.847195e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009414	-9	0	X	Y	0.242	-6.917909e+00	3.138345e+00	2.660315e-01	2.847195e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29141159	110268368	0	X	Y	0.242	-6.917909e+00	3.138345e+00	2.660315e-01	2.847195e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009415	-9	0	X	Y	0.242	-6.917909e+00	3.138345e+00	2.660315e-01	2.847195e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009416	-9	0	X	Y	0.244	-7.107498e+00	3.130449e+00	2.511682e-01	2.408702e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009417	-9	0	X	Y	0.244	-7.107498e+00	3.130449e+00	2.511682e-01	2.408702e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009418	-9	0	X	Y	0.249	-7.328615e+00	3.119836e+00	2.404810e-01	1.965110e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29211249	110749200	0	X	Y	0.249	-7.328615e+00	3.119836e+00	2.404810e-01	1.965110e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009419	-9	0	X	Y	0.249	-7.508706e+00	3.128206e+00	2.467668e-01	1.715955e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009420	-9	0	X	Y	0.251	-5.867508e+00	3.151806e+00	2.560270e-01	6.390318e-02	1	 immunityrelated GTPase family cinema 1 
