chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005510	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005511	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005512	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005513	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005514	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005515	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005516	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005517	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005518	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005519	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005520	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005521	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005522	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005523	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005524	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005525	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005526	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005527	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005528	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005529	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005530	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005531	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005532	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005533	-9	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33587168	81864357	0	X	Y	0.254	5.232211e+00	6.127394e+00	2.516455e+00	3.940273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005534	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005535	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005536	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33316075	81951757	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005537	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005538	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005539	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005540	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005541	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005542	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005543	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005544	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005545	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005546	-9	0	X	Y	0.196	8.608964e+00	5.231210e+00	2.532011e+00	1.011638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005547	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005548	-9	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs45925662	82445613	0	X	Y	0.262	4.572221e+00	6.156297e+00	2.557769e+00	4.584110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005549	-9	0	X	Y	0.252	6.696359e+00	6.200834e+00	2.556759e+00	2.812882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs50721732	82457361	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005550	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005551	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005552	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005553	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005554	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005555	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005556	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005557	-9	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs37603356	82869887	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs36478481	82940226	0	X	Y	0.264	3.520852e+00	6.191649e+00	2.559211e+00	5.701399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005558	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005559	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005560	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005561	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005562	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005563	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005564	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479825	83183210	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005565	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005566	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005567	-9	0	X	Y	0.248	-3.179383e+00	6.290317e+00	2.832524e+00	6.137230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3681482	83294107	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005568	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005569	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005570	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005571	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005572	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005573	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005574	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005575	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005576	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005577	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005578	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005579	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005580	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005581	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005582	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005583	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33012635	83811403	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005584	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005585	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005586	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005587	-9	0	X	Y	0.247	-2.945514e+00	6.286059e+00	2.812104e+00	6.398051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005588	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005589	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33557862	84026497	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005590	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005591	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005592	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005593	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005594	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005595	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005596	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005597	-9	0	X	Y	0.249	-1.660444e+00	6.273138e+00	2.734972e+00	7.914794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005598	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33246609	84752012	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs49375012	84808875	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005599	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005600	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005601	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005602	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005603	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005604	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005605	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005606	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005607	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005608	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005609	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005610	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005611	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005612	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005613	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005614	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005615	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005616	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005617	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005618	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005619	-9	0	X	Y	0.251	-1.677306e+00	6.261563e+00	2.719440e+00	7.890317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs50157114	85921061	0	X	Y	0.249	-1.272021e+00	6.245020e+00	2.702816e+00	8.387755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3713435	85923280	0	X	Y	0.251	-2.375803e+00	6.274083e+00	2.756430e+00	7.052753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005620	-9	0	X	Y	0.251	-2.375803e+00	6.274083e+00	2.756430e+00	7.052753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005621	-9	0	X	Y	0.251	-2.375803e+00	6.274083e+00	2.756430e+00	7.052753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005622	-9	0	X	Y	0.251	-2.375803e+00	6.274083e+00	2.756430e+00	7.052753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005623	-9	0	X	Y	0.251	-2.375803e+00	6.274083e+00	2.756430e+00	7.052753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32588359	86380026	0	X	Y	0.251	-2.375803e+00	6.274083e+00	2.756430e+00	7.052753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32847530	86388770	0	X	Y	0.249	-1.660707e+00	6.256424e+00	2.730850e+00	7.909029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005624	-9	0	X	Y	0.249	-1.660707e+00	6.256424e+00	2.730850e+00	7.909029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005625	-9	0	X	Y	0.247	-6.879585e-01	6.212523e+00	2.692168e+00	9.119191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005626	-9	0	X	Y	0.247	-6.879585e-01	6.212523e+00	2.692168e+00	9.119191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32966741	87131839	0	X	Y	0.245	5.259289e-01	6.156345e+00	2.667645e+00	9.319933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479883	87261761	0	X	Y	0.220	6.053255e+00	6.234721e+00	2.792343e+00	3.325992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005627	-9	0	X	Y	0.220	6.053255e+00	6.234721e+00	2.792343e+00	3.325992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs52003824	87681546	0	X	Y	0.220	6.053255e+00	6.234721e+00	2.792343e+00	3.325992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32865796	87796520	0	X	Y	0.218	6.259876e+00	6.181202e+00	2.771846e+00	3.122317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005628	-9	0	X	Y	0.218	6.259876e+00	6.181202e+00	2.771846e+00	3.122317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs52274709	87896909	0	X	Y	0.218	6.259876e+00	6.181202e+00	2.771846e+00	3.122317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33390723	88173158	0	X	Y	0.212	7.957283e+00	6.122794e+00	2.903614e+00	1.950059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005629	-9	0	X	Y	0.212	7.957283e+00	6.122794e+00	2.903614e+00	1.950059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479903	88328854	0	X	Y	0.212	7.271095e+00	6.136051e+00	2.844293e+00	2.372225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005630	-9	0	X	Y	0.214	6.646484e+00	6.111599e+00	2.761147e+00	2.779213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs37126960	88383898	0	X	Y	0.215	6.148173e+00	6.117317e+00	2.738650e+00	3.159094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005631	-9	0	X	Y	0.215	5.653388e+00	6.181572e+00	2.711677e+00	3.613626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005632	-9	0	X	Y	0.215	5.653388e+00	6.181572e+00	2.711677e+00	3.613626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
