chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000005590	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005591	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005592	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005593	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005594	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005595	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005596	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005597	-9	0	X	Y	0.249	-9.569979e-01	2.662234e+00	3.556443e-01	7.195650e-01	0	 glucuronidase beta 
-9	rsm10000005598	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
8	rs33246609	84752012	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
8	rs49375012	84808875	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005599	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005600	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005601	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005602	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005603	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005604	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005605	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005606	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005607	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005608	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005609	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005610	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005611	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005612	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005613	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005614	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005615	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005616	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005617	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005618	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
-9	rsm10000005619	-9	0	X	Y	0.251	-1.229628e+00	2.665081e+00	3.603719e-01	6.449492e-01	0	 glucuronidase beta 
8	rs50157114	85921061	0	X	Y	0.249	-1.384843e+00	2.667825e+00	3.641751e-01	6.041860e-01	0	 glucuronidase beta 
8	rs3713435	85923280	0	X	Y	0.251	-1.465662e+00	2.671967e+00	3.676264e-01	5.838468e-01	0	 glucuronidase beta 
-9	rsm10000005620	-9	0	X	Y	0.251	-1.465662e+00	2.671967e+00	3.676264e-01	5.838468e-01	0	 glucuronidase beta 
-9	rsm10000005621	-9	0	X	Y	0.251	-1.465662e+00	2.671967e+00	3.676264e-01	5.838468e-01	0	 glucuronidase beta 
-9	rsm10000005622	-9	0	X	Y	0.251	-1.465662e+00	2.671967e+00	3.676264e-01	5.838468e-01	0	 glucuronidase beta 
-9	rsm10000005623	-9	0	X	Y	0.251	-1.465662e+00	2.671967e+00	3.676264e-01	5.838468e-01	0	 glucuronidase beta 
8	rs32588359	86380026	0	X	Y	0.251	-1.465662e+00	2.671967e+00	3.676264e-01	5.838468e-01	0	 glucuronidase beta 
8	rs32847530	86388770	0	X	Y	0.249	-1.283618e+00	2.669662e+00	3.650322e-01	6.310942e-01	0	 glucuronidase beta 
-9	rsm10000005624	-9	0	X	Y	0.249	-1.283618e+00	2.669662e+00	3.650322e-01	6.310942e-01	0	 glucuronidase beta 
-9	rsm10000005625	-9	0	X	Y	0.247	-1.022695e+00	2.665903e+00	3.617889e-01	7.016067e-01	0	 glucuronidase beta 
-9	rsm10000005626	-9	0	X	Y	0.247	-1.022695e+00	2.665903e+00	3.617889e-01	7.016067e-01	0	 glucuronidase beta 
8	rs32966741	87131839	0	X	Y	0.245	-8.223455e-01	2.658000e+00	3.552111e-01	7.573028e-01	0	 glucuronidase beta 
8	rs13479883	87261761	0	X	Y	0.220	4.481508e-01	2.673772e+00	3.421036e-01	8.670343e-01	0	 glucuronidase beta 
-9	rsm10000005627	-9	0	X	Y	0.220	4.481508e-01	2.673772e+00	3.421036e-01	8.670343e-01	0	 glucuronidase beta 
8	rs52003824	87681546	0	X	Y	0.220	4.481508e-01	2.673772e+00	3.421036e-01	8.670343e-01	0	 glucuronidase beta 
8	rs32865796	87796520	0	X	Y	0.218	3.988499e-01	2.672805e+00	3.429165e-01	8.815039e-01	0	 glucuronidase beta 
-9	rsm10000005628	-9	0	X	Y	0.218	3.988499e-01	2.672805e+00	3.429165e-01	8.815039e-01	0	 glucuronidase beta 
8	rs52274709	87896909	0	X	Y	0.218	3.988499e-01	2.672805e+00	3.429165e-01	8.815039e-01	0	 glucuronidase beta 
8	rs33390723	88173158	0	X	Y	0.212	6.905907e-01	2.659589e+00	3.409504e-01	7.953529e-01	0	 glucuronidase beta 
-9	rsm10000005629	-9	0	X	Y	0.212	6.905907e-01	2.659589e+00	3.409504e-01	7.953529e-01	0	 glucuronidase beta 
8	rs13479903	88328854	0	X	Y	0.212	7.944194e-01	2.671615e+00	3.368656e-01	7.664578e-01	0	 glucuronidase beta 
-9	rsm10000005630	-9	0	X	Y	0.214	5.506345e-01	2.668112e+00	3.370195e-01	8.366758e-01	0	 glucuronidase beta 
8	rs37126960	88383898	0	X	Y	0.215	1.284260e+00	2.666483e+00	3.341963e-01	6.305165e-01	0	 glucuronidase beta 
-9	rsm10000005631	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
-9	rsm10000005632	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
-9	rsm10000005633	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
-9	rsm10000005634	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
-9	rsm10000005635	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
-9	rsm10000005636	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
8	rs32886211	88711457	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
-9	rsm10000005637	-9	0	X	Y	0.215	1.348500e+00	2.674628e+00	3.340332e-01	6.146057e-01	0	 glucuronidase beta 
8	rs32890018	88864115	0	X	Y	0.214	1.486720e+00	2.664761e+00	3.343927e-01	5.774312e-01	0	 glucuronidase beta 
-9	rsm10000005638	-9	0	X	Y	0.214	1.486720e+00	2.664761e+00	3.343927e-01	5.774312e-01	0	 glucuronidase beta 
8	rs49907965	89094303	0	X	Y	0.215	1.363571e+00	2.670747e+00	3.344161e-01	6.101400e-01	0	 glucuronidase beta 
-9	rsm10000005639	-9	0	X	Y	0.215	1.363571e+00	2.670747e+00	3.344161e-01	6.101400e-01	0	 glucuronidase beta 
-9	rsm10000005640	-9	0	X	Y	0.215	1.363571e+00	2.670747e+00	3.344161e-01	6.101400e-01	0	 glucuronidase beta 
-9	rsm10000005641	-9	0	X	Y	0.215	1.363571e+00	2.670747e+00	3.344161e-01	6.101400e-01	0	 glucuronidase beta 
-9	rsm10000005642	-9	0	X	Y	0.215	1.363571e+00	2.670747e+00	3.344161e-01	6.101400e-01	0	 glucuronidase beta 
-9	rsm10000005643	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005644	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005645	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005646	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005647	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005648	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
8	rs48711476	89553015	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005649	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005650	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005651	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005652	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005653	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005654	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
-9	rsm10000005655	-9	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
8	rs33220295	90256433	0	X	Y	0.217	1.339752e+00	2.667329e+00	3.302812e-01	6.159394e-01	0	 glucuronidase beta 
8	rs50000405	90399397	0	X	Y	0.216	1.021903e+00	2.661965e+00	3.319652e-01	7.014067e-01	0	 glucuronidase beta 
8	rs33476986	90610101	0	X	Y	0.223	1.050110e+00	2.656065e+00	3.317200e-01	6.929337e-01	0	 glucuronidase beta 
8	rs50813824	90614010	0	X	Y	0.225	1.023475e+00	2.651185e+00	3.320988e-01	6.998133e-01	0	 glucuronidase beta 
8	rs13479913	90648338	0	X	Y	0.225	1.023475e+00	2.651185e+00	3.320988e-01	6.998133e-01	0	 glucuronidase beta 
-9	rsm10000005656	-9	0	X	Y	0.225	1.023475e+00	2.651185e+00	3.320988e-01	6.998133e-01	0	 glucuronidase beta 
-9	rsm10000005657	-9	0	X	Y	0.225	1.023475e+00	2.651185e+00	3.320988e-01	6.998133e-01	0	 glucuronidase beta 
-9	rsm10000005658	-9	0	X	Y	0.225	1.023475e+00	2.651185e+00	3.320988e-01	6.998133e-01	0	 glucuronidase beta 
8	rs32817280	90819263	0	X	Y	0.223	1.028860e+00	2.656064e+00	3.354238e-01	6.988385e-01	0	 glucuronidase beta 
-9	rsm10000005659	-9	0	X	Y	0.223	1.028860e+00	2.656064e+00	3.354238e-01	6.988385e-01	0	 glucuronidase beta 
-9	rsm10000005660	-9	0	X	Y	0.223	1.028860e+00	2.656064e+00	3.354238e-01	6.988385e-01	0	 glucuronidase beta 
8	rs48747396	90998741	0	X	Y	0.223	1.028860e+00	2.656064e+00	3.354238e-01	6.988385e-01	0	 glucuronidase beta 
-9	rsm10000005661	-9	0	X	Y	0.223	4.229026e-01	2.662605e+00	3.410552e-01	8.739389e-01	0	 glucuronidase beta 
-9	rsm10000005662	-9	0	X	Y	0.223	4.229026e-01	2.662605e+00	3.410552e-01	8.739389e-01	0	 glucuronidase beta 
8	rs37855643	91409471	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005663	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005664	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005665	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005666	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005667	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005668	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005669	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005670	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005671	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005672	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005673	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005674	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005675	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005676	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
-9	rsm10000005677	-9	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
8	rs47845133	92867215	0	X	Y	0.224	3.859755e-01	2.666742e+00	3.413806e-01	8.850428e-01	0	 glucuronidase beta 
8	rs49023453	92869517	0	X	Y	0.222	6.256487e-01	2.662000e+00	3.396062e-01	8.143905e-01	0	 glucuronidase beta 
-9	rsm10000005678	-9	0	X	Y	0.222	6.256487e-01	2.662000e+00	3.396062e-01	8.143905e-01	0	 glucuronidase beta 
-9	rsm10000005679	-9	0	X	Y	0.222	6.256487e-01	2.662000e+00	3.396062e-01	8.143905e-01	0	 glucuronidase beta 
-9	rsm10000005680	-9	0	X	Y	0.222	6.256487e-01	2.662000e+00	3.396062e-01	8.143905e-01	0	 glucuronidase beta 
-9	rsm10000005681	-9	0	X	Y	0.222	6.256487e-01	2.662000e+00	3.396062e-01	8.143905e-01	0	 glucuronidase beta 
8	rs32093155	94374289	0	X	Y	0.226	1.420575e+00	2.644777e+00	3.362191e-01	5.916898e-01	0	 glucuronidase beta 
-9	rsm10000005682	-9	0	X	Y	0.226	1.420575e+00	2.644777e+00	3.362191e-01	5.916898e-01	0	 glucuronidase beta 
8	rs6373291	94402512	0	X	Y	0.226	1.420575e+00	2.644777e+00	3.362191e-01	5.916898e-01	0	 glucuronidase beta 
-9	rsm10000005683	-9	0	X	Y	0.225	1.491837e+00	2.636438e+00	3.361631e-01	5.720335e-01	0	 glucuronidase beta 
8	rs32095272	94479237	0	X	Y	0.223	1.811782e+00	2.641199e+00	3.367646e-01	4.934085e-01	0	 glucuronidase beta 
-9	rsm10000005684	-9	0	X	Y	0.223	1.811782e+00	2.641199e+00	3.367646e-01	4.934085e-01	0	 glucuronidase beta 
-9	rsm10000005685	-9	0	X	Y	0.222	1.897654e+00	2.631248e+00	3.350665e-01	4.715038e-01	0	 glucuronidase beta 
-9	rsm10000005686	-9	0	X	Y	0.222	1.897654e+00	2.631248e+00	3.350665e-01	4.715038e-01	0	 glucuronidase beta 
-9	rsm10000005687	-9	0	X	Y	0.222	1.897654e+00	2.631248e+00	3.350665e-01	4.715038e-01	0	 glucuronidase beta 
-9	rsm10000005688	-9	0	X	Y	0.222	1.897654e+00	2.631248e+00	3.350665e-01	4.715038e-01	0	 glucuronidase beta 
8	rs33410846	94943132	0	X	Y	0.222	1.897654e+00	2.631248e+00	3.350665e-01	4.715038e-01	0	 glucuronidase beta 
-9	rsm10000005689	-9	0	X	Y	0.219	2.182140e+00	2.625910e+00	3.325742e-01	4.068154e-01	0	 glucuronidase beta 
8	rs232396986	95142268	0	X	Y	0.219	2.182140e+00	2.625910e+00	3.325742e-01	4.068154e-01	0	 glucuronidase beta 
-9	rsm10000005690	-9	0	X	Y	0.219	2.182140e+00	2.625910e+00	3.325742e-01	4.068154e-01	0	 glucuronidase beta 
-9	rsm10000005691	-9	0	X	Y	0.219	2.182140e+00	2.625910e+00	3.325742e-01	4.068154e-01	0	 glucuronidase beta 
-9	rsm10000005692	-9	0	X	Y	0.222	1.988971e+00	2.629582e+00	3.357473e-01	4.501772e-01	0	 glucuronidase beta 
-9	rsm10000005693	-9	0	X	Y	0.222	1.988971e+00	2.629582e+00	3.357473e-01	4.501772e-01	0	 glucuronidase beta 
-9	rsm10000005694	-9	0	X	Y	0.222	1.988971e+00	2.629582e+00	3.357473e-01	4.501772e-01	0	 glucuronidase beta 
-9	rsm10000005695	-9	0	X	Y	0.222	1.988971e+00	2.629582e+00	3.357473e-01	4.501772e-01	0	 glucuronidase beta 
-9	rsm10000005696	-9	0	X	Y	0.222	1.988971e+00	2.629582e+00	3.357473e-01	4.501772e-01	0	 glucuronidase beta 
-9	rsm10000005697	-9	0	X	Y	0.222	1.988971e+00	2.629582e+00	3.357473e-01	4.501772e-01	0	 glucuronidase beta 
8	rs32861611	95607702	0	X	Y	0.220	2.123198e+00	2.623284e+00	3.346176e-01	4.191231e-01	0	 glucuronidase beta 
-9	rsm10000005698	-9	0	X	Y	0.220	2.123198e+00	2.623284e+00	3.346176e-01	4.191231e-01	0	 glucuronidase beta 
8	rs32611197	95677610	0	X	Y	0.218	2.254204e+00	2.626404e+00	3.327582e-01	3.916094e-01	0	 glucuronidase beta 
-9	rsm10000005699	-9	0	X	Y	0.195	2.892611e+00	2.587942e+00	3.232245e-01	2.648253e-01	0	 glucuronidase beta 
8	rs47899232	95704608	0	X	Y	0.195	2.892611e+00	2.587942e+00	3.232245e-01	2.648253e-01	0	 glucuronidase beta 
-9	rsm10000005700	-9	0	X	Y	0.205	1.766667e+00	2.568290e+00	3.294199e-01	4.922088e-01	0	 glucuronidase beta 
8	rs32133186	95747331	0	X	Y	0.207	2.418280e+00	2.562379e+00	3.400967e-01	3.462595e-01	0	 glucuronidase beta 
8	rs32818171	95762383	0	X	Y	0.207	2.418280e+00	2.562379e+00	3.400967e-01	3.462595e-01	0	 glucuronidase beta 
-9	rsm10000005701	-9	0	X	Y	0.209	2.533866e+00	2.560084e+00	3.371958e-01	3.233101e-01	0	 glucuronidase beta 
-9	rsm10000005702	-9	0	X	Y	0.209	2.533866e+00	2.560084e+00	3.371958e-01	3.233101e-01	0	 glucuronidase beta 
-9	rsm10000005703	-9	0	X	Y	0.207	2.260181e+00	2.561327e+00	3.349306e-01	3.784484e-01	0	 glucuronidase beta 
8	rs33490412	96211874	0	X	Y	0.207	2.260181e+00	2.561327e+00	3.349306e-01	3.784484e-01	0	 glucuronidase beta 
8	rs3661882	96288666	0	X	Y	0.204	2.126720e+00	2.566395e+00	3.231183e-01	4.081264e-01	0	 glucuronidase beta 
-9	rsm10000005704	-9	0	X	Y	0.206	2.167463e+00	2.567253e+00	3.283632e-01	3.993754e-01	0	 glucuronidase beta 
8	rs32579649	97338249	0	X	Y	0.206	2.167463e+00	2.567253e+00	3.283632e-01	3.993754e-01	0	 glucuronidase beta 
-9	rsm10000005705	-9	0	X	Y	0.201	2.665110e+00	2.586528e+00	3.362049e-01	3.038904e-01	0	 glucuronidase beta 
8	rs38578518	97378831	0	X	Y	0.199	1.741976e+00	2.587488e+00	3.322318e-01	5.014620e-01	0	 glucuronidase beta 
8	rs33065931	97404760	0	X	Y	0.201	1.662025e+00	2.582711e+00	3.356581e-01	5.205145e-01	0	 glucuronidase beta 
-9	rsm10000005706	-9	0	X	Y	0.201	1.662025e+00	2.582711e+00	3.356581e-01	5.205145e-01	0	 glucuronidase beta 
8	rs32809239	97753547	0	X	Y	0.201	1.662025e+00	2.582711e+00	3.356581e-01	5.205145e-01	0	 glucuronidase beta 
8	rs33017697	97815396	0	X	Y	0.204	1.573828e+00	2.580555e+00	3.334630e-01	5.425309e-01	0	 glucuronidase beta 
8	rs6377892	97818021	0	X	Y	0.205	1.893498e+00	2.570404e+00	3.380902e-01	4.620676e-01	0	 glucuronidase beta 
-9	rsm10000005707	-9	0	X	Y	0.205	1.893498e+00	2.570404e+00	3.380902e-01	4.620676e-01	0	 glucuronidase beta 
8	rs33453782	97896129	0	X	Y	0.205	1.893498e+00	2.570404e+00	3.380902e-01	4.620676e-01	0	 glucuronidase beta 
8	rs3660197	98580632	0	X	Y	0.206	1.857435e+00	2.572267e+00	3.371349e-01	4.709508e-01	0	 glucuronidase beta 
-9	rsm10000005708	-9	0	X	Y	0.206	2.103900e+00	2.581625e+00	3.353036e-01	4.159250e-01	0	 glucuronidase beta 
8	rs50407843	98663343	0	X	Y	0.206	2.103900e+00	2.581625e+00	3.353036e-01	4.159250e-01	0	 glucuronidase beta 
8	rs49833803	100208018	0	X	Y	0.199	-2.186465e-02	2.590176e+00	3.346777e-01	9.932720e-01	0	 glucuronidase beta 
-9	rsm10000005709	-9	0	X	Y	0.199	-2.186465e-02	2.590176e+00	3.346777e-01	9.932720e-01	0	 glucuronidase beta 
8	rs3683922	100458274	0	X	Y	0.210	-3.741052e-01	2.590404e+00	3.350754e-01	8.852929e-01	0	 glucuronidase beta 
8	rs47064165	100459455	0	X	Y	0.210	-3.741052e-01	2.590404e+00	3.350754e-01	8.852929e-01	0	 glucuronidase beta 
-9	rsm10000005710	-9	0	X	Y	0.210	-3.741052e-01	2.590404e+00	3.350754e-01	8.852929e-01	0	 glucuronidase beta 
8	rs32420724	101639545	0	X	Y	0.211	-4.433215e-01	2.597625e+00	3.355899e-01	8.646347e-01	0	 glucuronidase beta 
8	rs48756956	101749607	0	X	Y	0.212	-5.075014e-01	2.590115e+00	3.358935e-01	8.448282e-01	0	 glucuronidase beta 
-9	rsm10000005711	-9	0	X	Y	0.212	-5.075014e-01	2.590115e+00	3.358935e-01	8.448282e-01	0	 glucuronidase beta 
-9	rsm10000005712	-9	0	X	Y	0.212	-5.075014e-01	2.590115e+00	3.358935e-01	8.448282e-01	0	 glucuronidase beta 
-9	rsm10000005713	-9	0	X	Y	0.212	-5.075014e-01	2.590115e+00	3.358935e-01	8.448282e-01	0	 glucuronidase beta 
8	rs30757772	102720378	0	X	Y	0.214	-7.283660e-01	2.610473e+00	3.372219e-01	7.804773e-01	0	 glucuronidase beta 
8	rs30771728	102849132	0	X	Y	0.218	-3.000810e-01	2.603174e+00	3.349891e-01	9.083255e-01	0	 glucuronidase beta 
8	rs13479958	102929123	0	X	Y	0.216	-3.047404e-01	2.605635e+00	3.344560e-01	9.069961e-01	0	 glucuronidase beta 
8	rs46061215	103482742	0	X	Y	0.213	-1.423884e+00	2.610488e+00	3.301910e-01	5.859630e-01	0	 glucuronidase beta 
-9	rsm10000005714	-9	0	X	Y	0.218	-1.987217e+00	2.584972e+00	3.271117e-01	4.428092e-01	0	 glucuronidase beta 
8	rs33015720	106631922	0	X	Y	0.220	-2.229968e+00	2.581592e+00	3.260373e-01	3.885809e-01	0	 glucuronidase beta 
8	rs33004646	106636687	0	X	Y	0.220	-2.229968e+00	2.581592e+00	3.260373e-01	3.885809e-01	0	 glucuronidase beta 
8	rs6180306	106642265	0	X	Y	0.222	-2.362324e+00	2.571311e+00	3.258524e-01	3.591822e-01	0	 glucuronidase beta 
8	rs52240807	106675988	0	X	Y	0.222	-2.619861e+00	2.556010e+00	3.248062e-01	3.064261e-01	0	 glucuronidase beta 
-9	rsm10000005715	-9	0	X	Y	0.222	-2.619861e+00	2.556010e+00	3.248062e-01	3.064261e-01	0	 glucuronidase beta 
-9	rsm10000005716	-9	0	X	Y	0.222	-2.619861e+00	2.556010e+00	3.248062e-01	3.064261e-01	0	 glucuronidase beta 
-9	rsm10000005717	-9	0	X	Y	0.222	-2.619861e+00	2.556010e+00	3.248062e-01	3.064261e-01	0	 glucuronidase beta 
-9	rsm10000005718	-9	0	X	Y	0.222	-2.619861e+00	2.556010e+00	3.248062e-01	3.064261e-01	0	 glucuronidase beta 
8	rs30960224	106819978	0	X	Y	0.223	-2.664925e+00	2.560288e+00	3.278084e-01	2.990059e-01	0	 glucuronidase beta 
-9	rsm10000005719	-9	0	X	Y	0.223	-2.664925e+00	2.560288e+00	3.278084e-01	2.990059e-01	0	 glucuronidase beta 
-9	rsm10000005720	-9	0	X	Y	0.230	-2.688683e+00	2.526330e+00	3.020323e-01	2.883012e-01	0	 glucuronidase beta 
-9	rsm10000005721	-9	0	X	Y	0.230	-2.688683e+00	2.526330e+00	3.020323e-01	2.883012e-01	0	 glucuronidase beta 
-9	rsm10000005722	-9	0	X	Y	0.230	-2.688683e+00	2.526330e+00	3.020323e-01	2.883012e-01	0	 glucuronidase beta 
-9	rsm10000005723	-9	0	X	Y	0.230	-2.688683e+00	2.526330e+00	3.020323e-01	2.883012e-01	0	 glucuronidase beta 
8	rs6182338	106980296	0	X	Y	0.232	-2.856825e+00	2.529310e+00	3.107406e-01	2.598438e-01	0	 glucuronidase beta 
8	rs13479970	107332156	0	X	Y	0.233	-2.697398e+00	2.533102e+00	3.078887e-01	2.880324e-01	0	 glucuronidase beta 
-9	rsm10000005724	-9	0	X	Y	0.235	-2.731955e+00	2.536974e+00	3.139338e-01	2.826490e-01	0	 glucuronidase beta 
