chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008747	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008748	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008749	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008750	-9	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29454846	102191308	0	X	Y	0.206	7.248850e-02	2.896310e+00	1.000000e-05	9.800540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008751	-9	0	X	Y	0.200	-2.427931e-01	2.916860e+00	1.000000e-05	9.337333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29453966	102252748	0	X	Y	0.200	-2.427931e-01	2.916860e+00	1.000000e-05	9.337333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481196	102259400	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008752	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008753	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008754	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008755	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008756	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008757	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008758	-9	0	X	Y	0.201	-1.490425e-01	2.921291e+00	1.000000e-05	9.593534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008759	-9	0	X	Y	0.211	-1.447602e-01	2.934809e+00	1.000000e-05	9.607020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008760	-9	0	X	Y	0.211	-1.447602e-01	2.934809e+00	1.000000e-05	9.607020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008761	-9	0	X	Y	0.211	-1.447602e-01	2.934809e+00	1.000000e-05	9.607020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008762	-9	0	X	Y	0.211	-1.447602e-01	2.934809e+00	1.000000e-05	9.607020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29466020	102898915	0	X	Y	0.209	-5.319530e-02	2.954473e+00	1.000000e-05	9.856501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3709793	102910436	0	X	Y	0.211	-9.486890e-02	2.949660e+00	1.000000e-05	9.743696e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481201	103177521	0	X	Y	0.211	-9.486890e-02	2.949660e+00	1.000000e-05	9.743696e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008763	-9	0	X	Y	0.211	-9.486890e-02	2.949660e+00	1.000000e-05	9.743696e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008764	-9	0	X	Y	0.209	-5.553545e-01	2.954253e+00	1.000000e-05	8.510508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008765	-9	0	X	Y	0.210	-6.336777e-01	2.959272e+00	1.000000e-05	8.306291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29419039	103419748	0	X	Y	0.210	-6.336777e-01	2.959272e+00	1.000000e-05	8.306291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008766	-9	0	X	Y	0.210	-6.336777e-01	2.959272e+00	1.000000e-05	8.306291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27008683	103489863	0	X	Y	0.212	-1.590779e+00	2.953033e+00	1.000000e-05	5.906083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008767	-9	0	X	Y	0.214	4.931245e-01	2.950249e+00	1.000000e-05	8.673983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008768	-9	0	X	Y	0.214	4.931245e-01	2.950249e+00	1.000000e-05	8.673983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008769	-9	0	X	Y	0.214	4.931245e-01	2.950249e+00	1.000000e-05	8.673983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27021619	103696895	0	X	Y	0.214	4.931245e-01	2.950249e+00	1.000000e-05	8.673983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3690511	103717494	0	X	Y	0.214	4.931245e-01	2.950249e+00	1.000000e-05	8.673983e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27009764	103730073	0	X	Y	0.218	1.917618e+00	2.939714e+00	1.000000e-05	5.148358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008770	-9	0	X	Y	0.219	1.860570e+00	2.930635e+00	1.000000e-05	5.261314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008771	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29461089	103950119	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3723163	103979648	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008772	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008773	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008774	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008775	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008776	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008777	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008778	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008779	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008780	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008781	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008782	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008783	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008784	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008785	-9	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29458413	104586266	0	X	Y	0.222	2.321099e+00	2.925763e+00	1.000000e-05	4.283853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008786	-9	0	X	Y	0.227	1.566796e+00	2.913097e+00	1.000000e-05	5.911926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008787	-9	0	X	Y	0.233	2.191631e+00	2.904455e+00	1.000000e-05	4.512592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51876159	104670154	0	X	Y	0.233	2.191631e+00	2.904455e+00	1.000000e-05	4.512592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008788	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008789	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29443683	104767589	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008790	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008791	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008792	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008793	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008794	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008795	-9	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29391916	104911266	0	X	Y	0.243	1.275634e+00	2.907687e+00	1.000000e-05	6.612742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29476587	104923053	0	X	Y	0.243	1.794726e+00	2.920983e+00	1.000000e-05	5.395287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008796	-9	0	X	Y	0.245	1.745987e+00	2.920372e+00	1.000000e-05	5.505061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs49574676	104953294	0	X	Y	0.245	1.745987e+00	2.920372e+00	1.000000e-05	5.505061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29468725	104978344	0	X	Y	0.231	1.635297e+00	2.937247e+00	1.000000e-05	5.782316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008797	-9	0	X	Y	0.231	1.635297e+00	2.937247e+00	1.000000e-05	5.782316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008798	-9	0	X	Y	0.231	1.635297e+00	2.937247e+00	1.000000e-05	5.782316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27025852	105427480	0	X	Y	0.230	1.749602e+00	2.930739e+00	1.000000e-05	5.510933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008799	-9	0	X	Y	0.230	1.749602e+00	2.930739e+00	1.000000e-05	5.510933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008800	-9	0	X	Y	0.230	1.749602e+00	2.930739e+00	1.000000e-05	5.510933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008801	-9	0	X	Y	0.230	1.749602e+00	2.930739e+00	1.000000e-05	5.510933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008802	-9	0	X	Y	0.232	1.530446e+00	2.929028e+00	1.000000e-05	6.018077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs46008145	106040039	0	X	Y	0.232	1.530446e+00	2.929028e+00	1.000000e-05	6.018077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008803	-9	0	X	Y	0.232	1.530446e+00	2.929028e+00	1.000000e-05	6.018077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008804	-9	0	X	Y	0.232	1.530446e+00	2.929028e+00	1.000000e-05	6.018077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29484519	106656409	0	X	Y	0.233	1.414004e+00	2.920953e+00	1.000000e-05	6.287728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008805	-9	0	X	Y	0.237	1.655547e+00	2.916979e+00	1.000000e-05	5.708787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29416734	106666300	0	X	Y	0.236	1.793933e+00	2.910165e+00	1.000000e-05	5.382029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29442157	106796247	0	X	Y	0.236	1.793933e+00	2.910165e+00	1.000000e-05	5.382029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008806	-9	0	X	Y	0.239	2.050482e+00	2.914565e+00	1.000000e-05	4.824225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481215	107133182	0	X	Y	0.239	2.050482e+00	2.914565e+00	1.000000e-05	4.824225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008807	-9	0	X	Y	0.239	2.050482e+00	2.914565e+00	1.000000e-05	4.824225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29484786	107422428	0	X	Y	0.241	1.904905e+00	2.907193e+00	1.000000e-05	5.129550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29463540	107457184	0	X	Y	0.241	1.904905e+00	2.907193e+00	1.000000e-05	5.129550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008808	-9	0	X	Y	0.241	1.904905e+00	2.907193e+00	1.000000e-05	5.129550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008809	-9	0	X	Y	0.241	1.904905e+00	2.907193e+00	1.000000e-05	5.129550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008810	-9	0	X	Y	0.241	1.904905e+00	2.907193e+00	1.000000e-05	5.129550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008811	-9	0	X	Y	0.241	1.904905e+00	2.907193e+00	1.000000e-05	5.129550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008812	-9	0	X	Y	0.243	2.581278e+00	2.904001e+00	1.000000e-05	3.749821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008813	-9	0	X	Y	0.243	2.581278e+00	2.904001e+00	1.000000e-05	3.749821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27039512	107742038	0	X	Y	0.243	2.581278e+00	2.904001e+00	1.000000e-05	3.749821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008814	-9	0	X	Y	0.245	2.347328e+00	2.904119e+00	1.000000e-05	4.197495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27034660	107923321	0	X	Y	0.247	2.252220e+00	2.918406e+00	1.000000e-05	4.410500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008815	-9	0	X	Y	0.247	2.252220e+00	2.918406e+00	1.000000e-05	4.410500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008816	-9	0	X	Y	0.236	4.614237e-01	2.926867e+00	1.000000e-05	8.748671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008817	-9	0	X	Y	0.236	2.329351e-01	2.926983e+00	1.000000e-05	9.366375e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27034613	107937080	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29438819	107937671	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008818	-9	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008819	-9	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008820	-9	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3669823	107964396	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008821	-9	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008822	-9	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29434642	107978639	0	X	Y	0.238	1.157611e-01	2.925533e+00	1.000000e-05	9.684702e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3692096	108231690	0	X	Y	0.241	-1.781141e-01	2.924289e+00	1.000000e-05	9.514839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29475113	108658284	0	X	Y	0.239	-2.693059e-01	2.946967e+00	1.000000e-05	9.272652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	011Mit333	-9	0	X	Y	0.239	-2.693059e-01	2.946967e+00	1.000000e-05	9.272652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008823	-9	0	X	Y	0.239	-2.693059e-01	2.946967e+00	1.000000e-05	9.272652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008824	-9	0	X	Y	0.239	-2.693059e-01	2.946967e+00	1.000000e-05	9.272652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008825	-9	0	X	Y	0.239	-2.693059e-01	2.946967e+00	1.000000e-05	9.272652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29457137	109420684	0	X	Y	0.239	-2.693059e-01	2.946967e+00	1.000000e-05	9.272652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008826	-9	0	X	Y	0.237	6.610595e-02	2.948401e+00	1.000000e-05	9.821312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008827	-9	0	X	Y	0.233	-1.406602e+00	2.950513e+00	1.000000e-05	6.339965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008828	-9	0	X	Y	0.272	-1.835303e+00	2.903931e+00	1.000000e-05	5.279971e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007515	-9	0	X	Y	0.268	-2.041899e+00	3.003998e+00	1.000000e-05	4.973462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008829	-9	0	X	Y	0.269	-1.347570e+00	2.998931e+00	1.000000e-05	6.535932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007516	-9	0	X	Y	0.258	-2.298657e-01	3.089845e+00	1.000000e-05	9.407602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008830	-9	0	X	Y	0.263	6.136262e-01	3.025785e+00	1.000000e-05	8.394676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008831	-9	0	X	Y	0.254	-1.386793e+00	3.020345e+00	1.000000e-05	6.465506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008832	-9	0	X	Y	0.243	-1.176469e+00	3.013827e+00	1.000000e-05	6.966260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008833	-9	0	X	Y	0.245	-1.222855e+00	3.012941e+00	1.000000e-05	6.852091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29482544	114671594	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008834	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008835	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008836	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008837	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008838	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008839	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008840	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008841	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008842	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008843	-9	0	X	Y	0.239	-1.336981e+00	2.960765e+00	1.000000e-05	6.519980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008844	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008845	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008846	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008847	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008848	-9	0	X	Y	0.238	-1.183504e+00	2.954163e+00	1.000000e-05	6.890620e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
