chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000006234	-9	0	X	Y	0.211	-4.715599e+00	3.070574e+00	1.000000e-05	1.259477e-01	0	 glucuronidase beta 
9	rs30277257	53893779	0	X	Y	0.211	-4.715599e+00	3.070574e+00	1.000000e-05	1.259477e-01	0	 glucuronidase beta 
9	rs3689326	53919348	0	X	Y	0.213	-4.374867e+00	3.067907e+00	1.000000e-05	1.551925e-01	0	 glucuronidase beta 
-9	rsm10000006235	-9	0	X	Y	0.214	-4.410348e+00	3.073307e+00	1.000000e-05	1.526025e-01	0	 glucuronidase beta 
9	rs30376518	54029558	0	X	Y	0.212	-4.498795e+00	3.077466e+00	1.000000e-05	1.451181e-01	0	 glucuronidase beta 
-9	rsm10000006236	-9	0	X	Y	0.212	-4.498795e+00	3.077466e+00	1.000000e-05	1.451181e-01	0	 glucuronidase beta 
-9	rsm10000006237	-9	0	X	Y	0.208	-4.532796e+00	3.087543e+00	1.000000e-05	1.434165e-01	0	 glucuronidase beta 
9	rs241429287	54402400	0	X	Y	0.208	-4.532796e+00	3.087543e+00	1.000000e-05	1.434165e-01	0	 glucuronidase beta 
9	rs13480205	54530070	0	X	Y	0.210	-4.619819e+00	3.081700e+00	1.000000e-05	1.351863e-01	0	 glucuronidase beta 
9	rs52327248	54642125	0	X	Y	0.210	-4.619819e+00	3.081700e+00	1.000000e-05	1.351863e-01	0	 glucuronidase beta 
-9	rsm10000006238	-9	0	X	Y	0.212	-4.778881e+00	3.075668e+00	1.000000e-05	1.215850e-01	0	 glucuronidase beta 
9	rs30435603	54648403	0	X	Y	0.212	-4.778881e+00	3.075668e+00	1.000000e-05	1.215850e-01	0	 glucuronidase beta 
-9	rsm10000006239	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
9	rs36438546	54761702	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
9	UNC090105716	54805289	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006240	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006241	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006242	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006243	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006244	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006245	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006246	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006247	-9	0	X	Y	0.218	-4.891789e+00	3.045996e+00	1.000000e-05	1.096226e-01	0	 glucuronidase beta 
-9	rsm10000006248	-9	0	X	Y	0.215	-4.589884e+00	3.046424e+00	1.000000e-05	1.332443e-01	0	 glucuronidase beta 
9	rs32788689	56838202	0	X	Y	0.216	-4.710770e+00	3.051281e+00	1.000000e-05	1.239662e-01	0	 glucuronidase beta 
9	rs33759312	56967084	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006249	-9	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006250	-9	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006251	-9	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006252	-9	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006253	-9	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006254	-9	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
9	rs29827387	57305212	0	X	Y	0.217	-4.752146e+00	3.041185e+00	1.000000e-05	1.194931e-01	0	 glucuronidase beta 
-9	rsm10000006255	-9	0	X	Y	0.213	-5.004557e+00	3.063809e+00	1.000000e-05	1.037149e-01	0	 glucuronidase beta 
9	rs49907122	57337042	0	X	Y	0.213	-5.004557e+00	3.063809e+00	1.000000e-05	1.037149e-01	0	 glucuronidase beta 
9	rs29980591	57350996	0	X	Y	0.213	-5.004557e+00	3.063809e+00	1.000000e-05	1.037149e-01	0	 glucuronidase beta 
-9	rsm10000006256	-9	0	X	Y	0.213	-5.004557e+00	3.063809e+00	1.000000e-05	1.037149e-01	0	 glucuronidase beta 
-9	rsm10000006257	-9	0	X	Y	0.212	-4.892567e+00	3.059054e+00	1.000000e-05	1.110814e-01	0	 glucuronidase beta 
-9	rsm10000006258	-9	0	X	Y	0.212	-4.892567e+00	3.059054e+00	1.000000e-05	1.110814e-01	0	 glucuronidase beta 
-9	rsm10000006259	-9	0	X	Y	0.212	-4.892567e+00	3.059054e+00	1.000000e-05	1.110814e-01	0	 glucuronidase beta 
-9	rsm10000006260	-9	0	X	Y	0.212	-4.892567e+00	3.059054e+00	1.000000e-05	1.110814e-01	0	 glucuronidase beta 
9	rs33645823	58831007	0	X	Y	0.211	-4.774284e+00	3.054420e+00	1.000000e-05	1.193809e-01	0	 glucuronidase beta 
-9	rsm10000006261	-9	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
9	rs4227700	58877035	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
-9	rsm10000006262	-9	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
-9	rsm10000006263	-9	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
-9	rsm10000006264	-9	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
-9	rsm10000006265	-9	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
9	rs29694477	59461277	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
-9	rsm10000006266	-9	0	X	Y	0.220	-5.123650e+00	3.025203e+00	1.000000e-05	9.165589e-02	0	 glucuronidase beta 
-9	rsm10000006267	-9	0	X	Y	0.223	-5.136677e+00	3.021639e+00	1.000000e-05	9.046075e-02	0	 glucuronidase beta 
-9	rsm10000006268	-9	0	X	Y	0.220	-5.003402e+00	3.026059e+00	1.000000e-05	9.957696e-02	0	 glucuronidase beta 
9	rs6224703	59987366	0	X	Y	0.220	-5.003402e+00	3.026059e+00	1.000000e-05	9.957696e-02	0	 glucuronidase beta 
-9	rsm10000006269	-9	0	X	Y	0.220	-5.003402e+00	3.026059e+00	1.000000e-05	9.957696e-02	0	 glucuronidase beta 
9	rs29918402	60001142	0	X	Y	0.220	-5.003402e+00	3.026059e+00	1.000000e-05	9.957696e-02	0	 glucuronidase beta 
-9	rsm10000006270	-9	0	X	Y	0.218	-4.754309e+00	3.031506e+00	1.000000e-05	1.181567e-01	0	 glucuronidase beta 
9	rs30077376	60091142	0	X	Y	0.218	-4.754309e+00	3.031506e+00	1.000000e-05	1.181567e-01	0	 glucuronidase beta 
9	rs36614144	60109845	0	X	Y	0.217	-4.712635e+00	3.026118e+00	1.000000e-05	1.207401e-01	0	 glucuronidase beta 
9	rs29980520	60686296	0	X	Y	0.228	-4.252820e+00	2.997628e+00	1.000000e-05	1.573030e-01	0	 glucuronidase beta 
-9	rsm10000006271	-9	0	X	Y	0.226	-4.087155e+00	3.001347e+00	1.000000e-05	1.745735e-01	0	 glucuronidase beta 
-9	rsm10000006272	-9	0	X	Y	0.228	-3.876723e+00	2.999797e+00	1.000000e-05	1.975127e-01	0	 glucuronidase beta 
-9	rsm10000006273	-9	0	X	Y	0.228	-3.876723e+00	2.999797e+00	1.000000e-05	1.975127e-01	0	 glucuronidase beta 
-9	rsm10000006274	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
9	rs50446584	62256039	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006275	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006276	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
9	rs36686544	62264541	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006277	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006278	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006279	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006280	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006281	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006282	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006283	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
-9	rsm10000006284	-9	0	X	Y	0.227	-3.943655e+00	3.008164e+00	1.000000e-05	1.911427e-01	0	 glucuronidase beta 
-9	rsm10000006285	-9	0	X	Y	0.227	-3.943655e+00	3.008164e+00	1.000000e-05	1.911427e-01	0	 glucuronidase beta 
-9	rsm10000006286	-9	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
9	rs30383735	62355392	0	X	Y	0.229	-3.961067e+00	3.005437e+00	1.000000e-05	1.887979e-01	0	 glucuronidase beta 
9	rs4227706	62378693	0	X	Y	0.226	-4.451702e+00	3.014032e+00	1.000000e-05	1.410165e-01	0	 glucuronidase beta 
-9	rsm10000006287	-9	0	X	Y	0.226	-4.451702e+00	3.014032e+00	1.000000e-05	1.410165e-01	0	 glucuronidase beta 
-9	rsm10000006288	-9	0	X	Y	0.226	-4.451702e+00	3.014032e+00	1.000000e-05	1.410165e-01	0	 glucuronidase beta 
-9	rsm10000006289	-9	0	X	Y	0.231	-4.495116e+00	3.014772e+00	1.000000e-05	1.372947e-01	0	 glucuronidase beta 
-9	rsm10000006290	-9	0	X	Y	0.231	-4.495116e+00	3.014772e+00	1.000000e-05	1.372947e-01	0	 glucuronidase beta 
9	rs48071644	64351901	0	X	Y	0.231	-4.495116e+00	3.014772e+00	1.000000e-05	1.372947e-01	0	 glucuronidase beta 
9	rs30174981	64405890	0	X	Y	0.232	-4.584264e+00	3.005617e+00	1.000000e-05	1.285458e-01	0	 glucuronidase beta 
9	rs29749431	64509744	0	X	Y	0.241	-4.848619e+00	2.997332e+00	1.000000e-05	1.070806e-01	0	 glucuronidase beta 
9	rs29942478	64513351	0	X	Y	0.241	-4.848619e+00	2.997332e+00	1.000000e-05	1.070806e-01	0	 glucuronidase beta 
-9	rsm10000006291	-9	0	X	Y	0.243	-4.788719e+00	2.996742e+00	1.000000e-05	1.113923e-01	0	 glucuronidase beta 
9	rs29840677	64615240	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
9	rs30523270	64622546	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
-9	rsm10000006292	-9	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
-9	rsm10000006293	-9	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
-9	rsm10000006294	-9	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
-9	rsm10000006295	-9	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
9	rs32849123	64686122	0	X	Y	0.245	-4.942870e+00	2.994928e+00	1.000000e-05	1.001943e-01	0	 glucuronidase beta 
9	rs29649497	64709660	0	X	Y	0.247	-5.092725e+00	2.993360e+00	1.000000e-05	9.020177e-02	0	 glucuronidase beta 
-9	rsm10000006296	-9	0	X	Y	0.245	-4.909107e+00	2.995165e+00	1.000000e-05	1.025491e-01	0	 glucuronidase beta 
9	rs32862226	64951454	0	X	Y	0.245	-4.909107e+00	2.995165e+00	1.000000e-05	1.025491e-01	0	 glucuronidase beta 
9	rs30428333	65027384	0	X	Y	0.245	-4.909107e+00	2.995165e+00	1.000000e-05	1.025491e-01	0	 glucuronidase beta 
-9	rsm10000006297	-9	0	X	Y	0.245	-4.909107e+00	2.995165e+00	1.000000e-05	1.025491e-01	0	 glucuronidase beta 
-9	rsm10000006298	-9	0	X	Y	0.245	-4.909107e+00	2.995165e+00	1.000000e-05	1.025491e-01	0	 glucuronidase beta 
9	rs30189660	65342572	0	X	Y	0.243	-4.697214e+00	2.997359e+00	1.000000e-05	1.184327e-01	0	 glucuronidase beta 
-9	rsm10000006299	-9	0	X	Y	0.241	-4.811495e+00	3.012503e+00	1.000000e-05	1.115704e-01	0	 glucuronidase beta 
-9	rsm10000006300	-9	0	X	Y	0.237	-4.780821e+00	2.992375e+00	1.000000e-05	1.114606e-01	0	 glucuronidase beta 
-9	rsm10000006301	-9	0	X	Y	0.237	-4.780821e+00	2.992375e+00	1.000000e-05	1.114606e-01	0	 glucuronidase beta 
-9	rsm10000006302	-9	0	X	Y	0.237	-4.780821e+00	2.992375e+00	1.000000e-05	1.114606e-01	0	 glucuronidase beta 
9	rs30182716	65440906	0	X	Y	0.237	-4.780821e+00	2.992375e+00	1.000000e-05	1.114606e-01	0	 glucuronidase beta 
9	rs45684777	65528989	0	X	Y	0.236	-4.675845e+00	2.986517e+00	1.000000e-05	1.187757e-01	0	 glucuronidase beta 
-9	rsm10000006303	-9	0	X	Y	0.234	-4.517036e+00	2.989286e+00	1.000000e-05	1.321128e-01	0	 glucuronidase beta 
-9	rsm10000006304	-9	0	X	Y	0.231	-4.293625e+00	3.016021e+00	1.000000e-05	1.558870e-01	0	 glucuronidase beta 
9	rs32892671	65547036	0	X	Y	0.231	-4.293625e+00	3.016021e+00	1.000000e-05	1.558870e-01	0	 glucuronidase beta 
9	rs32892673	65547668	0	X	Y	0.231	-4.293625e+00	3.016021e+00	1.000000e-05	1.558870e-01	0	 glucuronidase beta 
-9	rsm10000006305	-9	0	X	Y	0.233	-3.240101e+00	3.019468e+00	1.000000e-05	2.843402e-01	0	 glucuronidase beta 
-9	rsm10000006306	-9	0	X	Y	0.233	-3.240101e+00	3.019468e+00	1.000000e-05	2.843402e-01	0	 glucuronidase beta 
-9	rsm10000006307	-9	0	X	Y	0.233	-3.240101e+00	3.019468e+00	1.000000e-05	2.843402e-01	0	 glucuronidase beta 
9	rs30269010	65697283	0	X	Y	0.233	-3.240101e+00	3.019468e+00	1.000000e-05	2.843402e-01	0	 glucuronidase beta 
9	rs29826317	65712796	0	X	Y	0.231	-3.187779e+00	3.021852e+00	1.000000e-05	2.925504e-01	0	 glucuronidase beta 
-9	rsm10000006308	-9	0	X	Y	0.231	-3.187779e+00	3.021852e+00	1.000000e-05	2.925504e-01	0	 glucuronidase beta 
9	rs30031312	65830247	0	X	Y	0.231	-3.187779e+00	3.021852e+00	1.000000e-05	2.925504e-01	0	 glucuronidase beta 
-9	rsm10000006309	-9	0	X	Y	0.231	-3.187779e+00	3.021852e+00	1.000000e-05	2.925504e-01	0	 glucuronidase beta 
-9	rsm10000006310	-9	0	X	Y	0.231	-3.187779e+00	3.021852e+00	1.000000e-05	2.925504e-01	0	 glucuronidase beta 
-9	rsm10000006311	-9	0	X	Y	0.231	-3.187779e+00	3.021852e+00	1.000000e-05	2.925504e-01	0	 glucuronidase beta 
9	rs29691263	66101097	0	X	Y	0.230	-3.059922e+00	3.016113e+00	1.000000e-05	3.113758e-01	0	 glucuronidase beta 
-9	rsm10000006312	-9	0	X	Y	0.230	-3.059922e+00	3.016113e+00	1.000000e-05	3.113758e-01	0	 glucuronidase beta 
-9	rsm10000006313	-9	0	X	Y	0.230	-3.059922e+00	3.016113e+00	1.000000e-05	3.113758e-01	0	 glucuronidase beta 
9	rs50413169	66737427	0	X	Y	0.230	-3.059922e+00	3.016113e+00	1.000000e-05	3.113758e-01	0	 glucuronidase beta 
-9	rsm10000006314	-9	0	X	Y	0.232	-3.282288e+00	3.012859e+00	1.000000e-05	2.770818e-01	0	 glucuronidase beta 
9	rs48109489	66773285	0	X	Y	0.232	-3.282288e+00	3.012859e+00	1.000000e-05	2.770818e-01	0	 glucuronidase beta 
-9	rsm10000006315	-9	0	X	Y	0.232	-3.282288e+00	3.012859e+00	1.000000e-05	2.770818e-01	0	 glucuronidase beta 
-9	rsm10000006316	-9	0	X	Y	0.234	-3.345427e+00	3.010558e+00	1.000000e-05	2.676044e-01	0	 glucuronidase beta 
-9	rsm10000006317	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
9	rs29934031	66989778	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
9	rs29885390	67022716	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006318	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006319	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006320	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006321	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006322	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006323	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006324	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
-9	rsm10000006325	-9	0	X	Y	0.225	-2.853510e+00	3.016284e+00	1.000000e-05	3.451026e-01	0	 glucuronidase beta 
9	rs46792510	68047247	0	X	Y	0.227	-2.556237e+00	3.029472e+00	1.000000e-05	3.996451e-01	0	 glucuronidase beta 
-9	rsm10000006326	-9	0	X	Y	0.227	-2.556237e+00	3.029472e+00	1.000000e-05	3.996451e-01	0	 glucuronidase beta 
-9	rsm10000006327	-9	0	X	Y	0.227	-2.556237e+00	3.029472e+00	1.000000e-05	3.996451e-01	0	 glucuronidase beta 
-9	rsm10000006328	-9	0	X	Y	0.231	-2.836856e+00	3.023341e+00	1.000000e-05	3.490443e-01	0	 glucuronidase beta 
-9	rsm10000006329	-9	0	X	Y	0.233	-2.760893e+00	3.021495e+00	1.000000e-05	3.617844e-01	0	 glucuronidase beta 
-9	rsm10000006330	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
9	rs50236278	68339182	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006331	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006332	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
9	rs50236379	68403735	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006333	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006334	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006335	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006336	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006337	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006338	-9	0	X	Y	0.234	-2.997340e+00	3.012120e+00	1.000000e-05	3.207143e-01	0	 glucuronidase beta 
-9	rsm10000006339	-9	0	X	Y	0.236	-3.289483e+00	3.009072e+00	1.000000e-05	2.754303e-01	0	 glucuronidase beta 
-9	rsm10000006340	-9	0	X	Y	0.234	-3.097720e+00	3.011687e+00	1.000000e-05	3.047410e-01	0	 glucuronidase beta 
9	rs30076383	68776511	0	X	Y	0.235	-3.172582e+00	3.017883e+00	1.000000e-05	2.942187e-01	0	 glucuronidase beta 
9	rs29788832	68776594	0	X	Y	0.235	-3.172582e+00	3.017883e+00	1.000000e-05	2.942187e-01	0	 glucuronidase beta 
-9	rsm10000006341	-9	0	X	Y	0.233	-3.299027e+00	3.019198e+00	1.000000e-05	2.756518e-01	0	 glucuronidase beta 
9	rs30045715	68832951	0	X	Y	0.233	-3.299027e+00	3.019198e+00	1.000000e-05	2.756518e-01	0	 glucuronidase beta 
-9	rsm10000006342	-9	0	X	Y	0.233	-3.299027e+00	3.019198e+00	1.000000e-05	2.756518e-01	0	 glucuronidase beta 
9	rs30476565	68839795	0	X	Y	0.233	-3.299027e+00	3.019198e+00	1.000000e-05	2.756518e-01	0	 glucuronidase beta 
-9	rsm10000006343	-9	0	X	Y	0.238	-3.592804e+00	3.006095e+00	1.000000e-05	2.332242e-01	0	 glucuronidase beta 
9	rs30076588	68886567	0	X	Y	0.238	-3.592804e+00	3.006095e+00	1.000000e-05	2.332242e-01	0	 glucuronidase beta 
9	rs13480258	68892009	0	X	Y	0.241	-3.694212e+00	3.004325e+00	1.000000e-05	2.200648e-01	0	 glucuronidase beta 
-9	rsm10000006344	-9	0	X	Y	0.241	-3.694212e+00	3.004325e+00	1.000000e-05	2.200648e-01	0	 glucuronidase beta 
-9	rsm10000006345	-9	0	X	Y	0.241	-3.694212e+00	3.004325e+00	1.000000e-05	2.200648e-01	0	 glucuronidase beta 
-9	rsm10000006346	-9	0	X	Y	0.241	-3.694212e+00	3.004325e+00	1.000000e-05	2.200648e-01	0	 glucuronidase beta 
-9	rsm10000006347	-9	0	X	Y	0.241	-3.694212e+00	3.004325e+00	1.000000e-05	2.200648e-01	0	 glucuronidase beta 
9	rs30171909	69444954	0	X	Y	0.241	-3.694212e+00	3.004325e+00	1.000000e-05	2.200648e-01	0	 glucuronidase beta 
-9	rsm10000006348	-9	0	X	Y	0.237	-3.511232e+00	2.999851e+00	1.000000e-05	2.429980e-01	0	 glucuronidase beta 
-9	rsm10000006349	-9	0	X	Y	0.237	-3.511232e+00	2.999851e+00	1.000000e-05	2.429980e-01	0	 glucuronidase beta 
-9	rsm10000006350	-9	0	X	Y	0.246	-4.243800e+00	3.021592e+00	1.000000e-05	1.614929e-01	0	 glucuronidase beta 
9	rs33662653	69858535	0	X	Y	0.246	-4.243800e+00	3.021592e+00	1.000000e-05	1.614929e-01	0	 glucuronidase beta 
9	rs30335120	69870107	0	X	Y	0.246	-4.243800e+00	3.021592e+00	1.000000e-05	1.614929e-01	0	 glucuronidase beta 
9	rs29740731	69910680	0	X	Y	0.247	-4.283818e+00	3.013613e+00	1.000000e-05	1.565004e-01	0	 glucuronidase beta 
-9	rsm10000006813	-9	0	X	Y	0.247	-4.283818e+00	3.013613e+00	1.000000e-05	1.565004e-01	0	 glucuronidase beta 
-9	rsm10000006814	-9	0	X	Y	0.246	-4.222856e+00	3.021717e+00	1.000000e-05	1.635806e-01	0	 glucuronidase beta 
-9	rsm10000006351	-9	0	X	Y	0.246	-4.222856e+00	3.021717e+00	1.000000e-05	1.635806e-01	0	 glucuronidase beta 
-9	rsm10000006352	-9	0	X	Y	0.246	-4.222856e+00	3.021717e+00	1.000000e-05	1.635806e-01	0	 glucuronidase beta 
9	rs52504453	70268526	0	X	Y	0.248	-3.963982e+00	3.022827e+00	1.000000e-05	1.910197e-01	0	 glucuronidase beta 
9	rs33758596	70841644	0	X	Y	0.247	-3.827760e+00	3.016224e+00	1.000000e-05	2.056762e-01	0	 glucuronidase beta 
-9	rsm10000006815	-9	0	X	Y	0.247	-3.827760e+00	3.016224e+00	1.000000e-05	2.056762e-01	0	 glucuronidase beta 
-9	rsm10000006816	-9	0	X	Y	0.245	-3.596633e+00	3.017939e+00	1.000000e-05	2.345610e-01	0	 glucuronidase beta 
9	rs30343669	71010544	0	X	Y	0.245	-3.596633e+00	3.017939e+00	1.000000e-05	2.345610e-01	0	 glucuronidase beta 
9	rs47299477	71123531	0	X	Y	0.245	-3.596633e+00	3.017939e+00	1.000000e-05	2.345610e-01	0	 glucuronidase beta 
-9	rsm10000006817	-9	0	X	Y	0.245	-3.596633e+00	3.017939e+00	1.000000e-05	2.345610e-01	0	 glucuronidase beta 
-9	rsm10000006818	-9	0	X	Y	0.250	-3.836168e+00	3.008443e+00	1.000000e-05	2.035210e-01	0	 glucuronidase beta 
9	rs29781834	71404472	0	X	Y	0.252	-4.165201e+00	3.006706e+00	1.000000e-05	1.672731e-01	0	 glucuronidase beta 
9	rs47957721	72098486	0	X	Y	0.252	-4.165201e+00	3.006706e+00	1.000000e-05	1.672731e-01	0	 glucuronidase beta 
-9	rsm10000006819	-9	0	X	Y	0.252	-4.165201e+00	3.006706e+00	1.000000e-05	1.672731e-01	0	 glucuronidase beta 
-9	rsm10000006820	-9	0	X	Y	0.250	-4.369023e+00	3.005350e+00	1.000000e-05	1.473501e-01	0	 glucuronidase beta 
9	rs30176310	72152200	0	X	Y	0.250	-4.369023e+00	3.005350e+00	1.000000e-05	1.473501e-01	0	 glucuronidase beta 
-9	rsm10000006353	-9	0	X	Y	0.248	-5.036074e+00	3.001030e+00	1.000000e-05	9.465393e-02	0	 glucuronidase beta 
9	rs4227771	73104552	0	X	Y	0.250	-4.768356e+00	3.017752e+00	1.000000e-05	1.154286e-01	0	 glucuronidase beta 
