chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000008286	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008287	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008288	-9	0	X	Y	0.228	2.913039e+00	4.418604e+00	7.632407e-02	5.103699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008289	-9	0	X	Y	0.230	3.756599e+00	4.415879e+00	7.790202e-02	3.958006e-01	1	 immunityrelated GTPase family Q 
11	rs26889925	69248877	0	X	Y	0.230	3.756599e+00	4.415879e+00	7.790202e-02	3.958006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008290	-9	0	X	Y	0.230	3.756599e+00	4.415879e+00	7.790202e-02	3.958006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008291	-9	0	X	Y	0.230	3.756599e+00	4.415879e+00	7.790202e-02	3.958006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008292	-9	0	X	Y	0.230	3.756599e+00	4.415879e+00	7.790202e-02	3.958006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008293	-9	0	X	Y	0.230	3.756599e+00	4.415879e+00	7.790202e-02	3.958006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008294	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008295	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008296	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008297	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008298	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008299	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008300	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008301	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008302	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008303	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
11	rs26922589	69562972	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008304	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
11	rs13481087	69601909	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008305	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008306	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008307	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008308	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008309	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008310	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008311	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008312	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008313	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008314	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008315	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008316	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008317	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008318	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008319	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008320	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008321	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008322	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008323	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008324	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008325	-9	0	X	Y	0.232	3.826669e+00	4.430739e+00	8.616753e-02	3.886532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008326	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008327	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008328	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008329	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008330	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008331	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008332	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008333	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008334	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008335	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008336	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008337	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008338	-9	0	X	Y	0.230	3.715942e+00	4.450708e+00	9.347194e-02	4.046161e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S031222	-9	0	X	Y	0.229	3.892643e+00	4.472487e+00	9.806038e-02	3.849957e-01	1	 immunityrelated GTPase family Q 
11	rs26890724	70557665	0	X	Y	0.228	4.015353e+00	4.483561e+00	9.668603e-02	3.713976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008339	-9	0	X	Y	0.227	4.093765e+00	4.467604e+00	9.368681e-02	3.604373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008340	-9	0	X	Y	0.227	4.093765e+00	4.467604e+00	9.368681e-02	3.604373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008341	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008342	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
11	UNC19879019	70629777	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008343	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008344	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008345	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008346	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008347	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008348	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008349	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008350	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008351	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008352	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008353	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008354	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008355	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008356	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008357	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008358	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008359	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008360	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
11	rs28233084	71318064	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008361	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008362	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008363	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008364	-9	0	X	Y	0.234	3.518169e+00	4.448066e+00	8.595795e-02	4.297745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008365	-9	0	X	Y	0.234	3.518169e+00	4.448066e+00	8.595795e-02	4.297745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008366	-9	0	X	Y	0.228	4.117362e+00	4.460077e+00	9.605698e-02	3.568710e-01	1	 immunityrelated GTPase family Q 
11	rs28233055	71339883	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008367	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008368	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008369	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008370	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008371	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008372	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008373	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008374	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008375	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008376	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
11	rs47597895	71585288	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008377	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008378	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008379	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008380	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008381	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008382	-9	0	X	Y	0.230	4.041183e+00	4.473294e+00	1.050694e-01	3.672376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008383	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008384	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008385	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
11	rs29456448	71730317	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008386	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008387	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008388	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008389	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008390	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008391	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008392	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008393	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008394	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008395	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008396	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008397	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008398	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008399	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008400	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008401	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008402	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008403	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008404	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008405	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008406	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008407	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008408	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008409	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008410	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008411	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008412	-9	0	X	Y	0.228	4.260073e+00	4.461098e+00	9.819270e-02	3.405902e-01	1	 immunityrelated GTPase family Q 
11	rs26900719	72479338	0	X	Y	0.229	4.151368e+00	4.473692e+00	9.987227e-02	3.543849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008413	-9	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008414	-9	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
11	rs29458696	72494723	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008415	-9	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008416	-9	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008417	-9	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
11	rs29397042	72670820	0	X	Y	0.235	3.711332e+00	4.488272e+00	1.006221e-01	4.091351e-01	1	 immunityrelated GTPase family Q 
11	rs6217738	72672817	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008418	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008419	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008420	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008421	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008422	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008423	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008424	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008425	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008426	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008427	-9	0	X	Y	0.236	3.599759e+00	4.473788e+00	9.956900e-02	4.218445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008428	-9	0	X	Y	0.237	3.571932e+00	4.491387e+00	1.031785e-01	4.272504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008429	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008430	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008431	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008432	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008433	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008434	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008435	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008436	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008437	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008438	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008439	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S031330	-9	0	X	Y	0.238	3.581406e+00	4.487449e+00	1.083932e-01	4.256216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008440	-9	0	X	Y	0.226	-6.708090e+00	4.844447e+00	3.618912e-01	1.674585e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S031336	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008441	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008442	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
11	rs13481099	74110267	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008443	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008444	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008445	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008446	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008447	-9	0	X	Y	0.224	-6.808896e+00	4.884027e+00	3.868317e-01	1.645996e-01	1	 immunityrelated GTPase family Q 
11	rs26904696	74662199	0	X	Y	0.223	-6.480221e+00	4.841585e+00	3.640622e-01	1.820432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008448	-9	0	X	Y	0.223	-6.480221e+00	4.841585e+00	3.640622e-01	1.820432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008449	-9	0	X	Y	0.223	-6.480221e+00	4.841585e+00	3.640622e-01	1.820432e-01	1	 immunityrelated GTPase family Q 
11	rs28201943	75309329	0	X	Y	0.223	-6.171598e+00	4.817920e+00	3.315754e-01	2.014679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008450	-9	0	X	Y	0.223	-6.171598e+00	4.817920e+00	3.315754e-01	2.014679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008451	-9	0	X	Y	0.220	-8.265277e+00	4.975946e+00	4.542073e-01	9.803766e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008452	-9	0	X	Y	0.220	-8.265277e+00	4.975946e+00	4.542073e-01	9.803766e-02	1	 immunityrelated GTPase family Q 
