chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
12	rs36449728	102422230	0	X	Y	0.261	4.624474e+00	4.597019e+00	3.850167e-01	3.154635e-01	0	 leptin receptor 
-9	rsm10000009390	-9	0	X	Y	0.261	4.624474e+00	4.597019e+00	3.850167e-01	3.154635e-01	0	 leptin receptor 
12	rs13481618	102528502	0	X	Y	0.256	3.703475e+00	4.632012e+00	3.386088e-01	4.247853e-01	0	 leptin receptor 
-9	rsm10000009391	-9	0	X	Y	0.263	1.586057e+00	4.565577e+00	2.828328e-01	7.286058e-01	0	 leptin receptor 
12	rs29155115	102692302	0	X	Y	0.263	1.586057e+00	4.565577e+00	2.828328e-01	7.286058e-01	0	 leptin receptor 
12	rs51649460	102993012	0	X	Y	0.266	1.964483e+00	4.552372e+00	2.749158e-01	6.664789e-01	0	 leptin receptor 
-9	rsm10000009392	-9	0	X	Y	0.266	1.964483e+00	4.552372e+00	2.749158e-01	6.664789e-01	0	 leptin receptor 
-9	rsm10000009393	-9	0	X	Y	0.266	1.964483e+00	4.552372e+00	2.749158e-01	6.664789e-01	0	 leptin receptor 
12	rs29215231	103006632	0	X	Y	0.266	1.964483e+00	4.552372e+00	2.749158e-01	6.664789e-01	0	 leptin receptor 
-9	rsm10000009394	-9	0	X	Y	0.264	2.217007e+00	4.548253e+00	2.765947e-01	6.264000e-01	0	 leptin receptor 
12	rs13481620	103031682	0	X	Y	0.266	1.916668e+00	4.552485e+00	2.759666e-01	6.741284e-01	0	 leptin receptor 
-9	rsm10000009395	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
12	rs29190933	103283977	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009396	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009397	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009398	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009399	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009400	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
12	rs8271271	104154183	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009401	-9	0	X	Y	0.268	1.623965e+00	4.565946e+00	2.785973e-01	7.224076e-01	0	 leptin receptor 
-9	rsm10000009402	-9	0	X	Y	0.266	1.935411e+00	4.559714e+00	2.779227e-01	6.716195e-01	0	 leptin receptor 
12	rs48723011	104259879	0	X	Y	0.255	1.902774e+00	4.575507e+00	2.731671e-01	6.778913e-01	0	 leptin receptor 
12	rs244426911	104281004	0	X	Y	0.258	1.522780e+00	4.582024e+00	2.724802e-01	7.399305e-01	0	 leptin receptor 
12	rs8273308	104393981	0	X	Y	0.257	1.207011e+00	4.572023e+00	2.728311e-01	7.920118e-01	0	 leptin receptor 
-9	rsm10000009403	-9	0	X	Y	0.257	1.207011e+00	4.572023e+00	2.728311e-01	7.920118e-01	0	 leptin receptor 
12	rs29135604	104425478	0	X	Y	0.256	1.376910e+00	4.583190e+00	2.751140e-01	7.641177e-01	0	 leptin receptor 
12	rs33847324	104628822	0	X	Y	0.265	2.320576e+00	4.644049e+00	3.187906e-01	6.177623e-01	0	 leptin receptor 
-9	rsm10000009404	-9	0	X	Y	0.265	2.320576e+00	4.644049e+00	3.187906e-01	6.177623e-01	0	 leptin receptor 
12	rs29170310	104655316	0	X	Y	0.265	2.320576e+00	4.644049e+00	3.187906e-01	6.177623e-01	0	 leptin receptor 
12	rs3724260	104719076	0	X	Y	0.264	2.475596e+00	4.634991e+00	3.251142e-01	5.937702e-01	0	 leptin receptor 
-9	rsm10000009405	-9	0	X	Y	0.264	2.475596e+00	4.634991e+00	3.251142e-01	5.937702e-01	0	 leptin receptor 
12	rs33173834	104868068	0	X	Y	0.263	2.374526e+00	4.652454e+00	3.286707e-01	6.102633e-01	0	 leptin receptor 
12	rs46371747	104868812	0	X	Y	0.262	2.245485e+00	4.643382e+00	3.305015e-01	6.291284e-01	0	 leptin receptor 
-9	rsm10000009406	-9	0	X	Y	0.262	2.245485e+00	4.643382e+00	3.305015e-01	6.291284e-01	0	 leptin receptor 
12	rs239382077	104965965	0	X	Y	0.258	1.868510e+00	4.664349e+00	3.177900e-01	6.890830e-01	0	 leptin receptor 
-9	rsm10000009407	-9	0	X	Y	0.256	1.878709e+00	4.642862e+00	3.206592e-01	6.861068e-01	0	 leptin receptor 
12	rs33207452	105280155	0	X	Y	0.251	-1.175121e+00	4.740360e+00	2.848075e-01	8.044306e-01	0	 leptin receptor 
12	rs29216084	105491679	0	X	Y	0.246	-4.103590e+00	4.672974e+00	3.035182e-01	3.807572e-01	0	 leptin receptor 
12	rs13481630	105514946	0	X	Y	0.246	-4.103590e+00	4.672974e+00	3.035182e-01	3.807572e-01	0	 leptin receptor 
12	rs13481632	106396304	0	X	Y	0.244	-6.310118e+00	4.688145e+00	3.488864e-01	1.796081e-01	0	 leptin receptor 
12	rs13481634	106833655	0	X	Y	0.245	-5.984163e+00	4.647640e+00	3.146436e-01	1.991622e-01	0	 leptin receptor 
12	rs13481636	107547953	0	X	Y	0.234	-7.415973e+00	4.567301e+00	2.279350e-01	1.057782e-01	0	 leptin receptor 
12	rs33254538	107923472	0	X	Y	0.244	-1.132355e+01	4.572664e+00	2.439656e-01	1.397845e-02	0	 leptin receptor 
12	rs33272757	108105417	0	X	Y	0.244	-1.132355e+01	4.572664e+00	2.439656e-01	1.397845e-02	0	 leptin receptor 
12	rs29208183	108630638	0	X	Y	0.243	-1.106573e+01	4.544205e+00	2.219132e-01	1.563153e-02	0	 leptin receptor 
12	rs29132258	108878920	0	X	Y	0.246	-1.140227e+01	4.557038e+00	2.419864e-01	1.302600e-02	0	 leptin receptor 
12	rs13481642	108898351	0	X	Y	0.246	-1.140227e+01	4.557038e+00	2.419864e-01	1.302600e-02	0	 leptin receptor 
12	rs13481643	109092767	0	X	Y	0.245	-1.051563e+01	4.528337e+00	2.054015e-01	2.107852e-02	0	 leptin receptor 
-9	rsm10000009408	-9	0	X	Y	0.245	-1.051563e+01	4.528337e+00	2.054015e-01	2.107852e-02	0	 leptin receptor 
-9	rsm10000009409	-9	0	X	Y	0.245	-1.051563e+01	4.528337e+00	2.054015e-01	2.107852e-02	0	 leptin receptor 
-9	rsm10000009410	-9	0	X	Y	0.245	-1.051563e+01	4.528337e+00	2.054015e-01	2.107852e-02	0	 leptin receptor 
-9	rsm10000009411	-9	0	X	Y	0.245	-1.051563e+01	4.528337e+00	2.054015e-01	2.107852e-02	0	 leptin receptor 
12	rs29218765	109410742	0	X	Y	0.245	-1.051563e+01	4.528337e+00	2.054015e-01	2.107852e-02	0	 leptin receptor 
-9	rsm10000009412	-9	0	X	Y	0.244	-1.028680e+01	4.566614e+00	2.199885e-01	2.520720e-02	0	 leptin receptor 
-9	rsm10000009413	-9	0	X	Y	0.244	-1.028680e+01	4.566614e+00	2.199885e-01	2.520720e-02	0	 leptin receptor 
12	rs29157830	109796848	0	X	Y	0.244	-1.028680e+01	4.566614e+00	2.199885e-01	2.520720e-02	0	 leptin receptor 
12	rs29160664	109828212	0	X	Y	0.242	-1.006716e+01	4.569357e+00	2.158888e-01	2.855240e-02	0	 leptin receptor 
-9	rsm10000009414	-9	0	X	Y	0.242	-1.006716e+01	4.569357e+00	2.158888e-01	2.855240e-02	0	 leptin receptor 
12	rs29141159	110268368	0	X	Y	0.242	-1.006716e+01	4.569357e+00	2.158888e-01	2.855240e-02	0	 leptin receptor 
-9	rsm10000009415	-9	0	X	Y	0.242	-1.006716e+01	4.569357e+00	2.158888e-01	2.855240e-02	0	 leptin receptor 
-9	rsm10000009416	-9	0	X	Y	0.244	-1.042823e+01	4.579943e+00	2.252596e-01	2.368993e-02	0	 leptin receptor 
-9	rsm10000009417	-9	0	X	Y	0.244	-1.042823e+01	4.579943e+00	2.252596e-01	2.368993e-02	0	 leptin receptor 
-9	rsm10000009418	-9	0	X	Y	0.249	-1.059126e+01	4.587433e+00	2.357972e-01	2.182582e-02	0	 leptin receptor 
12	rs29211249	110749200	0	X	Y	0.249	-1.059126e+01	4.587433e+00	2.357972e-01	2.182582e-02	0	 leptin receptor 
-9	rsm10000009419	-9	0	X	Y	0.249	-1.038527e+01	4.587569e+00	2.254262e-01	2.449998e-02	0	 leptin receptor 
-9	rsm10000009420	-9	0	X	Y	0.251	-9.374869e+00	4.588372e+00	2.139592e-01	4.215035e-02	0	 leptin receptor 
12	rs47575395	111141712	0	X	Y	0.251	-9.374869e+00	4.588372e+00	2.139592e-01	4.215035e-02	0	 leptin receptor 
-9	012Mit280	-9	0	X	Y	0.252	-8.958568e+00	4.575614e+00	2.109720e-01	5.142585e-02	0	 leptin receptor 
-9	rsm10000009421	-9	0	X	Y	0.252	-8.958568e+00	4.575614e+00	2.109720e-01	5.142585e-02	0	 leptin receptor 
-9	rsm10000009422	-9	0	X	Y	0.252	-8.958568e+00	4.575614e+00	2.109720e-01	5.142585e-02	0	 leptin receptor 
-9	rsm10000009423	-9	0	X	Y	0.252	-8.958568e+00	4.575614e+00	2.109720e-01	5.142585e-02	0	 leptin receptor 
-9	rsm10000009424	-9	0	X	Y	0.252	-8.958568e+00	4.575614e+00	2.109720e-01	5.142585e-02	0	 leptin receptor 
-9	rsm10000009425	-9	0	X	Y	0.252	-8.958568e+00	4.575614e+00	2.109720e-01	5.142585e-02	0	 leptin receptor 
12	rs48954213	111505148	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009426	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009427	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009428	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009429	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009430	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009431	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009432	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009433	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009434	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009435	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009436	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009437	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009438	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009439	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009440	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009441	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009442	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009443	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009444	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009445	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009446	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009447	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009448	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009449	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009450	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009451	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009452	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009453	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009454	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009455	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009456	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009457	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009458	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
-9	rsm10000009459	-9	0	X	Y	0.251	-1.251045e+01	4.602854e+00	2.913254e-01	7.057648e-03	0	 leptin receptor 
12	rs29134680	112507215	0	X	Y	0.250	-1.318108e+01	4.654565e+00	3.079871e-01	5.029159e-03	0	 leptin receptor 
-9	rsm10000009460	-9	0	X	Y	0.224	-1.141955e+01	4.490441e+00	1.221889e-01	1.163058e-02	0	 leptin receptor 
-9	UNC0.5S034750	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009461	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009462	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009463	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009464	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009465	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009466	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
-9	rsm10000009467	-9	0	X	Y	0.226	-1.133890e+01	4.459024e+00	9.960710e-02	1.163604e-02	0	 leptin receptor 
12	rs4229611	113258517	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009468	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009469	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009470	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009471	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009472	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
12	rs4140265	113315635	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009473	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009474	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009475	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009476	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009477	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009478	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009479	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009480	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009481	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009482	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009483	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009484	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009485	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009486	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009487	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009488	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009489	-9	0	X	Y	0.242	-1.174645e+01	4.406260e+00	9.980230e-02	8.212220e-03	0	 leptin receptor 
-9	rsm10000009490	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009491	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009492	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009493	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009494	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
-9	rsm10000009495	-9	0	X	Y	0.226	-1.172701e+01	4.426233e+00	9.459105e-02	8.609749e-03	0	 leptin receptor 
12	UNC21927955	113814458	0	X	Y	0.227	-1.185406e+01	4.430440e+00	1.091464e-01	7.984338e-03	0	 leptin receptor 
-9	rsm10000009496	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009497	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009498	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009499	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009500	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009501	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009502	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009503	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009504	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009505	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009506	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009507	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009508	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009509	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009510	-9	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
12	rs29187760	113928702	0	X	Y	0.229	-1.207736e+01	4.390604e+00	8.269096e-02	6.409310e-03	0	 leptin receptor 
-9	rsm10000009511	-9	0	X	Y	0.232	-1.233711e+01	4.408254e+00	9.316766e-02	5.557836e-03	0	 leptin receptor 
-9	rsm10000009512	-9	0	X	Y	0.232	-1.233711e+01	4.408254e+00	9.316766e-02	5.557836e-03	0	 leptin receptor 
-9	rsm10000009513	-9	0	X	Y	0.232	-1.233711e+01	4.408254e+00	9.316766e-02	5.557836e-03	0	 leptin receptor 
-9	rsm10000009514	-9	0	X	Y	0.232	-1.233711e+01	4.408254e+00	9.316766e-02	5.557836e-03	0	 leptin receptor 
-9	rsm10000009515	-9	0	X	Y	0.232	-1.233711e+01	4.408254e+00	9.316766e-02	5.557836e-03	0	 leptin receptor 
-9	rsm10000009516	-9	0	X	Y	0.232	-1.233711e+01	4.408254e+00	9.316766e-02	5.557836e-03	0	 leptin receptor 
12	rs33520093	114110154	0	X	Y	0.239	-1.192557e+01	4.421439e+00	4.801982e-02	7.498740e-03	0	 leptin receptor 
-9	rsm10000009517	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009518	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009519	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009520	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009521	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009522	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009523	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009524	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009525	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009526	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009527	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
12	UNC21937304	114221947	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009528	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009529	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009530	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009531	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009532	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009533	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009534	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009535	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009536	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009537	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009538	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009539	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009540	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009541	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009542	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009543	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009544	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009545	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
-9	rsm10000009546	-9	0	X	Y	0.245	-1.238786e+01	4.371714e+00	4.151924e-02	5.002184e-03	0	 leptin receptor 
