chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008487	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008488	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008489	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008490	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008491	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008492	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008493	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008494	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008495	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008496	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008497	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008498	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008499	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008500	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008501	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008502	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008503	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008504	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008505	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008506	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008507	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008508	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008509	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008510	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008511	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008512	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008513	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008514	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008515	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008516	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008517	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008518	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008519	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008520	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008521	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008522	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008523	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008524	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008525	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008526	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008527	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008528	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008529	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008530	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008531	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008532	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008533	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008534	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008535	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26980614	85515596	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008536	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008537	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008538	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008539	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008540	-9	0	X	Y	0.244	4.270007e+00	4.203925e+00	1.448255e-01	3.108077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008541	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29417944	85945199	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008542	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008543	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008544	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008545	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008546	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008547	-9	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29475495	87363733	0	X	Y	0.242	-1.627158e-01	3.962553e+00	1.000000e-05	9.672802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008548	-9	0	X	Y	0.244	-2.359239e-01	3.961400e+00	1.000000e-05	9.525601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008549	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC20066219	87748713	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008550	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008551	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008552	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008553	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008554	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008555	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008556	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008557	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008558	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008559	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008560	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008561	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008562	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008563	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008564	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008565	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008566	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008567	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008568	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008569	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008570	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008571	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008572	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008573	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031771	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008574	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008575	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008576	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008577	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008578	-9	0	X	Y	0.242	-1.065879e-01	3.962561e+00	1.000000e-05	9.785633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031776	-9	0	X	Y	0.243	-3.220388e-01	3.952311e+00	1.000000e-05	9.351287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008579	-9	0	X	Y	0.243	-3.220388e-01	3.952311e+00	1.000000e-05	9.351287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008580	-9	0	X	Y	0.229	-5.191022e-01	3.937787e+00	1.000000e-05	8.952348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031779	-9	0	X	Y	0.227	-2.179522e-01	3.941261e+00	1.000000e-05	9.559463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008581	-9	0	X	Y	0.229	-3.589903e-01	3.937862e+00	1.000000e-05	9.274401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	JAX00030117	88657898	0	X	Y	0.229	-3.589903e-01	3.937862e+00	1.000000e-05	9.274401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008582	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008583	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008584	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008585	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008586	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008587	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008588	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008589	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008590	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008591	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008592	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008593	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008594	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008595	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008596	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008597	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008598	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008599	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008600	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031791	-9	0	X	Y	0.231	-6.491512e-01	3.934677e+00	1.000000e-05	8.690999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008601	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008602	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC20082690	88933542	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008603	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008604	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008605	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008606	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008607	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008608	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008609	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008610	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008611	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008612	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008613	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008614	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008615	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008616	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008617	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008618	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008619	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008620	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008621	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008622	-9	0	X	Y	0.229	-1.404867e+00	3.936865e+00	1.000000e-05	7.215249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	011Mit41	-9	0	X	Y	0.231	-1.574900e+00	3.933563e+00	1.000000e-05	6.892441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
