chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
10	rs29320619	12862160	0	X	Y	0.230	1.465607e+00	4.742883e+00	4.674838e-01	7.575863e-01	0	 glucuronidase beta 
-9	rsm10000007507	-9	0	X	Y	0.230	1.465607e+00	4.742883e+00	4.674838e-01	7.575863e-01	0	 glucuronidase beta 
-9	rsm10000007508	-9	0	X	Y	0.226	1.282849e+00	4.756225e+00	4.635022e-01	7.876124e-01	0	 glucuronidase beta 
-9	rsm10000006891	-9	0	X	Y	0.226	1.282849e+00	4.756225e+00	4.635022e-01	7.876124e-01	0	 glucuronidase beta 
-9	rsm10000007509	-9	0	X	Y	0.226	1.282849e+00	4.756225e+00	4.635022e-01	7.876124e-01	0	 glucuronidase beta 
-9	rsm10000007510	-9	0	X	Y	0.228	9.139184e-01	4.739222e+00	4.528351e-01	8.472497e-01	0	 glucuronidase beta 
-9	rsm10000006892	-9	0	X	Y	0.228	9.139184e-01	4.739222e+00	4.528351e-01	8.472497e-01	0	 glucuronidase beta 
10	rs51822482	12954443	0	X	Y	0.228	9.139184e-01	4.739222e+00	4.528351e-01	8.472497e-01	0	 glucuronidase beta 
10	rs4228112	13009201	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
-9	rsm10000006893	-9	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
10	rs29374383	13540806	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
10	rs50339237	13679181	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
-9	rsm10000006894	-9	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
-9	rsm10000006895	-9	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
-9	rsm10000007511	-9	0	X	Y	0.229	1.044003e+00	4.757484e+00	4.578793e-01	8.264945e-01	0	 glucuronidase beta 
-9	rsm10000006896	-9	0	X	Y	0.225	-3.925525e-01	4.738404e+00	4.161035e-01	9.340454e-01	0	 glucuronidase beta 
10	rs51867937	13686973	0	X	Y	0.225	-3.925525e-01	4.738404e+00	4.161035e-01	9.340454e-01	0	 glucuronidase beta 
10	rs4228121	13687796	0	X	Y	0.227	-5.566267e-01	4.730099e+00	4.109157e-01	9.064236e-01	0	 glucuronidase beta 
10	rs29362886	13694932	0	X	Y	0.227	-5.566267e-01	4.730099e+00	4.109157e-01	9.064236e-01	0	 glucuronidase beta 
10	rs46563594	13698712	0	X	Y	0.227	-5.566267e-01	4.730099e+00	4.109157e-01	9.064236e-01	0	 glucuronidase beta 
10	rs29323986	13844405	0	X	Y	0.227	-5.566267e-01	4.730099e+00	4.109157e-01	9.064236e-01	0	 glucuronidase beta 
10	UNC100170236	13852671	0	X	Y	0.226	-4.239326e-02	4.712874e+00	4.261129e-01	9.928306e-01	0	 glucuronidase beta 
-9	rsm10000006897	-9	0	X	Y	0.226	-4.239326e-02	4.712874e+00	4.261129e-01	9.928306e-01	0	 glucuronidase beta 
-9	rsm10000007512	-9	0	X	Y	0.226	-4.239326e-02	4.712874e+00	4.261129e-01	9.928306e-01	0	 glucuronidase beta 
-9	rsm10000006898	-9	0	X	Y	0.224	3.285981e-01	4.736097e+00	4.385968e-01	9.447449e-01	0	 glucuronidase beta 
10	rs4228126	14402686	0	X	Y	0.224	3.285981e-01	4.736097e+00	4.385968e-01	9.447449e-01	0	 glucuronidase beta 
10	rs49696478	14429959	0	X	Y	0.225	7.747977e-02	4.736911e+00	4.304590e-01	9.869638e-01	0	 glucuronidase beta 
10	rs51315292	14436415	0	X	Y	0.225	7.747977e-02	4.736911e+00	4.304590e-01	9.869638e-01	0	 glucuronidase beta 
-9	rsm10000006899	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006900	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
10	rs49503966	14438092	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006901	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006902	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006903	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006904	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006905	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006906	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006907	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006908	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006909	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006910	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006911	-9	0	X	Y	0.218	3.903312e-03	4.745160e+00	4.283017e-01	9.993444e-01	0	 glucuronidase beta 
-9	rsm10000006912	-9	0	X	Y	0.217	1.310171e-01	4.761590e+00	4.317154e-01	9.780720e-01	0	 glucuronidase beta 
-9	rsm10000006913	-9	0	X	Y	0.217	1.310171e-01	4.761590e+00	4.317154e-01	9.780720e-01	0	 glucuronidase beta 
-9	rsm10000006914	-9	0	X	Y	0.217	1.310171e-01	4.761590e+00	4.317154e-01	9.780720e-01	0	 glucuronidase beta 
-9	rsm10000006915	-9	0	X	Y	0.217	1.310171e-01	4.761590e+00	4.317154e-01	9.780720e-01	0	 glucuronidase beta 
-9	rsm10000006916	-9	0	X	Y	0.217	1.310171e-01	4.761590e+00	4.317154e-01	9.780720e-01	0	 glucuronidase beta 
-9	rsm10000006917	-9	0	X	Y	0.217	1.310171e-01	4.761590e+00	4.317154e-01	9.780720e-01	0	 glucuronidase beta 
10	rs49390525	16050246	0	X	Y	0.216	2.020622e-01	4.751638e+00	4.334230e-01	9.661165e-01	0	 glucuronidase beta 
-9	rsm10000006918	-9	0	X	Y	0.216	2.020622e-01	4.751638e+00	4.334230e-01	9.661165e-01	0	 glucuronidase beta 
-9	rsm10000006919	-9	0	X	Y	0.216	2.020622e-01	4.751638e+00	4.334230e-01	9.661165e-01	0	 glucuronidase beta 
-9	rsm10000006920	-9	0	X	Y	0.218	-1.344706e-01	4.740613e+00	4.244710e-01	9.773946e-01	0	 glucuronidase beta 
10	rs29354370	17008030	0	X	Y	0.218	-1.344706e-01	4.740613e+00	4.244710e-01	9.773946e-01	0	 glucuronidase beta 
-9	rsm10000006921	-9	0	X	Y	0.218	-1.344706e-01	4.740613e+00	4.244710e-01	9.773946e-01	0	 glucuronidase beta 
10	rs36546146	17793092	0	X	Y	0.217	-1.449166e+00	4.727265e+00	3.923419e-01	7.594536e-01	0	 glucuronidase beta 
-9	rsm10000006922	-9	0	X	Y	0.219	-1.676704e+00	4.722142e+00	3.864919e-01	7.228536e-01	0	 glucuronidase beta 
10	rs36930194	17820266	0	X	Y	0.219	-1.676704e+00	4.722142e+00	3.864919e-01	7.228536e-01	0	 glucuronidase beta 
-9	rsm10000006923	-9	0	X	Y	0.219	-1.676704e+00	4.722142e+00	3.864919e-01	7.228536e-01	0	 glucuronidase beta 
10	rs29346715	17911945	0	X	Y	0.219	-1.676704e+00	4.722142e+00	3.864919e-01	7.228536e-01	0	 glucuronidase beta 
10	rs3712394	17943551	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
-9	rsm10000006924	-9	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
-9	rsm10000006925	-9	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
-9	rsm10000006926	-9	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
-9	rsm10000006927	-9	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
-9	rsm10000006928	-9	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
10	rs45823507	18890586	0	X	Y	0.219	-1.676704e+00	4.722142e+00	3.864919e-01	7.228536e-01	0	 glucuronidase beta 
10	rs29375085	18896297	0	X	Y	0.219	-1.676704e+00	4.722142e+00	3.864919e-01	7.228536e-01	0	 glucuronidase beta 
10	rs13480522	18897378	0	X	Y	0.218	-1.439335e+00	4.719445e+00	3.908453e-01	7.606515e-01	0	 glucuronidase beta 
-9	rsm10000006929	-9	0	X	Y	0.227	-1.321148e+00	4.749641e+00	3.959192e-01	7.811361e-01	0	 glucuronidase beta 
-9	rsm10000006930	-9	0	X	Y	0.222	-2.267574e+00	4.737590e+00	3.834938e-01	6.326436e-01	0	 glucuronidase beta 
10	rs46817080	18908657	0	X	Y	0.225	-2.770343e+00	4.733993e+00	3.776494e-01	5.589733e-01	0	 glucuronidase beta 
10	rs29337958	18919977	0	X	Y	0.225	-2.770343e+00	4.733993e+00	3.776494e-01	5.589733e-01	0	 glucuronidase beta 
10	rs49610151	19137894	0	X	Y	0.225	-2.770343e+00	4.733993e+00	3.776494e-01	5.589733e-01	0	 glucuronidase beta 
-9	rsm10000006931	-9	0	X	Y	0.227	-3.105463e+00	4.721155e+00	3.751665e-01	5.113259e-01	0	 glucuronidase beta 
10	rs29377349	19333045	0	X	Y	0.227	-3.105463e+00	4.721155e+00	3.751665e-01	5.113259e-01	0	 glucuronidase beta 
-9	rsm10000006932	-9	0	X	Y	0.230	-1.945576e+00	4.730822e+00	3.878007e-01	6.812601e-01	0	 glucuronidase beta 
10	rs3666392	19369178	0	X	Y	0.228	-3.210967e+00	4.712820e+00	3.701073e-01	4.963360e-01	0	 glucuronidase beta 
-9	rsm10000006933	-9	0	X	Y	0.228	-3.210967e+00	4.712820e+00	3.701073e-01	4.963360e-01	0	 glucuronidase beta 
10	rs29338689	19413257	0	X	Y	0.229	-3.326134e+00	4.701155e+00	3.702549e-01	4.799480e-01	0	 glucuronidase beta 
-9	rsm10000006934	-9	0	X	Y	0.231	-3.505076e+00	4.702616e+00	3.731205e-01	4.568074e-01	0	 glucuronidase beta 
10	rs50463337	19419610	0	X	Y	0.231	-3.505076e+00	4.702616e+00	3.731205e-01	4.568074e-01	0	 glucuronidase beta 
10	rs48616011	19558920	0	X	Y	0.231	-3.505076e+00	4.702616e+00	3.731205e-01	4.568074e-01	0	 glucuronidase beta 
10	rs29348289	19602720	0	X	Y	0.231	-3.505076e+00	4.702616e+00	3.731205e-01	4.568074e-01	0	 glucuronidase beta 
-9	rsm10000006935	-9	0	X	Y	0.233	-3.696311e+00	4.702404e+00	3.728525e-01	4.326317e-01	0	 glucuronidase beta 
10	rs29315269	19629096	0	X	Y	0.233	-3.696311e+00	4.702404e+00	3.728525e-01	4.326317e-01	0	 glucuronidase beta 
-9	rsm10000006936	-9	0	X	Y	0.231	-3.373098e+00	4.708431e+00	3.803993e-01	4.744587e-01	0	 glucuronidase beta 
10	rs29357601	19695345	0	X	Y	0.231	-3.373098e+00	4.708431e+00	3.803993e-01	4.744587e-01	0	 glucuronidase beta 
-9	rsm10000006937	-9	0	X	Y	0.231	-3.373098e+00	4.708431e+00	3.803993e-01	4.744587e-01	0	 glucuronidase beta 
10	rs29345428	19749544	0	X	Y	0.231	-3.373098e+00	4.708431e+00	3.803993e-01	4.744587e-01	0	 glucuronidase beta 
10	rs45700134	19810863	0	X	Y	0.230	-3.798532e+00	4.724759e+00	3.786413e-01	4.222308e-01	0	 glucuronidase beta 
-9	rsm10000006938	-9	0	X	Y	0.223	-3.466942e+00	4.692225e+00	3.796206e-01	4.607236e-01	0	 glucuronidase beta 
-9	rsm10000006939	-9	0	X	Y	0.223	-3.466942e+00	4.692225e+00	3.796206e-01	4.607236e-01	0	 glucuronidase beta 
10	rs29364712	19937470	0	X	Y	0.223	-3.466942e+00	4.692225e+00	3.796206e-01	4.607236e-01	0	 glucuronidase beta 
10	rs3688363	20084635	0	X	Y	0.227	-3.886771e+00	4.690624e+00	3.760608e-01	4.081571e-01	0	 glucuronidase beta 
10	rs29360235	20173481	0	X	Y	0.227	-3.886771e+00	4.690624e+00	3.760608e-01	4.081571e-01	0	 glucuronidase beta 
-9	rsm10000006940	-9	0	X	Y	0.225	-3.609278e+00	4.680074e+00	3.659234e-01	4.413625e-01	0	 glucuronidase beta 
-9	rsm10000006941	-9	0	X	Y	0.227	-3.851493e+00	4.665591e+00	3.606562e-01	4.099193e-01	0	 glucuronidase beta 
10	rs220862637	20246182	0	X	Y	0.227	-3.851493e+00	4.665591e+00	3.606562e-01	4.099193e-01	0	 glucuronidase beta 
10	rs13459119	20325683	0	X	Y	0.226	-3.625516e+00	4.659289e+00	3.601297e-01	4.372771e-01	0	 glucuronidase beta 
-9	rsm10000006942	-9	0	X	Y	0.224	-3.575010e+00	4.659513e+00	3.621301e-01	4.437033e-01	0	 glucuronidase beta 
-9	rsm10000006943	-9	0	X	Y	0.218	-4.464193e+00	4.659692e+00	3.649225e-01	3.390248e-01	0	 glucuronidase beta 
10	rs51062012	20455396	0	X	Y	0.218	-4.464193e+00	4.659692e+00	3.649225e-01	3.390248e-01	0	 glucuronidase beta 
-9	rsm10000006944	-9	0	X	Y	0.218	-4.464193e+00	4.659692e+00	3.649225e-01	3.390248e-01	0	 glucuronidase beta 
10	rs13480531	20773484	0	X	Y	0.219	-4.482737e+00	4.670439e+00	3.672820e-01	3.381370e-01	0	 glucuronidase beta 
-9	rsm10000006945	-9	0	X	Y	0.203	-3.731913e+00	4.677339e+00	3.501794e-01	4.257508e-01	0	 glucuronidase beta 
-9	rsm10000006946	-9	0	X	Y	0.226	-4.105590e+00	4.611892e+00	3.712826e-01	3.742593e-01	0	 glucuronidase beta 
-9	rsm10000006860	-9	0	X	Y	0.230	-4.334654e+00	4.645181e+00	3.652104e-01	3.516999e-01	0	 glucuronidase beta 
-9	rsm10000006947	-9	0	X	Y	0.231	-4.426782e+00	4.629198e+00	3.635009e-01	3.399164e-01	0	 glucuronidase beta 
-9	rsm10000006948	-9	0	X	Y	0.231	-3.288288e+00	4.612364e+00	3.706460e-01	4.765970e-01	0	 glucuronidase beta 
-9	rsm10000006861	-9	0	X	Y	0.247	-4.849542e+00	4.739258e+00	3.640256e-01	3.072322e-01	0	 glucuronidase beta 
-9	rsm10000006949	-9	0	X	Y	0.256	-4.362755e+00	4.578278e+00	3.781771e-01	3.416074e-01	0	 glucuronidase beta 
-9	rsm10000006950	-9	0	X	Y	0.283	-3.605942e+00	4.644732e+00	3.978738e-01	4.383225e-01	0	 glucuronidase beta 
-9	rsm10000006862	-9	0	X	Y	0.282	-5.865669e-01	4.846963e+00	4.133200e-01	9.037807e-01	0	 glucuronidase beta 
-9	rsm10000006951	-9	0	X	Y	0.286	3.855805e+00	4.678461e+00	4.452915e-01	4.106838e-01	0	 glucuronidase beta 
-9	rsm10000006858	-9	0	X	Y	0.290	4.378522e+00	4.660035e+00	4.646431e-01	3.483927e-01	0	 glucuronidase beta 
-9	rsm10000006952	-9	0	X	Y	0.295	1.660430e+00	4.637558e+00	4.222839e-01	7.206350e-01	0	 glucuronidase beta 
-9	rsm10000006953	-9	0	X	Y	0.302	1.330261e+00	4.692618e+00	4.216486e-01	7.770588e-01	0	 glucuronidase beta 
10	rs48925239	27572360	0	X	Y	0.302	1.330261e+00	4.692618e+00	4.216486e-01	7.770588e-01	0	 glucuronidase beta 
10	rs48724254	27579570	0	X	Y	0.302	1.330261e+00	4.692618e+00	4.216486e-01	7.770588e-01	0	 glucuronidase beta 
-9	rsm10000006954	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006955	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006956	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
10	rs29333273	27897414	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006957	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006958	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006959	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006960	-9	0	X	Y	0.304	3.841682e+00	4.715223e+00	4.548600e-01	4.160459e-01	0	 glucuronidase beta 
-9	rsm10000006961	-9	0	X	Y	0.302	1.944264e+00	4.700758e+00	4.293187e-01	6.795395e-01	0	 glucuronidase beta 
-9	rsm10000006962	-9	0	X	Y	0.302	1.944264e+00	4.700758e+00	4.293187e-01	6.795395e-01	0	 glucuronidase beta 
10	rs49817746	28250367	0	X	Y	0.302	1.944264e+00	4.700758e+00	4.293187e-01	6.795395e-01	0	 glucuronidase beta 
10	rs38597300	28393378	0	X	Y	0.304	1.574673e+00	4.717591e+00	4.236041e-01	7.388375e-01	0	 glucuronidase beta 
-9	rsm10000006963	-9	0	X	Y	0.304	1.574673e+00	4.717591e+00	4.236041e-01	7.388375e-01	0	 glucuronidase beta 
-9	rsm10000006964	-9	0	X	Y	0.304	1.574673e+00	4.717591e+00	4.236041e-01	7.388375e-01	0	 glucuronidase beta 
10	rs6391751	28449815	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006965	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006966	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006967	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006968	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006969	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006970	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006971	-9	0	X	Y	0.306	1.640410e+00	4.734366e+00	4.214657e-01	7.292845e-01	0	 glucuronidase beta 
-9	rsm10000006972	-9	0	X	Y	0.302	1.668852e+00	4.697697e+00	4.041323e-01	7.227218e-01	0	 glucuronidase beta 
10	rs29341085	28754595	0	X	Y	0.302	1.668852e+00	4.697697e+00	4.041323e-01	7.227218e-01	0	 glucuronidase beta 
-9	rsm10000006973	-9	0	X	Y	0.302	1.668852e+00	4.697697e+00	4.041323e-01	7.227218e-01	0	 glucuronidase beta 
-9	rsm10000006974	-9	0	X	Y	0.302	1.668852e+00	4.697697e+00	4.041323e-01	7.227218e-01	0	 glucuronidase beta 
-9	rsm10000006975	-9	0	X	Y	0.302	1.668852e+00	4.697697e+00	4.041323e-01	7.227218e-01	0	 glucuronidase beta 
10	rs29329970	28843564	0	X	Y	0.304	1.500522e+00	4.712479e+00	4.087633e-01	7.504532e-01	0	 glucuronidase beta 
-9	rsm10000006976	-9	0	X	Y	0.304	1.500522e+00	4.712479e+00	4.087633e-01	7.504532e-01	0	 glucuronidase beta 
-9	rsm10000006977	-9	0	X	Y	0.304	1.500522e+00	4.712479e+00	4.087633e-01	7.504532e-01	0	 glucuronidase beta 
-9	rsm10000006978	-9	0	X	Y	0.304	1.500522e+00	4.712479e+00	4.087633e-01	7.504532e-01	0	 glucuronidase beta 
10	rs29329527	29225558	0	X	Y	0.304	1.354465e+00	4.766543e+00	4.112647e-01	7.765372e-01	0	 glucuronidase beta 
-9	rsm10000006979	-9	0	X	Y	0.304	1.354465e+00	4.766543e+00	4.112647e-01	7.765372e-01	0	 glucuronidase beta 
-9	rsm10000006980	-9	0	X	Y	0.304	1.354465e+00	4.766543e+00	4.112647e-01	7.765372e-01	0	 glucuronidase beta 
-9	rsm10000006981	-9	0	X	Y	0.302	1.650067e+00	4.739438e+00	4.118305e-01	7.280341e-01	0	 glucuronidase beta 
10	rs29321101	30706002	0	X	Y	0.305	1.102012e+00	4.767742e+00	4.106917e-01	8.174077e-01	0	 glucuronidase beta 
-9	rsm10000006982	-9	0	X	Y	0.305	1.102012e+00	4.767742e+00	4.106917e-01	8.174077e-01	0	 glucuronidase beta 
10	rs13480569	30710844	0	X	Y	0.304	1.322148e+00	4.750632e+00	4.113635e-01	7.810192e-01	0	 glucuronidase beta 
-9	rsm10000006983	-9	0	X	Y	0.304	1.322148e+00	4.750632e+00	4.113635e-01	7.810192e-01	0	 glucuronidase beta 
-9	rsm10000006984	-9	0	X	Y	0.304	1.322148e+00	4.750632e+00	4.113635e-01	7.810192e-01	0	 glucuronidase beta 
10	rs29365459	30866226	0	X	Y	0.305	2.276621e+00	4.753598e+00	4.170195e-01	6.324367e-01	0	 glucuronidase beta 
-9	rsm10000006985	-9	0	X	Y	0.305	2.276621e+00	4.753598e+00	4.170195e-01	6.324367e-01	0	 glucuronidase beta 
10	rs13480570	31006142	0	X	Y	0.305	2.276621e+00	4.753598e+00	4.170195e-01	6.324367e-01	0	 glucuronidase beta 
-9	rsm10000006986	-9	0	X	Y	0.305	2.276621e+00	4.753598e+00	4.170195e-01	6.324367e-01	0	 glucuronidase beta 
10	rs29355236	33257865	0	X	Y	0.313	1.414624e+00	4.821061e+00	4.208795e-01	7.694557e-01	0	 glucuronidase beta 
10	rs13480575	33653023	0	X	Y	0.308	1.477396e+00	4.794628e+00	4.140226e-01	7.582520e-01	0	 glucuronidase beta 
-9	rsm10000006987	-9	0	X	Y	0.306	1.456926e+00	4.758113e+00	4.136039e-01	7.597248e-01	0	 glucuronidase beta 
-9	rsm10000006988	-9	0	X	Y	0.305	1.747716e+00	4.742608e+00	4.184660e-01	7.128219e-01	0	 glucuronidase beta 
10	rs13480580	36451380	0	X	Y	0.305	1.747716e+00	4.742608e+00	4.184660e-01	7.128219e-01	0	 glucuronidase beta 
-9	rsm10000006989	-9	0	X	Y	0.311	1.244897e+00	4.775581e+00	4.202857e-01	7.945678e-01	0	 glucuronidase beta 
-9	rsm10000006990	-9	0	X	Y	0.311	1.244897e+00	4.775581e+00	4.202857e-01	7.945678e-01	0	 glucuronidase beta 
10	rs13480581	38965551	0	X	Y	0.311	1.713526e+00	4.777125e+00	4.204727e-01	7.201461e-01	0	 glucuronidase beta 
10	rs29323860	39039646	0	X	Y	0.304	1.152083e+00	4.776212e+00	4.110750e-01	8.096006e-01	0	 glucuronidase beta 
-9	rsm10000006991	-9	0	X	Y	0.301	1.310868e+00	4.711726e+00	4.079948e-01	7.810927e-01	0	 glucuronidase beta 
-9	rsm10000006992	-9	0	X	Y	0.308	1.498643e+00	4.760887e+00	4.127870e-01	7.532063e-01	0	 glucuronidase beta 
-9	rsm10000006993	-9	0	X	Y	0.310	2.892527e-01	4.717250e+00	4.103468e-01	9.511580e-01	0	 glucuronidase beta 
10	rs13480601	44306419	0	X	Y	0.310	1.647780e-01	4.700047e+00	4.093719e-01	9.720626e-01	0	 glucuronidase beta 
10	rs29375788	45611814	0	X	Y	0.309	4.633610e-01	4.688965e+00	4.110193e-01	9.213659e-01	0	 glucuronidase beta 
-9	rsm10000006994	-9	0	X	Y	0.309	4.633610e-01	4.688965e+00	4.110193e-01	9.213659e-01	0	 glucuronidase beta 
-9	rsm10000006995	-9	0	X	Y	0.313	6.309923e-01	4.758408e+00	4.113524e-01	8.946187e-01	0	 glucuronidase beta 
10	rs29363370	46700765	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
10	rs29326444	46749006	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000006996	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000006997	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000006998	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000006999	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000007000	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
10	rs29341768	46831195	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000007001	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000007002	-9	0	X	Y	0.315	6.707179e-01	4.776775e+00	4.124880e-01	8.884545e-01	0	 glucuronidase beta 
-9	rsm10000007003	-9	0	X	Y	0.316	1.016453e+00	4.782119e+00	4.181628e-01	8.318600e-01	0	 glucuronidase beta 
10	rs29340218	48377966	0	X	Y	0.313	1.012638e+00	4.800381e+00	4.169845e-01	8.331095e-01	0	 glucuronidase beta 
-9	rsm10000006863	-9	0	X	Y	0.312	9.962664e-01	4.804219e+00	4.162673e-01	8.358980e-01	0	 glucuronidase beta 
-9	rsm10000007004	-9	0	X	Y	0.310	1.272090e+00	4.768543e+00	4.178528e-01	7.898825e-01	0	 glucuronidase beta 
-9	rsm10000007005	-9	0	X	Y	0.312	1.448559e+00	4.783968e+00	4.187735e-01	7.623143e-01	0	 glucuronidase beta 
-9	rsm10000007006	-9	0	X	Y	0.307	2.683214e+00	4.744594e+00	4.064148e-01	5.722523e-01	0	 glucuronidase beta 
-9	rsm10000007007	-9	0	X	Y	0.307	2.683214e+00	4.744594e+00	4.064148e-01	5.722523e-01	0	 glucuronidase beta 
10	rs3696307	53743149	0	X	Y	0.296	2.177462e+00	4.680944e+00	4.057162e-01	6.422363e-01	0	 glucuronidase beta 
10	rs49562956	53752533	0	X	Y	0.302	1.630769e+00	4.638591e+00	4.073364e-01	7.254791e-01	0	 glucuronidase beta 
10	rs29313453	55101486	0	X	Y	0.289	-5.188537e-01	4.604973e+00	4.160074e-01	9.103864e-01	0	 glucuronidase beta 
10	rs48805957	55515150	0	X	Y	0.284	2.295084e-01	4.595382e+00	4.082368e-01	9.602100e-01	0	 glucuronidase beta 
