chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009381	-9	0	X	Y	0.235	-4.032921e-02	4.061595e+00	1.000000e-05	9.920860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009382	-9	0	X	Y	0.235	-4.032921e-02	4.061595e+00	1.000000e-05	9.920860e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29126168	81717216	0	X	Y	0.235	-4.032921e-02	4.061595e+00	1.000000e-05	9.920860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009383	-9	0	X	Y	0.237	1.198055e-02	4.059383e+00	1.000000e-05	9.976477e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29201229	82095618	0	X	Y	0.237	1.198055e-02	4.059383e+00	1.000000e-05	9.976477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009384	-9	0	X	Y	0.237	1.198055e-02	4.059383e+00	1.000000e-05	9.976477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009385	-9	0	X	Y	0.237	1.198055e-02	4.059383e+00	1.000000e-05	9.976477e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6263380	82810357	0	X	Y	0.236	-1.365420e-01	4.070560e+00	1.000000e-05	9.732694e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29195501	82858886	0	X	Y	0.234	-1.094038e-01	4.072967e+00	1.000000e-05	9.785934e-01	1	 immunityrelated GTPase family cinema 1 
12	UNC120195854	84104924	0	X	Y	0.229	5.798107e-01	4.090611e+00	1.000000e-05	8.874054e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481566	84531872	0	X	Y	0.229	7.609731e-01	4.070010e+00	1.000000e-05	8.518448e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29171594	84895759	0	X	Y	0.233	7.907993e-01	4.063827e+00	1.000000e-05	8.458783e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481569	85645337	0	X	Y	0.235	9.171876e-01	4.061154e+00	1.000000e-05	8.215190e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481572	86105698	0	X	Y	0.233	8.821693e-01	4.063746e+00	1.000000e-05	8.283322e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481573	86909001	0	X	Y	0.230	1.603035e+00	4.057184e+00	1.000000e-05	6.931200e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46826491	87045535	0	X	Y	0.228	1.750419e+00	4.040277e+00	1.000000e-05	6.652361e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46753216	87172918	0	X	Y	0.225	1.961857e+00	4.055578e+00	1.000000e-05	6.290188e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481579	88695023	0	X	Y	0.224	2.130347e+00	4.067424e+00	1.000000e-05	6.009402e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481580	88910306	0	X	Y	0.245	2.306868e+00	4.082018e+00	1.000000e-05	5.725249e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29184538	90158828	0	X	Y	0.243	2.507373e+00	4.082556e+00	1.000000e-05	5.396988e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29171092	90175559	0	X	Y	0.243	2.541698e+00	4.062050e+00	1.000000e-05	5.321071e-01	1	 immunityrelated GTPase family cinema 1 
12	rs6288403	90970593	0	X	Y	0.244	2.411542e+00	4.051742e+00	1.000000e-05	5.522915e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29165561	91485783	0	X	Y	0.242	1.730884e+00	4.054410e+00	1.000000e-05	6.698329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009386	-9	0	X	Y	0.239	2.081176e+00	4.055238e+00	1.000000e-05	6.082889e-01	1	 immunityrelated GTPase family cinema 1 
12	rs229799943	91520274	0	X	Y	0.239	2.304666e+00	4.054724e+00	1.000000e-05	5.703126e-01	1	 immunityrelated GTPase family cinema 1 
12	rs4229506	91536967	0	X	Y	0.242	2.340669e+00	4.053107e+00	1.000000e-05	5.641546e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29161608	92568022	0	X	Y	0.239	2.598196e+00	4.053969e+00	1.000000e-05	5.222110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009387	-9	0	X	Y	0.239	2.598196e+00	4.053969e+00	1.000000e-05	5.222110e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29172560	94109666	0	X	Y	0.239	2.598196e+00	4.053969e+00	1.000000e-05	5.222110e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481599	96105012	0	X	Y	0.217	3.761404e+00	4.076896e+00	1.000000e-05	3.571543e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481600	96809203	0	X	Y	0.216	3.904828e+00	4.089403e+00	1.000000e-05	3.406272e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008949	-9	0	X	Y	0.236	4.973519e+00	4.482760e+00	1.000000e-05	2.683584e-01	1	 immunityrelated GTPase family cinema 1 
12	rs32932796	99576264	0	X	Y	0.238	4.812656e+00	4.453605e+00	1.000000e-05	2.809738e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481611	99580028	0	X	Y	0.276	1.659107e+00	4.068358e+00	1.000000e-05	6.837863e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29197824	99668393	0	X	Y	0.270	2.326928e+00	4.055692e+00	1.000000e-05	5.666899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009388	-9	0	X	Y	0.270	2.326928e+00	4.055692e+00	1.000000e-05	5.666899e-01	1	 immunityrelated GTPase family cinema 1 
12	rs261802530	99722812	0	X	Y	0.271	2.197810e+00	4.047605e+00	1.000000e-05	5.876512e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29191794	100378694	0	X	Y	0.271	2.197810e+00	4.047605e+00	1.000000e-05	5.876512e-01	1	 immunityrelated GTPase family cinema 1 
-9	012Mit231	-9	0	X	Y	0.269	2.472971e+00	4.043720e+00	1.000000e-05	5.414211e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29487819	100674920	0	X	Y	0.267	2.653886e+00	4.040368e+00	1.000000e-05	5.119249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009389	-9	0	X	Y	0.267	2.653886e+00	4.040368e+00	1.000000e-05	5.119249e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3690738	101884363	0	X	Y	0.265	2.792779e+00	4.037447e+00	1.000000e-05	4.897966e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481617	102420293	0	X	Y	0.261	3.290854e+00	4.031821e+00	1.000000e-05	4.152007e-01	1	 immunityrelated GTPase family cinema 1 
12	rs36449728	102422230	0	X	Y	0.261	3.290854e+00	4.031821e+00	1.000000e-05	4.152007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009390	-9	0	X	Y	0.261	3.290854e+00	4.031821e+00	1.000000e-05	4.152007e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481618	102528502	0	X	Y	0.256	3.229053e+00	4.069589e+00	1.000000e-05	4.283107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009391	-9	0	X	Y	0.263	2.515091e+00	4.016311e+00	1.000000e-05	5.317789e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29155115	102692302	0	X	Y	0.263	2.515091e+00	4.016311e+00	1.000000e-05	5.317789e-01	1	 immunityrelated GTPase family cinema 1 
12	rs51649460	102993012	0	X	Y	0.266	2.365481e+00	4.010268e+00	1.000000e-05	5.558538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009392	-9	0	X	Y	0.266	2.365481e+00	4.010268e+00	1.000000e-05	5.558538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009393	-9	0	X	Y	0.266	2.365481e+00	4.010268e+00	1.000000e-05	5.558538e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29215231	103006632	0	X	Y	0.266	2.365481e+00	4.010268e+00	1.000000e-05	5.558538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009394	-9	0	X	Y	0.264	2.443686e+00	4.007767e+00	1.000000e-05	5.426247e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481620	103031682	0	X	Y	0.266	2.264880e+00	4.010515e+00	1.000000e-05	5.727924e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009395	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29190933	103283977	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009396	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009397	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009398	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009399	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009400	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
12	rs8271271	104154183	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009401	-9	0	X	Y	0.268	2.057446e+00	4.013624e+00	1.000000e-05	6.087018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009402	-9	0	X	Y	0.266	2.311896e+00	4.010401e+00	1.000000e-05	5.648459e-01	1	 immunityrelated GTPase family cinema 1 
12	rs48723011	104259879	0	X	Y	0.255	2.979789e+00	4.019845e+00	1.000000e-05	4.592701e-01	1	 immunityrelated GTPase family cinema 1 
12	rs244426911	104281004	0	X	Y	0.258	2.720719e+00	4.032124e+00	1.000000e-05	5.004911e-01	1	 immunityrelated GTPase family cinema 1 
12	rs8273308	104393981	0	X	Y	0.257	2.520157e+00	4.022178e+00	1.000000e-05	5.315525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009403	-9	0	X	Y	0.257	2.520157e+00	4.022178e+00	1.000000e-05	5.315525e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29135604	104425478	0	X	Y	0.256	2.631551e+00	4.031205e+00	1.000000e-05	5.145264e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33847324	104628822	0	X	Y	0.265	2.003282e+00	4.039444e+00	1.000000e-05	6.204072e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009404	-9	0	X	Y	0.265	2.003282e+00	4.039444e+00	1.000000e-05	6.204072e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29170310	104655316	0	X	Y	0.265	2.003282e+00	4.039444e+00	1.000000e-05	6.204072e-01	1	 immunityrelated GTPase family cinema 1 
12	rs3724260	104719076	0	X	Y	0.264	2.156542e+00	4.028067e+00	1.000000e-05	5.928943e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009405	-9	0	X	Y	0.264	2.156542e+00	4.028067e+00	1.000000e-05	5.928943e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33173834	104868068	0	X	Y	0.263	2.060745e+00	4.037139e+00	1.000000e-05	6.102176e-01	1	 immunityrelated GTPase family cinema 1 
12	rs46371747	104868812	0	X	Y	0.262	1.944973e+00	4.026529e+00	1.000000e-05	6.295172e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009406	-9	0	X	Y	0.262	1.944973e+00	4.026529e+00	1.000000e-05	6.295172e-01	1	 immunityrelated GTPase family cinema 1 
12	rs239382077	104965965	0	X	Y	0.258	2.203430e+00	4.053439e+00	1.000000e-05	5.872354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009407	-9	0	X	Y	0.256	2.174153e+00	4.032366e+00	1.000000e-05	5.902763e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33207452	105280155	0	X	Y	0.251	7.805956e-01	4.125115e+00	1.000000e-05	8.500759e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29216084	105491679	0	X	Y	0.246	-1.772056e+00	4.052305e+00	1.000000e-05	6.622985e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481630	105514946	0	X	Y	0.246	-1.772056e+00	4.052305e+00	1.000000e-05	6.622985e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481632	106396304	0	X	Y	0.244	-2.031297e+00	4.052634e+00	1.000000e-05	6.166793e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481634	106833655	0	X	Y	0.245	-2.207179e+00	4.041767e+00	1.000000e-05	5.855203e-01	1	 immunityrelated GTPase family cinema 1 
12	rs13481636	107547953	0	X	Y	0.234	-3.818689e+00	4.045104e+00	1.000000e-05	3.461252e-01	1	 immunityrelated GTPase family cinema 1 
12	rs33254538	107923472	0	X	Y	0.244	-6.784238e+00	4.030577e+00	1.000000e-05	9.366572e-02	1	 immunityrelated GTPase family cinema 1 
12	rs33272757	108105417	0	X	Y	0.244	-6.784238e+00	4.030577e+00	1.000000e-05	9.366572e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29208183	108630638	0	X	Y	0.243	-6.652391e+00	4.021997e+00	1.000000e-05	9.946219e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29132258	108878920	0	X	Y	0.246	-6.999307e+00	4.008103e+00	1.000000e-05	8.206739e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481642	108898351	0	X	Y	0.246	-6.999307e+00	4.008103e+00	1.000000e-05	8.206739e-02	1	 immunityrelated GTPase family cinema 1 
12	rs13481643	109092767	0	X	Y	0.245	-6.678078e+00	4.000898e+00	1.000000e-05	9.642028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009408	-9	0	X	Y	0.245	-6.678078e+00	4.000898e+00	1.000000e-05	9.642028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009409	-9	0	X	Y	0.245	-6.678078e+00	4.000898e+00	1.000000e-05	9.642028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009410	-9	0	X	Y	0.245	-6.678078e+00	4.000898e+00	1.000000e-05	9.642028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009411	-9	0	X	Y	0.245	-6.678078e+00	4.000898e+00	1.000000e-05	9.642028e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29218765	109410742	0	X	Y	0.245	-6.678078e+00	4.000898e+00	1.000000e-05	9.642028e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009412	-9	0	X	Y	0.244	-6.536898e+00	4.012265e+00	1.000000e-05	1.046043e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009413	-9	0	X	Y	0.244	-6.536898e+00	4.012265e+00	1.000000e-05	1.046043e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29157830	109796848	0	X	Y	0.244	-6.536898e+00	4.012265e+00	1.000000e-05	1.046043e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29160664	109828212	0	X	Y	0.242	-6.563251e+00	4.013258e+00	1.000000e-05	1.033056e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009414	-9	0	X	Y	0.242	-6.563251e+00	4.013258e+00	1.000000e-05	1.033056e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29141159	110268368	0	X	Y	0.242	-6.563251e+00	4.013258e+00	1.000000e-05	1.033056e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009415	-9	0	X	Y	0.242	-6.563251e+00	4.013258e+00	1.000000e-05	1.033056e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009416	-9	0	X	Y	0.244	-6.819372e+00	4.010264e+00	1.000000e-05	9.036367e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009417	-9	0	X	Y	0.244	-6.819372e+00	4.010264e+00	1.000000e-05	9.036367e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009418	-9	0	X	Y	0.249	-6.563063e+00	4.020593e+00	1.000000e-05	1.039424e-01	1	 immunityrelated GTPase family cinema 1 
12	rs29211249	110749200	0	X	Y	0.249	-6.563063e+00	4.020593e+00	1.000000e-05	1.039424e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009419	-9	0	X	Y	0.249	-6.610326e+00	4.020263e+00	1.000000e-05	1.014612e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009420	-9	0	X	Y	0.251	-6.760509e+00	4.019201e+00	1.000000e-05	9.388682e-02	1	 immunityrelated GTPase family cinema 1 
12	rs47575395	111141712	0	X	Y	0.251	-6.760509e+00	4.019201e+00	1.000000e-05	9.388682e-02	1	 immunityrelated GTPase family cinema 1 
-9	012Mit280	-9	0	X	Y	0.252	-6.823195e+00	4.008893e+00	1.000000e-05	9.007499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009421	-9	0	X	Y	0.252	-6.823195e+00	4.008893e+00	1.000000e-05	9.007499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009422	-9	0	X	Y	0.252	-6.823195e+00	4.008893e+00	1.000000e-05	9.007499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009423	-9	0	X	Y	0.252	-6.823195e+00	4.008893e+00	1.000000e-05	9.007499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009424	-9	0	X	Y	0.252	-6.823195e+00	4.008893e+00	1.000000e-05	9.007499e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009425	-9	0	X	Y	0.252	-6.823195e+00	4.008893e+00	1.000000e-05	9.007499e-02	1	 immunityrelated GTPase family cinema 1 
12	rs48954213	111505148	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009426	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009427	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009428	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009429	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009430	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009431	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009432	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009433	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009434	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009435	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009436	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009437	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009438	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009439	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009440	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009441	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009442	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009443	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009444	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009445	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009446	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009447	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009448	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009449	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009450	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009451	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009452	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009453	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009454	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009455	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009456	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009457	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009458	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009459	-9	0	X	Y	0.251	-8.560345e+00	3.984612e+00	1.000000e-05	3.270846e-02	1	 immunityrelated GTPase family cinema 1 
12	rs29134680	112507215	0	X	Y	0.250	-8.115083e+00	4.018560e+00	1.000000e-05	4.458097e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009460	-9	0	X	Y	0.224	-7.038164e+00	4.023532e+00	1.000000e-05	8.155329e-02	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S034750	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009461	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009462	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009463	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009464	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009465	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009466	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009467	-9	0	X	Y	0.226	-7.366273e+00	4.016957e+00	1.000000e-05	6.794914e-02	1	 immunityrelated GTPase family cinema 1 
12	rs4229611	113258517	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009468	-9	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009469	-9	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009470	-9	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009471	-9	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009472	-9	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
12	rs4140265	113315635	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000009473	-9	0	X	Y	0.226	-6.855732e+00	4.000872e+00	1.000000e-05	8.792840e-02	1	 immunityrelated GTPase family cinema 1 
