chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
9	rs51361016	38973673	0	X	Y	0.206	-3.892452e+00	3.802728e+00	1.000000e-05	3.070793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005978	-9	0	X	Y	0.208	-3.619607e+00	3.797304e+00	1.000000e-05	3.414660e-01	1	 immunityrelated GTPase family Q 
9	rs52408413	39146197	0	X	Y	0.208	-3.619607e+00	3.797304e+00	1.000000e-05	3.414660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005979	-9	0	X	Y	0.208	-3.619607e+00	3.797304e+00	1.000000e-05	3.414660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005980	-9	0	X	Y	0.208	-3.619607e+00	3.797304e+00	1.000000e-05	3.414660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005981	-9	0	X	Y	0.208	-3.619607e+00	3.797304e+00	1.000000e-05	3.414660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005982	-9	0	X	Y	0.208	-3.619607e+00	3.797304e+00	1.000000e-05	3.414660e-01	1	 immunityrelated GTPase family Q 
9	rs13480151	40127150	0	X	Y	0.206	-3.546727e+00	3.807177e+00	1.892485e-03	3.525046e-01	1	 immunityrelated GTPase family Q 
9	rs37429415	40213083	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005983	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005984	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005985	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005986	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005987	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005988	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005989	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005990	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005991	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005992	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005993	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005994	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005995	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005996	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005997	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005998	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005999	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006000	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006001	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006002	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006003	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006004	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006005	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006006	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006007	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006008	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006009	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006010	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006011	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006012	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006013	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006014	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006015	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006016	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006017	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006018	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006019	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006020	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006021	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006022	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006023	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006024	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006025	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006026	-9	0	X	Y	0.204	-4.211270e+00	3.808215e+00	1.000000e-05	2.699274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006027	-9	0	X	Y	0.201	-4.003140e+00	3.818229e+00	1.098246e-03	2.955184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006028	-9	0	X	Y	0.201	-4.003140e+00	3.818229e+00	1.098246e-03	2.955184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006029	-9	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006030	-9	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006031	-9	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006032	-9	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006033	-9	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
9	rs29646104	41076376	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
9	rs36424704	41085406	0	X	Y	0.201	-4.138103e+00	3.818531e+00	1.653003e-03	2.796130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006034	-9	0	X	Y	0.199	-3.796711e+00	3.825928e+00	5.594188e-04	3.220409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006035	-9	0	X	Y	0.199	-3.796711e+00	3.825928e+00	5.594188e-04	3.220409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006036	-9	0	X	Y	0.199	-3.796711e+00	3.825928e+00	5.594188e-04	3.220409e-01	1	 immunityrelated GTPase family Q 
9	rs33737439	41231561	0	X	Y	0.199	-3.796711e+00	3.825928e+00	5.594188e-04	3.220409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006037	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
9	rs47317817	41233346	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
9	rs37272315	41233417	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006038	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006039	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006040	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006041	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006042	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006043	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006044	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006045	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006046	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006047	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006048	-9	0	X	Y	0.193	-3.412682e+00	3.871710e+00	1.000000e-05	3.789801e-01	1	 immunityrelated GTPase family Q 
9	rs48351834	41410816	0	X	Y	0.191	-3.466312e+00	3.901209e+00	1.000000e-05	3.751683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006049	-9	0	X	Y	0.189	-3.434183e+00	3.902134e+00	7.203301e-03	3.797161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006050	-9	0	X	Y	0.189	-3.434183e+00	3.902134e+00	7.203301e-03	3.797161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006051	-9	0	X	Y	0.189	-3.434183e+00	3.902134e+00	7.203301e-03	3.797161e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006052	-9	0	X	Y	0.191	-2.345450e+00	3.917948e+00	2.116616e-02	5.499880e-01	1	 immunityrelated GTPase family Q 
9	rs47739724	41412984	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006053	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
9	rs48968649	41418171	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006054	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006055	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006056	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006057	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006058	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006059	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006060	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006061	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006062	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006063	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006064	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006065	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006066	-9	0	X	Y	0.192	-2.519575e+00	3.916032e+00	1.670066e-02	5.205920e-01	1	 immunityrelated GTPase family Q 
9	rs46383063	41848529	0	X	Y	0.191	-2.468538e+00	3.913107e+00	1.818299e-02	5.287593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006067	-9	0	X	Y	0.186	-1.973894e+00	3.979613e+00	3.657266e-02	6.203569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006068	-9	0	X	Y	0.188	-1.821029e+00	3.971949e+00	3.869078e-02	6.470367e-01	1	 immunityrelated GTPase family Q 
9	rs30028211	41851653	0	X	Y	0.188	-1.821029e+00	3.971949e+00	3.869078e-02	6.470367e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006069	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
9	rs3691383	41873201	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006070	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006071	-9	0	X	Y	0.184	-2.946451e+00	3.955303e+00	1.644450e-02	4.570542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006072	-9	0	X	Y	0.184	-2.946451e+00	3.955303e+00	1.644450e-02	4.570542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006073	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006074	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006075	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006076	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006077	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006078	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006079	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006080	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006081	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006082	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
9	rs37428431	42041253	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006083	-9	0	X	Y	0.186	-2.844132e+00	3.941790e+00	1.443544e-02	4.712988e-01	1	 immunityrelated GTPase family Q 
9	rs50557392	42110168	0	X	Y	0.186	-2.867631e+00	3.956509e+00	1.062584e-02	4.693030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006084	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
9	rs37998092	42174964	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006085	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006086	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006087	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006088	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006089	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006090	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006091	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006092	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006093	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006094	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006095	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006096	-9	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
9	rs29835596	42527203	0	X	Y	0.185	-2.746837e+00	3.952942e+00	1.144810e-02	4.878144e-01	1	 immunityrelated GTPase family Q 
9	rs48176249	42557635	0	X	Y	0.182	-2.845888e+00	3.958891e+00	8.177546e-03	4.729415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006097	-9	0	X	Y	0.180	-2.505974e+00	3.977388e+00	1.184005e-02	5.292706e-01	1	 immunityrelated GTPase family Q 
9	rs30044052	42730466	0	X	Y	0.181	-2.627479e+00	3.953171e+00	7.262622e-03	5.069255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006098	-9	0	X	Y	0.181	-2.627479e+00	3.953171e+00	7.262622e-03	5.069255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006099	-9	0	X	Y	0.181	-2.627479e+00	3.953171e+00	7.262622e-03	5.069255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006100	-9	0	X	Y	0.181	-2.627479e+00	3.953171e+00	7.262622e-03	5.069255e-01	1	 immunityrelated GTPase family Q 
9	rs30422229	42933352	0	X	Y	0.181	-2.627479e+00	3.953171e+00	7.262622e-03	5.069255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006101	-9	0	X	Y	0.181	-3.184077e+00	3.939633e+00	1.000000e-05	4.197833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006102	-9	0	X	Y	0.179	-3.272672e+00	3.951133e+00	1.000000e-05	4.083484e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006103	-9	0	X	Y	0.179	-3.272672e+00	3.951133e+00	1.000000e-05	4.083484e-01	1	 immunityrelated GTPase family Q 
9	rs46688986	42985783	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006104	-9	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006105	-9	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006106	-9	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006107	-9	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006108	-9	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
9	rs30092176	43258583	0	X	Y	0.181	-3.506979e+00	3.938466e+00	1.000000e-05	3.741388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006109	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006110	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006111	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
9	rs30337279	43304228	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006112	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
9	rs30137947	44025218	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006113	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006114	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006115	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006116	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006117	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006118	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006119	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006120	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006121	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006122	-9	0	X	Y	0.184	-3.680694e+00	3.926436e+00	1.000000e-05	3.495083e-01	1	 immunityrelated GTPase family Q 
9	rs32611336	44434033	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006123	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006124	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006125	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006126	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006127	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006128	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006129	-9	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
9	rs29787769	44622620	0	X	Y	0.184	-3.670746e+00	3.947579e+00	1.000000e-05	3.533911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006130	-9	0	X	Y	0.186	-3.886971e+00	3.935611e+00	1.000000e-05	3.243443e-01	1	 immunityrelated GTPase family Q 
9	rs32623795	44776172	0	X	Y	0.186	-3.886971e+00	3.935611e+00	1.000000e-05	3.243443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006131	-9	0	X	Y	0.186	-3.886971e+00	3.935611e+00	1.000000e-05	3.243443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006132	-9	0	X	Y	0.186	-3.886971e+00	3.935611e+00	1.000000e-05	3.243443e-01	1	 immunityrelated GTPase family Q 
