chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481249	116541583	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008890	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008891	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008892	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008893	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008894	-9	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29471238	116957302	0	X	Y	0.235	3.776260e+00	2.281902e+00	1.000000e-05	9.928496e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008895	-9	0	X	Y	0.232	4.231638e+00	2.275015e+00	1.000000e-05	6.412807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27013085	116998953	0	X	Y	0.233	4.071276e+00	2.269774e+00	1.000000e-05	7.414789e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008896	-9	0	X	Y	0.233	4.071276e+00	2.269774e+00	1.000000e-05	7.414789e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008897	-9	0	X	Y	0.233	4.071276e+00	2.269774e+00	1.000000e-05	7.414789e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008898	-9	0	X	Y	0.233	4.071276e+00	2.269774e+00	1.000000e-05	7.414789e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481251	117047189	0	X	Y	0.233	4.071276e+00	2.269774e+00	1.000000e-05	7.414789e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008899	-9	0	X	Y	0.233	4.071276e+00	2.269774e+00	1.000000e-05	7.414789e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008900	-9	0	X	Y	0.230	1.899312e+00	2.278763e+00	1.000000e-05	4.054184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50045009	117128145	0	X	Y	0.230	1.899312e+00	2.278763e+00	1.000000e-05	4.054184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50083450	117149672	0	X	Y	0.230	1.899312e+00	2.278763e+00	1.000000e-05	4.054184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs52151267	117169857	0	X	Y	0.231	1.837727e+00	2.272513e+00	1.000000e-05	4.195196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481252	117246863	0	X	Y	0.231	1.837727e+00	2.272513e+00	1.000000e-05	4.195196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008901	-9	0	X	Y	0.233	1.713119e+00	2.271332e+00	1.000000e-05	4.514631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50730255	117450776	0	X	Y	0.232	1.755197e+00	2.266428e+00	1.000000e-05	4.394531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008902	-9	0	X	Y	0.232	1.755197e+00	2.266428e+00	1.000000e-05	4.394531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008903	-9	0	X	Y	0.234	1.656727e+00	2.265254e+00	1.000000e-05	4.652850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51797794	117545132	0	X	Y	0.234	1.656727e+00	2.265254e+00	1.000000e-05	4.652850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008904	-9	0	X	Y	0.234	1.656727e+00	2.265254e+00	1.000000e-05	4.652850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008905	-9	0	X	Y	0.236	1.525109e+00	2.264347e+00	1.000000e-05	5.012712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008906	-9	0	X	Y	0.231	1.892708e+00	2.261265e+00	1.000000e-05	4.034357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008907	-9	0	X	Y	0.231	1.892708e+00	2.261265e+00	1.000000e-05	4.034357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008908	-9	0	X	Y	0.231	1.892708e+00	2.261265e+00	1.000000e-05	4.034357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	011Mit48	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29447364	118139055	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008909	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008910	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008911	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008912	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008913	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008914	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008915	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008916	-9	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46221055	118533955	0	X	Y	0.230	2.038262e+00	2.267100e+00	1.000000e-05	3.695402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008917	-9	0	X	Y	0.224	2.071195e+00	2.284409e+00	1.000000e-05	3.655125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs45879589	118979412	0	X	Y	0.226	1.967105e+00	2.282510e+00	1.000000e-05	3.896670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6211180	119408952	0	X	Y	0.228	2.321698e+00	2.278997e+00	1.000000e-05	3.093757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs27030198	119438060	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008918	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008919	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008920	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008921	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008922	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13466219	120483493	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008923	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008924	-9	0	X	Y	0.226	2.527499e+00	2.280161e+00	1.000000e-05	2.687904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008925	-9	0	X	Y	0.228	2.295174e+00	2.279111e+00	1.000000e-05	3.149475e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29388476	120956900	0	X	Y	0.228	2.295174e+00	2.279111e+00	1.000000e-05	3.149475e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008926	-9	0	X	Y	0.233	1.998318e+00	2.292901e+00	1.000000e-05	3.843577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29437770	121547989	0	X	Y	0.233	1.980503e+00	2.292967e+00	1.000000e-05	3.886172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26984211	121597434	0	X	Y	0.233	1.947456e+00	2.293087e+00	1.000000e-05	3.965940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008942	-9	0	X	Y	0.258	-3.191726e+00	2.262717e+00	4.877930e-03	1.596930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29157735	9742519	0	X	Y	0.258	-3.191726e+00	2.262717e+00	4.877930e-03	1.596930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29178345	9748445	0	X	Y	0.262	-3.040569e+00	2.258681e+00	3.345209e-03	1.795448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs31594883	9864213	0	X	Y	0.263	-3.194954e+00	2.265711e+00	6.350467e-03	1.598226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29130001	10037390	0	X	Y	0.267	-2.014913e+00	2.270278e+00	1.000000e-05	3.757076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008950	-9	0	X	Y	0.267	-2.014913e+00	2.270278e+00	1.000000e-05	3.757076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29197328	10166340	0	X	Y	0.267	-2.024792e+00	2.281439e+00	1.000000e-05	3.757138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs4137492	10271409	0	X	Y	0.268	-2.150525e+00	2.276109e+00	1.000000e-05	3.457187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008951	-9	0	X	Y	0.268	-2.150525e+00	2.276109e+00	1.000000e-05	3.457187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48903925	10375941	0	X	Y	0.266	-2.143046e+00	2.274627e+00	1.000000e-05	3.470820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29215185	10436823	0	X	Y	0.264	-3.183898e+00	2.269585e+00	2.332314e-03	1.619799e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3665012	10531552	0	X	Y	0.266	-4.076355e+00	2.265580e+00	3.367653e-03	7.326130e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs50484276	10644163	0	X	Y	0.267	-4.126173e+00	2.263709e+00	8.505584e-03	6.961214e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29157668	10936647	0	X	Y	0.262	-3.817577e+00	2.253301e+00	2.543992e-03	9.154926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3717933	11076149	0	X	Y	0.262	-3.817577e+00	2.253301e+00	2.543992e-03	9.154926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008952	-9	0	X	Y	0.262	-3.817577e+00	2.253301e+00	2.543992e-03	9.154926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008953	-9	0	X	Y	0.261	-3.765904e+00	2.257302e+00	3.110643e-04	9.658386e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3693390	12507793	0	X	Y	0.261	-3.765904e+00	2.257302e+00	3.110643e-04	9.658386e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs49972008	12602500	0	X	Y	0.261	-3.765904e+00	2.257302e+00	3.110643e-04	9.658386e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs13481305	12791302	0	X	Y	0.243	-3.902353e+00	2.282686e+00	1.689259e-02	8.867022e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs233962127	12942345	0	X	Y	0.216	-3.359241e+00	2.250461e+00	3.122805e-03	1.368596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008954	-9	0	X	Y	0.214	-3.387634e+00	2.251432e+00	4.187028e-04	1.337550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	UNC120679525	14768438	0	X	Y	0.216	-2.372983e+00	2.275738e+00	1.000000e-05	2.981443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008955	-9	0	X	Y	0.218	-1.134504e+00	2.254869e+00	1.000000e-05	6.153404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008956	-9	0	X	Y	0.218	-1.134504e+00	2.254869e+00	1.000000e-05	6.153404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008957	-9	0	X	Y	0.218	-1.134504e+00	2.254869e+00	1.000000e-05	6.153404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs13481313	14869258	0	X	Y	0.219	-1.243422e+00	2.247884e+00	1.000000e-05	5.806851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs51702445	14880120	0	X	Y	0.219	-1.243422e+00	2.247884e+00	1.000000e-05	5.806851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs46457644	15603616	0	X	Y	0.217	-1.207811e+00	2.250692e+00	1.000000e-05	5.920240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs47911751	15621876	0	X	Y	0.215	-9.410075e-01	2.254151e+00	1.000000e-05	6.767265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3657682	15732582	0	X	Y	0.242	1.230966e-01	2.280699e+00	1.000000e-05	9.570024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008958	-9	0	X	Y	0.242	1.230966e-01	2.280699e+00	1.000000e-05	9.570024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48173482	15820041	0	X	Y	0.242	1.087808e-01	2.280703e+00	1.000000e-05	9.619989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008959	-9	0	X	Y	0.242	1.087808e-01	2.280703e+00	1.000000e-05	9.619989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29140750	15854718	0	X	Y	0.243	1.678341e-01	2.285949e+00	1.000000e-05	9.415345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29137161	15955379	0	X	Y	0.244	2.252133e-01	2.280006e+00	1.000000e-05	9.213991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008960	-9	0	X	Y	0.244	2.252133e-01	2.280006e+00	1.000000e-05	9.213991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008961	-9	0	X	Y	0.246	4.767725e-01	2.279369e+00	1.000000e-05	8.344978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008962	-9	0	X	Y	0.246	4.767725e-01	2.279369e+00	1.000000e-05	8.344978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs50249022	16645102	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs6180964	16828471	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008963	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008964	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008965	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008966	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008967	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008968	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008969	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008970	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008971	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008972	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008973	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008974	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008975	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008976	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs52029554	17633750	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008977	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008978	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008948	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008979	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008944	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008980	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008981	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008946	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008982	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008983	-9	0	X	Y	0.247	6.178843e-01	2.273492e+00	1.000000e-05	7.860316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008984	-9	0	X	Y	0.245	-1.597549e+00	2.273330e+00	1.694568e-03	4.829163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29195543	24662800	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008985	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008986	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008987	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008988	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008989	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008990	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008991	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008992	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008993	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008994	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008995	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008996	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008997	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008998	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008999	-9	0	X	Y	0.247	-1.750086e+00	2.274976e+00	4.598929e-03	4.425016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009000	-9	0	X	Y	0.249	-2.012559e+00	2.283231e+00	1.543750e-02	3.789738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009001	-9	0	X	Y	0.249	-2.012559e+00	2.283231e+00	1.543750e-02	3.789738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009002	-9	0	X	Y	0.249	-2.012559e+00	2.283231e+00	1.543750e-02	3.789738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009003	-9	0	X	Y	0.249	-2.012559e+00	2.283231e+00	1.543750e-02	3.789738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29162875	25242706	0	X	Y	0.248	-1.929265e+00	2.277527e+00	1.472872e-02	3.978080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009004	-9	0	X	Y	0.248	-1.929265e+00	2.277527e+00	1.472872e-02	3.978080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009005	-9	0	X	Y	0.248	-1.929265e+00	2.277527e+00	1.472872e-02	3.978080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009006	-9	0	X	Y	0.248	-1.929265e+00	2.277527e+00	1.472872e-02	3.978080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
