chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006344	-9	0	X	Y	0.241	-9.137867e+00	4.551101e+00	5.950860e-01	4.580544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006345	-9	0	X	Y	0.241	-9.137867e+00	4.551101e+00	5.950860e-01	4.580544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006346	-9	0	X	Y	0.241	-9.137867e+00	4.551101e+00	5.950860e-01	4.580544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006347	-9	0	X	Y	0.241	-9.137867e+00	4.551101e+00	5.950860e-01	4.580544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30171909	69444954	0	X	Y	0.241	-9.137867e+00	4.551101e+00	5.950860e-01	4.580544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006348	-9	0	X	Y	0.237	-8.661582e+00	4.508581e+00	5.449058e-01	5.592483e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006349	-9	0	X	Y	0.237	-8.661582e+00	4.508581e+00	5.449058e-01	5.592483e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006350	-9	0	X	Y	0.246	-8.340948e+00	4.573141e+00	6.199594e-01	6.943739e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33662653	69858535	0	X	Y	0.246	-8.340948e+00	4.573141e+00	6.199594e-01	6.943739e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30335120	69870107	0	X	Y	0.246	-8.340948e+00	4.573141e+00	6.199594e-01	6.943739e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29740731	69910680	0	X	Y	0.247	-8.257718e+00	4.563792e+00	6.281790e-01	7.166683e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006813	-9	0	X	Y	0.247	-8.257718e+00	4.563792e+00	6.281790e-01	7.166683e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006814	-9	0	X	Y	0.246	-8.177246e+00	4.580096e+00	6.244673e-01	7.548809e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006351	-9	0	X	Y	0.246	-8.177246e+00	4.580096e+00	6.244673e-01	7.548809e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006352	-9	0	X	Y	0.246	-8.177246e+00	4.580096e+00	6.244673e-01	7.548809e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52504453	70268526	0	X	Y	0.248	-8.352094e+00	4.581031e+00	6.193829e-01	6.954493e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33758596	70841644	0	X	Y	0.247	-8.110373e+00	4.568059e+00	6.202775e-01	7.711732e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006815	-9	0	X	Y	0.247	-8.110373e+00	4.568059e+00	6.202775e-01	7.711732e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006816	-9	0	X	Y	0.245	-7.791784e+00	4.609886e+00	6.816823e-01	9.230925e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30343669	71010544	0	X	Y	0.245	-7.791784e+00	4.609886e+00	6.816823e-01	9.230925e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47299477	71123531	0	X	Y	0.245	-7.791784e+00	4.609886e+00	6.816823e-01	9.230925e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006817	-9	0	X	Y	0.245	-7.791784e+00	4.609886e+00	6.816823e-01	9.230925e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006818	-9	0	X	Y	0.250	-7.898181e+00	4.570940e+00	6.287725e-01	8.531773e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29781834	71404472	0	X	Y	0.252	-8.397963e+00	4.574307e+00	6.205844e-01	6.763613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47957721	72098486	0	X	Y	0.252	-8.397963e+00	4.574307e+00	6.205844e-01	6.763613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006819	-9	0	X	Y	0.252	-8.397963e+00	4.574307e+00	6.205844e-01	6.763613e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006820	-9	0	X	Y	0.250	-8.823170e+00	4.615970e+00	6.627138e-01	5.716394e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30176310	72152200	0	X	Y	0.250	-8.823170e+00	4.615970e+00	6.627138e-01	5.716394e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006353	-9	0	X	Y	0.248	-9.525220e+00	4.555874e+00	6.362691e-01	3.762466e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs4227771	73104552	0	X	Y	0.250	-9.494236e+00	4.619152e+00	6.589028e-01	4.094513e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006821	-9	0	X	Y	0.249	-9.298999e+00	4.599839e+00	6.517504e-01	4.435210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006822	-9	0	X	Y	0.245	-8.892677e+00	4.756820e+00	8.309213e-01	6.280277e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29642375	73489040	0	X	Y	0.247	-8.905835e+00	4.758552e+00	8.234222e-01	6.251223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33721794	73520597	0	X	Y	0.247	-8.905835e+00	4.758552e+00	8.234222e-01	6.251223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006354	-9	0	X	Y	0.247	-8.905835e+00	4.758552e+00	8.234222e-01	6.251223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50092389	73910825	0	X	Y	0.247	-8.905835e+00	4.758552e+00	8.234222e-01	6.251223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006823	-9	0	X	Y	0.247	-8.905835e+00	4.758552e+00	8.234222e-01	6.251223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006824	-9	0	X	Y	0.245	-8.808260e+00	4.780622e+00	8.576528e-01	6.666283e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006825	-9	0	X	Y	0.245	-8.808260e+00	4.780622e+00	8.576528e-01	6.666283e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006826	-9	0	X	Y	0.243	-9.132528e+00	4.777361e+00	8.482868e-01	5.714051e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480277	74081067	0	X	Y	0.243	-9.132528e+00	4.777361e+00	8.482868e-01	5.714051e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30177108	74100208	0	X	Y	0.243	-9.132528e+00	4.777361e+00	8.482868e-01	5.714051e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006827	-9	0	X	Y	0.243	-9.132528e+00	4.777361e+00	8.482868e-01	5.714051e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006828	-9	0	X	Y	0.241	-9.332218e+00	4.802659e+00	8.844840e-01	5.319401e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30325798	74198035	0	X	Y	0.241	-9.332218e+00	4.802659e+00	8.844840e-01	5.319401e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32937841	74224704	0	X	Y	0.241	-9.332218e+00	4.802659e+00	8.844840e-01	5.319401e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006355	-9	0	X	Y	0.241	-9.332218e+00	4.802659e+00	8.844840e-01	5.319401e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs32942316	74254111	0	X	Y	0.241	-9.332218e+00	4.802659e+00	8.844840e-01	5.319401e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33673325	74370474	0	X	Y	0.241	-9.332218e+00	4.802659e+00	8.844840e-01	5.319401e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006829	-9	0	X	Y	0.239	-9.117070e+00	4.779992e+00	8.825475e-01	5.769582e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006830	-9	0	X	Y	0.237	-8.330415e+00	4.714190e+00	7.759557e-01	7.851051e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006831	-9	0	X	Y	0.237	-8.330415e+00	4.714190e+00	7.759557e-01	7.851051e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006832	-9	0	X	Y	0.242	-9.618809e+00	4.767832e+00	8.937123e-01	4.478675e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006833	-9	0	X	Y	0.237	-8.639545e+00	4.683656e+00	7.515194e-01	6.635196e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30336558	74557367	0	X	Y	0.239	-8.923076e+00	4.684117e+00	7.411893e-01	5.800557e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48203762	74573171	0	X	Y	0.239	-8.923076e+00	4.684117e+00	7.411893e-01	5.800557e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51001273	74947009	0	X	Y	0.239	-8.923076e+00	4.684117e+00	7.411893e-01	5.800557e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006356	-9	0	X	Y	0.237	-8.631997e+00	4.700948e+00	7.687220e-01	6.758771e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006834	-9	0	X	Y	0.237	-8.631997e+00	4.700948e+00	7.687220e-01	6.758771e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006835	-9	0	X	Y	0.235	-9.299440e+00	4.773358e+00	8.552731e-01	5.258200e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006357	-9	0	X	Y	0.235	-9.299440e+00	4.773358e+00	8.552731e-01	5.258200e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48404400	75495613	0	X	Y	0.236	-9.507614e+00	4.784402e+00	8.463234e-01	4.806016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480283	76029981	0	X	Y	0.236	-9.507614e+00	4.784402e+00	8.463234e-01	4.806016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51783723	76239832	0	X	Y	0.236	-9.562900e+00	4.793952e+00	8.648850e-01	4.722157e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3685573	76254727	0	X	Y	0.234	-9.893867e+00	4.793861e+00	8.829265e-01	4.012895e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006358	-9	0	X	Y	0.230	-1.020973e+01	4.836445e+00	9.203789e-01	3.582908e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006836	-9	0	X	Y	0.230	-1.020973e+01	4.836445e+00	9.203789e-01	3.582908e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006837	-9	0	X	Y	0.233	-9.392352e+00	4.740052e+00	7.749116e-01	4.870222e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29937483	77301174	0	X	Y	0.235	-9.386598e+00	4.757215e+00	7.649420e-01	4.965283e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006838	-9	0	X	Y	0.235	-9.386598e+00	4.757215e+00	7.649420e-01	4.965283e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006839	-9	0	X	Y	0.241	-4.923425e+00	4.849196e+00	8.730996e-01	3.110034e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47655596	77305551	0	X	Y	0.241	-4.923425e+00	4.849196e+00	8.730996e-01	3.110034e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48929937	77352733	0	X	Y	0.241	-4.923425e+00	4.849196e+00	8.730996e-01	3.110034e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3674482	77369478	0	X	Y	0.238	-4.411782e+00	4.863493e+00	8.910194e-01	3.652715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006840	-9	0	X	Y	0.238	-4.411782e+00	4.863493e+00	8.910194e-01	3.652715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006841	-9	0	X	Y	0.236	-4.728275e+00	4.856835e+00	8.916354e-01	3.312909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480288	77399572	0	X	Y	0.236	-4.728275e+00	4.856835e+00	8.916354e-01	3.312909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50191883	77824508	0	X	Y	0.234	-3.985992e+00	4.862497e+00	9.241924e-01	4.131939e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006842	-9	0	X	Y	0.234	-3.985992e+00	4.862497e+00	9.241924e-01	4.131939e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006843	-9	0	X	Y	0.231	-3.623302e+00	4.864150e+00	9.558375e-01	4.570769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs6332933	78054660	0	X	Y	0.231	-3.623302e+00	4.864150e+00	9.558375e-01	4.570769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006359	-9	0	X	Y	0.231	-3.623302e+00	4.864150e+00	9.558375e-01	4.570769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30382305	80003109	0	X	Y	0.231	-3.623302e+00	4.864150e+00	9.558375e-01	4.570769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006844	-9	0	X	Y	0.231	-3.623302e+00	4.864150e+00	9.558375e-01	4.570769e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006845	-9	0	X	Y	0.236	-4.250235e+00	4.883785e+00	9.170103e-01	3.850383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29838871	80143686	0	X	Y	0.236	-4.250235e+00	4.883785e+00	9.170103e-01	3.850383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006360	-9	0	X	Y	0.236	-4.250235e+00	4.883785e+00	9.170103e-01	3.850383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29832062	80791194	0	X	Y	0.236	-4.250235e+00	4.883785e+00	9.170103e-01	3.850383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006846	-9	0	X	Y	0.236	-4.250235e+00	4.883785e+00	9.170103e-01	3.850383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006847	-9	0	X	Y	0.238	-4.072533e+00	4.942296e+00	9.453974e-01	4.107657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29939347	80796973	0	X	Y	0.238	-4.072533e+00	4.942296e+00	9.453974e-01	4.107657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006848	-9	0	X	Y	0.237	-3.868673e+00	4.938636e+00	9.463997e-01	4.342113e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006849	-9	0	X	Y	0.237	-3.445085e+00	4.954569e+00	9.459254e-01	4.875324e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006850	-9	0	X	Y	0.236	-3.214598e+00	4.941623e+00	9.579043e-01	5.159953e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs256305655	81020335	0	X	Y	0.236	-3.214598e+00	4.941623e+00	9.579043e-01	5.159953e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3697374	81024156	0	X	Y	0.234	-2.524560e+00	4.998603e+00	9.981716e-01	6.139948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52006743	81216812	0	X	Y	0.234	-2.524560e+00	4.998603e+00	9.981716e-01	6.139948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006361	-9	0	X	Y	0.234	-2.524560e+00	4.998603e+00	9.981716e-01	6.139948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006851	-9	0	X	Y	0.234	-2.524560e+00	4.998603e+00	9.981716e-01	6.139948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006852	-9	0	X	Y	0.234	-2.810892e+00	4.955079e+00	9.519995e-01	5.710690e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006853	-9	0	X	Y	0.236	-3.255532e+00	4.950569e+00	9.007336e-01	5.114339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29934845	81387736	0	X	Y	0.236	-3.255532e+00	4.950569e+00	9.007336e-01	5.114339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47403233	81613604	0	X	Y	0.236	-3.255532e+00	4.950569e+00	9.007336e-01	5.114339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006854	-9	0	X	Y	0.236	-3.255532e+00	4.950569e+00	9.007336e-01	5.114339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006362	-9	0	X	Y	0.234	-3.167772e+00	4.943991e+00	9.253081e-01	5.223213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006363	-9	0	X	Y	0.232	-3.910279e+00	4.939411e+00	8.899535e-01	4.293637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30133049	82563548	0	X	Y	0.232	-3.910279e+00	4.939411e+00	8.899535e-01	4.293637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49996133	83115671	0	X	Y	0.232	-3.910279e+00	4.939411e+00	8.899535e-01	4.293637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006855	-9	0	X	Y	0.232	-3.910279e+00	4.939411e+00	8.899535e-01	4.293637e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006364	-9	0	X	Y	0.236	-5.062759e+00	4.889711e+00	8.213424e-01	3.015510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29645569	83124574	0	X	Y	0.236	-5.062759e+00	4.889711e+00	8.213424e-01	3.015510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30271604	83270416	0	X	Y	0.236	-5.062759e+00	4.889711e+00	8.213424e-01	3.015510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006365	-9	0	X	Y	0.236	-5.062759e+00	4.889711e+00	8.213424e-01	3.015510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006856	-9	0	X	Y	0.236	-5.062759e+00	4.889711e+00	8.213424e-01	3.015510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006857	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30140793	83520558	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33710171	83635737	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006366	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006367	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006368	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3672897	83693547	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006369	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006370	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006371	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006372	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006373	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006374	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006375	-9	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50877654	83769846	0	X	Y	0.238	-4.744589e+00	4.897689e+00	8.232990e-01	3.336707e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006376	-9	0	X	Y	0.241	-5.153853e+00	4.894821e+00	8.112793e-01	2.934593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006377	-9	0	X	Y	0.241	-5.153853e+00	4.894821e+00	8.112793e-01	2.934593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006378	-9	0	X	Y	0.241	-5.153853e+00	4.894821e+00	8.112793e-01	2.934593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
