chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29442304	44627162	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29446384	44906951	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6169571	44970104	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008017	-9	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008018	-9	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29439367	46056809	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51179751	46185413	0	X	Y	0.277	2.195558e+00	5.149976e+00	1.851025e-01	6.702621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3677463	46223256	0	X	Y	0.275	1.788447e+00	5.184686e+00	1.940110e-01	7.304420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008019	-9	0	X	Y	0.273	2.026879e+00	5.169016e+00	1.895040e-01	6.953243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008020	-9	0	X	Y	0.275	1.730743e+00	5.183169e+00	1.939715e-01	7.387408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008021	-9	0	X	Y	0.275	1.730743e+00	5.183169e+00	1.939715e-01	7.387408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs213294497	46337302	0	X	Y	0.275	1.730743e+00	5.183169e+00	1.939715e-01	7.387408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008022	-9	0	X	Y	0.275	1.730743e+00	5.183169e+00	1.939715e-01	7.387408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008023	-9	0	X	Y	0.273	8.146445e-01	5.182973e+00	2.011821e-01	8.752403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008024	-9	0	X	Y	0.275	7.925219e-01	5.187281e+00	2.009337e-01	8.787015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008025	-9	0	X	Y	0.289	3.702591e+00	5.132916e+00	1.771221e-01	4.714158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008026	-9	0	X	Y	0.285	3.843160e+00	5.125478e+00	1.750907e-01	4.541161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481014	48117382	0	X	Y	0.290	3.519514e+00	5.160367e+00	1.769304e-01	4.958930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008027	-9	0	X	Y	0.288	4.338221e+00	5.073666e+00	1.105242e-01	3.933962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008028	-9	0	X	Y	0.285	5.015324e+00	5.125378e+00	1.402182e-01	3.288197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008029	-9	0	X	Y	0.285	5.015324e+00	5.125378e+00	1.402182e-01	3.288197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50401347	50373829	0	X	Y	0.284	5.188416e+00	5.107652e+00	1.417173e-01	3.107635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481018	50383262	0	X	Y	0.285	5.150014e+00	5.091388e+00	1.388171e-01	3.128105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008030	-9	0	X	Y	0.285	5.150014e+00	5.091388e+00	1.388171e-01	3.128105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008031	-9	0	X	Y	0.285	5.150014e+00	5.091388e+00	1.388171e-01	3.128105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008032	-9	0	X	Y	0.283	5.046586e+00	5.147447e+00	1.745049e-01	3.278941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs232499489	50524492	0	X	Y	0.281	5.209543e+00	5.160567e+00	1.708000e-01	3.137778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008033	-9	0	X	Y	0.262	2.611802e+00	5.243516e+00	1.817589e-01	6.188785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51677324	50577069	0	X	Y	0.262	2.611802e+00	5.243516e+00	1.817589e-01	6.188785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6199956	50745267	0	X	Y	0.261	2.613957e+00	5.237977e+00	1.843401e-01	6.182185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008034	-9	0	X	Y	0.261	2.613957e+00	5.237977e+00	1.843401e-01	6.182185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47338371	50757980	0	X	Y	0.259	2.052287e+00	5.239632e+00	1.942656e-01	6.956457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008035	-9	0	X	Y	0.259	2.052287e+00	5.239632e+00	1.942656e-01	6.956457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008036	-9	0	X	Y	0.259	2.052287e+00	5.239632e+00	1.942656e-01	6.956457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008037	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008038	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008039	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008040	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008041	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008042	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008043	-9	0	X	Y	0.255	2.425108e+00	5.175015e+00	1.759605e-01	6.397767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC111366842	51089234	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481021	51107253	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008044	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008045	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008046	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008047	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008048	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008049	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008050	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008051	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008052	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008053	-9	0	X	Y	0.255	3.044409e+00	5.165077e+00	1.584886e-01	5.561446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29435954	51627137	0	X	Y	0.254	3.077245e+00	5.173875e+00	1.566780e-01	5.525722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008054	-9	0	X	Y	0.254	3.077245e+00	5.173875e+00	1.566780e-01	5.525722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008055	-9	0	X	Y	0.254	3.077245e+00	5.173875e+00	1.566780e-01	5.525722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008056	-9	0	X	Y	0.254	3.077245e+00	5.173875e+00	1.566780e-01	5.525722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008057	-9	0	X	Y	0.254	3.077245e+00	5.173875e+00	1.566780e-01	5.525722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008058	-9	0	X	Y	0.254	3.077245e+00	5.173875e+00	1.566780e-01	5.525722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008059	-9	0	X	Y	0.256	2.846846e+00	5.158499e+00	1.482822e-01	5.815585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008060	-9	0	X	Y	0.256	2.846846e+00	5.158499e+00	1.482822e-01	5.815585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26958531	51936487	0	X	Y	0.256	2.871432e+00	5.132516e+00	1.468709e-01	5.763813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481023	52011298	0	X	Y	0.256	2.871432e+00	5.132516e+00	1.468709e-01	5.763813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008061	-9	0	X	Y	0.256	2.871432e+00	5.132516e+00	1.468709e-01	5.763813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49769073	52321995	0	X	Y	0.256	2.871432e+00	5.132516e+00	1.468709e-01	5.763813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008062	-9	0	X	Y	0.256	2.871432e+00	5.132516e+00	1.468709e-01	5.763813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC111368672	52336380	0	X	Y	0.255	2.959631e+00	5.116700e+00	1.463424e-01	5.635307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008063	-9	0	X	Y	0.255	2.959631e+00	5.116700e+00	1.463424e-01	5.635307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008064	-9	0	X	Y	0.255	2.959631e+00	5.116700e+00	1.463424e-01	5.635307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49003097	52426595	0	X	Y	0.255	2.959631e+00	5.116700e+00	1.463424e-01	5.635307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008065	-9	0	X	Y	0.255	2.959631e+00	5.116700e+00	1.463424e-01	5.635307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008066	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26963134	52520308	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008067	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008068	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008069	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008070	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008071	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008072	-9	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46328106	53086982	0	X	Y	0.257	3.015088e+00	5.116490e+00	1.461902e-01	5.562339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008073	-9	0	X	Y	0.259	2.828324e+00	5.137454e+00	1.602544e-01	5.824787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29391390	53920768	0	X	Y	0.259	2.828324e+00	5.137454e+00	1.602544e-01	5.824787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs254664146	53985560	0	X	Y	0.258	2.966398e+00	5.131804e+00	1.636129e-01	5.637893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13495728	54026279	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008074	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008075	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008076	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008077	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008078	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008079	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008080	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008081	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008082	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008083	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008084	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008085	-9	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47873811	55270182	0	X	Y	0.256	3.074476e+00	5.114968e+00	1.577680e-01	5.483699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008086	-9	0	X	Y	0.254	3.018896e+00	5.114141e+00	1.573812e-01	5.555544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008087	-9	0	X	Y	0.254	2.902749e+00	5.128161e+00	1.682822e-01	5.719061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008088	-9	0	X	Y	0.254	2.902749e+00	5.128161e+00	1.682822e-01	5.719061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs4228734	55394457	0	X	Y	0.254	2.902749e+00	5.128161e+00	1.682822e-01	5.719061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs4228731	55394554	0	X	Y	0.254	2.902749e+00	5.128161e+00	1.682822e-01	5.719061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008089	-9	0	X	Y	0.254	2.902749e+00	5.128161e+00	1.682822e-01	5.719061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008090	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008091	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008092	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008093	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008094	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008095	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008096	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008097	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008098	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008099	-9	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29470467	56103467	0	X	Y	0.252	2.974792e+00	5.089686e+00	1.500584e-01	5.594617e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008100	-9	0	X	Y	0.250	3.148646e+00	5.081632e+00	1.484146e-01	5.361128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29404166	56125322	0	X	Y	0.250	3.148646e+00	5.081632e+00	1.484146e-01	5.361128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008101	-9	0	X	Y	0.250	3.148646e+00	5.081632e+00	1.484146e-01	5.361128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008102	-9	0	X	Y	0.250	3.148646e+00	5.081632e+00	1.484146e-01	5.361128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3088940	56516067	0	X	Y	0.251	3.014306e+00	5.085602e+00	1.444946e-01	5.539426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008103	-9	0	X	Y	0.251	2.834654e+00	5.117677e+00	1.589716e-01	5.801776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008104	-9	0	X	Y	0.249	3.091620e+00	5.086453e+00	1.408047e-01	5.438973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008105	-9	0	X	Y	0.249	3.091620e+00	5.086453e+00	1.408047e-01	5.438973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47009425	56716831	0	X	Y	0.250	3.024274e+00	5.104979e+00	1.432318e-01	5.541413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008106	-9	0	X	Y	0.244	3.684908e+00	5.054136e+00	1.136151e-01	4.666741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008107	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008108	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008109	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008110	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008111	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008112	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008113	-9	0	X	Y	0.237	4.557492e+00	5.073374e+00	1.244877e-01	3.699367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3023260	57274537	0	X	Y	0.237	4.462433e+00	5.093930e+00	1.360050e-01	3.819086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008114	-9	0	X	Y	0.237	4.462433e+00	5.093930e+00	1.360050e-01	3.819086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26994191	57294977	0	X	Y	0.239	4.433795e+00	5.062028e+00	1.207943e-01	3.819826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008115	-9	0	X	Y	0.239	4.433795e+00	5.062028e+00	1.207943e-01	3.819826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008116	-9	0	X	Y	0.239	4.433795e+00	5.062028e+00	1.207943e-01	3.819826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008117	-9	0	X	Y	0.239	4.433795e+00	5.062028e+00	1.207943e-01	3.819826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29481723	57339490	0	X	Y	0.239	4.433795e+00	5.062028e+00	1.207943e-01	3.819826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26977839	57370092	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008118	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008119	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008120	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008121	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008122	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008123	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008124	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008125	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008126	-9	0	X	Y	0.238	4.108093e+00	5.036784e+00	1.118285e-01	4.155444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
