chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005280	-9	0	X	Y	0.218	-2.816055e+00	4.424840e+00	7.501254e-01	5.251224e-01	1	 immunityrelated GTPase family Q 
7	rs32509362	118697320	0	X	Y	0.218	-2.816055e+00	4.424840e+00	7.501254e-01	5.251224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005281	-9	0	X	Y	0.218	-2.816055e+00	4.424840e+00	7.501254e-01	5.251224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005282	-9	0	X	Y	0.218	-2.816055e+00	4.424840e+00	7.501254e-01	5.251224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005283	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
7	rs48257525	118834802	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005284	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005285	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005286	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005287	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005288	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005289	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
7	rs48353440	118922251	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005290	-9	0	X	Y	0.222	-3.039781e+00	4.401678e+00	7.422611e-01	4.905011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005291	-9	0	X	Y	0.219	-2.735896e+00	4.410066e+00	7.432507e-01	5.356118e-01	1	 immunityrelated GTPase family Q 
7	rs31527590	118933331	0	X	Y	0.219	-2.735896e+00	4.410066e+00	7.432507e-01	5.356118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005292	-9	0	X	Y	0.216	-2.631608e+00	4.422742e+00	7.499283e-01	5.524044e-01	1	 immunityrelated GTPase family Q 
7	rs32549379	119513433	0	X	Y	0.217	3.486855e-01	4.453725e+00	7.873565e-01	9.376634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005293	-9	0	X	Y	0.210	-3.238741e+00	4.493945e+00	7.649204e-01	4.718165e-01	1	 immunityrelated GTPase family Q 
7	rs31513472	119526142	0	X	Y	0.210	-3.238741e+00	4.493945e+00	7.649204e-01	4.718165e-01	1	 immunityrelated GTPase family Q 
-9	07Mit330	-9	0	X	Y	0.208	-4.616197e+00	4.510370e+00	7.893678e-01	3.071415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005294	-9	0	X	Y	0.208	-4.616197e+00	4.510370e+00	7.893678e-01	3.071415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005295	-9	0	X	Y	0.210	-4.455377e+00	4.480578e+00	7.908441e-01	3.210629e-01	1	 immunityrelated GTPase family Q 
7	rs261691965	120147886	0	X	Y	0.209	-4.479429e+00	4.498476e+00	7.973667e-01	3.203881e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005296	-9	0	X	Y	0.211	-4.320246e+00	4.462663e+00	7.871878e-01	3.339962e-01	1	 immunityrelated GTPase family Q 
7	rs31052046	120192519	0	X	Y	0.211	-4.320246e+00	4.462663e+00	7.871878e-01	3.339962e-01	1	 immunityrelated GTPase family Q 
7	rs32471611	120251328	0	X	Y	0.211	-4.320246e+00	4.462663e+00	7.871878e-01	3.339962e-01	1	 immunityrelated GTPase family Q 
7	rs6322316	120693266	0	X	Y	0.214	-4.353944e+00	4.453926e+00	7.840550e-01	3.293012e-01	1	 immunityrelated GTPase family Q 
7	rs32647409	120814862	0	X	Y	0.215	-4.699299e+00	4.470357e+00	7.895898e-01	2.942404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005297	-9	0	X	Y	0.215	-4.699299e+00	4.470357e+00	7.895898e-01	2.942404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005298	-9	0	X	Y	0.215	-5.245082e+00	4.461390e+00	8.044621e-01	2.409201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000004226	-9	0	X	Y	0.216	-6.427676e+00	4.580588e+00	8.461482e-01	1.618644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005299	-9	0	X	Y	0.217	-2.539396e+00	4.517131e+00	7.721015e-01	5.745359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005300	-9	0	X	Y	0.217	-2.539396e+00	4.517131e+00	7.721015e-01	5.745359e-01	1	 immunityrelated GTPase family Q 
7	rs32356264	125485006	0	X	Y	0.219	4.597605e+00	4.486444e+00	8.219152e-01	3.065220e-01	1	 immunityrelated GTPase family Q 
7	UNC070560009	125705810	0	X	Y	0.223	4.698593e+00	4.554170e+00	8.277502e-01	3.032675e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005301	-9	0	X	Y	0.228	4.434681e+00	4.477315e+00	8.276478e-01	3.229593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005302	-9	0	X	Y	0.211	4.665828e+00	4.474763e+00	8.317016e-01	2.981595e-01	1	 immunityrelated GTPase family Q 
7	rs13479522	129035694	0	X	Y	0.214	7.152532e+00	4.461270e+00	9.102211e-01	1.102225e-01	1	 immunityrelated GTPase family Q 
7	rs32503953	129577178	0	X	Y	0.214	5.783209e+00	4.574007e+00	8.671953e-01	2.073520e-01	1	 immunityrelated GTPase family Q 
7	rs47651697	129843317	0	X	Y	0.211	3.975382e+00	4.455841e+00	8.235064e-01	3.732127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005303	-9	0	X	Y	0.207	3.990432e+00	4.436247e+00	8.290001e-01	3.693039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005304	-9	0	X	Y	0.198	3.662130e+00	4.421969e+00	8.126831e-01	4.084161e-01	1	 immunityrelated GTPase family Q 
-9	07Mit371	-9	0	X	Y	0.201	2.963757e+00	4.430209e+00	7.987493e-01	5.041598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005305	-9	0	X	Y	0.206	2.579898e+00	4.379926e+00	7.875887e-01	5.564085e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005306	-9	0	X	Y	0.206	2.579898e+00	4.379926e+00	7.875887e-01	5.564085e-01	1	 immunityrelated GTPase family Q 
7	rs33223112	132897147	0	X	Y	0.206	2.579898e+00	4.379926e+00	7.875887e-01	5.564085e-01	1	 immunityrelated GTPase family Q 
7	rs13479540	133996941	0	X	Y	0.200	-1.401970e+00	4.457454e+00	7.426707e-01	7.534032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005307	-9	0	X	Y	0.197	-4.974584e+00	4.389462e+00	6.851543e-01	2.582426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005308	-9	0	X	Y	0.199	-2.388143e+00	4.402302e+00	7.265405e-01	5.880047e-01	1	 immunityrelated GTPase family Q 
7	rs52399129	134140197	0	X	Y	0.199	-2.388143e+00	4.402302e+00	7.265405e-01	5.880047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005309	-9	0	X	Y	0.198	-2.311268e+00	4.394055e+00	7.285707e-01	5.993851e-01	1	 immunityrelated GTPase family Q 
7	rs32302795	134827021	0	X	Y	0.192	1.161428e+00	4.443309e+00	7.717106e-01	7.940222e-01	1	 immunityrelated GTPase family Q 
7	rs31593094	134834414	0	X	Y	0.191	1.524667e+00	4.441219e+00	7.682063e-01	7.316804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005310	-9	0	X	Y	0.187	1.649949e+00	4.456195e+00	7.634329e-01	7.115226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005311	-9	0	X	Y	0.189	1.602917e+00	4.450859e+00	7.664309e-01	7.190684e-01	1	 immunityrelated GTPase family Q 
7	rs31515968	134853586	0	X	Y	0.191	1.217075e+00	4.431480e+00	7.616690e-01	7.838319e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005312	-9	0	X	Y	0.191	1.217075e+00	4.431480e+00	7.616690e-01	7.838319e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005313	-9	0	X	Y	0.191	1.217075e+00	4.431480e+00	7.616690e-01	7.838319e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005314	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
7	rs33423671	134886204	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005315	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005316	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005317	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005318	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005319	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005320	-9	0	X	Y	0.193	1.058554e+00	4.426643e+00	7.648196e-01	8.112113e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005321	-9	0	X	Y	0.195	9.643286e-01	4.415847e+00	7.679857e-01	8.273233e-01	1	 immunityrelated GTPase family Q 
7	rs31161087	135314535	0	X	Y	0.195	9.643286e-01	4.415847e+00	7.679857e-01	8.273233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005322	-9	0	X	Y	0.195	9.643286e-01	4.415847e+00	7.679857e-01	8.273233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005323	-9	0	X	Y	0.204	1.713381e+00	4.397824e+00	7.825282e-01	6.971870e-01	1	 immunityrelated GTPase family Q 
7	rs31846294	136435575	0	X	Y	0.204	1.837092e+00	4.407932e+00	7.840553e-01	6.772274e-01	1	 immunityrelated GTPase family Q 
7	rs31549621	136451790	0	X	Y	0.203	1.290148e+00	4.375768e+00	7.761953e-01	7.683770e-01	1	 immunityrelated GTPase family Q 
7	rs32400680	136746795	0	X	Y	0.206	8.373429e-01	4.415587e+00	7.730327e-01	8.497601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005324	-9	0	X	Y	0.208	4.666841e-01	4.391075e+00	7.708545e-01	9.154508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005325	-9	0	X	Y	0.208	4.666841e-01	4.391075e+00	7.708545e-01	9.154508e-01	1	 immunityrelated GTPase family Q 
7	rs31027034	136815177	0	X	Y	0.208	4.666841e-01	4.391075e+00	7.708545e-01	9.154508e-01	1	 immunityrelated GTPase family Q 
7	rs31650519	137022105	0	X	Y	0.207	-1.760024e-01	4.409688e+00	7.672245e-01	9.681966e-01	1	 immunityrelated GTPase family Q 
7	rs6334210	137031766	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005326	-9	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005327	-9	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005328	-9	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005329	-9	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005330	-9	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005331	-9	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
7	rs31662845	137257260	0	X	Y	0.206	-8.191833e-01	4.403215e+00	7.671693e-01	8.525723e-01	1	 immunityrelated GTPase family Q 
7	rs31775324	137321273	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005332	-9	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005333	-9	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005334	-9	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005335	-9	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
7	rs32092554	137621460	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005336	-9	0	X	Y	0.208	-1.157919e+00	4.381996e+00	7.656642e-01	7.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005337	-9	0	X	Y	0.207	-1.197143e+00	4.364081e+00	7.641986e-01	7.840818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005338	-9	0	X	Y	0.207	-1.197143e+00	4.364081e+00	7.641986e-01	7.840818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005339	-9	0	X	Y	0.207	-1.197143e+00	4.364081e+00	7.641986e-01	7.840818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005340	-9	0	X	Y	0.199	-2.311054e+00	4.413626e+00	7.641190e-01	6.010377e-01	1	 immunityrelated GTPase family Q 
7	rs50259190	137863701	0	X	Y	0.199	-2.311054e+00	4.413626e+00	7.641190e-01	6.010377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005341	-9	0	X	Y	0.201	-1.765752e+00	4.407023e+00	7.611753e-01	6.890287e-01	1	 immunityrelated GTPase family Q 
7	rs31059086	137867812	0	X	Y	0.201	-1.765752e+00	4.407023e+00	7.611753e-01	6.890287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005342	-9	0	X	Y	0.201	-1.765752e+00	4.407023e+00	7.611753e-01	6.890287e-01	1	 immunityrelated GTPase family Q 
7	rs31084944	137926818	0	X	Y	0.198	-2.280708e+00	4.397812e+00	7.645557e-01	6.045273e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005343	-9	0	X	Y	0.198	-2.280708e+00	4.397812e+00	7.645557e-01	6.045273e-01	1	 immunityrelated GTPase family Q 
7	rs6392543	138137437	0	X	Y	0.197	-2.018287e+00	4.416886e+00	7.630186e-01	6.481305e-01	1	 immunityrelated GTPase family Q 
7	rs33727582	138215296	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005344	-9	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005345	-9	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005346	-9	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005347	-9	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005348	-9	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
7	rs33791559	138984427	0	X	Y	0.199	-1.117374e+00	4.408707e+00	7.624571e-01	8.001442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005349	-9	0	X	Y	0.197	-1.389476e+00	4.410032e+00	7.652866e-01	7.529868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005350	-9	0	X	Y	0.195	-1.361080e+00	4.420723e+00	7.694471e-01	7.584416e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005351	-9	0	X	Y	0.193	-1.732840e+00	4.440651e+00	7.747744e-01	6.967257e-01	1	 immunityrelated GTPase family Q 
7	rs32348275	139130991	0	X	Y	0.193	-1.732840e+00	4.440651e+00	7.747744e-01	6.967257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005352	-9	0	X	Y	0.193	-1.732840e+00	4.440651e+00	7.747744e-01	6.967257e-01	1	 immunityrelated GTPase family Q 
7	rs46072731	139149788	0	X	Y	0.193	-1.732840e+00	4.440651e+00	7.747744e-01	6.967257e-01	1	 immunityrelated GTPase family Q 
7	rs37252589	139192116	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005353	-9	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005354	-9	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005355	-9	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005356	-9	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
7	rs31436726	139300812	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
7	rs3663988	139319168	0	X	Y	0.191	-1.374642e+00	4.406386e+00	7.677503e-01	7.553431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005357	-9	0	X	Y	0.193	-1.818584e+00	4.406812e+00	7.714403e-01	6.802205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005358	-9	0	X	Y	0.193	-1.818584e+00	4.406812e+00	7.714403e-01	6.802205e-01	1	 immunityrelated GTPase family Q 
7	rs13479559	139468137	0	X	Y	0.193	-1.818584e+00	4.406812e+00	7.714403e-01	6.802205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005359	-9	0	X	Y	0.193	-1.818584e+00	4.406812e+00	7.714403e-01	6.802205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005360	-9	0	X	Y	0.193	-1.818584e+00	4.406812e+00	7.714403e-01	6.802205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005361	-9	0	X	Y	0.193	-1.818584e+00	4.406812e+00	7.714403e-01	6.802205e-01	1	 immunityrelated GTPase family Q 
7	rs31571817	139719015	0	X	Y	0.195	-1.668315e+00	4.452529e+00	7.746650e-01	7.082295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005362	-9	0	X	Y	0.181	-9.082161e-01	4.456728e+00	7.658965e-01	8.386976e-01	1	 immunityrelated GTPase family Q 
7	rs50538240	140875183	0	X	Y	0.173	1.501361e+00	4.638495e+00	7.558411e-01	7.464726e-01	1	 immunityrelated GTPase family Q 
7	rs13479566	142462522	0	X	Y	0.177	1.711550e+00	4.447718e+00	7.461288e-01	7.007223e-01	1	 immunityrelated GTPase family Q 
7	rs51334413	143090958	0	X	Y	0.181	2.339649e+00	4.418203e+00	7.529531e-01	5.969254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005363	-9	0	X	Y	0.179	2.083592e+00	4.417245e+00	7.541593e-01	6.375821e-01	1	 immunityrelated GTPase family Q 
7	rs13459436	143559178	0	X	Y	0.205	3.392648e+00	4.315247e+00	7.327888e-01	4.325422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005364	-9	0	X	Y	0.181	3.450868e-01	4.398316e+00	7.569378e-01	9.375298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005365	-9	0	X	Y	0.177	1.089163e+00	4.420403e+00	7.591439e-01	8.055920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005366	-9	0	X	Y	0.198	1.562526e+00	4.259920e+00	7.554958e-01	7.141004e-01	1	 immunityrelated GTPase family Q 
7	rs49639182	144433458	0	X	Y	0.196	1.824462e+00	4.265784e+00	7.601751e-01	6.692637e-01	1	 immunityrelated GTPase family Q 
7	rs3686436	144447603	0	X	Y	0.196	1.824462e+00	4.265784e+00	7.601751e-01	6.692637e-01	1	 immunityrelated GTPase family Q 
7	rs48865460	144687383	0	X	Y	0.196	1.782446e+00	4.236372e+00	7.593138e-01	6.743235e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005367	-9	0	X	Y	0.197	1.493020e+00	4.232804e+00	7.490826e-01	7.246101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005399	-9	0	X	Y	0.220	-1.722935e+00	4.222607e+00	8.284083e-01	6.836257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005400	-9	0	X	Y	0.241	-3.804251e+00	4.131304e+00	9.240874e-01	3.580806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005401	-9	0	X	Y	0.241	-3.804251e+00	4.131304e+00	9.240874e-01	3.580806e-01	1	 immunityrelated GTPase family Q 
8	rs33166255	7885228	0	X	Y	0.236	-3.635166e+00	4.146160e+00	9.394949e-01	3.815151e-01	1	 immunityrelated GTPase family Q 
8	rs13479603	9530463	0	X	Y	0.243	-1.500717e+00	4.121012e+00	8.265538e-01	7.160644e-01	1	 immunityrelated GTPase family Q 
8	rs13479605	10521755	0	X	Y	0.255	-1.352146e+00	4.194689e+00	8.060464e-01	7.474764e-01	1	 immunityrelated GTPase family Q 
8	rs33492257	11279405	0	X	Y	0.248	-1.461799e-01	4.231818e+00	7.640984e-01	9.724734e-01	1	 immunityrelated GTPase family Q 
8	rs6343961	14480180	0	X	Y	0.237	4.136791e-01	4.346557e+00	7.571575e-01	9.242577e-01	1	 immunityrelated GTPase family Q 
8	rs3669185	14481190	0	X	Y	0.237	4.136791e-01	4.346557e+00	7.571575e-01	9.242577e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005402	-9	0	X	Y	0.237	4.136791e-01	4.346557e+00	7.571575e-01	9.242577e-01	1	 immunityrelated GTPase family Q 
8	rs30106314	14623300	0	X	Y	0.237	4.136791e-01	4.346557e+00	7.571575e-01	9.242577e-01	1	 immunityrelated GTPase family Q 
8	rs30110612	14625688	0	X	Y	0.239	3.484416e+00	4.327407e+00	7.020396e-01	4.215199e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005403	-9	0	X	Y	0.239	3.484416e+00	4.327407e+00	7.020396e-01	4.215199e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005404	-9	0	X	Y	0.239	3.484416e+00	4.327407e+00	7.020396e-01	4.215199e-01	1	 immunityrelated GTPase family Q 
8	rs33547044	14706307	0	X	Y	0.242	3.114166e+00	4.337284e+00	7.121438e-01	4.734710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005405	-9	0	X	Y	0.242	3.114166e+00	4.337284e+00	7.121438e-01	4.734710e-01	1	 immunityrelated GTPase family Q 
8	rs30138837	14819237	0	X	Y	0.242	3.114166e+00	4.337284e+00	7.121438e-01	4.734710e-01	1	 immunityrelated GTPase family Q 
8	rs30171686	14995871	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005406	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005407	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005408	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005409	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005410	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005411	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005412	-9	0	X	Y	0.244	2.759700e+00	4.350795e+00	7.243871e-01	5.265035e-01	1	 immunityrelated GTPase family Q 
8	rs30231867	15343495	0	X	Y	0.245	2.616947e+00	4.371588e+00	7.253496e-01	5.499988e-01	1	 immunityrelated GTPase family Q 
8	rs30232507	15361363	0	X	Y	0.245	2.616947e+00	4.371588e+00	7.253496e-01	5.499988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005413	-9	0	X	Y	0.245	2.852732e+00	4.370315e+00	7.212563e-01	5.145542e-01	1	 immunityrelated GTPase family Q 
8	rs30242881	15503936	0	X	Y	0.245	2.852732e+00	4.370315e+00	7.212563e-01	5.145542e-01	1	 immunityrelated GTPase family Q 
8	rs50274485	15921720	0	X	Y	0.245	2.852732e+00	4.370315e+00	7.212563e-01	5.145542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005414	-9	0	X	Y	0.245	2.852732e+00	4.370315e+00	7.212563e-01	5.145542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005415	-9	0	X	Y	0.245	2.852732e+00	4.370315e+00	7.212563e-01	5.145542e-01	1	 immunityrelated GTPase family Q 
8	rs30440681	16658657	0	X	Y	0.244	2.957830e+00	4.403419e+00	7.211975e-01	5.024268e-01	1	 immunityrelated GTPase family Q 
8	rs33322492	16673836	0	X	Y	0.244	2.957830e+00	4.403419e+00	7.211975e-01	5.024268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005416	-9	0	X	Y	0.246	4.256993e+00	4.352348e+00	7.205450e-01	3.290350e-01	1	 immunityrelated GTPase family Q 
8	rs33569160	16725152	0	X	Y	0.246	4.256993e+00	4.352348e+00	7.205450e-01	3.290350e-01	1	 immunityrelated GTPase family Q 
8	rs13479624	16859147	0	X	Y	0.246	4.256993e+00	4.352348e+00	7.205450e-01	3.290350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005417	-9	0	X	Y	0.246	3.623919e+00	4.320964e+00	7.105935e-01	4.024995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005418	-9	0	X	Y	0.246	3.987333e+00	4.312365e+00	7.294346e-01	3.561080e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005419	-9	0	X	Y	0.244	3.942616e+00	4.323129e+00	7.387265e-01	3.627128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005420	-9	0	X	Y	0.242	3.716807e+00	4.338847e+00	7.301453e-01	3.925194e-01	1	 immunityrelated GTPase family Q 
