chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006752	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006753	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006754	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006755	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006756	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006757	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006758	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006759	-9	0	X	Y	0.258	1.883472e+00	3.034145e+00	9.441555e-02	5.353600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006760	-9	0	X	Y	0.256	1.896081e+00	3.032307e+00	9.420227e-02	5.323854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006761	-9	0	X	Y	0.254	1.689348e+00	3.031353e+00	9.032302e-02	5.778585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006762	-9	0	X	Y	0.254	1.689348e+00	3.031353e+00	9.032302e-02	5.778585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29888751	111957137	0	X	Y	0.253	1.548575e+00	3.038393e+00	8.800885e-02	6.107615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs6248694	111962442	0	X	Y	0.251	1.687799e+00	3.038044e+00	8.887975e-02	5.790439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33343794	112182422	0	X	Y	0.253	1.622461e+00	3.056797e+00	9.235602e-02	5.960782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs51222817	112427611	0	X	Y	0.253	1.622461e+00	3.056797e+00	9.235602e-02	5.960782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006763	-9	0	X	Y	0.248	2.422055e+00	3.074667e+00	1.126162e-01	4.316393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48230698	112569308	0	X	Y	0.248	2.422055e+00	3.074667e+00	1.126162e-01	4.316393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs46703750	112678651	0	X	Y	0.247	2.431490e+00	3.066658e+00	1.128871e-01	4.286478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006764	-9	0	X	Y	0.247	2.431490e+00	3.066658e+00	1.128871e-01	4.286478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs6381909	113180166	0	X	Y	0.252	2.371045e+00	3.058405e+00	1.163425e-01	4.389682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006765	-9	0	X	Y	0.252	2.371045e+00	3.058405e+00	1.163425e-01	4.389682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006766	-9	0	X	Y	0.252	2.371045e+00	3.058405e+00	1.163425e-01	4.389682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006767	-9	0	X	Y	0.252	2.371045e+00	3.058405e+00	1.163425e-01	4.389682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48772581	113507320	0	X	Y	0.253	2.329896e+00	3.064742e+00	1.145377e-01	4.478816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006768	-9	0	X	Y	0.253	2.329896e+00	3.064742e+00	1.145377e-01	4.478816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33720251	113658304	0	X	Y	0.247	2.799413e+00	3.070993e+00	1.280157e-01	3.629314e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006769	-9	0	X	Y	0.247	2.799413e+00	3.070993e+00	1.280157e-01	3.629314e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29688717	113837521	0	X	Y	0.247	2.799413e+00	3.070993e+00	1.280157e-01	3.629314e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30374203	113991779	0	X	Y	0.246	2.899986e+00	3.063901e+00	1.294850e-01	3.448653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006770	-9	0	X	Y	0.246	2.899986e+00	3.063901e+00	1.294850e-01	3.448653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006771	-9	0	X	Y	0.246	2.899986e+00	3.063901e+00	1.294850e-01	3.448653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006772	-9	0	X	Y	0.253	2.419149e+00	3.051046e+00	1.222110e-01	4.286407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006773	-9	0	X	Y	0.253	2.419149e+00	3.051046e+00	1.222110e-01	4.286407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs36686502	114436871	0	X	Y	0.253	2.419149e+00	3.051046e+00	1.222110e-01	4.286407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006774	-9	0	X	Y	0.253	2.419149e+00	3.051046e+00	1.222110e-01	4.286407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29642835	114468797	0	X	Y	0.252	2.168758e+00	3.083200e+00	1.128787e-01	4.824956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33741536	114473504	0	X	Y	0.254	2.195142e+00	3.068873e+00	1.147995e-01	4.751383e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006775	-9	0	X	Y	0.268	2.362526e+00	3.066203e+00	1.187171e-01	4.417741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs37026233	115524788	0	X	Y	0.257	8.840006e-01	3.042846e+00	8.296038e-02	7.716765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs47115736	116536254	0	X	Y	0.256	1.051173e+00	3.036666e+00	8.781898e-02	7.295320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006776	-9	0	X	Y	0.256	1.051173e+00	3.036666e+00	8.781898e-02	7.295320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30192226	116766929	0	X	Y	0.256	1.051173e+00	3.036666e+00	8.781898e-02	7.295320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005833	-9	0	X	Y	0.257	9.532608e-01	3.262253e+00	8.229512e-02	7.703844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006777	-9	0	X	Y	0.255	1.190093e+00	3.056042e+00	9.044554e-02	6.973160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs47073848	119286156	0	X	Y	0.254	1.084511e+00	2.996557e+00	8.553690e-02	7.177378e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33759597	119303227	0	X	Y	0.254	1.031714e+00	2.980853e+00	8.412798e-02	7.295671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006778	-9	0	X	Y	0.254	1.031714e+00	2.980853e+00	8.412798e-02	7.295671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006779	-9	0	X	Y	0.254	1.031714e+00	2.980853e+00	8.412798e-02	7.295671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006780	-9	0	X	Y	0.258	8.675349e-01	2.980492e+00	8.029335e-02	7.712537e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006781	-9	0	X	Y	0.254	1.031714e+00	2.980853e+00	8.412798e-02	7.295671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29782719	119751219	0	X	Y	0.254	1.031714e+00	2.980853e+00	8.412798e-02	7.295671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48652143	119764760	0	X	Y	0.255	1.117258e+00	2.958170e+00	8.538767e-02	7.060052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006782	-9	0	X	Y	0.255	1.117258e+00	2.958170e+00	8.538767e-02	7.060052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006783	-9	0	X	Y	0.255	1.117258e+00	2.958170e+00	8.538767e-02	7.060052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006784	-9	0	X	Y	0.255	1.117258e+00	2.958170e+00	8.538767e-02	7.060052e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30075728	120307491	0	X	Y	0.265	1.646183e+00	2.987700e+00	9.933134e-02	5.821661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs48800052	120315669	0	X	Y	0.265	1.646183e+00	2.987700e+00	9.933134e-02	5.821661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006785	-9	0	X	Y	0.267	1.454252e+00	2.989606e+00	9.605443e-02	6.271113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29991797	120697358	0	X	Y	0.267	1.454252e+00	2.989606e+00	9.605443e-02	6.271113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006786	-9	0	X	Y	0.267	1.454252e+00	2.989606e+00	9.605443e-02	6.271113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006787	-9	0	X	Y	0.267	1.454252e+00	2.989606e+00	9.605443e-02	6.271113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33728841	120913375	0	X	Y	0.267	1.454252e+00	2.989606e+00	9.605443e-02	6.271113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs13480455	121018242	0	X	Y	0.261	1.878819e+00	2.994488e+00	1.009465e-01	5.309893e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006788	-9	0	X	Y	0.261	1.878819e+00	2.994488e+00	1.009465e-01	5.309893e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006789	-9	0	X	Y	0.261	1.878819e+00	2.994488e+00	1.009465e-01	5.309893e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs4136213	121141506	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006790	-9	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006791	-9	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006792	-9	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006793	-9	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006794	-9	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29940164	121683586	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006795	-9	0	X	Y	0.258	2.084673e+00	2.992466e+00	1.029980e-01	4.867163e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs214345261	121722267	0	X	Y	0.261	1.905821e+00	2.991637e+00	9.842474e-02	5.247126e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006796	-9	0	X	Y	0.271	1.372706e+00	2.974054e+00	6.965043e-02	6.448234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs29688168	122015240	0	X	Y	0.272	1.301711e+00	2.983020e+00	6.976665e-02	6.629664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33627861	122638775	0	X	Y	0.273	4.866842e-01	3.003624e+00	5.731641e-02	8.714196e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006797	-9	0	X	Y	0.276	4.706239e-01	2.984869e+00	5.707089e-02	8.748524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006798	-9	0	X	Y	0.276	4.706239e-01	2.984869e+00	5.707089e-02	8.748524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006799	-9	0	X	Y	0.276	4.706239e-01	2.984869e+00	5.707089e-02	8.748524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs244262344	122936994	0	X	Y	0.275	5.559967e-01	2.991328e+00	5.863391e-02	8.527074e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33529922	123034916	0	X	Y	0.273	6.700740e-01	2.990180e+00	6.081521e-02	8.228808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006800	-9	0	X	Y	0.271	8.669031e-01	2.974652e+00	5.801343e-02	7.709795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006801	-9	0	X	Y	0.271	8.669031e-01	2.974652e+00	5.801343e-02	7.709795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs46806543	123938540	0	X	Y	0.272	7.675352e-01	2.983939e+00	5.810681e-02	7.972324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33728593	123942645	0	X	Y	0.273	7.563147e-01	2.977875e+00	5.811896e-02	7.997346e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006802	-9	0	X	Y	0.273	7.563147e-01	2.977875e+00	5.811896e-02	7.997346e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006803	-9	0	X	Y	0.273	7.563147e-01	2.977875e+00	5.811896e-02	7.997346e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006804	-9	0	X	Y	0.273	7.563147e-01	2.977875e+00	5.811896e-02	7.997346e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006805	-9	0	X	Y	0.273	7.563147e-01	2.977875e+00	5.811896e-02	7.997346e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs49693645	124056586	0	X	Y	0.272	9.103629e-01	2.969819e+00	6.001590e-02	7.594663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs8254378	124124454	0	X	Y	0.272	1.128316e+00	2.968409e+00	6.154492e-02	7.042085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006806	-9	0	X	Y	0.278	7.379610e-01	2.976954e+00	5.776613e-02	8.044350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006807	-9	0	X	Y	0.278	7.379610e-01	2.976954e+00	5.776613e-02	8.044350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006808	-9	0	X	Y	0.278	7.379610e-01	2.976954e+00	5.776613e-02	8.044350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006809	-9	0	X	Y	0.278	7.379610e-01	2.976954e+00	5.776613e-02	8.044350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006810	-9	0	X	Y	0.278	7.379610e-01	2.976954e+00	5.776613e-02	8.044350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006811	-9	0	X	Y	0.280	5.865306e-01	2.971653e+00	5.688763e-02	8.437045e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006812	-9	0	X	Y	0.268	1.380225e+00	2.991439e+00	6.165538e-02	6.449445e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006866	-9	0	X	Y	0.238	-1.095209e+00	2.937732e+00	3.996611e-02	7.096276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29340013	3180582	0	X	Y	0.238	-1.095209e+00	2.937732e+00	3.996611e-02	7.096276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs48506138	3449120	0	X	Y	0.239	-1.011695e+00	2.944879e+00	4.125764e-02	7.314965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006867	-9	0	X	Y	0.238	-1.095209e+00	2.937732e+00	3.996611e-02	7.096276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007487	-9	0	X	Y	0.238	-1.095209e+00	2.937732e+00	3.996611e-02	7.096276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006868	-9	0	X	Y	0.239	-1.202892e+00	2.928783e+00	3.822925e-02	6.816567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006869	-9	0	X	Y	0.239	-1.202892e+00	2.928783e+00	3.822925e-02	6.816567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007488	-9	0	X	Y	0.239	-1.202892e+00	2.928783e+00	3.822925e-02	6.816567e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006870	-9	0	X	Y	0.237	-1.069297e+00	2.932587e+00	4.080524e-02	7.157186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs50943600	4547251	0	X	Y	0.237	-1.069297e+00	2.932587e+00	4.080524e-02	7.157186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006871	-9	0	X	Y	0.237	-1.069297e+00	2.932587e+00	4.080524e-02	7.157186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007489	-9	0	X	Y	0.237	-1.069297e+00	2.932587e+00	4.080524e-02	7.157186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007490	-9	0	X	Y	0.235	-1.071189e+00	2.934873e+00	4.146685e-02	7.154497e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs50477269	5030776	0	X	Y	0.236	-9.878848e-01	2.941792e+00	4.269974e-02	7.373134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006872	-9	0	X	Y	0.234	-9.916750e-01	2.929877e+00	4.262507e-02	7.353114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007491	-9	0	X	Y	0.234	-9.916750e-01	2.929877e+00	4.262507e-02	7.353114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006873	-9	0	X	Y	0.232	-8.020399e-01	2.934346e+00	4.423504e-02	7.848409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007492	-9	0	X	Y	0.232	-8.020399e-01	2.934346e+00	4.423504e-02	7.848409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006874	-9	0	X	Y	0.235	-6.429064e-01	2.927831e+00	4.675600e-02	8.263854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs51815932	5694659	0	X	Y	0.235	-6.429064e-01	2.927831e+00	4.675600e-02	8.263854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs4228079	5737120	0	X	Y	0.235	-6.429064e-01	2.927831e+00	4.675600e-02	8.263854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29351111	7139437	0	X	Y	0.236	-5.561479e-01	2.935013e+00	4.845728e-02	8.498744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006875	-9	0	X	Y	0.236	-5.561479e-01	2.935013e+00	4.845728e-02	8.498744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007493	-9	0	X	Y	0.236	-5.561479e-01	2.935013e+00	4.845728e-02	8.498744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000006876	-9	0	X	Y	0.238	-4.733700e-01	2.934917e+00	4.969384e-02	8.720043e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29323465	7598114	0	X	Y	0.238	-4.733700e-01	2.934917e+00	4.969384e-02	8.720043e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29357304	7631808	0	X	Y	0.238	-4.733700e-01	2.934917e+00	4.969384e-02	8.720043e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29331870	7662485	0	X	Y	0.238	-4.733700e-01	2.934917e+00	4.969384e-02	8.720043e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
