chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005535	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005536	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33316075	81951757	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005537	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005538	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005539	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005540	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005541	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005542	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005543	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005544	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005545	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005546	-9	0	X	Y	0.196	5.408744e-01	3.409807e+00	9.212706e-03	8.741020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005547	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005548	-9	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs45925662	82445613	0	X	Y	0.262	1.059325e+00	3.351748e+00	1.571831e-02	7.522439e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005549	-9	0	X	Y	0.252	1.295069e+00	3.350768e+00	2.548986e-02	6.994767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs50721732	82457361	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005550	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005551	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005552	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005553	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005554	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005555	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005556	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005557	-9	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs37603356	82869887	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs36478481	82940226	0	X	Y	0.264	1.212469e+00	3.355824e+00	1.768613e-02	7.181977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005558	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005559	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005560	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005561	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005562	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005563	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005564	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479825	83183210	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005565	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005566	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005567	-9	0	X	Y	0.248	9.325936e-01	3.371940e+00	1.550103e-02	7.823497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3681482	83294107	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005568	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005569	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005570	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005571	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005572	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005573	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005574	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005575	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005576	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005577	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005578	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005579	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005580	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005581	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005582	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005583	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33012635	83811403	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005584	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005585	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005586	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005587	-9	0	X	Y	0.247	9.095431e-01	3.363770e+00	1.522876e-02	7.870945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005588	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005589	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33557862	84026497	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005590	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005591	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005592	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005593	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005594	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005595	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005596	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005597	-9	0	X	Y	0.249	5.713786e-01	3.364587e+00	1.573524e-02	8.652967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005598	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33246609	84752012	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs49375012	84808875	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005599	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005600	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005601	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005602	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005603	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005604	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005605	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005606	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005607	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005608	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005609	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005610	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005611	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005612	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005613	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005614	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005615	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005616	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005617	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005618	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005619	-9	0	X	Y	0.251	6.165598e-01	3.363088e+00	1.449992e-02	8.546961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs50157114	85921061	0	X	Y	0.249	6.905544e-01	3.362027e+00	1.362002e-02	8.374388e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs3713435	85923280	0	X	Y	0.251	6.193048e-01	3.361536e+00	1.306809e-02	8.539898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005620	-9	0	X	Y	0.251	6.193048e-01	3.361536e+00	1.306809e-02	8.539898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005621	-9	0	X	Y	0.251	6.193048e-01	3.361536e+00	1.306809e-02	8.539898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005622	-9	0	X	Y	0.251	6.193048e-01	3.361536e+00	1.306809e-02	8.539898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005623	-9	0	X	Y	0.251	6.193048e-01	3.361536e+00	1.306809e-02	8.539898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32588359	86380026	0	X	Y	0.251	6.193048e-01	3.361536e+00	1.306809e-02	8.539898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32847530	86388770	0	X	Y	0.249	7.377213e-01	3.361018e+00	1.280247e-02	8.264562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005624	-9	0	X	Y	0.249	7.377213e-01	3.361018e+00	1.280247e-02	8.264562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005625	-9	0	X	Y	0.247	1.035887e+00	3.360272e+00	1.234204e-02	7.581465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005626	-9	0	X	Y	0.247	1.035887e+00	3.360272e+00	1.234204e-02	7.581465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32966741	87131839	0	X	Y	0.245	1.323473e+00	3.360121e+00	1.230790e-02	6.940294e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479883	87261761	0	X	Y	0.220	5.547118e-01	3.397943e+00	1.421849e-02	8.704625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005627	-9	0	X	Y	0.220	5.547118e-01	3.397943e+00	1.421849e-02	8.704625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs52003824	87681546	0	X	Y	0.220	5.547118e-01	3.397943e+00	1.421849e-02	8.704625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32865796	87796520	0	X	Y	0.218	7.745327e-01	3.400644e+00	1.338942e-02	8.200304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005628	-9	0	X	Y	0.218	7.745327e-01	3.400644e+00	1.338942e-02	8.200304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs52274709	87896909	0	X	Y	0.218	7.745327e-01	3.400644e+00	1.338942e-02	8.200304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs33390723	88173158	0	X	Y	0.212	1.624941e+00	3.396133e+00	1.349731e-02	6.327620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005629	-9	0	X	Y	0.212	1.624941e+00	3.396133e+00	1.349731e-02	6.327620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs13479903	88328854	0	X	Y	0.212	2.349487e+00	3.412022e+00	1.392577e-02	4.917600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005630	-9	0	X	Y	0.214	2.028097e+00	3.404017e+00	1.072072e-02	5.518855e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs37126960	88383898	0	X	Y	0.215	2.034036e+00	3.414051e+00	1.432626e-02	5.518931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005631	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005632	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005633	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005634	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005635	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005636	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32886211	88711457	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005637	-9	0	X	Y	0.215	2.007271e+00	3.411321e+00	1.149134e-02	5.568191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs32890018	88864115	0	X	Y	0.214	1.967892e+00	3.406359e+00	1.264660e-02	5.640122e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005638	-9	0	X	Y	0.214	1.967892e+00	3.406359e+00	1.264660e-02	5.640122e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
8	rs49907965	89094303	0	X	Y	0.215	1.997032e+00	3.412545e+00	1.267707e-02	5.589727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005639	-9	0	X	Y	0.215	1.997032e+00	3.412545e+00	1.267707e-02	5.589727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005640	-9	0	X	Y	0.215	1.997032e+00	3.412545e+00	1.267707e-02	5.589727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005641	-9	0	X	Y	0.215	1.997032e+00	3.412545e+00	1.267707e-02	5.589727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
