chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007083	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007084	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007085	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007086	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007087	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007088	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007089	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007090	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007091	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007092	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007093	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007094	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007095	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007096	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007097	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007098	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007099	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007100	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007101	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007102	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007103	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007104	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46153128	82782891	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007105	-9	0	X	Y	0.290	4.549667e-01	5.366781e+00	1.663413e+00	9.325128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480671	82815773	0	X	Y	0.288	-4.045559e-01	5.353901e+00	1.649762e+00	9.398312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007106	-9	0	X	Y	0.288	-4.045559e-01	5.353901e+00	1.649762e+00	9.398312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29346697	82994170	0	X	Y	0.288	-4.045559e-01	5.353901e+00	1.649762e+00	9.398312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007107	-9	0	X	Y	0.288	-4.045559e-01	5.353901e+00	1.649762e+00	9.398312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007108	-9	0	X	Y	0.288	-4.045559e-01	5.353901e+00	1.649762e+00	9.398312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007109	-9	0	X	Y	0.283	5.460584e-01	5.367171e+00	1.668487e+00	9.190494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007110	-9	0	X	Y	0.285	3.627714e-02	5.381365e+00	1.657602e+00	9.946270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007111	-9	0	X	Y	0.285	3.627714e-02	5.381365e+00	1.657602e+00	9.946270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007112	-9	0	X	Y	0.287	-1.413634e-01	5.418633e+00	1.658404e+00	9.792090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007113	-9	0	X	Y	0.285	-7.379612e-01	5.438494e+00	1.663159e+00	8.921808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs48953739	84596014	0	X	Y	0.285	-6.328318e-01	5.423191e+00	1.658757e+00	9.072054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29383034	84642338	0	X	Y	0.286	-5.274819e-01	5.408701e+00	1.657218e+00	9.223929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007114	-9	0	X	Y	0.287	-3.561246e-01	5.417412e+00	1.656353e+00	9.476431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29328298	84846946	0	X	Y	0.286	-5.274819e-01	5.408701e+00	1.657218e+00	9.223929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29370510	84860165	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007115	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007116	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007117	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007118	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007119	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007120	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007121	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007122	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007123	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007124	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007125	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007126	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007127	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007128	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007129	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007130	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29348244	85742544	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007131	-9	0	X	Y	0.284	-3.457218e-01	5.406947e+00	1.655978e+00	9.490721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007132	-9	0	X	Y	0.286	-3.034887e-01	5.423904e+00	1.656358e+00	9.554261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007133	-9	0	X	Y	0.285	-4.285437e-01	5.456434e+00	1.658839e+00	9.374660e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49058118	86109709	0	X	Y	0.285	-4.285437e-01	5.456434e+00	1.658839e+00	9.374660e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007134	-9	0	X	Y	0.285	-4.285437e-01	5.456434e+00	1.658839e+00	9.374660e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480685	86123106	0	X	Y	0.284	-3.494215e-01	5.483762e+00	1.660753e+00	9.492479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007135	-9	0	X	Y	0.288	-1.015383e+00	5.507831e+00	1.659769e+00	8.538958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29328896	86193659	0	X	Y	0.287	-7.702862e-01	5.487662e+00	1.659284e+00	8.884903e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007136	-9	0	X	Y	0.282	-2.790360e-01	5.499500e+00	1.664887e+00	9.595771e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29370531	86451681	0	X	Y	0.282	-2.790360e-01	5.499500e+00	1.664887e+00	9.595771e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46184932	86466075	0	X	Y	0.281	-1.944647e-01	5.482495e+00	1.663960e+00	9.717350e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30199004	86467023	0	X	Y	0.282	-2.486630e-01	5.498209e+00	1.663471e+00	9.639654e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007137	-9	0	X	Y	0.282	-2.486630e-01	5.498209e+00	1.663471e+00	9.639654e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	UNC18365276	86538840	0	X	Y	0.282	-2.486630e-01	5.498209e+00	1.663471e+00	9.639654e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30214827	86587551	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007138	-9	0	X	Y	0.280	-6.853551e-01	5.511921e+00	1.673903e+00	9.011520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs30240632	86955415	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007139	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007140	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007141	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007142	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007143	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007144	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007145	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007146	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007147	-9	0	X	Y	0.278	-4.057364e-01	5.499342e+00	1.669798e+00	9.412489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007148	-9	0	X	Y	0.283	3.045433e+00	5.601477e+00	1.728851e+00	5.871743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29341107	87146879	0	X	Y	0.283	3.045433e+00	5.601477e+00	1.728851e+00	5.871743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29344230	87383847	0	X	Y	0.284	3.418076e+00	5.590884e+00	1.742213e+00	5.415483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007149	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49333767	87605181	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29380780	87643399	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007150	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007151	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007152	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007153	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007154	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007155	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007156	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007157	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007158	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007159	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007160	-9	0	X	Y	0.282	4.186502e+00	5.686297e+00	1.802292e+00	4.623165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49997464	88646826	0	X	Y	0.281	4.622065e+00	5.726264e+00	1.850642e+00	4.203851e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49983431	88649694	0	X	Y	0.283	4.075456e+00	5.662204e+00	1.806008e+00	4.723849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007161	-9	0	X	Y	0.283	4.075456e+00	5.662204e+00	1.806008e+00	4.723849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007162	-9	0	X	Y	0.283	4.075456e+00	5.662204e+00	1.806008e+00	4.723849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs45713555	89155883	0	X	Y	0.285	3.453869e+00	5.706213e+00	1.755503e+00	5.455757e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29333210	89492467	0	X	Y	0.292	2.224105e+00	5.685440e+00	1.694265e+00	6.960089e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007163	-9	0	X	Y	0.292	2.224105e+00	5.685440e+00	1.694265e+00	6.960089e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007164	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29336068	89614005	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007165	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29357336	89641095	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007166	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007167	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007168	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007169	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007170	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007171	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007172	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007173	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007174	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007175	-9	0	X	Y	0.309	1.673440e+00	5.635351e+00	1.642686e+00	7.667640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007176	-9	0	X	Y	0.309	1.673440e+00	5.635351e+00	1.642686e+00	7.667640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007177	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007178	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007179	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007180	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007181	-9	0	X	Y	0.294	2.653031e+00	5.683962e+00	1.691897e+00	6.411059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
