chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006927	-9	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
-9	rsm10000006928	-9	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
10	rs45823507	18890586	0	X	Y	0.219	-7.578124e-01	5.265233e+00	2.916125e-01	8.856810e-01	0	 leptin receptor 
10	rs29375085	18896297	0	X	Y	0.219	-7.578124e-01	5.265233e+00	2.916125e-01	8.856810e-01	0	 leptin receptor 
10	rs13480522	18897378	0	X	Y	0.218	-6.509991e-01	5.258335e+00	2.924111e-01	9.015769e-01	0	 leptin receptor 
-9	rsm10000006929	-9	0	X	Y	0.227	-1.240843e-01	5.298220e+00	2.951963e-01	9.813351e-01	0	 leptin receptor 
-9	rsm10000006930	-9	0	X	Y	0.222	-2.076539e-01	5.296866e+00	2.942904e-01	9.687617e-01	0	 leptin receptor 
10	rs46817080	18908657	0	X	Y	0.225	-6.108925e-01	5.296592e+00	2.913264e-01	9.082766e-01	0	 leptin receptor 
10	rs29337958	18919977	0	X	Y	0.225	-6.108925e-01	5.296592e+00	2.913264e-01	9.082766e-01	0	 leptin receptor 
10	rs49610151	19137894	0	X	Y	0.225	-6.108925e-01	5.296592e+00	2.913264e-01	9.082766e-01	0	 leptin receptor 
-9	rsm10000006931	-9	0	X	Y	0.227	-8.953442e-01	5.284093e+00	2.888007e-01	8.655952e-01	0	 leptin receptor 
10	rs29377349	19333045	0	X	Y	0.227	-8.953442e-01	5.284093e+00	2.888007e-01	8.655952e-01	0	 leptin receptor 
-9	rsm10000006932	-9	0	X	Y	0.230	-4.801607e-01	5.284778e+00	2.906295e-01	9.276834e-01	0	 leptin receptor 
10	rs3666392	19369178	0	X	Y	0.228	-5.855412e-01	5.281718e+00	2.887494e-01	9.118205e-01	0	 leptin receptor 
-9	rsm10000006933	-9	0	X	Y	0.228	-5.855412e-01	5.281718e+00	2.887494e-01	9.118205e-01	0	 leptin receptor 
10	rs29338689	19413257	0	X	Y	0.229	-6.139152e-01	5.268610e+00	2.889407e-01	9.073374e-01	0	 leptin receptor 
-9	rsm10000006934	-9	0	X	Y	0.231	-5.431457e-01	5.269085e+00	2.901470e-01	9.179861e-01	0	 leptin receptor 
10	rs50463337	19419610	0	X	Y	0.231	-5.431457e-01	5.269085e+00	2.901470e-01	9.179861e-01	0	 leptin receptor 
10	rs48616011	19558920	0	X	Y	0.231	-5.431457e-01	5.269085e+00	2.901470e-01	9.179861e-01	0	 leptin receptor 
10	rs29348289	19602720	0	X	Y	0.231	-5.431457e-01	5.269085e+00	2.901470e-01	9.179861e-01	0	 leptin receptor 
-9	rsm10000006935	-9	0	X	Y	0.233	-6.779402e-01	5.269138e+00	2.905921e-01	8.977348e-01	0	 leptin receptor 
10	rs29315269	19629096	0	X	Y	0.233	-6.779402e-01	5.269138e+00	2.905921e-01	8.977348e-01	0	 leptin receptor 
-9	rsm10000006936	-9	0	X	Y	0.231	-5.774544e-01	5.270123e+00	2.914487e-01	9.128429e-01	0	 leptin receptor 
10	rs29357601	19695345	0	X	Y	0.231	-5.774544e-01	5.270123e+00	2.914487e-01	9.128429e-01	0	 leptin receptor 
-9	rsm10000006937	-9	0	X	Y	0.231	-5.774544e-01	5.270123e+00	2.914487e-01	9.128429e-01	0	 leptin receptor 
10	rs29345428	19749544	0	X	Y	0.231	-5.774544e-01	5.270123e+00	2.914487e-01	9.128429e-01	0	 leptin receptor 
10	rs45700134	19810863	0	X	Y	0.230	-3.758358e-01	5.291626e+00	2.929776e-01	9.434386e-01	0	 leptin receptor 
-9	rsm10000006938	-9	0	X	Y	0.223	4.915264e-01	5.257426e+00	2.993944e-01	9.255925e-01	0	 leptin receptor 
-9	rsm10000006939	-9	0	X	Y	0.223	4.915264e-01	5.257426e+00	2.993944e-01	9.255925e-01	0	 leptin receptor 
10	rs29364712	19937470	0	X	Y	0.223	4.915264e-01	5.257426e+00	2.993944e-01	9.255925e-01	0	 leptin receptor 
10	rs3688363	20084635	0	X	Y	0.227	2.994145e-01	5.260186e+00	2.967662e-01	9.546566e-01	0	 leptin receptor 
10	rs29360235	20173481	0	X	Y	0.227	2.994145e-01	5.260186e+00	2.967662e-01	9.546566e-01	0	 leptin receptor 
-9	rsm10000006940	-9	0	X	Y	0.225	5.884760e-01	5.258266e+00	2.980482e-01	9.109868e-01	0	 leptin receptor 
-9	rsm10000006941	-9	0	X	Y	0.227	3.645953e-01	5.245842e+00	2.952941e-01	9.446493e-01	0	 leptin receptor 
10	rs220862637	20246182	0	X	Y	0.227	3.645953e-01	5.245842e+00	2.952941e-01	9.446493e-01	0	 leptin receptor 
10	rs13459119	20325683	0	X	Y	0.226	4.681068e-01	5.239101e+00	2.967723e-01	9.288809e-01	0	 leptin receptor 
-9	rsm10000006942	-9	0	X	Y	0.224	8.201984e-01	5.240872e+00	2.998640e-01	8.757730e-01	0	 leptin receptor 
-9	rsm10000006943	-9	0	X	Y	0.218	7.369048e-01	5.241361e+00	2.977105e-01	8.883110e-01	0	 leptin receptor 
10	rs51062012	20455396	0	X	Y	0.218	7.369048e-01	5.241361e+00	2.977105e-01	8.883110e-01	0	 leptin receptor 
-9	rsm10000006944	-9	0	X	Y	0.218	7.369048e-01	5.241361e+00	2.977105e-01	8.883110e-01	0	 leptin receptor 
10	rs13480531	20773484	0	X	Y	0.219	6.168257e-01	5.250872e+00	2.966152e-01	9.065871e-01	0	 leptin receptor 
-9	rsm10000006945	-9	0	X	Y	0.203	9.151547e-01	5.275690e+00	3.129938e-01	8.624342e-01	0	 leptin receptor 
-9	rsm10000006946	-9	0	X	Y	0.226	-8.251636e-01	5.169401e+00	2.816099e-01	8.733139e-01	0	 leptin receptor 
-9	rsm10000006860	-9	0	X	Y	0.230	-6.929237e-01	5.212978e+00	2.831501e-01	8.943682e-01	0	 leptin receptor 
-9	rsm10000006947	-9	0	X	Y	0.231	-8.255175e-01	5.196293e+00	2.820720e-01	8.739104e-01	0	 leptin receptor 
-9	rsm10000006948	-9	0	X	Y	0.231	-8.299121e-01	5.168964e+00	2.831073e-01	8.725805e-01	0	 leptin receptor 
-9	rsm10000006861	-9	0	X	Y	0.247	-1.766251e+00	5.318671e+00	2.748247e-01	7.401210e-01	0	 leptin receptor 
-9	rsm10000006949	-9	0	X	Y	0.256	-2.494149e+00	5.135613e+00	2.818629e-01	6.276625e-01	0	 leptin receptor 
-9	rsm10000006950	-9	0	X	Y	0.283	-4.613665e+00	5.192912e+00	2.790146e-01	3.752049e-01	0	 leptin receptor 
-9	rsm10000006862	-9	0	X	Y	0.282	-7.846424e-01	5.411093e+00	2.837741e-01	8.848302e-01	0	 leptin receptor 
-9	rsm10000006951	-9	0	X	Y	0.286	3.890755e+00	5.220562e+00	2.963600e-01	4.568501e-01	0	 leptin receptor 
-9	rsm10000006858	-9	0	X	Y	0.290	5.332541e+00	5.193706e+00	3.112575e-01	3.056026e-01	0	 leptin receptor 
-9	rsm10000006952	-9	0	X	Y	0.295	4.784392e+00	5.168476e+00	2.747428e-01	3.555582e-01	0	 leptin receptor 
-9	rsm10000006953	-9	0	X	Y	0.302	4.057824e+00	5.225172e+00	2.648831e-01	4.381808e-01	0	 leptin receptor 
10	rs48925239	27572360	0	X	Y	0.302	4.057824e+00	5.225172e+00	2.648831e-01	4.381808e-01	0	 leptin receptor 
10	rs48724254	27579570	0	X	Y	0.302	4.057824e+00	5.225172e+00	2.648831e-01	4.381808e-01	0	 leptin receptor 
-9	rsm10000006954	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006955	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006956	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
10	rs29333273	27897414	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006957	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006958	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006959	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006960	-9	0	X	Y	0.304	3.740531e+00	5.242818e+00	2.707222e-01	4.762702e-01	0	 leptin receptor 
-9	rsm10000006961	-9	0	X	Y	0.302	2.648115e+00	5.238589e+00	2.732221e-01	6.136804e-01	0	 leptin receptor 
-9	rsm10000006962	-9	0	X	Y	0.302	2.648115e+00	5.238589e+00	2.732221e-01	6.136804e-01	0	 leptin receptor 
10	rs49817746	28250367	0	X	Y	0.302	2.648115e+00	5.238589e+00	2.732221e-01	6.136804e-01	0	 leptin receptor 
10	rs38597300	28393378	0	X	Y	0.304	2.307935e+00	5.256692e+00	2.723979e-01	6.610308e-01	0	 leptin receptor 
-9	rsm10000006963	-9	0	X	Y	0.304	2.307935e+00	5.256692e+00	2.723979e-01	6.610308e-01	0	 leptin receptor 
-9	rsm10000006964	-9	0	X	Y	0.304	2.307935e+00	5.256692e+00	2.723979e-01	6.610308e-01	0	 leptin receptor 
10	rs6391751	28449815	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006965	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006966	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006967	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006968	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006969	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006970	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006971	-9	0	X	Y	0.306	2.516492e+00	5.269900e+00	2.666958e-01	6.334344e-01	0	 leptin receptor 
-9	rsm10000006972	-9	0	X	Y	0.302	2.500608e+00	5.215151e+00	2.383060e-01	6.320366e-01	0	 leptin receptor 
10	rs29341085	28754595	0	X	Y	0.302	2.500608e+00	5.215151e+00	2.383060e-01	6.320366e-01	0	 leptin receptor 
-9	rsm10000006973	-9	0	X	Y	0.302	2.500608e+00	5.215151e+00	2.383060e-01	6.320366e-01	0	 leptin receptor 
-9	rsm10000006974	-9	0	X	Y	0.302	2.500608e+00	5.215151e+00	2.383060e-01	6.320366e-01	0	 leptin receptor 
-9	rsm10000006975	-9	0	X	Y	0.302	2.500608e+00	5.215151e+00	2.383060e-01	6.320366e-01	0	 leptin receptor 
10	rs29329970	28843564	0	X	Y	0.304	2.332505e+00	5.233007e+00	2.452146e-01	6.562032e-01	0	 leptin receptor 
-9	rsm10000006976	-9	0	X	Y	0.304	2.332505e+00	5.233007e+00	2.452146e-01	6.562032e-01	0	 leptin receptor 
-9	rsm10000006977	-9	0	X	Y	0.304	2.332505e+00	5.233007e+00	2.452146e-01	6.562032e-01	0	 leptin receptor 
-9	rsm10000006978	-9	0	X	Y	0.304	2.332505e+00	5.233007e+00	2.452146e-01	6.562032e-01	0	 leptin receptor 
10	rs29329527	29225558	0	X	Y	0.304	2.395163e+00	5.293095e+00	2.501683e-01	6.513211e-01	0	 leptin receptor 
-9	rsm10000006979	-9	0	X	Y	0.304	2.395163e+00	5.293095e+00	2.501683e-01	6.513211e-01	0	 leptin receptor 
-9	rsm10000006980	-9	0	X	Y	0.304	2.395163e+00	5.293095e+00	2.501683e-01	6.513211e-01	0	 leptin receptor 
-9	rsm10000006981	-9	0	X	Y	0.302	2.710650e+00	5.266191e+00	2.469627e-01	6.072276e-01	0	 leptin receptor 
10	rs29321101	30706002	0	X	Y	0.305	2.400557e+00	5.301643e+00	2.510847e-01	6.511142e-01	0	 leptin receptor 
-9	rsm10000006982	-9	0	X	Y	0.305	2.400557e+00	5.301643e+00	2.510847e-01	6.511142e-01	0	 leptin receptor 
10	rs13480569	30710844	0	X	Y	0.304	2.482331e+00	5.283013e+00	2.520968e-01	6.388833e-01	0	 leptin receptor 
-9	rsm10000006983	-9	0	X	Y	0.304	2.482331e+00	5.283013e+00	2.520968e-01	6.388833e-01	0	 leptin receptor 
-9	rsm10000006984	-9	0	X	Y	0.304	2.482331e+00	5.283013e+00	2.520968e-01	6.388833e-01	0	 leptin receptor 
10	rs29365459	30866226	0	X	Y	0.305	2.372258e+00	5.285279e+00	2.568336e-01	6.539589e-01	0	 leptin receptor 
-9	rsm10000006985	-9	0	X	Y	0.305	2.372258e+00	5.285279e+00	2.568336e-01	6.539589e-01	0	 leptin receptor 
10	rs13480570	31006142	0	X	Y	0.305	2.372258e+00	5.285279e+00	2.568336e-01	6.539589e-01	0	 leptin receptor 
-9	rsm10000006986	-9	0	X	Y	0.305	2.372258e+00	5.285279e+00	2.568336e-01	6.539589e-01	0	 leptin receptor 
10	rs29355236	33257865	0	X	Y	0.313	1.560887e+00	5.376878e+00	2.706844e-01	7.718457e-01	0	 leptin receptor 
10	rs13480575	33653023	0	X	Y	0.308	1.819042e+00	5.345523e+00	2.595672e-01	7.339402e-01	0	 leptin receptor 
-9	rsm10000006987	-9	0	X	Y	0.306	2.703788e+00	5.299392e+00	2.530648e-01	6.103852e-01	0	 leptin receptor 
-9	rsm10000006988	-9	0	X	Y	0.305	2.908737e+00	5.280764e+00	2.558024e-01	5.822821e-01	0	 leptin receptor 
10	rs13480580	36451380	0	X	Y	0.305	2.908737e+00	5.280764e+00	2.558024e-01	5.822821e-01	0	 leptin receptor 
-9	rsm10000006989	-9	0	X	Y	0.311	2.337989e+00	5.327299e+00	2.692036e-01	6.611594e-01	0	 leptin receptor 
-9	rsm10000006990	-9	0	X	Y	0.311	2.337989e+00	5.327299e+00	2.692036e-01	6.611594e-01	0	 leptin receptor 
10	rs13480581	38965551	0	X	Y	0.311	2.079002e+00	5.327009e+00	2.653070e-01	6.966862e-01	0	 leptin receptor 
10	rs29323860	39039646	0	X	Y	0.304	2.737066e+00	5.327403e+00	2.519348e-01	6.078947e-01	0	 leptin receptor 
-9	rsm10000006991	-9	0	X	Y	0.301	2.370514e+00	5.261071e+00	2.508752e-01	6.527104e-01	0	 leptin receptor 
-9	rsm10000006992	-9	0	X	Y	0.308	1.305749e+00	5.319308e+00	2.709222e-01	8.063041e-01	0	 leptin receptor 
-9	rsm10000006993	-9	0	X	Y	0.310	7.948517e-01	5.276607e+00	2.760904e-01	8.803914e-01	0	 leptin receptor 
10	rs13480601	44306419	0	X	Y	0.310	5.243949e-01	5.261242e+00	2.739092e-01	9.206903e-01	0	 leptin receptor 
10	rs29375788	45611814	0	X	Y	0.309	4.860693e-01	5.247683e+00	2.761806e-01	9.262800e-01	0	 leptin receptor 
-9	rsm10000006994	-9	0	X	Y	0.309	4.860693e-01	5.247683e+00	2.761806e-01	9.262800e-01	0	 leptin receptor 
-9	rsm10000006995	-9	0	X	Y	0.313	-2.123847e+00	5.336458e+00	2.977545e-01	6.910002e-01	0	 leptin receptor 
10	rs29363370	46700765	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
10	rs29326444	46749006	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000006996	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000006997	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000006998	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000006999	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000007000	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
10	rs29341768	46831195	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000007001	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000007002	-9	0	X	Y	0.315	-2.017486e+00	5.353198e+00	2.938563e-01	7.066067e-01	0	 leptin receptor 
-9	rsm10000007003	-9	0	X	Y	0.316	-1.745936e+00	5.350695e+00	2.877532e-01	7.444872e-01	0	 leptin receptor 
10	rs29340218	48377966	0	X	Y	0.313	-1.302461e+00	5.371358e+00	2.862882e-01	8.086177e-01	0	 leptin receptor 
-9	rsm10000006863	-9	0	X	Y	0.312	-1.363789e+00	5.377304e+00	2.874946e-01	8.000113e-01	0	 leptin receptor 
-9	rsm10000007004	-9	0	X	Y	0.310	-1.261081e+00	5.337096e+00	2.882508e-01	8.134165e-01	0	 leptin receptor 
-9	rsm10000007005	-9	0	X	Y	0.312	-1.064216e+00	5.353873e+00	2.885489e-01	8.426106e-01	0	 leptin receptor 
-9	rsm10000007006	-9	0	X	Y	0.307	1.169641e-01	5.307873e+00	2.827509e-01	9.824380e-01	0	 leptin receptor 
-9	rsm10000007007	-9	0	X	Y	0.307	1.169641e-01	5.307873e+00	2.827509e-01	9.824380e-01	0	 leptin receptor 
10	rs3696307	53743149	0	X	Y	0.296	6.992176e-02	5.239626e+00	2.815445e-01	9.893640e-01	0	 leptin receptor 
10	rs49562956	53752533	0	X	Y	0.302	-4.982738e-01	5.197546e+00	2.902197e-01	9.237078e-01	0	 leptin receptor 
10	rs29313453	55101486	0	X	Y	0.289	-3.773910e+00	5.196835e+00	3.755656e-01	4.684426e-01	0	 leptin receptor 
10	rs48805957	55515150	0	X	Y	0.284	-2.958769e+00	5.179224e+00	3.496062e-01	5.683582e-01	0	 leptin receptor 
-9	rsm10000006864	-9	0	X	Y	0.283	-2.914335e+00	5.311728e+00	3.550126e-01	5.837593e-01	0	 leptin receptor 
10	rs13480619	57752462	0	X	Y	0.277	-2.080145e+00	5.192955e+00	3.287169e-01	6.891002e-01	0	 leptin receptor 
10	rs29359333	58401504	0	X	Y	0.264	-3.128882e+00	5.212277e+00	3.540560e-01	5.488909e-01	0	 leptin receptor 
10	rs13480620	60185493	0	X	Y	0.264	-3.083441e+00	5.201815e+00	3.498045e-01	5.539101e-01	0	 leptin receptor 
10	rs13480621	60436452	0	X	Y	0.264	-3.083441e+00	5.201815e+00	3.498045e-01	5.539101e-01	0	 leptin receptor 
-9	rsm10000006859	-9	0	X	Y	0.256	-7.791397e+00	5.483721e+00	4.394738e-01	1.566937e-01	0	 leptin receptor 
10	rs13480625	64710347	0	X	Y	0.257	-1.048653e+01	5.224269e+00	4.903746e-01	4.586598e-02	0	 leptin receptor 
-9	rsm10000006865	-9	0	X	Y	0.256	-1.117925e+01	5.362679e+00	5.283701e-01	3.818223e-02	0	 leptin receptor 
-9	rsm10000007008	-9	0	X	Y	0.257	-1.102331e+01	5.361634e+00	5.346281e-01	4.089109e-02	0	 leptin receptor 
-9	rsm10000007009	-9	0	X	Y	0.257	-1.078847e+01	5.343904e+00	4.915596e-01	4.464003e-02	0	 leptin receptor 
10	rs13480629	67616314	0	X	Y	0.257	-1.055021e+01	5.333480e+00	4.985188e-01	4.908434e-02	0	 leptin receptor 
-9	rsm10000007010	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
10	rs29365740	67816638	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007011	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007012	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007013	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007014	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007015	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007016	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007017	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007018	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007019	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007020	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007021	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007022	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007023	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007024	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
-9	rsm10000007025	-9	0	X	Y	0.254	-1.161444e+01	5.339293e+00	5.238862e-01	3.060679e-02	0	 leptin receptor 
10	rs46269104	67978246	0	X	Y	0.248	-1.084460e+01	5.384515e+00	5.086398e-01	4.514570e-02	0	 leptin receptor 
-9	rsm10000007026	-9	0	X	Y	0.242	-1.054184e+01	5.409373e+00	5.362710e-01	5.250826e-02	0	 leptin receptor 
10	rs46979807	67993416	0	X	Y	0.242	-1.054184e+01	5.409373e+00	5.362710e-01	5.250826e-02	0	 leptin receptor 
-9	rsm10000007027	-9	0	X	Y	0.242	-1.054184e+01	5.409373e+00	5.362710e-01	5.250826e-02	0	 leptin receptor 
-9	rsm10000007028	-9	0	X	Y	0.242	-1.054184e+01	5.409373e+00	5.362710e-01	5.250826e-02	0	 leptin receptor 
-9	rsm10000007029	-9	0	X	Y	0.242	-1.054184e+01	5.409373e+00	5.362710e-01	5.250826e-02	0	 leptin receptor 
-9	rsm10000007030	-9	0	X	Y	0.242	-1.054184e+01	5.409373e+00	5.362710e-01	5.250826e-02	0	 leptin receptor 
10	rs29316042	68125999	0	X	Y	0.243	-1.095088e+01	5.438881e+00	5.684316e-01	4.520832e-02	0	 leptin receptor 
-9	rsm10000007031	-9	0	X	Y	0.241	-1.022503e+01	5.413939e+00	5.259216e-01	6.017041e-02	0	 leptin receptor 
-9	rsm10000007032	-9	0	X	Y	0.241	-1.022503e+01	5.413939e+00	5.259216e-01	6.017041e-02	0	 leptin receptor 
-9	rsm10000007033	-9	0	X	Y	0.241	-1.022503e+01	5.413939e+00	5.259216e-01	6.017041e-02	0	 leptin receptor 
-9	rsm10000007034	-9	0	X	Y	0.236	-9.611850e+00	5.370516e+00	5.149795e-01	7.478258e-02	0	 leptin receptor 
10	rs50477999	68193535	0	X	Y	0.234	-9.588927e+00	5.420207e+00	5.233870e-01	7.817306e-02	0	 leptin receptor 
-9	rsm10000007035	-9	0	X	Y	0.234	-9.588927e+00	5.420207e+00	5.233870e-01	7.817306e-02	0	 leptin receptor 
-9	rsm10000007036	-9	0	X	Y	0.234	-9.588927e+00	5.420207e+00	5.233870e-01	7.817306e-02	0	 leptin receptor 
-9	rsm10000007037	-9	0	X	Y	0.234	-9.588927e+00	5.420207e+00	5.233870e-01	7.817306e-02	0	 leptin receptor 
-9	rsm10000007038	-9	0	X	Y	0.234	-9.588927e+00	5.420207e+00	5.233870e-01	7.817306e-02	0	 leptin receptor 
10	rs29357240	68297121	0	X	Y	0.241	6.876439e-01	5.289576e+00	2.821332e-01	8.966778e-01	0	 leptin receptor 
-9	rsm10000007039	-9	0	X	Y	0.241	6.876439e-01	5.289576e+00	2.821332e-01	8.966778e-01	0	 leptin receptor 
10	rs29358876	68340621	0	X	Y	0.241	6.876439e-01	5.289576e+00	2.821332e-01	8.966778e-01	0	 leptin receptor 
-9	rsm10000007040	-9	0	X	Y	0.244	1.312650e+00	5.258355e+00	2.721149e-01	8.030905e-01	0	 leptin receptor 
10	rs29333649	68384249	0	X	Y	0.244	1.312650e+00	5.258355e+00	2.721149e-01	8.030905e-01	0	 leptin receptor 
10	rs13480634	68387247	0	X	Y	0.246	1.514953e+00	5.251802e+00	2.653091e-01	7.732463e-01	0	 leptin receptor 
-9	rsm10000007041	-9	0	X	Y	0.248	1.439070e+00	5.273654e+00	2.673515e-01	7.851857e-01	0	 leptin receptor 
-9	rsm10000007042	-9	0	X	Y	0.248	1.439070e+00	5.273654e+00	2.673515e-01	7.851857e-01	0	 leptin receptor 
10	rs29755201	68682146	0	X	Y	0.248	1.439070e+00	5.273654e+00	2.673515e-01	7.851857e-01	0	 leptin receptor 
10	rs29747637	68682448	0	X	Y	0.247	1.604624e+00	5.257437e+00	2.648747e-01	7.604762e-01	0	 leptin receptor 
-9	rsm10000007043	-9	0	X	Y	0.247	1.604624e+00	5.257437e+00	2.648747e-01	7.604762e-01	0	 leptin receptor 
-9	rsm10000007044	-9	0	X	Y	0.247	1.604624e+00	5.257437e+00	2.648747e-01	7.604762e-01	0	 leptin receptor 
-9	rsm10000007045	-9	0	X	Y	0.247	1.604624e+00	5.257437e+00	2.648747e-01	7.604762e-01	0	 leptin receptor 
-9	rsm10000007046	-9	0	X	Y	0.247	1.604624e+00	5.257437e+00	2.648747e-01	7.604762e-01	0	 leptin receptor 
10	rs29372471	69143648	0	X	Y	0.247	1.604624e+00	5.257437e+00	2.648747e-01	7.604762e-01	0	 leptin receptor 
-9	rsm10000007047	-9	0	X	Y	0.245	1.947145e+00	5.259669e+00	2.584091e-01	7.115647e-01	0	 leptin receptor 
10	rs29327823	69221160	0	X	Y	0.245	1.947145e+00	5.259669e+00	2.584091e-01	7.115647e-01	0	 leptin receptor 
-9	rsm10000007048	-9	0	X	Y	0.251	1.451716e+00	5.271853e+00	2.714572e-01	7.832731e-01	0	 leptin receptor 
-9	rsm10000007049	-9	0	X	Y	0.251	1.451716e+00	5.271853e+00	2.714572e-01	7.832731e-01	0	 leptin receptor 
-9	rsm10000007050	-9	0	X	Y	0.251	1.451716e+00	5.271853e+00	2.714572e-01	7.832731e-01	0	 leptin receptor 
-9	rsm10000007051	-9	0	X	Y	0.251	1.451716e+00	5.271853e+00	2.714572e-01	7.832731e-01	0	 leptin receptor 
-9	rsm10000007052	-9	0	X	Y	0.251	1.451716e+00	5.271853e+00	2.714572e-01	7.832731e-01	0	 leptin receptor 
-9	rsm10000007053	-9	0	X	Y	0.253	2.423624e+00	5.249705e+00	2.528867e-01	6.447461e-01	0	 leptin receptor 
