chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007161	-9	0	X	Y	0.283	1.398100e-01	2.912498e+00	1.000000e-05	9.617542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007162	-9	0	X	Y	0.283	1.398100e-01	2.912498e+00	1.000000e-05	9.617542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs45713555	89155883	0	X	Y	0.285	-5.730868e-02	2.930728e+00	1.000000e-05	9.844154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29333210	89492467	0	X	Y	0.292	-2.356737e-01	2.924600e+00	1.000000e-05	9.358420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007163	-9	0	X	Y	0.292	-2.356737e-01	2.924600e+00	1.000000e-05	9.358420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007164	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29336068	89614005	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007165	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29357336	89641095	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007166	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007167	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007168	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007169	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007170	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007171	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007172	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007173	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007174	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007175	-9	0	X	Y	0.309	1.708260e+00	2.911641e+00	1.000000e-05	5.579684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007176	-9	0	X	Y	0.309	1.708260e+00	2.911641e+00	1.000000e-05	5.579684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007177	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007178	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007179	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007180	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007181	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007182	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007183	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007184	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007185	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007186	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007187	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007188	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007189	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007190	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007191	-9	0	X	Y	0.294	6.502847e-01	2.929324e+00	1.000000e-05	8.245134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007192	-9	0	X	Y	0.292	7.803173e-01	2.924197e+00	1.000000e-05	7.898199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007193	-9	0	X	Y	0.292	7.803173e-01	2.924197e+00	1.000000e-05	7.898199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007194	-9	0	X	Y	0.292	7.803173e-01	2.924197e+00	1.000000e-05	7.898199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29368098	90689542	0	X	Y	0.292	6.340586e-01	2.938845e+00	1.000000e-05	8.293690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007195	-9	0	X	Y	0.290	8.835727e-01	2.948421e+00	1.000000e-05	7.646887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29339761	90709191	0	X	Y	0.289	7.478875e-01	2.938917e+00	1.000000e-05	7.993494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46619925	90711815	0	X	Y	0.289	7.478875e-01	2.938917e+00	1.000000e-05	7.993494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007196	-9	0	X	Y	0.289	7.478875e-01	2.938917e+00	1.000000e-05	7.993494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007197	-9	0	X	Y	0.289	7.478875e-01	2.938917e+00	1.000000e-05	7.993494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007198	-9	0	X	Y	0.289	7.478875e-01	2.938917e+00	1.000000e-05	7.993494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007199	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13470518	91095828	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007200	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007201	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007202	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007203	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007204	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007205	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007206	-9	0	X	Y	0.287	1.084958e+00	2.934041e+00	1.000000e-05	7.118774e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29372862	91437622	0	X	Y	0.288	8.839305e-01	2.958621e+00	1.000000e-05	7.653839e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007207	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29371049	91704714	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29382574	91917128	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007208	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007209	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007210	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007211	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007212	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007213	-9	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs38148729	91999207	0	X	Y	0.293	6.588764e-01	2.963536e+00	1.000000e-05	8.242518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29331100	92026254	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007214	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007215	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007216	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007217	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007218	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007219	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007220	-9	0	X	Y	0.297	3.243651e-01	2.974701e+00	1.000000e-05	9.132628e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007221	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007222	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007223	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007224	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007225	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007226	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007227	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007228	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007229	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007230	-9	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29346187	92563884	0	X	Y	0.291	9.115313e-01	2.958208e+00	1.000000e-05	7.582516e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007231	-9	0	X	Y	0.293	8.663545e-01	2.963309e+00	1.000000e-05	7.702690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007232	-9	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29332458	92606835	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007233	-9	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007234	-9	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007235	-9	0	X	Y	0.292	7.897701e-01	2.968342e+00	1.000000e-05	7.904229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007236	-9	0	X	Y	0.292	7.897701e-01	2.968342e+00	1.000000e-05	7.904229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007237	-9	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007238	-9	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007239	-9	0	X	Y	0.296	7.459485e-01	2.979118e+00	1.000000e-05	8.025027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46025948	92860829	0	X	Y	0.295	8.417601e-01	2.983837e+00	1.000000e-05	7.781101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007240	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007241	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007242	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007243	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs46369794	92924522	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007244	-9	0	X	Y	0.293	-1.264998e-01	2.994249e+00	1.000000e-05	9.663372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007245	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007246	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007247	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007248	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007249	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007250	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007251	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007252	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007253	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007254	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007255	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007256	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007257	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29379029	93361109	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007258	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007259	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007260	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007261	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007262	-9	0	X	Y	0.289	5.002479e-01	2.983970e+00	1.000000e-05	8.670067e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007263	-9	0	X	Y	0.295	1.504820e+00	2.998142e+00	1.000000e-05	6.161955e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29323439	93475859	0	X	Y	0.295	1.504820e+00	2.998142e+00	1.000000e-05	6.161955e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007264	-9	0	X	Y	0.295	1.504820e+00	2.998142e+00	1.000000e-05	6.161955e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007265	-9	0	X	Y	0.297	1.358090e+00	3.004225e+00	1.000000e-05	6.516427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007266	-9	0	X	Y	0.297	1.358090e+00	3.004225e+00	1.000000e-05	6.516427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007267	-9	0	X	Y	0.297	1.358090e+00	3.004225e+00	1.000000e-05	6.516427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007268	-9	0	X	Y	0.297	1.358090e+00	3.004225e+00	1.000000e-05	6.516427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007269	-9	0	X	Y	0.297	1.358090e+00	3.004225e+00	1.000000e-05	6.516427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
