chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007135	-9	0	X	Y	0.288	-3.193778e-02	2.990249e+00	1.000000e-05	9.914873e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29328896	86193659	0	X	Y	0.287	7.772868e-02	2.980506e+00	1.000000e-05	9.792164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007136	-9	0	X	Y	0.282	6.653893e-02	2.962980e+00	1.000000e-05	9.821027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29370531	86451681	0	X	Y	0.282	6.653893e-02	2.962980e+00	1.000000e-05	9.821027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46184932	86466075	0	X	Y	0.281	8.417073e-02	2.953869e+00	1.000000e-05	9.772915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs30199004	86467023	0	X	Y	0.282	1.392844e-01	2.962969e+00	1.000000e-05	9.625465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007137	-9	0	X	Y	0.282	1.392844e-01	2.962969e+00	1.000000e-05	9.625465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	UNC18365276	86538840	0	X	Y	0.282	1.392844e-01	2.962969e+00	1.000000e-05	9.625465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs30214827	86587551	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007138	-9	0	X	Y	0.280	2.757550e-01	2.959349e+00	1.000000e-05	9.258392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs30240632	86955415	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007139	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007140	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007141	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007142	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007143	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007144	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007145	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007146	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007147	-9	0	X	Y	0.278	3.757587e-01	2.950348e+00	1.000000e-05	8.987637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007148	-9	0	X	Y	0.283	1.692872e+00	2.955495e+00	1.000000e-05	5.673359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29341107	87146879	0	X	Y	0.283	1.692872e+00	2.955495e+00	1.000000e-05	5.673359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29344230	87383847	0	X	Y	0.284	2.356069e+00	2.948219e+00	1.000000e-05	4.250104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007149	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49333767	87605181	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29380780	87643399	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007150	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007151	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007152	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007153	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007154	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007155	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007156	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007157	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007158	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007159	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007160	-9	0	X	Y	0.282	2.275680e+00	2.944698e+00	1.000000e-05	4.404140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49997464	88646826	0	X	Y	0.281	2.272593e+00	2.950153e+00	1.000000e-05	4.418775e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49983431	88649694	0	X	Y	0.283	2.102931e+00	2.939892e+00	1.000000e-05	4.751282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007161	-9	0	X	Y	0.283	2.102931e+00	2.939892e+00	1.000000e-05	4.751282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007162	-9	0	X	Y	0.283	2.102931e+00	2.939892e+00	1.000000e-05	4.751282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs45713555	89155883	0	X	Y	0.285	1.955673e+00	2.958752e+00	1.000000e-05	5.092732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29333210	89492467	0	X	Y	0.292	2.378846e+00	2.951269e+00	1.000000e-05	4.210336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007163	-9	0	X	Y	0.292	2.378846e+00	2.951269e+00	1.000000e-05	4.210336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007164	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29336068	89614005	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007165	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29357336	89641095	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007166	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007167	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007168	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007169	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007170	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007171	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007172	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007173	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007174	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007175	-9	0	X	Y	0.309	2.838755e+00	2.938536e+00	1.000000e-05	3.350152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007176	-9	0	X	Y	0.309	2.838755e+00	2.938536e+00	1.000000e-05	3.350152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007177	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007178	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007179	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007180	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007181	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007182	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007183	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007184	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007185	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007186	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007187	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007188	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007189	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007190	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007191	-9	0	X	Y	0.294	2.798017e+00	2.954758e+00	1.000000e-05	3.446354e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007192	-9	0	X	Y	0.292	3.003605e+00	2.948844e+00	1.000000e-05	3.094545e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007193	-9	0	X	Y	0.292	3.003605e+00	2.948844e+00	1.000000e-05	3.094545e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007194	-9	0	X	Y	0.292	3.003605e+00	2.948844e+00	1.000000e-05	3.094545e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29368098	90689542	0	X	Y	0.292	3.244869e+00	2.962442e+00	1.000000e-05	2.744909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007195	-9	0	X	Y	0.290	3.423605e+00	2.971565e+00	1.000000e-05	2.504417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29339761	90709191	0	X	Y	0.289	3.519514e+00	2.961295e+00	1.000000e-05	2.358342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46619925	90711815	0	X	Y	0.289	3.519514e+00	2.961295e+00	1.000000e-05	2.358342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007196	-9	0	X	Y	0.289	3.519514e+00	2.961295e+00	1.000000e-05	2.358342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007197	-9	0	X	Y	0.289	3.519514e+00	2.961295e+00	1.000000e-05	2.358342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007198	-9	0	X	Y	0.289	3.519514e+00	2.961295e+00	1.000000e-05	2.358342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007199	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13470518	91095828	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007200	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007201	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007202	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007203	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007204	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007205	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007206	-9	0	X	Y	0.287	3.157997e+00	2.958545e+00	1.000000e-05	2.868795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29372862	91437622	0	X	Y	0.288	3.127747e+00	2.983283e+00	1.000000e-05	2.955201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007207	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29371049	91704714	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29382574	91917128	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007208	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007209	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007210	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007211	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007212	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007213	-9	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs38148729	91999207	0	X	Y	0.293	2.547473e+00	2.990352e+00	1.000000e-05	3.951383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29331100	92026254	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007214	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007215	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007216	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007217	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007218	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007219	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007220	-9	0	X	Y	0.297	2.404707e+00	3.001913e+00	1.000000e-05	4.239071e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007221	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007222	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007223	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007224	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007225	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007226	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007227	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007228	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007229	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007230	-9	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29346187	92563884	0	X	Y	0.291	2.064363e+00	2.986837e+00	1.000000e-05	4.901511e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007231	-9	0	X	Y	0.293	1.767802e+00	2.992745e+00	1.000000e-05	5.552918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007232	-9	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29332458	92606835	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007233	-9	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007234	-9	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007235	-9	0	X	Y	0.292	1.136192e+00	2.999043e+00	1.000000e-05	7.051402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007236	-9	0	X	Y	0.292	1.136192e+00	2.999043e+00	1.000000e-05	7.051402e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007237	-9	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007238	-9	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007239	-9	0	X	Y	0.296	1.457363e+00	3.009297e+00	1.000000e-05	6.286334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46025948	92860829	0	X	Y	0.295	1.619928e+00	3.013823e+00	1.000000e-05	5.914313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007240	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007241	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007242	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007243	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46369794	92924522	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007244	-9	0	X	Y	0.293	1.656164e+00	3.023768e+00	1.000000e-05	5.844073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007245	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007246	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007247	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007248	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007249	-9	0	X	Y	0.289	1.780102e+00	3.013242e+00	1.000000e-05	5.552491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
