chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008670	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008671	-9	0	X	Y	0.224	5.859921e+00	4.661349e+00	5.847184e-01	2.099546e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008672	-9	0	X	Y	0.224	5.531670e+00	4.645615e+00	5.813206e-01	2.349612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008927	-9	0	X	Y	0.224	5.531670e+00	4.645615e+00	5.813206e-01	2.349612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008673	-9	0	X	Y	0.220	5.551953e+00	4.604703e+00	5.658531e-01	2.291405e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481152	90077598	0	X	Y	0.220	5.551953e+00	4.604703e+00	5.658531e-01	2.291405e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27076650	90127646	0	X	Y	0.218	5.802921e+00	4.590194e+00	5.642116e-01	2.074109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47255394	90543024	0	X	Y	0.218	5.802921e+00	4.590194e+00	5.642116e-01	2.074109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008928	-9	0	X	Y	0.218	5.802921e+00	4.590194e+00	5.642116e-01	2.074109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008674	-9	0	X	Y	0.220	5.677951e+00	4.566819e+00	5.647529e-01	2.149943e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27061562	90546094	0	X	Y	0.220	5.677951e+00	4.566819e+00	5.647529e-01	2.149943e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs6247213	90565731	0	X	Y	0.219	5.609437e+00	4.579486e+00	5.674726e-01	2.218373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008929	-9	0	X	Y	0.219	5.609437e+00	4.579486e+00	5.674726e-01	2.218373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008930	-9	0	X	Y	0.217	5.793947e+00	4.580723e+00	5.697548e-01	2.071764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008675	-9	0	X	Y	0.217	5.793947e+00	4.580723e+00	5.697548e-01	2.071764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008931	-9	0	X	Y	0.217	5.793947e+00	4.580723e+00	5.697548e-01	2.071764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008676	-9	0	X	Y	0.209	6.954853e+00	4.628810e+00	5.766697e-01	1.343069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs49776118	90637106	0	X	Y	0.209	6.954853e+00	4.628810e+00	5.766697e-01	1.343069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008932	-9	0	X	Y	0.209	6.954853e+00	4.628810e+00	5.766697e-01	1.343069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008933	-9	0	X	Y	0.214	7.412067e+00	4.653692e+00	6.097995e-01	1.125653e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008677	-9	0	X	Y	0.214	7.302675e+00	4.627630e+00	6.221502e-01	1.158971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29387524	90722636	0	X	Y	0.214	7.302675e+00	4.627630e+00	6.221502e-01	1.158971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481156	90803103	0	X	Y	0.213	7.149187e+00	4.610130e+00	6.228039e-01	1.223058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008678	-9	0	X	Y	0.213	7.149187e+00	4.610130e+00	6.228039e-01	1.223058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481158	91620675	0	X	Y	0.213	7.149187e+00	4.610130e+00	6.228039e-01	1.223058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008934	-9	0	X	Y	0.203	8.781984e+00	4.611195e+00	6.876192e-01	5.806731e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008935	-9	0	X	Y	0.198	9.137777e+00	4.620597e+00	7.161515e-01	4.914030e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008936	-9	0	X	Y	0.198	9.137777e+00	4.620597e+00	7.161515e-01	4.914030e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008937	-9	0	X	Y	0.192	9.161668e+00	4.596226e+00	6.677198e-01	4.738466e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007517	-9	0	X	Y	0.194	3.581552e+00	4.661127e+00	5.697491e-01	4.430285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008938	-9	0	X	Y	0.190	3.890660e+00	4.614893e+00	5.739496e-01	4.000487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008939	-9	0	X	Y	0.193	3.340970e+00	4.552771e+00	5.510016e-01	4.637825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs230648083	94758820	0	X	Y	0.195	3.302517e+00	4.557044e+00	5.580806e-01	4.693534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008940	-9	0	X	Y	0.195	3.302517e+00	4.557044e+00	5.580806e-01	4.693534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008941	-9	0	X	Y	0.197	4.078058e+00	4.547293e+00	5.665711e-01	3.707381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47752027	95607558	0	X	Y	0.198	3.972010e+00	4.553570e+00	5.648520e-01	3.839434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481170	95628102	0	X	Y	0.198	3.972010e+00	4.553570e+00	5.648520e-01	3.839434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008679	-9	0	X	Y	0.198	3.972010e+00	4.553570e+00	5.648520e-01	3.839434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008680	-9	0	X	Y	0.198	3.972010e+00	4.553570e+00	5.648520e-01	3.839434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008681	-9	0	X	Y	0.196	4.190591e+00	4.559098e+00	5.650778e-01	3.589486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008682	-9	0	X	Y	0.196	4.190591e+00	4.559098e+00	5.650778e-01	3.589486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008683	-9	0	X	Y	0.196	4.190591e+00	4.559098e+00	5.650778e-01	3.589486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27105221	96383908	0	X	Y	0.196	4.190591e+00	4.559098e+00	5.650778e-01	3.589486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008684	-9	0	X	Y	0.196	4.190591e+00	4.559098e+00	5.650778e-01	3.589486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008685	-9	0	X	Y	0.184	-3.131256e+00	4.555321e+00	5.109690e-01	4.925184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs235845435	96609418	0	X	Y	0.184	-3.131256e+00	4.555321e+00	5.109690e-01	4.925184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008686	-9	0	X	Y	0.184	-3.131256e+00	4.555321e+00	5.109690e-01	4.925184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008687	-9	0	X	Y	0.184	-3.131256e+00	4.555321e+00	5.109690e-01	4.925184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27052851	96683859	0	X	Y	0.181	-3.230542e+00	4.536687e+00	5.062275e-01	4.771137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47508103	97026825	0	X	Y	0.181	-3.230542e+00	4.536687e+00	5.062275e-01	4.771137e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008688	-9	0	X	Y	0.181	-2.629398e+00	4.574568e+00	5.103649e-01	5.659858e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008689	-9	0	X	Y	0.180	-6.525830e-01	4.563510e+00	5.061020e-01	8.864125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008690	-9	0	X	Y	0.179	-2.835578e-01	4.584184e+00	5.116362e-01	9.507304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008691	-9	0	X	Y	0.177	-1.244060e+00	4.607243e+00	5.037473e-01	7.873799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008692	-9	0	X	Y	0.177	-1.244060e+00	4.607243e+00	5.037473e-01	7.873799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008693	-9	0	X	Y	0.177	-1.244060e+00	4.607243e+00	5.037473e-01	7.873799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27086489	98136016	0	X	Y	0.176	-1.684192e+00	4.600385e+00	4.948275e-01	7.146213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008694	-9	0	X	Y	0.176	-1.684192e+00	4.600385e+00	4.948275e-01	7.146213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008695	-9	0	X	Y	0.176	-1.684192e+00	4.600385e+00	4.948275e-01	7.146213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008696	-9	0	X	Y	0.176	-1.684192e+00	4.600385e+00	4.948275e-01	7.146213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008697	-9	0	X	Y	0.194	-2.377106e+00	4.525437e+00	5.149204e-01	5.998862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29435192	98361156	0	X	Y	0.194	-2.377106e+00	4.525437e+00	5.149204e-01	5.998862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008698	-9	0	X	Y	0.188	-2.149501e+00	4.536859e+00	5.319820e-01	6.360922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008699	-9	0	X	Y	0.188	-2.149501e+00	4.536859e+00	5.319820e-01	6.360922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008700	-9	0	X	Y	0.172	-1.330764e+00	4.623777e+00	5.174654e-01	7.737467e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008701	-9	0	X	Y	0.174	-1.464820e+00	4.602473e+00	5.190637e-01	7.505643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29445436	98846748	0	X	Y	0.176	-1.379693e+00	4.616371e+00	5.191173e-01	7.653037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27026080	98915692	0	X	Y	0.176	-1.379693e+00	4.616371e+00	5.191173e-01	7.653037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008702	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27026004	98990976	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008703	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008704	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008705	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008706	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008707	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008708	-9	0	X	Y	0.182	-1.551830e+00	4.622231e+00	5.216730e-01	7.373726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008709	-9	0	X	Y	0.181	-1.378717e+00	4.623833e+00	5.197829e-01	7.658321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008710	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008711	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008712	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008713	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008714	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008715	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008716	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008717	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008718	-9	0	X	Y	0.182	-8.621299e-01	4.631683e+00	5.196404e-01	8.524975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	011Mit99	-9	0	X	Y	0.182	-1.119341e+00	4.646117e+00	5.202121e-01	8.098275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008719	-9	0	X	Y	0.184	-1.317650e+00	4.615390e+00	5.190315e-01	7.755198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481185	99734856	0	X	Y	0.182	-1.343295e+00	4.598251e+00	5.199539e-01	7.704436e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008720	-9	0	X	Y	0.185	-1.334586e+00	4.581839e+00	5.177111e-01	7.710961e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008721	-9	0	X	Y	0.188	-1.397467e+00	4.588747e+00	5.113291e-01	7.609844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008722	-9	0	X	Y	0.188	-1.397467e+00	4.588747e+00	5.113291e-01	7.609844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29442012	100357896	0	X	Y	0.186	-2.149179e+00	4.596755e+00	5.118043e-01	6.405450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27072810	100412031	0	X	Y	0.186	-2.149179e+00	4.596755e+00	5.118043e-01	6.405450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3154925	100840973	0	X	Y	0.186	-2.149179e+00	4.596755e+00	5.118043e-01	6.405450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008723	-9	0	X	Y	0.181	-1.874267e+00	4.637375e+00	5.181577e-01	6.864586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3154428	100929024	0	X	Y	0.181	-1.874267e+00	4.637375e+00	5.181577e-01	6.864586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008724	-9	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008725	-9	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47248855	101216678	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008726	-9	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29422564	101250880	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008727	-9	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008728	-9	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008729	-9	0	X	Y	0.204	-3.376207e+00	4.562928e+00	5.167668e-01	4.600864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008730	-9	0	X	Y	0.201	-3.286827e+00	4.567903e+00	5.174720e-01	4.725180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008731	-9	0	X	Y	0.201	-3.286827e+00	4.567903e+00	5.174720e-01	4.725180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008732	-9	0	X	Y	0.201	-3.286827e+00	4.567903e+00	5.174720e-01	4.725180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27057342	101372641	0	X	Y	0.198	-3.207890e+00	4.559276e+00	5.147587e-01	4.823808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008733	-9	0	X	Y	0.197	-3.134037e+00	4.539464e+00	5.251127e-01	4.906253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29431671	101470182	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481194	101599023	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008734	-9	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008735	-9	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008736	-9	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008737	-9	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008738	-9	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs48815028	101825586	0	X	Y	0.205	-3.880088e+00	4.490028e+00	5.450851e-01	3.883830e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC110164426	101828003	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008739	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008740	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008741	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008742	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008743	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008744	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008745	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008746	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008747	-9	0	X	Y	0.206	-3.876243e+00	4.472205e+00	5.479796e-01	3.869681e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
