chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000008106	-9	0	X	Y	0.244	-4.864006e+00	3.488114e+00	1.000000e-05	1.644981e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008107	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008108	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008109	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008110	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008111	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008112	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008113	-9	0	X	Y	0.237	-4.658562e+00	3.493322e+00	1.000000e-05	1.836385e-01	1	 immunityrelated GTPase family Q 
11	rs3023260	57274537	0	X	Y	0.237	-4.784063e+00	3.492600e+00	1.000000e-05	1.720657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008114	-9	0	X	Y	0.237	-4.784063e+00	3.492600e+00	1.000000e-05	1.720657e-01	1	 immunityrelated GTPase family Q 
11	rs26994191	57294977	0	X	Y	0.239	-4.823281e+00	3.490732e+00	1.000000e-05	1.683640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008115	-9	0	X	Y	0.239	-4.823281e+00	3.490732e+00	1.000000e-05	1.683640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008116	-9	0	X	Y	0.239	-4.823281e+00	3.490732e+00	1.000000e-05	1.683640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008117	-9	0	X	Y	0.239	-4.823281e+00	3.490732e+00	1.000000e-05	1.683640e-01	1	 immunityrelated GTPase family Q 
11	rs29481723	57339490	0	X	Y	0.239	-4.823281e+00	3.490732e+00	1.000000e-05	1.683640e-01	1	 immunityrelated GTPase family Q 
11	rs26977839	57370092	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008118	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008119	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008120	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008121	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008122	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008123	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008124	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008125	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008126	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008127	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008128	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008129	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008130	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008131	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008132	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008133	-9	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
11	rs3023265	57760615	0	X	Y	0.238	-5.010752e+00	3.481598e+00	1.000000e-05	1.514215e-01	1	 immunityrelated GTPase family Q 
11	rs13481044	57831274	0	X	Y	0.236	-4.894610e+00	3.484076e+00	1.000000e-05	1.613858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008134	-9	0	X	Y	0.236	-4.894610e+00	3.484076e+00	1.000000e-05	1.613858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008135	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008136	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008137	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008138	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008139	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
11	rs26980707	57930273	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008140	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008141	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008142	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008143	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008144	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008145	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008146	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008147	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030831	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008148	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008149	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008150	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008151	-9	0	X	Y	0.238	-5.109591e+00	3.480987e+00	1.000000e-05	1.434802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008152	-9	0	X	Y	0.236	-4.794173e+00	3.484671e+00	1.000000e-05	1.701967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008153	-9	0	X	Y	0.236	-5.037477e+00	3.483210e+00	1.000000e-05	1.494488e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030836	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S030838	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008154	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008155	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008156	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008157	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008158	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008159	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008160	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008161	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008162	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008163	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008164	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008165	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008166	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008167	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008168	-9	0	X	Y	0.235	-4.995716e+00	3.493279e+00	1.000000e-05	1.540182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008169	-9	0	X	Y	0.233	-4.736461e+00	3.497056e+00	1.000000e-05	1.769052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008170	-9	0	X	Y	0.235	-4.808907e+00	3.494394e+00	1.000000e-05	1.700766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008171	-9	0	X	Y	0.259	-9.325737e-01	3.558257e+00	7.241254e-02	7.934838e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008172	-9	0	X	Y	0.235	-4.808907e+00	3.494394e+00	1.000000e-05	1.700766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008173	-9	0	X	Y	0.235	-4.808907e+00	3.494394e+00	1.000000e-05	1.700766e-01	1	 immunityrelated GTPase family Q 
11	rs6201172	58843699	0	X	Y	0.235	-4.808907e+00	3.494394e+00	1.000000e-05	1.700766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008174	-9	0	X	Y	0.235	-4.808907e+00	3.494394e+00	1.000000e-05	1.700766e-01	1	 immunityrelated GTPase family Q 
11	rs6313602	59006465	0	X	Y	0.235	-4.808907e+00	3.494394e+00	1.000000e-05	1.700766e-01	1	 immunityrelated GTPase family Q 
11	rs50937769	59011633	0	X	Y	0.237	-4.783944e+00	3.492601e+00	1.000000e-05	1.720764e-01	1	 immunityrelated GTPase family Q 
11	rs49363487	59019724	0	X	Y	0.236	-4.991438e+00	3.501169e+00	1.000000e-05	1.552965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008175	-9	0	X	Y	0.233	-4.887835e+00	3.496169e+00	1.000000e-05	1.634148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008176	-9	0	X	Y	0.233	-4.887835e+00	3.496169e+00	1.000000e-05	1.634148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008177	-9	0	X	Y	0.235	-5.176082e+00	3.492161e+00	1.000000e-05	1.396267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008178	-9	0	X	Y	0.235	-5.176082e+00	3.492161e+00	1.000000e-05	1.396267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008179	-9	0	X	Y	0.235	-5.176082e+00	3.492161e+00	1.000000e-05	1.396267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008180	-9	0	X	Y	0.235	-5.176082e+00	3.492161e+00	1.000000e-05	1.396267e-01	1	 immunityrelated GTPase family Q 
11	rs46844780	59118118	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008181	-9	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008182	-9	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008183	-9	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008184	-9	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008185	-9	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
11	rs3657266	59229355	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
11	rs26955468	59237260	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008186	-9	0	X	Y	0.233	-5.307875e+00	3.511431e+00	1.000000e-05	1.319795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008187	-9	0	X	Y	0.237	-5.595653e+00	3.487464e+00	1.000000e-05	1.099458e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008188	-9	0	X	Y	0.235	-5.512722e+00	3.489966e+00	1.000000e-05	1.155454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008189	-9	0	X	Y	0.247	-6.174638e+00	3.452122e+00	1.000000e-05	7.495929e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008190	-9	0	X	Y	0.247	-6.174638e+00	3.452122e+00	1.000000e-05	7.495929e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008191	-9	0	X	Y	0.247	-6.174638e+00	3.452122e+00	1.000000e-05	7.495929e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008192	-9	0	X	Y	0.232	-5.992433e+00	3.429451e+00	1.000000e-05	8.188386e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008193	-9	0	X	Y	0.232	-5.694791e+00	3.431609e+00	1.000000e-05	9.834681e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008194	-9	0	X	Y	0.234	-5.770662e+00	3.428793e+00	1.000000e-05	9.370288e-02	1	 immunityrelated GTPase family Q 
11	rs50121641	61324742	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008195	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008196	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008197	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008198	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008199	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008200	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008201	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008202	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008203	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008204	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
11	rs29477901	62251912	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008205	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008206	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008207	-9	0	X	Y	0.233	-5.670666e+00	3.439062e+00	1.000000e-05	1.005044e-01	1	 immunityrelated GTPase family Q 
11	rs52150420	62345896	0	X	Y	0.236	-5.731225e+00	3.427086e+00	1.000000e-05	9.578975e-02	1	 immunityrelated GTPase family Q 
11	rs3023809	62394825	0	X	Y	0.237	-5.888931e+00	3.433494e+00	1.000000e-05	8.763729e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008208	-9	0	X	Y	0.235	-5.811538e+00	3.435914e+00	1.000000e-05	9.208421e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008209	-9	0	X	Y	0.235	-5.811538e+00	3.435914e+00	1.000000e-05	9.208421e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000008210	-9	0	X	Y	0.235	-5.811538e+00	3.435914e+00	1.000000e-05	9.208421e-02	1	 immunityrelated GTPase family Q 
11	rs26970220	62743698	0	X	Y	0.239	-5.336495e+00	3.435767e+00	1.000000e-05	1.217168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008211	-9	0	X	Y	0.239	-5.336495e+00	3.435767e+00	1.000000e-05	1.217168e-01	1	 immunityrelated GTPase family Q 
11	rs26940798	62923355	0	X	Y	0.239	-5.336495e+00	3.435767e+00	1.000000e-05	1.217168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008212	-9	0	X	Y	0.243	-5.369765e+00	3.442191e+00	1.000000e-05	1.201092e-01	1	 immunityrelated GTPase family Q 
11	rs6268547	63073481	0	X	Y	0.243	-5.369765e+00	3.442191e+00	1.000000e-05	1.201092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008213	-9	0	X	Y	0.243	-5.369765e+00	3.442191e+00	1.000000e-05	1.201092e-01	1	 immunityrelated GTPase family Q 
11	rs3024185	63096961	0	X	Y	0.243	-5.369765e+00	3.442191e+00	1.000000e-05	1.201092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008214	-9	0	X	Y	0.236	-5.310952e+00	3.429967e+00	1.000000e-05	1.228723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008215	-9	0	X	Y	0.236	-5.310952e+00	3.429967e+00	1.000000e-05	1.228723e-01	1	 immunityrelated GTPase family Q 
11	rs26940034	63300982	0	X	Y	0.236	-5.310952e+00	3.429967e+00	1.000000e-05	1.228723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008216	-9	0	X	Y	0.236	-5.310952e+00	3.429967e+00	1.000000e-05	1.228723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008217	-9	0	X	Y	0.226	-4.021043e+00	3.484625e+00	1.000000e-05	2.496975e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008218	-9	0	X	Y	0.222	-3.658507e+00	3.459114e+00	1.000000e-05	2.913043e-01	1	 immunityrelated GTPase family Q 
11	rs26967958	64680150	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008219	-9	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008220	-9	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008221	-9	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008222	-9	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008223	-9	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008224	-9	0	X	Y	0.220	-3.466227e+00	3.470501e+00	1.000000e-05	3.189342e-01	1	 immunityrelated GTPase family Q 
11	rs51945231	65756786	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008225	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008226	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008227	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008228	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008229	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008230	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008231	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008232	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008233	-9	0	X	Y	0.222	-3.632290e+00	3.459231e+00	1.000000e-05	2.947837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008234	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008235	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008236	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008237	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008238	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008239	-9	0	X	Y	0.215	-3.212746e+00	3.474008e+00	1.000000e-05	3.560210e-01	1	 immunityrelated GTPase family Q 
11	rs29464904	66889756	0	X	Y	0.215	-3.123293e+00	3.457257e+00	1.000000e-05	3.672377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008240	-9	0	X	Y	0.217	-2.979338e+00	3.453224e+00	1.000000e-05	3.891436e-01	1	 immunityrelated GTPase family Q 
11	rs29440618	67001653	0	X	Y	0.217	-2.979338e+00	3.453224e+00	1.000000e-05	3.891436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008241	-9	0	X	Y	0.217	-2.979338e+00	3.453224e+00	1.000000e-05	3.891436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008242	-9	0	X	Y	0.217	-2.979338e+00	3.453224e+00	1.000000e-05	3.891436e-01	1	 immunityrelated GTPase family Q 
11	rs3691200	67277099	0	X	Y	0.217	-2.979338e+00	3.453224e+00	1.000000e-05	3.891436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008243	-9	0	X	Y	0.213	-2.766542e+00	3.497760e+00	1.940285e-02	4.297725e-01	1	 immunityrelated GTPase family Q 
11	rs49042185	67328976	0	X	Y	0.213	-2.766542e+00	3.497760e+00	1.940285e-02	4.297725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008244	-9	0	X	Y	0.214	-2.910390e+00	3.494595e+00	1.439449e-02	4.057885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008245	-9	0	X	Y	0.216	-3.239056e+00	3.476916e+00	7.768538e-03	3.525051e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008246	-9	0	X	Y	0.226	-2.995188e+00	3.437863e+00	1.000000e-05	3.845148e-01	1	 immunityrelated GTPase family Q 
11	rs29481123	67369407	0	X	Y	0.226	-2.995188e+00	3.437863e+00	1.000000e-05	3.845148e-01	1	 immunityrelated GTPase family Q 
11	rs3715924	67378918	0	X	Y	0.226	-2.995188e+00	3.437863e+00	1.000000e-05	3.845148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008247	-9	0	X	Y	0.226	-2.995188e+00	3.437863e+00	1.000000e-05	3.845148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008248	-9	0	X	Y	0.226	-2.995188e+00	3.437863e+00	1.000000e-05	3.845148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008249	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008250	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008251	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008252	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008253	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008254	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008255	-9	0	X	Y	0.222	-2.599912e+00	3.468306e+00	1.239835e-02	4.542333e-01	1	 immunityrelated GTPase family Q 
