chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007993	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007994	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007995	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007996	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007997	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007998	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007999	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008000	-9	0	X	Y	0.269	-2.731100e+00	4.329808e+00	7.683728e-02	5.288059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47451143	42797958	0	X	Y	0.266	-2.336648e+00	4.348372e+00	7.011209e-02	5.915263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28203165	42798784	0	X	Y	0.264	-2.019081e+00	4.319946e+00	6.696360e-02	6.406570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008001	-9	0	X	Y	0.269	-2.195156e+00	4.331157e+00	6.149786e-02	6.127501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6307831	42818376	0	X	Y	0.269	-2.195156e+00	4.331157e+00	6.149786e-02	6.127501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008002	-9	0	X	Y	0.263	-1.829374e+00	4.331843e+00	6.511443e-02	6.731860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008003	-9	0	X	Y	0.263	-1.829374e+00	4.331843e+00	6.511443e-02	6.731860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008004	-9	0	X	Y	0.267	-2.332482e+00	4.317934e+00	5.660491e-02	5.895812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3706713	43030626	0	X	Y	0.266	-2.236364e+00	4.307680e+00	5.732768e-02	6.041396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs229941925	43071345	0	X	Y	0.266	-2.236364e+00	4.307680e+00	5.732768e-02	6.041396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008005	-9	0	X	Y	0.266	-2.236364e+00	4.307680e+00	5.732768e-02	6.041396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008006	-9	0	X	Y	0.335	-4.552613e+00	4.469847e+00	1.019846e-02	3.094800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008007	-9	0	X	Y	0.266	-2.236364e+00	4.307680e+00	5.732768e-02	6.041396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008008	-9	0	X	Y	0.266	-2.236364e+00	4.307680e+00	5.732768e-02	6.041396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008009	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008010	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008011	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008012	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008013	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008014	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008015	-9	0	X	Y	0.272	-2.599486e+00	4.309911e+00	5.428923e-02	5.469962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46651297	44596246	0	X	Y	0.273	-2.662026e+00	4.317267e+00	5.141304e-02	5.380956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008016	-9	0	X	Y	0.275	-2.823236e+00	4.315617e+00	4.796245e-02	5.136287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29442304	44627162	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29446384	44906951	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6169571	44970104	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008017	-9	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008018	-9	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29439367	46056809	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51179751	46185413	0	X	Y	0.277	-3.084465e+00	4.313086e+00	4.473846e-02	4.752317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs3677463	46223256	0	X	Y	0.275	-3.402148e+00	4.317675e+00	3.780078e-02	4.315152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008019	-9	0	X	Y	0.273	-3.138613e+00	4.313784e+00	3.785941e-02	4.675964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008020	-9	0	X	Y	0.275	-3.295090e+00	4.311770e+00	3.420807e-02	4.455099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008021	-9	0	X	Y	0.275	-3.295090e+00	4.311770e+00	3.420807e-02	4.455099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs213294497	46337302	0	X	Y	0.275	-3.295090e+00	4.311770e+00	3.420807e-02	4.455099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008022	-9	0	X	Y	0.275	-3.295090e+00	4.311770e+00	3.420807e-02	4.455099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008023	-9	0	X	Y	0.273	-3.242774e+00	4.304686e+00	3.304468e-02	4.520161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008024	-9	0	X	Y	0.275	-2.930000e+00	4.326218e+00	4.312981e-02	4.989035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008025	-9	0	X	Y	0.289	-1.745288e+00	4.349302e+00	5.712254e-02	6.885786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008026	-9	0	X	Y	0.285	-1.217607e+00	4.356534e+00	6.757535e-02	7.801148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481014	48117382	0	X	Y	0.290	-1.305983e+00	4.378093e+00	6.403826e-02	7.657381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008027	-9	0	X	Y	0.288	-4.011353e-01	4.420768e+00	8.111453e-02	9.277774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008028	-9	0	X	Y	0.285	4.395557e-01	4.457595e+00	1.027299e-01	9.215334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008029	-9	0	X	Y	0.285	4.395557e-01	4.457595e+00	1.027299e-01	9.215334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50401347	50373829	0	X	Y	0.284	8.578738e-01	4.456463e+00	1.132251e-01	8.475160e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481018	50383262	0	X	Y	0.285	9.913956e-01	4.449744e+00	1.155547e-01	8.238860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008030	-9	0	X	Y	0.285	9.913956e-01	4.449744e+00	1.155547e-01	8.238860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008031	-9	0	X	Y	0.285	9.913956e-01	4.449744e+00	1.155547e-01	8.238860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008032	-9	0	X	Y	0.283	3.735245e-01	4.426556e+00	1.005597e-01	9.328240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs232499489	50524492	0	X	Y	0.281	2.429405e-01	4.438572e+00	9.738640e-02	9.563969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008033	-9	0	X	Y	0.262	-7.607283e+00	4.262683e+00	1.000000e-05	7.561241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51677324	50577069	0	X	Y	0.262	-7.607283e+00	4.262683e+00	1.000000e-05	7.561241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6199956	50745267	0	X	Y	0.261	-7.706030e+00	4.250007e+00	1.000000e-05	7.107974e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008034	-9	0	X	Y	0.261	-7.706030e+00	4.250007e+00	1.000000e-05	7.107974e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47338371	50757980	0	X	Y	0.259	-8.133629e+00	4.234873e+00	1.000000e-05	5.598842e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008035	-9	0	X	Y	0.259	-8.133629e+00	4.234873e+00	1.000000e-05	5.598842e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008036	-9	0	X	Y	0.259	-8.133629e+00	4.234873e+00	1.000000e-05	5.598842e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008037	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008038	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008039	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008040	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008041	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008042	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008043	-9	0	X	Y	0.255	-7.480069e+00	4.216018e+00	1.000000e-05	7.732444e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC111366842	51089234	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481021	51107253	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008044	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008045	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008046	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008047	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008048	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008049	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008050	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008051	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008052	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008053	-9	0	X	Y	0.255	-6.981296e+00	4.241064e+00	1.000000e-05	1.010760e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29435954	51627137	0	X	Y	0.254	-6.987529e+00	4.251433e+00	1.000000e-05	1.016022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008054	-9	0	X	Y	0.254	-6.987529e+00	4.251433e+00	1.000000e-05	1.016022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008055	-9	0	X	Y	0.254	-6.987529e+00	4.251433e+00	1.000000e-05	1.016022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008056	-9	0	X	Y	0.254	-6.987529e+00	4.251433e+00	1.000000e-05	1.016022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008057	-9	0	X	Y	0.254	-6.987529e+00	4.251433e+00	1.000000e-05	1.016022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008058	-9	0	X	Y	0.254	-6.987529e+00	4.251433e+00	1.000000e-05	1.016022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008059	-9	0	X	Y	0.256	-7.302933e+00	4.250094e+00	1.000000e-05	8.705918e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008060	-9	0	X	Y	0.256	-7.302933e+00	4.250094e+00	1.000000e-05	8.705918e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26958531	51936487	0	X	Y	0.256	-7.221326e+00	4.229102e+00	1.000000e-05	8.904398e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481023	52011298	0	X	Y	0.256	-7.221326e+00	4.229102e+00	1.000000e-05	8.904398e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008061	-9	0	X	Y	0.256	-7.221326e+00	4.229102e+00	1.000000e-05	8.904398e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49769073	52321995	0	X	Y	0.256	-7.221326e+00	4.229102e+00	1.000000e-05	8.904398e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008062	-9	0	X	Y	0.256	-7.221326e+00	4.229102e+00	1.000000e-05	8.904398e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC111368672	52336380	0	X	Y	0.255	-6.997089e+00	4.219544e+00	1.000000e-05	9.859977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008063	-9	0	X	Y	0.255	-6.997089e+00	4.219544e+00	1.000000e-05	9.859977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008064	-9	0	X	Y	0.255	-6.997089e+00	4.219544e+00	1.000000e-05	9.859977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs49003097	52426595	0	X	Y	0.255	-6.997089e+00	4.219544e+00	1.000000e-05	9.859977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008065	-9	0	X	Y	0.255	-6.997089e+00	4.219544e+00	1.000000e-05	9.859977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008066	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26963134	52520308	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008067	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008068	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008069	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008070	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008071	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008072	-9	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs46328106	53086982	0	X	Y	0.257	-6.660869e+00	4.222935e+00	1.000000e-05	1.160698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008073	-9	0	X	Y	0.259	-6.859696e+00	4.223016e+00	1.000000e-05	1.056396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29391390	53920768	0	X	Y	0.259	-6.859696e+00	4.223016e+00	1.000000e-05	1.056396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs254664146	53985560	0	X	Y	0.258	-6.692566e+00	4.212801e+00	1.000000e-05	1.134893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13495728	54026279	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008074	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008075	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008076	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008077	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008078	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008079	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008080	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008081	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008082	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008083	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008084	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008085	-9	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47873811	55270182	0	X	Y	0.256	-6.488961e+00	4.212910e+00	1.000000e-05	1.248433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008086	-9	0	X	Y	0.254	-6.824081e+00	4.209767e+00	1.000000e-05	1.063561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008087	-9	0	X	Y	0.254	-6.671652e+00	4.210806e+00	1.000000e-05	1.144447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008088	-9	0	X	Y	0.254	-6.671652e+00	4.210806e+00	1.000000e-05	1.144447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs4228734	55394457	0	X	Y	0.254	-6.671652e+00	4.210806e+00	1.000000e-05	1.144447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs4228731	55394554	0	X	Y	0.254	-6.671652e+00	4.210806e+00	1.000000e-05	1.144447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008089	-9	0	X	Y	0.254	-6.671652e+00	4.210806e+00	1.000000e-05	1.144447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008090	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008091	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008092	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008093	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008094	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008095	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008096	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008097	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008098	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008099	-9	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29470467	56103467	0	X	Y	0.252	-6.324985e+00	4.212548e+00	1.000000e-05	1.345783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008100	-9	0	X	Y	0.250	-6.268498e+00	4.212730e+00	1.000000e-05	1.380943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29404166	56125322	0	X	Y	0.250	-6.268498e+00	4.212730e+00	1.000000e-05	1.380943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008101	-9	0	X	Y	0.250	-6.268498e+00	4.212730e+00	1.000000e-05	1.380943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
