chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26890724	70557665	0	X	Y	0.228	-9.875699e-01	3.652269e+00	6.853388e-01	7.870906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008339	-9	0	X	Y	0.227	-7.782496e-01	3.648738e+00	6.924591e-01	8.312835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008340	-9	0	X	Y	0.227	-7.782496e-01	3.648738e+00	6.924591e-01	8.312835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008341	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008342	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC19879019	70629777	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008343	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008344	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008345	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008346	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008347	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008348	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008349	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008350	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008351	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008352	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008353	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008354	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008355	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008356	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008357	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008358	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008359	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008360	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28233084	71318064	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008361	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008362	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008363	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008364	-9	0	X	Y	0.234	-1.187033e+00	3.606335e+00	6.747861e-01	7.423338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008365	-9	0	X	Y	0.234	-1.187033e+00	3.606335e+00	6.747861e-01	7.423338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008366	-9	0	X	Y	0.228	-7.409404e-01	3.640051e+00	6.931683e-01	8.388796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28233055	71339883	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008367	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008368	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008369	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008370	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008371	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008372	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008373	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008374	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008375	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008376	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47597895	71585288	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008377	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008378	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008379	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008380	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008381	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008382	-9	0	X	Y	0.230	-1.093851e+00	3.618425e+00	6.796265e-01	7.626904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008383	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008384	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008385	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29456448	71730317	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008386	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008387	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008388	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008389	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008390	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008391	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008392	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008393	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008394	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008395	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008396	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008397	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008398	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008399	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008400	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008401	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008402	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008403	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008404	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008405	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008406	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008407	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008408	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008409	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008410	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008411	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008412	-9	0	X	Y	0.228	-8.981173e-01	3.624596e+00	6.866853e-01	8.045178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26900719	72479338	0	X	Y	0.229	-9.559387e-01	3.630514e+00	6.845483e-01	7.925449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008413	-9	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008414	-9	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29458696	72494723	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008415	-9	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008416	-9	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008417	-9	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29397042	72670820	0	X	Y	0.235	-1.465633e+00	3.624803e+00	6.715195e-01	6.863346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6217738	72672817	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008418	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008419	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008420	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008421	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008422	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008423	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008424	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008425	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008426	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008427	-9	0	X	Y	0.236	-1.643925e+00	3.610809e+00	6.745794e-01	6.493289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008428	-9	0	X	Y	0.237	-1.787960e+00	3.617067e+00	6.683678e-01	6.215476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008429	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008430	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008431	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008432	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008433	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008434	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008435	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008436	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008437	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008438	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008439	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031330	-9	0	X	Y	0.238	-1.908145e+00	3.595058e+00	6.672981e-01	5.960802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008440	-9	0	X	Y	0.226	-2.629060e+00	3.541999e+00	6.755626e-01	4.586752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031336	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008441	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008442	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481099	74110267	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008443	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008444	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008445	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008446	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008447	-9	0	X	Y	0.224	-2.308817e+00	3.553105e+00	6.804060e-01	5.164544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26904696	74662199	0	X	Y	0.223	-2.122421e+00	3.536514e+00	6.743204e-01	5.489879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008448	-9	0	X	Y	0.223	-2.122421e+00	3.536514e+00	6.743204e-01	5.489879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008449	-9	0	X	Y	0.223	-2.122421e+00	3.536514e+00	6.743204e-01	5.489879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28201943	75309329	0	X	Y	0.223	-1.195664e+00	3.551197e+00	6.792014e-01	7.366487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008450	-9	0	X	Y	0.223	-1.195664e+00	3.551197e+00	6.792014e-01	7.366487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008451	-9	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008452	-9	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26917467	75563860	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008453	-9	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29407735	76169847	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008454	-9	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481109	76595153	0	X	Y	0.220	-5.124324e+00	3.568223e+00	7.074215e-01	1.523038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs235801399	76607143	0	X	Y	0.218	-5.271645e+00	3.585463e+00	7.003614e-01	1.428227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008455	-9	0	X	Y	0.217	-3.172265e+00	3.559831e+00	6.599777e-01	3.737721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008456	-9	0	X	Y	0.217	-3.172265e+00	3.559831e+00	6.599777e-01	3.737721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008457	-9	0	X	Y	0.217	-3.172265e+00	3.559831e+00	6.599777e-01	3.737721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008458	-9	0	X	Y	0.217	-3.172265e+00	3.559831e+00	6.599777e-01	3.737721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC110115094	76924764	0	X	Y	0.217	-3.172265e+00	3.559831e+00	6.599777e-01	3.737721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481111	77010556	0	X	Y	0.217	-3.172265e+00	3.559831e+00	6.599777e-01	3.737721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008459	-9	0	X	Y	0.224	-3.436757e+00	3.494380e+00	6.386560e-01	3.263682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008460	-9	0	X	Y	0.224	-3.436757e+00	3.494380e+00	6.386560e-01	3.263682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008461	-9	0	X	Y	0.224	-3.436757e+00	3.494380e+00	6.386560e-01	3.263682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481117	79252230	0	X	Y	0.218	-2.607469e+00	3.482036e+00	6.397588e-01	4.547057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481119	79547199	0	X	Y	0.220	-3.298669e+00	3.500907e+00	6.442978e-01	3.470412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
