chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006365	-9	0	X	Y	0.236	-8.849122e+00	3.928518e+00	1.000000e-05	2.521208e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006856	-9	0	X	Y	0.236	-8.849122e+00	3.928518e+00	1.000000e-05	2.521208e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006857	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30140793	83520558	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33710171	83635737	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006366	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006367	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006368	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
9	rs3672897	83693547	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006369	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006370	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006371	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006372	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006373	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006374	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006375	-9	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
9	rs50877654	83769846	0	X	Y	0.238	-9.059914e+00	3.924484e+00	1.000000e-05	2.183679e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006376	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006377	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006378	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29984480	83778825	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006379	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006380	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006381	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006382	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006383	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006384	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006385	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006386	-9	0	X	Y	0.243	-8.602629e+00	3.925886e+00	1.000000e-05	2.941548e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006387	-9	0	X	Y	0.243	-8.602629e+00	3.925886e+00	1.000000e-05	2.941548e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006388	-9	0	X	Y	0.243	-8.602629e+00	3.925886e+00	1.000000e-05	2.941548e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006389	-9	0	X	Y	0.243	-8.602629e+00	3.925886e+00	1.000000e-05	2.941548e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006390	-9	0	X	Y	0.243	-8.602629e+00	3.925886e+00	1.000000e-05	2.941548e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006391	-9	0	X	Y	0.241	-8.319063e+00	3.929806e+00	1.000000e-05	3.531842e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006392	-9	0	X	Y	0.248	-7.871727e+00	3.920837e+00	1.000000e-05	4.582382e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006393	-9	0	X	Y	0.248	-8.509537e+00	3.915163e+00	1.000000e-05	3.074320e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006394	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29691441	83872321	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006395	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006396	-9	0	X	Y	0.241	-8.961003e+00	3.923796e+00	1.000000e-05	2.327885e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33071204	83875022	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006397	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006398	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006399	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006400	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006401	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006402	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006403	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006404	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006405	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006406	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006407	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006408	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006409	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006410	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006411	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006412	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006413	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006414	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006415	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006416	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006417	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006418	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006419	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006420	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
9	rs50559054	85029733	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006421	-9	0	X	Y	0.242	-9.121934e+00	3.931348e+00	1.000000e-05	2.118163e-02	1	 immunityrelated GTPase family cinema 1 
9	rs38555817	85095594	0	X	Y	0.238	-9.587415e+00	3.959037e+00	1.000000e-05	1.620823e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006422	-9	0	X	Y	0.236	-9.246626e+00	3.944431e+00	1.000000e-05	1.990064e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006423	-9	0	X	Y	0.238	-9.547598e+00	3.939357e+00	1.000000e-05	1.612191e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30135012	85118181	0	X	Y	0.238	-9.547598e+00	3.939357e+00	1.000000e-05	1.612191e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006424	-9	0	X	Y	0.241	-8.297481e+00	3.949711e+00	1.000000e-05	3.672593e-02	1	 immunityrelated GTPase family cinema 1 
9	rs36269310	85126303	0	X	Y	0.239	-8.230345e+00	3.961074e+00	1.000000e-05	3.881323e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006425	-9	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33673281	85182730	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006426	-9	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006427	-9	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
9	rs49705115	85194874	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006428	-9	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006429	-9	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006430	-9	0	X	Y	0.236	-7.711753e+00	3.938707e+00	1.000000e-05	5.142039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006431	-9	0	X	Y	0.235	-7.562324e+00	3.931289e+00	1.000000e-05	5.560976e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006432	-9	0	X	Y	0.235	-7.562324e+00	3.931289e+00	1.000000e-05	5.560976e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006433	-9	0	X	Y	0.235	-7.562324e+00	3.931289e+00	1.000000e-05	5.560976e-02	1	 immunityrelated GTPase family cinema 1 
9	rs48978291	85495747	0	X	Y	0.235	-7.562324e+00	3.931289e+00	1.000000e-05	5.560976e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006434	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006435	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006436	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006437	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006438	-9	0	X	Y	0.244	-7.900818e+00	3.921896e+00	1.000000e-05	4.509217e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006439	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006440	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33757020	85762599	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006441	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006442	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006443	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006444	-9	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
9	rs36333074	85886577	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30134695	85977999	0	X	Y	0.239	-7.885606e+00	3.924646e+00	1.000000e-05	4.565397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006445	-9	0	X	Y	0.241	-7.757677e+00	3.915287e+00	1.000000e-05	4.871411e-02	1	 immunityrelated GTPase family cinema 1 
9	rs49669580	85995347	0	X	Y	0.241	-7.757677e+00	3.915287e+00	1.000000e-05	4.871411e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006446	-9	0	X	Y	0.241	-7.757677e+00	3.915287e+00	1.000000e-05	4.871411e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29882412	86296651	0	X	Y	0.241	-7.757677e+00	3.915287e+00	1.000000e-05	4.871411e-02	1	 immunityrelated GTPase family cinema 1 
9	rs3700596	86305098	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006447	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006448	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006449	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006450	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006451	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006452	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006453	-9	0	X	Y	0.243	-8.007935e+00	3.911842e+00	1.000000e-05	4.176060e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29846044	87312165	0	X	Y	0.244	-8.004369e+00	3.901757e+00	1.000000e-05	4.132912e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006454	-9	0	X	Y	0.246	-8.667160e+00	3.894919e+00	1.000000e-05	2.701452e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33087612	87455889	0	X	Y	0.246	-8.667160e+00	3.894919e+00	1.000000e-05	2.701452e-02	1	 immunityrelated GTPase family cinema 1 
9	rs47477701	87462218	0	X	Y	0.246	-8.667160e+00	3.894919e+00	1.000000e-05	2.701452e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006455	-9	0	X	Y	0.247	-7.505425e+00	3.895386e+00	1.000000e-05	5.521699e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33081870	87504112	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
9	rs33093055	87634869	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006456	-9	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006457	-9	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006458	-9	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006459	-9	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
9	rs48369461	88452423	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30268984	88484548	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006460	-9	0	X	Y	0.245	-7.315391e+00	3.897563e+00	1.000000e-05	6.176892e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006461	-9	0	X	Y	0.232	-6.917859e+00	3.911234e+00	1.000000e-05	7.823859e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29944580	88496808	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
9	rs49022808	88498812	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006462	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006463	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006464	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006465	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006466	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006467	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006468	-9	0	X	Y	0.234	-7.177410e+00	3.906669e+00	1.000000e-05	6.744011e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30464816	90405149	0	X	Y	0.235	-7.133524e+00	3.915395e+00	1.000000e-05	6.973873e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006469	-9	0	X	Y	0.233	-7.102772e+00	3.918061e+00	1.000000e-05	7.113422e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006470	-9	0	X	Y	0.231	-6.947200e+00	3.922004e+00	1.000000e-05	7.780032e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29648205	91003344	0	X	Y	0.231	-6.947200e+00	3.922004e+00	1.000000e-05	7.780032e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006471	-9	0	X	Y	0.229	-7.943206e+00	3.917044e+00	1.000000e-05	4.370329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006472	-9	0	X	Y	0.229	-7.943206e+00	3.917044e+00	1.000000e-05	4.370329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006473	-9	0	X	Y	0.233	-6.492496e+00	3.922563e+00	1.000000e-05	9.922554e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006474	-9	0	X	Y	0.229	-7.943206e+00	3.917044e+00	1.000000e-05	4.370329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006475	-9	0	X	Y	0.229	-7.943206e+00	3.917044e+00	1.000000e-05	4.370329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006476	-9	0	X	Y	0.229	-7.943206e+00	3.917044e+00	1.000000e-05	4.370329e-02	1	 immunityrelated GTPase family cinema 1 
9	rs29589759	92182509	0	X	Y	0.230	-8.101781e+00	3.923759e+00	1.000000e-05	4.003916e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006477	-9	0	X	Y	0.230	-8.101781e+00	3.923759e+00	1.000000e-05	4.003916e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006478	-9	0	X	Y	0.230	-8.101781e+00	3.923759e+00	1.000000e-05	4.003916e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006479	-9	0	X	Y	0.230	-8.101781e+00	3.923759e+00	1.000000e-05	4.003916e-02	1	 immunityrelated GTPase family cinema 1 
9	rs13480345	92227478	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006480	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006481	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006482	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006483	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006484	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006485	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006486	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006487	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006488	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006489	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006490	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006491	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006492	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006493	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006494	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006495	-9	0	X	Y	0.231	-8.182022e+00	3.911856e+00	1.000000e-05	3.754862e-02	1	 immunityrelated GTPase family cinema 1 
9	rs30172327	93338809	0	X	Y	0.232	-8.256755e+00	3.900166e+00	1.000000e-05	3.530879e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006496	-9	0	X	Y	0.232	-8.256755e+00	3.900166e+00	1.000000e-05	3.530879e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006497	-9	0	X	Y	0.244	-5.660427e+00	3.881678e+00	1.000000e-05	1.461090e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006498	-9	0	X	Y	0.244	-5.660427e+00	3.881678e+00	1.000000e-05	1.461090e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000006499	-9	0	X	Y	0.244	-5.660427e+00	3.881678e+00	1.000000e-05	1.461090e-01	1	 immunityrelated GTPase family cinema 1 
