chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000006725	-9	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006726	-9	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
9	rs30449945	107681208	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006727	-9	0	X	Y	0.268	-2.277624e+00	2.285892e+00	1.000000e-05	3.200888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006728	-9	0	X	Y	0.264	-2.553657e+00	2.304595e+00	1.000000e-05	2.689635e-01	1	 immunityrelated GTPase family Q 
9	rs30370819	107824821	0	X	Y	0.264	-2.553657e+00	2.304595e+00	1.000000e-05	2.689635e-01	1	 immunityrelated GTPase family Q 
9	rs3676408	107831132	0	X	Y	0.262	-2.319384e+00	2.304479e+00	1.000000e-05	3.152256e-01	1	 immunityrelated GTPase family Q 
9	rs33280902	107961166	0	X	Y	0.263	-2.261820e+00	2.299528e+00	1.000000e-05	3.263230e-01	1	 immunityrelated GTPase family Q 
9	rs30430791	108226202	0	X	Y	0.263	-2.261820e+00	2.299528e+00	1.000000e-05	3.263230e-01	1	 immunityrelated GTPase family Q 
9	rs29983358	108480651	0	X	Y	0.267	-2.241748e+00	2.302326e+00	1.000000e-05	3.312123e-01	1	 immunityrelated GTPase family Q 
9	rs33640744	108500600	0	X	Y	0.263	-2.571845e+00	2.309699e+00	1.000000e-05	2.666323e-01	1	 immunityrelated GTPase family Q 
9	rs46507919	108969240	0	X	Y	0.265	-2.775012e+00	2.309977e+00	1.000000e-05	2.308380e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006729	-9	0	X	Y	0.265	-2.775012e+00	2.309977e+00	1.000000e-05	2.308380e-01	1	 immunityrelated GTPase family Q 
9	rs29787071	109630957	0	X	Y	0.267	-2.986358e+00	2.310335e+00	1.000000e-05	1.974160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006730	-9	0	X	Y	0.267	-2.986358e+00	2.310335e+00	1.000000e-05	1.974160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006731	-9	0	X	Y	0.267	-2.986358e+00	2.310335e+00	1.000000e-05	1.974160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006732	-9	0	X	Y	0.267	-2.986358e+00	2.310335e+00	1.000000e-05	1.974160e-01	1	 immunityrelated GTPase family Q 
9	rs48979294	109865644	0	X	Y	0.267	-2.986358e+00	2.310335e+00	1.000000e-05	1.974160e-01	1	 immunityrelated GTPase family Q 
9	rs52574939	110064171	0	X	Y	0.268	-3.098446e+00	2.304687e+00	1.000000e-05	1.801119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006733	-9	0	X	Y	0.268	-3.098446e+00	2.304687e+00	1.000000e-05	1.801119e-01	1	 immunityrelated GTPase family Q 
9	rs13480416	110362838	0	X	Y	0.268	-3.098446e+00	2.304687e+00	1.000000e-05	1.801119e-01	1	 immunityrelated GTPase family Q 
9	rs30472051	110608617	0	X	Y	0.270	-3.271870e+00	2.305436e+00	1.000000e-05	1.571662e-01	1	 immunityrelated GTPase family Q 
9	rs29593654	110635748	0	X	Y	0.261	-2.455293e+00	2.297619e+00	1.000000e-05	2.863353e-01	1	 immunityrelated GTPase family Q 
9	rs30042960	110638061	0	X	Y	0.258	-2.284680e+00	2.297499e+00	1.000000e-05	3.210411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006734	-9	0	X	Y	0.258	-2.284680e+00	2.297499e+00	1.000000e-05	3.210411e-01	1	 immunityrelated GTPase family Q 
9	rs30374967	110638628	0	X	Y	0.258	-2.284680e+00	2.297499e+00	1.000000e-05	3.210411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006735	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
9	rs30181090	110753170	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006736	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006737	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006738	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006739	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006740	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006741	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006742	-9	0	X	Y	0.263	-2.313773e+00	2.299308e+00	1.000000e-05	3.153106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006743	-9	0	X	Y	0.264	-2.331578e+00	2.305595e+00	1.000000e-05	3.129277e-01	1	 immunityrelated GTPase family Q 
9	rs49247490	111360627	0	X	Y	0.264	-2.331578e+00	2.305595e+00	1.000000e-05	3.129277e-01	1	 immunityrelated GTPase family Q 
9	rs29917593	111413523	0	X	Y	0.267	-2.299586e+00	2.302082e+00	1.000000e-05	3.188631e-01	1	 immunityrelated GTPase family Q 
9	rs30178651	111455945	0	X	Y	0.259	-1.588766e+00	2.306141e+00	1.000000e-05	4.915479e-01	1	 immunityrelated GTPase family Q 
9	rs33324612	111466508	0	X	Y	0.259	-1.588766e+00	2.306141e+00	1.000000e-05	4.915479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006744	-9	0	X	Y	0.259	-1.588766e+00	2.306141e+00	1.000000e-05	4.915479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006745	-9	0	X	Y	0.259	-1.588766e+00	2.306141e+00	1.000000e-05	4.915479e-01	1	 immunityrelated GTPase family Q 
9	rs48021219	111542129	0	X	Y	0.259	-1.588766e+00	2.306141e+00	1.000000e-05	4.915479e-01	1	 immunityrelated GTPase family Q 
9	rs51102891	111562813	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006746	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006747	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006748	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006749	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006750	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006751	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006752	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006753	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006754	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006755	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006756	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006757	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006758	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006759	-9	0	X	Y	0.258	-1.575327e+00	2.300033e+00	1.000000e-05	4.940726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006760	-9	0	X	Y	0.256	-1.360260e+00	2.299943e+00	1.000000e-05	5.547994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006761	-9	0	X	Y	0.254	-1.422962e+00	2.299300e+00	1.000000e-05	5.366033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006762	-9	0	X	Y	0.254	-1.422962e+00	2.299300e+00	1.000000e-05	5.366033e-01	1	 immunityrelated GTPase family Q 
9	rs29888751	111957137	0	X	Y	0.253	-1.542916e+00	2.304526e+00	1.000000e-05	5.038241e-01	1	 immunityrelated GTPase family Q 
9	rs6248694	111962442	0	X	Y	0.251	-1.355816e+00	2.304833e+00	1.000000e-05	5.569300e-01	1	 immunityrelated GTPase family Q 
9	rs33343794	112182422	0	X	Y	0.253	-2.078714e+00	2.314319e+00	1.000000e-05	3.699999e-01	1	 immunityrelated GTPase family Q 
9	rs51222817	112427611	0	X	Y	0.253	-2.078714e+00	2.314319e+00	1.000000e-05	3.699999e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006763	-9	0	X	Y	0.248	-1.814266e+00	2.320996e+00	1.000000e-05	4.351920e-01	1	 immunityrelated GTPase family Q 
9	rs48230698	112569308	0	X	Y	0.248	-1.814266e+00	2.320996e+00	1.000000e-05	4.351920e-01	1	 immunityrelated GTPase family Q 
9	rs46703750	112678651	0	X	Y	0.247	-1.679871e+00	2.315696e+00	1.000000e-05	4.689114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006764	-9	0	X	Y	0.247	-1.679871e+00	2.315696e+00	1.000000e-05	4.689114e-01	1	 immunityrelated GTPase family Q 
9	rs6381909	113180166	0	X	Y	0.252	-1.578126e+00	2.310069e+00	1.000000e-05	4.951845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006765	-9	0	X	Y	0.252	-1.578126e+00	2.310069e+00	1.000000e-05	4.951845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006766	-9	0	X	Y	0.252	-1.578126e+00	2.310069e+00	1.000000e-05	4.951845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006767	-9	0	X	Y	0.252	-1.578126e+00	2.310069e+00	1.000000e-05	4.951845e-01	1	 immunityrelated GTPase family Q 
9	rs48772581	113507320	0	X	Y	0.253	-1.561079e+00	2.316050e+00	1.000000e-05	5.009568e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006768	-9	0	X	Y	0.253	-1.561079e+00	2.316050e+00	1.000000e-05	5.009568e-01	1	 immunityrelated GTPase family Q 
9	rs33720251	113658304	0	X	Y	0.247	-1.033438e+00	2.317307e+00	1.000000e-05	6.560332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006769	-9	0	X	Y	0.247	-1.033438e+00	2.317307e+00	1.000000e-05	6.560332e-01	1	 immunityrelated GTPase family Q 
9	rs29688717	113837521	0	X	Y	0.247	-1.033438e+00	2.317307e+00	1.000000e-05	6.560332e-01	1	 immunityrelated GTPase family Q 
9	rs30374203	113991779	0	X	Y	0.246	-9.357590e-01	2.311848e+00	1.000000e-05	6.860173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006770	-9	0	X	Y	0.246	-9.357590e-01	2.311848e+00	1.000000e-05	6.860173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006771	-9	0	X	Y	0.246	-9.357590e-01	2.311848e+00	1.000000e-05	6.860173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006772	-9	0	X	Y	0.253	-1.116300e+00	2.305573e+00	1.000000e-05	6.287129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006773	-9	0	X	Y	0.253	-1.116300e+00	2.305573e+00	1.000000e-05	6.287129e-01	1	 immunityrelated GTPase family Q 
9	rs36686502	114436871	0	X	Y	0.253	-1.116300e+00	2.305573e+00	1.000000e-05	6.287129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006774	-9	0	X	Y	0.253	-1.116300e+00	2.305573e+00	1.000000e-05	6.287129e-01	1	 immunityrelated GTPase family Q 
9	rs29642835	114468797	0	X	Y	0.252	-1.270367e+00	2.334369e+00	1.000000e-05	5.868188e-01	1	 immunityrelated GTPase family Q 
9	rs33741536	114473504	0	X	Y	0.254	-1.177396e+00	2.323039e+00	1.000000e-05	6.127463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006775	-9	0	X	Y	0.268	-1.994804e+00	2.321557e+00	1.000000e-05	3.910768e-01	1	 immunityrelated GTPase family Q 
9	rs37026233	115524788	0	X	Y	0.257	-1.640936e+00	2.316799e+00	1.000000e-05	4.794750e-01	1	 immunityrelated GTPase family Q 
9	rs47115736	116536254	0	X	Y	0.256	-1.713171e+00	2.310441e+00	1.000000e-05	4.591361e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006776	-9	0	X	Y	0.256	-1.713171e+00	2.310441e+00	1.000000e-05	4.591361e-01	1	 immunityrelated GTPase family Q 
9	rs30192226	116766929	0	X	Y	0.256	-1.713171e+00	2.310441e+00	1.000000e-05	4.591361e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005833	-9	0	X	Y	0.257	-1.527499e+00	2.485651e+00	1.000000e-05	5.394620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006777	-9	0	X	Y	0.255	-1.616158e+00	2.328040e+00	1.000000e-05	4.882337e-01	1	 immunityrelated GTPase family Q 
9	rs47073848	119286156	0	X	Y	0.254	-1.807236e+00	2.286823e+00	1.000000e-05	4.301596e-01	1	 immunityrelated GTPase family Q 
9	rs33759597	119303227	0	X	Y	0.254	-1.643214e+00	2.276191e+00	1.000000e-05	4.710651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006778	-9	0	X	Y	0.254	-1.643214e+00	2.276191e+00	1.000000e-05	4.710651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006779	-9	0	X	Y	0.254	-1.643214e+00	2.276191e+00	1.000000e-05	4.710651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006780	-9	0	X	Y	0.258	-1.750080e+00	2.276974e+00	1.000000e-05	4.429031e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006781	-9	0	X	Y	0.254	-1.643214e+00	2.276191e+00	1.000000e-05	4.710651e-01	1	 immunityrelated GTPase family Q 
9	rs29782719	119751219	0	X	Y	0.254	-1.643214e+00	2.276191e+00	1.000000e-05	4.710651e-01	1	 immunityrelated GTPase family Q 
9	rs48652143	119764760	0	X	Y	0.255	-1.624992e+00	2.260015e+00	1.000000e-05	4.728440e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006782	-9	0	X	Y	0.255	-1.624992e+00	2.260015e+00	1.000000e-05	4.728440e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006783	-9	0	X	Y	0.255	-1.624992e+00	2.260015e+00	1.000000e-05	4.728440e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006784	-9	0	X	Y	0.255	-1.624992e+00	2.260015e+00	1.000000e-05	4.728440e-01	1	 immunityrelated GTPase family Q 
9	rs30075728	120307491	0	X	Y	0.265	-1.554463e+00	2.280673e+00	1.000000e-05	4.961751e-01	1	 immunityrelated GTPase family Q 
9	rs48800052	120315669	0	X	Y	0.265	-1.554463e+00	2.280673e+00	1.000000e-05	4.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006785	-9	0	X	Y	0.267	-1.415745e+00	2.282469e+00	1.000000e-05	5.356817e-01	1	 immunityrelated GTPase family Q 
9	rs29991797	120697358	0	X	Y	0.267	-1.415745e+00	2.282469e+00	1.000000e-05	5.356817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006786	-9	0	X	Y	0.267	-1.415745e+00	2.282469e+00	1.000000e-05	5.356817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006787	-9	0	X	Y	0.267	-1.415745e+00	2.282469e+00	1.000000e-05	5.356817e-01	1	 immunityrelated GTPase family Q 
9	rs33728841	120913375	0	X	Y	0.267	-1.415745e+00	2.282469e+00	1.000000e-05	5.356817e-01	1	 immunityrelated GTPase family Q 
9	rs13480455	121018242	0	X	Y	0.261	-1.286263e+00	2.290315e+00	1.000000e-05	5.749172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006788	-9	0	X	Y	0.261	-1.286263e+00	2.290315e+00	1.000000e-05	5.749172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006789	-9	0	X	Y	0.261	-1.286263e+00	2.290315e+00	1.000000e-05	5.749172e-01	1	 immunityrelated GTPase family Q 
9	rs4136213	121141506	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006790	-9	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006791	-9	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006792	-9	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006793	-9	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006794	-9	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
9	rs29940164	121683586	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006795	-9	0	X	Y	0.258	-1.218553e+00	2.289617e+00	1.000000e-05	5.950847e-01	1	 immunityrelated GTPase family Q 
9	rs214345261	121722267	0	X	Y	0.261	-1.428834e+00	2.289955e+00	1.000000e-05	5.332610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006796	-9	0	X	Y	0.271	-1.799211e+00	2.284717e+00	1.000000e-05	4.317837e-01	1	 immunityrelated GTPase family Q 
9	rs29688168	122015240	0	X	Y	0.272	-1.938113e+00	2.290839e+00	1.000000e-05	3.983979e-01	1	 immunityrelated GTPase family Q 
9	rs33627861	122638775	0	X	Y	0.273	-2.916474e+00	2.304665e+00	1.000000e-05	2.069578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006797	-9	0	X	Y	0.276	-2.994134e+00	2.290409e+00	1.000000e-05	1.924059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006798	-9	0	X	Y	0.276	-2.994134e+00	2.290409e+00	1.000000e-05	1.924059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006799	-9	0	X	Y	0.276	-2.994134e+00	2.290409e+00	1.000000e-05	1.924059e-01	1	 immunityrelated GTPase family Q 
9	rs244262344	122936994	0	X	Y	0.275	-2.946885e+00	2.295204e+00	1.000000e-05	2.004303e-01	1	 immunityrelated GTPase family Q 
9	rs33529922	123034916	0	X	Y	0.273	-2.835085e+00	2.293582e+00	1.000000e-05	2.176573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006800	-9	0	X	Y	0.271	-1.033656e+00	2.286736e+00	1.000000e-05	6.516699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006801	-9	0	X	Y	0.271	-1.033656e+00	2.286736e+00	1.000000e-05	6.516699e-01	1	 immunityrelated GTPase family Q 
9	rs46806543	123938540	0	X	Y	0.272	-1.073097e+00	2.293257e+00	1.000000e-05	6.402642e-01	1	 immunityrelated GTPase family Q 
9	rs33728593	123942645	0	X	Y	0.273	-1.165221e+00	2.288455e+00	1.000000e-05	6.111082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006802	-9	0	X	Y	0.273	-1.165221e+00	2.288455e+00	1.000000e-05	6.111082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006803	-9	0	X	Y	0.273	-1.165221e+00	2.288455e+00	1.000000e-05	6.111082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006804	-9	0	X	Y	0.273	-1.165221e+00	2.288455e+00	1.000000e-05	6.111082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006805	-9	0	X	Y	0.273	-1.165221e+00	2.288455e+00	1.000000e-05	6.111082e-01	1	 immunityrelated GTPase family Q 
9	rs49693645	124056586	0	X	Y	0.272	-1.090440e+00	2.282005e+00	1.000000e-05	6.332062e-01	1	 immunityrelated GTPase family Q 
9	rs8254378	124124454	0	X	Y	0.272	-1.204864e+00	2.281760e+00	1.000000e-05	5.979687e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006806	-9	0	X	Y	0.278	-1.726845e+00	2.287133e+00	1.000000e-05	4.509893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006807	-9	0	X	Y	0.278	-1.726845e+00	2.287133e+00	1.000000e-05	4.509893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006808	-9	0	X	Y	0.278	-1.726845e+00	2.287133e+00	1.000000e-05	4.509893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006809	-9	0	X	Y	0.278	-1.726845e+00	2.287133e+00	1.000000e-05	4.509893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006810	-9	0	X	Y	0.278	-1.726845e+00	2.287133e+00	1.000000e-05	4.509893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006811	-9	0	X	Y	0.280	-1.829024e+00	2.282490e+00	1.000000e-05	4.237510e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006812	-9	0	X	Y	0.268	-1.354420e+00	2.300340e+00	1.000000e-05	5.565669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006866	-9	0	X	Y	0.238	1.371268e+00	2.252137e+00	1.000000e-05	5.431962e-01	1	 immunityrelated GTPase family Q 
10	rs29340013	3180582	0	X	Y	0.238	1.371268e+00	2.252137e+00	1.000000e-05	5.431962e-01	1	 immunityrelated GTPase family Q 
10	rs48506138	3449120	0	X	Y	0.239	1.463223e+00	2.256791e+00	1.000000e-05	5.173824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006867	-9	0	X	Y	0.238	1.371268e+00	2.252137e+00	1.000000e-05	5.431962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007487	-9	0	X	Y	0.238	1.371268e+00	2.252137e+00	1.000000e-05	5.431962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006868	-9	0	X	Y	0.239	1.251403e+00	2.246625e+00	1.000000e-05	5.780475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006869	-9	0	X	Y	0.239	1.251403e+00	2.246625e+00	1.000000e-05	5.780475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007488	-9	0	X	Y	0.239	1.251403e+00	2.246625e+00	1.000000e-05	5.780475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006870	-9	0	X	Y	0.237	1.352427e+00	2.247363e+00	1.000000e-05	5.478983e-01	1	 immunityrelated GTPase family Q 
10	rs50943600	4547251	0	X	Y	0.237	1.352427e+00	2.247363e+00	1.000000e-05	5.478983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006871	-9	0	X	Y	0.237	1.352427e+00	2.247363e+00	1.000000e-05	5.478983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007489	-9	0	X	Y	0.237	1.352427e+00	2.247363e+00	1.000000e-05	5.478983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007490	-9	0	X	Y	0.235	1.433708e+00	2.248318e+00	1.000000e-05	5.243026e-01	1	 immunityrelated GTPase family Q 
10	rs50477269	5030776	0	X	Y	0.236	1.525451e+00	2.252802e+00	1.000000e-05	4.989862e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006872	-9	0	X	Y	0.234	1.503823e+00	2.243457e+00	1.000000e-05	5.033152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007491	-9	0	X	Y	0.234	1.503823e+00	2.243457e+00	1.000000e-05	5.033152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006873	-9	0	X	Y	0.232	1.713908e+00	2.244249e+00	1.000000e-05	4.458189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007492	-9	0	X	Y	0.232	1.713908e+00	2.244249e+00	1.000000e-05	4.458189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006874	-9	0	X	Y	0.235	1.376220e+00	2.237882e+00	1.000000e-05	5.391728e-01	1	 immunityrelated GTPase family Q 
10	rs51815932	5694659	0	X	Y	0.235	1.376220e+00	2.237882e+00	1.000000e-05	5.391728e-01	1	 immunityrelated GTPase family Q 
10	rs4228079	5737120	0	X	Y	0.235	1.376220e+00	2.237882e+00	1.000000e-05	5.391728e-01	1	 immunityrelated GTPase family Q 
10	rs29351111	7139437	0	X	Y	0.236	1.466858e+00	2.242311e+00	1.000000e-05	5.136403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006875	-9	0	X	Y	0.236	1.466858e+00	2.242311e+00	1.000000e-05	5.136403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007493	-9	0	X	Y	0.236	1.466858e+00	2.242311e+00	1.000000e-05	5.136403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006876	-9	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
10	rs29323465	7598114	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
10	rs29357304	7631808	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
10	rs29331870	7662485	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
10	rs36864337	8661211	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
10	rs29339674	8755016	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007494	-9	0	X	Y	0.238	2.343038e+00	2.238069e+00	1.000000e-05	2.962205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006877	-9	0	X	Y	0.241	2.637789e+00	2.235780e+00	1.000000e-05	2.392698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006878	-9	0	X	Y	0.238	2.600767e+00	2.236857e+00	1.000000e-05	2.461355e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007495	-9	0	X	Y	0.238	2.600767e+00	2.236857e+00	1.000000e-05	2.461355e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006879	-9	0	X	Y	0.241	2.499373e+00	2.236456e+00	1.000000e-05	2.648964e-01	1	 immunityrelated GTPase family Q 
