chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009136	-9	0	X	Y	0.265	1.987368e+00	3.005653e+00	1.000000e-05	5.091255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29199283	31211373	0	X	Y	0.264	2.104974e+00	3.011837e+00	1.000000e-05	4.853053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009137	-9	0	X	Y	0.264	2.675269e+00	3.009910e+00	1.000000e-05	3.750086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009138	-9	0	X	Y	0.264	2.675269e+00	3.009910e+00	1.000000e-05	3.750086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009139	-9	0	X	Y	0.262	2.944634e+00	3.007344e+00	1.000000e-05	3.285139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009140	-9	0	X	Y	0.262	2.944634e+00	3.007344e+00	1.000000e-05	3.285139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009141	-9	0	X	Y	0.256	3.468919e+00	2.994974e+00	1.000000e-05	2.479391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29220711	34201787	0	X	Y	0.263	3.984806e+00	3.010385e+00	1.000000e-05	1.868935e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29487576	34205278	0	X	Y	0.262	4.054368e+00	3.001842e+00	1.000000e-05	1.781142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009142	-9	0	X	Y	0.262	4.054368e+00	3.001842e+00	1.000000e-05	1.781142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29197724	34564893	0	X	Y	0.262	4.054368e+00	3.001842e+00	1.000000e-05	1.781142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009143	-9	0	X	Y	0.257	4.685029e+00	2.995686e+00	1.000000e-05	1.191807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009144	-9	0	X	Y	0.258	4.514688e+00	2.989902e+00	1.000000e-05	1.323923e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009145	-9	0	X	Y	0.261	4.195883e+00	2.992992e+00	1.000000e-05	1.622639e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009146	-9	0	X	Y	0.263	4.048131e+00	2.995222e+00	1.000000e-05	1.778254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009147	-9	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs50120872	34603643	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6344483	34607741	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009148	-9	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009149	-9	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481388	34761873	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009150	-9	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009151	-9	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009152	-9	0	X	Y	0.265	3.748057e+00	2.998496e+00	1.000000e-05	2.125506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009153	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009154	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009155	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009156	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009157	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009158	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481389	34878927	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29177195	34883957	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009159	-9	0	X	Y	0.263	3.665932e+00	2.997316e+00	1.000000e-05	2.225277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs50249332	34927890	0	X	Y	0.264	3.506433e+00	3.006276e+00	1.000000e-05	2.446468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009160	-9	0	X	Y	0.264	3.506433e+00	3.006276e+00	1.000000e-05	2.446468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009161	-9	0	X	Y	0.264	3.506433e+00	3.006276e+00	1.000000e-05	2.446468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009162	-9	0	X	Y	0.264	3.506433e+00	3.006276e+00	1.000000e-05	2.446468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009163	-9	0	X	Y	0.264	3.506433e+00	3.006276e+00	1.000000e-05	2.446468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009164	-9	0	X	Y	0.264	3.506433e+00	3.006276e+00	1.000000e-05	2.446468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009165	-9	0	X	Y	0.261	3.453354e+00	3.011796e+00	1.000000e-05	2.527091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009166	-9	0	X	Y	0.261	3.453354e+00	3.011796e+00	1.000000e-05	2.527091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009167	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29207200	35013315	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009168	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009169	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009170	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009171	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009172	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009173	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009174	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009175	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009176	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009177	-9	0	X	Y	0.257	3.484712e+00	3.017498e+00	1.000000e-05	2.493309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009178	-9	0	X	Y	0.256	3.603115e+00	3.009043e+00	1.000000e-05	2.323459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481390	35121376	0	X	Y	0.255	3.500614e+00	3.016662e+00	1.000000e-05	2.470528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009179	-9	0	X	Y	0.255	3.500614e+00	3.016662e+00	1.000000e-05	2.470528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009180	-9	0	X	Y	0.255	3.500614e+00	3.016662e+00	1.000000e-05	2.470528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009181	-9	0	X	Y	0.255	3.500614e+00	3.016662e+00	1.000000e-05	2.470528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009182	-9	0	X	Y	0.255	3.500614e+00	3.016662e+00	1.000000e-05	2.470528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009183	-9	0	X	Y	0.255	3.500614e+00	3.016662e+00	1.000000e-05	2.470528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008945	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009184	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009185	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009186	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009187	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009188	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009189	-9	0	X	Y	0.258	3.551498e+00	3.010182e+00	1.000000e-05	2.392614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009190	-9	0	X	Y	0.256	3.774940e+00	3.008146e+00	1.000000e-05	2.107595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009191	-9	0	X	Y	0.256	3.774940e+00	3.008146e+00	1.000000e-05	2.107595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009192	-9	0	X	Y	0.256	3.774940e+00	3.008146e+00	1.000000e-05	2.107595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29137914	35975695	0	X	Y	0.256	3.774940e+00	3.008146e+00	1.000000e-05	2.107595e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009193	-9	0	X	Y	0.253	1.204777e+00	3.008969e+00	1.000000e-05	6.892291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009194	-9	0	X	Y	0.253	1.204777e+00	3.008969e+00	1.000000e-05	6.892291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs214210924	36075170	0	X	Y	0.250	2.793697e+00	2.996866e+00	1.000000e-05	3.521867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29138639	36689834	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29161112	36797352	0	X	Y	0.261	2.696340e+00	3.015083e+00	1.000000e-05	3.720850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009195	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29210118	36868520	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009196	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009197	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009198	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009199	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009200	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009201	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009202	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009203	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29142392	37639776	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009204	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009205	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009206	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009207	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009208	-9	0	X	Y	0.262	2.806234e+00	3.007906e+00	1.000000e-05	3.518020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009209	-9	0	X	Y	0.259	3.443517e-01	3.012145e+00	1.000000e-05	9.090809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481398	38632034	0	X	Y	0.259	3.443517e-01	3.012145e+00	1.000000e-05	9.090809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29212789	38731957	0	X	Y	0.259	3.443517e-01	3.012145e+00	1.000000e-05	9.090809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009210	-9	0	X	Y	0.262	3.674915e-02	3.013470e+00	1.000000e-05	9.902804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481399	38814740	0	X	Y	0.264	-1.452766e-01	3.014950e+00	1.000000e-05	9.616094e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29164635	38850295	0	X	Y	0.264	-1.452766e-01	3.014950e+00	1.000000e-05	9.616094e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009211	-9	0	X	Y	0.264	-1.452766e-01	3.014950e+00	1.000000e-05	9.616094e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009212	-9	0	X	Y	0.264	-1.452766e-01	3.014950e+00	1.000000e-05	9.616094e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009213	-9	0	X	Y	0.264	-1.452766e-01	3.014950e+00	1.000000e-05	9.616094e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009214	-9	0	X	Y	0.264	-1.452766e-01	3.014950e+00	1.000000e-05	9.616094e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29157777	39149795	0	X	Y	0.263	3.420991e-02	3.021587e+00	1.000000e-05	9.909763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009215	-9	0	X	Y	0.263	3.420991e-02	3.021587e+00	1.000000e-05	9.909763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009216	-9	0	X	Y	0.263	3.420991e-02	3.021587e+00	1.000000e-05	9.909763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs52188869	39523537	0	X	Y	0.262	2.131855e-01	3.013440e+00	1.000000e-05	9.436610e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009217	-9	0	X	Y	0.259	4.967377e-01	3.012055e+00	1.000000e-05	8.691514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29159630	39691138	0	X	Y	0.259	4.967377e-01	3.012055e+00	1.000000e-05	8.691514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009218	-9	0	X	Y	0.259	4.967377e-01	3.012055e+00	1.000000e-05	8.691514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009219	-9	0	X	Y	0.259	4.967377e-01	3.012055e+00	1.000000e-05	8.691514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009220	-9	0	X	Y	0.262	2.967214e-01	3.013410e+00	1.000000e-05	9.216454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481406	39934779	0	X	Y	0.262	2.967214e-01	3.013410e+00	1.000000e-05	9.216454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481409	40668445	0	X	Y	0.263	4.617788e-01	3.021438e+00	1.000000e-05	8.786602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009221	-9	0	X	Y	0.263	4.617788e-01	3.021438e+00	1.000000e-05	8.786602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009222	-9	0	X	Y	0.261	7.314774e-02	3.020206e+00	1.000000e-05	9.806981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29124638	40786657	0	X	Y	0.258	-6.581834e-01	3.018778e+00	1.000000e-05	8.275951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481410	40842857	0	X	Y	0.258	-6.581834e-01	3.018778e+00	1.000000e-05	8.275951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009223	-9	0	X	Y	0.258	-6.581834e-01	3.018778e+00	1.000000e-05	8.275951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009224	-9	0	X	Y	0.258	-6.581834e-01	3.018778e+00	1.000000e-05	8.275951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs50979658	40900825	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs46705481	41054766	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009225	-9	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009226	-9	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009227	-9	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009228	-9	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009229	-9	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009230	-9	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481414	42118231	0	X	Y	0.258	-7.007025e-01	3.004024e+00	1.000000e-05	8.157668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009231	-9	0	X	Y	0.256	-5.296002e-01	3.003311e+00	1.000000e-05	8.601797e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009232	-9	0	X	Y	0.254	-4.876180e-01	3.002726e+00	1.000000e-05	8.711369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29207061	42650156	0	X	Y	0.254	-4.876180e-01	3.002726e+00	1.000000e-05	8.711369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3716646	42700910	0	X	Y	0.257	-2.516894e-01	2.996593e+00	1.000000e-05	9.331344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009233	-9	0	X	Y	0.257	-2.516894e-01	2.996593e+00	1.000000e-05	9.331344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009234	-9	0	X	Y	0.257	-2.516894e-01	2.996593e+00	1.000000e-05	9.331344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009235	-9	0	X	Y	0.257	-2.516894e-01	2.996593e+00	1.000000e-05	9.331344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009236	-9	0	X	Y	0.257	-2.516894e-01	2.996593e+00	1.000000e-05	9.331344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29124466	43788025	0	X	Y	0.256	-1.221031e-01	3.003499e+00	1.000000e-05	9.676065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009237	-9	0	X	Y	0.256	-1.221031e-01	3.003499e+00	1.000000e-05	9.676065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009238	-9	0	X	Y	0.256	-1.221031e-01	3.003499e+00	1.000000e-05	9.676065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3726096	44354663	0	X	Y	0.255	-2.437753e-01	3.010449e+00	1.000000e-05	9.355296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009239	-9	0	X	Y	0.257	-4.088677e-01	3.011116e+00	1.000000e-05	8.921066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009240	-9	0	X	Y	0.257	-2.672443e-01	3.011184e+00	1.000000e-05	9.293557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009241	-9	0	X	Y	0.257	-2.672443e-01	3.011184e+00	1.000000e-05	9.293557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009242	-9	0	X	Y	0.257	-2.672443e-01	3.011184e+00	1.000000e-05	9.293557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009243	-9	0	X	Y	0.257	-2.672443e-01	3.011184e+00	1.000000e-05	9.293557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
