chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007960	-9	0	X	Y	0.269	-4.978961e-01	3.924453e+00	2.089453e-01	8.991516e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007961	-9	0	X	Y	0.267	-7.230864e-01	3.930587e+00	2.140267e-01	8.542004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007962	-9	0	X	Y	0.271	7.212162e-01	3.908479e+00	1.930947e-01	8.537599e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007963	-9	0	X	Y	0.266	3.939695e-01	3.889804e+00	1.954351e-01	9.194125e-01	1	 immunityrelated GTPase family cinema 1 
11	rs225122139	41788140	0	X	Y	0.267	4.312343e-01	3.881583e+00	1.953299e-01	9.116338e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC110824688	41965969	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007964	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007965	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007966	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007967	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007968	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007969	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007970	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007971	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
11	rs254161991	41990518	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007972	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007973	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007974	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007975	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007976	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007977	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007978	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007979	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007980	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007981	-9	0	X	Y	0.268	5.813740e-01	3.896887e+00	1.964760e-01	8.815322e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3693664	42372001	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007982	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007983	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007984	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007985	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007986	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007987	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007988	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007989	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007990	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007991	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007992	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007993	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007994	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007995	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007996	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007997	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007998	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007999	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008000	-9	0	X	Y	0.269	7.257020e-01	3.889746e+00	1.970076e-01	8.521604e-01	1	 immunityrelated GTPase family cinema 1 
11	rs47451143	42797958	0	X	Y	0.266	2.125455e-02	3.918375e+00	1.987894e-01	9.956766e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28203165	42798784	0	X	Y	0.264	3.307302e-01	3.897030e+00	1.993681e-01	9.324392e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008001	-9	0	X	Y	0.269	-4.995505e-03	3.920361e+00	2.002479e-01	9.989844e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6307831	42818376	0	X	Y	0.269	-4.995505e-03	3.920361e+00	2.002479e-01	9.989844e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008002	-9	0	X	Y	0.263	8.230736e-01	3.922213e+00	2.050134e-01	8.339671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008003	-9	0	X	Y	0.263	8.230736e-01	3.922213e+00	2.050134e-01	8.339671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008004	-9	0	X	Y	0.267	4.529542e-01	3.911590e+00	2.005331e-01	9.079115e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3706713	43030626	0	X	Y	0.266	5.549247e-01	3.904245e+00	2.027969e-01	8.870962e-01	1	 immunityrelated GTPase family cinema 1 
11	rs229941925	43071345	0	X	Y	0.266	5.549247e-01	3.904245e+00	2.027969e-01	8.870962e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008005	-9	0	X	Y	0.266	5.549247e-01	3.904245e+00	2.027969e-01	8.870962e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008006	-9	0	X	Y	0.335	-3.547944e+00	4.033347e+00	2.201251e-01	3.799463e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008007	-9	0	X	Y	0.266	5.549247e-01	3.904245e+00	2.027969e-01	8.870962e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008008	-9	0	X	Y	0.266	5.549247e-01	3.904245e+00	2.027969e-01	8.870962e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008009	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008010	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008011	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008012	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008013	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008014	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008015	-9	0	X	Y	0.272	-2.681905e-01	3.901154e+00	1.952158e-01	9.452499e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46651297	44596246	0	X	Y	0.273	3.064287e-01	3.917281e+00	2.004338e-01	9.377158e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008016	-9	0	X	Y	0.275	2.703642e-01	3.920678e+00	1.995104e-01	9.450813e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29442304	44627162	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29446384	44906951	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6169571	44970104	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008017	-9	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008018	-9	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29439367	46056809	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51179751	46185413	0	X	Y	0.277	6.324624e-02	3.917813e+00	1.963215e-01	9.871338e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3677463	46223256	0	X	Y	0.275	4.018014e-01	3.938401e+00	2.008081e-01	9.188266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008019	-9	0	X	Y	0.273	7.138051e-01	3.937794e+00	2.062768e-01	8.563117e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008020	-9	0	X	Y	0.275	4.906810e-01	3.939552e+00	2.029322e-01	9.009843e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008021	-9	0	X	Y	0.275	4.906810e-01	3.939552e+00	2.029322e-01	9.009843e-01	1	 immunityrelated GTPase family cinema 1 
11	rs213294497	46337302	0	X	Y	0.275	4.906810e-01	3.939552e+00	2.029322e-01	9.009843e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008022	-9	0	X	Y	0.275	4.906810e-01	3.939552e+00	2.029322e-01	9.009843e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008023	-9	0	X	Y	0.273	3.583972e-01	3.925420e+00	1.983529e-01	9.273307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008024	-9	0	X	Y	0.275	2.541073e-01	3.926295e+00	1.959378e-01	9.484525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008025	-9	0	X	Y	0.289	3.576055e+00	3.999209e+00	2.873991e-01	3.721348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008026	-9	0	X	Y	0.285	3.968529e+00	4.009088e+00	2.976768e-01	3.232493e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13481014	48117382	0	X	Y	0.290	3.598092e+00	4.028115e+00	2.912960e-01	3.726400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008027	-9	0	X	Y	0.288	2.938309e+00	4.026881e+00	2.703410e-01	4.663163e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008028	-9	0	X	Y	0.285	2.569283e+00	4.037044e+00	2.720076e-01	5.251177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008029	-9	0	X	Y	0.285	2.569283e+00	4.037044e+00	2.720076e-01	5.251177e-01	1	 immunityrelated GTPase family cinema 1 
11	rs50401347	50373829	0	X	Y	0.284	2.673717e+00	4.018297e+00	2.702185e-01	5.064564e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13481018	50383262	0	X	Y	0.285	2.674399e+00	4.001334e+00	2.640107e-01	5.045491e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008030	-9	0	X	Y	0.285	2.674399e+00	4.001334e+00	2.640107e-01	5.045491e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008031	-9	0	X	Y	0.285	2.674399e+00	4.001334e+00	2.640107e-01	5.045491e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008032	-9	0	X	Y	0.283	2.808543e+00	4.024104e+00	2.832943e-01	4.859108e-01	1	 immunityrelated GTPase family cinema 1 
11	rs232499489	50524492	0	X	Y	0.281	3.016040e+00	4.053081e+00	2.974073e-01	4.575381e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008033	-9	0	X	Y	0.262	1.364857e+00	4.071049e+00	2.569943e-01	7.377286e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51677324	50577069	0	X	Y	0.262	1.364857e+00	4.071049e+00	2.569943e-01	7.377286e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6199956	50745267	0	X	Y	0.261	1.338061e+00	4.067887e+00	2.598598e-01	7.424995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008034	-9	0	X	Y	0.261	1.338061e+00	4.067887e+00	2.598598e-01	7.424995e-01	1	 immunityrelated GTPase family cinema 1 
11	rs47338371	50757980	0	X	Y	0.259	1.490804e+00	4.063938e+00	2.681321e-01	7.140705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008035	-9	0	X	Y	0.259	1.490804e+00	4.063938e+00	2.681321e-01	7.140705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008036	-9	0	X	Y	0.259	1.490804e+00	4.063938e+00	2.681321e-01	7.140705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008037	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008038	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008039	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008040	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008041	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008042	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008043	-9	0	X	Y	0.255	1.827843e+00	4.055582e+00	2.834850e-01	6.526226e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC111366842	51089234	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13481021	51107253	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008044	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008045	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008046	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008047	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008048	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008049	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008050	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008051	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008052	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008053	-9	0	X	Y	0.255	1.745411e+00	4.056727e+00	2.706546e-01	6.674073e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29435954	51627137	0	X	Y	0.254	1.970616e+00	4.077374e+00	2.807945e-01	6.293291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008054	-9	0	X	Y	0.254	1.970616e+00	4.077374e+00	2.807945e-01	6.293291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008055	-9	0	X	Y	0.254	1.970616e+00	4.077374e+00	2.807945e-01	6.293291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008056	-9	0	X	Y	0.254	1.970616e+00	4.077374e+00	2.807945e-01	6.293291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008057	-9	0	X	Y	0.254	1.970616e+00	4.077374e+00	2.807945e-01	6.293291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008058	-9	0	X	Y	0.254	1.970616e+00	4.077374e+00	2.807945e-01	6.293291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008059	-9	0	X	Y	0.256	1.679310e+00	4.052172e+00	2.604183e-01	6.789430e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008060	-9	0	X	Y	0.256	1.679310e+00	4.052172e+00	2.604183e-01	6.789430e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26958531	51936487	0	X	Y	0.256	1.508305e+00	4.031911e+00	2.576559e-01	7.086733e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13481023	52011298	0	X	Y	0.256	1.508305e+00	4.031911e+00	2.576559e-01	7.086733e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008061	-9	0	X	Y	0.256	1.508305e+00	4.031911e+00	2.576559e-01	7.086733e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49769073	52321995	0	X	Y	0.256	1.508305e+00	4.031911e+00	2.576559e-01	7.086733e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008062	-9	0	X	Y	0.256	1.508305e+00	4.031911e+00	2.576559e-01	7.086733e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC111368672	52336380	0	X	Y	0.255	1.742530e+00	4.032233e+00	2.686034e-01	6.660285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008063	-9	0	X	Y	0.255	1.742530e+00	4.032233e+00	2.686034e-01	6.660285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008064	-9	0	X	Y	0.255	1.742530e+00	4.032233e+00	2.686034e-01	6.660285e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49003097	52426595	0	X	Y	0.255	1.742530e+00	4.032233e+00	2.686034e-01	6.660285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008065	-9	0	X	Y	0.255	1.742530e+00	4.032233e+00	2.686034e-01	6.660285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008066	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26963134	52520308	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008067	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008068	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008069	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008070	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008071	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008072	-9	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46328106	53086982	0	X	Y	0.257	2.097691e+00	4.055161e+00	2.896810e-01	6.054408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008073	-9	0	X	Y	0.259	2.039769e+00	4.043523e+00	2.851961e-01	6.144155e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29391390	53920768	0	X	Y	0.259	2.039769e+00	4.043523e+00	2.851961e-01	6.144155e-01	1	 immunityrelated GTPase family cinema 1 
11	rs254664146	53985560	0	X	Y	0.258	2.097867e+00	4.040315e+00	2.892662e-01	6.040865e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13495728	54026279	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008074	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008075	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008076	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008077	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008078	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008079	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008080	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008081	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008082	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008083	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008084	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008085	-9	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
11	rs47873811	55270182	0	X	Y	0.256	2.255781e+00	4.037331e+00	2.936891e-01	5.768774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008086	-9	0	X	Y	0.254	1.900094e+00	4.013979e+00	2.717160e-01	6.363893e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008087	-9	0	X	Y	0.254	8.124297e-01	3.958413e+00	2.259293e-01	8.375613e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008088	-9	0	X	Y	0.254	8.124297e-01	3.958413e+00	2.259293e-01	8.375613e-01	1	 immunityrelated GTPase family cinema 1 
11	rs4228734	55394457	0	X	Y	0.254	8.124297e-01	3.958413e+00	2.259293e-01	8.375613e-01	1	 immunityrelated GTPase family cinema 1 
11	rs4228731	55394554	0	X	Y	0.254	8.124297e-01	3.958413e+00	2.259293e-01	8.375613e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008089	-9	0	X	Y	0.254	8.124297e-01	3.958413e+00	2.259293e-01	8.375613e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008090	-9	0	X	Y	0.252	1.046215e+00	3.955888e+00	2.316475e-01	7.916493e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008091	-9	0	X	Y	0.252	1.046215e+00	3.955888e+00	2.316475e-01	7.916493e-01	1	 immunityrelated GTPase family cinema 1 
