chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005416	-9	0	X	Y	0.246	6.031115e+00	3.387381e+00	2.877741e-01	7.629171e-02	1	 immunityrelated GTPase family Q 
8	rs33569160	16725152	0	X	Y	0.246	6.031115e+00	3.387381e+00	2.877741e-01	7.629171e-02	1	 immunityrelated GTPase family Q 
8	rs13479624	16859147	0	X	Y	0.246	6.031115e+00	3.387381e+00	2.877741e-01	7.629171e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005417	-9	0	X	Y	0.246	6.101602e+00	3.378251e+00	2.971658e-01	7.217552e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005418	-9	0	X	Y	0.246	6.084523e+00	3.372446e+00	2.964192e-01	7.248245e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005419	-9	0	X	Y	0.244	6.265510e+00	3.375469e+00	2.988225e-01	6.467827e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005420	-9	0	X	Y	0.242	6.300381e+00	3.381834e+00	2.968803e-01	6.370887e-02	1	 immunityrelated GTPase family Q 
8	rs32906553	17033700	0	X	Y	0.241	6.194018e+00	3.371990e+00	2.893151e-01	6.748716e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005421	-9	0	X	Y	0.238	6.258711e+00	3.359768e+00	2.790447e-01	6.373247e-02	1	 immunityrelated GTPase family Q 
8	rs38302431	17150132	0	X	Y	0.238	6.258711e+00	3.359768e+00	2.790447e-01	6.373247e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005422	-9	0	X	Y	0.241	6.504545e+00	3.362539e+00	2.938794e-01	5.426266e-02	1	 immunityrelated GTPase family Q 
8	rs32907395	17235011	0	X	Y	0.241	6.504545e+00	3.362539e+00	2.938794e-01	5.426266e-02	1	 immunityrelated GTPase family Q 
8	rs3699325	17328897	0	X	Y	0.241	6.504545e+00	3.362539e+00	2.938794e-01	5.426266e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005823	-9	0	X	Y	0.241	6.504545e+00	3.362539e+00	2.938794e-01	5.426266e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005824	-9	0	X	Y	0.241	6.513082e+00	3.357460e+00	2.858488e-01	5.359044e-02	1	 immunityrelated GTPase family Q 
8	rs49623528	17598624	0	X	Y	0.241	6.513082e+00	3.357460e+00	2.858488e-01	5.359044e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005825	-9	0	X	Y	0.236	5.026844e+00	3.369606e+00	2.675119e-01	1.370877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005826	-9	0	X	Y	0.236	5.026844e+00	3.369606e+00	2.675119e-01	1.370877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005827	-9	0	X	Y	0.236	5.026844e+00	3.369606e+00	2.675119e-01	1.370877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005828	-9	0	X	Y	0.233	4.257260e+00	3.392678e+00	2.761596e-01	2.107842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005829	-9	0	X	Y	0.233	4.257260e+00	3.392678e+00	2.761596e-01	2.107842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005830	-9	0	X	Y	0.253	2.884129e+00	3.369687e+00	2.738012e-01	3.929226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005831	-9	0	X	Y	0.241	3.336594e+00	3.379333e+00	2.689095e-01	3.244853e-01	1	 immunityrelated GTPase family Q 
8	rs32944120	18502238	0	X	Y	0.242	4.229298e+00	3.385078e+00	2.742123e-01	2.127638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005423	-9	0	X	Y	0.242	4.229298e+00	3.385078e+00	2.742123e-01	2.127638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005424	-9	0	X	Y	0.242	4.229298e+00	3.385078e+00	2.742123e-01	2.127638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005425	-9	0	X	Y	0.242	4.229298e+00	3.385078e+00	2.742123e-01	2.127638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005426	-9	0	X	Y	0.242	4.229298e+00	3.385078e+00	2.742123e-01	2.127638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005427	-9	0	X	Y	0.243	4.178581e+00	3.374409e+00	2.732218e-01	2.168349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005428	-9	0	X	Y	0.243	4.178581e+00	3.374409e+00	2.732218e-01	2.168349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005429	-9	0	X	Y	0.243	4.178581e+00	3.374409e+00	2.732218e-01	2.168349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005430	-9	0	X	Y	0.243	4.178581e+00	3.374409e+00	2.732218e-01	2.168349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005431	-9	0	X	Y	0.243	4.178581e+00	3.374409e+00	2.732218e-01	2.168349e-01	1	 immunityrelated GTPase family Q 
8	rs32799726	21894052	0	X	Y	0.241	4.174077e+00	3.403054e+00	2.847496e-01	2.212125e-01	1	 immunityrelated GTPase family Q 
8	rs48994918	21946965	0	X	Y	0.241	4.174077e+00	3.403054e+00	2.847496e-01	2.212125e-01	1	 immunityrelated GTPase family Q 
8	rs32578496	21960955	0	X	Y	0.241	4.174077e+00	3.403054e+00	2.847496e-01	2.212125e-01	1	 immunityrelated GTPase family Q 
8	rs32965880	22426262	0	X	Y	0.238	4.381059e+00	3.403199e+00	2.916951e-01	1.992437e-01	1	 immunityrelated GTPase family Q 
8	rs51270544	22727326	0	X	Y	0.236	4.137007e+00	3.401555e+00	2.821355e-01	2.251249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005432	-9	0	X	Y	0.237	4.085440e+00	3.390403e+00	2.810708e-01	2.294149e-01	1	 immunityrelated GTPase family Q 
8	rs33394599	24305481	0	X	Y	0.235	4.137497e+00	3.414856e+00	2.854267e-01	2.268759e-01	1	 immunityrelated GTPase family Q 
8	rs32671831	24382366	0	X	Y	0.234	4.406142e+00	3.403461e+00	2.810474e-01	1.967266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005433	-9	0	X	Y	0.241	4.036064e+00	3.422585e+00	2.873390e-01	2.394935e-01	1	 immunityrelated GTPase family Q 
8	rs32992395	24488797	0	X	Y	0.241	4.036064e+00	3.422585e+00	2.873390e-01	2.394935e-01	1	 immunityrelated GTPase family Q 
-9	08Mit95	-9	0	X	Y	0.244	4.325335e+00	3.426914e+00	2.824183e-01	2.081402e-01	1	 immunityrelated GTPase family Q 
8	rs45749791	24838961	0	X	Y	0.245	4.471863e+00	3.411934e+00	2.769415e-01	1.912543e-01	1	 immunityrelated GTPase family Q 
8	rs13479653	24852623	0	X	Y	0.247	5.100716e+00	3.420054e+00	2.844761e-01	1.371940e-01	1	 immunityrelated GTPase family Q 
8	rs33516211	24907439	0	X	Y	0.244	5.620001e+00	3.425003e+00	2.849574e-01	1.021612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005434	-9	0	X	Y	0.244	5.620001e+00	3.425003e+00	2.849574e-01	1.021612e-01	1	 immunityrelated GTPase family Q 
8	rs33539160	25385651	0	X	Y	0.244	5.620001e+00	3.425003e+00	2.849574e-01	1.021612e-01	1	 immunityrelated GTPase family Q 
8	rs50995641	25520489	0	X	Y	0.248	5.287811e+00	3.413246e+00	2.798308e-01	1.226785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005435	-9	0	X	Y	0.248	5.287811e+00	3.413246e+00	2.798308e-01	1.226785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005436	-9	0	X	Y	0.248	5.287811e+00	3.413246e+00	2.798308e-01	1.226785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005437	-9	0	X	Y	0.251	5.690154e+00	3.407293e+00	2.646803e-01	9.625228e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005438	-9	0	X	Y	0.251	5.690154e+00	3.407293e+00	2.646803e-01	9.625228e-02	1	 immunityrelated GTPase family Q 
8	rs48472043	26750002	0	X	Y	0.252	5.588371e+00	3.417142e+00	2.620293e-01	1.033053e-01	1	 immunityrelated GTPase family Q 
8	rs33093931	26804978	0	X	Y	0.254	5.245074e+00	3.420159e+00	2.635163e-01	1.264791e-01	1	 immunityrelated GTPase family Q 
8	rs32655697	26967895	0	X	Y	0.256	5.332906e+00	3.412393e+00	2.585425e-01	1.194440e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005439	-9	0	X	Y	0.256	5.332906e+00	3.412393e+00	2.585425e-01	1.194440e-01	1	 immunityrelated GTPase family Q 
8	rs36993874	27372054	0	X	Y	0.256	5.332906e+00	3.412393e+00	2.585425e-01	1.194440e-01	1	 immunityrelated GTPase family Q 
8	rs33309170	27498876	0	X	Y	0.259	5.305366e+00	3.430506e+00	2.718292e-01	1.233232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005440	-9	0	X	Y	0.259	5.305366e+00	3.430506e+00	2.718292e-01	1.233232e-01	1	 immunityrelated GTPase family Q 
8	rs32762139	27785728	0	X	Y	0.259	5.305366e+00	3.430506e+00	2.718292e-01	1.233232e-01	1	 immunityrelated GTPase family Q 
8	rs229091067	28009678	0	X	Y	0.267	5.345064e+00	3.427706e+00	2.758695e-01	1.202544e-01	1	 immunityrelated GTPase family Q 
8	rs13479666	28049465	0	X	Y	0.265	5.559101e+00	3.422281e+00	2.812302e-01	1.056342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005441	-9	0	X	Y	0.265	5.559101e+00	3.422281e+00	2.812302e-01	1.056342e-01	1	 immunityrelated GTPase family Q 
8	rs32656013	28142057	0	X	Y	0.267	5.712929e+00	3.433419e+00	2.796344e-01	9.746166e-02	1	 immunityrelated GTPase family Q 
8	rs52435481	28223233	0	X	Y	0.269	5.749278e+00	3.409668e+00	2.777263e-01	9.309032e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005442	-9	0	X	Y	0.269	5.749278e+00	3.409668e+00	2.777263e-01	9.309032e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005443	-9	0	X	Y	0.269	5.749278e+00	3.409668e+00	2.777263e-01	9.309032e-02	1	 immunityrelated GTPase family Q 
8	rs49984277	29612404	0	X	Y	0.271	7.185432e+00	3.404598e+00	2.834674e-01	3.587170e-02	1	 immunityrelated GTPase family Q 
8	rs32670486	29613342	0	X	Y	0.276	6.754826e+00	3.412812e+00	2.709362e-01	4.895453e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005444	-9	0	X	Y	0.276	6.754826e+00	3.412812e+00	2.709362e-01	4.895453e-02	1	 immunityrelated GTPase family Q 
8	rs36586270	30485818	0	X	Y	0.276	6.754826e+00	3.412812e+00	2.709362e-01	4.895453e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005445	-9	0	X	Y	0.281	6.450165e+00	3.437773e+00	2.922023e-01	6.185874e-02	1	 immunityrelated GTPase family Q 
8	rs51450663	30612720	0	X	Y	0.283	6.067409e+00	3.436633e+00	2.839468e-01	7.877677e-02	1	 immunityrelated GTPase family Q 
8	rs47157565	30622826	0	X	Y	0.285	5.853494e+00	3.440036e+00	2.734600e-01	9.015683e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005446	-9	0	X	Y	0.285	5.853494e+00	3.440036e+00	2.734600e-01	9.015683e-02	1	 immunityrelated GTPase family Q 
8	rs45702315	30825858	0	X	Y	0.285	5.853494e+00	3.440036e+00	2.734600e-01	9.015683e-02	1	 immunityrelated GTPase family Q 
8	rs52330644	30894522	0	X	Y	0.287	5.644514e+00	3.447246e+00	2.677394e-01	1.028856e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005447	-9	0	X	Y	0.287	5.644514e+00	3.447246e+00	2.677394e-01	1.028856e-01	1	 immunityrelated GTPase family Q 
8	rs36293636	30995577	0	X	Y	0.287	5.644514e+00	3.447246e+00	2.677394e-01	1.028856e-01	1	 immunityrelated GTPase family Q 
8	rs32656198	31092124	0	X	Y	0.290	5.353503e+00	3.465525e+00	2.828213e-01	1.237430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005448	-9	0	X	Y	0.290	5.353503e+00	3.465525e+00	2.828213e-01	1.237430e-01	1	 immunityrelated GTPase family Q 
8	rs47084371	31192904	0	X	Y	0.290	5.353503e+00	3.465525e+00	2.828213e-01	1.237430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005449	-9	0	X	Y	0.290	5.353503e+00	3.465525e+00	2.828213e-01	1.237430e-01	1	 immunityrelated GTPase family Q 
8	rs50228783	31235482	0	X	Y	0.291	5.288787e+00	3.460489e+00	2.830819e-01	1.277742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005450	-9	0	X	Y	0.291	5.288787e+00	3.460489e+00	2.830819e-01	1.277742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005451	-9	0	X	Y	0.291	5.288787e+00	3.460489e+00	2.830819e-01	1.277742e-01	1	 immunityrelated GTPase family Q 
8	rs48478458	32090505	0	X	Y	0.288	5.197610e+00	3.465034e+00	2.804923e-01	1.349522e-01	1	 immunityrelated GTPase family Q 
8	rs50039215	32091234	0	X	Y	0.288	5.197610e+00	3.465034e+00	2.804923e-01	1.349522e-01	1	 immunityrelated GTPase family Q 
8	rs221404199	32370350	0	X	Y	0.287	5.286578e+00	3.467813e+00	2.787976e-01	1.287359e-01	1	 immunityrelated GTPase family Q 
8	rs52076525	32378580	0	X	Y	0.286	5.315135e+00	3.450805e+00	2.764201e-01	1.248425e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005452	-9	0	X	Y	0.286	5.315135e+00	3.450805e+00	2.764201e-01	1.248425e-01	1	 immunityrelated GTPase family Q 
8	rs51232214	32734434	0	X	Y	0.286	5.315135e+00	3.450805e+00	2.764201e-01	1.248425e-01	1	 immunityrelated GTPase family Q 
8	rs47967883	32792391	0	X	Y	0.288	5.763070e+00	3.453383e+00	2.860762e-01	9.648499e-02	1	 immunityrelated GTPase family Q 
8	rs45982584	32887250	0	X	Y	0.289	5.666439e+00	3.461544e+00	2.811034e-01	1.029755e-01	1	 immunityrelated GTPase family Q 
8	rs48849810	33202241	0	X	Y	0.280	6.044162e+00	3.422384e+00	2.653906e-01	7.868281e-02	1	 immunityrelated GTPase family Q 
8	rs3707353	33202829	0	X	Y	0.282	6.765187e+00	3.405604e+00	2.767536e-01	4.814096e-02	1	 immunityrelated GTPase family Q 
8	rs32575626	33267249	0	X	Y	0.281	6.696745e+00	3.397591e+00	2.811225e-01	4.989430e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005453	-9	0	X	Y	0.281	6.696745e+00	3.397591e+00	2.811225e-01	4.989430e-02	1	 immunityrelated GTPase family Q 
8	rs49157574	33470101	0	X	Y	0.281	6.696745e+00	3.397591e+00	2.811225e-01	4.989430e-02	1	 immunityrelated GTPase family Q 
8	rs3697344	33519849	0	X	Y	0.278	6.760528e+00	3.376074e+00	2.574570e-01	4.638195e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005454	-9	0	X	Y	0.278	6.760528e+00	3.376074e+00	2.574570e-01	4.638195e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005455	-9	0	X	Y	0.278	6.760528e+00	3.376074e+00	2.574570e-01	4.638195e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005456	-9	0	X	Y	0.278	6.760528e+00	3.376074e+00	2.574570e-01	4.638195e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005457	-9	0	X	Y	0.278	6.760528e+00	3.376074e+00	2.574570e-01	4.638195e-02	1	 immunityrelated GTPase family Q 
8	rs46953258	34792028	0	X	Y	0.278	6.760528e+00	3.376074e+00	2.574570e-01	4.638195e-02	1	 immunityrelated GTPase family Q 
8	rs50632344	34812679	0	X	Y	0.281	6.385535e+00	3.378702e+00	2.498052e-01	5.999705e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005458	-9	0	X	Y	0.281	6.385535e+00	3.378702e+00	2.498052e-01	5.999705e-02	1	 immunityrelated GTPase family Q 
8	rs48953097	35990764	0	X	Y	0.269	6.269207e+00	3.361432e+00	2.361163e-01	6.342209e-02	1	 immunityrelated GTPase family Q 
8	rs30449072	35991273	0	X	Y	0.269	6.269207e+00	3.361432e+00	2.361163e-01	6.342209e-02	1	 immunityrelated GTPase family Q 
8	rs30457937	36019160	0	X	Y	0.267	5.008981e+00	3.364508e+00	2.337025e-01	1.378885e-01	1	 immunityrelated GTPase family Q 
8	rs13479702	36140106	0	X	Y	0.265	4.292465e+00	3.385846e+00	2.383731e-01	2.061357e-01	1	 immunityrelated GTPase family Q 
8	rs46586055	36382918	0	X	Y	0.265	4.244726e+00	3.365885e+00	2.354307e-01	2.085224e-01	1	 immunityrelated GTPase family Q 
8	rs32688547	36402056	0	X	Y	0.265	4.244726e+00	3.365885e+00	2.354307e-01	2.085224e-01	1	 immunityrelated GTPase family Q 
8	rs36453072	36572547	0	X	Y	0.267	3.906159e+00	3.368625e+00	2.416983e-01	2.474004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005459	-9	0	X	Y	0.267	3.906159e+00	3.368625e+00	2.416983e-01	2.474004e-01	1	 immunityrelated GTPase family Q 
8	rs32889508	37691478	0	X	Y	0.268	3.835645e+00	3.364193e+00	2.464271e-01	2.553894e-01	1	 immunityrelated GTPase family Q 
8	rs32594253	37740322	0	X	Y	0.270	4.061171e+00	3.365747e+00	2.460651e-01	2.287926e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005460	-9	0	X	Y	0.270	4.061171e+00	3.365747e+00	2.460651e-01	2.287926e-01	1	 immunityrelated GTPase family Q 
8	rs30598370	37993474	0	X	Y	0.270	4.061171e+00	3.365747e+00	2.460651e-01	2.287926e-01	1	 immunityrelated GTPase family Q 
8	rs30606587	38012849	0	X	Y	0.272	3.897852e+00	3.370133e+00	2.480744e-01	2.486156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005461	-9	0	X	Y	0.272	3.897852e+00	3.370133e+00	2.480744e-01	2.486156e-01	1	 immunityrelated GTPase family Q 
8	rs45936922	39958817	0	X	Y	0.272	3.897852e+00	3.370133e+00	2.480744e-01	2.486156e-01	1	 immunityrelated GTPase family Q 
8	rs32675113	39960298	0	X	Y	0.267	4.319616e+00	3.359082e+00	2.500847e-01	1.997257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005462	-9	0	X	Y	0.267	4.319616e+00	3.359082e+00	2.500847e-01	1.997257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005463	-9	0	X	Y	0.267	4.319616e+00	3.359082e+00	2.500847e-01	1.997257e-01	1	 immunityrelated GTPase family Q 
8	rs3167597	41377872	0	X	Y	0.262	4.647624e+00	3.399696e+00	2.571588e-01	1.729094e-01	1	 immunityrelated GTPase family Q 
8	rs30927421	43371156	0	X	Y	0.254	5.133507e+00	3.339809e+00	2.735888e-01	1.256224e-01	1	 immunityrelated GTPase family Q 
8	rs30921846	43371421	0	X	Y	0.254	5.133507e+00	3.339809e+00	2.735888e-01	1.256224e-01	1	 immunityrelated GTPase family Q 
8	rs13479734	44622964	0	X	Y	0.256	4.458896e+00	3.344878e+00	2.645231e-01	1.838056e-01	1	 immunityrelated GTPase family Q 
8	rs13479735	45563909	0	X	Y	0.257	4.408105e+00	3.352000e+00	2.701180e-01	1.897691e-01	1	 immunityrelated GTPase family Q 
8	rs13479741	47101092	0	X	Y	0.254	6.449154e+00	3.289140e+00	2.617288e-01	5.109047e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005396	-9	0	X	Y	0.249	7.110281e+00	3.438306e+00	2.502708e-01	3.973837e-02	1	 immunityrelated GTPase family Q 
8	rs33154273	51738632	0	X	Y	0.242	5.475865e+00	3.336398e+00	2.530435e-01	1.020831e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005397	-9	0	X	Y	0.241	5.710430e+00	3.347767e+00	2.396693e-01	8.937725e-02	1	 immunityrelated GTPase family Q 
8	rs32831047	55765321	0	X	Y	0.239	5.843954e+00	3.337437e+00	2.412459e-01	8.124541e-02	1	 immunityrelated GTPase family Q 
8	rs3659789	56006299	0	X	Y	0.232	2.407590e+00	3.368194e+00	2.711577e-01	4.754412e-01	1	 immunityrelated GTPase family Q 
8	rs32679635	56391494	0	X	Y	0.233	2.326411e+00	3.325187e+00	2.714617e-01	4.848484e-01	1	 immunityrelated GTPase family Q 
8	rs32639072	56609688	0	X	Y	0.231	2.485546e+00	3.305544e+00	2.688039e-01	4.528441e-01	1	 immunityrelated GTPase family Q 
8	rs3663761	56665127	0	X	Y	0.232	2.836585e+00	3.311401e+00	2.676812e-01	3.925320e-01	1	 immunityrelated GTPase family Q 
8	rs6351426	56683819	0	X	Y	0.233	2.723747e+00	3.320392e+00	2.674510e-01	4.128714e-01	1	 immunityrelated GTPase family Q 
8	rs32797765	56725500	0	X	Y	0.234	3.047598e+00	3.309559e+00	2.667558e-01	3.580745e-01	1	 immunityrelated GTPase family Q 
8	rs49830904	57467809	0	X	Y	0.233	3.111495e+00	3.303188e+00	2.699316e-01	3.471767e-01	1	 immunityrelated GTPase family Q 
8	rs31393623	57664131	0	X	Y	0.235	2.955518e+00	3.298214e+00	2.689142e-01	3.711182e-01	1	 immunityrelated GTPase family Q 
8	rs33576348	57667032	0	X	Y	0.245	2.126248e+00	3.296866e+00	2.744401e-01	5.196017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005464	-9	0	X	Y	0.245	2.126248e+00	3.296866e+00	2.744401e-01	5.196017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005465	-9	0	X	Y	0.245	2.126248e+00	3.296866e+00	2.744401e-01	5.196017e-01	1	 immunityrelated GTPase family Q 
8	rs51663401	60719370	0	X	Y	0.245	2.126248e+00	3.296866e+00	2.744401e-01	5.196017e-01	1	 immunityrelated GTPase family Q 
8	rs51307684	61237405	0	X	Y	0.244	2.436340e+00	3.284517e+00	2.764067e-01	4.589703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005466	-9	0	X	Y	0.244	2.436340e+00	3.284517e+00	2.764067e-01	4.589703e-01	1	 immunityrelated GTPase family Q 
8	rs13479791	61372559	0	X	Y	0.246	2.345654e+00	3.302911e+00	2.776220e-01	4.782980e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005467	-9	0	X	Y	0.242	2.677426e+00	3.304631e+00	2.778713e-01	4.186426e-01	1	 immunityrelated GTPase family Q 
8	rs46264405	61397808	0	X	Y	0.242	2.677426e+00	3.304631e+00	2.778713e-01	4.186426e-01	1	 immunityrelated GTPase family Q 
8	rs31519090	61476983	0	X	Y	0.242	2.681206e+00	3.309475e+00	2.791476e-01	4.186675e-01	1	 immunityrelated GTPase family Q 
8	rs31607043	62101735	0	X	Y	0.244	4.666392e+00	3.322574e+00	2.825978e-01	1.615049e-01	1	 immunityrelated GTPase family Q 
8	rs31663674	62781045	0	X	Y	0.244	1.567408e+00	3.348819e+00	2.959132e-01	6.401840e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005468	-9	0	X	Y	0.244	1.567408e+00	3.348819e+00	2.959132e-01	6.401840e-01	1	 immunityrelated GTPase family Q 
8	rs32919092	63593800	0	X	Y	0.244	1.567408e+00	3.348819e+00	2.959132e-01	6.401840e-01	1	 immunityrelated GTPase family Q 
8	rs32851407	63838638	0	X	Y	0.242	1.804647e+00	3.360243e+00	3.008610e-01	5.917352e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005469	-9	0	X	Y	0.242	1.804647e+00	3.360243e+00	3.008610e-01	5.917352e-01	1	 immunityrelated GTPase family Q 
8	rs32973989	64995040	0	X	Y	0.242	1.804647e+00	3.360243e+00	3.008610e-01	5.917352e-01	1	 immunityrelated GTPase family Q 
8	rs13467112	65001311	0	X	Y	0.238	1.980267e+00	3.369730e+00	2.976314e-01	5.573225e-01	1	 immunityrelated GTPase family Q 
8	rs33414324	65272262	0	X	Y	0.236	1.822961e+00	3.371343e+00	3.011302e-01	5.892111e-01	1	 immunityrelated GTPase family Q 
8	rs3703096	65419329	0	X	Y	0.238	1.646591e+00	3.369204e+00	3.031121e-01	6.254970e-01	1	 immunityrelated GTPase family Q 
8	rs51849313	66726506	0	X	Y	0.238	1.646591e+00	3.369204e+00	3.031121e-01	6.254970e-01	1	 immunityrelated GTPase family Q 
8	rs31918659	66733971	0	X	Y	0.236	1.528248e+00	3.379805e+00	3.098525e-01	6.515632e-01	1	 immunityrelated GTPase family Q 
8	rs31940909	66943117	0	X	Y	0.235	1.607464e+00	3.376511e+00	3.117037e-01	6.344649e-01	1	 immunityrelated GTPase family Q 
8	rs33607817	67330292	0	X	Y	0.238	1.134925e+00	3.381166e+00	3.098988e-01	7.374262e-01	1	 immunityrelated GTPase family Q 
8	rs46019494	67967774	0	X	Y	0.237	1.145348e+00	3.394841e+00	3.113390e-01	7.361324e-01	1	 immunityrelated GTPase family Q 
8	rs3664049	68055614	0	X	Y	0.242	8.162722e-01	3.404588e+00	3.107910e-01	8.107280e-01	1	 immunityrelated GTPase family Q 
8	rs36508806	68241762	0	X	Y	0.242	8.162722e-01	3.404588e+00	3.107910e-01	8.107280e-01	1	 immunityrelated GTPase family Q 
8	rs50341217	68244127	0	X	Y	0.244	5.373693e-01	3.413081e+00	3.103412e-01	8.750301e-01	1	 immunityrelated GTPase family Q 
8	rs39024588	68307584	0	X	Y	0.244	5.373693e-01	3.413081e+00	3.103412e-01	8.750301e-01	1	 immunityrelated GTPase family Q 
8	rs13479814	68321536	0	X	Y	0.247	-1.789554e+00	3.417581e+00	3.143236e-01	6.010281e-01	1	 immunityrelated GTPase family Q 
8	rs108864789	68713909	0	X	Y	0.247	-1.789554e+00	3.417581e+00	3.143236e-01	6.010281e-01	1	 immunityrelated GTPase family Q 
8	rs51478897	68731956	0	X	Y	0.249	2.455393e+00	3.431343e+00	3.336113e-01	4.749625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005470	-9	0	X	Y	0.249	2.455393e+00	3.431343e+00	3.336113e-01	4.749625e-01	1	 immunityrelated GTPase family Q 
8	rs108229025	68796504	0	X	Y	0.249	2.455393e+00	3.431343e+00	3.336113e-01	4.749625e-01	1	 immunityrelated GTPase family Q 
8	rs48756159	68799157	0	X	Y	0.247	2.632575e+00	3.433931e+00	3.359471e-01	4.440675e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005471	-9	0	X	Y	0.247	2.632575e+00	3.433931e+00	3.359471e-01	4.440675e-01	1	 immunityrelated GTPase family Q 
8	rs48549917	69675653	0	X	Y	0.247	2.632575e+00	3.433931e+00	3.359471e-01	4.440675e-01	1	 immunityrelated GTPase family Q 
8	rs51281307	69731776	0	X	Y	0.246	2.519608e+00	3.416346e+00	3.200296e-01	4.615447e-01	1	 immunityrelated GTPase family Q 
8	rs33353906	69741264	0	X	Y	0.248	2.992914e+00	3.419702e+00	3.238531e-01	3.823602e-01	1	 immunityrelated GTPase family Q 
