chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
8	rs32861611	95607702	0	X	Y	0.220	5.320495e+00	3.872465e+00	2.235704e-01	1.707725e-01	0	 glucuronidase beta 
-9	rsm10000005698	-9	0	X	Y	0.220	5.320495e+00	3.872465e+00	2.235704e-01	1.707725e-01	0	 glucuronidase beta 
8	rs32611197	95677610	0	X	Y	0.218	5.456922e+00	3.875469e+00	2.203676e-01	1.604325e-01	0	 glucuronidase beta 
-9	rsm10000005699	-9	0	X	Y	0.195	5.313829e+00	3.836208e+00	2.206504e-01	1.673117e-01	0	 glucuronidase beta 
8	rs47899232	95704608	0	X	Y	0.195	5.313829e+00	3.836208e+00	2.206504e-01	1.673117e-01	0	 glucuronidase beta 
-9	rsm10000005700	-9	0	X	Y	0.205	5.382258e+00	3.782166e+00	1.791570e-01	1.560442e-01	0	 glucuronidase beta 
8	rs32133186	95747331	0	X	Y	0.207	5.621809e+00	3.772738e+00	1.810165e-01	1.375352e-01	0	 glucuronidase beta 
8	rs32818171	95762383	0	X	Y	0.207	5.621809e+00	3.772738e+00	1.810165e-01	1.375352e-01	0	 glucuronidase beta 
-9	rsm10000005701	-9	0	X	Y	0.209	5.337281e+00	3.766981e+00	1.748475e-01	1.578485e-01	0	 glucuronidase beta 
-9	rsm10000005702	-9	0	X	Y	0.209	5.337281e+00	3.766981e+00	1.748475e-01	1.578485e-01	0	 glucuronidase beta 
-9	rsm10000005703	-9	0	X	Y	0.207	5.087943e+00	3.765536e+00	1.656754e-01	1.779349e-01	0	 glucuronidase beta 
8	rs33490412	96211874	0	X	Y	0.207	5.087943e+00	3.765536e+00	1.656754e-01	1.779349e-01	0	 glucuronidase beta 
8	rs3661882	96288666	0	X	Y	0.204	5.259697e+00	3.766207e+00	1.455327e-01	1.638666e-01	0	 glucuronidase beta 
-9	rsm10000005704	-9	0	X	Y	0.206	5.002841e+00	3.770227e+00	1.548585e-01	1.858185e-01	0	 glucuronidase beta 
8	rs32579649	97338249	0	X	Y	0.206	5.002841e+00	3.770227e+00	1.548585e-01	1.858185e-01	0	 glucuronidase beta 
-9	rsm10000005705	-9	0	X	Y	0.201	5.352150e+00	3.798993e+00	1.565550e-01	1.602061e-01	0	 glucuronidase beta 
8	rs38578518	97378831	0	X	Y	0.199	4.966845e+00	3.808222e+00	1.623557e-01	1.934269e-01	0	 glucuronidase beta 
8	rs33065931	97404760	0	X	Y	0.201	4.643616e+00	3.812615e+00	1.797307e-01	2.244603e-01	0	 glucuronidase beta 
-9	rsm10000005706	-9	0	X	Y	0.201	4.643616e+00	3.812615e+00	1.797307e-01	2.244603e-01	0	 glucuronidase beta 
8	rs32809239	97753547	0	X	Y	0.201	4.643616e+00	3.812615e+00	1.797307e-01	2.244603e-01	0	 glucuronidase beta 
8	rs33017697	97815396	0	X	Y	0.204	4.593706e+00	3.813654e+00	1.874295e-01	2.295919e-01	0	 glucuronidase beta 
8	rs6377892	97818021	0	X	Y	0.205	4.693487e+00	3.798507e+00	1.877374e-01	2.178360e-01	0	 glucuronidase beta 
-9	rsm10000005707	-9	0	X	Y	0.205	4.693487e+00	3.798507e+00	1.877374e-01	2.178360e-01	0	 glucuronidase beta 
8	rs33453782	97896129	0	X	Y	0.205	4.693487e+00	3.798507e+00	1.877374e-01	2.178360e-01	0	 glucuronidase beta 
8	rs3660197	98580632	0	X	Y	0.206	4.652670e+00	3.804424e+00	1.901848e-01	2.225687e-01	0	 glucuronidase beta 
-9	rsm10000005708	-9	0	X	Y	0.206	5.332486e+00	3.805030e+00	1.819448e-01	1.624046e-01	0	 glucuronidase beta 
8	rs50407843	98663343	0	X	Y	0.206	5.332486e+00	3.805030e+00	1.819448e-01	1.624046e-01	0	 glucuronidase beta 
8	rs49833803	100208018	0	X	Y	0.199	4.002230e+00	3.841357e+00	2.080538e-01	2.985383e-01	0	 glucuronidase beta 
-9	rsm10000005709	-9	0	X	Y	0.199	4.002230e+00	3.841357e+00	2.080538e-01	2.985383e-01	0	 glucuronidase beta 
8	rs3683922	100458274	0	X	Y	0.210	3.962263e+00	3.844544e+00	2.113342e-01	3.037786e-01	0	 glucuronidase beta 
8	rs47064165	100459455	0	X	Y	0.210	3.962263e+00	3.844544e+00	2.113342e-01	3.037786e-01	0	 glucuronidase beta 
-9	rsm10000005710	-9	0	X	Y	0.210	3.962263e+00	3.844544e+00	2.113342e-01	3.037786e-01	0	 glucuronidase beta 
8	rs32420724	101639545	0	X	Y	0.211	3.863322e+00	3.856519e+00	2.149421e-01	3.174879e-01	0	 glucuronidase beta 
8	rs48756956	101749607	0	X	Y	0.212	3.722031e+00	3.847839e+00	2.189178e-01	3.343863e-01	0	 glucuronidase beta 
-9	rsm10000005711	-9	0	X	Y	0.212	3.722031e+00	3.847839e+00	2.189178e-01	3.343863e-01	0	 glucuronidase beta 
-9	rsm10000005712	-9	0	X	Y	0.212	3.722031e+00	3.847839e+00	2.189178e-01	3.343863e-01	0	 glucuronidase beta 
-9	rsm10000005713	-9	0	X	Y	0.212	3.722031e+00	3.847839e+00	2.189178e-01	3.343863e-01	0	 glucuronidase beta 
8	rs30757772	102720378	0	X	Y	0.214	3.446597e+00	3.875326e+00	2.206282e-01	3.747140e-01	0	 glucuronidase beta 
8	rs30771728	102849132	0	X	Y	0.218	4.094648e+00	3.877027e+00	2.436114e-01	2.919930e-01	0	 glucuronidase beta 
8	rs13479958	102929123	0	X	Y	0.216	4.120936e+00	3.879572e+00	2.410413e-01	2.892289e-01	0	 glucuronidase beta 
8	rs46061215	103482742	0	X	Y	0.213	3.653053e+00	3.893248e+00	2.381824e-01	3.490512e-01	0	 glucuronidase beta 
-9	rsm10000005714	-9	0	X	Y	0.218	2.924399e+00	3.864637e+00	2.389043e-01	4.499832e-01	0	 glucuronidase beta 
8	rs33015720	106631922	0	X	Y	0.220	3.024945e+00	3.861850e+00	2.407607e-01	4.342461e-01	0	 glucuronidase beta 
8	rs33004646	106636687	0	X	Y	0.220	3.024945e+00	3.861850e+00	2.407607e-01	4.342461e-01	0	 glucuronidase beta 
8	rs6180306	106642265	0	X	Y	0.222	3.075003e+00	3.844930e+00	2.362192e-01	4.246603e-01	0	 glucuronidase beta 
8	rs52240807	106675988	0	X	Y	0.222	3.049798e+00	3.822580e+00	2.325678e-01	4.257702e-01	0	 glucuronidase beta 
-9	rsm10000005715	-9	0	X	Y	0.222	3.049798e+00	3.822580e+00	2.325678e-01	4.257702e-01	0	 glucuronidase beta 
-9	rsm10000005716	-9	0	X	Y	0.222	3.049798e+00	3.822580e+00	2.325678e-01	4.257702e-01	0	 glucuronidase beta 
-9	rsm10000005717	-9	0	X	Y	0.222	3.049798e+00	3.822580e+00	2.325678e-01	4.257702e-01	0	 glucuronidase beta 
-9	rsm10000005718	-9	0	X	Y	0.222	3.049798e+00	3.822580e+00	2.325678e-01	4.257702e-01	0	 glucuronidase beta 
8	rs30960224	106819978	0	X	Y	0.223	3.078836e+00	3.826387e+00	2.296682e-01	4.218449e-01	0	 glucuronidase beta 
-9	rsm10000005719	-9	0	X	Y	0.223	3.078836e+00	3.826387e+00	2.296682e-01	4.218449e-01	0	 glucuronidase beta 
-9	rsm10000005720	-9	0	X	Y	0.230	3.262532e+00	3.799588e+00	2.436731e-01	3.914063e-01	0	 glucuronidase beta 
-9	rsm10000005721	-9	0	X	Y	0.230	3.262532e+00	3.799588e+00	2.436731e-01	3.914063e-01	0	 glucuronidase beta 
-9	rsm10000005722	-9	0	X	Y	0.230	3.262532e+00	3.799588e+00	2.436731e-01	3.914063e-01	0	 glucuronidase beta 
-9	rsm10000005723	-9	0	X	Y	0.230	3.262532e+00	3.799588e+00	2.436731e-01	3.914063e-01	0	 glucuronidase beta 
8	rs6182338	106980296	0	X	Y	0.232	3.013157e+00	3.799603e+00	2.415183e-01	4.285667e-01	0	 glucuronidase beta 
8	rs13479970	107332156	0	X	Y	0.233	3.176667e+00	3.804731e+00	2.403061e-01	4.046076e-01	0	 glucuronidase beta 
-9	rsm10000005724	-9	0	X	Y	0.235	3.144320e+00	3.806358e+00	2.396484e-01	4.096021e-01	0	 glucuronidase beta 
8	rs33551061	107509859	0	X	Y	0.235	3.144320e+00	3.806358e+00	2.396484e-01	4.096021e-01	0	 glucuronidase beta 
-9	rsm10000005725	-9	0	X	Y	0.233	3.498776e+00	3.803580e+00	2.316318e-01	3.585871e-01	0	 glucuronidase beta 
8	rs31013353	107936673	0	X	Y	0.233	3.498776e+00	3.803580e+00	2.316318e-01	3.585871e-01	0	 glucuronidase beta 
8	rs33519536	107960245	0	X	Y	0.235	3.348799e+00	3.806505e+00	2.346908e-01	3.798897e-01	0	 glucuronidase beta 
-9	rsm10000005726	-9	0	X	Y	0.243	2.243088e+00	3.832997e+00	2.410697e-01	5.589717e-01	0	 glucuronidase beta 
8	rs50465429	107979055	0	X	Y	0.245	2.047570e+00	3.828666e+00	2.460279e-01	5.932940e-01	0	 glucuronidase beta 
-9	rsm10000005727	-9	0	X	Y	0.243	2.242779e+00	3.826037e+00	2.432086e-01	5.583114e-01	0	 glucuronidase beta 
8	rs31032628	108137814	0	X	Y	0.243	2.242779e+00	3.826037e+00	2.432086e-01	5.583114e-01	0	 glucuronidase beta 
8	rs3715791	108144570	0	X	Y	0.241	2.102699e+00	3.835734e+00	2.518443e-01	5.840840e-01	0	 glucuronidase beta 
8	rs13479975	108160237	0	X	Y	0.239	2.251381e+00	3.844086e+00	2.472956e-01	5.586567e-01	0	 glucuronidase beta 
8	UNC080532671	108285878	0	X	Y	0.241	2.393185e+00	3.827737e+00	2.446620e-01	5.324320e-01	0	 glucuronidase beta 
-9	rsm10000005728	-9	0	X	Y	0.241	2.393185e+00	3.827737e+00	2.446620e-01	5.324320e-01	0	 glucuronidase beta 
-9	rsm10000005729	-9	0	X	Y	0.244	4.375930e+00	3.778639e+00	1.983915e-01	2.480110e-01	0	 glucuronidase beta 
-9	rsm10000005730	-9	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
8	rs225424560	108763703	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
8	rs31084940	108767084	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
-9	rsm10000005731	-9	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
-9	rsm10000005732	-9	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
-9	rsm10000005733	-9	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
-9	rsm10000005734	-9	0	X	Y	0.243	4.495888e+00	3.793481e+00	2.068735e-01	2.371507e-01	0	 glucuronidase beta 
-9	rsm10000005735	-9	0	X	Y	0.242	4.649584e+00	3.781621e+00	2.029219e-01	2.201059e-01	0	 glucuronidase beta 
8	rs3656921	109402125	0	X	Y	0.244	4.330173e+00	3.782907e+00	2.010162e-01	2.535112e-01	0	 glucuronidase beta 
8	rs3662808	109412323	0	X	Y	0.239	4.851913e+00	3.784560e+00	2.059212e-01	2.010961e-01	0	 glucuronidase beta 
-9	rsm10000005736	-9	0	X	Y	0.239	4.851913e+00	3.784560e+00	2.059212e-01	2.010961e-01	0	 glucuronidase beta 
-9	rsm10000005737	-9	0	X	Y	0.239	4.851913e+00	3.784560e+00	2.059212e-01	2.010961e-01	0	 glucuronidase beta 
-9	rsm10000005738	-9	0	X	Y	0.237	4.963803e+00	3.779585e+00	1.984712e-01	1.903562e-01	0	 glucuronidase beta 
-9	rsm10000005739	-9	0	X	Y	0.239	5.061811e+00	3.771414e+00	1.898048e-01	1.808420e-01	0	 glucuronidase beta 
8	rs31161793	109468110	0	X	Y	0.239	5.061811e+00	3.771414e+00	1.898048e-01	1.808420e-01	0	 glucuronidase beta 
-9	rsm10000005740	-9	0	X	Y	0.242	5.065974e+00	3.773475e+00	1.913216e-01	1.807222e-01	0	 glucuronidase beta 
-9	rsm10000005741	-9	0	X	Y	0.246	5.269189e+00	3.770607e+00	1.958208e-01	1.635998e-01	0	 glucuronidase beta 
-9	rsm10000005742	-9	0	X	Y	0.246	5.269189e+00	3.770607e+00	1.958208e-01	1.635998e-01	0	 glucuronidase beta 
-9	rsm10000005743	-9	0	X	Y	0.246	5.269189e+00	3.770607e+00	1.958208e-01	1.635998e-01	0	 glucuronidase beta 
8	rs32780597	109817253	0	X	Y	0.246	5.269189e+00	3.770607e+00	1.958208e-01	1.635998e-01	0	 glucuronidase beta 
-9	rsm10000005744	-9	0	X	Y	0.248	5.077802e+00	3.772380e+00	2.045170e-01	1.795843e-01	0	 glucuronidase beta 
8	rs51217319	110047255	0	X	Y	0.247	5.093269e+00	3.764696e+00	2.055064e-01	1.773868e-01	0	 glucuronidase beta 
-9	rsm10000005745	-9	0	X	Y	0.247	5.093269e+00	3.764696e+00	2.055064e-01	1.773868e-01	0	 glucuronidase beta 
8	rs33570756	110138907	0	X	Y	0.247	5.093269e+00	3.764696e+00	2.055064e-01	1.773868e-01	0	 glucuronidase beta 
8	rs13479984	110313336	0	X	Y	0.247	4.740487e+00	3.784181e+00	2.082601e-01	2.115559e-01	0	 glucuronidase beta 
-9	rsm10000005746	-9	0	X	Y	0.247	4.740487e+00	3.784181e+00	2.082601e-01	2.115559e-01	0	 glucuronidase beta 
-9	rsm10000005747	-9	0	X	Y	0.245	4.763157e+00	3.779758e+00	2.007106e-01	2.088562e-01	0	 glucuronidase beta 
8	rs13479987	111319339	0	X	Y	0.244	4.897865e+00	3.786332e+00	2.019134e-01	1.970858e-01	0	 glucuronidase beta 
-9	rsm10000005748	-9	0	X	Y	0.243	4.980403e+00	3.773465e+00	2.037250e-01	1.881698e-01	0	 glucuronidase beta 
-9	rsm10000005749	-9	0	X	Y	0.245	4.801789e+00	3.772517e+00	2.006010e-01	2.043347e-01	0	 glucuronidase beta 
-9	rsm10000005750	-9	0	X	Y	0.249	4.304209e+00	3.778648e+00	2.007208e-01	2.558267e-01	0	 glucuronidase beta 
8	rs13479993	112929203	0	X	Y	0.250	4.368329e+00	3.791924e+00	2.000215e-01	2.504881e-01	0	 glucuronidase beta 
-9	rsm10000005751	-9	0	X	Y	0.239	4.251134e+00	3.790085e+00	1.990920e-01	2.631578e-01	0	 glucuronidase beta 
8	rs37325528	113706505	0	X	Y	0.239	3.574035e+00	3.805575e+00	1.882009e-01	3.486140e-01	0	 glucuronidase beta 
-9	rsm10000005752	-9	0	X	Y	0.235	3.917757e+00	3.793373e+00	1.779792e-01	3.027640e-01	0	 glucuronidase beta 
8	rs49552855	113708140	0	X	Y	0.235	3.917757e+00	3.793373e+00	1.779792e-01	3.027640e-01	0	 glucuronidase beta 
8	rs37229383	113709717	0	X	Y	0.235	3.917757e+00	3.793373e+00	1.779792e-01	3.027640e-01	0	 glucuronidase beta 
-9	rsm10000005753	-9	0	X	Y	0.237	3.540151e+00	3.795475e+00	1.851435e-01	3.519170e-01	0	 glucuronidase beta 
-9	rsm10000005754	-9	0	X	Y	0.235	3.917757e+00	3.793373e+00	1.779792e-01	3.027640e-01	0	 glucuronidase beta 
-9	rsm10000005755	-9	0	X	Y	0.237	3.540151e+00	3.795475e+00	1.851435e-01	3.519170e-01	0	 glucuronidase beta 
-9	rsm10000005756	-9	0	X	Y	0.237	3.540151e+00	3.795475e+00	1.851435e-01	3.519170e-01	0	 glucuronidase beta 
8	rs13479996	113789921	0	X	Y	0.237	3.445674e+00	3.775287e+00	1.826052e-01	3.623400e-01	0	 glucuronidase beta 
-9	rsm10000005757	-9	0	X	Y	0.237	3.445674e+00	3.775287e+00	1.826052e-01	3.623400e-01	0	 glucuronidase beta 
-9	rsm10000005758	-9	0	X	Y	0.239	3.871114e+00	3.770607e+00	1.760252e-01	3.056382e-01	0	 glucuronidase beta 
8	rs51327407	114226032	0	X	Y	0.238	3.644291e+00	3.765120e+00	1.839763e-01	3.340852e-01	0	 glucuronidase beta 
8	rs3700124	114238816	0	X	Y	0.241	3.398085e+00	3.765691e+00	1.891723e-01	3.677790e-01	0	 glucuronidase beta 
8	rs47704538	114242127	0	X	Y	0.239	3.439026e+00	3.758465e+00	1.908375e-01	3.611252e-01	0	 glucuronidase beta 
-9	rsm10000005759	-9	0	X	Y	0.245	3.858485e+00	3.758974e+00	1.720661e-01	3.057242e-01	0	 glucuronidase beta 
-9	rsm10000005760	-9	0	X	Y	0.243	3.884939e+00	3.758076e+00	1.729900e-01	3.023122e-01	0	 glucuronidase beta 
8	rs31366297	114540925	0	X	Y	0.246	3.830840e+00	3.805062e+00	1.796136e-01	3.150785e-01	0	 glucuronidase beta 
-9	rsm10000005761	-9	0	X	Y	0.245	3.865493e+00	3.772095e+00	1.797010e-01	3.065300e-01	0	 glucuronidase beta 
8	rs31371365	114548338	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005762	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005763	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005764	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005765	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005766	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005767	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
-9	rsm10000005768	-9	0	X	Y	0.244	4.066659e+00	3.778951e+00	1.781197e-01	2.829707e-01	0	 glucuronidase beta 
8	rs31411257	114800238	0	X	Y	0.242	3.879066e+00	3.760845e+00	1.807481e-01	3.033974e-01	0	 glucuronidase beta 
-9	rsm10000005769	-9	0	X	Y	0.242	3.879066e+00	3.760845e+00	1.807481e-01	3.033974e-01	0	 glucuronidase beta 
8	rs31417341	114826251	0	X	Y	0.243	3.704544e+00	3.771551e+00	1.834551e-01	3.269950e-01	0	 glucuronidase beta 
-9	rsm10000005770	-9	0	X	Y	0.245	3.455975e+00	3.771178e+00	1.873385e-01	3.603872e-01	0	 glucuronidase beta 
8	rs31419266	114834580	0	X	Y	0.245	3.455975e+00	3.771178e+00	1.873385e-01	3.603872e-01	0	 glucuronidase beta 
-9	rsm10000005771	-9	0	X	Y	0.245	3.455975e+00	3.771178e+00	1.873385e-01	3.603872e-01	0	 glucuronidase beta 
-9	rsm10000005772	-9	0	X	Y	0.245	3.455975e+00	3.771178e+00	1.873385e-01	3.603872e-01	0	 glucuronidase beta 
-9	rsm10000005773	-9	0	X	Y	0.245	3.455975e+00	3.771178e+00	1.873385e-01	3.603872e-01	0	 glucuronidase beta 
-9	rsm10000005774	-9	0	X	Y	0.246	3.794606e+00	3.775273e+00	1.813222e-01	3.158723e-01	0	 glucuronidase beta 
8	rs6227298	115698844	0	X	Y	0.242	1.879893e+00	3.807594e+00	2.387383e-01	6.219637e-01	0	 glucuronidase beta 
-9	rsm10000005775	-9	0	X	Y	0.242	1.879893e+00	3.807594e+00	2.387383e-01	6.219637e-01	0	 glucuronidase beta 
8	rs33032461	115700700	0	X	Y	0.242	1.879893e+00	3.807594e+00	2.387383e-01	6.219637e-01	0	 glucuronidase beta 
-9	rsm10000005776	-9	0	X	Y	0.242	1.879893e+00	3.807594e+00	2.387383e-01	6.219637e-01	0	 glucuronidase beta 
-9	rsm10000005777	-9	0	X	Y	0.242	1.879893e+00	3.807594e+00	2.387383e-01	6.219637e-01	0	 glucuronidase beta 
-9	rsm10000005778	-9	0	X	Y	0.235	1.485634e+00	3.805928e+00	2.471335e-01	6.966332e-01	0	 glucuronidase beta 
-9	rsm10000005779	-9	0	X	Y	0.235	1.485634e+00	3.805928e+00	2.471335e-01	6.966332e-01	0	 glucuronidase beta 
-9	rsm10000005780	-9	0	X	Y	0.235	1.485634e+00	3.805928e+00	2.471335e-01	6.966332e-01	0	 glucuronidase beta 
8	rs33253920	116119012	0	X	Y	0.235	1.485634e+00	3.805928e+00	2.471335e-01	6.966332e-01	0	 glucuronidase beta 
-9	rsm10000005781	-9	0	X	Y	0.244	1.913083e+00	3.792925e+00	2.307063e-01	6.144655e-01	0	 glucuronidase beta 
-9	rsm10000005782	-9	0	X	Y	0.242	1.861422e+00	3.793088e+00	2.312105e-01	6.240679e-01	0	 glucuronidase beta 
-9	rsm10000005783	-9	0	X	Y	0.242	1.861422e+00	3.793088e+00	2.312105e-01	6.240679e-01	0	 glucuronidase beta 
8	rs33132295	116276566	0	X	Y	0.239	2.233397e+00	3.793897e+00	2.239158e-01	5.566403e-01	0	 glucuronidase beta 
-9	rsm10000005784	-9	0	X	Y	0.239	2.233397e+00	3.793897e+00	2.239158e-01	5.566403e-01	0	 glucuronidase beta 
-9	rsm10000005785	-9	0	X	Y	0.239	2.233397e+00	3.793897e+00	2.239158e-01	5.566403e-01	0	 glucuronidase beta 
-9	rsm10000005786	-9	0	X	Y	0.239	2.233397e+00	3.793897e+00	2.239158e-01	5.566403e-01	0	 glucuronidase beta 
8	rs33097889	116510173	0	X	Y	0.237	1.918599e+00	3.803309e+00	2.337219e-01	6.144142e-01	0	 glucuronidase beta 
8	rs6347490	116572972	0	X	Y	0.248	3.457916e+00	4.022802e+00	2.087564e-01	3.908972e-01	0	 glucuronidase beta 
-9	rsm10000005787	-9	0	X	Y	0.248	3.457916e+00	4.022802e+00	2.087564e-01	3.908972e-01	0	 glucuronidase beta 
8	gnf08.118.027	116807906	0	X	Y	0.243	2.734910e+00	4.087799e+00	2.235250e-01	5.041253e-01	0	 glucuronidase beta 
8	rs13480011	117545016	0	X	Y	0.233	2.452292e+00	4.006587e+00	2.174392e-01	5.410864e-01	0	 glucuronidase beta 
8	gnf08.119.598	118380696	0	X	Y	0.239	9.505943e-01	3.952055e+00	2.695101e-01	8.101278e-01	0	 glucuronidase beta 
-9	rsm10000005788	-9	0	X	Y	0.242	3.106891e-01	4.002009e+00	2.875108e-01	9.381858e-01	0	 glucuronidase beta 
8	rs6296597	119621901	0	X	Y	0.234	1.667296e+00	3.990880e+00	2.413640e-01	6.764921e-01	0	 glucuronidase beta 
-9	rsm10000005789	-9	0	X	Y	0.230	1.815764e+00	3.984501e+00	2.257639e-01	6.490217e-01	0	 glucuronidase beta 
-9	rsm10000005398	-9	0	X	Y	0.229	2.043495e+00	3.991259e+00	2.161193e-01	6.091370e-01	0	 glucuronidase beta 
-9	rsm10000005790	-9	0	X	Y	0.224	2.474675e+00	4.019688e+00	2.002825e-01	5.387288e-01	0	 glucuronidase beta 
-9	rsm10000005791	-9	0	X	Y	0.224	3.682022e+00	4.002414e+00	1.787344e-01	3.585420e-01	0	 glucuronidase beta 
-9	rsm10000005792	-9	0	X	Y	0.232	2.722551e+00	3.969079e+00	2.072715e-01	4.934270e-01	0	 glucuronidase beta 
8	rs32862148	123289925	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005793	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005794	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005795	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005796	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005797	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005798	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005799	-9	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
8	rs13480026	123700193	0	X	Y	0.232	2.754264e+00	3.946342e+00	2.082417e-01	4.859119e-01	0	 glucuronidase beta 
-9	rsm10000005800	-9	0	X	Y	0.236	2.847625e+00	3.945298e+00	2.002241e-01	4.711493e-01	0	 glucuronidase beta 
-9	rsm10000005801	-9	0	X	Y	0.239	2.525914e+00	3.957872e+00	2.225563e-01	5.239649e-01	0	 glucuronidase beta 
-9	rsm10000005802	-9	0	X	Y	0.233	1.892097e+00	3.972716e+00	2.366080e-01	6.343224e-01	0	 glucuronidase beta 
-9	rsm10000005803	-9	0	X	Y	0.237	1.863547e+00	3.945919e+00	2.499120e-01	6.371710e-01	0	 glucuronidase beta 
8	rs6400423	126582425	0	X	Y	0.234	2.567726e+00	3.953756e+00	2.353773e-01	5.166884e-01	0	 glucuronidase beta 
-9	rsm10000005804	-9	0	X	Y	0.234	2.567726e+00	3.953756e+00	2.353773e-01	5.166884e-01	0	 glucuronidase beta 
8	gnf08.128.727	127411406	0	X	Y	0.234	2.567726e+00	3.953756e+00	2.353773e-01	5.166884e-01	0	 glucuronidase beta 
-9	rsm10000005805	-9	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
-9	rsm10000005806	-9	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
8	rs3697596	127830309	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
-9	rsm10000005807	-9	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
-9	rsm10000005808	-9	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
-9	rsm10000005809	-9	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
-9	rsm10000005810	-9	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
8	rs3699035	128077876	0	X	Y	0.238	1.768716e+00	3.933549e+00	2.531043e-01	6.533780e-01	0	 glucuronidase beta 
-9	rsm10000005811	-9	0	X	Y	0.241	1.509176e+00	3.932083e+00	2.568696e-01	7.014657e-01	0	 glucuronidase beta 
8	rs13480045	128365197	0	X	Y	0.238	1.775181e+00	3.929212e+00	2.529641e-01	6.518366e-01	0	 glucuronidase beta 
-9	rsm10000005812	-9	0	X	Y	0.236	2.153714e+00	3.924833e+00	2.477521e-01	5.837046e-01	0	 glucuronidase beta 
-9	rsm10000005813	-9	0	X	Y	0.236	2.153714e+00	3.924833e+00	2.477521e-01	5.837046e-01	0	 glucuronidase beta 
8	rs3716715	128589735	0	X	Y	0.236	2.153714e+00	3.924833e+00	2.477521e-01	5.837046e-01	0	 glucuronidase beta 
-9	rsm10000005814	-9	0	X	Y	0.236	2.153714e+00	3.924833e+00	2.477521e-01	5.837046e-01	0	 glucuronidase beta 
-9	rsm10000005815	-9	0	X	Y	0.236	2.153714e+00	3.924833e+00	2.477521e-01	5.837046e-01	0	 glucuronidase beta 
-9	rsm10000005816	-9	0	X	Y	0.236	2.153714e+00	3.924833e+00	2.477521e-01	5.837046e-01	0	 glucuronidase beta 
