chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008693	-9	0	X	Y	0.177	-2.429381e+00	3.981673e+00	1.000000e-05	5.423581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27086489	98136016	0	X	Y	0.176	-3.153676e+00	3.996372e+00	1.000000e-05	4.308287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008694	-9	0	X	Y	0.176	-3.153676e+00	3.996372e+00	1.000000e-05	4.308287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008695	-9	0	X	Y	0.176	-3.153676e+00	3.996372e+00	1.000000e-05	4.308287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008696	-9	0	X	Y	0.176	-3.153676e+00	3.996372e+00	1.000000e-05	4.308287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008697	-9	0	X	Y	0.194	-4.162062e+00	3.952130e+00	1.000000e-05	2.933683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29435192	98361156	0	X	Y	0.194	-4.162062e+00	3.952130e+00	1.000000e-05	2.933683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008698	-9	0	X	Y	0.188	-3.938274e+00	3.941068e+00	1.000000e-05	3.186816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008699	-9	0	X	Y	0.188	-3.938274e+00	3.941068e+00	1.000000e-05	3.186816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008700	-9	0	X	Y	0.172	-3.048325e+00	3.980039e+00	1.000000e-05	4.445025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008701	-9	0	X	Y	0.174	-3.086785e+00	3.966963e+00	1.000000e-05	4.372793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29445436	98846748	0	X	Y	0.176	-2.811224e+00	3.976245e+00	1.000000e-05	4.802640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27026080	98915692	0	X	Y	0.176	-2.811224e+00	3.976245e+00	1.000000e-05	4.802640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008702	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27026004	98990976	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008703	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008704	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008705	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008706	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008707	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008708	-9	0	X	Y	0.182	-3.331504e+00	3.980946e+00	1.000000e-05	4.035202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008709	-9	0	X	Y	0.181	-3.206462e+00	3.976572e+00	1.000000e-05	4.208631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008710	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008711	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008712	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008713	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008714	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008715	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008716	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008717	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008718	-9	0	X	Y	0.182	-3.104919e+00	3.981726e+00	1.000000e-05	4.362978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	011Mit99	-9	0	X	Y	0.182	-3.082308e+00	4.003123e+00	1.000000e-05	4.420876e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008719	-9	0	X	Y	0.184	-3.041204e+00	3.986852e+00	1.000000e-05	4.463428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481185	99734856	0	X	Y	0.182	-2.994364e+00	3.982085e+00	1.000000e-05	4.528283e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008720	-9	0	X	Y	0.185	-3.141347e+00	3.970404e+00	1.000000e-05	4.296304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008721	-9	0	X	Y	0.188	-3.407147e+00	3.963906e+00	1.000000e-05	3.909171e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008722	-9	0	X	Y	0.188	-3.407147e+00	3.963906e+00	1.000000e-05	3.909171e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29442012	100357896	0	X	Y	0.186	-3.514145e+00	3.974131e+00	1.000000e-05	3.774623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27072810	100412031	0	X	Y	0.186	-3.514145e+00	3.974131e+00	1.000000e-05	3.774623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3154925	100840973	0	X	Y	0.186	-3.514145e+00	3.974131e+00	1.000000e-05	3.774623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008723	-9	0	X	Y	0.181	-3.092617e+00	3.998201e+00	1.000000e-05	4.400027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3154428	100929024	0	X	Y	0.181	-3.092617e+00	3.998201e+00	1.000000e-05	4.400027e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008724	-9	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008725	-9	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47248855	101216678	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008726	-9	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29422564	101250880	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008727	-9	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008728	-9	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008729	-9	0	X	Y	0.204	-4.501170e+00	3.882870e+00	1.000000e-05	2.475358e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008730	-9	0	X	Y	0.201	-4.274708e+00	3.891474e+00	1.000000e-05	2.731190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008731	-9	0	X	Y	0.201	-4.274708e+00	3.891474e+00	1.000000e-05	2.731190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008732	-9	0	X	Y	0.201	-4.274708e+00	3.891474e+00	1.000000e-05	2.731190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27057342	101372641	0	X	Y	0.198	-4.365076e+00	3.873329e+00	1.000000e-05	2.609099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008733	-9	0	X	Y	0.197	-5.475037e+00	3.861626e+00	1.000000e-05	1.575720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29431671	101470182	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481194	101599023	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008734	-9	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008735	-9	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008736	-9	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008737	-9	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008738	-9	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs48815028	101825586	0	X	Y	0.205	-5.665670e+00	3.824369e+00	1.000000e-05	1.398222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	UNC110164426	101828003	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008739	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008740	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008741	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008742	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008743	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008744	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008745	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008746	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008747	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008748	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008749	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008750	-9	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29454846	102191308	0	X	Y	0.206	-5.781832e+00	3.810785e+00	1.000000e-05	1.305531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008751	-9	0	X	Y	0.200	-6.072276e+00	3.836231e+00	1.000000e-05	1.147947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29453966	102252748	0	X	Y	0.200	-6.072276e+00	3.836231e+00	1.000000e-05	1.147947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481196	102259400	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008752	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008753	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008754	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008755	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008756	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008757	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008758	-9	0	X	Y	0.201	-6.101300e+00	3.841888e+00	1.000000e-05	1.136084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008759	-9	0	X	Y	0.211	-6.168110e+00	3.859404e+00	1.000000e-05	1.113415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008760	-9	0	X	Y	0.211	-6.168110e+00	3.859404e+00	1.000000e-05	1.113415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008761	-9	0	X	Y	0.211	-6.168110e+00	3.859404e+00	1.000000e-05	1.113415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008762	-9	0	X	Y	0.211	-6.168110e+00	3.859404e+00	1.000000e-05	1.113415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29466020	102898915	0	X	Y	0.209	-6.930757e+00	3.880051e+00	1.000000e-05	7.534730e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3709793	102910436	0	X	Y	0.211	-7.095740e+00	3.872380e+00	1.000000e-05	6.815760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13481201	103177521	0	X	Y	0.211	-7.095740e+00	3.872380e+00	1.000000e-05	6.815760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008763	-9	0	X	Y	0.211	-7.095740e+00	3.872380e+00	1.000000e-05	6.815760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008764	-9	0	X	Y	0.209	-7.062588e+00	3.879039e+00	1.000000e-05	6.992342e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008765	-9	0	X	Y	0.210	-7.197155e+00	3.884760e+00	1.000000e-05	6.518436e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29419039	103419748	0	X	Y	0.210	-7.197155e+00	3.884760e+00	1.000000e-05	6.518436e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008766	-9	0	X	Y	0.210	-7.197155e+00	3.884760e+00	1.000000e-05	6.518436e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27008683	103489863	0	X	Y	0.212	-7.301494e+00	3.877664e+00	1.000000e-05	6.094071e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008767	-9	0	X	Y	0.214	-5.950663e+00	3.881586e+00	1.000000e-05	1.266088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008768	-9	0	X	Y	0.214	-5.950663e+00	3.881586e+00	1.000000e-05	1.266088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008769	-9	0	X	Y	0.214	-5.950663e+00	3.881586e+00	1.000000e-05	1.266088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27021619	103696895	0	X	Y	0.214	-5.950663e+00	3.881586e+00	1.000000e-05	1.266088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3690511	103717494	0	X	Y	0.214	-5.950663e+00	3.881586e+00	1.000000e-05	1.266088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs27009764	103730073	0	X	Y	0.218	1.041508e+00	3.889710e+00	1.000000e-05	7.891191e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008770	-9	0	X	Y	0.219	1.055754e+00	3.877493e+00	1.000000e-05	7.856477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008771	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29461089	103950119	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3723163	103979648	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008772	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008773	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008774	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008775	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008776	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008777	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008778	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008779	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008780	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008781	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008782	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008783	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008784	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008785	-9	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29458413	104586266	0	X	Y	0.222	1.381690e+00	3.872469e+00	1.000000e-05	7.215631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008786	-9	0	X	Y	0.227	1.810395e+00	3.852154e+00	1.000000e-05	6.388127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000008787	-9	0	X	Y	0.233	1.832722e+00	3.842958e+00	1.000000e-05	6.338737e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
