chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007182	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007183	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007184	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007185	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007186	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007187	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007188	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007189	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007190	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007191	-9	0	X	Y	0.294	-4.936723e+00	3.572338e+00	1.000000e-05	1.683052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007192	-9	0	X	Y	0.292	-4.651358e+00	3.567834e+00	1.000000e-05	1.936141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007193	-9	0	X	Y	0.292	-4.651358e+00	3.567834e+00	1.000000e-05	1.936141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007194	-9	0	X	Y	0.292	-4.651358e+00	3.567834e+00	1.000000e-05	1.936141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29368098	90689542	0	X	Y	0.292	-4.642662e+00	3.585694e+00	1.000000e-05	1.966690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007195	-9	0	X	Y	0.290	-4.610652e+00	3.597968e+00	1.000000e-05	2.012952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29339761	90709191	0	X	Y	0.289	-4.541268e+00	3.586474e+00	1.000000e-05	2.066877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46619925	90711815	0	X	Y	0.289	-4.541268e+00	3.586474e+00	1.000000e-05	2.066877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007196	-9	0	X	Y	0.289	-4.541268e+00	3.586474e+00	1.000000e-05	2.066877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007197	-9	0	X	Y	0.289	-4.541268e+00	3.586474e+00	1.000000e-05	2.066877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007198	-9	0	X	Y	0.289	-4.541268e+00	3.586474e+00	1.000000e-05	2.066877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007199	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13470518	91095828	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007200	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007201	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007202	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007203	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007204	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007205	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007206	-9	0	X	Y	0.287	-4.410716e+00	3.581729e+00	1.000000e-05	2.193859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29372862	91437622	0	X	Y	0.288	-4.100252e+00	3.613117e+00	1.000000e-05	2.576053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007207	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29371049	91704714	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29382574	91917128	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007208	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007209	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007210	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007211	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007212	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007213	-9	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs38148729	91999207	0	X	Y	0.293	-4.485570e+00	3.616899e+00	1.000000e-05	2.161493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29331100	92026254	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007214	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007215	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007216	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007217	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007218	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007219	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007220	-9	0	X	Y	0.297	-4.691148e+00	3.629216e+00	1.000000e-05	1.974167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007221	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007222	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007223	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007224	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007225	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007226	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007227	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007228	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007229	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007230	-9	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29346187	92563884	0	X	Y	0.291	-4.502402e+00	3.610616e+00	1.000000e-05	2.136426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007231	-9	0	X	Y	0.293	-4.740701e+00	3.615514e+00	1.000000e-05	1.910663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007232	-9	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29332458	92606835	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007233	-9	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007234	-9	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007235	-9	0	X	Y	0.292	-4.557903e+00	3.622584e+00	1.000000e-05	2.095713e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007236	-9	0	X	Y	0.292	-4.557903e+00	3.622584e+00	1.000000e-05	2.095713e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007237	-9	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007238	-9	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007239	-9	0	X	Y	0.296	-4.872690e+00	3.634023e+00	1.000000e-05	1.812629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46025948	92860829	0	X	Y	0.295	-4.872111e+00	3.639959e+00	1.000000e-05	1.820247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007240	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007241	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007242	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007243	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46369794	92924522	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007244	-9	0	X	Y	0.293	-4.945804e+00	3.651726e+00	1.000000e-05	1.769178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007245	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007246	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007247	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007248	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007249	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007250	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007251	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007252	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007253	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007254	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007255	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007256	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007257	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29379029	93361109	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007258	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007259	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007260	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007261	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007262	-9	0	X	Y	0.289	-4.536083e+00	3.641567e+00	1.000000e-05	2.141370e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007263	-9	0	X	Y	0.295	2.083034e+00	3.670156e+00	1.000000e-05	5.708755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29323439	93475859	0	X	Y	0.295	2.083034e+00	3.670156e+00	1.000000e-05	5.708755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007264	-9	0	X	Y	0.295	2.083034e+00	3.670156e+00	1.000000e-05	5.708755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007265	-9	0	X	Y	0.297	1.856225e+00	3.677756e+00	1.000000e-05	6.142308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007266	-9	0	X	Y	0.297	1.856225e+00	3.677756e+00	1.000000e-05	6.142308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007267	-9	0	X	Y	0.297	1.856225e+00	3.677756e+00	1.000000e-05	6.142308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007268	-9	0	X	Y	0.297	1.856225e+00	3.677756e+00	1.000000e-05	6.142308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007269	-9	0	X	Y	0.297	1.856225e+00	3.677756e+00	1.000000e-05	6.142308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007270	-9	0	X	Y	0.297	1.856225e+00	3.677756e+00	1.000000e-05	6.142308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs37647041	93783592	0	X	Y	0.300	1.873903e+00	3.685167e+00	1.000000e-05	6.115806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6233970	93856365	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007271	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007272	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46604638	93913554	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007273	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007274	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007275	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007276	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007277	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007278	-9	0	X	Y	0.297	2.064704e+00	3.677283e+00	1.000000e-05	5.750086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs47969314	93996115	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007279	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007280	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007281	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007282	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007283	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007284	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007285	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007286	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007287	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007288	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007289	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007290	-9	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs47476823	95084086	0	X	Y	0.295	2.325246e+00	3.669536e+00	1.000000e-05	5.269176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007291	-9	0	X	Y	0.289	2.836222e+00	3.667762e+00	1.000000e-05	4.401314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007292	-9	0	X	Y	0.285	3.197139e+00	3.655305e+00	1.000000e-05	3.826535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29361876	96749466	0	X	Y	0.285	3.333005e+00	3.654788e+00	1.000000e-05	3.627266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007293	-9	0	X	Y	0.283	1.621385e+00	3.654644e+00	1.000000e-05	6.577033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480722	97649553	0	X	Y	0.282	3.144431e+00	3.657410e+00	1.000000e-05	3.908072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480728	100238441	0	X	Y	0.288	3.019413e+00	3.712622e+00	1.000000e-05	4.168788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480733	102115020	0	X	Y	0.299	2.242840e+00	3.749581e+00	1.000000e-05	5.503109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480734	102375391	0	X	Y	0.309	4.154131e+00	3.705621e+00	1.000000e-05	2.634172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29341273	102470556	0	X	Y	0.306	4.085627e+00	3.682684e+00	1.000000e-05	2.683849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	UNC100116903	102775618	0	X	Y	0.303	4.342452e+00	3.640432e+00	1.000000e-05	2.341351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29320492	103370464	0	X	Y	0.307	4.148890e+00	3.657945e+00	1.000000e-05	2.578607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007294	-9	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6246096	103562218	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007295	-9	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007296	-9	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007297	-9	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007298	-9	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007299	-9	0	X	Y	0.303	2.553271e+00	3.647635e+00	1.000000e-05	4.846323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
