chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006274	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
9	rs50446584	62256039	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006275	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006276	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
9	rs36686544	62264541	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006277	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006278	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006279	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006280	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006281	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006282	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006283	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
-9	rsm10000006284	-9	0	X	Y	0.227	-3.113846e+00	3.280015e+00	3.092686e-01	3.434235e-01	0	 leptin receptor 
-9	rsm10000006285	-9	0	X	Y	0.227	-3.113846e+00	3.280015e+00	3.092686e-01	3.434235e-01	0	 leptin receptor 
-9	rsm10000006286	-9	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
9	rs30383735	62355392	0	X	Y	0.229	-2.833388e+00	3.271514e+00	3.051924e-01	3.873304e-01	0	 leptin receptor 
9	rs4227706	62378693	0	X	Y	0.226	-2.469733e+00	3.293912e+00	3.201233e-01	4.541329e-01	0	 leptin receptor 
-9	rsm10000006287	-9	0	X	Y	0.226	-2.469733e+00	3.293912e+00	3.201233e-01	4.541329e-01	0	 leptin receptor 
-9	rsm10000006288	-9	0	X	Y	0.226	-2.469733e+00	3.293912e+00	3.201233e-01	4.541329e-01	0	 leptin receptor 
-9	rsm10000006289	-9	0	X	Y	0.231	-2.814183e+00	3.297810e+00	3.072823e-01	3.943347e-01	0	 leptin receptor 
-9	rsm10000006290	-9	0	X	Y	0.231	-2.814183e+00	3.297810e+00	3.072823e-01	3.943347e-01	0	 leptin receptor 
9	rs48071644	64351901	0	X	Y	0.231	-2.814183e+00	3.297810e+00	3.072823e-01	3.943347e-01	0	 leptin receptor 
9	rs30174981	64405890	0	X	Y	0.232	-2.979622e+00	3.283886e+00	3.054606e-01	3.651531e-01	0	 leptin receptor 
9	rs29749431	64509744	0	X	Y	0.241	-3.462492e+00	3.286891e+00	3.179227e-01	2.932283e-01	0	 leptin receptor 
9	rs29942478	64513351	0	X	Y	0.241	-3.462492e+00	3.286891e+00	3.179227e-01	2.932283e-01	0	 leptin receptor 
-9	rsm10000006291	-9	0	X	Y	0.243	-3.177927e+00	3.284761e+00	3.170479e-01	3.343009e-01	0	 leptin receptor 
9	rs29840677	64615240	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
9	rs30523270	64622546	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
-9	rsm10000006292	-9	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
-9	rsm10000006293	-9	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
-9	rsm10000006294	-9	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
-9	rsm10000006295	-9	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
9	rs32849123	64686122	0	X	Y	0.245	-3.146930e+00	3.286629e+00	3.179864e-01	3.393017e-01	0	 leptin receptor 
9	rs29649497	64709660	0	X	Y	0.247	-3.296465e+00	3.295452e+00	3.357080e-01	3.181906e-01	0	 leptin receptor 
-9	rsm10000006296	-9	0	X	Y	0.245	-3.275830e+00	3.301149e+00	3.408917e-01	3.220571e-01	0	 leptin receptor 
9	rs32862226	64951454	0	X	Y	0.245	-3.275830e+00	3.301149e+00	3.408917e-01	3.220571e-01	0	 leptin receptor 
9	rs30428333	65027384	0	X	Y	0.245	-3.275830e+00	3.301149e+00	3.408917e-01	3.220571e-01	0	 leptin receptor 
-9	rsm10000006297	-9	0	X	Y	0.245	-3.275830e+00	3.301149e+00	3.408917e-01	3.220571e-01	0	 leptin receptor 
-9	rsm10000006298	-9	0	X	Y	0.245	-3.275830e+00	3.301149e+00	3.408917e-01	3.220571e-01	0	 leptin receptor 
9	rs30189660	65342572	0	X	Y	0.243	-3.214813e+00	3.303027e+00	3.373336e-01	3.314084e-01	0	 leptin receptor 
-9	rsm10000006299	-9	0	X	Y	0.241	-3.231786e+00	3.318061e+00	3.342038e-01	3.310588e-01	0	 leptin receptor 
-9	rsm10000006300	-9	0	X	Y	0.237	-3.394157e+00	3.294269e+00	3.315826e-01	3.039183e-01	0	 leptin receptor 
-9	rsm10000006301	-9	0	X	Y	0.237	-3.394157e+00	3.294269e+00	3.315826e-01	3.039183e-01	0	 leptin receptor 
-9	rsm10000006302	-9	0	X	Y	0.237	-3.394157e+00	3.294269e+00	3.315826e-01	3.039183e-01	0	 leptin receptor 
9	rs30182716	65440906	0	X	Y	0.237	-3.394157e+00	3.294269e+00	3.315826e-01	3.039183e-01	0	 leptin receptor 
9	rs45684777	65528989	0	X	Y	0.236	-3.570482e+00	3.286052e+00	3.284683e-01	2.783460e-01	0	 leptin receptor 
-9	rsm10000006303	-9	0	X	Y	0.234	-3.654215e+00	3.279939e+00	3.105300e-01	2.663699e-01	0	 leptin receptor 
-9	rsm10000006304	-9	0	X	Y	0.231	-4.034725e+00	3.310541e+00	3.271355e-01	2.241607e-01	0	 leptin receptor 
9	rs32892671	65547036	0	X	Y	0.231	-4.034725e+00	3.310541e+00	3.271355e-01	2.241607e-01	0	 leptin receptor 
9	rs32892673	65547668	0	X	Y	0.231	-4.034725e+00	3.310541e+00	3.271355e-01	2.241607e-01	0	 leptin receptor 
-9	rsm10000006305	-9	0	X	Y	0.233	-2.297601e+00	3.324794e+00	3.460248e-01	4.902157e-01	0	 leptin receptor 
-9	rsm10000006306	-9	0	X	Y	0.233	-2.297601e+00	3.324794e+00	3.460248e-01	4.902157e-01	0	 leptin receptor 
-9	rsm10000006307	-9	0	X	Y	0.233	-2.297601e+00	3.324794e+00	3.460248e-01	4.902157e-01	0	 leptin receptor 
9	rs30269010	65697283	0	X	Y	0.233	-2.297601e+00	3.324794e+00	3.460248e-01	4.902157e-01	0	 leptin receptor 
9	rs29826317	65712796	0	X	Y	0.231	-2.214038e+00	3.336183e+00	3.573513e-01	5.075686e-01	0	 leptin receptor 
-9	rsm10000006308	-9	0	X	Y	0.231	-2.214038e+00	3.336183e+00	3.573513e-01	5.075686e-01	0	 leptin receptor 
9	rs30031312	65830247	0	X	Y	0.231	-2.214038e+00	3.336183e+00	3.573513e-01	5.075686e-01	0	 leptin receptor 
-9	rsm10000006309	-9	0	X	Y	0.231	-2.214038e+00	3.336183e+00	3.573513e-01	5.075686e-01	0	 leptin receptor 
-9	rsm10000006310	-9	0	X	Y	0.231	-2.214038e+00	3.336183e+00	3.573513e-01	5.075686e-01	0	 leptin receptor 
-9	rsm10000006311	-9	0	X	Y	0.231	-2.214038e+00	3.336183e+00	3.573513e-01	5.075686e-01	0	 leptin receptor 
9	rs29691263	66101097	0	X	Y	0.230	-2.013942e+00	3.331092e+00	3.584539e-01	5.460354e-01	0	 leptin receptor 
-9	rsm10000006312	-9	0	X	Y	0.230	-2.013942e+00	3.331092e+00	3.584539e-01	5.460354e-01	0	 leptin receptor 
-9	rsm10000006313	-9	0	X	Y	0.230	-2.013942e+00	3.331092e+00	3.584539e-01	5.460354e-01	0	 leptin receptor 
9	rs50413169	66737427	0	X	Y	0.230	-2.013942e+00	3.331092e+00	3.584539e-01	5.460354e-01	0	 leptin receptor 
-9	rsm10000006314	-9	0	X	Y	0.232	-2.288685e+00	3.333586e+00	3.588295e-01	4.930411e-01	0	 leptin receptor 
9	rs48109489	66773285	0	X	Y	0.232	-2.288685e+00	3.333586e+00	3.588295e-01	4.930411e-01	0	 leptin receptor 
-9	rsm10000006315	-9	0	X	Y	0.232	-2.288685e+00	3.333586e+00	3.588295e-01	4.930411e-01	0	 leptin receptor 
-9	rsm10000006316	-9	0	X	Y	0.234	-1.993556e+00	3.322678e+00	3.570041e-01	5.490946e-01	0	 leptin receptor 
-9	rsm10000006317	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
9	rs29934031	66989778	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
9	rs29885390	67022716	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006318	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006319	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006320	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006321	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006322	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006323	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006324	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
-9	rsm10000006325	-9	0	X	Y	0.225	-6.738935e-01	3.377242e+00	3.943706e-01	8.420132e-01	0	 leptin receptor 
9	rs46792510	68047247	0	X	Y	0.227	-1.360771e-02	3.405694e+00	4.168736e-01	9.968154e-01	0	 leptin receptor 
-9	rsm10000006326	-9	0	X	Y	0.227	-1.360771e-02	3.405694e+00	4.168736e-01	9.968154e-01	0	 leptin receptor 
-9	rsm10000006327	-9	0	X	Y	0.227	-1.360771e-02	3.405694e+00	4.168736e-01	9.968154e-01	0	 leptin receptor 
-9	rsm10000006328	-9	0	X	Y	0.231	-7.508928e-01	3.394769e+00	3.982757e-01	8.251357e-01	0	 leptin receptor 
-9	rsm10000006329	-9	0	X	Y	0.233	-8.741012e-01	3.393693e+00	4.016799e-01	7.969670e-01	0	 leptin receptor 
-9	rsm10000006330	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
9	rs50236278	68339182	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006331	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006332	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
9	rs50236379	68403735	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006333	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006334	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006335	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006336	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006337	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006338	-9	0	X	Y	0.234	-5.203711e-01	3.398880e+00	4.116659e-01	8.784502e-01	0	 leptin receptor 
-9	rsm10000006339	-9	0	X	Y	0.236	-6.120761e-01	3.405051e+00	4.114382e-01	8.574995e-01	0	 leptin receptor 
-9	rsm10000006340	-9	0	X	Y	0.234	-1.136873e+00	3.399921e+00	4.097188e-01	7.383893e-01	0	 leptin receptor 
9	rs30076383	68776511	0	X	Y	0.235	-1.338658e+00	3.408778e+00	4.098907e-01	6.948904e-01	0	 leptin receptor 
9	rs29788832	68776594	0	X	Y	0.235	-1.338658e+00	3.408778e+00	4.098907e-01	6.948904e-01	0	 leptin receptor 
-9	rsm10000006341	-9	0	X	Y	0.233	-1.014801e+00	3.411292e+00	4.094883e-01	7.663606e-01	0	 leptin receptor 
9	rs30045715	68832951	0	X	Y	0.233	-1.014801e+00	3.411292e+00	4.094883e-01	7.663606e-01	0	 leptin receptor 
-9	rsm10000006342	-9	0	X	Y	0.233	-1.014801e+00	3.411292e+00	4.094883e-01	7.663606e-01	0	 leptin receptor 
9	rs30476565	68839795	0	X	Y	0.233	-1.014801e+00	3.411292e+00	4.094883e-01	7.663606e-01	0	 leptin receptor 
-9	rsm10000006343	-9	0	X	Y	0.238	-1.267169e+00	3.367192e+00	3.966641e-01	7.070125e-01	0	 leptin receptor 
9	rs30076588	68886567	0	X	Y	0.238	-1.267169e+00	3.367192e+00	3.966641e-01	7.070125e-01	0	 leptin receptor 
9	rs13480258	68892009	0	X	Y	0.241	-1.528435e+00	3.357966e+00	3.921110e-01	6.494095e-01	0	 leptin receptor 
-9	rsm10000006344	-9	0	X	Y	0.241	-1.528435e+00	3.357966e+00	3.921110e-01	6.494095e-01	0	 leptin receptor 
-9	rsm10000006345	-9	0	X	Y	0.241	-1.528435e+00	3.357966e+00	3.921110e-01	6.494095e-01	0	 leptin receptor 
-9	rsm10000006346	-9	0	X	Y	0.241	-1.528435e+00	3.357966e+00	3.921110e-01	6.494095e-01	0	 leptin receptor 
-9	rsm10000006347	-9	0	X	Y	0.241	-1.528435e+00	3.357966e+00	3.921110e-01	6.494095e-01	0	 leptin receptor 
9	rs30171909	69444954	0	X	Y	0.241	-1.528435e+00	3.357966e+00	3.921110e-01	6.494095e-01	0	 leptin receptor 
-9	rsm10000006348	-9	0	X	Y	0.237	-1.196302e+00	3.348170e+00	3.866561e-01	7.211878e-01	0	 leptin receptor 
-9	rsm10000006349	-9	0	X	Y	0.237	-1.196302e+00	3.348170e+00	3.866561e-01	7.211878e-01	0	 leptin receptor 
-9	rsm10000006350	-9	0	X	Y	0.246	-3.065284e-01	3.370175e+00	3.997952e-01	9.276072e-01	0	 leptin receptor 
9	rs33662653	69858535	0	X	Y	0.246	-3.065284e-01	3.370175e+00	3.997952e-01	9.276072e-01	0	 leptin receptor 
9	rs30335120	69870107	0	X	Y	0.246	-3.065284e-01	3.370175e+00	3.997952e-01	9.276072e-01	0	 leptin receptor 
9	rs29740731	69910680	0	X	Y	0.247	-5.046745e-01	3.354816e+00	3.916839e-01	8.805522e-01	0	 leptin receptor 
-9	rsm10000006813	-9	0	X	Y	0.247	-5.046745e-01	3.354816e+00	3.916839e-01	8.805522e-01	0	 leptin receptor 
-9	rsm10000006814	-9	0	X	Y	0.246	-3.279312e-01	3.371055e+00	3.987321e-01	9.225881e-01	0	 leptin receptor 
-9	rsm10000006351	-9	0	X	Y	0.246	-3.279312e-01	3.371055e+00	3.987321e-01	9.225881e-01	0	 leptin receptor 
-9	rsm10000006352	-9	0	X	Y	0.246	-3.279312e-01	3.371055e+00	3.987321e-01	9.225881e-01	0	 leptin receptor 
9	rs52504453	70268526	0	X	Y	0.248	-3.636248e-01	3.373702e+00	3.985759e-01	9.142605e-01	0	 leptin receptor 
9	rs33758596	70841644	0	X	Y	0.247	-2.908204e-01	3.364654e+00	4.005917e-01	9.311950e-01	0	 leptin receptor 
-9	rsm10000006815	-9	0	X	Y	0.247	-2.908204e-01	3.364654e+00	4.005917e-01	9.311950e-01	0	 leptin receptor 
-9	rsm10000006816	-9	0	X	Y	0.245	3.322165e-02	3.374193e+00	4.143238e-01	9.921527e-01	0	 leptin receptor 
9	rs30343669	71010544	0	X	Y	0.245	3.322165e-02	3.374193e+00	4.143238e-01	9.921527e-01	0	 leptin receptor 
9	rs47299477	71123531	0	X	Y	0.245	3.322165e-02	3.374193e+00	4.143238e-01	9.921527e-01	0	 leptin receptor 
-9	rsm10000006817	-9	0	X	Y	0.245	3.322165e-02	3.374193e+00	4.143238e-01	9.921527e-01	0	 leptin receptor 
-9	rsm10000006818	-9	0	X	Y	0.250	-3.819494e-01	3.357586e+00	3.961072e-01	9.095274e-01	0	 leptin receptor 
9	rs29781834	71404472	0	X	Y	0.252	-7.390942e-01	3.354812e+00	3.818791e-01	8.258220e-01	0	 leptin receptor 
9	rs47957721	72098486	0	X	Y	0.252	-7.390942e-01	3.354812e+00	3.818791e-01	8.258220e-01	0	 leptin receptor 
-9	rsm10000006819	-9	0	X	Y	0.252	-7.390942e-01	3.354812e+00	3.818791e-01	8.258220e-01	0	 leptin receptor 
-9	rsm10000006820	-9	0	X	Y	0.250	-5.490681e-01	3.367720e+00	3.885237e-01	8.706282e-01	0	 leptin receptor 
9	rs30176310	72152200	0	X	Y	0.250	-5.490681e-01	3.367720e+00	3.885237e-01	8.706282e-01	0	 leptin receptor 
-9	rsm10000006353	-9	0	X	Y	0.248	-1.281048e+00	3.332541e+00	3.621046e-01	7.010253e-01	0	 leptin receptor 
9	rs4227771	73104552	0	X	Y	0.250	-1.104240e+00	3.364207e+00	3.674848e-01	7.430286e-01	0	 leptin receptor 
-9	rsm10000006821	-9	0	X	Y	0.249	-8.848648e-01	3.358777e+00	3.752504e-01	7.924358e-01	0	 leptin receptor 
-9	rsm10000006822	-9	0	X	Y	0.245	-1.220104e+00	3.386870e+00	3.930593e-01	7.189872e-01	0	 leptin receptor 
9	rs29642375	73489040	0	X	Y	0.247	-1.503378e+00	3.388181e+00	3.918789e-01	6.576588e-01	0	 leptin receptor 
9	rs33721794	73520597	0	X	Y	0.247	-1.503378e+00	3.388181e+00	3.918789e-01	6.576588e-01	0	 leptin receptor 
-9	rsm10000006354	-9	0	X	Y	0.247	-1.503378e+00	3.388181e+00	3.918789e-01	6.576588e-01	0	 leptin receptor 
9	rs50092389	73910825	0	X	Y	0.247	-1.503378e+00	3.388181e+00	3.918789e-01	6.576588e-01	0	 leptin receptor 
-9	rsm10000006823	-9	0	X	Y	0.247	-1.503378e+00	3.388181e+00	3.918789e-01	6.576588e-01	0	 leptin receptor 
-9	rsm10000006824	-9	0	X	Y	0.245	-1.114800e+00	3.391420e+00	3.961487e-01	7.426663e-01	0	 leptin receptor 
-9	rsm10000006825	-9	0	X	Y	0.245	-1.114800e+00	3.391420e+00	3.961487e-01	7.426663e-01	0	 leptin receptor 
-9	rsm10000006826	-9	0	X	Y	0.243	-7.708742e-01	3.396508e+00	3.984768e-01	8.206516e-01	0	 leptin receptor 
9	rs13480277	74081067	0	X	Y	0.243	-7.708742e-01	3.396508e+00	3.984768e-01	8.206516e-01	0	 leptin receptor 
9	rs30177108	74100208	0	X	Y	0.243	-7.708742e-01	3.396508e+00	3.984768e-01	8.206516e-01	0	 leptin receptor 
-9	rsm10000006827	-9	0	X	Y	0.243	-7.708742e-01	3.396508e+00	3.984768e-01	8.206516e-01	0	 leptin receptor 
-9	rsm10000006828	-9	0	X	Y	0.241	-1.585775e+00	3.399752e+00	4.031467e-01	6.413339e-01	0	 leptin receptor 
9	rs30325798	74198035	0	X	Y	0.241	-1.585775e+00	3.399752e+00	4.031467e-01	6.413339e-01	0	 leptin receptor 
9	rs32937841	74224704	0	X	Y	0.241	-1.585775e+00	3.399752e+00	4.031467e-01	6.413339e-01	0	 leptin receptor 
-9	rsm10000006355	-9	0	X	Y	0.241	-1.585775e+00	3.399752e+00	4.031467e-01	6.413339e-01	0	 leptin receptor 
9	rs32942316	74254111	0	X	Y	0.241	-1.585775e+00	3.399752e+00	4.031467e-01	6.413339e-01	0	 leptin receptor 
9	rs33673325	74370474	0	X	Y	0.241	-1.585775e+00	3.399752e+00	4.031467e-01	6.413339e-01	0	 leptin receptor 
-9	rsm10000006829	-9	0	X	Y	0.239	-1.470937e+00	3.389416e+00	4.056195e-01	6.647016e-01	0	 leptin receptor 
-9	rsm10000006830	-9	0	X	Y	0.237	-1.182168e+00	3.389178e+00	4.075678e-01	7.275467e-01	0	 leptin receptor 
-9	rsm10000006831	-9	0	X	Y	0.237	-1.182168e+00	3.389178e+00	4.075678e-01	7.275467e-01	0	 leptin receptor 
-9	rsm10000006832	-9	0	X	Y	0.242	-1.776627e+00	3.384130e+00	4.088730e-01	6.000865e-01	0	 leptin receptor 
-9	rsm10000006833	-9	0	X	Y	0.237	-1.784539e+00	3.389668e+00	4.193604e-01	5.990623e-01	0	 leptin receptor 
9	rs30336558	74557367	0	X	Y	0.239	-1.992085e+00	3.389523e+00	4.143348e-01	5.572856e-01	0	 leptin receptor 
9	rs48203762	74573171	0	X	Y	0.239	-1.992085e+00	3.389523e+00	4.143348e-01	5.572856e-01	0	 leptin receptor 
9	rs51001273	74947009	0	X	Y	0.239	-1.992085e+00	3.389523e+00	4.143348e-01	5.572856e-01	0	 leptin receptor 
-9	rsm10000006356	-9	0	X	Y	0.237	-1.992747e+00	3.389615e+00	4.154898e-01	5.571653e-01	0	 leptin receptor 
-9	rsm10000006834	-9	0	X	Y	0.237	-1.992747e+00	3.389615e+00	4.154898e-01	5.571653e-01	0	 leptin receptor 
-9	rsm10000006835	-9	0	X	Y	0.235	-1.560883e+00	3.396175e+00	4.087864e-01	6.462280e-01	0	 leptin receptor 
-9	rsm10000006357	-9	0	X	Y	0.235	-1.560883e+00	3.396175e+00	4.087864e-01	6.462280e-01	0	 leptin receptor 
9	rs48404400	75495613	0	X	Y	0.236	-1.569998e+00	3.406553e+00	4.087957e-01	6.453140e-01	0	 leptin receptor 
9	rs13480283	76029981	0	X	Y	0.236	-1.569998e+00	3.406553e+00	4.087957e-01	6.453140e-01	0	 leptin receptor 
9	rs51783723	76239832	0	X	Y	0.236	-1.700264e+00	3.408059e+00	4.125806e-01	6.183199e-01	0	 leptin receptor 
9	rs3685573	76254727	0	X	Y	0.234	-1.667826e+00	3.399702e+00	4.054149e-01	6.241813e-01	0	 leptin receptor 
-9	rsm10000006358	-9	0	X	Y	0.230	-1.532298e+00	3.412997e+00	4.083112e-01	6.538745e-01	0	 leptin receptor 
-9	rsm10000006836	-9	0	X	Y	0.230	-1.532298e+00	3.412997e+00	4.083112e-01	6.538745e-01	0	 leptin receptor 
-9	rsm10000006837	-9	0	X	Y	0.233	-2.010101e+00	3.412736e+00	4.123459e-01	5.564272e-01	0	 leptin receptor 
9	rs29937483	77301174	0	X	Y	0.235	-2.102649e+00	3.428262e+00	4.122604e-01	5.402527e-01	0	 leptin receptor 
-9	rsm10000006838	-9	0	X	Y	0.235	-2.102649e+00	3.428262e+00	4.122604e-01	5.402527e-01	0	 leptin receptor 
-9	rsm10000006839	-9	0	X	Y	0.241	-2.082776e+00	3.411734e+00	3.989802e-01	5.421376e-01	0	 leptin receptor 
9	rs47655596	77305551	0	X	Y	0.241	-2.082776e+00	3.411734e+00	3.989802e-01	5.421376e-01	0	 leptin receptor 
9	rs48929937	77352733	0	X	Y	0.241	-2.082776e+00	3.411734e+00	3.989802e-01	5.421376e-01	0	 leptin receptor 
9	rs3674482	77369478	0	X	Y	0.238	-2.668976e+00	3.409281e+00	3.960171e-01	4.345000e-01	0	 leptin receptor 
-9	rsm10000006840	-9	0	X	Y	0.238	-2.668976e+00	3.409281e+00	3.960171e-01	4.345000e-01	0	 leptin receptor 
-9	rsm10000006841	-9	0	X	Y	0.236	-2.787655e+00	3.410561e+00	4.001155e-01	4.145508e-01	0	 leptin receptor 
9	rs13480288	77399572	0	X	Y	0.236	-2.787655e+00	3.410561e+00	4.001155e-01	4.145508e-01	0	 leptin receptor 
9	rs50191883	77824508	0	X	Y	0.234	-2.326141e+00	3.386683e+00	3.826434e-01	4.928549e-01	0	 leptin receptor 
-9	rsm10000006842	-9	0	X	Y	0.234	-2.326141e+00	3.386683e+00	3.826434e-01	4.928549e-01	0	 leptin receptor 
-9	rsm10000006843	-9	0	X	Y	0.231	-1.723344e+00	3.379815e+00	3.812798e-01	6.106050e-01	0	 leptin receptor 
9	rs6332933	78054660	0	X	Y	0.231	-1.723344e+00	3.379815e+00	3.812798e-01	6.106050e-01	0	 leptin receptor 
-9	rsm10000006359	-9	0	X	Y	0.231	-1.723344e+00	3.379815e+00	3.812798e-01	6.106050e-01	0	 leptin receptor 
9	rs30382305	80003109	0	X	Y	0.231	-1.723344e+00	3.379815e+00	3.812798e-01	6.106050e-01	0	 leptin receptor 
-9	rsm10000006844	-9	0	X	Y	0.231	-1.723344e+00	3.379815e+00	3.812798e-01	6.106050e-01	0	 leptin receptor 
-9	rsm10000006845	-9	0	X	Y	0.236	-2.229365e+00	3.396114e+00	3.787534e-01	5.121796e-01	0	 leptin receptor 
9	rs29838871	80143686	0	X	Y	0.236	-2.229365e+00	3.396114e+00	3.787534e-01	5.121796e-01	0	 leptin receptor 
-9	rsm10000006360	-9	0	X	Y	0.236	-2.229365e+00	3.396114e+00	3.787534e-01	5.121796e-01	0	 leptin receptor 
9	rs29832062	80791194	0	X	Y	0.236	-2.229365e+00	3.396114e+00	3.787534e-01	5.121796e-01	0	 leptin receptor 
-9	rsm10000006846	-9	0	X	Y	0.236	-2.229365e+00	3.396114e+00	3.787534e-01	5.121796e-01	0	 leptin receptor 
-9	rsm10000006847	-9	0	X	Y	0.238	-2.660258e+00	3.413901e+00	3.867133e-01	4.366208e-01	0	 leptin receptor 
9	rs29939347	80796973	0	X	Y	0.238	-2.660258e+00	3.413901e+00	3.867133e-01	4.366208e-01	0	 leptin receptor 
-9	rsm10000006848	-9	0	X	Y	0.237	-2.549488e+00	3.404118e+00	3.806110e-01	4.546409e-01	0	 leptin receptor 
-9	rsm10000006849	-9	0	X	Y	0.237	-2.723267e+00	3.417474e+00	3.935414e-01	4.263335e-01	0	 leptin receptor 
-9	rsm10000006850	-9	0	X	Y	0.236	-2.529529e+00	3.402364e+00	3.878028e-01	4.579445e-01	0	 leptin receptor 
9	rs256305655	81020335	0	X	Y	0.236	-2.529529e+00	3.402364e+00	3.878028e-01	4.579445e-01	0	 leptin receptor 
9	rs3697374	81024156	0	X	Y	0.234	-2.272487e+00	3.417899e+00	3.923717e-01	5.067802e-01	0	 leptin receptor 
9	rs52006743	81216812	0	X	Y	0.234	-2.272487e+00	3.417899e+00	3.923717e-01	5.067802e-01	0	 leptin receptor 
-9	rsm10000006361	-9	0	X	Y	0.234	-2.272487e+00	3.417899e+00	3.923717e-01	5.067802e-01	0	 leptin receptor 
