chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007647	-9	0	X	Y	0.245	-2.881384e+00	3.570594e+00	1.000000e-05	4.204961e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs51279354	19446633	0	X	Y	0.249	-2.777425e+00	3.552181e+00	1.000000e-05	4.350646e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3723987	19468925	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007648	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007649	-9	0	X	Y	0.251	-1.015504e+00	3.538614e+00	1.000000e-05	7.743822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007650	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007651	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26829217	19582227	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007652	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007653	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007654	-9	0	X	Y	0.251	-1.015504e+00	3.538614e+00	1.000000e-05	7.743822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007655	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007656	-9	0	X	Y	0.249	-2.785973e+00	3.534565e+00	1.000000e-05	4.313693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007657	-9	0	X	Y	0.252	-2.113426e+00	3.545416e+00	1.000000e-05	5.516815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	011Mit79	-9	0	X	Y	0.252	-2.113426e+00	3.545416e+00	1.000000e-05	5.516815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26831217	19833554	0	X	Y	0.252	-2.113426e+00	3.545416e+00	1.000000e-05	5.516815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007658	-9	0	X	Y	0.252	-2.113426e+00	3.545416e+00	1.000000e-05	5.516815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007659	-9	0	X	Y	0.252	-2.113426e+00	3.545416e+00	1.000000e-05	5.516815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13480901	19840962	0	X	Y	0.253	-2.555153e+00	3.571044e+00	1.000000e-05	4.749981e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007660	-9	0	X	Y	0.253	-2.555153e+00	3.571044e+00	1.000000e-05	4.749981e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007661	-9	0	X	Y	0.258	-3.055294e+00	3.562482e+00	1.000000e-05	3.919701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29436483	20001383	0	X	Y	0.258	-3.055294e+00	3.562482e+00	1.000000e-05	3.919701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007662	-9	0	X	Y	0.258	-3.055294e+00	3.562482e+00	1.000000e-05	3.919701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007663	-9	0	X	Y	0.265	-3.660138e+00	3.565051e+00	1.000000e-05	3.056306e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007664	-9	0	X	Y	0.261	-3.261056e+00	3.563066e+00	1.000000e-05	3.610044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007665	-9	0	X	Y	0.246	-2.660056e+00	3.526832e+00	1.000000e-05	4.514640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29468405	20802485	0	X	Y	0.246	-2.660056e+00	3.526832e+00	1.000000e-05	4.514640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007666	-9	0	X	Y	0.248	-8.974935e-01	3.530175e+00	1.000000e-05	7.995364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007667	-9	0	X	Y	0.248	-8.974935e-01	3.530175e+00	1.000000e-05	7.995364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007668	-9	0	X	Y	0.248	-8.974935e-01	3.530175e+00	1.000000e-05	7.995364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007669	-9	0	X	Y	0.248	-8.974935e-01	3.530175e+00	1.000000e-05	7.995364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007670	-9	0	X	Y	0.248	-8.974935e-01	3.530175e+00	1.000000e-05	7.995364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007671	-9	0	X	Y	0.248	-8.974935e-01	3.530175e+00	1.000000e-05	7.995364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29457101	21343911	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007672	-9	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007673	-9	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007674	-9	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007675	-9	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007676	-9	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007677	-9	0	X	Y	0.249	-1.030271e+00	3.521287e+00	1.000000e-05	7.700986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs266052970	22916002	0	X	Y	0.250	-1.154861e+00	3.529710e+00	1.000000e-05	7.438207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007678	-9	0	X	Y	0.250	-1.154861e+00	3.529710e+00	1.000000e-05	7.438207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007679	-9	0	X	Y	0.250	-1.154861e+00	3.529710e+00	1.000000e-05	7.438207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs6283329	23028398	0	X	Y	0.251	-1.268232e+00	3.520957e+00	1.000000e-05	7.190247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007680	-9	0	X	Y	0.251	-1.268232e+00	3.520957e+00	1.000000e-05	7.190247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007681	-9	0	X	Y	0.251	-1.268232e+00	3.520957e+00	1.000000e-05	7.190247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007682	-9	0	X	Y	0.251	-1.268232e+00	3.520957e+00	1.000000e-05	7.190247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007683	-9	0	X	Y	0.251	-1.268232e+00	3.520957e+00	1.000000e-05	7.190247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26859771	24424777	0	X	Y	0.251	-1.251614e+00	3.520982e+00	1.000000e-05	7.225541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007684	-9	0	X	Y	0.246	-7.529311e-01	3.530757e+00	1.000000e-05	8.313175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007685	-9	0	X	Y	0.246	-7.529311e-01	3.530757e+00	1.000000e-05	8.313175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007686	-9	0	X	Y	0.246	-7.529311e-01	3.530757e+00	1.000000e-05	8.313175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007687	-9	0	X	Y	0.251	-1.263750e+00	3.520964e+00	1.000000e-05	7.199761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007688	-9	0	X	Y	0.249	-1.728194e+00	3.520125e+00	1.000000e-05	6.239222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26840824	24794655	0	X	Y	0.250	-1.677097e+00	3.528819e+00	1.000000e-05	6.350451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007689	-9	0	X	Y	0.250	-1.677097e+00	3.528819e+00	1.000000e-05	6.350451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007690	-9	0	X	Y	0.250	-1.677097e+00	3.528819e+00	1.000000e-05	6.350451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26825214	24905498	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007691	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007692	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007693	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007694	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007695	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007696	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007697	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007698	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007699	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007700	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007701	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007702	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007703	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007704	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007705	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007706	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26857054	25505303	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007707	-9	0	X	Y	0.256	-1.998070e+00	3.546890e+00	1.000000e-05	5.737472e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007708	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007709	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007710	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007711	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007712	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007713	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007714	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47455899	26109615	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007715	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007716	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007717	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007718	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007719	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007720	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007721	-9	0	X	Y	0.252	-1.681602e+00	3.546402e+00	1.000000e-05	6.358180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007722	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007723	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007724	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007725	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007726	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007727	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007728	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007729	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007730	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007731	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007732	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007733	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007734	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007735	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007736	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007737	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007738	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007739	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007740	-9	0	X	Y	0.258	-2.126947e+00	3.547611e+00	1.000000e-05	5.493881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007741	-9	0	X	Y	0.252	-1.659759e+00	3.546446e+00	1.000000e-05	6.402138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007742	-9	0	X	Y	0.252	-1.659759e+00	3.546446e+00	1.000000e-05	6.402138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007743	-9	0	X	Y	0.252	-1.659759e+00	3.546446e+00	1.000000e-05	6.402138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs264093360	27337521	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007744	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007745	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007746	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007747	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007748	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007749	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007750	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007751	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007752	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007753	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007754	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007755	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007756	-9	0	X	Y	0.253	-1.718979e+00	3.537755e+00	1.000000e-05	6.274940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
