chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27052851	96683859	0	X	Y	0.181	-1.095172e+00	3.432311e+00	5.723185e-01	7.499515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47508103	97026825	0	X	Y	0.181	-1.095172e+00	3.432311e+00	5.723185e-01	7.499515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008688	-9	0	X	Y	0.181	-1.060534e+00	3.460197e+00	5.739927e-01	7.594990e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008689	-9	0	X	Y	0.180	-8.885967e-01	3.450370e+00	5.718470e-01	7.969899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008690	-9	0	X	Y	0.179	-1.179491e+00	3.470617e+00	5.870200e-01	7.342726e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008691	-9	0	X	Y	0.177	-1.131492e+00	3.494541e+00	5.888411e-01	7.463863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008692	-9	0	X	Y	0.177	-1.131492e+00	3.494541e+00	5.888411e-01	7.463863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008693	-9	0	X	Y	0.177	-1.131492e+00	3.494541e+00	5.888411e-01	7.463863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27086489	98136016	0	X	Y	0.176	-1.140550e+00	3.493774e+00	5.912628e-01	7.443727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008694	-9	0	X	Y	0.176	-1.140550e+00	3.493774e+00	5.912628e-01	7.443727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008695	-9	0	X	Y	0.176	-1.140550e+00	3.493774e+00	5.912628e-01	7.443727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008696	-9	0	X	Y	0.176	-1.140550e+00	3.493774e+00	5.912628e-01	7.443727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008697	-9	0	X	Y	0.194	-7.727100e-01	3.422415e+00	5.789227e-01	8.215694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29435192	98361156	0	X	Y	0.194	-7.727100e-01	3.422415e+00	5.789227e-01	8.215694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008698	-9	0	X	Y	0.188	-5.833875e-01	3.424862e+00	5.806368e-01	8.648901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008699	-9	0	X	Y	0.188	-5.833875e-01	3.424862e+00	5.806368e-01	8.648901e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008700	-9	0	X	Y	0.172	-6.812668e-01	3.502580e+00	5.905153e-01	8.459491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008701	-9	0	X	Y	0.174	-1.354233e-01	3.470514e+00	5.572883e-01	9.689067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29445436	98846748	0	X	Y	0.176	-1.722323e-01	3.482555e+00	5.604541e-01	9.605981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27026080	98915692	0	X	Y	0.176	-1.722323e-01	3.482555e+00	5.604541e-01	9.605981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008702	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27026004	98990976	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008703	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008704	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008705	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008706	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008707	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008708	-9	0	X	Y	0.182	-7.553661e-01	3.502247e+00	5.966038e-01	8.294239e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008709	-9	0	X	Y	0.181	-4.634338e-01	3.496651e+00	5.785419e-01	8.946734e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008710	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008711	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008712	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008713	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008714	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008715	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008716	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008717	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008718	-9	0	X	Y	0.182	1.352523e+00	3.454637e+00	4.840285e-01	6.957756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	011Mit99	-9	0	X	Y	0.182	1.311601e+00	3.467248e+00	4.871197e-01	7.055619e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008719	-9	0	X	Y	0.184	1.130302e+00	3.450680e+00	4.972801e-01	7.435367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481185	99734856	0	X	Y	0.182	1.237530e+00	3.434018e+00	4.899444e-01	7.188913e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008720	-9	0	X	Y	0.185	8.881070e-01	3.430694e+00	5.055162e-01	7.959614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008721	-9	0	X	Y	0.188	5.712463e-01	3.448421e+00	5.250534e-01	8.685713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008722	-9	0	X	Y	0.188	5.712463e-01	3.448421e+00	5.250534e-01	8.685713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29442012	100357896	0	X	Y	0.186	-1.792479e+00	3.508421e+00	6.489768e-01	6.098953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27072810	100412031	0	X	Y	0.186	-1.792479e+00	3.508421e+00	6.489768e-01	6.098953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3154925	100840973	0	X	Y	0.186	-1.792479e+00	3.508421e+00	6.489768e-01	6.098953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008723	-9	0	X	Y	0.181	-1.536546e+00	3.537119e+00	6.475201e-01	6.643921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3154428	100929024	0	X	Y	0.181	-1.536546e+00	3.537119e+00	6.475201e-01	6.643921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008724	-9	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008725	-9	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47248855	101216678	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008726	-9	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29422564	101250880	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008727	-9	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008728	-9	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008729	-9	0	X	Y	0.204	-2.792543e+00	3.523823e+00	7.254520e-01	4.288828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008730	-9	0	X	Y	0.201	-2.514605e+00	3.517582e+00	7.032951e-01	4.754005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008731	-9	0	X	Y	0.201	-2.514605e+00	3.517582e+00	7.032951e-01	4.754005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008732	-9	0	X	Y	0.201	-2.514605e+00	3.517582e+00	7.032951e-01	4.754005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27057342	101372641	0	X	Y	0.198	-2.631734e+00	3.522022e+00	7.199935e-01	4.556763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008733	-9	0	X	Y	0.197	-2.442993e+00	3.494638e+00	7.117230e-01	4.852002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29431671	101470182	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481194	101599023	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008734	-9	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008735	-9	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008736	-9	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008737	-9	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008738	-9	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs48815028	101825586	0	X	Y	0.205	-2.743051e+00	3.463020e+00	7.527711e-01	4.291023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC110164426	101828003	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008739	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008740	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008741	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008742	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008743	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008744	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008745	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008746	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008747	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008748	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008749	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008750	-9	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29454846	102191308	0	X	Y	0.206	-2.879312e+00	3.452651e+00	7.674867e-01	4.051604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008751	-9	0	X	Y	0.200	-2.662932e+00	3.442799e+00	7.444002e-01	4.400163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29453966	102252748	0	X	Y	0.200	-2.662932e+00	3.442799e+00	7.444002e-01	4.400163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481196	102259400	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008752	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008753	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008754	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008755	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008756	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008757	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008758	-9	0	X	Y	0.201	-2.704242e+00	3.453020e+00	7.567506e-01	4.343260e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008759	-9	0	X	Y	0.211	-2.086789e+00	3.396690e+00	6.889004e-01	5.395721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008760	-9	0	X	Y	0.211	-2.086789e+00	3.396690e+00	6.889004e-01	5.395721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008761	-9	0	X	Y	0.211	-2.086789e+00	3.396690e+00	6.889004e-01	5.395721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008762	-9	0	X	Y	0.211	-2.086789e+00	3.396690e+00	6.889004e-01	5.395721e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29466020	102898915	0	X	Y	0.209	-2.760492e+00	3.436902e+00	7.415018e-01	4.226755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3709793	102910436	0	X	Y	0.211	-2.782780e+00	3.432751e+00	7.410417e-01	4.183835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481201	103177521	0	X	Y	0.211	-2.782780e+00	3.432751e+00	7.410417e-01	4.183835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008763	-9	0	X	Y	0.211	-2.782780e+00	3.432751e+00	7.410417e-01	4.183835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008764	-9	0	X	Y	0.209	-3.395252e+00	3.465632e+00	7.989640e-01	3.282456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008765	-9	0	X	Y	0.210	-3.496781e+00	3.468534e+00	8.070829e-01	3.144223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29419039	103419748	0	X	Y	0.210	-3.496781e+00	3.468534e+00	8.070829e-01	3.144223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008766	-9	0	X	Y	0.210	-3.496781e+00	3.468534e+00	8.070829e-01	3.144223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27008683	103489863	0	X	Y	0.212	-3.853702e+00	3.493449e+00	8.798699e-01	2.711024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008767	-9	0	X	Y	0.214	-2.243333e+00	3.426136e+00	7.214900e-01	5.132557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008768	-9	0	X	Y	0.214	-2.243333e+00	3.426136e+00	7.214900e-01	5.132557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008769	-9	0	X	Y	0.214	-2.243333e+00	3.426136e+00	7.214900e-01	5.132557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27021619	103696895	0	X	Y	0.214	-2.243333e+00	3.426136e+00	7.214900e-01	5.132557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3690511	103717494	0	X	Y	0.214	-2.243333e+00	3.426136e+00	7.214900e-01	5.132557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs27009764	103730073	0	X	Y	0.218	3.066020e-01	3.349358e+00	5.296972e-01	9.271411e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008770	-9	0	X	Y	0.219	2.016851e-01	3.341635e+00	5.361432e-01	9.519240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008771	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29461089	103950119	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3723163	103979648	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008772	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008773	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008774	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008775	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008776	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008777	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008778	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008779	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008780	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008781	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008782	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008783	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008784	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008785	-9	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29458413	104586266	0	X	Y	0.222	9.745524e-02	3.341163e+00	5.428945e-01	9.767553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008786	-9	0	X	Y	0.227	1.058680e+00	3.271836e+00	4.794618e-01	7.465487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008787	-9	0	X	Y	0.233	1.519107e+00	3.236266e+00	4.414381e-01	6.392182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51876159	104670154	0	X	Y	0.233	1.519107e+00	3.236266e+00	4.414381e-01	6.392182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008788	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008789	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29443683	104767589	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008790	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008791	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008792	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008793	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008794	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008795	-9	0	X	Y	0.243	1.953189e+00	3.203818e+00	4.156358e-01	5.426867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
