chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000007374	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007375	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007376	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007377	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007378	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007379	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007380	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007381	-9	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
10	rs29367948	118434120	0	X	Y	0.327	-3.719135e+00	3.128865e+00	5.149860e-01	2.357760e-01	1	 immunityrelated GTPase family Q 
10	rs29337164	118461947	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007382	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007383	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007384	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007385	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007386	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007387	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007388	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007389	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007390	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007391	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007392	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007393	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007394	-9	0	X	Y	0.329	-4.156904e+00	3.141987e+00	5.270563e-01	1.871154e-01	1	 immunityrelated GTPase family Q 
10	rs49966997	118865562	0	X	Y	0.329	-2.755057e+00	3.169642e+00	5.140167e-01	3.856239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007395	-9	0	X	Y	0.322	-3.746211e+00	3.122856e+00	5.442373e-01	2.314986e-01	1	 immunityrelated GTPase family Q 
10	rs29345796	118909706	0	X	Y	0.322	-3.746211e+00	3.122856e+00	5.442373e-01	2.314986e-01	1	 immunityrelated GTPase family Q 
10	rs29337986	118929286	0	X	Y	0.323	-3.698470e+00	3.137741e+00	5.444644e-01	2.397078e-01	1	 immunityrelated GTPase family Q 
10	rs50466908	118949168	0	X	Y	0.323	-3.698470e+00	3.137741e+00	5.444644e-01	2.397078e-01	1	 immunityrelated GTPase family Q 
10	rs29344348	118981807	0	X	Y	0.325	-3.473792e+00	3.148861e+00	5.323794e-01	2.710731e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007396	-9	0	X	Y	0.325	-3.473792e+00	3.148861e+00	5.323794e-01	2.710731e-01	1	 immunityrelated GTPase family Q 
10	rs30960804	119089014	0	X	Y	0.324	-3.522690e+00	3.139628e+00	5.369330e-01	2.630038e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007397	-9	0	X	Y	0.324	-3.522690e+00	3.139628e+00	5.369330e-01	2.630038e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007398	-9	0	X	Y	0.324	-3.522690e+00	3.139628e+00	5.369330e-01	2.630038e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007399	-9	0	X	Y	0.324	-3.522690e+00	3.139628e+00	5.369330e-01	2.630038e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007400	-9	0	X	Y	0.323	-3.461357e+00	3.121846e+00	5.306921e-01	2.686700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007401	-9	0	X	Y	0.327	-3.988660e+00	3.126918e+00	5.394767e-01	2.033605e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007402	-9	0	X	Y	0.323	-3.461357e+00	3.121846e+00	5.306921e-01	2.686700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007403	-9	0	X	Y	0.321	-3.338783e+00	3.119171e+00	5.241180e-01	2.855342e-01	1	 immunityrelated GTPase family Q 
10	rs46820250	119421171	0	X	Y	0.320	-3.152411e+00	3.122332e+00	5.159278e-01	3.137094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007404	-9	0	X	Y	0.320	-3.152411e+00	3.122332e+00	5.159278e-01	3.137094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007405	-9	0	X	Y	0.318	-2.933438e+00	3.120596e+00	5.151495e-01	3.481701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007406	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
10	rs50380232	119476609	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007407	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007408	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007409	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007410	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007411	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007412	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007413	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007414	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007415	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007416	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007417	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007418	-9	0	X	Y	0.320	-3.312450e+00	3.130983e+00	5.222048e-01	2.911606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007419	-9	0	X	Y	0.321	-3.500548e+00	3.127736e+00	5.309183e-01	2.641994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007420	-9	0	X	Y	0.322	-3.718130e+00	3.137116e+00	5.324981e-01	2.371330e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007421	-9	0	X	Y	0.318	-2.939322e+00	3.104090e+00	5.123389e-01	3.446527e-01	1	 immunityrelated GTPase family Q 
10	rs29348709	119883847	0	X	Y	0.318	-2.939322e+00	3.104090e+00	5.123389e-01	3.446527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007422	-9	0	X	Y	0.315	-2.875088e+00	3.091677e+00	5.143750e-01	3.533541e-01	1	 immunityrelated GTPase family Q 
10	rs29360685	119970925	0	X	Y	0.314	-2.715066e+00	3.076756e+00	5.104394e-01	3.784383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007423	-9	0	X	Y	0.314	-2.715066e+00	3.076756e+00	5.104394e-01	3.784383e-01	1	 immunityrelated GTPase family Q 
10	rs30961226	120189657	0	X	Y	0.314	-2.715066e+00	3.076756e+00	5.104394e-01	3.784383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007424	-9	0	X	Y	0.312	-3.345868e+00	3.064144e+00	5.184650e-01	2.759766e-01	1	 immunityrelated GTPase family Q 
10	rs29376196	120336501	0	X	Y	0.312	-3.345868e+00	3.064144e+00	5.184650e-01	2.759766e-01	1	 immunityrelated GTPase family Q 
10	rs29320859	120586039	0	X	Y	0.312	-3.345868e+00	3.064144e+00	5.184650e-01	2.759766e-01	1	 immunityrelated GTPase family Q 
10	rs29355246	120587225	0	X	Y	0.313	-3.524702e+00	3.083116e+00	5.248216e-01	2.541076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007425	-9	0	X	Y	0.316	-8.673624e-02	3.062883e+00	4.889156e-01	9.774322e-01	1	 immunityrelated GTPase family Q 
10	rs29364207	120608157	0	X	Y	0.316	-8.673624e-02	3.062883e+00	4.889156e-01	9.774322e-01	1	 immunityrelated GTPase family Q 
10	rs29383138	120612317	0	X	Y	0.316	-8.673624e-02	3.062883e+00	4.889156e-01	9.774322e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007426	-9	0	X	Y	0.315	6.616701e-01	3.093464e+00	4.885323e-01	8.308160e-01	1	 immunityrelated GTPase family Q 
10	rs223696829	120640172	0	X	Y	0.315	6.616701e-01	3.093464e+00	4.885323e-01	8.308160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007427	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007428	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007429	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007430	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007431	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007432	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007433	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007434	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007435	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007436	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007437	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007438	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007439	-9	0	X	Y	0.314	8.481704e-01	3.097619e+00	4.896224e-01	7.844683e-01	1	 immunityrelated GTPase family Q 
10	rs51729084	121328184	0	X	Y	0.314	6.731816e-01	3.114546e+00	4.897133e-01	8.290652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007440	-9	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
10	rs6237927	121372030	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
10	rs31351606	121384289	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007441	-9	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007442	-9	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007443	-9	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007444	-9	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
10	rs29368762	121404231	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
10	rs29321891	121419074	0	X	Y	0.316	4.816032e-01	3.119022e+00	4.892311e-01	8.774203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007445	-9	0	X	Y	0.311	5.728606e-01	3.090377e+00	4.892474e-01	8.530994e-01	1	 immunityrelated GTPase family Q 
10	rs31367123	121448883	0	X	Y	0.309	9.129958e-01	3.078574e+00	4.888623e-01	7.670610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007446	-9	0	X	Y	0.309	9.129958e-01	3.078574e+00	4.888623e-01	7.670610e-01	1	 immunityrelated GTPase family Q 
10	rs245445223	121505594	0	X	Y	0.309	9.129958e-01	3.078574e+00	4.888623e-01	7.670610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007447	-9	0	X	Y	0.309	9.129958e-01	3.078574e+00	4.888623e-01	7.670610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007448	-9	0	X	Y	0.309	9.129958e-01	3.078574e+00	4.888623e-01	7.670610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007449	-9	0	X	Y	0.311	7.983699e-01	3.087105e+00	4.914369e-01	7.961591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007450	-9	0	X	Y	0.311	7.983699e-01	3.087105e+00	4.914369e-01	7.961591e-01	1	 immunityrelated GTPase family Q 
10	rs29373822	121639039	0	X	Y	0.311	7.983699e-01	3.087105e+00	4.914369e-01	7.961591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007451	-9	0	X	Y	0.306	1.412105e+00	3.061771e+00	4.947596e-01	6.450778e-01	1	 immunityrelated GTPase family Q 
10	rs47035681	121660394	0	X	Y	0.306	1.412105e+00	3.061771e+00	4.947596e-01	6.450778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007452	-9	0	X	Y	0.306	1.412105e+00	3.061771e+00	4.947596e-01	6.450778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007453	-9	0	X	Y	0.306	1.412105e+00	3.061771e+00	4.947596e-01	6.450778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007454	-9	0	X	Y	0.306	1.412105e+00	3.061771e+00	4.947596e-01	6.450778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007455	-9	0	X	Y	0.306	1.412105e+00	3.061771e+00	4.947596e-01	6.450778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007456	-9	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007457	-9	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
10	rs29332147	121701834	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007458	-9	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007459	-9	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
10	rs29339168	121789356	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007460	-9	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007461	-9	0	X	Y	0.308	1.459776e+00	3.068192e+00	4.966090e-01	6.346751e-01	1	 immunityrelated GTPase family Q 
10	rs13480797	121927733	0	X	Y	0.307	1.621999e+00	3.072919e+00	4.975607e-01	5.981108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007462	-9	0	X	Y	0.293	5.918019e-01	3.024399e+00	4.857022e-01	8.450329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007463	-9	0	X	Y	0.292	1.726427e+00	3.004540e+00	4.814192e-01	5.661073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007464	-9	0	X	Y	0.292	1.726427e+00	3.004540e+00	4.814192e-01	5.661073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007465	-9	0	X	Y	0.290	2.036260e+00	2.996387e+00	4.806979e-01	4.974445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007466	-9	0	X	Y	0.290	2.036260e+00	2.996387e+00	4.806979e-01	4.974445e-01	1	 immunityrelated GTPase family Q 
10	rs29359824	122968582	0	X	Y	0.290	2.036260e+00	2.996387e+00	4.806979e-01	4.974445e-01	1	 immunityrelated GTPase family Q 
10	rs33850810	122981479	0	X	Y	0.290	1.821554e+00	2.979399e+00	4.830257e-01	5.415369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007467	-9	0	X	Y	0.290	1.821554e+00	2.979399e+00	4.830257e-01	5.415369e-01	1	 immunityrelated GTPase family Q 
10	rs13480802	123013422	0	X	Y	0.290	1.821554e+00	2.979399e+00	4.830257e-01	5.415369e-01	1	 immunityrelated GTPase family Q 
10	rs29322909	123023172	0	X	Y	0.285	1.732926e+00	2.952206e+00	4.755193e-01	5.577717e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007468	-9	0	X	Y	0.285	1.732926e+00	2.952206e+00	4.755193e-01	5.577717e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007469	-9	0	X	Y	0.285	1.732926e+00	2.952206e+00	4.755193e-01	5.577717e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007470	-9	0	X	Y	0.285	1.732926e+00	2.952206e+00	4.755193e-01	5.577717e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007471	-9	0	X	Y	0.285	1.732926e+00	2.952206e+00	4.755193e-01	5.577717e-01	1	 immunityrelated GTPase family Q 
10	rs29329201	123205218	0	X	Y	0.286	1.628193e+00	2.942630e+00	4.751848e-01	5.805757e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007472	-9	0	X	Y	0.286	1.628193e+00	2.942630e+00	4.751848e-01	5.805757e-01	1	 immunityrelated GTPase family Q 
10	rs29361937	123441295	0	X	Y	0.286	1.628193e+00	2.942630e+00	4.751848e-01	5.805757e-01	1	 immunityrelated GTPase family Q 
10	rs29353697	123469006	0	X	Y	0.286	1.628193e+00	2.942630e+00	4.751848e-01	5.805757e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007473	-9	0	X	Y	0.290	1.092376e+00	2.949828e+00	4.744388e-01	7.114786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007474	-9	0	X	Y	0.290	1.092376e+00	2.949828e+00	4.744388e-01	7.114786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007475	-9	0	X	Y	0.290	1.092376e+00	2.949828e+00	4.744388e-01	7.114786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007476	-9	0	X	Y	0.290	1.230090e+00	2.968202e+00	4.732182e-01	6.789426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007477	-9	0	X	Y	0.290	1.230090e+00	2.968202e+00	4.732182e-01	6.789426e-01	1	 immunityrelated GTPase family Q 
10	rs29355987	125380881	0	X	Y	0.290	1.230090e+00	2.968202e+00	4.732182e-01	6.789426e-01	1	 immunityrelated GTPase family Q 
10	rs29338660	125489652	0	X	Y	0.292	1.115186e+00	2.979161e+00	4.704795e-01	7.084971e-01	1	 immunityrelated GTPase family Q 
10	rs29332248	125491081	0	X	Y	0.292	1.115186e+00	2.979161e+00	4.704795e-01	7.084971e-01	1	 immunityrelated GTPase family Q 
10	rs6199057	125537021	0	X	Y	0.292	1.115186e+00	2.979161e+00	4.704795e-01	7.084971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007478	-9	0	X	Y	0.290	1.296388e+00	2.970026e+00	4.691757e-01	6.628816e-01	1	 immunityrelated GTPase family Q 
10	rs6281696	125587031	0	X	Y	0.291	1.635749e+00	2.984827e+00	4.714493e-01	5.841974e-01	1	 immunityrelated GTPase family Q 
10	rs227832778	125601453	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007479	-9	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007480	-9	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007481	-9	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
10	rs45754919	126607069	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007482	-9	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007483	-9	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
10	rs29370407	126735429	0	X	Y	0.290	1.550188e+00	2.976425e+00	4.726222e-01	6.029811e-01	1	 immunityrelated GTPase family Q 
10	rs36661093	126910230	0	X	Y	0.270	2.977955e-01	2.892844e+00	4.777861e-01	9.180967e-01	1	 immunityrelated GTPase family Q 
10	rs29382245	126931266	0	X	Y	0.270	2.977955e-01	2.892844e+00	4.777861e-01	9.180967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007484	-9	0	X	Y	0.270	2.977955e-01	2.892844e+00	4.777861e-01	9.180967e-01	1	 immunityrelated GTPase family Q 
10	rs37486213	126992303	0	X	Y	0.270	2.977955e-01	2.892844e+00	4.777861e-01	9.180967e-01	1	 immunityrelated GTPase family Q 
10	rs13480819	127003427	0	X	Y	0.270	2.977955e-01	2.892844e+00	4.777861e-01	9.180967e-01	1	 immunityrelated GTPase family Q 
10	rs29320371	127150962	0	X	Y	0.270	2.977955e-01	2.892844e+00	4.777861e-01	9.180967e-01	1	 immunityrelated GTPase family Q 
10	rs33849430	127252144	0	X	Y	0.275	-2.636386e-01	2.899210e+00	4.829479e-01	9.276220e-01	1	 immunityrelated GTPase family Q 
10	rs50853180	127257838	0	X	Y	0.277	-2.420174e-01	2.902723e+00	4.825093e-01	9.336236e-01	1	 immunityrelated GTPase family Q 
10	rs29365892	127325823	0	X	Y	0.277	-2.420174e-01	2.902723e+00	4.825093e-01	9.336236e-01	1	 immunityrelated GTPase family Q 
10	rs4228523	127331244	0	X	Y	0.280	3.400007e-01	2.905047e+00	4.780184e-01	9.069300e-01	1	 immunityrelated GTPase family Q 
10	rs49753574	127374416	0	X	Y	0.280	3.400007e-01	2.905047e+00	4.780184e-01	9.069300e-01	1	 immunityrelated GTPase family Q 
10	rs29349118	127471474	0	X	Y	0.280	3.400007e-01	2.905047e+00	4.780184e-01	9.069300e-01	1	 immunityrelated GTPase family Q 
10	rs263217390	127513450	0	X	Y	0.280	3.400007e-01	2.905047e+00	4.780184e-01	9.069300e-01	1	 immunityrelated GTPase family Q 
10	rs29383570	127709539	0	X	Y	0.277	4.437676e-01	2.895919e+00	4.765401e-01	8.783413e-01	1	 immunityrelated GTPase family Q 
10	rs13480822	127742453	0	X	Y	0.276	1.360702e+00	2.879296e+00	4.788647e-01	6.369505e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007485	-9	0	X	Y	0.295	2.375465e+00	2.911976e+00	4.764682e-01	4.154651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007486	-9	0	X	Y	0.300	1.934310e+00	2.919522e+00	4.697681e-01	5.082723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007518	-9	0	X	Y	0.206	1.910647e+00	2.925314e+00	4.693981e-01	5.143029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007519	-9	0	X	Y	0.204	2.162551e+00	2.933676e+00	4.719540e-01	4.617682e-01	1	 immunityrelated GTPase family Q 
11	rs3659787	4508730	0	X	Y	0.205	4.779000e+00	2.956568e+00	5.118979e-01	1.073492e-01	1	 immunityrelated GTPase family Q 
11	rs29393599	4784489	0	X	Y	0.207	4.728943e+00	2.962077e+00	5.145482e-01	1.117220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007520	-9	0	X	Y	0.220	3.632672e+00	2.967969e+00	5.147048e-01	2.221935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007521	-9	0	X	Y	0.218	3.711564e+00	2.974949e+00	5.213090e-01	2.134172e-01	1	 immunityrelated GTPase family Q 
11	rs3668599	7130166	0	X	Y	0.215	3.042411e+00	2.966611e+00	5.162423e-01	3.061578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007522	-9	0	X	Y	0.215	3.042411e+00	2.966611e+00	5.162423e-01	3.061578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007523	-9	0	X	Y	0.223	4.310305e+00	3.004718e+00	5.175057e-01	1.527554e-01	1	 immunityrelated GTPase family Q 
