chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006851	-9	0	X	Y	0.234	-5.918000e+00	3.280454e+00	1.000000e-05	7.250890e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006852	-9	0	X	Y	0.234	-5.705484e+00	3.282056e+00	1.000000e-05	8.345238e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006853	-9	0	X	Y	0.236	-5.723809e+00	3.279997e+00	1.000000e-05	8.228065e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29934845	81387736	0	X	Y	0.236	-5.723809e+00	3.279997e+00	1.000000e-05	8.228065e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47403233	81613604	0	X	Y	0.236	-5.723809e+00	3.279997e+00	1.000000e-05	8.228065e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006854	-9	0	X	Y	0.236	-5.723809e+00	3.279997e+00	1.000000e-05	8.228065e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006362	-9	0	X	Y	0.234	-5.609999e+00	3.266587e+00	1.000000e-05	8.722557e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006363	-9	0	X	Y	0.232	-5.639062e+00	3.268544e+00	1.000000e-05	8.579670e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30133049	82563548	0	X	Y	0.232	-5.639062e+00	3.268544e+00	1.000000e-05	8.579670e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49996133	83115671	0	X	Y	0.232	-5.639062e+00	3.268544e+00	1.000000e-05	8.579670e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006855	-9	0	X	Y	0.232	-5.639062e+00	3.268544e+00	1.000000e-05	8.579670e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006364	-9	0	X	Y	0.236	-5.790228e+00	3.279501e+00	1.000000e-05	7.876458e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29645569	83124574	0	X	Y	0.236	-5.790228e+00	3.279501e+00	1.000000e-05	7.876458e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30271604	83270416	0	X	Y	0.236	-5.790228e+00	3.279501e+00	1.000000e-05	7.876458e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006365	-9	0	X	Y	0.236	-5.790228e+00	3.279501e+00	1.000000e-05	7.876458e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006856	-9	0	X	Y	0.236	-5.790228e+00	3.279501e+00	1.000000e-05	7.876458e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006857	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30140793	83520558	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33710171	83635737	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006366	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006367	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006368	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3672897	83693547	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006369	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006370	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006371	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006372	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006373	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006374	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006375	-9	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50877654	83769846	0	X	Y	0.238	-6.137973e+00	3.275161e+00	1.000000e-05	6.215774e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006376	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006377	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006378	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29984480	83778825	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006379	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006380	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006381	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006382	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006383	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006384	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006385	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006386	-9	0	X	Y	0.243	-6.028993e+00	3.273556e+00	1.000000e-05	6.677545e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006387	-9	0	X	Y	0.243	-6.028993e+00	3.273556e+00	1.000000e-05	6.677545e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006388	-9	0	X	Y	0.243	-6.028993e+00	3.273556e+00	1.000000e-05	6.677545e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006389	-9	0	X	Y	0.243	-6.028993e+00	3.273556e+00	1.000000e-05	6.677545e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006390	-9	0	X	Y	0.243	-6.028993e+00	3.273556e+00	1.000000e-05	6.677545e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006391	-9	0	X	Y	0.241	-5.960198e+00	3.275188e+00	1.000000e-05	7.006118e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006392	-9	0	X	Y	0.248	-5.643407e+00	3.266883e+00	1.000000e-05	8.539908e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006393	-9	0	X	Y	0.248	-6.073320e+00	3.263601e+00	1.000000e-05	6.400352e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006394	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29691441	83872321	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006395	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006396	-9	0	X	Y	0.241	-6.392895e+00	3.271714e+00	1.000000e-05	5.188875e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33071204	83875022	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006397	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006398	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006399	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006400	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006401	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006402	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006403	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006404	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006405	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006406	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006407	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006408	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006409	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006410	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006411	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006412	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006413	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006414	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006415	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006416	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006417	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006418	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006419	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006420	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs50559054	85029733	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006421	-9	0	X	Y	0.242	-6.303198e+00	3.280019e+00	1.000000e-05	5.585346e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs38555817	85095594	0	X	Y	0.238	-6.040755e+00	3.308917e+00	1.000000e-05	6.917984e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006422	-9	0	X	Y	0.236	-5.738434e+00	3.296273e+00	1.000000e-05	8.301249e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006423	-9	0	X	Y	0.238	-5.944124e+00	3.293050e+00	1.000000e-05	7.234664e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30135012	85118181	0	X	Y	0.238	-5.944124e+00	3.293050e+00	1.000000e-05	7.234664e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006424	-9	0	X	Y	0.241	-3.663726e+00	3.305791e+00	1.000000e-05	2.688760e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36269310	85126303	0	X	Y	0.239	-3.955448e+00	3.313256e+00	1.000000e-05	2.337502e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006425	-9	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33673281	85182730	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006426	-9	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006427	-9	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49705115	85194874	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006428	-9	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006429	-9	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006430	-9	0	X	Y	0.236	-4.389195e+00	3.288741e+00	1.000000e-05	1.832948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006431	-9	0	X	Y	0.235	-4.260167e+00	3.282301e+00	1.000000e-05	1.955869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006432	-9	0	X	Y	0.235	-4.260167e+00	3.282301e+00	1.000000e-05	1.955869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006433	-9	0	X	Y	0.235	-4.260167e+00	3.282301e+00	1.000000e-05	1.955869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48978291	85495747	0	X	Y	0.235	-4.260167e+00	3.282301e+00	1.000000e-05	1.955869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006434	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006435	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006436	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006437	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006438	-9	0	X	Y	0.244	-4.100798e+00	3.277740e+00	1.000000e-05	2.121401e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006439	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006440	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33757020	85762599	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006441	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006442	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006443	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006444	-9	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36333074	85886577	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30134695	85977999	0	X	Y	0.239	-4.381703e+00	3.278361e+00	1.000000e-05	1.826611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006445	-9	0	X	Y	0.241	-4.332169e+00	3.269997e+00	1.000000e-05	1.865165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs49669580	85995347	0	X	Y	0.241	-4.332169e+00	3.269997e+00	1.000000e-05	1.865165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006446	-9	0	X	Y	0.241	-4.332169e+00	3.269997e+00	1.000000e-05	1.865165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29882412	86296651	0	X	Y	0.241	-4.332169e+00	3.269997e+00	1.000000e-05	1.865165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3700596	86305098	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006447	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006448	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006449	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006450	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006451	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006452	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006453	-9	0	X	Y	0.243	-4.535556e+00	3.267748e+00	1.000000e-05	1.664588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29846044	87312165	0	X	Y	0.244	-4.627926e+00	3.258824e+00	1.000000e-05	1.568976e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006454	-9	0	X	Y	0.246	-4.930714e+00	3.256267e+00	1.000000e-05	1.313131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33087612	87455889	0	X	Y	0.246	-4.930714e+00	3.256267e+00	1.000000e-05	1.313131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47477701	87462218	0	X	Y	0.246	-4.930714e+00	3.256267e+00	1.000000e-05	1.313131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006455	-9	0	X	Y	0.247	-4.755848e+00	3.249266e+00	1.000000e-05	1.446209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33081870	87504112	0	X	Y	0.245	-4.603608e+00	3.250729e+00	1.000000e-05	1.580477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33093055	87634869	0	X	Y	0.245	-4.603608e+00	3.250729e+00	1.000000e-05	1.580477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
