chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000005492	-9	0	X	Y	0.234	6.266152e+00	3.234073e+00	1.000000e-05	5.387738e-02	0	 glucuronidase beta 
-9	rsm10000005493	-9	0	X	Y	0.233	2.242675e+00	3.265253e+00	1.000000e-05	4.928668e-01	0	 glucuronidase beta 
8	rs36720281	76950022	0	X	Y	0.232	1.641931e+00	3.275642e+00	1.000000e-05	6.166610e-01	0	 glucuronidase beta 
-9	rsm10000005494	-9	0	X	Y	0.232	1.641931e+00	3.275642e+00	1.000000e-05	6.166610e-01	0	 glucuronidase beta 
-9	rsm10000005495	-9	0	X	Y	0.232	1.641931e+00	3.275642e+00	1.000000e-05	6.166610e-01	0	 glucuronidase beta 
8	rs37472003	77248744	0	X	Y	0.233	1.809582e+00	3.266397e+00	1.000000e-05	5.801061e-01	0	 glucuronidase beta 
8	rs36826838	77249513	0	X	Y	0.235	2.106106e+00	3.263679e+00	1.000000e-05	5.193516e-01	0	 glucuronidase beta 
8	rs33349790	77263835	0	X	Y	0.236	2.036704e+00	3.270747e+00	1.000000e-05	5.340835e-01	0	 glucuronidase beta 
-9	rsm10000005496	-9	0	X	Y	0.232	2.145113e+00	3.274404e+00	1.000000e-05	5.130340e-01	0	 glucuronidase beta 
-9	rsm10000005497	-9	0	X	Y	0.232	2.145113e+00	3.274404e+00	1.000000e-05	5.130340e-01	0	 glucuronidase beta 
-9	rsm10000005498	-9	0	X	Y	0.232	2.145113e+00	3.274404e+00	1.000000e-05	5.130340e-01	0	 glucuronidase beta 
-9	rsm10000005499	-9	0	X	Y	0.232	2.145113e+00	3.274404e+00	1.000000e-05	5.130340e-01	0	 glucuronidase beta 
-9	rsm10000005500	-9	0	X	Y	0.232	2.145113e+00	3.274404e+00	1.000000e-05	5.130340e-01	0	 glucuronidase beta 
-9	rsm10000005501	-9	0	X	Y	0.234	1.951235e+00	3.272811e+00	1.000000e-05	5.516186e-01	0	 glucuronidase beta 
8	rs219116007	77441422	0	X	Y	0.234	1.951235e+00	3.272811e+00	1.000000e-05	5.516186e-01	0	 glucuronidase beta 
-9	rsm10000005502	-9	0	X	Y	0.245	1.480790e+00	3.282916e+00	1.000000e-05	6.523628e-01	0	 glucuronidase beta 
8	rs13479852	80460107	0	X	Y	0.252	3.741948e+00	3.266705e+00	1.000000e-05	2.531753e-01	0	 glucuronidase beta 
8	rs3672017	80868085	0	X	Y	0.253	3.868101e+00	3.289973e+00	1.000000e-05	2.408948e-01	0	 glucuronidase beta 
8	rs3719174	80872640	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005503	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005504	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005505	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005506	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005507	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005508	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005509	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005510	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005511	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005512	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005513	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005514	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005515	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005516	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005517	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005518	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005519	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005520	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005521	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005522	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005523	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005524	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005525	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005526	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005527	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005528	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005529	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005530	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005531	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005532	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005533	-9	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
8	rs33587168	81864357	0	X	Y	0.254	4.014055e+00	3.297493e+00	1.000000e-05	2.247091e-01	0	 glucuronidase beta 
-9	rsm10000005534	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005535	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005536	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
8	rs33316075	81951757	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005537	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005538	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005539	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005540	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005541	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005542	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005543	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005544	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005545	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005546	-9	0	X	Y	0.196	1.465468e+00	3.371908e+00	1.000000e-05	6.642437e-01	0	 glucuronidase beta 
-9	rsm10000005547	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005548	-9	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
8	rs45925662	82445613	0	X	Y	0.262	3.718926e+00	3.294489e+00	1.000000e-05	2.601196e-01	0	 glucuronidase beta 
-9	rsm10000005549	-9	0	X	Y	0.252	3.957227e+00	3.281387e+00	1.000000e-05	2.290451e-01	0	 glucuronidase beta 
8	rs50721732	82457361	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005550	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005551	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005552	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005553	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005554	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005555	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005556	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005557	-9	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
8	rs37603356	82869887	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
8	rs36478481	82940226	0	X	Y	0.264	3.427970e+00	3.297457e+00	1.000000e-05	2.996035e-01	0	 glucuronidase beta 
-9	rsm10000005558	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005559	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005560	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005561	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005562	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005563	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005564	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
8	rs13479825	83183210	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005565	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005566	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
-9	rsm10000005567	-9	0	X	Y	0.248	3.608765e+00	3.315294e+00	1.000000e-05	2.774806e-01	0	 glucuronidase beta 
8	rs3681482	83294107	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005568	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005569	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005570	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005571	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005572	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005573	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005574	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005575	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005576	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005577	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005578	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005579	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005580	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005581	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005582	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005583	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
8	rs33012635	83811403	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005584	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005585	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005586	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005587	-9	0	X	Y	0.247	3.605894e+00	3.307341e+00	1.000000e-05	2.767110e-01	0	 glucuronidase beta 
-9	rsm10000005588	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005589	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
8	rs33557862	84026497	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005590	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005591	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005592	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005593	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005594	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005595	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005596	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005597	-9	0	X	Y	0.249	3.790599e+00	3.306188e+00	1.000000e-05	2.527476e-01	0	 glucuronidase beta 
-9	rsm10000005598	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
8	rs33246609	84752012	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
8	rs49375012	84808875	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005599	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005600	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005601	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005602	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005603	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005604	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005605	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005606	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005607	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005608	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005609	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005610	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005611	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005612	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005613	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005614	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005615	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005616	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005617	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005618	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
-9	rsm10000005619	-9	0	X	Y	0.251	3.731319e+00	3.306475e+00	1.000000e-05	2.602645e-01	0	 glucuronidase beta 
8	rs50157114	85921061	0	X	Y	0.249	3.881264e+00	3.305741e+00	1.000000e-05	2.415442e-01	0	 glucuronidase beta 
8	rs3713435	85923280	0	X	Y	0.251	3.656374e+00	3.306832e+00	1.000000e-05	2.699858e-01	0	 glucuronidase beta 
-9	rsm10000005620	-9	0	X	Y	0.251	3.656374e+00	3.306832e+00	1.000000e-05	2.699858e-01	0	 glucuronidase beta 
-9	rsm10000005621	-9	0	X	Y	0.251	3.656374e+00	3.306832e+00	1.000000e-05	2.699858e-01	0	 glucuronidase beta 
-9	rsm10000005622	-9	0	X	Y	0.251	3.656374e+00	3.306832e+00	1.000000e-05	2.699858e-01	0	 glucuronidase beta 
-9	rsm10000005623	-9	0	X	Y	0.251	3.656374e+00	3.306832e+00	1.000000e-05	2.699858e-01	0	 glucuronidase beta 
8	rs32588359	86380026	0	X	Y	0.251	3.656374e+00	3.306832e+00	1.000000e-05	2.699858e-01	0	 glucuronidase beta 
8	rs32847530	86388770	0	X	Y	0.249	3.872142e+00	3.305787e+00	1.000000e-05	2.426554e-01	0	 glucuronidase beta 
-9	rsm10000005624	-9	0	X	Y	0.249	3.872142e+00	3.305787e+00	1.000000e-05	2.426554e-01	0	 glucuronidase beta 
-9	rsm10000005625	-9	0	X	Y	0.247	3.976722e+00	3.305532e+00	1.000000e-05	2.301674e-01	0	 glucuronidase beta 
-9	rsm10000005626	-9	0	X	Y	0.247	3.976722e+00	3.305532e+00	1.000000e-05	2.301674e-01	0	 glucuronidase beta 
8	rs32966741	87131839	0	X	Y	0.245	4.096857e+00	3.305455e+00	1.000000e-05	2.164253e-01	0	 glucuronidase beta 
8	rs13479883	87261761	0	X	Y	0.220	5.141631e+00	3.333954e+00	1.000000e-05	1.243699e-01	0	 glucuronidase beta 
-9	rsm10000005627	-9	0	X	Y	0.220	5.141631e+00	3.333954e+00	1.000000e-05	1.243699e-01	0	 glucuronidase beta 
8	rs52003824	87681546	0	X	Y	0.220	5.141631e+00	3.333954e+00	1.000000e-05	1.243699e-01	0	 glucuronidase beta 
8	rs32865796	87796520	0	X	Y	0.218	5.008588e+00	3.338928e+00	1.000000e-05	1.349415e-01	0	 glucuronidase beta 
-9	rsm10000005628	-9	0	X	Y	0.218	5.008588e+00	3.338928e+00	1.000000e-05	1.349415e-01	0	 glucuronidase beta 
8	rs52274709	87896909	0	X	Y	0.218	5.008588e+00	3.338928e+00	1.000000e-05	1.349415e-01	0	 glucuronidase beta 
8	rs33390723	88173158	0	X	Y	0.212	5.473155e+00	3.333054e+00	1.000000e-05	1.019100e-01	0	 glucuronidase beta 
-9	rsm10000005629	-9	0	X	Y	0.212	5.473155e+00	3.333054e+00	1.000000e-05	1.019100e-01	0	 glucuronidase beta 
8	rs13479903	88328854	0	X	Y	0.212	5.492119e+00	3.349860e+00	1.000000e-05	1.024457e-01	0	 glucuronidase beta 
-9	rsm10000005630	-9	0	X	Y	0.214	5.312552e+00	3.346064e+00	1.000000e-05	1.136983e-01	0	 glucuronidase beta 
8	rs37126960	88383898	0	X	Y	0.215	5.500217e+00	3.350884e+00	1.000000e-05	1.020473e-01	0	 glucuronidase beta 
-9	rsm10000005631	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
-9	rsm10000005632	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
-9	rsm10000005633	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
-9	rsm10000005634	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
-9	rsm10000005635	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
-9	rsm10000005636	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
8	rs32886211	88711457	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
-9	rsm10000005637	-9	0	X	Y	0.215	4.580691e+00	3.356765e+00	1.000000e-05	1.736794e-01	0	 glucuronidase beta 
8	rs32890018	88864115	0	X	Y	0.214	4.708124e+00	3.349913e+00	1.000000e-05	1.612092e-01	0	 glucuronidase beta 
-9	rsm10000005638	-9	0	X	Y	0.214	4.708124e+00	3.349913e+00	1.000000e-05	1.612092e-01	0	 glucuronidase beta 
8	rs49907965	89094303	0	X	Y	0.215	4.600293e+00	3.356651e+00	1.000000e-05	1.718383e-01	0	 glucuronidase beta 
-9	rsm10000005639	-9	0	X	Y	0.215	4.600293e+00	3.356651e+00	1.000000e-05	1.718383e-01	0	 glucuronidase beta 
-9	rsm10000005640	-9	0	X	Y	0.215	4.600293e+00	3.356651e+00	1.000000e-05	1.718383e-01	0	 glucuronidase beta 
-9	rsm10000005641	-9	0	X	Y	0.215	4.600293e+00	3.356651e+00	1.000000e-05	1.718383e-01	0	 glucuronidase beta 
-9	rsm10000005642	-9	0	X	Y	0.215	4.600293e+00	3.356651e+00	1.000000e-05	1.718383e-01	0	 glucuronidase beta 
-9	rsm10000005643	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005644	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005645	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005646	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005647	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005648	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
8	rs48711476	89553015	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005649	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005650	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005651	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005652	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005653	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005654	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
-9	rsm10000005655	-9	0	X	Y	0.217	4.448332e+00	3.352928e+00	1.000000e-05	1.858954e-01	0	 glucuronidase beta 
