chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000008279	-9	0	X	Y	0.230	2.726576e+00	3.137139e+00	1.000000e-05	3.856638e-01	0	 glucuronidase beta 
-9	rsm10000008280	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008281	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008282	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
11	rs3658906	69109066	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008283	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008284	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008285	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008286	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008287	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008288	-9	0	X	Y	0.228	1.117860e+00	3.143891e+00	1.000000e-05	7.224847e-01	0	 glucuronidase beta 
-9	rsm10000008289	-9	0	X	Y	0.230	9.447855e-01	3.141573e+00	1.000000e-05	7.638814e-01	0	 glucuronidase beta 
11	rs26889925	69248877	0	X	Y	0.230	9.447855e-01	3.141573e+00	1.000000e-05	7.638814e-01	0	 glucuronidase beta 
-9	rsm10000008290	-9	0	X	Y	0.230	9.447855e-01	3.141573e+00	1.000000e-05	7.638814e-01	0	 glucuronidase beta 
-9	rsm10000008291	-9	0	X	Y	0.230	9.447855e-01	3.141573e+00	1.000000e-05	7.638814e-01	0	 glucuronidase beta 
-9	rsm10000008292	-9	0	X	Y	0.230	9.447855e-01	3.141573e+00	1.000000e-05	7.638814e-01	0	 glucuronidase beta 
-9	rsm10000008293	-9	0	X	Y	0.230	9.447855e-01	3.141573e+00	1.000000e-05	7.638814e-01	0	 glucuronidase beta 
-9	rsm10000008294	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008295	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008296	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008297	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008298	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008299	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008300	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008301	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008302	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008303	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
11	rs26922589	69562972	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008304	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
11	rs13481087	69601909	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008305	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008306	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008307	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008308	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008309	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008310	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008311	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008312	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008313	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008314	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008315	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008316	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008317	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008318	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008319	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008320	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008321	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008322	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008323	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008324	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008325	-9	0	X	Y	0.232	7.177323e-01	3.139531e+00	1.000000e-05	8.193698e-01	0	 glucuronidase beta 
-9	rsm10000008326	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008327	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008328	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008329	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008330	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008331	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008332	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008333	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008334	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008335	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008336	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008337	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	rsm10000008338	-9	0	X	Y	0.230	4.401639e-01	3.142047e+00	1.000000e-05	8.887103e-01	0	 glucuronidase beta 
-9	UNC0.5S031222	-9	0	X	Y	0.229	5.563936e-01	3.150825e+00	1.000000e-05	8.599852e-01	0	 glucuronidase beta 
11	rs26890724	70557665	0	X	Y	0.228	7.055528e-01	3.159695e+00	1.000000e-05	8.234977e-01	0	 glucuronidase beta 
-9	rsm10000008339	-9	0	X	Y	0.227	8.481462e-01	3.153259e+00	1.000000e-05	7.881853e-01	0	 glucuronidase beta 
-9	rsm10000008340	-9	0	X	Y	0.227	8.481462e-01	3.153259e+00	1.000000e-05	7.881853e-01	0	 glucuronidase beta 
-9	rsm10000008341	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008342	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
11	UNC19879019	70629777	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008343	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008344	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008345	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008346	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008347	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008348	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008349	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008350	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008351	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008352	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008353	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008354	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008355	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008356	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008357	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008358	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008359	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008360	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
11	rs28233084	71318064	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008361	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008362	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008363	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
-9	rsm10000008364	-9	0	X	Y	0.234	7.410522e-01	3.152663e+00	1.000000e-05	8.143700e-01	0	 glucuronidase beta 
-9	rsm10000008365	-9	0	X	Y	0.234	7.410522e-01	3.152663e+00	1.000000e-05	8.143700e-01	0	 glucuronidase beta 
-9	rsm10000008366	-9	0	X	Y	0.228	1.078676e+00	3.143950e+00	1.000000e-05	7.318331e-01	0	 glucuronidase beta 
11	rs28233055	71339883	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008367	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008368	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008369	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008370	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008371	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008372	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008373	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008374	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008375	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008376	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
11	rs47597895	71585288	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008377	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008378	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008379	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008380	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008381	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008382	-9	0	X	Y	0.230	1.127670e+00	3.141317e+00	1.000000e-05	7.199322e-01	0	 glucuronidase beta 
-9	rsm10000008383	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008384	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008385	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
11	rs29456448	71730317	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008386	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008387	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008388	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008389	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008390	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008391	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008392	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008393	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008394	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008395	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008396	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008397	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008398	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008399	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008400	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008401	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008402	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008403	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008404	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008405	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008406	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008407	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008408	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008409	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008410	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008411	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
-9	rsm10000008412	-9	0	X	Y	0.228	1.381393e+00	3.143446e+00	1.000000e-05	6.607380e-01	0	 glucuronidase beta 
11	rs26900719	72479338	0	X	Y	0.229	1.234798e+00	3.150004e+00	1.000000e-05	6.954143e-01	0	 glucuronidase beta 
-9	rsm10000008413	-9	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
-9	rsm10000008414	-9	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
11	rs29458696	72494723	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
-9	rsm10000008415	-9	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
-9	rsm10000008416	-9	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
-9	rsm10000008417	-9	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
11	rs29397042	72670820	0	X	Y	0.235	8.782918e-01	3.159250e+00	1.000000e-05	7.812519e-01	0	 glucuronidase beta 
11	rs6217738	72672817	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008418	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008419	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008420	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008421	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008422	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008423	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008424	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008425	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008426	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008427	-9	0	X	Y	0.236	6.280449e-01	3.150961e+00	1.000000e-05	8.421859e-01	0	 glucuronidase beta 
-9	rsm10000008428	-9	0	X	Y	0.237	6.964160e-01	3.157755e+00	1.000000e-05	8.256409e-01	0	 glucuronidase beta 
-9	rsm10000008429	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008430	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008431	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008432	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008433	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008434	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008435	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008436	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008437	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008438	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008439	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	UNC0.5S031330	-9	0	X	Y	0.238	4.975677e-01	3.149514e+00	1.000000e-05	8.746063e-01	0	 glucuronidase beta 
-9	rsm10000008440	-9	0	X	Y	0.226	-9.551406e-01	3.146942e+00	1.000000e-05	7.617668e-01	0	 glucuronidase beta 
-9	UNC0.5S031336	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008441	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008442	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
11	rs13481099	74110267	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008443	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008444	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008445	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008446	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
-9	rsm10000008447	-9	0	X	Y	0.224	-1.008039e+00	3.149960e+00	1.000000e-05	7.492403e-01	0	 glucuronidase beta 
11	rs26904696	74662199	0	X	Y	0.223	-8.909332e-01	3.144135e+00	1.000000e-05	7.771476e-01	0	 glucuronidase beta 
-9	rsm10000008448	-9	0	X	Y	0.223	-8.909332e-01	3.144135e+00	1.000000e-05	7.771476e-01	0	 glucuronidase beta 
-9	rsm10000008449	-9	0	X	Y	0.223	-8.909332e-01	3.144135e+00	1.000000e-05	7.771476e-01	0	 glucuronidase beta 
11	rs28201943	75309329	0	X	Y	0.223	-4.614323e-01	3.159820e+00	1.000000e-05	8.840219e-01	0	 glucuronidase beta 
-9	rsm10000008450	-9	0	X	Y	0.223	-4.614323e-01	3.159820e+00	1.000000e-05	8.840219e-01	0	 glucuronidase beta 
-9	rsm10000008451	-9	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
-9	rsm10000008452	-9	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
11	rs26917467	75563860	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
-9	rsm10000008453	-9	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
11	rs29407735	76169847	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
-9	rsm10000008454	-9	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
11	rs13481109	76595153	0	X	Y	0.220	-1.416276e+00	3.162130e+00	1.000000e-05	6.546475e-01	0	 glucuronidase beta 
