chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007463	-9	0	X	Y	0.292	1.011617e+00	2.979931e+00	1.000000e-05	7.345538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007464	-9	0	X	Y	0.292	1.011617e+00	2.979931e+00	1.000000e-05	7.345538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007465	-9	0	X	Y	0.290	1.377888e+00	2.974343e+00	1.000000e-05	6.436082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007466	-9	0	X	Y	0.290	1.377888e+00	2.974343e+00	1.000000e-05	6.436082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29359824	122968582	0	X	Y	0.290	1.377888e+00	2.974343e+00	1.000000e-05	6.436082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs33850810	122981479	0	X	Y	0.290	1.379176e+00	2.959411e+00	1.000000e-05	6.416253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007467	-9	0	X	Y	0.290	1.379176e+00	2.959411e+00	1.000000e-05	6.416253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480802	123013422	0	X	Y	0.290	1.379176e+00	2.959411e+00	1.000000e-05	6.416253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29322909	123023172	0	X	Y	0.285	1.172323e+00	2.941458e+00	1.000000e-05	6.905853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007468	-9	0	X	Y	0.285	1.172323e+00	2.941458e+00	1.000000e-05	6.905853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007469	-9	0	X	Y	0.285	1.172323e+00	2.941458e+00	1.000000e-05	6.905853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007470	-9	0	X	Y	0.285	1.172323e+00	2.941458e+00	1.000000e-05	6.905853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007471	-9	0	X	Y	0.285	1.172323e+00	2.941458e+00	1.000000e-05	6.905853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29329201	123205218	0	X	Y	0.286	1.073919e+00	2.936416e+00	1.000000e-05	7.148997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007472	-9	0	X	Y	0.286	1.073919e+00	2.936416e+00	1.000000e-05	7.148997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29361937	123441295	0	X	Y	0.286	1.073919e+00	2.936416e+00	1.000000e-05	7.148997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29353697	123469006	0	X	Y	0.286	1.073919e+00	2.936416e+00	1.000000e-05	7.148997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007473	-9	0	X	Y	0.290	6.404062e-01	2.945781e+00	1.000000e-05	8.280870e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007474	-9	0	X	Y	0.290	6.404062e-01	2.945781e+00	1.000000e-05	8.280870e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007475	-9	0	X	Y	0.290	6.404062e-01	2.945781e+00	1.000000e-05	8.280870e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007476	-9	0	X	Y	0.290	6.068448e-01	2.960513e+00	1.000000e-05	8.377655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007477	-9	0	X	Y	0.290	6.068448e-01	2.960513e+00	1.000000e-05	8.377655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29355987	125380881	0	X	Y	0.290	6.068448e-01	2.960513e+00	1.000000e-05	8.377655e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29338660	125489652	0	X	Y	0.292	1.212375e+00	2.964610e+00	1.000000e-05	6.829492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29332248	125491081	0	X	Y	0.292	1.212375e+00	2.964610e+00	1.000000e-05	6.829492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs6199057	125537021	0	X	Y	0.292	1.212375e+00	2.964610e+00	1.000000e-05	6.829492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007478	-9	0	X	Y	0.290	1.198675e+00	2.959745e+00	1.000000e-05	6.858513e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs6281696	125587031	0	X	Y	0.291	1.564082e+00	2.968886e+00	1.000000e-05	5.988124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs227832778	125601453	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007479	-9	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007480	-9	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007481	-9	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs45754919	126607069	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007482	-9	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007483	-9	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29370407	126735429	0	X	Y	0.290	1.622933e+00	2.958885e+00	1.000000e-05	5.838728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs36661093	126910230	0	X	Y	0.270	3.043229e-01	2.920306e+00	1.000000e-05	9.170922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29382245	126931266	0	X	Y	0.270	3.043229e-01	2.920306e+00	1.000000e-05	9.170922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007484	-9	0	X	Y	0.270	3.043229e-01	2.920306e+00	1.000000e-05	9.170922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs37486213	126992303	0	X	Y	0.270	3.043229e-01	2.920306e+00	1.000000e-05	9.170922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480819	127003427	0	X	Y	0.270	3.043229e-01	2.920306e+00	1.000000e-05	9.170922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29320371	127150962	0	X	Y	0.270	3.043229e-01	2.920306e+00	1.000000e-05	9.170922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs33849430	127252144	0	X	Y	0.275	7.712734e-01	2.919281e+00	1.000000e-05	7.918575e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs50853180	127257838	0	X	Y	0.277	6.792274e-01	2.922379e+00	1.000000e-05	8.164120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29365892	127325823	0	X	Y	0.277	6.792274e-01	2.922379e+00	1.000000e-05	8.164120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs4228523	127331244	0	X	Y	0.280	8.962826e-01	2.925383e+00	1.000000e-05	7.595856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs49753574	127374416	0	X	Y	0.280	8.962826e-01	2.925383e+00	1.000000e-05	7.595856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29349118	127471474	0	X	Y	0.280	8.962826e-01	2.925383e+00	1.000000e-05	7.595856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs263217390	127513450	0	X	Y	0.280	8.962826e-01	2.925383e+00	1.000000e-05	7.595856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs29383570	127709539	0	X	Y	0.277	1.251880e+00	2.921574e+00	1.000000e-05	6.686832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
10	rs13480822	127742453	0	X	Y	0.276	1.807952e+00	2.925945e+00	1.000000e-05	5.372373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007485	-9	0	X	Y	0.295	-2.881208e-02	2.966039e+00	1.000000e-05	9.922577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007486	-9	0	X	Y	0.300	6.169215e-01	2.962192e+00	1.000000e-05	8.352023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007518	-9	0	X	Y	0.206	4.191960e-01	2.955850e+00	1.000000e-05	8.873444e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007519	-9	0	X	Y	0.204	5.822834e-01	2.961096e+00	1.000000e-05	8.442756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3659787	4508730	0	X	Y	0.205	3.561804e-01	2.965950e+00	1.000000e-05	9.045146e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29393599	4784489	0	X	Y	0.207	2.344099e-01	2.960738e+00	1.000000e-05	9.369626e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007520	-9	0	X	Y	0.220	5.100026e-01	2.940181e+00	1.000000e-05	8.624395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007521	-9	0	X	Y	0.218	6.464436e-01	2.943623e+00	1.000000e-05	8.263670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3668599	7130166	0	X	Y	0.215	1.903335e+00	2.925388e+00	1.000000e-05	5.159232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007522	-9	0	X	Y	0.215	1.903335e+00	2.925388e+00	1.000000e-05	5.159232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007523	-9	0	X	Y	0.223	1.119630e+00	2.936162e+00	1.000000e-05	7.033071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs48112727	8482631	0	X	Y	0.223	1.119630e+00	2.936162e+00	1.000000e-05	7.033071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007524	-9	0	X	Y	0.229	1.481972e+00	2.956204e+00	1.000000e-05	6.166229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007525	-9	0	X	Y	0.227	1.718156e+00	2.958282e+00	1.000000e-05	5.619351e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007526	-9	0	X	Y	0.227	1.718156e+00	2.958282e+00	1.000000e-05	5.619351e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007527	-9	0	X	Y	0.230	2.356486e+00	2.959983e+00	1.000000e-05	4.267688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs47711056	8786241	0	X	Y	0.230	2.356486e+00	2.959983e+00	1.000000e-05	4.267688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3714397	8836726	0	X	Y	0.227	1.917248e+00	2.957762e+00	1.000000e-05	5.174825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007528	-9	0	X	Y	0.227	1.917248e+00	2.957762e+00	1.000000e-05	5.174825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007529	-9	0	X	Y	0.227	1.917248e+00	2.957762e+00	1.000000e-05	5.174825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007530	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007531	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007532	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007533	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007534	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007535	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007536	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs48213971	9032629	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007537	-9	0	X	Y	0.222	1.541411e+00	2.958947e+00	1.000000e-05	6.029044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007538	-9	0	X	Y	0.222	1.541411e+00	2.958947e+00	1.000000e-05	6.029044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007539	-9	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26927331	9165457	0	X	Y	0.225	2.065721e+00	2.960217e+00	1.000000e-05	4.859749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26911381	9271145	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007540	-9	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007541	-9	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007542	-9	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007543	-9	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007544	-9	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007545	-9	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26879242	11089710	0	X	Y	0.224	1.442167e+00	2.955914e+00	1.000000e-05	6.260812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007546	-9	0	X	Y	0.222	1.541411e+00	2.958947e+00	1.000000e-05	6.029044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26879123	11152439	0	X	Y	0.222	1.541411e+00	2.958947e+00	1.000000e-05	6.029044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3023249	11171143	0	X	Y	0.219	1.665846e+00	2.962167e+00	1.000000e-05	5.743972e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs28219978	11525458	0	X	Y	0.225	1.412774e+00	2.961849e+00	1.000000e-05	6.338121e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007547	-9	0	X	Y	0.226	2.147394e+00	2.965947e+00	1.000000e-05	4.697758e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007548	-9	0	X	Y	0.224	2.132086e+00	2.969027e+00	1.000000e-05	4.734032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007549	-9	0	X	Y	0.224	2.132086e+00	2.969027e+00	1.000000e-05	4.734032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs45864877	11682446	0	X	Y	0.222	1.390380e+00	2.974194e+00	1.000000e-05	6.405888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007550	-9	0	X	Y	0.220	1.894127e+00	2.982323e+00	1.000000e-05	5.259695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29385259	11859759	0	X	Y	0.220	1.894127e+00	2.982323e+00	1.000000e-05	5.259695e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs3659698	11870131	0	X	Y	0.224	1.894381e+00	2.969714e+00	1.000000e-05	5.241597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007551	-9	0	X	Y	0.224	1.894381e+00	2.969714e+00	1.000000e-05	5.241597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26847682	12417253	0	X	Y	0.224	1.894381e+00	2.969714e+00	1.000000e-05	5.241597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007552	-9	0	X	Y	0.225	1.756657e+00	2.976039e+00	1.000000e-05	5.555789e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007553	-9	0	X	Y	0.232	1.481624e+00	2.960141e+00	1.000000e-05	6.171741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007554	-9	0	X	Y	0.228	1.360345e+00	2.965156e+00	1.000000e-05	6.468186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs49943470	12527597	0	X	Y	0.228	1.330464e+00	2.965214e+00	1.000000e-05	6.540683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007555	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007556	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007557	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007558	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007559	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007560	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007561	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007562	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007563	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007564	-9	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs26834213	12590305	0	X	Y	0.226	1.499378e+00	2.967642e+00	1.000000e-05	6.138623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs29390185	12736090	0	X	Y	0.224	8.820329e-01	2.971727e+00	1.000000e-05	7.668751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007565	-9	0	X	Y	0.224	8.820329e-01	2.971727e+00	1.000000e-05	7.668751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007566	-9	0	X	Y	0.224	8.820329e-01	2.971727e+00	1.000000e-05	7.668751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007567	-9	0	X	Y	0.224	8.820329e-01	2.971727e+00	1.000000e-05	7.668751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007568	-9	0	X	Y	0.224	8.820329e-01	2.971727e+00	1.000000e-05	7.668751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs13480879	13269864	0	X	Y	0.225	8.670212e-01	2.977708e+00	1.000000e-05	7.711776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000007569	-9	0	X	Y	0.228	4.167270e-01	2.981370e+00	1.000000e-05	8.889559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
11	rs253718601	13540248	0	X	Y	0.228	4.167270e-01	2.981370e+00	1.000000e-05	8.889559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
