chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30031312	65830247	0	X	Y	0.231	-8.258855e+00	4.070568e+00	1.000000e-05	4.359409e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006309	-9	0	X	Y	0.231	-8.258855e+00	4.070568e+00	1.000000e-05	4.359409e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006310	-9	0	X	Y	0.231	-8.258855e+00	4.070568e+00	1.000000e-05	4.359409e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006311	-9	0	X	Y	0.231	-8.258855e+00	4.070568e+00	1.000000e-05	4.359409e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29691263	66101097	0	X	Y	0.230	-8.066587e+00	4.063614e+00	1.000000e-05	4.829865e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006312	-9	0	X	Y	0.230	-8.066587e+00	4.063614e+00	1.000000e-05	4.829865e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006313	-9	0	X	Y	0.230	-8.066587e+00	4.063614e+00	1.000000e-05	4.829865e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50413169	66737427	0	X	Y	0.230	-8.066587e+00	4.063614e+00	1.000000e-05	4.829865e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006314	-9	0	X	Y	0.232	-8.292176e+00	4.058599e+00	1.000000e-05	4.215704e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48109489	66773285	0	X	Y	0.232	-8.292176e+00	4.058599e+00	1.000000e-05	4.215704e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006315	-9	0	X	Y	0.232	-8.292176e+00	4.058599e+00	1.000000e-05	4.215704e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006316	-9	0	X	Y	0.234	-7.671773e+00	4.061057e+00	1.000000e-05	6.010871e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006317	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29934031	66989778	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29885390	67022716	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006318	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006319	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006320	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006321	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006322	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006323	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006324	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006325	-9	0	X	Y	0.225	-7.753076e+00	4.065270e+00	1.000000e-05	5.772064e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46792510	68047247	0	X	Y	0.227	-8.149267e+00	4.078424e+00	1.000000e-05	4.685388e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006326	-9	0	X	Y	0.227	-8.149267e+00	4.078424e+00	1.000000e-05	4.685388e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006327	-9	0	X	Y	0.227	-8.149267e+00	4.078424e+00	1.000000e-05	4.685388e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006328	-9	0	X	Y	0.231	-8.484976e+00	4.068590e+00	1.000000e-05	3.810481e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006329	-9	0	X	Y	0.233	-8.264783e+00	4.067589e+00	1.000000e-05	4.329270e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006330	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50236278	68339182	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006331	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006332	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50236379	68403735	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006333	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006334	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006335	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006336	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006337	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006338	-9	0	X	Y	0.234	-8.103127e+00	4.057492e+00	1.000000e-05	4.697009e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006339	-9	0	X	Y	0.236	-8.161357e+00	4.054608e+00	1.000000e-05	4.527014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006340	-9	0	X	Y	0.234	-8.388858e+00	4.055020e+00	1.000000e-05	3.966267e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30076383	68776511	0	X	Y	0.235	-8.551452e+00	4.062486e+00	1.000000e-05	3.635508e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29788832	68776594	0	X	Y	0.235	-8.551452e+00	4.062486e+00	1.000000e-05	3.635508e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006341	-9	0	X	Y	0.233	-8.559907e+00	4.064991e+00	1.000000e-05	3.628632e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30045715	68832951	0	X	Y	0.233	-8.559907e+00	4.064991e+00	1.000000e-05	3.628632e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006342	-9	0	X	Y	0.233	-8.559907e+00	4.064991e+00	1.000000e-05	3.628632e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30476565	68839795	0	X	Y	0.233	-8.559907e+00	4.064991e+00	1.000000e-05	3.628632e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006343	-9	0	X	Y	0.238	-9.019041e+00	4.044820e+00	1.000000e-05	2.670791e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30076588	68886567	0	X	Y	0.238	-9.019041e+00	4.044820e+00	1.000000e-05	2.670791e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480258	68892009	0	X	Y	0.241	-9.109230e+00	4.042256e+00	1.000000e-05	2.515016e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006344	-9	0	X	Y	0.241	-9.109230e+00	4.042256e+00	1.000000e-05	2.515016e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006345	-9	0	X	Y	0.241	-9.109230e+00	4.042256e+00	1.000000e-05	2.515016e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006346	-9	0	X	Y	0.241	-9.109230e+00	4.042256e+00	1.000000e-05	2.515016e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006347	-9	0	X	Y	0.241	-9.109230e+00	4.042256e+00	1.000000e-05	2.515016e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30171909	69444954	0	X	Y	0.241	-9.109230e+00	4.042256e+00	1.000000e-05	2.515016e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006348	-9	0	X	Y	0.237	-9.269385e+00	4.033316e+00	1.000000e-05	2.242918e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006349	-9	0	X	Y	0.237	-9.269385e+00	4.033316e+00	1.000000e-05	2.242918e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006350	-9	0	X	Y	0.246	-1.013291e+01	4.059721e+00	1.000000e-05	1.324831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33662653	69858535	0	X	Y	0.246	-1.013291e+01	4.059721e+00	1.000000e-05	1.324831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30335120	69870107	0	X	Y	0.246	-1.013291e+01	4.059721e+00	1.000000e-05	1.324831e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29740731	69910680	0	X	Y	0.247	-1.020800e+01	4.048335e+00	1.000000e-05	1.234717e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006813	-9	0	X	Y	0.247	-1.020800e+01	4.048335e+00	1.000000e-05	1.234717e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006814	-9	0	X	Y	0.246	-1.012757e+01	4.059778e+00	1.000000e-05	1.329755e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006351	-9	0	X	Y	0.246	-1.012757e+01	4.059778e+00	1.000000e-05	1.329755e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006352	-9	0	X	Y	0.246	-1.012757e+01	4.059778e+00	1.000000e-05	1.329755e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs52504453	70268526	0	X	Y	0.248	-1.004681e+01	4.060110e+00	1.000000e-05	1.404882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33758596	70841644	0	X	Y	0.247	-9.845398e+00	4.052155e+00	1.000000e-05	1.586297e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006815	-9	0	X	Y	0.247	-9.845398e+00	4.052155e+00	1.000000e-05	1.586297e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006816	-9	0	X	Y	0.245	-9.720941e+00	4.054124e+00	1.000000e-05	1.727570e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30343669	71010544	0	X	Y	0.245	-9.720941e+00	4.054124e+00	1.000000e-05	1.727570e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs47299477	71123531	0	X	Y	0.245	-9.720941e+00	4.054124e+00	1.000000e-05	1.727570e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006817	-9	0	X	Y	0.245	-9.720941e+00	4.054124e+00	1.000000e-05	1.727570e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006818	-9	0	X	Y	0.250	-9.653733e+00	4.043541e+00	1.000000e-05	1.775743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29781834	71404472	0	X	Y	0.252	-9.870371e+00	4.041486e+00	1.000000e-05	1.533371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs47957721	72098486	0	X	Y	0.252	-9.870371e+00	4.041486e+00	1.000000e-05	1.533371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006819	-9	0	X	Y	0.252	-9.870371e+00	4.041486e+00	1.000000e-05	1.533371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006820	-9	0	X	Y	0.250	-1.025606e+01	4.037226e+00	1.000000e-05	1.171847e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30176310	72152200	0	X	Y	0.250	-1.025606e+01	4.037226e+00	1.000000e-05	1.171847e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006353	-9	0	X	Y	0.248	-1.041912e+01	4.035620e+00	1.000000e-05	1.043598e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs4227771	73104552	0	X	Y	0.250	-1.049301e+01	4.055130e+00	1.000000e-05	1.026682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006821	-9	0	X	Y	0.249	-1.028069e+01	4.047207e+00	1.000000e-05	1.172432e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006822	-9	0	X	Y	0.245	-9.059680e+00	4.060638e+00	1.000000e-05	2.661894e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29642375	73489040	0	X	Y	0.247	-9.219019e+00	4.058422e+00	1.000000e-05	2.401707e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33721794	73520597	0	X	Y	0.247	-9.219019e+00	4.058422e+00	1.000000e-05	2.401707e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006354	-9	0	X	Y	0.247	-9.219019e+00	4.058422e+00	1.000000e-05	2.401707e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50092389	73910825	0	X	Y	0.247	-9.219019e+00	4.058422e+00	1.000000e-05	2.401707e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006823	-9	0	X	Y	0.247	-9.219019e+00	4.058422e+00	1.000000e-05	2.401707e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006824	-9	0	X	Y	0.245	-8.977348e+00	4.061416e+00	1.000000e-05	2.804167e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006825	-9	0	X	Y	0.245	-8.977348e+00	4.061416e+00	1.000000e-05	2.804167e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006826	-9	0	X	Y	0.243	-8.796796e+00	4.064131e+00	1.000000e-05	3.143386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480277	74081067	0	X	Y	0.243	-8.796796e+00	4.064131e+00	1.000000e-05	3.143386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30177108	74100208	0	X	Y	0.243	-8.796796e+00	4.064131e+00	1.000000e-05	3.143386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006827	-9	0	X	Y	0.243	-8.796796e+00	4.064131e+00	1.000000e-05	3.143386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006828	-9	0	X	Y	0.241	-9.439206e+00	4.059376e+00	1.000000e-05	2.090921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30325798	74198035	0	X	Y	0.241	-9.439206e+00	4.059376e+00	1.000000e-05	2.090921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32937841	74224704	0	X	Y	0.241	-9.439206e+00	4.059376e+00	1.000000e-05	2.090921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006355	-9	0	X	Y	0.241	-9.439206e+00	4.059376e+00	1.000000e-05	2.090921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs32942316	74254111	0	X	Y	0.241	-9.439206e+00	4.059376e+00	1.000000e-05	2.090921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33673325	74370474	0	X	Y	0.241	-9.439206e+00	4.059376e+00	1.000000e-05	2.090921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006829	-9	0	X	Y	0.239	-9.359567e+00	4.050770e+00	1.000000e-05	2.172379e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006830	-9	0	X	Y	0.237	-9.267692e+00	4.053559e+00	1.000000e-05	2.312676e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006831	-9	0	X	Y	0.237	-9.267692e+00	4.053559e+00	1.000000e-05	2.312676e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006832	-9	0	X	Y	0.242	-8.903283e+00	4.053601e+00	1.000000e-05	2.904167e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006833	-9	0	X	Y	0.237	-8.932358e+00	4.056760e+00	1.000000e-05	2.864857e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30336558	74557367	0	X	Y	0.239	-8.998189e+00	4.054253e+00	1.000000e-05	2.741199e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48203762	74573171	0	X	Y	0.239	-8.998189e+00	4.054253e+00	1.000000e-05	2.741199e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs51001273	74947009	0	X	Y	0.239	-8.998189e+00	4.054253e+00	1.000000e-05	2.741199e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006356	-9	0	X	Y	0.237	-8.731504e+00	4.058621e+00	1.000000e-05	3.246858e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006834	-9	0	X	Y	0.237	-8.731504e+00	4.058621e+00	1.000000e-05	3.246858e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006835	-9	0	X	Y	0.235	-8.489019e+00	4.063042e+00	1.000000e-05	3.775438e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006357	-9	0	X	Y	0.235	-8.489019e+00	4.063042e+00	1.000000e-05	3.775438e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48404400	75495613	0	X	Y	0.236	-8.664404e+00	4.070524e+00	1.000000e-05	3.433043e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480283	76029981	0	X	Y	0.236	-8.664404e+00	4.070524e+00	1.000000e-05	3.433043e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs51783723	76239832	0	X	Y	0.236	-8.016330e+00	4.076171e+00	1.000000e-05	5.040247e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3685573	76254727	0	X	Y	0.234	-7.969928e+00	4.078979e+00	1.000000e-05	5.189911e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006358	-9	0	X	Y	0.230	-7.796815e+00	4.086300e+00	1.000000e-05	5.760511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006836	-9	0	X	Y	0.230	-7.796815e+00	4.086300e+00	1.000000e-05	5.760511e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006837	-9	0	X	Y	0.233	-8.221112e+00	4.088512e+00	1.000000e-05	4.549074e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29937483	77301174	0	X	Y	0.235	-8.392254e+00	4.105236e+00	1.000000e-05	4.204061e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006838	-9	0	X	Y	0.235	-8.392254e+00	4.105236e+00	1.000000e-05	4.204061e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006839	-9	0	X	Y	0.241	-5.545210e+00	4.110335e+00	1.000000e-05	1.786067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs47655596	77305551	0	X	Y	0.241	-5.545210e+00	4.110335e+00	1.000000e-05	1.786067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48929937	77352733	0	X	Y	0.241	-5.545210e+00	4.110335e+00	1.000000e-05	1.786067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs3674482	77369478	0	X	Y	0.238	-5.537456e+00	4.112123e+00	1.000000e-05	1.794008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006840	-9	0	X	Y	0.238	-5.537456e+00	4.112123e+00	1.000000e-05	1.794008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006841	-9	0	X	Y	0.236	-5.115616e+00	4.116540e+00	1.000000e-05	2.152177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480288	77399572	0	X	Y	0.236	-5.115616e+00	4.116540e+00	1.000000e-05	2.152177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs50191883	77824508	0	X	Y	0.234	-4.918951e+00	4.099440e+00	1.000000e-05	2.313834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006842	-9	0	X	Y	0.234	-4.918951e+00	4.099440e+00	1.000000e-05	2.313834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006843	-9	0	X	Y	0.231	-4.320454e+00	4.096383e+00	1.000000e-05	2.926458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs6332933	78054660	0	X	Y	0.231	-4.320454e+00	4.096383e+00	1.000000e-05	2.926458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006359	-9	0	X	Y	0.231	-4.320454e+00	4.096383e+00	1.000000e-05	2.926458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30382305	80003109	0	X	Y	0.231	-4.320454e+00	4.096383e+00	1.000000e-05	2.926458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006844	-9	0	X	Y	0.231	-4.320454e+00	4.096383e+00	1.000000e-05	2.926458e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006845	-9	0	X	Y	0.236	-4.211131e+00	4.100386e+00	1.000000e-05	3.054724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29838871	80143686	0	X	Y	0.236	-4.211131e+00	4.100386e+00	1.000000e-05	3.054724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006360	-9	0	X	Y	0.236	-4.211131e+00	4.100386e+00	1.000000e-05	3.054724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29832062	80791194	0	X	Y	0.236	-4.211131e+00	4.100386e+00	1.000000e-05	3.054724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006846	-9	0	X	Y	0.236	-4.211131e+00	4.100386e+00	1.000000e-05	3.054724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006847	-9	0	X	Y	0.238	-4.149049e+00	4.098596e+00	1.000000e-05	3.124311e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29939347	80796973	0	X	Y	0.238	-4.149049e+00	4.098596e+00	1.000000e-05	3.124311e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006848	-9	0	X	Y	0.237	-4.048847e+00	4.089875e+00	1.000000e-05	3.232078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006849	-9	0	X	Y	0.237	-3.990124e+00	4.090121e+00	1.000000e-05	3.302899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006850	-9	0	X	Y	0.236	-3.841699e+00	4.081726e+00	1.000000e-05	3.475716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
