chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005964	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005965	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005966	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005967	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005968	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005969	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005970	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005971	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005972	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005973	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005974	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005975	-9	0	X	Y	0.205	-5.068484e+00	6.533773e+00	1.817933e+00	4.386847e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005976	-9	0	X	Y	0.206	-5.367893e+00	6.549532e+00	1.818436e+00	4.132837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005977	-9	0	X	Y	0.206	-5.367893e+00	6.549532e+00	1.818436e+00	4.132837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs51361016	38973673	0	X	Y	0.206	-5.367893e+00	6.549532e+00	1.818436e+00	4.132837e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005978	-9	0	X	Y	0.208	-2.638118e+00	6.550191e+00	1.818826e+00	6.874951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs52408413	39146197	0	X	Y	0.208	-2.638118e+00	6.550191e+00	1.818826e+00	6.874951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005979	-9	0	X	Y	0.208	-2.638118e+00	6.550191e+00	1.818826e+00	6.874951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005980	-9	0	X	Y	0.208	-2.638118e+00	6.550191e+00	1.818826e+00	6.874951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005981	-9	0	X	Y	0.208	-2.638118e+00	6.550191e+00	1.818826e+00	6.874951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005982	-9	0	X	Y	0.208	-2.638118e+00	6.550191e+00	1.818826e+00	6.874951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs13480151	40127150	0	X	Y	0.206	-2.100146e+00	6.576549e+00	1.829405e+00	7.497535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37429415	40213083	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005983	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005984	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005985	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005986	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005987	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005988	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005989	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005990	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005991	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005992	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005993	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005994	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005995	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005996	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005997	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005998	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005999	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006000	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006001	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006002	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006003	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006004	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006005	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006006	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006007	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006008	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006009	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006010	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006011	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006012	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006013	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006014	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006015	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006016	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006017	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006018	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006019	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006020	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006021	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006022	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006023	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006024	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006025	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006026	-9	0	X	Y	0.204	-2.275099e+00	6.623865e+00	1.834415e+00	7.315520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006027	-9	0	X	Y	0.201	-2.821240e+00	6.636815e+00	1.842414e+00	6.711604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006028	-9	0	X	Y	0.201	-2.821240e+00	6.636815e+00	1.842414e+00	6.711604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006029	-9	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006030	-9	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006031	-9	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006032	-9	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006033	-9	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs29646104	41076376	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs36424704	41085406	0	X	Y	0.201	-2.625774e+00	6.663405e+00	1.842728e+00	6.938949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006034	-9	0	X	Y	0.199	-2.538991e+00	6.695218e+00	1.852779e+00	7.048635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006035	-9	0	X	Y	0.199	-2.538991e+00	6.695218e+00	1.852779e+00	7.048635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006036	-9	0	X	Y	0.199	-2.538991e+00	6.695218e+00	1.852779e+00	7.048635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs33737439	41231561	0	X	Y	0.199	-2.538991e+00	6.695218e+00	1.852779e+00	7.048635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006037	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47317817	41233346	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs37272315	41233417	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006038	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006039	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006040	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006041	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006042	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006043	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006044	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006045	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006046	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006047	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006048	-9	0	X	Y	0.193	-2.178539e+00	6.624034e+00	1.825521e+00	7.425362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48351834	41410816	0	X	Y	0.191	-2.660794e+00	6.690988e+00	1.832517e+00	6.912357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006049	-9	0	X	Y	0.189	-3.060392e+00	6.648956e+00	1.842565e+00	6.457397e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006050	-9	0	X	Y	0.189	-3.060392e+00	6.648956e+00	1.842565e+00	6.457397e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006051	-9	0	X	Y	0.189	-3.060392e+00	6.648956e+00	1.842565e+00	6.457397e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006052	-9	0	X	Y	0.191	-1.143679e+00	6.639089e+00	1.843115e+00	8.633779e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs47739724	41412984	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006053	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs48968649	41418171	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006054	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006055	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006056	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006057	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006058	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006059	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006060	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006061	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006062	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006063	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006064	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006065	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006066	-9	0	X	Y	0.192	-1.231065e+00	6.653441e+00	1.840915e+00	8.533675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs46383063	41848529	0	X	Y	0.191	-1.067301e+00	6.646634e+00	1.845920e+00	8.725640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006067	-9	0	X	Y	0.186	-1.359217e+00	6.751342e+00	1.851523e+00	8.406182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006068	-9	0	X	Y	0.188	-2.179774e+00	6.717328e+00	1.858406e+00	7.458481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs30028211	41851653	0	X	Y	0.188	-2.179774e+00	6.717328e+00	1.858406e+00	7.458481e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006069	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
9	rs3691383	41873201	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006070	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006071	-9	0	X	Y	0.184	-3.471354e+00	6.701765e+00	1.868064e+00	6.049623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006072	-9	0	X	Y	0.184	-3.471354e+00	6.701765e+00	1.868064e+00	6.049623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006073	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006074	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006075	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006076	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006077	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006078	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006079	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006080	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006081	-9	0	X	Y	0.186	-2.330499e+00	6.730359e+00	1.860887e+00	7.294521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
