chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000006786	-9	0	X	Y	0.267	1.434260e+00	2.617700e+00	1.000000e-05	5.842747e-01	0	 glucuronidase beta 
-9	rsm10000006787	-9	0	X	Y	0.267	1.434260e+00	2.617700e+00	1.000000e-05	5.842747e-01	0	 glucuronidase beta 
9	rs33728841	120913375	0	X	Y	0.267	1.434260e+00	2.617700e+00	1.000000e-05	5.842747e-01	0	 glucuronidase beta 
9	rs13480455	121018242	0	X	Y	0.261	1.874293e+00	2.625143e+00	1.000000e-05	4.759496e-01	0	 glucuronidase beta 
-9	rsm10000006788	-9	0	X	Y	0.261	1.874293e+00	2.625143e+00	1.000000e-05	4.759496e-01	0	 glucuronidase beta 
-9	rsm10000006789	-9	0	X	Y	0.261	1.874293e+00	2.625143e+00	1.000000e-05	4.759496e-01	0	 glucuronidase beta 
9	rs4136213	121141506	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
-9	rsm10000006790	-9	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
-9	rsm10000006791	-9	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
-9	rsm10000006792	-9	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
-9	rsm10000006793	-9	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
-9	rsm10000006794	-9	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
9	rs29940164	121683586	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
-9	rsm10000006795	-9	0	X	Y	0.258	1.849939e+00	2.624235e+00	1.000000e-05	4.815431e-01	0	 glucuronidase beta 
9	rs214345261	121722267	0	X	Y	0.261	1.697907e+00	2.625653e+00	1.000000e-05	5.184826e-01	0	 glucuronidase beta 
-9	rsm10000006796	-9	0	X	Y	0.271	1.316889e+00	2.621855e+00	1.000000e-05	6.159453e-01	0	 glucuronidase beta 
9	rs29688168	122015240	0	X	Y	0.272	1.236880e+00	2.629587e+00	1.000000e-05	6.385266e-01	0	 glucuronidase beta 
9	rs33627861	122638775	0	X	Y	0.273	1.017799e+00	2.650839e+00	1.000000e-05	7.013600e-01	0	 glucuronidase beta 
-9	rsm10000006797	-9	0	X	Y	0.276	6.398847e-01	2.635535e+00	1.000000e-05	8.083790e-01	0	 glucuronidase beta 
-9	rsm10000006798	-9	0	X	Y	0.276	6.398847e-01	2.635535e+00	1.000000e-05	8.083790e-01	0	 glucuronidase beta 
-9	rsm10000006799	-9	0	X	Y	0.276	6.398847e-01	2.635535e+00	1.000000e-05	8.083790e-01	0	 glucuronidase beta 
9	rs244262344	122936994	0	X	Y	0.275	6.759193e-01	2.640679e+00	1.000000e-05	7.982024e-01	0	 glucuronidase beta 
9	rs33529922	123034916	0	X	Y	0.273	6.800594e-01	2.638135e+00	1.000000e-05	7.968020e-01	0	 glucuronidase beta 
-9	rsm10000006800	-9	0	X	Y	0.271	1.394736e+00	2.621684e+00	1.000000e-05	5.952286e-01	0	 glucuronidase beta 
-9	rsm10000006801	-9	0	X	Y	0.271	1.394736e+00	2.621684e+00	1.000000e-05	5.952286e-01	0	 glucuronidase beta 
9	rs46806543	123938540	0	X	Y	0.272	1.414301e+00	2.629207e+00	1.000000e-05	5.911418e-01	0	 glucuronidase beta 
9	rs33728593	123942645	0	X	Y	0.273	1.494577e+00	2.623730e+00	1.000000e-05	5.694672e-01	0	 glucuronidase beta 
-9	rsm10000006802	-9	0	X	Y	0.273	1.494577e+00	2.623730e+00	1.000000e-05	5.694672e-01	0	 glucuronidase beta 
-9	rsm10000006803	-9	0	X	Y	0.273	1.494577e+00	2.623730e+00	1.000000e-05	5.694672e-01	0	 glucuronidase beta 
-9	rsm10000006804	-9	0	X	Y	0.273	1.494577e+00	2.623730e+00	1.000000e-05	5.694672e-01	0	 glucuronidase beta 
-9	rsm10000006805	-9	0	X	Y	0.273	1.494577e+00	2.623730e+00	1.000000e-05	5.694672e-01	0	 glucuronidase beta 
9	rs49693645	124056586	0	X	Y	0.272	1.583265e+00	2.615931e+00	1.000000e-05	5.456038e-01	0	 glucuronidase beta 
9	rs8254378	124124454	0	X	Y	0.272	1.828085e+00	2.615251e+00	1.000000e-05	4.852375e-01	0	 glucuronidase beta 
-9	rsm10000006806	-9	0	X	Y	0.278	1.555755e+00	2.623795e+00	1.000000e-05	5.537909e-01	0	 glucuronidase beta 
-9	rsm10000006807	-9	0	X	Y	0.278	1.555755e+00	2.623795e+00	1.000000e-05	5.537909e-01	0	 glucuronidase beta 
-9	rsm10000006808	-9	0	X	Y	0.278	1.555755e+00	2.623795e+00	1.000000e-05	5.537909e-01	0	 glucuronidase beta 
-9	rsm10000006809	-9	0	X	Y	0.278	1.555755e+00	2.623795e+00	1.000000e-05	5.537909e-01	0	 glucuronidase beta 
-9	rsm10000006810	-9	0	X	Y	0.278	1.555755e+00	2.623795e+00	1.000000e-05	5.537909e-01	0	 glucuronidase beta 
-9	rsm10000006811	-9	0	X	Y	0.280	1.448428e+00	2.619124e+00	1.000000e-05	5.807753e-01	0	 glucuronidase beta 
-9	rsm10000006812	-9	0	X	Y	0.268	2.076782e+00	2.636188e+00	1.000000e-05	4.316092e-01	0	 glucuronidase beta 
-9	rsm10000006866	-9	0	X	Y	0.238	-1.763264e+00	2.581925e+00	1.000000e-05	4.953262e-01	0	 glucuronidase beta 
10	rs29340013	3180582	0	X	Y	0.238	-1.763264e+00	2.581925e+00	1.000000e-05	4.953262e-01	0	 glucuronidase beta 
10	rs48506138	3449120	0	X	Y	0.239	-1.805313e+00	2.587421e+00	1.000000e-05	4.860378e-01	0	 glucuronidase beta 
-9	rsm10000006867	-9	0	X	Y	0.238	-1.763264e+00	2.581925e+00	1.000000e-05	4.953262e-01	0	 glucuronidase beta 
-9	rsm10000007487	-9	0	X	Y	0.238	-1.763264e+00	2.581925e+00	1.000000e-05	4.953262e-01	0	 glucuronidase beta 
-9	rsm10000006868	-9	0	X	Y	0.239	-1.855982e+00	2.574984e+00	1.000000e-05	4.717649e-01	0	 glucuronidase beta 
-9	rsm10000006869	-9	0	X	Y	0.239	-1.855982e+00	2.574984e+00	1.000000e-05	4.717649e-01	0	 glucuronidase beta 
-9	rsm10000007488	-9	0	X	Y	0.239	-1.855982e+00	2.574984e+00	1.000000e-05	4.717649e-01	0	 glucuronidase beta 
-9	rsm10000006870	-9	0	X	Y	0.237	-1.658719e+00	2.576689e+00	1.000000e-05	5.203715e-01	0	 glucuronidase beta 
10	rs50943600	4547251	0	X	Y	0.237	-1.658719e+00	2.576689e+00	1.000000e-05	5.203715e-01	0	 glucuronidase beta 
-9	rsm10000006871	-9	0	X	Y	0.237	-1.658719e+00	2.576689e+00	1.000000e-05	5.203715e-01	0	 glucuronidase beta 
-9	rsm10000007489	-9	0	X	Y	0.237	-1.658719e+00	2.576689e+00	1.000000e-05	5.203715e-01	0	 glucuronidase beta 
-9	rsm10000007490	-9	0	X	Y	0.235	-1.476140e+00	2.578502e+00	1.000000e-05	5.675445e-01	0	 glucuronidase beta 
10	rs50477269	5030776	0	X	Y	0.236	-1.516625e+00	2.583837e+00	1.000000e-05	5.577900e-01	0	 glucuronidase beta 
-9	rsm10000006872	-9	0	X	Y	0.234	-1.487908e+00	2.573125e+00	1.000000e-05	5.636495e-01	0	 glucuronidase beta 
-9	rsm10000007491	-9	0	X	Y	0.234	-1.487908e+00	2.573125e+00	1.000000e-05	5.636495e-01	0	 glucuronidase beta 
-9	rsm10000006873	-9	0	X	Y	0.232	-1.310664e+00	2.575177e+00	1.000000e-05	6.112573e-01	0	 glucuronidase beta 
-9	rsm10000007492	-9	0	X	Y	0.232	-1.310664e+00	2.575177e+00	1.000000e-05	6.112573e-01	0	 glucuronidase beta 
-9	rsm10000006874	-9	0	X	Y	0.235	-1.452352e+00	2.566420e+00	1.000000e-05	5.719978e-01	0	 glucuronidase beta 
10	rs51815932	5694659	0	X	Y	0.235	-1.452352e+00	2.566420e+00	1.000000e-05	5.719978e-01	0	 glucuronidase beta 
10	rs4228079	5737120	0	X	Y	0.235	-1.452352e+00	2.566420e+00	1.000000e-05	5.719978e-01	0	 glucuronidase beta 
10	rs29351111	7139437	0	X	Y	0.236	-1.492356e+00	2.571680e+00	1.000000e-05	5.622657e-01	0	 glucuronidase beta 
-9	rsm10000006875	-9	0	X	Y	0.236	-1.492356e+00	2.571680e+00	1.000000e-05	5.622657e-01	0	 glucuronidase beta 
-9	rsm10000007493	-9	0	X	Y	0.236	-1.492356e+00	2.571680e+00	1.000000e-05	5.622657e-01	0	 glucuronidase beta 
-9	rsm10000006876	-9	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
10	rs29323465	7598114	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
10	rs29357304	7631808	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
10	rs29331870	7662485	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
10	rs36864337	8661211	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
10	rs29339674	8755016	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
-9	rsm10000007494	-9	0	X	Y	0.238	-1.147699e+00	2.571205e+00	1.000000e-05	6.557438e-01	0	 glucuronidase beta 
-9	rsm10000006877	-9	0	X	Y	0.241	-3.549551e-01	2.571170e+00	1.000000e-05	8.903176e-01	0	 glucuronidase beta 
-9	rsm10000006878	-9	0	X	Y	0.238	-3.337572e-01	2.572203e+00	1.000000e-05	8.968710e-01	0	 glucuronidase beta 
-9	rsm10000007495	-9	0	X	Y	0.238	-3.337572e-01	2.572203e+00	1.000000e-05	8.968710e-01	0	 glucuronidase beta 
-9	rsm10000006879	-9	0	X	Y	0.241	-5.312011e-01	2.571041e+00	1.000000e-05	8.364938e-01	0	 glucuronidase beta 
10	rs29337542	9057829	0	X	Y	0.241	-5.312011e-01	2.571041e+00	1.000000e-05	8.364938e-01	0	 glucuronidase beta 
10	rs51943251	9091867	0	X	Y	0.238	-3.868897e-01	2.572171e+00	1.000000e-05	8.805673e-01	0	 glucuronidase beta 
-9	rsm10000006880	-9	0	X	Y	0.238	-3.868897e-01	2.572171e+00	1.000000e-05	8.805673e-01	0	 glucuronidase beta 
-9	rsm10000007496	-9	0	X	Y	0.238	-3.868897e-01	2.572171e+00	1.000000e-05	8.805673e-01	0	 glucuronidase beta 
-9	rsm10000006881	-9	0	X	Y	0.236	-1.892042e-01	2.573492e+00	1.000000e-05	9.414545e-01	0	 glucuronidase beta 
10	rs29363078	9409584	0	X	Y	0.237	-3.644405e-02	2.578960e+00	1.000000e-05	9.887372e-01	0	 glucuronidase beta 
-9	010Mit28	-9	0	X	Y	0.238	4.668444e-02	2.584485e+00	1.000000e-05	9.856036e-01	0	 glucuronidase beta 
10	rs29332628	9500166	0	X	Y	0.238	4.668444e-02	2.584485e+00	1.000000e-05	9.856036e-01	0	 glucuronidase beta 
-9	rsm10000006882	-9	0	X	Y	0.237	-3.644405e-02	2.578960e+00	1.000000e-05	9.887372e-01	0	 glucuronidase beta 
-9	rsm10000007497	-9	0	X	Y	0.237	-3.644405e-02	2.578960e+00	1.000000e-05	9.887372e-01	0	 glucuronidase beta 
-9	rsm10000006883	-9	0	X	Y	0.232	-2.289073e-01	2.588807e+00	1.000000e-05	9.296166e-01	0	 glucuronidase beta 
-9	rsm10000007498	-9	0	X	Y	0.232	-2.289073e-01	2.588807e+00	1.000000e-05	9.296166e-01	0	 glucuronidase beta 
-9	rsm10000006884	-9	0	X	Y	0.237	-3.431011e-01	2.566750e+00	1.000000e-05	8.937768e-01	0	 glucuronidase beta 
10	rs3664101	9609274	0	X	Y	0.238	-1.442893e-01	2.560258e+00	1.000000e-05	9.551050e-01	0	 glucuronidase beta 
-9	rsm10000006885	-9	0	X	Y	0.233	-2.203517e-01	2.557670e+00	1.000000e-05	9.314179e-01	0	 glucuronidase beta 
-9	rsm10000007499	-9	0	X	Y	0.233	-2.203517e-01	2.557670e+00	1.000000e-05	9.314179e-01	0	 glucuronidase beta 
-9	rsm10000007500	-9	0	X	Y	0.233	-2.203517e-01	2.557670e+00	1.000000e-05	9.314179e-01	0	 glucuronidase beta 
-9	rsm10000006886	-9	0	X	Y	0.233	-2.203517e-01	2.557670e+00	1.000000e-05	9.314179e-01	0	 glucuronidase beta 
-9	rsm10000007501	-9	0	X	Y	0.233	-2.203517e-01	2.557670e+00	1.000000e-05	9.314179e-01	0	 glucuronidase beta 
-9	rsm10000007502	-9	0	X	Y	0.235	-2.413044e-01	2.556157e+00	1.000000e-05	9.248709e-01	0	 glucuronidase beta 
-9	rsm10000006887	-9	0	X	Y	0.235	-2.413044e-01	2.556157e+00	1.000000e-05	9.248709e-01	0	 glucuronidase beta 
10	rs50440277	11990708	0	X	Y	0.237	-2.093416e-01	2.566812e+00	1.000000e-05	9.350684e-01	0	 glucuronidase beta 
-9	rsm10000007503	-9	0	X	Y	0.237	-2.093416e-01	2.566812e+00	1.000000e-05	9.350684e-01	0	 glucuronidase beta 
-9	rsm10000007504	-9	0	X	Y	0.235	4.136727e-03	2.568168e+00	1.000000e-05	9.987162e-01	0	 glucuronidase beta 
-9	rsm10000006888	-9	0	X	Y	0.235	4.136727e-03	2.568168e+00	1.000000e-05	9.987162e-01	0	 glucuronidase beta 
10	rs48965958	12101806	0	X	Y	0.236	-2.978810e-02	2.573522e+00	1.000000e-05	9.907746e-01	0	 glucuronidase beta 
-9	rsm10000006889	-9	0	X	Y	0.236	-2.978810e-02	2.573522e+00	1.000000e-05	9.907746e-01	0	 glucuronidase beta 
10	rs29383498	12822717	0	X	Y	0.236	-2.978810e-02	2.573522e+00	1.000000e-05	9.907746e-01	0	 glucuronidase beta 
-9	rsm10000007505	-9	0	X	Y	0.236	-2.978810e-02	2.573522e+00	1.000000e-05	9.907746e-01	0	 glucuronidase beta 
-9	rsm10000007506	-9	0	X	Y	0.230	2.326068e-01	2.578402e+00	1.000000e-05	9.281944e-01	0	 glucuronidase beta 
-9	rsm10000006890	-9	0	X	Y	0.230	2.326068e-01	2.578402e+00	1.000000e-05	9.281944e-01	0	 glucuronidase beta 
10	rs29320619	12862160	0	X	Y	0.230	2.326068e-01	2.578402e+00	1.000000e-05	9.281944e-01	0	 glucuronidase beta 
-9	rsm10000007507	-9	0	X	Y	0.230	2.326068e-01	2.578402e+00	1.000000e-05	9.281944e-01	0	 glucuronidase beta 
-9	rsm10000007508	-9	0	X	Y	0.226	1.006547e-01	2.582771e+00	1.000000e-05	9.689461e-01	0	 glucuronidase beta 
-9	rsm10000006891	-9	0	X	Y	0.226	1.006547e-01	2.582771e+00	1.000000e-05	9.689461e-01	0	 glucuronidase beta 
-9	rsm10000007509	-9	0	X	Y	0.226	1.006547e-01	2.582771e+00	1.000000e-05	9.689461e-01	0	 glucuronidase beta 
-9	rsm10000007510	-9	0	X	Y	0.228	-4.045546e-03	2.580507e+00	1.000000e-05	9.987505e-01	0	 glucuronidase beta 
-9	rsm10000006892	-9	0	X	Y	0.228	-4.045546e-03	2.580507e+00	1.000000e-05	9.987505e-01	0	 glucuronidase beta 
10	rs51822482	12954443	0	X	Y	0.228	-4.045546e-03	2.580507e+00	1.000000e-05	9.987505e-01	0	 glucuronidase beta 
10	rs4228112	13009201	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
-9	rsm10000006893	-9	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
10	rs29374383	13540806	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
10	rs50339237	13679181	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
-9	rsm10000006894	-9	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
-9	rsm10000006895	-9	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
-9	rsm10000007511	-9	0	X	Y	0.229	2.450991e-03	2.585576e+00	1.000000e-05	9.992445e-01	0	 glucuronidase beta 
-9	rsm10000006896	-9	0	X	Y	0.225	-1.063481e-01	2.590144e+00	1.000000e-05	9.672839e-01	0	 glucuronidase beta 
10	rs51867937	13686973	0	X	Y	0.225	-1.063481e-01	2.590144e+00	1.000000e-05	9.672839e-01	0	 glucuronidase beta 
10	rs4228121	13687796	0	X	Y	0.227	-2.452302e-01	2.587708e+00	1.000000e-05	9.245804e-01	0	 glucuronidase beta 
10	rs29362886	13694932	0	X	Y	0.227	-2.452302e-01	2.587708e+00	1.000000e-05	9.245804e-01	0	 glucuronidase beta 
10	rs46563594	13698712	0	X	Y	0.227	-2.452302e-01	2.587708e+00	1.000000e-05	9.245804e-01	0	 glucuronidase beta 
10	rs29323986	13844405	0	X	Y	0.227	-2.452302e-01	2.587708e+00	1.000000e-05	9.245804e-01	0	 glucuronidase beta 
10	UNC100170236	13852671	0	X	Y	0.226	-1.056503e-01	2.570603e+00	1.000000e-05	9.672515e-01	0	 glucuronidase beta 
-9	rsm10000006897	-9	0	X	Y	0.226	-1.056503e-01	2.570603e+00	1.000000e-05	9.672515e-01	0	 glucuronidase beta 
-9	rsm10000007512	-9	0	X	Y	0.226	-1.056503e-01	2.570603e+00	1.000000e-05	9.672515e-01	0	 glucuronidase beta 
-9	rsm10000006898	-9	0	X	Y	0.224	-1.930834e-03	2.573063e+00	1.000000e-05	9.994019e-01	0	 glucuronidase beta 
10	rs4228126	14402686	0	X	Y	0.224	-1.930834e-03	2.573063e+00	1.000000e-05	9.994019e-01	0	 glucuronidase beta 
10	rs49696478	14429959	0	X	Y	0.225	-3.599526e-02	2.577881e+00	1.000000e-05	9.888713e-01	0	 glucuronidase beta 
10	rs51315292	14436415	0	X	Y	0.225	-3.599526e-02	2.577881e+00	1.000000e-05	9.888713e-01	0	 glucuronidase beta 
-9	rsm10000006899	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006900	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
10	rs49503966	14438092	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006901	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006902	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006903	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006904	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006905	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006906	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006907	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006908	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006909	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006910	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006911	-9	0	X	Y	0.218	1.330574e-01	2.586236e+00	1.000000e-05	9.590120e-01	0	 glucuronidase beta 
-9	rsm10000006912	-9	0	X	Y	0.217	2.369304e-01	2.593975e+00	1.000000e-05	9.273012e-01	0	 glucuronidase beta 
-9	rsm10000006913	-9	0	X	Y	0.217	2.369304e-01	2.593975e+00	1.000000e-05	9.273012e-01	0	 glucuronidase beta 
-9	rsm10000006914	-9	0	X	Y	0.217	2.369304e-01	2.593975e+00	1.000000e-05	9.273012e-01	0	 glucuronidase beta 
-9	rsm10000006915	-9	0	X	Y	0.217	2.369304e-01	2.593975e+00	1.000000e-05	9.273012e-01	0	 glucuronidase beta 
-9	rsm10000006916	-9	0	X	Y	0.217	2.369304e-01	2.593975e+00	1.000000e-05	9.273012e-01	0	 glucuronidase beta 
-9	rsm10000006917	-9	0	X	Y	0.217	2.369304e-01	2.593975e+00	1.000000e-05	9.273012e-01	0	 glucuronidase beta 
10	rs49390525	16050246	0	X	Y	0.216	3.055479e-01	2.589399e+00	1.000000e-05	9.061688e-01	0	 glucuronidase beta 
-9	rsm10000006918	-9	0	X	Y	0.216	3.055479e-01	2.589399e+00	1.000000e-05	9.061688e-01	0	 glucuronidase beta 
-9	rsm10000006919	-9	0	X	Y	0.216	3.055479e-01	2.589399e+00	1.000000e-05	9.061688e-01	0	 glucuronidase beta 
-9	rsm10000006920	-9	0	X	Y	0.218	1.439063e-01	2.586234e+00	1.000000e-05	9.556733e-01	0	 glucuronidase beta 
10	rs29354370	17008030	0	X	Y	0.218	1.439063e-01	2.586234e+00	1.000000e-05	9.556733e-01	0	 glucuronidase beta 
-9	rsm10000006921	-9	0	X	Y	0.218	1.439063e-01	2.586234e+00	1.000000e-05	9.556733e-01	0	 glucuronidase beta 
10	rs36546146	17793092	0	X	Y	0.217	8.345854e-02	2.594015e+00	1.000000e-05	9.743610e-01	0	 glucuronidase beta 
-9	rsm10000006922	-9	0	X	Y	0.219	-1.912639e-01	2.590854e+00	1.000000e-05	9.412142e-01	0	 glucuronidase beta 
10	rs36930194	17820266	0	X	Y	0.219	-1.912639e-01	2.590854e+00	1.000000e-05	9.412142e-01	0	 glucuronidase beta 
-9	rsm10000006923	-9	0	X	Y	0.219	-1.912639e-01	2.590854e+00	1.000000e-05	9.412142e-01	0	 glucuronidase beta 
10	rs29346715	17911945	0	X	Y	0.219	-1.912639e-01	2.590854e+00	1.000000e-05	9.412142e-01	0	 glucuronidase beta 
10	rs3712394	17943551	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
-9	rsm10000006924	-9	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
-9	rsm10000006925	-9	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
-9	rsm10000006926	-9	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
-9	rsm10000006927	-9	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
-9	rsm10000006928	-9	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
10	rs45823507	18890586	0	X	Y	0.219	-1.912639e-01	2.590854e+00	1.000000e-05	9.412142e-01	0	 glucuronidase beta 
10	rs29375085	18896297	0	X	Y	0.219	-1.912639e-01	2.590854e+00	1.000000e-05	9.412142e-01	0	 glucuronidase beta 
10	rs13480522	18897378	0	X	Y	0.218	-1.563018e-01	2.586231e+00	1.000000e-05	9.518596e-01	0	 glucuronidase beta 
-9	rsm10000006929	-9	0	X	Y	0.227	-1.000489e+00	2.624733e+00	1.000000e-05	7.034160e-01	0	 glucuronidase beta 
-9	rsm10000006930	-9	0	X	Y	0.222	-1.109397e+00	2.624764e+00	1.000000e-05	6.729259e-01	0	 glucuronidase beta 
10	rs46817080	18908657	0	X	Y	0.225	-1.297799e+00	2.626682e+00	1.000000e-05	6.217091e-01	0	 glucuronidase beta 
10	rs29337958	18919977	0	X	Y	0.225	-1.297799e+00	2.626682e+00	1.000000e-05	6.217091e-01	0	 glucuronidase beta 
10	rs49610151	19137894	0	X	Y	0.225	-1.297799e+00	2.626682e+00	1.000000e-05	6.217091e-01	0	 glucuronidase beta 
-9	rsm10000006931	-9	0	X	Y	0.227	-1.281017e+00	2.624214e+00	1.000000e-05	6.258968e-01	0	 glucuronidase beta 
10	rs29377349	19333045	0	X	Y	0.227	-1.281017e+00	2.624214e+00	1.000000e-05	6.258968e-01	0	 glucuronidase beta 
-9	rsm10000006932	-9	0	X	Y	0.230	-1.106906e+00	2.627653e+00	1.000000e-05	6.739557e-01	0	 glucuronidase beta 
10	rs3666392	19369178	0	X	Y	0.228	-2.038794e+00	2.627464e+00	1.000000e-05	4.385558e-01	0	 glucuronidase beta 
-9	rsm10000006933	-9	0	X	Y	0.228	-2.038794e+00	2.627464e+00	1.000000e-05	4.385558e-01	0	 glucuronidase beta 
10	rs29338689	19413257	0	X	Y	0.229	-2.023948e+00	2.619941e+00	1.000000e-05	4.405846e-01	0	 glucuronidase beta 
-9	rsm10000006934	-9	0	X	Y	0.231	-2.243389e+00	2.617121e+00	1.000000e-05	3.922092e-01	0	 glucuronidase beta 
10	rs50463337	19419610	0	X	Y	0.231	-2.243389e+00	2.617121e+00	1.000000e-05	3.922092e-01	0	 glucuronidase beta 
10	rs48616011	19558920	0	X	Y	0.231	-2.243389e+00	2.617121e+00	1.000000e-05	3.922092e-01	0	 glucuronidase beta 
10	rs29348289	19602720	0	X	Y	0.231	-2.243389e+00	2.617121e+00	1.000000e-05	3.922092e-01	0	 glucuronidase beta 
-9	rsm10000006935	-9	0	X	Y	0.233	-2.356878e+00	2.614857e+00	1.000000e-05	3.683299e-01	0	 glucuronidase beta 
10	rs29315269	19629096	0	X	Y	0.233	-2.356878e+00	2.614857e+00	1.000000e-05	3.683299e-01	0	 glucuronidase beta 
-9	rsm10000006936	-9	0	X	Y	0.231	-2.194923e+00	2.617295e+00	1.000000e-05	4.025334e-01	0	 glucuronidase beta 
10	rs29357601	19695345	0	X	Y	0.231	-2.194923e+00	2.617295e+00	1.000000e-05	4.025334e-01	0	 glucuronidase beta 
-9	rsm10000006937	-9	0	X	Y	0.231	-2.194923e+00	2.617295e+00	1.000000e-05	4.025334e-01	0	 glucuronidase beta 
10	rs29345428	19749544	0	X	Y	0.231	-2.194923e+00	2.617295e+00	1.000000e-05	4.025334e-01	0	 glucuronidase beta 
10	rs45700134	19810863	0	X	Y	0.230	-2.453473e+00	2.623768e+00	1.000000e-05	3.506991e-01	0	 glucuronidase beta 
-9	rsm10000006938	-9	0	X	Y	0.223	-2.281879e+00	2.600994e+00	1.000000e-05	3.812140e-01	0	 glucuronidase beta 
-9	rsm10000006939	-9	0	X	Y	0.223	-2.281879e+00	2.600994e+00	1.000000e-05	3.812140e-01	0	 glucuronidase beta 
10	rs29364712	19937470	0	X	Y	0.223	-2.281879e+00	2.600994e+00	1.000000e-05	3.812140e-01	0	 glucuronidase beta 
