chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3719306	57672279	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs49966216	57841454	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009296	-9	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009297	-9	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009298	-9	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009299	-9	0	X	Y	0.210	-2.390713e+00	3.555662e+00	1.000000e-05	5.020099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009300	-9	0	X	Y	0.208	-2.268477e+00	3.561941e+00	1.000000e-05	5.248323e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009301	-9	0	X	Y	0.206	-2.140954e+00	3.568552e+00	1.000000e-05	5.491174e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009302	-9	0	X	Y	0.208	-2.363126e+00	3.561679e+00	1.000000e-05	5.076694e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009303	-9	0	X	Y	0.204	-2.263077e+00	3.556701e+00	1.000000e-05	5.252096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3705833	57952641	0	X	Y	0.204	-2.263077e+00	3.556701e+00	1.000000e-05	5.252096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs50188654	57954601	0	X	Y	0.204	-2.263077e+00	3.556701e+00	1.000000e-05	5.252096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009304	-9	0	X	Y	0.204	-2.263077e+00	3.556701e+00	1.000000e-05	5.252096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009305	-9	0	X	Y	0.204	-2.263077e+00	3.556701e+00	1.000000e-05	5.252096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009306	-9	0	X	Y	0.204	-2.263077e+00	3.556701e+00	1.000000e-05	5.252096e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs31976234	58385766	0	X	Y	0.206	-2.367710e+00	3.532116e+00	1.000000e-05	5.033007e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009307	-9	0	X	Y	0.211	-2.936840e+00	3.524426e+00	1.000000e-05	4.055320e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29178467	58854325	0	X	Y	0.212	-3.064062e+00	3.512531e+00	1.000000e-05	3.839225e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481479	58970030	0	X	Y	0.216	-8.840663e-01	3.525168e+00	1.000000e-05	8.021979e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29183831	59348773	0	X	Y	0.216	-8.840663e-01	3.525168e+00	1.000000e-05	8.021979e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3664781	59375567	0	X	Y	0.222	-5.304880e-01	3.523333e+00	1.000000e-05	8.804486e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009308	-9	0	X	Y	0.222	-5.304880e-01	3.523333e+00	1.000000e-05	8.804486e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009309	-9	0	X	Y	0.222	-5.304880e-01	3.523333e+00	1.000000e-05	8.804486e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009310	-9	0	X	Y	0.222	-5.304880e-01	3.523333e+00	1.000000e-05	8.804486e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009311	-9	0	X	Y	0.222	-5.304880e-01	3.523333e+00	1.000000e-05	8.804486e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009312	-9	0	X	Y	0.222	-5.304880e-01	3.523333e+00	1.000000e-05	8.804486e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3691446	59816237	0	X	Y	0.220	-4.746945e-01	3.534167e+00	1.000000e-05	8.932678e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009313	-9	0	X	Y	0.220	-4.746945e-01	3.534167e+00	1.000000e-05	8.932678e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs6287262	60167175	0	X	Y	0.219	-4.140772e-01	3.527530e+00	1.000000e-05	9.066557e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009314	-9	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481484	60382744	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009315	-9	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009316	-9	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009317	-9	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009318	-9	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009319	-9	0	X	Y	0.218	-3.543195e-01	3.521000e+00	1.000000e-05	9.199297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009320	-9	0	X	Y	0.219	-1.646446e-01	3.527617e+00	1.000000e-05	9.628135e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009321	-9	0	X	Y	0.219	-1.646446e-01	3.527617e+00	1.000000e-05	9.628135e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs46748594	62418676	0	X	Y	0.219	-1.646446e-01	3.527617e+00	1.000000e-05	9.628135e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009322	-9	0	X	Y	0.219	-1.646446e-01	3.527617e+00	1.000000e-05	9.628135e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009323	-9	0	X	Y	0.219	-1.646446e-01	3.527617e+00	1.000000e-05	9.628135e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009324	-9	0	X	Y	0.214	-3.754268e-01	3.530434e+00	1.000000e-05	9.154032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs51939482	63099471	0	X	Y	0.214	-3.754268e-01	3.530434e+00	1.000000e-05	9.154032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009325	-9	0	X	Y	0.214	-3.754268e-01	3.530434e+00	1.000000e-05	9.154032e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs222144380	63436807	0	X	Y	0.215	-4.731432e-01	3.536697e+00	1.000000e-05	8.936902e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3707833	64029821	0	X	Y	0.216	-5.659174e-01	3.525447e+00	1.000000e-05	8.726066e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009326	-9	0	X	Y	0.216	-5.659174e-01	3.525447e+00	1.000000e-05	8.726066e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29156863	64118960	0	X	Y	0.216	-5.659174e-01	3.525447e+00	1.000000e-05	8.726066e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29162540	64145258	0	X	Y	0.217	-6.747619e-01	3.514353e+00	1.000000e-05	8.479066e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481499	64387817	0	X	Y	0.216	-4.976482e-01	3.525491e+00	1.000000e-05	8.878667e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs47436964	65049772	0	X	Y	0.223	-7.281168e-02	3.495706e+00	1.000000e-05	9.833998e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009327	-9	0	X	Y	0.219	1.824428e-01	3.510231e+00	1.000000e-05	9.585931e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009328	-9	0	X	Y	0.237	-3.907629e-01	3.476647e+00	1.000000e-05	9.106050e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009329	-9	0	X	Y	0.244	-3.221831e-01	3.472863e+00	1.000000e-05	9.261640e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs32194452	67383951	0	X	Y	0.244	-3.221831e-01	3.472863e+00	1.000000e-05	9.261640e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009330	-9	0	X	Y	0.244	-3.221831e-01	3.472863e+00	1.000000e-05	9.261640e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009331	-9	0	X	Y	0.244	-3.221831e-01	3.472863e+00	1.000000e-05	9.261640e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs3716547	67568130	0	X	Y	0.243	-3.193847e-01	3.464994e+00	1.000000e-05	9.266378e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009332	-9	0	X	Y	0.241	-6.255874e-01	3.465938e+00	1.000000e-05	8.569189e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29219726	67684852	0	X	Y	0.241	-6.255874e-01	3.465938e+00	1.000000e-05	8.569189e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009333	-9	0	X	Y	0.241	-6.255874e-01	3.465938e+00	1.000000e-05	8.569189e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009334	-9	0	X	Y	0.243	-2.576606e-01	3.465016e+00	1.000000e-05	9.407867e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29149384	68017051	0	X	Y	0.243	-2.576606e-01	3.465016e+00	1.000000e-05	9.407867e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009335	-9	0	X	Y	0.243	-2.576606e-01	3.465016e+00	1.000000e-05	9.407867e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009336	-9	0	X	Y	0.243	-2.576606e-01	3.465016e+00	1.000000e-05	9.407867e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009337	-9	0	X	Y	0.241	-5.572575e-01	3.465987e+00	1.000000e-05	8.724057e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009338	-9	0	X	Y	0.238	-1.937293e-01	3.467557e+00	1.000000e-05	9.554936e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481514	69603799	0	X	Y	0.238	-1.937293e-01	3.467557e+00	1.000000e-05	9.554936e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs47126031	69610494	0	X	Y	0.238	-1.937293e-01	3.467557e+00	1.000000e-05	9.554936e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29165578	69614887	0	X	Y	0.237	-1.822538e-02	3.460095e+00	1.000000e-05	9.958018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009339	-9	0	X	Y	0.237	-1.822538e-02	3.460095e+00	1.000000e-05	9.958018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009340	-9	0	X	Y	0.237	-1.822538e-02	3.460095e+00	1.000000e-05	9.958018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009341	-9	0	X	Y	0.237	-1.822538e-02	3.460095e+00	1.000000e-05	9.958018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009342	-9	0	X	Y	0.237	-1.822538e-02	3.460095e+00	1.000000e-05	9.958018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009343	-9	0	X	Y	0.237	-1.822538e-02	3.460095e+00	1.000000e-05	9.958018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs32231802	70083336	0	X	Y	0.238	5.192072e-02	3.467578e+00	1.000000e-05	9.880663e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009344	-9	0	X	Y	0.238	5.192072e-02	3.467578e+00	1.000000e-05	9.880663e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009345	-9	0	X	Y	0.238	5.192072e-02	3.467578e+00	1.000000e-05	9.880663e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009346	-9	0	X	Y	0.244	-3.282905e-01	3.472859e+00	1.000000e-05	9.247684e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29491724	70716812	0	X	Y	0.244	-3.282905e-01	3.472859e+00	1.000000e-05	9.247684e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs49357547	70753663	0	X	Y	0.242	-1.410853e-01	3.473900e+00	1.000000e-05	9.676389e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481518	70847684	0	X	Y	0.243	-2.557200e-01	3.498691e+00	1.000000e-05	9.417965e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009347	-9	0	X	Y	0.241	-3.452117e-02	3.499884e+00	1.000000e-05	9.921385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009348	-9	0	X	Y	0.241	-3.452117e-02	3.499884e+00	1.000000e-05	9.921385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009349	-9	0	X	Y	0.241	-3.452117e-02	3.499884e+00	1.000000e-05	9.921385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009350	-9	0	X	Y	0.238	1.325742e-01	3.501318e+00	1.000000e-05	9.698282e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481521	71460843	0	X	Y	0.238	1.325742e-01	3.501318e+00	1.000000e-05	9.698282e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs49391506	71497283	0	X	Y	0.234	4.850391e-01	3.522255e+00	1.000000e-05	8.905899e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009351	-9	0	X	Y	0.234	4.850391e-01	3.522255e+00	1.000000e-05	8.905899e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009352	-9	0	X	Y	0.243	-5.176003e-01	3.515780e+00	1.000000e-05	8.830830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000008947	-9	0	X	Y	0.242	-4.146350e-01	3.525092e+00	1.000000e-05	9.064661e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009353	-9	0	X	Y	0.242	-4.146350e-01	3.525092e+00	1.000000e-05	9.064661e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009354	-9	0	X	Y	0.249	8.918036e-01	3.513705e+00	1.000000e-05	7.998664e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009355	-9	0	X	Y	0.244	4.713317e-01	3.524029e+00	1.000000e-05	8.937163e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009356	-9	0	X	Y	0.220	1.115374e+00	3.569314e+00	1.000000e-05	7.549454e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29199201	74977482	0	X	Y	0.220	1.115374e+00	3.569314e+00	1.000000e-05	7.549454e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs6346026	75002704	0	X	Y	0.219	1.268832e+00	3.544307e+00	1.000000e-05	7.206710e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29184803	75122219	0	X	Y	0.219	1.268832e+00	3.544307e+00	1.000000e-05	7.206710e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009357	-9	0	X	Y	0.223	9.993407e-01	3.529692e+00	1.000000e-05	7.773310e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29187781	75295456	0	X	Y	0.223	9.993407e-01	3.529692e+00	1.000000e-05	7.773310e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009358	-9	0	X	Y	0.225	7.959405e-01	3.526214e+00	1.000000e-05	8.216146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009359	-9	0	X	Y	0.227	6.090220e-01	3.522982e+00	1.000000e-05	8.629015e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29149379	75331224	0	X	Y	0.227	6.090220e-01	3.522982e+00	1.000000e-05	8.629015e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29169309	75407559	0	X	Y	0.229	5.478624e-01	3.519937e+00	1.000000e-05	8.764461e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481536	75453058	0	X	Y	0.231	2.857984e-01	3.517282e+00	1.000000e-05	9.353080e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009360	-9	0	X	Y	0.231	2.857984e-01	3.517282e+00	1.000000e-05	9.353080e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009361	-9	0	X	Y	0.211	-6.519683e-01	3.547045e+00	1.000000e-05	8.543241e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481537	75731217	0	X	Y	0.212	-5.627207e-01	3.553287e+00	1.000000e-05	8.743042e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009362	-9	0	X	Y	0.214	-6.972464e-01	3.547910e+00	1.000000e-05	8.443706e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs6306593	75741492	0	X	Y	0.214	-6.972464e-01	3.547910e+00	1.000000e-05	8.443706e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009363	-9	0	X	Y	0.214	-6.972464e-01	3.547910e+00	1.000000e-05	8.443706e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs33846556	75917863	0	X	Y	0.214	-6.972464e-01	3.547910e+00	1.000000e-05	8.443706e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009364	-9	0	X	Y	0.206	-8.288708e-01	3.570873e+00	1.000000e-05	8.166469e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009365	-9	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs108899993	75996343	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009366	-9	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009367	-9	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009368	-9	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009369	-9	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009370	-9	0	X	Y	0.208	-1.059495e+00	3.564343e+00	1.000000e-05	7.665395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009371	-9	0	X	Y	0.218	-1.690816e+00	3.536899e+00	1.000000e-05	6.330586e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009372	-9	0	X	Y	0.218	-1.734195e+00	3.536809e+00	1.000000e-05	6.243597e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29129496	76372792	0	X	Y	0.219	-1.791837e+00	3.525694e+00	1.000000e-05	6.117740e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs13481541	76378312	0	X	Y	0.219	-1.791837e+00	3.525694e+00	1.000000e-05	6.117740e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009373	-9	0	X	Y	0.219	-1.791837e+00	3.525694e+00	1.000000e-05	6.117740e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009374	-9	0	X	Y	0.219	-1.791837e+00	3.525694e+00	1.000000e-05	6.117740e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009375	-9	0	X	Y	0.222	-1.753053e+00	3.521645e+00	1.000000e-05	6.190948e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
12	rs29143813	79236530	0	X	Y	0.227	-2.050585e+00	3.520667e+00	1.000000e-05	5.608272e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000009376	-9	0	X	Y	0.233	-4.151270e+00	3.504398e+00	1.000000e-05	2.373768e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
