chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479984	110313336	0	X	Y	0.247	2.871524e+00	2.451842e+00	1.000000e-05	2.427166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005746	-9	0	X	Y	0.247	2.871524e+00	2.451842e+00	1.000000e-05	2.427166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005747	-9	0	X	Y	0.245	3.211444e+00	2.450457e+00	1.000000e-05	1.912896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479987	111319339	0	X	Y	0.244	3.234739e+00	2.456717e+00	1.000000e-05	1.892246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005748	-9	0	X	Y	0.243	3.226279e+00	2.450990e+00	1.000000e-05	1.893504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005749	-9	0	X	Y	0.245	3.354445e+00	2.449642e+00	1.000000e-05	1.721935e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005750	-9	0	X	Y	0.249	2.885879e+00	2.451565e+00	1.000000e-05	2.403234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479993	112929203	0	X	Y	0.250	3.151732e+00	2.456246e+00	1.000000e-05	2.007035e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005751	-9	0	X	Y	0.239	1.047625e+00	2.466467e+00	1.000000e-05	6.714096e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs37325528	113706505	0	X	Y	0.239	9.179128e-01	2.479023e+00	1.000000e-05	7.115133e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005752	-9	0	X	Y	0.235	1.013676e+00	2.481385e+00	1.000000e-05	6.832696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs49552855	113708140	0	X	Y	0.235	1.013676e+00	2.481385e+00	1.000000e-05	6.832696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs37229383	113709717	0	X	Y	0.235	1.013676e+00	2.481385e+00	1.000000e-05	6.832696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005753	-9	0	X	Y	0.237	1.004490e+00	2.480034e+00	1.000000e-05	6.858235e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005754	-9	0	X	Y	0.235	1.013676e+00	2.481385e+00	1.000000e-05	6.832696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005755	-9	0	X	Y	0.237	1.004490e+00	2.480034e+00	1.000000e-05	6.858235e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005756	-9	0	X	Y	0.237	1.004490e+00	2.480034e+00	1.000000e-05	6.858235e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13479996	113789921	0	X	Y	0.237	5.630759e-01	2.468277e+00	1.000000e-05	8.197474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005757	-9	0	X	Y	0.237	5.630759e-01	2.468277e+00	1.000000e-05	8.197474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005758	-9	0	X	Y	0.239	3.919171e-01	2.467281e+00	1.000000e-05	8.739268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs51327407	114226032	0	X	Y	0.238	-1.067119e-02	2.461854e+00	1.000000e-05	9.965452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3700124	114238816	0	X	Y	0.241	-3.480187e-01	2.460724e+00	1.000000e-05	8.876519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs47704538	114242127	0	X	Y	0.239	-4.139673e-01	2.455115e+00	1.000000e-05	8.662451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005759	-9	0	X	Y	0.245	-5.413410e-01	2.459142e+00	1.000000e-05	8.259579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005760	-9	0	X	Y	0.243	-4.410053e-01	2.459841e+00	1.000000e-05	8.578707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31366297	114540925	0	X	Y	0.246	-4.127435e-01	2.489887e+00	1.000000e-05	8.684821e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005761	-9	0	X	Y	0.245	-2.708233e-01	2.471544e+00	1.000000e-05	9.128387e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31371365	114548338	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005762	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005763	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005764	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005765	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005766	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005767	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005768	-9	0	X	Y	0.244	-7.971163e-02	2.478064e+00	1.000000e-05	9.743663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31411257	114800238	0	X	Y	0.242	-8.620513e-03	2.466484e+00	1.000000e-05	9.972143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005769	-9	0	X	Y	0.242	-8.620513e-03	2.466484e+00	1.000000e-05	9.972143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31417341	114826251	0	X	Y	0.243	-8.897859e-02	2.472223e+00	1.000000e-05	9.713198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005770	-9	0	X	Y	0.245	-4.361458e-01	2.471443e+00	1.000000e-05	8.600734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs31419266	114834580	0	X	Y	0.245	-4.361458e-01	2.471443e+00	1.000000e-05	8.600734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005771	-9	0	X	Y	0.245	-4.361458e-01	2.471443e+00	1.000000e-05	8.600734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005772	-9	0	X	Y	0.245	-4.361458e-01	2.471443e+00	1.000000e-05	8.600734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005773	-9	0	X	Y	0.245	-4.361458e-01	2.471443e+00	1.000000e-05	8.600734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005774	-9	0	X	Y	0.246	-2.944182e-01	2.477472e+00	1.000000e-05	9.055051e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6227298	115698844	0	X	Y	0.242	-3.529520e-01	2.478695e+00	1.000000e-05	8.868906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005775	-9	0	X	Y	0.242	-3.529520e-01	2.478695e+00	1.000000e-05	8.868906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33032461	115700700	0	X	Y	0.242	-3.529520e-01	2.478695e+00	1.000000e-05	8.868906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005776	-9	0	X	Y	0.242	-3.529520e-01	2.478695e+00	1.000000e-05	8.868906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005777	-9	0	X	Y	0.242	-3.529520e-01	2.478695e+00	1.000000e-05	8.868906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005778	-9	0	X	Y	0.235	-6.020614e-01	2.469584e+00	1.000000e-05	8.076057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005779	-9	0	X	Y	0.235	-6.020614e-01	2.469584e+00	1.000000e-05	8.076057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005780	-9	0	X	Y	0.235	-6.020614e-01	2.469584e+00	1.000000e-05	8.076057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33253920	116119012	0	X	Y	0.235	-6.020614e-01	2.469584e+00	1.000000e-05	8.076057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005781	-9	0	X	Y	0.244	-2.831780e-02	2.465761e+00	1.000000e-05	9.908467e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005782	-9	0	X	Y	0.242	1.465275e-01	2.466465e+00	1.000000e-05	9.526777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005783	-9	0	X	Y	0.242	1.465275e-01	2.466465e+00	1.000000e-05	9.526777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33132295	116276566	0	X	Y	0.239	1.997652e-01	2.467379e+00	1.000000e-05	9.355407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005784	-9	0	X	Y	0.239	1.997652e-01	2.467379e+00	1.000000e-05	9.355407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005785	-9	0	X	Y	0.239	1.997652e-01	2.467379e+00	1.000000e-05	9.355407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005786	-9	0	X	Y	0.239	1.997652e-01	2.467379e+00	1.000000e-05	9.355407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs33097889	116510173	0	X	Y	0.237	3.673486e-01	2.468434e+00	1.000000e-05	8.818245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6347490	116572972	0	X	Y	0.248	1.200405e+00	2.610071e+00	1.000000e-05	6.460042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005787	-9	0	X	Y	0.248	1.200405e+00	2.610071e+00	1.000000e-05	6.460042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	gnf08.118.027	116807906	0	X	Y	0.243	1.136275e+00	2.648691e+00	1.000000e-05	6.683199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13480011	117545016	0	X	Y	0.233	9.445292e-01	2.603748e+00	1.000000e-05	7.171120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	gnf08.119.598	118380696	0	X	Y	0.239	9.349006e-01	2.570857e+00	1.000000e-05	7.164438e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005788	-9	0	X	Y	0.242	5.364161e-01	2.598428e+00	1.000000e-05	8.366270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6296597	119621901	0	X	Y	0.234	5.553133e-01	2.610503e+00	1.000000e-05	8.317277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005789	-9	0	X	Y	0.230	1.003510e+00	2.614105e+00	1.000000e-05	7.014125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005398	-9	0	X	Y	0.229	1.053928e+00	2.622548e+00	1.000000e-05	6.881437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005790	-9	0	X	Y	0.224	1.456435e+00	2.636197e+00	1.000000e-05	5.811476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005791	-9	0	X	Y	0.224	2.246458e+00	2.633835e+00	1.000000e-05	3.945707e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005792	-9	0	X	Y	0.232	1.801234e+00	2.610070e+00	1.000000e-05	4.908063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs32862148	123289925	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005793	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005794	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005795	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005796	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005797	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005798	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005799	-9	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13480026	123700193	0	X	Y	0.232	1.698282e+00	2.595938e+00	1.000000e-05	5.136178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005800	-9	0	X	Y	0.236	1.228995e+00	2.593452e+00	1.000000e-05	6.360226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005801	-9	0	X	Y	0.239	9.710561e-01	2.598978e+00	1.000000e-05	7.090165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005802	-9	0	X	Y	0.233	1.483567e+00	2.602676e+00	1.000000e-05	5.692114e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005803	-9	0	X	Y	0.237	1.157578e+00	2.585756e+00	1.000000e-05	6.548003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs6400423	126582425	0	X	Y	0.234	1.674444e+00	2.594075e+00	1.000000e-05	5.192407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005804	-9	0	X	Y	0.234	1.674444e+00	2.594075e+00	1.000000e-05	5.192407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	gnf08.128.727	127411406	0	X	Y	0.234	1.674444e+00	2.594075e+00	1.000000e-05	5.192407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005805	-9	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005806	-9	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3697596	127830309	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005807	-9	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005808	-9	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005809	-9	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005810	-9	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3699035	128077876	0	X	Y	0.238	8.129532e-01	2.578610e+00	1.000000e-05	7.528379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005811	-9	0	X	Y	0.241	6.617492e-01	2.577615e+00	1.000000e-05	7.976124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs13480045	128365197	0	X	Y	0.238	9.035544e-01	2.578481e+00	1.000000e-05	7.263365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005812	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005813	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3716715	128589735	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005814	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005815	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005816	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005817	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs3695597	128933898	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005818	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005819	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005820	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
8	rs47916452	129175642	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005821	-9	0	X	Y	0.236	1.093989e+00	2.579585e+00	1.000000e-05	6.718844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005822	-9	0	X	Y	0.238	1.034740e+00	2.578271e+00	1.000000e-05	6.885412e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005836	-9	0	X	Y	0.246	4.287804e+00	2.540067e+00	1.000000e-05	9.272486e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005832	-9	0	X	Y	0.253	4.385396e+00	2.442289e+00	1.000000e-05	7.384137e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005837	-9	0	X	Y	0.254	4.355735e+00	2.436617e+00	1.000000e-05	7.512654e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005838	-9	0	X	Y	0.256	4.122019e+00	2.438857e+00	1.000000e-05	9.232653e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005839	-9	0	X	Y	0.256	4.122019e+00	2.438857e+00	1.000000e-05	9.232653e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005840	-9	0	X	Y	0.256	4.122019e+00	2.438857e+00	1.000000e-05	9.232653e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs33672596	6238770	0	X	Y	0.256	4.122019e+00	2.438857e+00	1.000000e-05	9.232653e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005841	-9	0	X	Y	0.251	4.421023e+00	2.441809e+00	1.000000e-05	7.148733e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005842	-9	0	X	Y	0.250	4.485791e+00	2.435204e+00	1.000000e-05	6.672642e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
9	rs30410408	7785297	0	X	Y	0.245	4.989673e+00	2.437761e+00	1.000000e-05	4.178780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005843	-9	0	X	Y	0.245	4.989673e+00	2.437761e+00	1.000000e-05	4.178780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005844	-9	0	X	Y	0.245	4.989673e+00	2.437761e+00	1.000000e-05	4.178780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005845	-9	0	X	Y	0.245	4.989673e+00	2.437761e+00	1.000000e-05	4.178780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005846	-9	0	X	Y	0.247	4.464726e+00	2.429564e+00	1.000000e-05	6.737421e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
