chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006646	-9	0	X	Y	0.238	-4.224894e-01	4.104524e+00	1.000000e-05	9.181042e-01	0	 leptin receptor 
9	rs13480386	103625468	0	X	Y	0.231	-5.299627e-01	4.103059e+00	1.000000e-05	8.973393e-01	0	 leptin receptor 
9	rs48335348	103686134	0	X	Y	0.228	-8.300532e-01	4.117616e+00	1.000000e-05	8.404149e-01	0	 leptin receptor 
-9	rsm10000006647	-9	0	X	Y	0.228	-8.300532e-01	4.117616e+00	1.000000e-05	8.404149e-01	0	 leptin receptor 
9	rs33752882	103834587	0	X	Y	0.228	-8.300532e-01	4.117616e+00	1.000000e-05	8.404149e-01	0	 leptin receptor 
-9	rsm10000006648	-9	0	X	Y	0.237	-7.502584e-01	4.155440e+00	1.000000e-05	8.568776e-01	0	 leptin receptor 
-9	rsm10000006649	-9	0	X	Y	0.235	-5.487377e-01	4.157817e+00	1.000000e-05	8.951151e-01	0	 leptin receptor 
-9	rsm10000006650	-9	0	X	Y	0.235	-5.487377e-01	4.157817e+00	1.000000e-05	8.951151e-01	0	 leptin receptor 
-9	rsm10000006651	-9	0	X	Y	0.235	-5.487377e-01	4.157817e+00	1.000000e-05	8.951151e-01	0	 leptin receptor 
-9	rsm10000006652	-9	0	X	Y	0.235	-5.487377e-01	4.157817e+00	1.000000e-05	8.951151e-01	0	 leptin receptor 
9	rs38323380	104041112	0	X	Y	0.237	-6.160445e-01	4.155534e+00	1.000000e-05	8.822751e-01	0	 leptin receptor 
9	rs46750379	104186621	0	X	Y	0.236	-5.292084e-01	4.166925e+00	1.000000e-05	8.990473e-01	0	 leptin receptor 
-9	rsm10000006653	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
9	rs50921547	104328210	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006654	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006655	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006656	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006657	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006658	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006659	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006660	-9	0	X	Y	0.249	-1.107180e+00	4.138812e+00	1.000000e-05	7.893101e-01	0	 leptin receptor 
-9	rsm10000006661	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006662	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006663	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006664	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006665	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006666	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006667	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006668	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
9	rs29596859	104970580	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
-9	rsm10000006669	-9	0	X	Y	0.234	-7.981386e-01	4.169178e+00	1.000000e-05	8.483479e-01	0	 leptin receptor 
9	rs6231434	105039557	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006670	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006671	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006672	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006673	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006674	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006675	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006676	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006677	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006678	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006679	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006680	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006681	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006682	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006683	-9	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
9	rs29783141	105530538	0	X	Y	0.236	-9.254079e-01	4.166630e+00	1.000000e-05	8.244291e-01	0	 leptin receptor 
-9	rsm10000006684	-9	0	X	Y	0.243	-1.337398e+00	4.160947e+00	1.000000e-05	7.481803e-01	0	 leptin receptor 
9	rs226925098	105546620	0	X	Y	0.243	-1.337398e+00	4.160947e+00	1.000000e-05	7.481803e-01	0	 leptin receptor 
9	rs29589273	105556898	0	X	Y	0.243	-1.337398e+00	4.160947e+00	1.000000e-05	7.481803e-01	0	 leptin receptor 
9	rs6205631	105639523	0	X	Y	0.243	-1.337398e+00	4.160947e+00	1.000000e-05	7.481803e-01	0	 leptin receptor 
9	rs48245550	105694710	0	X	Y	0.244	1.831745e+00	4.169882e+00	1.000000e-05	6.608625e-01	0	 leptin receptor 
-9	rsm10000006685	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
9	rs29737868	105749905	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
9	rs13480398	105774382	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006686	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006687	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006688	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006689	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006690	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006691	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006692	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
9	rs37078691	105944676	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006693	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006694	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006695	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006696	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006697	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006698	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
-9	rsm10000006699	-9	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
9	rs45992945	106017681	0	X	Y	0.249	2.224726e+00	4.157252e+00	1.000000e-05	5.930566e-01	0	 leptin receptor 
9	rs212048732	106020642	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006700	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006701	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
9	rs3696793	106033740	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
9	rs3657415	106081355	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006702	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006703	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006704	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006705	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006706	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006707	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006708	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006709	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006710	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006711	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006712	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006713	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006714	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006715	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006716	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006717	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006718	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006719	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006720	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006721	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
-9	rsm10000006722	-9	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
9	rs50948945	106565546	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
9	rs30489885	106575271	0	X	Y	0.278	1.733560e+00	4.169272e+00	1.000000e-05	6.779398e-01	0	 leptin receptor 
9	rs30085441	106701199	0	X	Y	0.273	2.179328e+00	4.168032e+00	1.000000e-05	6.015592e-01	0	 leptin receptor 
-9	rsm10000006723	-9	0	X	Y	0.271	2.265998e+00	4.164178e+00	1.000000e-05	5.868443e-01	0	 leptin receptor 
9	rs33269219	107639250	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
-9	rsm10000006724	-9	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
9	rs46676253	107650604	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
-9	rsm10000006725	-9	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
-9	rsm10000006726	-9	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
9	rs30449945	107681208	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
-9	rsm10000006727	-9	0	X	Y	0.268	-4.655878e+00	4.140637e+00	1.000000e-05	2.619757e-01	0	 leptin receptor 
-9	rsm10000006728	-9	0	X	Y	0.264	-4.412182e+00	4.177913e+00	1.000000e-05	2.920192e-01	0	 leptin receptor 
9	rs30370819	107824821	0	X	Y	0.264	-4.412182e+00	4.177913e+00	1.000000e-05	2.920192e-01	0	 leptin receptor 
9	rs3676408	107831132	0	X	Y	0.262	-4.321996e+00	4.176193e+00	1.000000e-05	3.017734e-01	0	 leptin receptor 
9	rs33280902	107961166	0	X	Y	0.263	-4.246091e+00	4.167110e+00	1.000000e-05	3.092730e-01	0	 leptin receptor 
9	rs30430791	108226202	0	X	Y	0.263	-4.246091e+00	4.167110e+00	1.000000e-05	3.092730e-01	0	 leptin receptor 
9	rs29983358	108480651	0	X	Y	0.267	-4.402619e+00	4.171338e+00	1.000000e-05	2.923056e-01	0	 leptin receptor 
9	rs33640744	108500600	0	X	Y	0.263	-4.195180e+00	4.188266e+00	1.000000e-05	3.175425e-01	0	 leptin receptor 
9	rs46507919	108969240	0	X	Y	0.265	-4.356956e+00	4.189880e+00	1.000000e-05	2.994661e-01	0	 leptin receptor 
-9	rsm10000006729	-9	0	X	Y	0.265	-4.356956e+00	4.189880e+00	1.000000e-05	2.994661e-01	0	 leptin receptor 
9	rs29787071	109630957	0	X	Y	0.267	-4.447543e+00	4.192153e+00	1.000000e-05	2.898149e-01	0	 leptin receptor 
-9	rsm10000006730	-9	0	X	Y	0.267	-4.447543e+00	4.192153e+00	1.000000e-05	2.898149e-01	0	 leptin receptor 
-9	rsm10000006731	-9	0	X	Y	0.267	-4.447543e+00	4.192153e+00	1.000000e-05	2.898149e-01	0	 leptin receptor 
-9	rsm10000006732	-9	0	X	Y	0.267	-4.447543e+00	4.192153e+00	1.000000e-05	2.898149e-01	0	 leptin receptor 
9	rs48979294	109865644	0	X	Y	0.267	-4.447543e+00	4.192153e+00	1.000000e-05	2.898149e-01	0	 leptin receptor 
9	rs52574939	110064171	0	X	Y	0.268	-4.550418e+00	4.182598e+00	1.000000e-05	2.777358e-01	0	 leptin receptor 
-9	rsm10000006733	-9	0	X	Y	0.268	-4.550418e+00	4.182598e+00	1.000000e-05	2.777358e-01	0	 leptin receptor 
9	rs13480416	110362838	0	X	Y	0.268	-4.550418e+00	4.182598e+00	1.000000e-05	2.777358e-01	0	 leptin receptor 
9	rs30472051	110608617	0	X	Y	0.270	-3.631311e+00	4.189618e+00	1.000000e-05	3.869684e-01	0	 leptin receptor 
9	rs29593654	110635748	0	X	Y	0.261	-3.674538e+00	4.167493e+00	1.000000e-05	3.788322e-01	0	 leptin receptor 
9	rs30042960	110638061	0	X	Y	0.258	-3.531829e+00	4.166443e+00	1.000000e-05	3.974762e-01	0	 leptin receptor 
-9	rsm10000006734	-9	0	X	Y	0.258	-3.531829e+00	4.166443e+00	1.000000e-05	3.974762e-01	0	 leptin receptor 
9	rs30374967	110638628	0	X	Y	0.258	-3.531829e+00	4.166443e+00	1.000000e-05	3.974762e-01	0	 leptin receptor 
-9	rsm10000006735	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
9	rs30181090	110753170	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006736	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006737	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006738	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006739	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006740	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006741	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006742	-9	0	X	Y	0.263	-3.641362e+00	4.169543e+00	1.000000e-05	3.833780e-01	0	 leptin receptor 
-9	rsm10000006743	-9	0	X	Y	0.264	-3.788272e+00	4.180516e+00	1.000000e-05	3.657722e-01	0	 leptin receptor 
9	rs49247490	111360627	0	X	Y	0.264	-3.788272e+00	4.180516e+00	1.000000e-05	3.657722e-01	0	 leptin receptor 
9	rs29917593	111413523	0	X	Y	0.267	-3.899951e+00	4.173466e+00	1.000000e-05	3.510241e-01	0	 leptin receptor 
9	rs30178651	111455945	0	X	Y	0.259	-3.921791e+00	4.176109e+00	1.000000e-05	3.486427e-01	0	 leptin receptor 
9	rs33324612	111466508	0	X	Y	0.259	-3.921791e+00	4.176109e+00	1.000000e-05	3.486427e-01	0	 leptin receptor 
-9	rsm10000006744	-9	0	X	Y	0.259	-3.921791e+00	4.176109e+00	1.000000e-05	3.486427e-01	0	 leptin receptor 
-9	rsm10000006745	-9	0	X	Y	0.259	-3.921791e+00	4.176109e+00	1.000000e-05	3.486427e-01	0	 leptin receptor 
9	rs48021219	111542129	0	X	Y	0.259	-3.921791e+00	4.176109e+00	1.000000e-05	3.486427e-01	0	 leptin receptor 
9	rs51102891	111562813	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006746	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006747	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006748	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006749	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006750	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006751	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006752	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006753	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006754	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006755	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006756	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006757	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006758	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006759	-9	0	X	Y	0.258	-3.775051e+00	4.165536e+00	1.000000e-05	3.657275e-01	0	 leptin receptor 
-9	rsm10000006760	-9	0	X	Y	0.256	-3.564859e+00	4.165101e+00	1.000000e-05	3.929316e-01	0	 leptin receptor 
-9	rsm10000006761	-9	0	X	Y	0.254	-3.253744e+00	4.165311e+00	1.000000e-05	4.354990e-01	0	 leptin receptor 
-9	rsm10000006762	-9	0	X	Y	0.254	-3.253744e+00	4.165311e+00	1.000000e-05	4.354990e-01	0	 leptin receptor 
9	rs29888751	111957137	0	X	Y	0.253	-3.356544e+00	4.175037e+00	1.000000e-05	4.222351e-01	0	 leptin receptor 
9	rs6248694	111962442	0	X	Y	0.251	-3.198319e+00	4.175213e+00	1.000000e-05	4.444300e-01	0	 leptin receptor 
9	rs33343794	112182422	0	X	Y	0.253	-3.554973e+00	4.195330e+00	1.000000e-05	3.976543e-01	0	 leptin receptor 
9	rs51222817	112427611	0	X	Y	0.253	-3.554973e+00	4.195330e+00	1.000000e-05	3.976543e-01	0	 leptin receptor 
-9	rsm10000006763	-9	0	X	Y	0.248	-3.979895e+00	4.204101e+00	1.000000e-05	3.447794e-01	0	 leptin receptor 
9	rs48230698	112569308	0	X	Y	0.248	-3.979895e+00	4.204101e+00	1.000000e-05	3.447794e-01	0	 leptin receptor 
9	rs46703750	112678651	0	X	Y	0.247	-3.837774e+00	4.194270e+00	1.000000e-05	3.611274e-01	0	 leptin receptor 
-9	rsm10000006764	-9	0	X	Y	0.247	-3.837774e+00	4.194270e+00	1.000000e-05	3.611274e-01	0	 leptin receptor 
9	rs6381909	113180166	0	X	Y	0.252	-3.886107e+00	4.183320e+00	1.000000e-05	3.538666e-01	0	 leptin receptor 
-9	rsm10000006765	-9	0	X	Y	0.252	-3.886107e+00	4.183320e+00	1.000000e-05	3.538666e-01	0	 leptin receptor 
-9	rsm10000006766	-9	0	X	Y	0.252	-3.886107e+00	4.183320e+00	1.000000e-05	3.538666e-01	0	 leptin receptor 
-9	rsm10000006767	-9	0	X	Y	0.252	-3.886107e+00	4.183320e+00	1.000000e-05	3.538666e-01	0	 leptin receptor 
9	rs48772581	113507320	0	X	Y	0.253	-4.028843e+00	4.193507e+00	1.000000e-05	3.376736e-01	0	 leptin receptor 
-9	rsm10000006768	-9	0	X	Y	0.253	-4.028843e+00	4.193507e+00	1.000000e-05	3.376736e-01	0	 leptin receptor 
9	rs33720251	113658304	0	X	Y	0.247	-3.601341e+00	4.195161e+00	1.000000e-05	3.915181e-01	0	 leptin receptor 
-9	rsm10000006769	-9	0	X	Y	0.247	-3.601341e+00	4.195161e+00	1.000000e-05	3.915181e-01	0	 leptin receptor 
9	rs29688717	113837521	0	X	Y	0.247	-3.601341e+00	4.195161e+00	1.000000e-05	3.915181e-01	0	 leptin receptor 
9	rs30374203	113991779	0	X	Y	0.246	-3.432617e+00	4.185539e+00	1.000000e-05	4.129824e-01	0	 leptin receptor 
-9	rsm10000006770	-9	0	X	Y	0.246	-3.432617e+00	4.185539e+00	1.000000e-05	4.129824e-01	0	 leptin receptor 
-9	rsm10000006771	-9	0	X	Y	0.246	-3.432617e+00	4.185539e+00	1.000000e-05	4.129824e-01	0	 leptin receptor 
-9	rsm10000006772	-9	0	X	Y	0.253	-3.941307e+00	4.172861e+00	1.000000e-05	3.458793e-01	0	 leptin receptor 
-9	rsm10000006773	-9	0	X	Y	0.253	-3.941307e+00	4.172861e+00	1.000000e-05	3.458793e-01	0	 leptin receptor 
9	rs36686502	114436871	0	X	Y	0.253	-3.941307e+00	4.172861e+00	1.000000e-05	3.458793e-01	0	 leptin receptor 
-9	rsm10000006774	-9	0	X	Y	0.253	-3.941307e+00	4.172861e+00	1.000000e-05	3.458793e-01	0	 leptin receptor 
9	rs29642835	114468797	0	X	Y	0.252	-3.881469e+00	4.225967e+00	1.000000e-05	3.593090e-01	0	 leptin receptor 
9	rs33741536	114473504	0	X	Y	0.254	-3.847008e+00	4.205166e+00	1.000000e-05	3.612190e-01	0	 leptin receptor 
-9	rsm10000006775	-9	0	X	Y	0.268	-4.600323e+00	4.203565e+00	1.000000e-05	2.749062e-01	0	 leptin receptor 
9	rs37026233	115524788	0	X	Y	0.257	-3.990856e+00	4.195447e+00	1.000000e-05	3.424624e-01	0	 leptin receptor 
9	rs47115736	116536254	0	X	Y	0.256	-3.645051e+00	4.185660e+00	1.000000e-05	3.847287e-01	0	 leptin receptor 
-9	rsm10000006776	-9	0	X	Y	0.256	-3.645051e+00	4.185660e+00	1.000000e-05	3.847287e-01	0	 leptin receptor 
9	rs30192226	116766929	0	X	Y	0.256	-3.645051e+00	4.185660e+00	1.000000e-05	3.847287e-01	0	 leptin receptor 
-9	rsm10000005833	-9	0	X	Y	0.257	-3.760691e+00	4.502009e+00	1.000000e-05	4.043769e-01	0	 leptin receptor 
-9	rsm10000006777	-9	0	X	Y	0.255	-3.243737e+00	4.218431e+00	1.000000e-05	4.426987e-01	0	 leptin receptor 
9	rs47073848	119286156	0	X	Y	0.254	-3.017974e+00	4.145539e+00	1.000000e-05	4.673351e-01	0	 leptin receptor 
9	rs33759597	119303227	0	X	Y	0.254	-3.039005e+00	4.125248e+00	1.000000e-05	4.620491e-01	0	 leptin receptor 
-9	rsm10000006778	-9	0	X	Y	0.254	-3.039005e+00	4.125248e+00	1.000000e-05	4.620491e-01	0	 leptin receptor 
-9	rsm10000006779	-9	0	X	Y	0.254	-3.039005e+00	4.125248e+00	1.000000e-05	4.620491e-01	0	 leptin receptor 
-9	rsm10000006780	-9	0	X	Y	0.258	-2.909167e+00	4.127681e+00	1.000000e-05	4.816359e-01	0	 leptin receptor 
-9	rsm10000006781	-9	0	X	Y	0.254	-3.039005e+00	4.125248e+00	1.000000e-05	4.620491e-01	0	 leptin receptor 
