chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28233084	71318064	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008361	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008362	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008363	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008364	-9	0	X	Y	0.234	-1.320577e+00	2.596127e+00	1.000000e-05	6.114593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008365	-9	0	X	Y	0.234	-1.320577e+00	2.596127e+00	1.000000e-05	6.114593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008366	-9	0	X	Y	0.228	-2.012776e+00	2.587392e+00	1.000000e-05	4.374005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28233055	71339883	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008367	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008368	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008369	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008370	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008371	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008372	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008373	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008374	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008375	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008376	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs47597895	71585288	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008377	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008378	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008379	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008380	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008381	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008382	-9	0	X	Y	0.230	-2.141014e+00	2.584843e+00	1.000000e-05	4.083435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008383	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008384	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008385	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29456448	71730317	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008386	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008387	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008388	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008389	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008390	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008391	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008392	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008393	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008394	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008395	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008396	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008397	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008398	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008399	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008400	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008401	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008402	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008403	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008404	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008405	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008406	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008407	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008408	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008409	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008410	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008411	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008412	-9	0	X	Y	0.228	-1.982217e+00	2.587492e+00	1.000000e-05	4.443996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26900719	72479338	0	X	Y	0.229	-2.140070e+00	2.592152e+00	1.000000e-05	4.098707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008413	-9	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008414	-9	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29458696	72494723	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008415	-9	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008416	-9	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008417	-9	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29397042	72670820	0	X	Y	0.235	-1.346073e+00	2.601624e+00	1.000000e-05	6.053656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs6217738	72672817	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008418	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008419	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008420	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008421	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008422	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008423	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008424	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008425	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008426	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008427	-9	0	X	Y	0.236	-1.411695e+00	2.594434e+00	1.000000e-05	5.868716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008428	-9	0	X	Y	0.237	-1.426982e+00	2.600049e+00	1.000000e-05	5.836441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008429	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008430	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008431	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008432	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008433	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008434	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008435	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008436	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008437	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008438	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008439	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031330	-9	0	X	Y	0.238	-1.594826e+00	2.592708e+00	1.000000e-05	5.390706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008440	-9	0	X	Y	0.226	-2.203552e+00	2.589058e+00	1.000000e-05	3.955792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S031336	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008441	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008442	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481099	74110267	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008443	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008444	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008445	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008446	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008447	-9	0	X	Y	0.224	-2.075655e+00	2.592055e+00	1.000000e-05	4.240702e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26904696	74662199	0	X	Y	0.223	-1.941666e+00	2.587569e+00	1.000000e-05	4.537751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008448	-9	0	X	Y	0.223	-1.941666e+00	2.587569e+00	1.000000e-05	4.537751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008449	-9	0	X	Y	0.223	-1.941666e+00	2.587569e+00	1.000000e-05	4.537751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28201943	75309329	0	X	Y	0.223	-1.902637e+00	2.600305e+00	1.000000e-05	4.650822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008450	-9	0	X	Y	0.223	-1.902637e+00	2.600305e+00	1.000000e-05	4.650822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008451	-9	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008452	-9	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs26917467	75563860	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008453	-9	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29407735	76169847	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008454	-9	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481109	76595153	0	X	Y	0.220	-2.644636e+00	2.600445e+00	1.000000e-05	3.102023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs235801399	76607143	0	X	Y	0.218	-2.393542e+00	2.617503e+00	1.000000e-05	3.614245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008455	-9	0	X	Y	0.217	-2.226690e+00	2.600498e+00	1.000000e-05	3.927290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008456	-9	0	X	Y	0.217	-2.226690e+00	2.600498e+00	1.000000e-05	3.927290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008457	-9	0	X	Y	0.217	-2.226690e+00	2.600498e+00	1.000000e-05	3.927290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008458	-9	0	X	Y	0.217	-2.226690e+00	2.600498e+00	1.000000e-05	3.927290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	UNC110115094	76924764	0	X	Y	0.217	-2.226690e+00	2.600498e+00	1.000000e-05	3.927290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481111	77010556	0	X	Y	0.217	-2.226690e+00	2.600498e+00	1.000000e-05	3.927290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008459	-9	0	X	Y	0.224	-2.683187e+00	2.589680e+00	1.000000e-05	3.012170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008460	-9	0	X	Y	0.224	-2.683187e+00	2.589680e+00	1.000000e-05	3.012170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008461	-9	0	X	Y	0.224	-2.683187e+00	2.589680e+00	1.000000e-05	3.012170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481117	79252230	0	X	Y	0.218	-2.252678e+00	2.592436e+00	1.000000e-05	3.857651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs13481119	79547199	0	X	Y	0.220	-2.513440e+00	2.613849e+00	1.000000e-05	3.372462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007514	-9	0	X	Y	0.228	-1.318542e+00	2.681594e+00	1.000000e-05	6.233899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008462	-9	0	X	Y	0.231	3.492144e-01	2.619268e+00	1.000000e-05	8.940503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008463	-9	0	X	Y	0.224	-1.076129e-01	2.634154e+00	1.000000e-05	9.674478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007513	-9	0	X	Y	0.224	-1.076129e-01	2.634154e+00	1.000000e-05	9.674478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008464	-9	0	X	Y	0.224	5.928271e-01	2.633882e+00	1.000000e-05	8.221147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008465	-9	0	X	Y	0.242	3.882647e-01	2.665037e+00	1.000000e-05	8.842924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs29431896	82178599	0	X	Y	0.238	-1.103887e-01	2.633323e+00	1.000000e-05	9.665981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28207497	82187018	0	X	Y	0.239	-1.827981e-01	2.626186e+00	1.000000e-05	9.445665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008466	-9	0	X	Y	0.239	-1.827981e-01	2.626186e+00	1.000000e-05	9.445665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs51375319	82728483	0	X	Y	0.241	-2.597219e-01	2.632171e+00	1.000000e-05	9.214827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008467	-9	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008468	-9	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28191186	83064807	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008469	-9	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008470	-9	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008471	-9	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008472	-9	0	X	Y	0.242	-3.340237e-01	2.625134e+00	1.000000e-05	8.988587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28190476	83484449	0	X	Y	0.244	-6.442558e-01	2.624119e+00	1.000000e-05	8.062734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008473	-9	0	X	Y	0.244	-6.442558e-01	2.624119e+00	1.000000e-05	8.062734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008474	-9	0	X	Y	0.244	-6.442558e-01	2.624119e+00	1.000000e-05	8.062734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008475	-9	0	X	Y	0.244	-6.442558e-01	2.624119e+00	1.000000e-05	8.062734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs50136661	83584055	0	X	Y	0.244	-6.442558e-01	2.624119e+00	1.000000e-05	8.062734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008476	-9	0	X	Y	0.246	-3.902839e-01	2.598175e+00	1.000000e-05	8.807241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
11	rs28190289	83586335	0	X	Y	0.244	-3.527898e-01	2.598730e+00	1.000000e-05	8.921314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000008477	-9	0	X	Y	0.244	-3.527898e-01	2.598730e+00	1.000000e-05	8.921314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
